x,y,S,I,R,D,X,N
52.869,-7.06493,356.057,2.70614,2.17563,0.0609176,1.00046,362
53.0502,-7.08179,188.505,1.57348,1.29627,0.0362955,0.588827,192
54.0801,-7.94312,76.2937,0.331851,0.249352,0.00698185,0.118159,77
54.3924,-8.30621,221.573,0.677225,0.497819,0.0139389,0.238,223
53.9697,-7.72713,318.719,1.54128,1.15823,0.0324306,0.549059,322
53.9169,-7.97312,222.794,1.03253,0.782629,0.0219136,0.3693,225
54.3622,-8.10568,193.574,0.671971,0.501564,0.0140438,0.23807,195
54.0535,-7.8218,1095.29,5.47736,4.15844,0.116436,1.96075,1107
54.0867,-8.00547,145.684,0.617378,0.465236,0.0130266,0.220027,147
53.8415,-7.81293,328.382,1.69222,1.28376,0.0359454,0.605905,332
54.2148,-8.19464,237.251,0.827095,0.613063,0.0171658,0.292048,239
53.9696,-7.88872,250.358,1.22981,0.943604,0.0264209,0.44248,253
53.9581,-7.93871,151.389,0.749963,0.575169,0.0161047,0.269784,153
53.9433,-8.0678,4041.04,18.2252,13.8279,0.387181,6.51876,4080
53.9668,-7.61868,296.554,1.61706,1.21778,0.0340977,0.577114,300
53.9808,-7.67756,556.588,3.00785,2.26696,0.063475,1.07371,563
53.8625,-7.87454,168.263,0.813542,0.615341,0.0172296,0.290789,170
54.0362,-7.89539,257.276,1.26954,0.971607,0.027205,0.456129,260
53.8894,-7.76288,234.275,1.26904,0.972124,0.0272195,0.456601,237
54.273,-8.01239,176.739,0.597581,0.44081,0.0123427,0.210461,178
53.9436,-7.76318,332.509,1.63706,1.23498,0.0345793,0.584377,336
54.2578,-8.20118,282.932,0.976861,0.725653,0.0203183,0.345208,285
54.0923,-7.77611,341.477,1.65858,1.2403,0.0347285,0.589296,345
54.0138,-7.69456,243.219,1.30676,0.981121,0.0274714,0.465607,246
53.9291,-7.70595,140.377,0.758756,0.575941,0.0161264,0.271855,142
54.2243,-8.27932,1512.93,5.22894,3.88622,0.108814,1.84827,1524
53.8855,-7.88808,203.797,1.02483,0.787067,0.0220379,0.36906,206
54.1727,-8.12928,461.477,1.67098,1.22909,0.0344144,0.588116,465
53.8788,-7.94676,859.864,4.25372,3.26088,0.0913047,1.53011,869
54.1378,-7.9673,165.518,0.697145,0.522533,0.0146309,0.247839,167
54.0325,-7.73914,156.243,0.821437,0.623641,0.0174619,0.2941,158
54.0158,-7.77459,144.498,0.707987,0.527708,0.0147758,0.251205,146
54.0403,-8.05184,1376.04,6.07458,4.58997,0.128519,2.16817,1389
53.9527,-7.98397,678.26,3.1493,2.39517,0.0670648,1.12798,685
53.9289,-7.91551,299.931,1.4369,1.08809,0.0304664,0.513807,303
54.0163,-7.84487,388.029,1.86089,1.4059,0.0393653,0.664507,392
54.0567,-7.7415,524.266,2.68195,2.03486,0.0569761,0.95988,530
54.161,-8.21236,178.761,0.589219,0.431353,0.0120779,0.20673,180
54.351,-8.26873,170.718,0.602989,0.451965,0.012655,0.213988,172
54.3698,-8.18265,165.861,0.540854,0.397388,0.0111269,0.190093,167
54.2772,-8.10008,237.186,0.853824,0.639195,0.0178975,0.302918,239
54.3383,-8.33955,254.178,0.861954,0.638427,0.017876,0.304194,256
54.3058,-7.98975,130.977,0.481288,0.360991,0.0101077,0.170981,132
53.9459,-7.65057,266.917,1.44541,1.09091,0.0305454,0.516392,270
53.9982,-7.94435,289.206,1.31103,0.98781,0.0276587,0.467472,292
53.9793,-8.02692,321.737,1.51991,1.16432,0.0326009,0.546273,325
54.0936,-7.89527,328.832,1.49038,1.1168,0.0312704,0.52999,332
54.4489,-8.22557,731.449,2.16461,1.58359,0.0443404,0.758919,736
53.9102,-7.76792,176.947,0.951924,0.736325,0.0206171,0.344035,179
54.0158,-7.97132,484.392,2.16068,1.63102,0.0456686,0.770828,489
54.1856,-8.30367,371.381,1.24278,0.913364,0.0255742,0.436928,374
54.229,-8.11014,68.4467,0.260331,0.195024,0.00546066,0.0924396,69
54.008,-7.62825,124.564,0.672294,0.508818,0.0142469,0.240408,126
54.0472,-7.94376,151.564,0.672696,0.50862,0.0142414,0.240125,153
54.3335,-8.05831,205.52,0.700745,0.51806,0.0145057,0.247036,207
54.4272,-8.29051,976.664,2.99857,2.21853,0.0621189,1.05705,983
54.0098,-8.04187,1212.15,5.53395,4.21649,0.118062,1.98343,1224
53.988,-7.77359,183.944,0.953722,0.737007,0.0206362,0.344348,186
54.2998,-8.23453,411.994,1.41953,1.05528,0.0295478,0.501786,415
54.188,-8.09233,293.717,1.08042,0.79881,0.0223667,0.381227,296
54.309,-8.16421,1878.31,6.46679,4.79958,0.134388,2.28441,1892
54.4144,-8.17232,209.684,0.630099,0.453497,0.0126979,0.219218,211
54.0531,-7.98405,218.956,0.958021,0.7234,0.0202552,0.341845,221
53.9314,-7.86364,1244.85,6.13577,4.68147,0.131081,2.2019,1258
54.3069,-8.07039,167.772,0.581616,0.429701,0.0120316,0.205043,169
54.0371,-7.67916,239.275,1.28012,0.96166,0.0269265,0.456125,242
54.0895,-7.83923,90.1442,0.405725,0.298675,0.00836289,0.143084,91
53.8853,-7.822,366.022,1.85195,1.42035,0.0397697,0.666375,370
53.959,-7.81742,237.603,1.12712,0.84524,0.0236667,0.401228,240
53.8439,-7.88418,609.284,3.12598,2.39808,0.0671463,1.12508,616
53.9969,-7.87089,244.53,1.15635,0.875747,0.0245209,0.413284,247
54.2838,-8.30457,387.061,1.38166,1.03753,0.0290507,0.490892,390
54.1292,-8.10682,124.091,0.432214,0.316338,0.00885745,0.151727,125
54.4443,-8.36865,694.242,2.24209,1.67449,0.0468857,0.794095,699
54.1649,-8.00003,220.064,0.909014,0.684174,0.0191569,0.323732,222
52.3689,-9.31191,2530.79,5.36684,3.86839,0.108315,1.86542,2542
52.5062,-8.665,351.105,0.902265,0.658548,0.0184394,0.315787,353
52.6326,-8.3834,1231.1,3.28391,2.39681,0.0671108,1.14971,1238
52.586,-8.80975,581.566,1.62084,1.20629,0.033776,0.57277,585
52.569,-8.76455,2019.63,5.38933,3.9756,0.111317,1.89601,2031
52.349,-8.27582,337.185,0.863696,0.630976,0.0176673,0.302418,339
52.4914,-9.07606,976.108,2.33524,1.69445,0.0474446,0.814825,981
52.3609,-8.5292,377.925,0.979097,0.730197,0.0204455,0.345364,380
52.6077,-8.95258,618.883,1.49067,1.07702,0.0301565,0.519055,622
52.6123,-8.99899,1179.93,2.89691,2.10272,0.058876,1.01106,1186
52.4642,-8.63748,382,0.952121,0.695362,0.0194701,0.333173,384
52.6244,-9.05666,236.807,0.569573,0.412822,0.011559,0.198618,238
52.4814,-8.84081,931.343,2.22859,1.60768,0.045015,0.775331,936
52.3829,-9.04628,359.277,0.825504,0.593834,0.0166273,0.286821,361
52.406,-8.76373,491.628,1.13391,0.819944,0.0229584,0.394761,494
52.4893,-8.93186,425.845,1.02895,0.746121,0.0208914,0.358863,428
52.577,-8.5462,1803.76,4.86384,3.56806,0.0999056,1.70699,1814
52.6353,-8.67795,18284.1,49.308,36.2375,1.01465,17.3193,18388
52.4688,-8.78888,296.505,0.715307,0.516357,0.014458,0.248971,298
52.3732,-8.3367,624.909,1.47708,1.06922,0.0299383,0.514324,628
52.3367,-8.5811,482.582,1.15242,0.839674,0.0235109,0.402621,485
52.4771,-8.69813,325.318,0.802409,0.583105,0.0163269,0.280177,327
52.6459,-8.81477,856.185,2.28544,1.67954,0.047027,0.802638,861
52.4364,-8.8468,466.657,1.12098,0.808982,0.0226515,0.390142,469
52.4436,-8.93484,333.407,0.763463,0.548748,0.0153649,0.265108,335
52.6357,-8.56379,13504.7,40.2214,30.0024,0.840066,14.2384,13590
52.6595,-8.5031,4261.99,12.2889,9.12523,0.255506,4.33963,4288
52.6426,-8.24896,406.767,1.06588,0.773745,0.0216648,0.372164,409
52.3148,-8.98692,144.18,0.385177,0.29022,0.00812616,0.136924,145
52.3607,-8.96266,955.364,2.2121,1.60671,0.0449879,0.77199,960
52.4844,-8.55851,1407.65,3.51035,2.54776,0.0713374,1.22505,1415
52.4132,-8.64132,1193.24,2.76041,1.98526,0.0555872,0.958705,1199
52.4073,-8.52446,338.179,0.863619,0.636528,0.0178228,0.303497,340
52.3404,-9.27088,351.506,0.717735,0.51303,0.0143648,0.248425,353
52.5997,-8.4107,504.229,1.32128,0.960906,0.0269054,0.461744,507
52.5975,-8.48868,2223.76,5.83081,4.25029,0.119008,2.03986,2236
52.5155,-8.48441,728.905,1.94492,1.4275,0.0399699,0.682636,733
52.5498,-8.48567,361.974,0.964186,0.704058,0.0197136,0.337647,364
52.6077,-8.33994,1354.38,3.62368,2.64952,0.0741866,1.26941,1362
52.657,-8.7537,589.576,1.62137,1.19817,0.0335488,0.571061,593
52.7145,-8.48515,3312.12,9.40656,6.96456,0.195008,3.31694,3332
52.4127,-8.81604,362.157,0.875516,0.642668,0.0179947,0.3068,364
52.6508,-8.91121,477.368,1.25159,0.916349,0.0256578,0.438791,480
52.6168,-8.75109,1760.06,4.7212,3.46817,0.0971089,1.65799,1770
52.3521,-9.08224,278.727,0.611739,0.4375,0.01225,0.211906,280
52.45,-8.90082,294.521,0.707229,0.511288,0.0143161,0.246304,296
52.6587,-8.43872,967.294,2.70295,1.99557,0.0558758,0.951697,973
52.396,-8.71038,545.33,1.27299,0.926345,0.0259377,0.444536,548
52.4627,-8.74826,412.944,0.984244,0.709714,0.019872,0.342325,415
52.59,-9.06071,256.543,0.688192,0.51154,0.0143231,0.243015,258
52.491,-8.60915,409.88,1.01292,0.733702,0.0205436,0.353132,412
52.5712,-8.68825,423.539,1.16484,0.861501,0.024122,0.410377,426
52.5549,-8.86681,768.731,2.0241,1.49122,0.0417541,0.711593,773
52.5156,-8.71996,1682.97,4.29845,3.1351,0.0877828,1.50381,1692
52.3387,-8.33699,372.011,0.944953,0.6931,0.0194068,0.331413,374
52.3992,-9.00116,408.877,1.00821,0.740119,0.0207233,0.353721,411
52.3226,-8.41115,306.437,0.742485,0.544951,0.0152586,0.260088,308
52.6051,-8.26972,1260.76,3.44419,2.51831,0.0705127,1.20697,1268
52.6515,-8.29535,235.651,0.641096,0.469698,0.0131515,0.224863,237
52.5193,-8.85207,877.135,2.30519,1.7012,0.0476335,0.810946,882
52.3593,-8.89887,940.586,2.11306,1.52378,0.0426659,0.734747,945
52.4398,-8.60079,552.067,1.39438,1.02106,0.0285898,0.488571,555
52.3846,-9.24513,896.038,1.90101,1.36365,0.0381822,0.65933,900
52.5384,-9.08766,438.889,1.0116,0.727991,0.0203837,0.351471,441
52.5366,-9.16307,65.7011,0.143894,0.102439,0.00286831,0.0497267,66
52.5401,-8.75252,686.032,1.87717,1.38988,0.0389166,0.6618,690
52.4133,-8.34534,331.212,0.850573,0.622406,0.0174274,0.297991,333
52.4117,-8.46198,754.993,1.90242,1.39783,0.0391393,0.667138,759
52.5614,-8.60071,1249.96,3.34192,2.45172,0.0686481,1.17274,1257
52.3846,-8.86427,331.417,0.758499,0.545655,0.0152783,0.263536,333
52.5754,-9.22614,215.94,0.504926,0.368236,0.0103106,0.176531,217
52.4015,-8.29797,559.915,1.4702,1.07089,0.029985,0.514102,563
52.5411,-8.67708,292.256,0.822977,0.61296,0.0171629,0.290974,294
52.4396,-9.14634,268.693,0.625421,0.451316,0.0126368,0.217604,270
52.4743,-9.26209,491.692,1.10054,0.800775,0.0224217,0.384324,494
52.3925,-8.39692,427.683,1.0986,0.8093,0.0226604,0.386065,430
52.3577,-9.15395,668.994,1.4439,1.03339,0.0289349,0.500239,672
52.5043,-9.16333,414.071,0.927299,0.661876,0.0185325,0.320919,416
52.6722,-8.35351,1133.2,3.22248,2.37905,0.0666134,1.13497,1140
52.5642,-9.29844,1156.55,2.6054,1.8877,0.0528556,0.907915,1162
52.522,-8.55978,535.017,1.41738,1.03955,0.0291073,0.497309,538
52.557,-8.34937,1497.53,4.02427,2.94727,0.0825236,1.41099,1506
52.3522,-8.39208,302.265,0.818523,0.610078,0.0170822,0.289287,304
52.473,-8.43433,1304.75,3.44739,2.52453,0.0706869,1.20852,1312
52.6405,-8.95426,301.489,0.724394,0.520838,0.0145835,0.251657,303
52.3284,-8.1964,235.792,0.576498,0.418658,0.0117224,0.201262,237
52.6015,-8.87521,767.504,2.12276,1.57896,0.0442109,0.749923,772
52.6181,-8.81404,665.324,1.74829,1.27925,0.035819,0.612723,669
52.5275,-9.28314,414.041,0.935935,0.678248,0.0189909,0.326228,416
52.3608,-8.46283,1115.27,2.71898,2.00265,0.0560741,0.95299,1121
52.5069,-8.79501,277.512,0.708405,0.517219,0.0144821,0.247972,279
52.3144,-8.45403,197.959,0.470083,0.391839,0.0109715,0.168489,199
52.306,-8.27438,300.372,0.772113,0.568331,0.0159133,0.271358,302
52.4007,-8.56977,2382.17,5.65582,4.09021,0.114526,1.96912,2394
52.402,-8.90243,352.345,0.794672,0.569029,0.0159328,0.27542,354
52.5089,-9.25223,401.173,0.874223,0.631276,0.0176757,0.304116,403
52.5631,-8.43142,903.986,2.38529,1.74403,0.0488328,0.835606,909
52.5553,-8.65037,524.031,1.40906,1.03583,0.0290032,0.494961,527
52.4962,-9.01635,510.459,1.21459,0.878462,0.0245969,0.423086,513
52.513,-8.40138,570.934,1.46438,1.06105,0.0297093,0.510819,574
52.4611,-8.98618,510.419,1.23094,0.895232,0.0250665,0.429986,513
52.4884,-8.48929,718.091,1.8608,1.35887,0.0380485,0.651389,722
52.4351,-8.39553,869.333,2.22271,1.62129,0.045396,0.777537,874
52.3219,-8.22288,193.049,0.455094,0.328566,0.00919985,0.158426,194
52.6715,-8.67451,6762.89,18.1099,13.2734,0.371655,6.35267,6801
52.6488,-8.60433,1775.86,4.81451,3.53409,0.0989547,1.69024,1786
52.5568,-9.01857,430.747,1.07203,0.783416,0.0219356,0.375281,433
52.5822,-9.17402,669.605,1.6158,1.18038,0.0330507,0.565576,673
52.4308,-8.98095,519.47,1.21093,0.873689,0.0244633,0.421346,522
52.5518,-9.17501,135.336,0.316657,0.230108,0.00644302,0.110558,136
52.4054,-9.09698,1214.91,2.90262,2.11719,0.0592813,1.0152,1221
52.3219,-9.20157,484.003,0.963085,0.682468,0.0191091,0.331965,486
52.3447,-9.03039,325.552,0.696823,0.496267,0.0138955,0.240828,327
52.564,-8.9341,726.166,1.82582,1.33239,0.037307,0.638876,730
52.4537,-9.06496,2252.42,5.50879,4.02752,0.11277,1.9292,2264
52.4499,-9.05623,5079.31,11.8042,8.53436,0.238962,4.11083,5104
52.5492,-8.26807,1075.79,2.95549,2.16234,0.0605455,1.036,1082
52.6493,-8.85757,1068.89,2.89816,2.13261,0.059713,1.01876,1075
52.3123,-8.51682,238.649,0.638961,0.473669,0.0132627,0.224978,240
52.5974,-8.70738,1442.9,3.84504,2.82647,0.0791411,1.35051,1451
52.4129,-9.30526,501.743,1.07943,0.779863,0.0218362,0.37572,504
52.5243,-8.9334,314.441,0.746023,0.538098,0.0150667,0.259547,316
52.5225,-8.93868,1364.37,3.17983,2.28245,0.0639085,1.10354,1371
52.5273,-8.62123,296.329,0.793634,0.582747,0.0163169,0.278667,298
52.4431,-9.25496,860.181,1.82975,1.317,0.0368759,0.635562,864
52.5373,-8.99269,582.963,1.44638,1.05476,0.0295333,0.505975,586
52.3848,-8.2463,250.635,0.652815,0.4712,0.0131936,0.227338,252
52.4298,-8.69468,319.384,0.771684,0.559352,0.0156619,0.269061,321
52.4687,-9.15451,279.62,0.659189,0.478009,0.0133843,0.22988,281
52.6117,-8.6212,1486.22,4.15359,3.0772,0.0861616,1.46478,1495
52.6014,-9.11391,922.101,2.32621,1.70846,0.0478369,0.816524,927
52.5663,-9.10966,529.244,1.3116,0.958454,0.0268367,0.459192,532
52.5145,-8.33606,543.92,1.46543,1.07153,0.0300028,0.513403,547
52.3986,-9.1812,969.748,2.04552,1.45821,0.0408299,0.707278,974
52.3697,-8.61616,639.843,1.50387,1.0968,0.0307105,0.525635,643
52.4497,-8.50868,627.627,1.60395,1.17388,0.0328687,0.561908,631
52.6778,-8.61169,4609.83,12.4279,9.12043,0.255372,4.36234,4636
52.6674,-8.60371,2637.99,7.13091,5.23106,0.14647,2.50268,2653
52.6651,-8.61459,598.571,1.62933,1.19407,0.0334341,0.571684,602
52.6628,-8.61018,1508.66,3.97048,2.90016,0.0812044,1.39036,1517
52.6506,-8.65416,1950.58,5.41075,3.99496,0.111859,1.90512,1962
52.6455,-8.63623,1363.55,3.54823,2.58418,0.072357,1.24073,1371
52.6804,-8.64383,2874.4,7.88467,5.78347,0.161937,2.76754,2891
52.67,-8.63579,1133.5,3.0833,2.26766,0.0634944,1.08342,1140
52.6681,-8.62954,455.435,1.21841,0.893956,0.0250308,0.427615,458
52.6634,-8.63958,1237.82,3.40243,2.50939,0.0702629,1.19719,1245
52.6635,-8.65913,2068.95,5.708,4.21155,0.117923,2.00891,2081
52.6714,-8.65211,1564.1,4.22379,3.1065,0.086982,1.48411,1573
52.6649,-8.62509,731.867,1.96451,1.43942,0.0403038,0.68905,736
52.6592,-8.63466,2325.88,6.23632,4.56879,0.127926,2.18734,2339
52.658,-8.62979,1070.89,2.90167,2.13168,0.0596869,1.0191,1077
52.6537,-8.63405,970.387,2.66079,1.9613,0.0549164,0.936034,976
52.6562,-8.64432,768.507,2.12893,1.57038,0.0439707,0.749297,773
52.6702,-8.64364,957.476,2.61956,1.92951,0.0540264,0.921184,963
52.6491,-8.60417,1493.74,3.93564,2.86897,0.0803311,1.37695,1502
52.6455,-8.60406,660.53,1.66036,1.1979,0.0335413,0.577913,664
52.6582,-8.62165,550.95,1.45257,1.05975,0.0296731,0.508414,554
52.6518,-8.62102,1191.59,3.06132,2.22256,0.0622316,1.06882,1198
52.6525,-8.62583,499.466,1.21694,0.870761,0.0243813,0.421831,502
52.6762,-8.6264,755.163,1.84112,1.32037,0.0369703,0.638817,759
52.6704,-8.62293,946.912,2.42792,1.76278,0.0493577,0.847668,952
52.6679,-8.62079,453.355,1.25413,0.923699,0.0258636,0.441086,456
52.6785,-8.63369,1459.23,3.71508,2.68336,0.0751342,1.29395,1467
52.6723,-8.63118,816.701,2.05676,1.48472,0.0415721,0.716056,821
52.6611,-8.61586,2023.44,5.49109,4.03274,0.112917,1.9282,2035
52.6552,-8.62825,821.728,2.04408,1.47511,0.0413031,0.7114,826
52.6505,-8.63133,711.089,1.8622,1.35875,0.0380451,0.651723,715
52.6473,-8.62046,1584.58,4.02574,2.91274,0.0815568,1.4032,1593
52.6629,-8.6304,988.347,2.68322,1.97173,0.0552083,0.942455,994
52.6615,-8.62648,919.858,2.44539,1.78909,0.0500944,0.85702,925
52.6589,-8.60801,1655.31,4.1597,3.00017,0.0840047,1.44757,1664
52.6576,-8.59697,3851.27,10.3307,7.5639,0.211789,3.62222,3873
52.6543,-8.60553,959.367,2.67014,1.96805,0.0551053,0.939513,965
53.7732,-7.43773,293.867,1.90769,1.48981,0.0417148,0.693946,298
53.7856,-7.69928,672.944,3.7634,2.862,0.0801361,1.35033,681
53.6003,-7.63703,438.18,2.68762,2.09646,0.0587009,0.976848,444
53.6684,-7.63657,661.417,3.97385,3.08288,0.0863205,1.44011,670
53.6793,-7.74861,444.402,2.5939,2.00852,0.0562385,0.938902,450
53.7715,-7.62964,617.286,3.59036,2.75294,0.0770822,1.2935,625
53.8512,-7.64676,591.544,3.4692,2.66244,0.0745484,1.25015,599
53.86,-7.72548,431.746,2.44773,1.87326,0.0524512,0.880688,437
53.5676,-7.77189,2641.52,15.1148,11.5945,0.324647,5.4484,2674
53.678,-7.57813,246.569,1.58339,1.23694,0.0346343,0.576123,250
53.8011,-7.80482,828.908,4.69784,3.60159,0.100845,1.69207,839
53.7835,-7.57258,192.624,1.11208,0.841779,0.0235698,0.398288,195
53.7547,-7.82343,2145.56,12.2836,9.45884,0.264847,4.4335,2172
53.6156,-7.90536,298.54,1.61728,1.22817,0.0343889,0.579858,302
53.5709,-7.94928,581.808,3.33848,2.57563,0.0721176,1.20617,589
53.7316,-7.88695,678.843,3.79573,2.91217,0.0815408,1.36739,687
53.7528,-7.73351,729.173,4.11199,3.1468,0.0881104,1.47981,738
53.8767,-7.59938,584.932,3.30504,2.50874,0.0702448,1.18435,592
53.7223,-7.5074,376.681,2.45018,1.92172,0.0538083,0.893261,382
53.7153,-7.70625,382.981,2.31922,1.80736,0.0506062,0.842109,388
53.8102,-7.47559,304.009,1.85834,1.42355,0.0398594,0.669635,308
53.7036,-7.57034,243.719,1.51518,1.18227,0.0331035,0.550675,247
53.7504,-7.6642,137.243,0.815364,0.629302,0.0176205,0.294734,139
53.7998,-7.52557,193.604,1.12184,0.84862,0.0237614,0.401675,196
