x,y,S,I,R,D,X,N
52.9891,-7.17646,310.42,18.9899,18.2045,0.509725,7.87569,356
53.1199,-7.49801,145.674,8.17593,7.60407,0.212914,3.33324,165
53.0005,-7.40943,202.538,11.9562,11.2761,0.31573,4.91439,231
52.869,-7.06493,316.698,18.9923,17.9814,0.503479,7.82444,362
53.0502,-7.08179,166.392,10.5932,10.2973,0.288324,4.42873,192
54.0801,-7.94312,70.7276,2.77594,2.35923,0.0660585,1.07119,77
54.3924,-8.30621,209.497,6.11232,4.96133,0.138917,2.29054,223
53.9697,-7.72713,293.204,12.6722,10.8903,0.304928,4.9289,322
53.9169,-7.97312,205.743,8.47422,7.28582,0.204003,3.29276,225
54.3622,-8.10568,181.916,5.86648,4.85681,0.135991,2.22456,195
54.0535,-7.8218,1005.68,44.404,38.4854,1.07759,17.3504,1107
54.0867,-8.00547,135.307,5.18037,4.39413,0.123036,1.99558,147
53.8415,-7.81293,300.841,13.6289,11.8583,0.332033,5.33986,332
54.2148,-8.19464,222.811,7.27181,5.99669,0.167907,2.75257,239
53.9696,-7.88872,230.383,9.89448,8.61074,0.241101,3.8711,253
53.9581,-7.93871,139.216,6.02801,5.24915,0.146976,2.35954,153
53.9433,-8.0678,3738.88,150.358,128.861,3.60811,58.2878,4080
53.9668,-7.61868,270.284,12.975,11.3234,0.317055,5.10036,300
53.9808,-7.67756,507.663,24.1754,21.0758,0.590122,9.49523,563
53.8625,-7.87454,154.877,6.64369,5.73043,0.160452,2.58809,170
54.0362,-7.89539,236.605,10.2412,8.9002,0.249205,4.00463,260
53.8894,-7.76288,213.924,10.0396,8.83113,0.247272,3.95846,237
54.273,-8.01239,166.223,5.30408,4.34971,0.121792,2.00123,178
53.9436,-7.76318,305.561,13.3695,11.535,0.322979,5.21155,336
54.2578,-8.20118,265.887,8.58433,7.08095,0.198266,3.24914,285
54.0923,-7.77611,313.875,13.7174,11.7511,0.32903,5.32776,345
54.0138,-7.69456,221.876,10.5534,9.17442,0.256884,4.13904,246
53.9291,-7.70595,128.115,6.05496,5.29923,0.148378,2.38201,142
54.2243,-8.27932,1421.68,45.9572,37.9044,1.06132,17.3922,1524
53.8855,-7.88808,187.244,8.18786,7.1554,0.200351,3.21213,206
54.1727,-8.12928,432.263,14.7035,12.1233,0.339453,5.57071,465
53.8788,-7.94676,790.843,34.1773,29.7662,0.833455,13.3798,869
54.1378,-7.9673,153.744,5.88153,4.97305,0.139245,2.26227,167
54.0325,-7.73914,142.889,6.60424,5.75501,0.16114,2.59057,158
54.0158,-7.77459,132.706,5.85918,5.01781,0.140499,2.27618,146
54.0403,-8.05184,1274.66,50.5153,43.0872,1.20644,19.5288,1389
53.9527,-7.98397,626.344,25.7994,22.2062,0.621774,10.0283,685
53.9289,-7.91551,276.27,11.7474,10.1256,0.283516,4.57345,303
54.0163,-7.84487,357.302,15.2603,13.1327,0.367715,5.93696,392
54.0567,-7.7415,480.497,21.671,18.8234,0.527056,8.48175,530
54.161,-8.21236,168.288,5.29178,4.31017,0.120685,1.98911,180
54.351,-8.26873,160.301,5.23789,4.35005,0.121801,1.98964,172
54.3698,-8.18265,156.268,4.84682,3.95198,0.110655,1.82229,167
54.2772,-8.10008,222.467,7.3951,6.15258,0.172272,2.81295,239
54.3383,-8.33955,239.068,7.61779,6.262,0.175336,2.87736,256
54.3058,-7.98975,122.717,4.14621,3.46016,0.0968843,1.58001,132
53.9459,-7.65057,243.464,11.5838,10.115,0.28322,4.55372,270
53.9982,-7.94435,267.368,10.8723,9.29012,0.260123,4.20993,292
53.9793,-8.02692,296.898,12.3239,10.6728,0.298838,4.80609,325
54.0936,-7.89527,303.872,12.4352,10.5893,0.2965,4.80747,332
54.4489,-8.22557,692.585,19.6973,15.9109,0.445506,7.36078,736
53.9102,-7.76792,161.78,7.47796,6.60458,0.184928,2.95275,179
54.0158,-7.97132,448.324,17.9704,15.3283,0.429193,6.94849,489
54.1856,-8.30367,349.414,11.0891,9.06573,0.25384,4.17685,374
54.229,-8.11014,63.9983,2.22955,1.86774,0.0522968,0.852069,69
54.008,-7.62825,113.653,5.39056,4.70622,0.131774,2.11824,126
54.0472,-7.94376,140.339,5.59347,4.77181,0.133611,2.16259,153
54.3335,-8.05831,193.217,6.20304,5.09514,0.142664,2.34244,207
54.4272,-8.29051,923.541,26.8623,21.8964,0.6131,10.0875,983
54.0098,-8.04187,1120.83,45.4019,39.0399,1.09312,17.6312,1224
53.988,-7.77359,168.647,7.55529,6.63885,0.185888,2.97322,186
54.2998,-8.23453,387.223,12.4771,10.2904,0.288132,4.72161,415
54.188,-8.09233,274.948,9.43598,7.81405,0.218793,3.58341,296
54.309,-8.16421,1765.37,56.8912,46.8963,1.3131,21.5253,1892
54.4144,-8.17232,198.233,5.81106,4.66026,0.130487,2.16528,211
54.0531,-7.98405,202.944,7.9823,6.80011,0.190403,3.08343,221
53.9314,-7.86364,1144.76,49.6002,43.0463,1.2053,19.3834,1258
54.3069,-8.07039,157.586,5.13193,4.22341,0.118255,1.94064,169
54.0371,-7.67916,218.349,10.3498,8.99217,0.251781,4.05744,242
54.0895,-7.83923,83.2549,3.43778,2.90194,0.0812543,1.32408,91
53.8853,-7.822,336.072,14.8153,12.9393,0.362301,5.81114,370
53.959,-7.81742,218.895,9.29841,7.97235,0.223226,3.61133,240
53.8439,-7.88418,558.84,24.9387,21.8175,0.61089,9.79295,616
53.9969,-7.87089,225.419,9.49627,8.1647,0.228612,3.69096,247
54.2838,-8.30457,363.268,11.9554,9.95071,0.27862,4.54695,390
54.1292,-8.10682,116.468,3.84376,3.14932,0.088181,1.45079,125
54.4443,-8.36865,655.042,19.7716,16.267,0.455475,7.46406,699
54.1649,-8.00003,204.729,7.6622,6.481,0.181468,2.94624,222
52.3689,-9.31191,2430.5,51.3252,40.238,1.12666,18.8148,2542
52.5062,-8.665,334.685,8.35342,6.67577,0.186922,3.09885,353
52.6326,-8.3834,1171.58,30.2475,24.2473,0.678923,11.2448,1238
52.586,-8.80975,552.838,14.5438,11.8365,0.331421,5.45056,585
52.569,-8.76455,1922.87,49.104,39.6075,1.10901,18.3093,2031
52.349,-8.27582,321.496,7.97831,6.38451,0.178766,2.9621,339
52.4914,-9.07606,933.156,21.9015,17.3691,0.486335,8.08691,981
52.3609,-8.5292,360.319,8.94171,7.20779,0.201818,3.32956,380
52.6077,-8.95258,591.343,14.0515,11.1127,0.311154,5.18127,622
52.6123,-8.99899,1126.76,27.0985,21.5254,0.602712,10.017,1186
52.4642,-8.63748,364.614,8.85286,7.05753,0.197611,3.27845,384
52.6244,-9.05666,226.315,5.35124,4.23986,0.118716,1.97495,238
52.4814,-8.84081,890.093,21.0533,16.6302,0.465646,7.75828,936
52.3829,-9.04628,343.928,7.84209,6.17356,0.17286,2.88384,361
52.406,-8.76373,470.591,10.7461,8.4722,0.237222,3.95371,494
52.4893,-8.93186,406.906,9.65719,7.6566,0.214385,3.56563,428
52.577,-8.5462,1716.12,44.4933,35.8089,1.00265,16.576,1814
52.6353,-8.67795,17397,450.252,362.738,10.1567,167.822,18388
52.4688,-8.78888,283.284,6.7456,5.3337,0.149344,2.48728,298
52.3732,-8.3367,597.516,13.9895,11.0363,0.309016,5.14927,628
52.3367,-8.5811,461.393,10.805,8.57238,0.240027,3.98933,485
52.4771,-8.69813,310.601,7.49927,5.96034,0.16689,2.77289,327
52.6459,-8.81477,815.004,20.9109,16.8266,0.471143,7.7878,861
52.4364,-8.8468,445.954,10.5615,8.35523,0.233946,3.89574,469
52.4436,-8.93484,319.176,7.27457,5.71718,0.160081,2.67239,335
52.6357,-8.56379,12799.3,356.168,292.168,8.1807,134.174,13590
52.6595,-8.5031,4044.62,109.952,89.6465,2.5101,41.2701,4288
52.6426,-8.24896,387.314,9.89715,7.8973,0.221124,3.67009,409
52.3148,-8.98692,137.42,3.4189,2.79887,0.0783682,1.28432,145
52.3607,-8.96266,914.571,20.8177,16.4754,0.461312,7.67478,960
52.4844,-8.55851,1343.22,32.8259,26.0832,0.73033,12.1375,1415
52.4132,-8.64132,1141.81,26.2854,20.6681,0.578706,9.65927,1199
52.4073,-8.52446,322.562,7.93837,6.37073,0.178381,2.95014,340
52.3404,-9.27088,337.94,6.95641,5.41237,0.151546,2.53923,353
52.5997,-8.4107,480.158,12.2445,9.78109,0.273871,4.54296,507
52.5975,-8.48868,2117.76,53.9002,43.1173,1.20729,20.012,2236
52.5155,-8.48441,693.822,17.8166,14.3272,0.401161,6.63345,733
52.5498,-8.48567,344.509,8.8748,7.11715,0.19928,3.30002,364
52.6077,-8.33994,1288.77,33.3353,26.7445,0.748846,12.3977,1362
52.657,-8.7537,560.609,14.6846,11.8865,0.332822,5.48754,593
52.7145,-8.48515,3144.93,84.6539,68.7829,1.92592,31.7101,3332
52.4127,-8.81604,346.163,8.1478,6.49275,0.181797,3.01494,364
52.6508,-8.91121,454.72,11.5088,9.2337,0.258544,4.27932,480
52.6168,-8.75109,1675.05,43.155,34.7451,0.972862,16.0787,1770
52.3521,-9.08224,267.245,5.87658,4.59651,0.128702,2.15287,280
52.45,-8.90082,281.463,6.66186,5.2709,0.147585,2.45708,296
52.6587,-8.43872,919.039,24.4545,19.8084,0.554634,9.14399,973
52.396,-8.71038,521.874,11.9683,9.47842,0.265396,4.41373,548
52.4627,-8.74826,394.7,9.31428,7.35015,0.205804,3.43024,415
52.59,-9.06071,244.293,6.20825,5.03603,0.141009,2.32164,258
52.491,-8.60915,391.241,9.50168,7.53643,0.21102,3.50979,412
52.5712,-8.68825,402.739,10.5434,8.5378,0.239058,3.94077,426
52.5549,-8.86681,732.306,18.495,14.8931,0.417007,6.88924,773
52.5156,-8.71996,1604.64,39.8623,31.826,0.891129,14.7791,1692
52.3387,-8.33699,354.866,8.71928,6.98172,0.195488,3.2371,374
52.3992,-9.00116,390.564,9.31875,7.4527,0.208676,3.45615,411
52.3226,-8.41115,292.846,6.92593,5.51248,0.154349,2.56094,308
52.6051,-8.26972,1198.58,31.5697,25.3814,0.710681,11.758,1268
52.6515,-8.29535,224.09,5.86913,4.7218,0.13221,2.18638,237
52.5193,-8.85207,835.684,21.0452,16.9554,0.474751,7.84049,882
52.3593,-8.89887,901.243,20.1118,15.8146,0.442808,7.38806,945
52.4398,-8.60079,526.698,12.9089,10.317,0.288876,4.78734,555
52.3846,-9.24513,860.381,18.2552,14.279,0.399811,6.68517,900
52.5384,-9.08766,420.057,9.6235,7.57021,0.211966,3.53705,441
52.5366,-9.16307,62.9839,1.39213,1.08463,0.0303698,0.508925,66
52.5401,-8.75252,652.566,16.96,13.7468,0.384911,6.34205,690
52.4133,-8.34534,315.756,7.86098,6.28905,0.176093,2.91758,333
52.4117,-8.46198,720.368,17.6221,14.0826,0.394313,6.53309,759
52.5614,-8.60071,1189.67,30.6196,24.6202,0.689365,11.4001,1257
52.3846,-8.86427,317.31,7.20749,5.67312,0.158847,2.65018,333
52.5754,-9.22614,206.667,4.72872,3.75294,0.105082,1.7459,217
52.4015,-8.29797,533.164,13.6037,10.8774,0.304567,5.04988,563
52.5411,-8.67708,277.695,7.36871,6.00454,0.168127,2.76366,294
52.4396,-9.14634,257.098,5.92079,4.67052,0.130775,2.17962,270
52.4743,-9.26209,471.383,10.3686,8.19933,0.229581,3.8195,494
52.3925,-8.39692,407.82,10.0973,8.10345,0.226897,3.75266,430
52.3577,-9.15395,641.869,13.888,10.8547,0.303931,5.08479,672
52.5043,-9.16333,396.66,8.91028,6.9696,0.195149,3.26525,416
52.6722,-8.35351,1075.83,29.0494,23.5801,0.660244,10.8778,1140
52.5642,-9.29844,1108.26,24.6654,19.4537,0.544704,9.07455,1162
52.522,-8.55978,509.418,13.0032,10.4472,0.292523,4.83875,538
52.557,-8.34937,1424.82,36.9364,29.6715,0.830802,13.7462,1506
52.3522,-8.39208,287.706,7.37762,5.989,0.167692,2.75975,304
52.473,-8.43433,1242.36,31.7018,25.4378,0.712258,11.7891,1312
52.6405,-8.95426,288.045,6.86379,5.41258,0.151552,2.52735,303
52.3284,-8.1964,225.222,5.38534,4.28112,0.119871,1.99162,237
52.6015,-8.87521,729.821,19.0844,15.5137,0.434383,7.14688,772
52.6181,-8.81404,633.66,16.0928,12.9042,0.361317,5.98195,669
52.5275,-9.28314,396.717,8.84729,6.98376,0.195545,3.25672,416
52.3608,-8.46283,1065.47,25.3829,20.202,0.565655,9.38345,1121
52.5069,-8.79501,264.621,6.55835,5.24116,0.146752,2.43279,279
52.3144,-8.45403,189.413,4.35783,3.51993,0.0985582,1.61116,199
52.306,-8.27438,286.458,7.06764,5.68458,0.159168,2.63066,302
52.4007,-8.56977,2277.4,53.489,42.2288,1.18241,19.6995,2394
52.402,-8.90243,337.459,7.61559,5.96575,0.167041,2.79265,354
52.5089,-9.25223,384.87,8.33873,6.54801,0.183344,3.05976,403
52.5631,-8.43142,860.755,21.9721,17.6127,0.493157,8.16654,909
52.5553,-8.65037,498.669,12.8746,10.3684,0.290315,4.79739,527
52.4962,-9.01635,488.029,11.4448,9.05274,0.253477,4.22005,513
52.513,-8.40138,544.123,13.6507,10.8672,0.304283,5.05495,574
52.4611,-8.98618,487.848,11.5026,9.14154,0.255963,4.25229,513
52.4884,-8.48929,684.257,17.2082,13.7626,0.385352,6.38684,722
52.4351,-8.39553,828.806,20.6249,16.4628,0.460958,7.64573,874
52.3219,-8.22288,184.637,4.29228,3.39304,0.0950051,1.58227,194
52.6715,-8.67451,6435.98,166.029,133.451,3.73662,61.806,6801
52.6488,-8.60433,1689.21,43.9825,35.4258,0.991923,16.3935,1786
52.5568,-9.01857,411.2,9.95057,7.93989,0.222317,3.68686,433
52.5822,-9.17402,640.081,15.0398,11.9788,0.335408,5.56532,673
52.4308,-8.98095,497.03,11.4576,9.04049,0.253134,4.21861,522
52.5518,-9.17501,129.508,2.973,2.35596,0.0659669,1.09694,136
52.4054,-9.09698,1161.77,27.0783,21.5396,0.603108,10.013,1221
52.3219,-9.20157,465.629,9.43639,7.29712,0.204319,3.43338,486
52.3447,-9.03039,312.381,6.75065,5.25504,0.147141,2.46622,327
52.564,-8.9341,692.882,16.9401,13.5203,0.378567,6.27857,730
52.4537,-9.06496,2152.03,51.1055,40.7845,1.14197,18.935,2264
52.4499,-9.05623,4860.83,111.547,88.0782,2.46619,41.0816,5104
52.5492,-8.26807,1022.48,27.06,21.7708,0.609583,10.0826,1082
52.6493,-8.85757,1016.9,26.3764,21.29,0.596119,9.84234,1075
52.3123,-8.51682,227.18,5.81953,4.69842,0.131556,2.17074,240
52.5974,-8.70738,1373.63,35.1701,28.3054,0.792552,13.0994,1451
52.4129,-9.30526,481.655,10.2719,8.07521,0.226106,3.77145,504
52.5243,-8.9334,300.627,7.05175,5.56785,0.1559,2.59779,316
52.5225,-8.93868,1305.1,30.2914,23.8123,0.666745,11.1319,1371
52.5273,-8.62123,282.035,7.2565,5.84128,0.163556,2.7034,298
52.4431,-9.25496,825.924,17.5357,13.7315,0.384482,6.4242,864
52.5373,-8.99269,556.565,13.4403,10.7164,0.30006,4.97826,586
52.3848,-8.2463,238.665,6.0941,4.8483,0.135753,2.25677,252
52.4298,-8.69468,305.168,7.25013,5.74506,0.160862,2.67608,321
52.4687,-9.15451,267.464,6.20183,4.90969,0.137471,2.28741,281
52.6117,-8.6212,1412.32,37.4303,30.3883,0.850872,14.012,1495
52.6014,-9.11391,879.974,21.4207,17.1688,0.480726,7.95599,927
52.5663,-9.10966,505.326,12.1767,9.71429,0.272,4.51095,532
52.5145,-8.33606,517.403,13.47,10.8124,0.302747,5.01145,547
52.3986,-9.1812,931.097,19.8114,15.4228,0.431837,7.23682,974
52.3697,-8.61616,612.183,14.1089,11.1881,0.313267,5.20659,643
52.4497,-8.50868,598.457,14.84,11.865,0.332219,5.50537,631
52.6778,-8.61169,4385.91,113.684,91.4952,2.56187,42.3514,4636
52.6674,-8.60371,2509.52,65.2183,52.4949,1.46986,24.2991,2653
52.6651,-8.61459,569.24,14.8861,11.9893,0.3357,5.54918,602
52.6628,-8.61018,1436.62,36.6203,29.3322,0.821301,13.6052,1517
52.6506,-8.65416,1853.97,48.9584,39.6537,1.1103,18.3053,1962
52.6455,-8.63623,1298.95,32.8636,26.2593,0.735259,12.1932,1371
52.6804,-8.64383,2732.67,71.9075,57.9784,1.62339,26.8236,2891
52.67,-8.63579,1078.11,28.1072,22.6669,0.634673,10.4828,1140
52.6681,-8.62954,433.46,11.1595,8.97446,0.251285,4.15517,458
52.6634,-8.63958,1176.92,30.8828,24.9679,0.699102,11.5341,1245
52.6635,-8.65913,1966.85,51.764,41.8712,1.17239,19.3385,2081
52.6714,-8.65211,1488.14,38.5505,31.0656,0.869837,14.3701,1573
52.6649,-8.62509,696.407,18.0079,14.4756,0.405318,6.70428,736
52.6592,-8.63466,2213.31,57.168,45.9523,1.28667,21.2829,2339
52.658,-8.62979,1018.7,26.4882,21.3436,0.597622,9.87459,1077
52.6537,-8.63405,922.742,24.1605,19.5284,0.546796,9.02245,976
52.6562,-8.64432,730.486,19.2685,15.6044,0.436923,7.20455,773
52.6702,-8.64364,910.516,23.8184,19.2367,0.538628,8.89065,963
52.6491,-8.60417,1422.25,36.347,29.0919,0.814573,13.5,1502
52.6455,-8.60406,629.937,15.595,12.3611,0.34611,5.76053,664
52.6582,-8.62165,524.582,13.4046,10.7335,0.300537,4.97966,554
52.6518,-8.62102,1135.63,28.4851,22.7001,0.635602,10.5532,1198
52.6525,-8.62583,476.823,11.5617,9.10494,0.254938,4.25581,502
52.6762,-8.6264,720.952,17.4659,13.7658,0.385443,6.43109,759
52.6704,-8.62293,902.508,22.6064,18.0082,0.504231,8.37298,952
52.6679,-8.62079,430.914,11.377,9.20103,0.257629,4.25066,456
52.6785,-8.63369,1390.98,34.7731,27.6179,0.773301,12.8607,1467
52.6723,-8.63118,778.834,19.3,15.3064,0.428578,7.13143,821
52.6611,-8.61586,1924.66,50.1289,40.3925,1.13099,18.6884,2035
52.6552,-8.62825,784.033,19.2189,15.2252,0.426305,7.09642,826
52.6505,-8.63133,677.257,17.203,13.7667,0.385468,6.38807,715
52.6473,-8.62046,1510.68,37.6455,29.9146,0.837608,13.9252,1593
52.6629,-8.6304,940.099,24.4851,19.7343,0.552559,9.12915,994
52.6615,-8.62648,875.603,22.486,18.0427,0.505197,8.36259,925
52.6589,-8.60801,1578.65,39.0746,30.9706,0.867178,14.4338,1664
52.6576,-8.59697,3664.69,94.7631,76.1453,2.13207,35.2735,3873
52.6543,-8.60553,911.665,24.1749,19.5737,0.548063,9.03852,965
53.7732,-7.43773,264.609,14.2808,12.9967,0.363909,5.75002,298
53.7856,-7.69928,612.614,29.7336,26.1781,0.732987,11.7418,681
53.6003,-7.63703,396.608,20.3449,18.3815,0.514681,8.15066,444
53.6684,-7.63657,599.4,30.4046,27.2946,0.76425,12.1367,670
53.6793,-7.74861,403.682,19.994,17.8664,0.50026,7.95762,450
53.7715,-7.62964,560.427,27.9503,24.8319,0.695294,11.0953,625
53.8512,-7.64676,536.632,26.9872,23.9918,0.67177,10.7174,599
53.86,-7.72548,392.74,19.2028,16.9812,0.475472,7.60051,437
53.5676,-7.77189,2402.19,117.691,104.506,2.92618,46.6917,2674
53.678,-7.57813,222.261,11.8707,10.7912,0.302155,4.7753,250
53.8011,-7.80482,754.211,36.764,32.5535,0.911499,14.56,839
53.7835,-7.57258,174.828,8.76022,7.72852,0.216399,3.46664,195
53.7547,-7.82343,1951.18,95.5881,84.93,2.37804,37.9239,2172
53.6156,-7.90536,272.5,12.85,11.2722,0.315621,5.06212,302
53.5709,-7.94928,529.118,25.8997,23.0523,0.645465,10.2849,589
53.7316,-7.88695,618.384,29.7747,26.3252,0.737107,11.7785,687
53.7528,-7.73351,663.668,32.2515,28.5185,0.798519,12.7636,738
53.8767,-7.59938,531.848,26.1609,23.0164,0.64446,10.3303,592
53.7223,-7.5074,339.271,18.2484,16.6567,0.466388,7.35762,382
53.7153,-7.70625,346.925,17.6649,15.9031,0.445288,7.06124,388
53.8102,-7.47559,274.809,14.3183,12.8035,0.358499,5.71029,308
53.7036,-7.57034,220.292,11.4612,10.3625,0.290149,4.59423,247
53.7504,-7.6642,124.44,6.28355,5.61659,0.157265,2.5026,139
53.7998,-7.52557,175.655,8.83434,7.79579,0.218282,3.4969,196
53.6236,-7.74274,380.567,18.7926,16.7111,0.467909,7.46173,424
53.8904,-7.66127,378.582,18.8305,16.6618,0.46653,7.45889,422
53.8067,-7.75988,1327.35,64.1294,56.5847,1.58437,25.3469,1475
53.7512,-7.60705,103.833,5.25858,4.68618,0.131213,2.09104,116
53.7034,-7.61944,2087.03,106.828,95.8229,2.68304,42.639,2335
53.7478,-7.42874,174.316,9.2844,8.43123,0.236074,3.73268,196
53.554,-7.71642,438.998,22.3517,20.145,0.56406,8.94157,491
53.6298,-7.60808,474.216,23.2643,20.7,0.579599,9.23985,528
53.8076,-7.61701,314.153,15.9276,14.1885,0.397278,6.33372,351
53.772,-7.50731,268.452,14.0192,12.5773,0.352164,5.59981,301
