x,y,S,I,R,X,N
96,99,407.405,118.014,89.721,56.8597,672
251,98,473.988,27.6528,12.2296,9.1297,523
247,144,760.93,52.9656,23.4855,17.6188,855
163,110,1036.71,415.473,441.263,249.554,2143
218,238,176.66,19.6222,9.68707,7.03069,213
53,107,445.557,32.1695,13.7437,10.5295,502
185,291,84.6937,3.58701,1.54737,1.1719,91
163,270,113.586,3.66469,1.57143,1.17742,120
167,321,188.118,3.92614,1.68228,1.2733,195
287,209,1680.83,692.059,702.628,408.487,3484
257,101,501.086,27.108,11.8673,8.93834,549
50,98,643.082,44.9616,19.2371,14.7192,722
101,148,610.202,54.9783,25.0378,18.782,709
257,295,787.842,54.1116,23.2916,17.7549,883
144,48,775.751,318.281,371.799,201.17,1667
252,155,460.589,36.084,16.1803,12.1463,525
151,96,166.646,35.1382,134.922,37.294,374
207,205,669.184,50.8369,22.1332,16.8461,759
44,232,420.809,10.5806,4.28944,3.32079,439
213,182,370.916,30.0912,13.775,10.2175,425
143,47,569.528,239.313,241.186,140.972,1191
228,261,754.667,80.4368,37.8328,28.0638,901
161,155,1603.01,150.982,65.6127,50.3946,1870
96,180,82.1762,4.42625,1.94561,1.45193,90
241,247,312.326,58.7314,32.849,23.0939,427
271,206,3716.97,1157.02,837.827,545.187,6257
159,94,86.6438,15.0839,74.4414,17.831,194
200,232,97.2892,7.57053,3.53718,2.60308,111
266,112,905.969,44.347,19.1927,14.4912,984
77,112,262.705,32.2175,15.5804,11.4973,322
80,18,244.705,35.6839,17.648,12.9632,311
87,93,246.403,59.2458,39.2831,26.068,371
136,302,339.854,4.20775,1.65292,1.28531,347
184,258,835.799,35.0013,14.8912,11.3085,897
291,238,326.392,126.796,167.996,85.8169,707
132,132,605.631,73.0724,32.4033,24.8928,736
214,208,232.536,22.2299,10.481,7.7527,273
285,205,1957.48,675.011,492.352,324.155,3449
139,358,118.1,1.09457,0.45784,0.347182,120
250,86,739.526,46.729,21.857,15.8879,824
254,109,381.686,22.2492,9.72441,7.34052,421
245,123,253.296,17.9,7.86369,5.9405,285
102,109,3469.33,828.771,469.918,335.982,5104
90,50,259.831,83.4269,66.1964,41.5458,451
292,213,2479.94,635.265,2037.57,653.224,5806
93,256,537.324,7.92734,3.27736,2.47084,551
219,166,153.115,11.6968,5.24864,3.93997,174
133,236,449.616,11.6851,4.94859,3.75034,470
154,301,362.725,6.51845,2.69958,2.05689,374
204,221,110.687,9.00732,4.2151,3.09088,127
144,312,5144.77,46.1414,17.3108,13.7731,5222
19,48,241.649,21.511,9.59472,7.24563,280
167,263,152.159,5.58002,2.44729,1.81326,162
243,160,379.07,30.1937,13.5587,10.178,433
83,204,987.219,31.8949,14.3686,10.5178,1044
141,48,292.515,120.646,122.868,70.9712,607
73,32,796.322,146.062,82.1492,57.4668,1082
160,222,312.222,12.3396,5.40662,4.03207,334
287,207,992.741,391.061,347.253,212.945,1944
288,211,1828.6,752.234,992.088,512.076,4085
240,222,382.782,83.6232,49.3563,34.2381,550
293,204,1382.34,550.666,669.329,352.66,2955
281,214,5841.44,2241.48,2014.86,1222.22,11320
60,199,1193.65,50.0869,22.6198,16.6479,1283
202,176,146.912,13.2036,6.28934,4.59541,171
272,170,181.45,36.974,23.9074,15.6687,258
287,204,1131.19,410.135,325.44,207.237,2074
295,216,2122.64,271.026,2062.97,397.366,4854
52,51,115.2,16.333,8.41429,6.05229,146
41,22,1166.74,166.043,88.1558,62.0577,1483
293,205,953.283,375.908,501.048,252.761,2083
263,195,15691.9,3090.9,1629.55,1184.6,21597
201,161,706.624,69.3182,32.1441,23.9137,832
234,259,924.962,111.085,53.4654,39.4872,1129
56,289,294.506,4.90353,2.03845,1.5524,303
146,259,148.616,3.73977,1.49145,1.15248,155
135,149,113.042,15.9564,8.13192,5.87006,143
142,48,1045.43,432.513,449.437,257.617,2185
233,79,8459.17,613.699,268.332,203.804,9545
148,393,1427.42,7.54912,2.8,2.23487,1440
142,66,294.639,54.5138,266.557,58.2903,674
166,354,3976.65,30.0132,11.326,9.01509,4027
292,213,1542.38,392.638,1256.59,398.395,3590
293,205,1436.79,557.052,753.493,374.664,3122
107,56,279.506,103.627,125.349,65.5175,574
245,306,845.052,38.6498,15.9755,12.3231,912
157,296,118.322,2.68554,1.13478,0.857478,123
232,108,126.92,12.5788,6.08562,4.41524,150
102,200,2908.93,33.9491,12.9185,10.1986,2966
137,144,264.773,39.9635,20.455,14.8086,340
57,46,215.779,33.4293,17.3106,12.4811,279
175,387,375.504,2.00851,0.856179,0.631339,379
294,215,649.571,104.299,598.117,138.013,1490
207,255,266.758,19.3132,8.49494,6.43346,301
130,152,333.486,42.5614,21.4831,15.4697,413
234,289,1416.18,101.935,45.6962,34.1894,1598
288,209,613.358,252.027,288.233,158.382,1312
71,209,296.645,10.9035,4.86522,3.58678,316
302,184,6511.19,1949.06,1372.18,898.572,10731
235,88,250.392,10.9073,4.31368,3.3868,269
41,309,917.822,12.4986,4.85522,3.82375,939
101,159,279.633,19.4343,8.51473,6.41772,314
142,48,556.37,231.288,237.225,137.118,1162
229,100,543.256,58.6142,28.386,20.7439,651
280,198,546.737,168.45,125.645,80.1688,921
203,274,875.229,47.7987,20.4163,15.5561,959
222,245,1096.29,135.037,64.7197,47.9564,1344
74,0,278.697,34.8138,16.2986,12.1901,342
300,202,812.892,315.948,418.273,208.886,1756
229,188,2070.12,187.492,83.2372,63.151,2404
203,248,219.534,15.4335,6.88854,5.14432,247
142,46,376.487,157.152,149.631,89.73,773
280,202,10919,3279.24,2161.3,1464.5,17824
218,198,1354.96,138.516,65.3029,48.2191,1607
236,120,239.375,19.3522,8.72997,6.54304,274
226,191,334.499,33.787,15.9317,11.7818,396
159,273,360.405,10.6679,4.51907,3.40844,379
124,35,338.668,127.01,116.649,69.6731,652
198,366,647.615,3.15984,1.25748,0.96769,653
129,161,247.155,27.458,13.5707,9.81583,298
64,123,122.956,11.1229,5.10425,3.81721,143
82,66,506.078,119.033,76.3959,51.4937,753
187,217,713.735,34.5016,14.6158,11.148,774
251,257,666.733,125.157,69.8902,49.2193,911
75,19,268.92,36.3273,17.6892,13.0635,336
63,204,778.786,31.6688,14.1006,10.4446,835
114,191,1295.06,43.7048,18.2857,13.9511,1371
166,78,108.076,16.7016,98.2677,20.9546,244
278,282,1529.54,103.643,43.2618,33.5507,1710
240,319,1090,41.8709,16.9525,13.1731,1162
297,214,925.402,79.6719,1022.56,141.368,2169
125,116,999.337,300.146,242.31,150.207,1692
148,97,135.035,31.2119,106.241,31.5126,304
163,55,256.721,84.7221,183.435,71.1223,596
151,141,332.55,63.0507,36.1601,25.2388,457
187,406,238.921,1.19727,0.503516,0.37858,241
214,204,514.865,46.6242,21.4741,16.0368,599
118,307,460.573,4.92257,1.97772,1.52631,469
187,206,420.053,25.2023,11.3585,8.38583,465
202,94,214.123,61.7045,48.198,29.9742,354
143,255,2853.71,68.5368,27.4286,21.3254,2971
119,52,253.287,95.9106,137.239,66.5634,553
45,106,508.699,38.9621,17.277,13.0615,578
156,44,3649.81,1378.23,2289.29,1035.67,8353
133,132,1242.52,153.257,68.6497,52.5724,1517
219,100,1418.51,222.171,112.187,82.1312,1835
300,193,3592.44,1251.88,988.557,626.128,6459
69,228,163.134,5.00681,2.22693,1.63255,172
285,264,620.617,149.415,91.0908,62.8771,924
135,54,2477.25,789.402,1688.75,651.604,5607
214,165,405.62,32.9871,15.1539,11.239,465
262,100,344.704,16.6914,7.17229,5.4325,374
285,132,282.763,18.8729,8.1569,6.20675,316
193,130,801.937,153.889,85.576,60.5979,1102
296,211,3108.14,497.694,2904.53,596.638,7107
288,291,1180.66,97.38,44.7854,33.1746,1356
236,245,223.881,39.5876,22.0506,15.4804,301
89,283,821.125,9.3113,3.70247,2.86155,837
287,212,672.078,277.709,345.13,183.082,1478
31,60,217.503,21.2551,9.90485,7.33668,256
242,198,247.61,43.3144,23.4373,16.6382,331
62,17,160.995,21.4983,10.7174,7.78899,201
292,213,877.058,224.491,719.048,230.404,2051
148,129,801.586,203.247,140.975,92.1913,1238
244,112,239.894,16.8708,7.58091,5.65466,270
58,5,151.203,19.0093,9.06721,6.72027,186
253,250,650.837,132.459,76.4036,53.3002,913
272,88,814.43,29.1681,12.0947,9.30758,865
293,222,1150.13,307.805,913.379,302.681,2674
249,165,326.14,35.6492,17.4747,12.7365,392
176,131,260.514,63.767,41.8523,27.8663,394
272,147,148.337,15.9903,7.94183,5.73077,178
257,138,452.507,33.8971,15.2111,11.3852,513
145,298,378.44,5.54992,2.27135,1.73858,388
130,37,502.901,199.743,204.325,117.032,1024
281,83,502.111,15.028,6.1414,4.71919,528
143,60,291.054,77.2433,220.719,69.9836,659
51,12,140.496,19.3023,10.0618,7.13943,177
269,78,2082.45,92.6896,40.5114,30.3512,2246
169,260,181.88,6.91112,2.98291,2.22594,194
271,276,1287.71,154.262,75.6407,55.3844,1573
171,227,756.551,30.0148,12.7345,9.69964,809
289,198,592.449,212.07,192.628,113.852,1111
286,214,1327.82,534.033,686.005,356.142,2904
288,212,1145.5,478.614,626.494,326.388,2577
99,83,106.775,39.7303,41.1553,23.3393,211
16,86,393.125,23.3079,9.96398,7.60356,434
75,15,215.163,28.251,13.5381,10.0476,267
105,286,376.427,3.871,1.51746,1.18442,383
241,188,683.628,94.4692,46.7317,34.1707,859
157,320,167.485,2.60858,1.08099,0.825041,172
188,86,348.592,122.476,172.696,83.2356,727
215,108,156.819,27.2856,15.2265,10.6687,210
104,238,640.808,12.8116,5.32509,4.05485,663
232,414,699.646,3.13908,1.24583,0.968832,705
255,123,186.388,12.1708,5.39013,4.05109,208
97,93,175.897,55.3319,49.4808,29.2898,310
254,133,514.721,36.67,16.3608,12.2482,580
76,150,626.564,49.0968,21.8548,16.4849,714
283,207,6454.64,2202.79,1603.98,1054.59,11316
289,215,1046.44,393.09,704.698,313.769,2458
137,45,937.69,383.414,388.518,224.378,1934
295,239,3627.18,1467.95,2001.03,1019.83,8116
288,212,2504.31,1028.69,1403.07,713.925,5650
174,303,144.555,5.21998,2.45187,1.77302,154
236,323,205.843,8.21297,3.3521,2.59182,220
242,174,139.513,15.0864,7.13306,5.26764,167
124,218,746.829,16.4173,6.62848,5.1255,775
132,131,972.5,124.993,57.0781,43.429,1198
236,87,1413.96,61.9196,24.7562,19.3617,1520
183,213,639.617,28.3187,11.9534,9.11057,689
233,87,2378,104.399,41.1267,32.4729,2556
165,371,155.218,1.03993,0.4159,0.326161,157
162,246,366.813,12.2322,5.07415,3.88046,388
297,233,1504.41,523.071,1006.33,424.189,3458
289,203,2395.39,916.671,799.229,490.712,4602
260,108,1143.16,61.65,26.9149,20.2765,1252
169,239,497.082,18.2776,7.7617,5.87851,529
290,223,3337.95,1041.93,2410.83,920.289,7711
159,38,1128.34,439.619,704.313,328.733,2601
138,34,597.233,241.385,245.782,141.6,1226
210,113,310.954,59.6339,34.4776,23.9342,429
85,78,299.299,75.2484,50.1124,33.3404,458
129,241,348.656,8.22816,3.48612,2.62928,363
283,149,348.093,42.0121,21.5137,15.3809,427
263,230,879.665,287.873,243.898,148.564,1560
199,272,297.546,16.1546,7.00485,5.29425,326
232,230,380.271,65.2181,35.3889,25.122,506
148,148,2442.84,363.942,183.23,133.984,3124
190,259,1365.9,62.4779,26.4885,20.1331,1475
159,146,527.975,83.2108,44.9454,31.8691,688
233,117,2033.37,175.154,79.0786,59.401,2347
186,268,342.751,15.4372,6.75399,5.05786,370
97,226,1114.81,25.3385,10.7384,8.10831,1159
227,293,186.067,11.2418,4.96408,3.72735,206
165,252,163.699,5.91906,2.49232,1.88955,174
190,268,218.448,10.4947,4.60718,3.45036,237
117,15,510.029,125.747,73.402,51.8215,761
206,271,191.872,11.4123,4.95809,3.75785,212
131,134,2416.6,268.916,115.646,89.8357,2891
298,221,3245.76,584.007,2906.97,692.258,7429
126,102,248.212,91.1684,142.031,66.588,548
199,129,129.234,24.0438,13.3132,9.40925,176
207,250,333.511,26.9246,12.3701,9.19445,382
302,214,3494.96,300.644,3993.69,504.709,8294
107,203,929.823,11.4085,4.33536,3.43365,949
251,212,480.477,121.231,78.5211,52.7706,733
218,255,221.772,23.4813,11.4121,8.33503,265
271,132,409.386,28.5012,12.6293,9.48334,460
264,149,233.953,23.4839,11.3029,8.26025,277
288,203,1781.65,654.699,519.815,331.836,3288
297,203,1018.44,399.658,538.478,268.427,2225
241,289,451.951,36.4526,17.026,12.5709,518
285,137,403.198,29.6895,13.1835,9.92857,456
226,213,159.408,23.4809,12.2872,8.82344,204
186,287,1031.04,43.469,18.4617,14.0304,1107
186,211,656.225,33.3207,14.5125,10.9422,715
290,213,1409.29,490.178,980.819,405.708,3286
295,171,206.829,47.1136,30.0009,20.0567,304
37,233,267.095,6.89191,2.84269,2.17067,279
108,152,1367.37,65.2765,25.2336,20.1186,1478
84,8,1063.05,131.649,59.8441,45.4544,1300
230,304,365.227,18.1246,7.75942,5.8887,397
169,112,226.801,83.1595,89.6322,49.4068,449
94,48,136.555,45.6367,37.537,23.2717,243
279,278,5948.99,548.683,247.514,186.817,6932
242,81,538.581,34.3857,15.5479,11.4857,600
91,87,96.6576,27.6996,22.7271,13.9157,161
223,255,354.246,39.3846,19.2923,14.0768,427
182,265,158.26,6.68701,2.88227,2.1703,170
135,353,665.457,6.64879,2.80194,2.09182,677
81,2,601.608,75.2743,34.8592,26.2582,738
131,94,188.876,58.3436,132.189,49.5913,429
142,206,494.867,18.3755,7.83183,5.92606,527
148,324,189.238,2.21462,0.873369,0.674485,193
277,83,550.854,18.011,7.43508,5.70033,582
221,165,943.139,71.822,31.9791,24.0601,1071
233,86,873.338,41.2965,16.4428,12.9228,944
214,113,373.497,63.1319,34.8817,24.4896,496
126,125,1052.72,199.811,117.418,81.0484,1451
164,142,162.992,30.4716,18.1493,12.3875,224
286,215,1507.5,593.535,810.746,407.217,3319
49,72,3726.84,350.439,158.446,119.274,4355
191,284,146.359,6.65471,2.8375,2.14917,158
237,287,951.276,75.438,34.5984,25.6875,1087
114,240,641.97,12.7606,5.2566,4.0133,664
296,204,1214.07,471.076,652.991,319.86,2658
167,136,226.488,51.0587,33.3419,22.111,333
163,181,272.423,20.9436,9.5385,7.09484,310
202,245,221.851,15.7116,7.13797,5.29931,250
115,188,751.227,28.4118,12.157,9.20436,801
166,189,245.203,17.1357,7.86272,5.7991,276
158,228,334.127,12.462,5.38007,4.0307,356
68,308,97.7666,1.3144,0.515042,0.403924,100
151,104,149.896,44.7565,100.402,37.9456,333
151,109,308.713,107.335,170.226,77.7258,664
125,140,1025.54,137.717,67.973,49.7657,1281
225,86,619.284,73.5275,37.3079,26.8802,757
151,120,812.702,273.074,267.155,153.069,1506
171,68,167.841,39.7827,134.714,39.6619,382
128,28,378.392,138.325,113.857,71.4266,702
103,180,109.886,5.66746,2.55363,1.89243,120
240,112,717.574,55.0847,24.7849,18.5567,816
288,206,1770.42,699.771,634.494,385.315,3490
226,424,927.318,4.45916,1.82914,1.39331,935
269,152,424.255,54.0574,27.759,19.9283,526
105,176,106.284,5.97736,2.72255,2.01655,117
281,213,2690.85,1022.46,891.84,547.851,5153
53,36,138.035,20.974,11.1051,7.88616,178
252,120,246.169,16.17,7.23647,5.42479,275
234,183,386.752,42.9274,20.3088,15.0115,465
129,210,692.936,16.992,6.79388,5.27775,722
133,133,2180.34,264.507,117.765,90.3846,2653
280,91,1084.92,31.4932,12.728,9.8631,1139
143,74,106.952,12.577,120.391,17.0807,257
139,104,153.978,52.3291,93.5009,40.1922,340
157,244,447.123,13.8089,5.69303,4.3754,471
101,98,158.249,50.9528,44.1966,26.6017,280
245,196,298.909,52.035,28.1072,19.9484,399
66,111,99.6268,8.64268,3.82207,2.90844,115
238,204,604.52,109.391,59.6592,42.4296,816
89,175,863.824,49.4845,21.4458,16.2461,951
281,240,1022.59,359.019,362.131,205.256,1949
265,259,863.265,188.388,117.072,79.2756,1248
146,229,288.169,9.58956,4.1493,3.09228,305
126,247,1024.87,20.9973,8.5853,6.55229,1061
286,211,726.141,295.133,330.001,182.725,1534
203,216,331.579,25.8736,11.7689,8.77817,378
189,279,172.255,7.84756,3.3504,2.54721,186
207,145,273.212,31.8254,15.5628,11.4,332
168,312,228.902,5.70486,2.52818,1.86505,239
172,278,307.189,10.2594,4.27489,3.27689,325
151,200,400.815,18.9269,8.09749,6.16076,434
183,87,219.138,72.5448,126.056,54.2608,472
87,169,125.107,7.84272,3.45851,2.59212,139
184,384,516.996,2.34109,0.938486,0.724751,521
114,281,357.881,4.7552,1.89627,1.46764,366
185,138,373.991,65.4121,34.6738,24.9232,499
94,229,621.441,14.0783,5.97326,4.50732,646
163,278,392.084,12.0071,5.06915,3.8402,413
235,86,819.651,37.0443,14.7306,11.5739,883
270,286,723.187,67.8576,31.5327,23.4231,846
143,261,300.611,7.18736,2.93557,2.26595,313
217,169,592.114,42.7649,18.877,14.2442,668
285,122,714.702,39.9224,17.3152,13.0607,785
147,188,419.463,25.1317,11.0908,8.31451,464
171,183,267.721,20.2533,9.17188,6.85344,304
188,55,260.469,109.992,132.067,71.4714,574
102,85,201.146,76.1556,85.7674,46.9314,410
279,108,1339.82,55.5544,23.7075,17.9142,1437
183,201,569.663,36.4263,16.629,12.2816,635
210,294,506.537,22.7234,9.48109,7.25871,546
272,115,2497.55,97.8615,39.7511,30.8375,2666
69,90,289.01,35.0602,17.2725,12.6576,354
88,265,7184.77,73.1684,27.9933,22.0634,7308
284,290,888.071,71.335,32.4587,24.135,1016
163,38,226.696,87.9464,143.813,66.545,525
253,101,431.848,24.3881,10.716,8.04758,475
237,84,2499.36,128.284,53.3332,41.025,2722
191,95,254.212,86.8886,77.6401,46.2592,465
39,64,912.44,92.1983,43.3596,32.0022,1080
142,45,321.774,134.173,129.107,76.946,662
124,237,805.98,17.8701,7.47937,5.67039,837
246,296,255.834,16.9491,7.55999,5.65648,286
257,269,498.64,76.1302,40.4432,28.7861,644
191,126,187.973,41.3138,24.6541,17.0588,271
118,226,5900.53,94.7139,36.1358,28.6214,6060
287,127,1046.22,64.1684,27.6324,20.9785,1159
265,236,716.613,218.466,181.268,110.653,1227
207,232,277.592,24.4884,11.4585,8.46067,322
215,119,1319.5,173.692,85.2245,62.5872,1641
299,214,2379.46,183.993,2775.89,340.651,5680
289,209,1811.63,746.773,918.989,488.61,3966
98,206,2077.13,37.4134,15.6475,11.8129,2142
162,49,1640.86,591.911,1158.38,489.85,3881
233,163,260.187,22.1073,10.1647,7.54073,300
177,394,184.394,0.929468,0.385189,0.29156,186
118,137,782.538,107.159,54.1304,39.1729,983
100,200,14873.3,184.61,71.1769,55.9211,15185
250,179,530.26,78.1525,39.7461,28.8412,677
93,310,421.302,3.96478,1.53054,1.20219,428
133,132,1678.59,200.242,88.1297,68.0382,2035
212,126,405.029,54.6096,28.2039,20.1576,508
284,203,1144.27,366.57,253.764,169.399,1934
212,407,3809.17,15.8187,6.20391,4.81154,3836
187,259,779.871,33.8248,14.3759,10.9283,839
234,88,712.894,29.5327,11.4772,9.09573,763
224,131,5211.57,326.478,138.07,105.878,5782
128,129,14225.7,2211.54,1128.81,821.915,18388
187,60,183.635,73.3525,97.4577,49.5548,404
180,238,278.527,13.3157,5.80938,4.34741,302
185,170,447.526,41.7959,19.3091,14.369,523
199,154,492.833,53.788,25.5496,18.829,591
268,109,1258.37,58.6027,25.0554,18.9697,1361
120,36,420.151,155.31,138.741,83.7985,798
189,396,1480.63,6.11213,2.39335,1.86526,1491
101,222,1475.39,32.0041,13.4283,10.1812,1531
95,129,140.241,22.3171,11.9482,8.49391,183
79,120,387.46,48.0859,23.2953,17.1586,476
143,46,377.711,158.079,157.661,92.5491,786
211,143,382.42,41.5927,20.1957,14.7918,459
82,166,317.181,20.2283,8.89832,6.69209,353
224,273,613.623,47.038,20.6755,15.6639,697
292,207,1347.09,497.99,795.692,362.224,3003
151,115,274.266,97.5312,114.564,60.6388,547
109,76,188.084,72.459,103.605,50.8528,415
217,249,150.855,16.8307,8.2893,6.02492,182
121,308,303.219,3.39338,1.34882,1.03928,309
248,141,350.872,24.8013,11.055,8.27157,395
241,215,529.814,112.219,65.4323,45.5346,753
238,208,5156.97,958.229,516.024,369.773,7001
135,70,382.349,80.1118,337.445,84.0942,884
202,155,218.119,23.0291,10.8416,8.01043,260
77,103,380.145,57.2738,29.2752,21.3056,488
94,147,239.447,22.4604,10.3618,7.73091,280
230,111,147.44,15.0331,7.22835,5.29851,175
253,83,762.171,48.3737,22.9049,16.5501,850
161,195,324.679,19.2953,8.60075,6.42471,359
51,250,342.858,7.06735,2.86542,2.20877,355
299,179,2493.56,707.328,487.592,320.525,4009
250,90,616.783,38.3743,17.8285,13.0147,686
204,197,1284.79,97.2403,42.6938,32.2795,1457
235,194,826.926,118.574,60.7512,43.7491,1050
184,97,347.242,125.628,154.152,79.9779,707
175,53,664.46,247.168,435.197,192.175,1539
147,305,433.56,5.51497,2.21374,1.71132,443
185,57,265.052,109.977,141.276,73.6943,590
200,222,317.672,24.0598,11.088,8.17976,361
131,104,543.321,200.481,309.322,145.875,1199
152,205,535.697,23.0505,9.80211,7.45061,576
82,172,740.966,44.604,19.7045,14.7255,820
108,147,2561.44,235.527,106.719,80.318,2984
214,75,175.647,44.5791,29.1565,19.6174,269
148,350,886.018,7.6089,3.0339,2.33911,899
151,222,489.652,18.3346,8.02594,5.98765,522
192,408,570.13,2.83316,1.16239,0.874232,575
289,210,1985.46,819.89,1101.07,564.586,4471
289,214,1511.43,560.709,1004.76,444.099,3521
287,209,1896.43,769.969,804.248,459.35,3930
110,80,870.303,339.638,485.582,239.477,1935
137,264,664.543,14.1874,5.7983,4.47089,689
256,96,515.986,29.2168,13.0818,9.71499,568
209,102,244.099,54.022,33.2069,22.6721,354
216,133,290.863,28.5406,13.6138,9.98279,343
104,139,193.404,24.0452,11.8771,8.67398,238
127,106,152.064,54.9542,76.3645,37.6175,321
194,239,640.608,38.4933,17.098,12.8012,709
28,84,100.648,6.9651,3.07485,2.31194,113
142,148,1616.13,235.871,116.961,86.04,2055
127,256,324.14,6.30093,2.57747,1.98204,335
211,249,129.577,12.294,5.84293,4.28594,152
208,151,259.319,27.2299,12.9225,9.52835,309
208,200,10114,752.11,323.404,247.526,11437
217,159,2411.05,205.567,93.5011,69.885,2780
131,296,168.859,2.42964,0.964534,0.746913,173
200,159,162.238,16.3597,7.70269,5.69915,192
286,213,1119.04,459.183,552.006,296.771,2427
156,357,393.753,3.08247,1.21504,0.949319,399
279,283,1973.06,118.098,47.4818,37.3625,2176
221,140,451.666,37.8341,17.5066,12.9936,520
113,16,2840.73,631.566,341.063,247.642,4061
288,205,412.29,158.881,136.263,84.5662,792
297,200,2842.18,1152.97,1255.39,700.462,5951
219,419,2320.81,10.6525,4.27033,3.27161,2339
133,142,458.376,65.6045,32.9492,24.0707,581
48,294,693.103,10.96,4.49807,3.43874,712
192,189,1212.15,95.7932,44.3617,32.6932,1385
103,201,1875.98,21.466,8.12085,6.43692,1912
128,236,423.443,10.0677,4.26315,3.2261,441
237,130,1345.55,96.8325,43.2155,32.4041,1518
106,103,231.957,74.8607,64.9744,39.2076,411
57,220,333.683,11.495,5.05057,3.77135,354
106,200,1292.21,15.905,6.08311,4.80403,1319
294,237,7305.4,3003.62,4091.13,2094.85,16495
173,171,430.439,40.0684,18.6711,13.8215,503
177,177,154.746,12.4175,5.63731,4.19883,177
86,9,2210.13,275.699,125.043,95.1254,2706
150,291,417.662,8.24911,3.4639,2.62506,432
152,178,236.153,18.7578,8.65214,6.4366,270
228,209,1051.55,164.548,86.0918,61.8084,1364
82,112,793.711,119.115,60.9093,44.264,1018
286,209,1210.27,477.564,456.181,269.991,2414
260,282,575.93,60.1874,28.0019,20.8804,685
222,224,411.33,45.5685,21.9598,16.1416,495
209,121,260.996,44.0076,23.9952,17.0014,346
176,96,279.653,95.1372,161.384,70.826,607
284,251,6759.2,1808.44,1090.25,766.115,10424
179,71,536.557,171.713,380.684,148.046,1237
107,110,318.5,88.9598,64.0414,41.4988,513
171,282,1158.82,37.6354,15.5853,11.9562,1224
146,208,627.485,24.1739,10.4833,7.85817,670
89,116,299.423,53.5649,29.2106,20.802,403
77,237,191.721,4.68942,2.05434,1.53496,200
231,121,278.914,23.9585,10.9491,8.17881,322
117,216,1036.27,20.9455,8.31595,6.46519,1072
60,129,192.602,16.8269,7.78429,5.78642,223
239,184,3989.45,495.948,236.367,175.233,4897
232,238,803.955,138.67,75.8017,53.5729,1072
245,181,863.612,117.445,57.6398,42.3036,1081
115,68,215.562,74.0636,140.423,58.9512,489
299,202,1320.52,520.51,675.978,342.989,2860
250,100,223.11,12.9331,5.68532,4.27118,246
256,194,730.072,132.349,70.1036,50.4752,983
