x,y,S,I,R,D,X,N
-6.22341,53.3887,4959.83,0.996204,0.366352,0.785498,0.0219939,4962
-6.20962,53.3854,3240.57,0.650435,0.240072,0.523236,0.0146506,3242
-6.21739,53.3812,2134.07,0.42466,0.155658,0.336079,0.0094102,2135
-6.22352,53.3787,2050.1,0.409405,0.150489,0.326697,0.00914751,2051
-6.2308,53.3827,3588.43,0.718306,0.264878,0.574713,0.016092,3590
-6.79556,52.7597,1109.51,0.222939,0.0822979,0.179094,0.00501464,1110
-7.06443,52.7512,291.873,0.0582114,0.0212841,0.0458062,0.00128257,292
-6.77845,52.7056,512.776,0.102749,0.0377705,0.0813942,0.00227904,513
-6.9522,52.6574,505.779,0.10121,0.0372154,0.0807129,0.00225996,506
-6.72372,52.8334,436.809,0.0874418,0.0321542,0.0695755,0.00194811,437
-6.84985,52.7579,418.818,0.0836437,0.0305844,0.0659173,0.00184568,419
-6.76506,52.7928,621.729,0.124307,0.045757,0.0985922,0.00276058,622
-6.72136,52.8004,845.628,0.169303,0.0624439,0.136133,0.00381171,846
-6.73672,52.8029,3976.25,0.797534,0.293954,0.639631,0.0179097,3978
-6.84809,52.5445,274.88,0.0550902,0.0202345,0.0436725,0.00122283,275
-6.81229,52.5762,207.909,0.0416221,0.0152989,0.03324,0.000930719,208
-6.8854,52.4919,378.835,0.0756705,0.0277331,0.0600248,0.0016807,379
-6.87685,52.5807,319.86,0.0639818,0.0235671,0.0511454,0.00143207,320
-6.89796,52.5414,400.824,0.0804586,0.029678,0.0644716,0.0018052,401
-6.92311,52.5192,647.715,0.129754,0.047838,0.104551,0.00292742,648
-6.27416,53.3586,1784.21,0.35827,0.132281,0.288577,0.00808017,1785
-6.27988,53.3547,4164.19,0.831621,0.304628,0.658059,0.0184257,4166
-6.28198,53.3481,4469.05,0.894904,0.328551,0.709412,0.0198635,4471
-6.29254,53.3511,3107.64,0.622297,0.22915,0.497144,0.01392,3109
-6.28789,53.3534,3291.56,0.659397,0.242647,0.525998,0.014728,3293
-6.31839,53.3731,10561.4,2.10097,0.772544,1.66865,0.0467223,10566
-6.31809,53.3663,2641.85,0.527561,0.193621,0.416888,0.0116729,2643
-6.18089,53.3741,3436.51,0.683709,0.250424,0.540466,0.0151331,3438
-6.17142,53.3636,7103.87,1.42638,0.525707,1.14672,0.0321081,7107
-6.20082,53.3641,3181.62,0.633547,0.231483,0.497401,0.0139272,3183
-6.20942,53.3655,2764.79,0.554032,0.203648,0.439837,0.0123154,2766
-6.19896,53.3726,1790.22,0.358365,0.131899,0.28469,0.00797131,1791
-6.20458,53.3779,3656.4,0.732234,0.269305,0.584991,0.0163798,3658
-6.2135,53.3746,2409.95,0.480337,0.177018,0.385256,0.0107872,2411
-6.21864,53.368,3657.39,0.732862,0.270266,0.587631,0.0164537,3659
-6.23185,53.3627,2295.99,0.460206,0.169559,0.367908,0.0103014,2297
-6.158,53.3835,2486.92,0.49714,0.182597,0.393789,0.0110261,2488
-6.15184,53.3865,2168.06,0.431355,0.158044,0.340287,0.00952803,2169
-6.14629,53.377,3670.4,0.735034,0.269977,0.582992,0.0163238,3672
-6.26078,53.3553,5962.39,1.19252,0.43813,0.950794,0.0266222,5965
-6.26614,53.3524,2456.94,0.486071,0.178581,0.384251,0.010759,2458
-6.25656,53.3821,3284.58,0.652117,0.23909,0.514083,0.0143943,3286
-6.25258,53.388,4126.19,0.826677,0.304638,0.660907,0.0185054,4128
-6.24605,53.3939,2152.07,0.428553,0.157127,0.33949,0.00950571,2153
-6.24196,53.3814,3454.49,0.692099,0.254588,0.552478,0.0154694,3456
-6.34423,53.3471,3054.67,0.610605,0.223952,0.482098,0.0134987,3056
-6.37928,53.3393,3252.6,0.645171,0.234766,0.50353,0.0140989,3254
-6.36339,53.3406,2834.75,0.569567,0.210061,0.45571,0.0127599,2836
-6.36698,53.3338,4543.02,0.90698,0.332854,0.716884,0.0200727,4545
-6.32174,53.3327,3712.37,0.745658,0.274867,0.59755,0.0167314,3714
-6.30592,53.3321,2966.7,0.593862,0.218766,0.474566,0.0132879,2968
-6.29262,53.3295,2329.97,0.467889,0.172688,0.376794,0.0105502,2331
-6.30816,53.3257,4087.21,0.816353,0.300815,0.652272,0.0182636,4089
-6.316,53.3298,2791.78,0.558533,0.205268,0.443655,0.0124224,2793
-6.23505,53.3686,2466.92,0.491871,0.180542,0.391688,0.0109673,2468
-6.24596,53.3693,5061.8,1.01178,0.370982,0.796418,0.0222997,5064
-6.25106,53.3643,1696.26,0.339671,0.124798,0.26975,0.007553,1697
-6.25868,53.3736,3515.46,0.704336,0.25864,0.557972,0.0156232,3517
-6.18465,53.3868,2834.76,0.566262,0.208431,0.451256,0.0126352,2836
-6.31455,53.3957,3317.61,0.646761,0.233409,0.49467,0.0138507,3319
-6.30666,53.3924,2872.75,0.574421,0.210524,0.453297,0.0126923,2874
-6.29743,53.3953,3462.5,0.688133,0.252521,0.542245,0.0151829,3464
-6.31351,53.3869,2902.73,0.580704,0.213793,0.465077,0.0130221,2904
-6.29778,53.3813,4204.16,0.842014,0.310289,0.673788,0.0188661,4206
-6.30709,53.3814,2643.85,0.525852,0.192763,0.416911,0.0116735,2645
-6.31625,53.3813,2425.94,0.484107,0.178351,0.38585,0.0108038,2427
-6.23167,53.3747,5803.46,1.16232,0.427614,0.925781,0.0259219,5806
-6.17033,53.4007,9691.83,1.91588,0.700978,1.51091,0.0423056,9696
-6.15618,53.4024,5323.68,1.06563,0.389693,0.836529,0.0234228,5326
-6.15993,53.3934,3080.64,0.618349,0.228034,0.496239,0.0138947,3082
-6.16792,53.387,4003.23,0.804332,0.296805,0.646736,0.0181086,4005
-6.17601,53.3881,2678.83,0.536293,0.196674,0.423154,0.0118483,2680
-6.19602,53.3859,2806.77,0.56334,0.207465,0.449844,0.0125956,2808
-6.19198,53.381,2756.79,0.554164,0.203965,0.442002,0.0123761,2758
-6.2659,53.3608,3917.29,0.781418,0.288161,0.625837,0.0175234,3919
-6.26907,53.3566,3664.4,0.733879,0.269368,0.58119,0.0162733,3666
-6.27219,53.3495,2755.79,0.549887,0.202685,0.440968,0.0123471,2757
-6.23173,53.3971,3658.4,0.730602,0.268361,0.580574,0.0162561,3660
-6.22004,53.3948,2679.83,0.536089,0.196997,0.428486,0.0119976,2681
-6.20536,53.394,1489.35,0.296098,0.108571,0.23535,0.00658979,1490
-6.20739,53.3905,2031.11,0.407466,0.150135,0.326554,0.00914351,2032
-6.25181,53.3534,5386.66,1.07492,0.393301,0.846131,0.0236917,5389
-6.25601,53.3571,3961.29,0.783716,0.288235,0.624584,0.0174884,3963
-6.26214,53.3491,5651.51,1.13313,0.417905,0.911113,0.0255112,5654
-6.23987,53.358,1364.4,0.274015,0.100912,0.218447,0.00611652,1365
-6.2187,53.3513,7691.64,1.54065,0.565121,1.22134,0.0341976,7695
-6.24571,53.3507,4212.16,0.843272,0.310001,0.672443,0.0188284,4214
-6.32808,53.3571,1533.34,0.304601,0.111456,0.239208,0.00669784,1534
-6.21821,53.405,1617.29,0.322852,0.118851,0.259626,0.00726952,1618
-6.1993,53.4037,2726.81,0.545094,0.200392,0.434714,0.012172,2728
-6.1879,53.4029,4851.87,0.972422,0.357599,0.777189,0.0217613,4854
-6.19738,53.3968,2754.8,0.547794,0.201615,0.434292,0.0121602,2756
-6.21077,53.4003,2837.77,0.565592,0.208196,0.448641,0.012562,2839
-6.27476,53.3742,3172.61,0.635445,0.233974,0.508172,0.0142288,3174
-6.26313,53.368,3479.48,0.69678,0.255513,0.550932,0.0154261,3481
-6.26462,53.3643,2221.03,0.442445,0.162554,0.352304,0.00986451,2222
-6.28399,53.3694,5647.53,1.12973,0.415397,0.900397,0.0252111,5650
-6.28634,53.3641,3735.37,0.747118,0.274551,0.593997,0.0166319,3737
-6.28911,53.3586,4083.21,0.818365,0.301319,0.651381,0.0182387,4085
-6.30419,53.3732,1477.36,0.293626,0.107131,0.231199,0.00647356,1478
-6.29475,53.3694,2575.87,0.516168,0.189917,0.41239,0.0115469,2577
-6.29809,53.3645,2951.72,0.589402,0.214953,0.462427,0.0129479,2953
-6.30082,53.359,2843.76,0.568012,0.208024,0.44764,0.0125339,2845
-6.28542,53.3183,3739.38,0.744119,0.272679,0.585713,0.0164,3741
-6.28951,53.3129,3488.47,0.699256,0.256759,0.554909,0.0155374,3490
-6.29524,53.3078,1853.19,0.371622,0.136844,0.297819,0.00833894,1854
-6.28931,53.3038,791.655,0.158253,0.058098,0.125375,0.00351049,792
-6.30038,53.3443,3928.28,0.785469,0.289133,0.626699,0.0175476,3930
-6.28634,53.3452,1311.42,0.262497,0.09677,0.211331,0.00591727,1312
-6.28804,53.3401,3981.25,0.798316,0.293734,0.636027,0.0178088,3983
-6.29479,53.3365,2187.04,0.437545,0.161033,0.349187,0.00977725,2188
-6.29809,53.3351,1789.22,0.358725,0.132129,0.286018,0.00800851,1790
-6.2993,53.3396,3482.48,0.695023,0.25488,0.552928,0.015482,3484
-6.33686,53.323,2763.79,0.553874,0.203703,0.440879,0.0123446,2765
-6.32593,53.322,1884.17,0.377452,0.139029,0.301973,0.00845525,1885
-6.32198,53.319,2168.05,0.431931,0.159037,0.34447,0.00964516,2169
-6.27093,53.3401,2604.87,0.519191,0.190695,0.412146,0.0115401,2606
-6.27175,53.3327,3412.5,0.680959,0.251259,0.548188,0.0153493,3414
-6.40422,53.2449,920.593,0.184808,0.0683211,0.14935,0.00418181,921
-6.30535,53.2841,5025.82,1.00226,0.36808,0.790599,0.0221368,5028
-6.3539,53.3082,4384.09,0.874578,0.320581,0.692955,0.0194027,4386
-6.32432,53.3269,2983.7,0.595109,0.219244,0.474197,0.0132775,2985
-6.34342,53.3402,2675.82,0.537266,0.198172,0.429524,0.0120267,2677
-6.35809,53.3463,3586.43,0.719776,0.264926,0.573841,0.0160675,3588
-6.33504,53.3366,2390.95,0.479132,0.176104,0.38103,0.0106689,2392
-6.33878,53.3305,2217.03,0.442891,0.162473,0.350829,0.00982321,2218
-6.33254,53.3419,2532.9,0.505117,0.185734,0.401753,0.0112491,2534
-6.31764,53.3434,2412.96,0.479181,0.17506,0.377525,0.0105707,2414
-6.31561,53.3382,5183.71,1.04117,0.384141,0.836476,0.0234213,5186
-6.3107,53.3218,1943.15,0.38813,0.143043,0.310501,0.00869404,1944
-6.30132,53.3226,3570.42,0.717537,0.26501,0.576431,0.0161401,3572
-6.28601,53.3251,3041.67,0.608853,0.223976,0.4852,0.0135856,3043
-6.29705,53.318,2460.92,0.492467,0.181265,0.393408,0.0110154,2462
-6.30742,53.3163,3393.52,0.677724,0.249467,0.540788,0.0151421,3395
-6.35126,53.3369,2655.83,0.532484,0.196231,0.427513,0.0119704,2657
-6.2512,53.3445,4662.96,0.93281,0.343195,0.745923,0.0208858,4665
-6.25464,53.3385,1310.43,0.261051,0.0956775,0.206418,0.00577969,1311
-6.27688,53.3444,2511.91,0.500534,0.183786,0.395655,0.0110783,2513
-6.27656,53.3414,3964.28,0.790407,0.289944,0.624481,0.0174855,3966
-6.2802,53.3384,3564.45,0.710369,0.260393,0.562308,0.0157446,3566
-6.27917,53.3354,2184.04,0.438216,0.161556,0.350217,0.00980607,2185
-6.27858,53.332,2487.92,0.496524,0.18206,0.393184,0.0110092,2489
-6.28703,53.3337,2157.05,0.432964,0.159787,0.348609,0.00976105,2158
-6.2073,53.3398,5075.78,1.0165,0.373185,0.805836,0.0225634,5078
-6.22022,53.3334,3816.33,0.765159,0.281608,0.610719,0.0171001,3818
-6.21166,53.3255,3918.3,0.778497,0.285406,0.615583,0.0172363,3920
-6.21852,53.3156,5260.68,1.05552,0.389603,0.849392,0.023783,5263
-6.22474,53.3247,3900.3,0.778526,0.28562,0.617859,0.0173001,3902
-6.2324,53.3374,4989.81,0.998848,0.367955,0.797029,0.0223168,4992
-6.23523,53.3277,3001.69,0.59943,0.220439,0.478285,0.013392,3003
-6.24331,53.332,4849.87,0.971471,0.357288,0.778361,0.0217941,4852
-6.27106,53.3088,4680.96,0.935037,0.342492,0.738096,0.0206667,4683
-6.25068,53.327,4833.87,0.97079,0.358242,0.780778,0.0218618,4836
-6.24353,53.3172,6055.35,1.21407,0.446558,0.963687,0.0269832,6058
-6.25541,53.3145,3349.54,0.668801,0.244912,0.527619,0.0147733,3351
-6.25413,53.3226,2755.8,0.549825,0.202271,0.438932,0.0122901,2757
-6.27182,53.3261,5458.6,1.09369,0.402977,0.876098,0.0245308,5461
-6.26182,53.3264,3711.37,0.744064,0.274074,0.594889,0.0166569,3713
-6.26194,53.3181,2679.82,0.536943,0.197814,0.428476,0.0119973,2681
-6.26805,53.3162,3104.66,0.612862,0.224448,0.48478,0.0135738,3106
-6.27745,53.3144,3388.52,0.676367,0.24851,0.535764,0.0150014,3390
-6.27266,53.3204,2857.74,0.572452,0.211417,0.462204,0.0129417,2859
-6.26574,53.3426,4327.11,0.867635,0.318524,0.688283,0.0192719,4329
-6.26311,53.3402,2081.11,0.410253,0.149976,0.324394,0.00908304,2082
-6.26201,53.3334,5119.75,1.02732,0.378832,0.820021,0.0229606,5122
-6.24067,53.3409,7000.92,1.40375,0.517155,1.12335,0.0314538,7004
-6.37597,53.2724,8474.29,1.69669,0.624787,1.35408,0.0379144,8478
-6.36555,53.2968,3994.25,0.800131,0.295008,0.640206,0.0179258,3996
-6.35473,53.282,3384.55,0.668529,0.244672,0.526034,0.014729,3386
-6.37067,53.2808,4577,0.91558,0.336973,0.731665,0.0204866,4579
-6.37892,53.2902,11007.2,2.20591,0.809571,1.74995,0.0489987,11012
-6.34569,53.2952,4953.87,0.985183,0.358954,0.766876,0.0214725,4956
-6.31647,53.2969,2712.83,0.540249,0.197478,0.423763,0.0118654,2714
-6.30729,53.3063,4853.87,0.973146,0.358114,0.780089,0.0218425,4856
-6.33575,53.3064,3447.5,0.687,0.252629,0.548185,0.0153492,3449
-6.31768,53.3023,2055.1,0.410572,0.150966,0.326298,0.00913635,2056
-6.32966,53.2975,2245.02,0.449332,0.165466,0.3595,0.010066,2246
-6.30281,53.299,2073.09,0.415237,0.152611,0.329801,0.00923442,2074
-6.32487,53.3144,2150.06,0.431431,0.158686,0.343049,0.00960538,2151
-6.31617,53.3114,2870.74,0.573738,0.21173,0.460865,0.0129042,2872
-6.33513,53.3119,2566.88,0.513595,0.189218,0.409732,0.0114725,2568
-6.25033,53.4206,5015.8,1.00574,0.369729,0.802947,0.0224825,5018
-6.19064,53.5902,16487.8,3.30538,1.21744,2.645,0.0740601,16495
-6.18199,53.6076,8112.48,1.61257,0.590833,1.27664,0.0357459,8116
-6.13843,53.3984,7520.7,1.50643,0.554081,1.20146,0.033641,7524
-6.19497,53.4168,3111.64,0.622256,0.228176,0.491159,0.0137524,3113
-6.33857,53.2285,4494.03,0.901692,0.332221,0.720604,0.0201769,4496
-6.36561,53.3146,2046.12,0.40626,0.14776,0.316769,0.00886953,2047
-6.41567,53.3341,2579.89,0.511688,0.186992,0.401966,0.011255,2581
-6.42999,53.3248,11318,2.26622,0.835805,1.81602,0.0508485,11323
-6.37369,53.3236,11311.1,2.23847,0.820828,1.77254,0.0496312,11316
-6.39106,53.3377,6373.21,1.27597,0.468739,1.0142,0.0283977,6376
-6.40303,53.3422,4094.2,0.821571,0.302111,0.654619,0.0183293,4096
-6.42172,53.3132,9148,1.83309,0.674609,1.45407,0.0407139,9152
-6.29281,53.2717,5754.55,1.13116,0.411479,0.887508,0.0248502,5757
-6.31904,53.2742,8226.4,1.65065,0.606692,1.30872,0.0366442,8230
-6.31925,53.2875,3503.46,0.701557,0.258255,0.560786,0.015702,3505
-6.33921,53.2775,12208.7,2.44188,0.893958,1.91756,0.0536917,12214
-6.42862,53.3449,32172.4,13.1458,8.70922,40.588,1.13646,32236
-6.43233,53.3587,5193.72,1.03873,0.381919,0.831211,0.0232739,5196
-6.47415,53.3451,10653.3,2.13379,0.784087,1.68561,0.047197,10658
-6.49003,53.3004,4255.13,0.854526,0.315111,0.68528,0.0191878,4257
-6.37001,53.3493,3623.41,0.723281,0.266353,0.580091,0.0162425,3625
-6.38522,53.3555,7517.69,1.51103,0.556675,1.2055,0.033754,7521
-6.4902,53.2597,5006.87,0.986679,0.358992,0.767398,0.0214872,5009
-6.30382,53.2929,2610.87,0.521154,0.190224,0.404792,0.0113342,2612
-6.29299,53.2936,3286.56,0.65723,0.241323,0.523282,0.0146519,3288
-6.27752,53.2876,4599.99,0.921347,0.338549,0.733921,0.0205498,4602
-6.28708,53.2874,3875.31,0.775155,0.285145,0.616967,0.0172751,3877
-6.28069,53.301,3097.64,0.622237,0.229283,0.499466,0.013985,3099
-6.34625,53.2853,1537.33,0.30845,0.113308,0.24567,0.00687877,1538
-6.44943,53.2613,4637.97,0.927176,0.340907,0.739684,0.0207112,4640
-6.39229,53.3034,1691.27,0.335733,0.123336,0.267003,0.00747607,1692
-6.41109,53.2927,8376.35,1.6637,0.613574,1.33161,0.037285,8380
-6.34598,53.2883,1933.15,0.388354,0.14353,0.314225,0.00879831,1934
-6.41039,53.2806,17816.2,3.56197,1.30577,2.80574,0.0785607,17824
-6.38709,53.2769,3956.28,0.788472,0.289675,0.628318,0.0175929,3958
-6.30625,53.4696,2262.02,0.450295,0.164709,0.353504,0.00989811,2263
-6.19185,53.4353,9616.83,1.91398,0.703021,1.50622,0.0421741,9621
-6.44381,53.3727,1435.37,0.286911,0.105441,0.228474,0.00639726,1436
-6.19348,53.5281,9618.79,1.92188,0.707727,1.53633,0.0430173,9623
-6.14362,53.4434,7425.75,1.48631,0.546014,1.18291,0.0331216,7429
-6.16942,53.4484,6146.31,1.23153,0.453049,0.977159,0.0273605,6149
-6.12988,53.4341,4107.21,0.818214,0.300462,0.649252,0.0181791,4109
-6.13584,53.419,3619.42,0.723108,0.265832,0.578503,0.0161981,3621
-6.10213,53.5261,9916.65,1.98915,0.732449,1.58545,0.0443926,9921
-6.27919,53.5246,1161.49,0.231786,0.0851289,0.184177,0.00515695,1162
-6.23993,53.6047,706.692,0.141407,0.0518545,0.111513,0.00312236,707
-6.34902,53.3898,6192.35,1.21703,0.444663,0.960253,0.0268871,6195
-6.42738,53.3945,38877,7.7661,2.86171,6.20562,0.173757,38894
-6.39664,53.3909,11315,2.27143,0.839181,1.83299,0.0513237,11320
-6.37483,53.3998,3869.3,0.77813,0.286681,0.621063,0.0173898,3871
-6.39199,53.3812,5150.75,1.03033,0.378296,0.820401,0.0229712,5153
-6.38372,53.4059,4121.2,0.823067,0.301822,0.654609,0.0183291,4123
-6.37763,53.3844,1687.27,0.334438,0.122515,0.264862,0.00741613,1688
-6.41079,53.4127,3255.57,0.651222,0.239727,0.520262,0.0145673,3257
-6.38046,53.3693,19018.7,3.79725,1.39324,3.01609,0.0844505,19027
-6.35047,53.3764,5326.67,1.06207,0.390536,0.849065,0.0237738,5329
-6.334,53.5153,836.632,0.167767,0.0618021,0.134469,0.00376513,837
-6.13963,53.4838,9394.89,1.88175,0.69153,1.49483,0.0418553,9399
-6.29883,53.4257,7368.76,1.47793,0.544656,1.18241,0.0331074,7372
-6.37975,53.5543,1627.28,0.327174,0.120824,0.264261,0.0073993,1628
-6.28186,53.5684,1396.39,0.278558,0.102402,0.220373,0.00617044,1397
-6.14069,53.5556,3456.49,0.693059,0.254343,0.544914,0.0152576,3458
-6.07594,53.3793,8290.38,1.65978,0.609404,1.31659,0.0368644,8294
-6.20036,53.4558,6999.95,1.39752,0.513178,1.10582,0.0309629,7003
-6.21871,53.4578,2672.83,0.535931,0.197435,0.428496,0.0119979,2674
-6.36126,53.4236,9597.82,1.91691,0.70216,1.51628,0.0424558,9602
-6.23537,53.4051,1699.26,0.340198,0.124942,0.270339,0.0075695,1700
-6.25982,53.2784,2535.88,0.508645,0.187582,0.408339,0.0114335,2537
-6.25061,53.2792,2027.12,0.402905,0.147811,0.317899,0.00890118,2028
-6.26957,53.2759,2252.01,0.450646,0.166128,0.361067,0.0101099,2253
-6.25013,53.285,1638.3,0.323936,0.117906,0.252695,0.00707547,1639
-6.25161,53.2912,2164.06,0.431698,0.158435,0.342071,0.00957799,2165
-6.23792,53.2945,2489.91,0.499151,0.183812,0.398543,0.0111592,2491
-6.13263,53.2913,2487.92,0.495749,0.182122,0.393857,0.011028,2489
-6.12869,53.284,2805.78,0.561464,0.206217,0.444203,0.0124377,2807
-6.1393,53.2849,1928.16,0.386918,0.142291,0.30457,0.00852796,1929
-6.15515,53.2838,2224.02,0.445179,0.164037,0.35685,0.0099918,2225
-6.15023,53.2867,1778.22,0.355448,0.130652,0.28227,0.00790356,1779
-6.134,53.2756,2858.76,0.569105,0.209047,0.451384,0.0126387,2860
-6.14018,53.2714,1440.38,0.286544,0.105051,0.225918,0.00632571,1441
-6.14619,53.2799,2884.74,0.577869,0.212514,0.460645,0.012898,2886
-6.11913,53.2827,3688.38,0.739041,0.272624,0.593321,0.016613,3690
-6.14681,53.294,1728.24,0.346122,0.127165,0.275872,0.00772442,1729
-6.13923,53.2931,2688.82,0.537858,0.197634,0.427808,0.0119786,2690
-6.16521,53.2729,1679.26,0.336529,0.123648,0.267957,0.0075028,1680
-6.168,53.2625,5948.38,1.19526,0.44116,0.960844,0.0269036,5951
-6.17379,53.2791,2446.93,0.490726,0.180865,0.390678,0.010939,2448
-6.18205,53.2724,1444.37,0.288022,0.105357,0.227061,0.00635771,1445
-6.25963,53.2852,1847.19,0.370501,0.136363,0.295428,0.00827198,1848
-6.2525,53.2722,5402.64,1.08023,0.396362,0.855428,0.023952,5405
-6.13269,53.2586,2960.7,0.594329,0.219302,0.477639,0.0133739,2962
-6.20227,53.3065,3434.5,0.685177,0.251714,0.547457,0.0153288,3436
-6.18492,53.2861,6315.23,1.2658,0.465886,1.01163,0.0283257,6318
-6.18602,53.2973,3731.37,0.74632,0.273998,0.593251,0.016611,3733
-6.21084,53.3085,2082.08,0.418687,0.154564,0.337019,0.00943653,2083
-6.16029,53.2916,3237.58,0.648733,0.238511,0.515878,0.0144446,3239
-6.17198,53.2868,2315,0.459953,0.167514,0.359214,0.010058,2316
-6.1625,53.2965,1449.36,0.290484,0.106841,0.231274,0.00647568,1450
-6.1636,53.2856,2460.93,0.490934,0.180165,0.388771,0.0108856,2462
-6.17459,53.2962,2656.84,0.532669,0.195737,0.423045,0.0118453,2658
-6.19368,53.3027,2980.7,0.595412,0.218618,0.473094,0.0132466,2982
-6.14145,53.2658,2700.82,0.540627,0.198745,0.430682,0.0120591,2702
-6.14021,53.256,2684.82,0.537935,0.197664,0.429146,0.0120161,2686
-6.16261,53.2466,4278.13,0.852772,0.313941,0.683032,0.0191249,4280
-6.15379,53.2722,4994.8,1.00274,0.370117,0.807283,0.0226039,4997
-6.27053,53.2959,1475.35,0.296711,0.109288,0.236762,0.00662933,1476
-6.26606,53.2995,1410.38,0.281851,0.103436,0.223493,0.00625781,1411
-6.26563,53.2898,3163.6,0.636276,0.234702,0.510513,0.0142944,3165
-6.2588,53.3024,1942.15,0.388323,0.142789,0.30968,0.00867103,1943
-6.24984,53.2976,1480.35,0.295644,0.108412,0.234825,0.0065751,1481
