x,y,S,I,R,D,X,N
52.8116,-7.48861,358.756,0.116753,0.0840865,0.00235442,0.0407947,359
52.9692,-7.25781,143.87,0.0614459,0.0452682,0.00126751,0.0217606,144
53.015,-7.10408,265.721,0.130755,0.0983532,0.00275389,0.0468476,266
53.1236,-7.285,1658.35,0.773398,0.580561,0.0162557,0.275914,1660
52.8732,-7.58209,259.828,0.0830102,0.0585315,0.00163888,0.0287115,260
52.9573,-7.47945,455.597,0.190457,0.140828,0.00394319,0.0674973,456
52.8749,-7.12882,770.338,0.31534,0.229378,0.00642257,0.110954,771
52.8712,-7.3903,268.791,0.099836,0.072317,0.00202488,0.0350316,269
52.8397,-7.38086,1257.07,0.448509,0.320974,0.00898728,0.156438,1258
52.8961,-7.22978,254.777,0.1056,0.0774871,0.00216964,0.0373281,255
53.105,-7.1959,1250.72,0.601635,0.452973,0.0126832,0.215406,1252
52.8435,-7.68628,406.738,0.1251,0.0905298,0.00253483,0.0437768,407
52.8952,-7.06685,185.815,0.0869656,0.0653876,0.00183085,0.0311034,186
52.9371,-7.19263,166.844,0.0741629,0.0542054,0.00151775,0.026191,167
53.177,-7.35519,234.8,0.0954222,0.0690704,0.00193397,0.0334749,235
53.1427,-7.33873,182.849,0.072046,0.0519513,0.00145464,0.0252051,183
52.8419,-6.97658,4781.51,2.12101,1.57095,0.0439867,0.752692,4786
52.8796,-7.51946,367.73,0.129171,0.0929227,0.00260183,0.0451491,368
53.1216,-7.11091,464.452,0.253481,0.196686,0.0055072,0.0922149,465
52.904,-7.57139,133.904,0.0459781,0.0327146,0.000916008,0.0159927,134
53.0103,-7.25249,641.395,0.284705,0.213228,0.00597038,0.101571,642
52.9157,-7.53065,279.777,0.106039,0.0774698,0.00216915,0.0373523,280
52.9096,-6.9708,432.58,0.198461,0.147095,0.00411866,0.0705297,433
52.8726,-7.45455,348.726,0.130564,0.0951396,0.00266391,0.0458941,349
53.1539,-7.11267,563.312,0.316513,0.248742,0.00696477,0.115838,564
53.0604,-7.17283,266.719,0.130809,0.100264,0.0028074,0.0472114,267
52.8345,-7.50177,308.789,0.100902,0.0724742,0.00202928,0.0352052,309
52.9661,-7.684,234.871,0.0630886,0.0431461,0.00120809,0.0214835,235
52.809,-7.64233,290.819,0.0866462,0.0621658,0.00174064,0.0302084,291
53.0522,-7.53769,255.781,0.104473,0.075816,0.00212285,0.0367027,256
52.9378,-7.1267,299.697,0.142808,0.106257,0.0029752,0.0508556,300
52.9924,-7.61552,137.888,0.0537174,0.0386901,0.00108332,0.018804,138
53.1398,-7.41685,418.656,0.164624,0.118178,0.00330898,0.0574779,419
52.9029,-7.66676,149.9,0.0479795,0.0340589,0.000953648,0.0166523,150
52.949,-7.66429,137.907,0.0441994,0.0321457,0.000900081,0.0155204,138
53.1067,-7.33233,973.073,0.437245,0.325338,0.00910946,0.155528,974
53.117,-7.32885,2991.16,1.3435,0.991246,0.0277549,0.476207,2994
53.0053,-7.46312,2375.91,0.994598,0.724565,0.0202878,0.350247,2378
53.0588,-7.12474,379.598,0.188134,0.142058,0.00397761,0.0675074,380
53.0098,-7.66282,88.9437,0.0273924,0.0189838,0.000531547,0.00940251,89
52.8431,-7.11086,305.739,0.124011,0.0904117,0.00253153,0.043677,306
53.0863,-7.37297,491.554,0.211911,0.154856,0.00433596,0.0747531,492
53.1532,-7.18583,7129.63,3.87554,3.00395,0.0841106,1.40858,7138
53.0309,-7.28792,16089.2,7.42056,5.56222,0.155742,2.65039,16105
53.0351,-7.29895,3874.26,1.76359,1.31568,0.0368391,0.628472,3878
52.9547,-7.40072,464.592,0.193375,0.142057,0.00397758,0.0683648,465
52.9179,-7.11042,238.769,0.108892,0.0809325,0.00226611,0.0387532,239
52.8327,-7.56979,1205.16,0.401279,0.287359,0.00804606,0.139866,1206
52.8574,-7.62882,590.598,0.192821,0.137777,0.00385775,0.0671262,591
53.1658,-7.44604,285.767,0.111644,0.0798305,0.00223525,0.0389185,286
53.113,-7.42355,424.638,0.173295,0.12433,0.00348124,0.0605467,425
52.8216,-7.00201,454.589,0.194643,0.143206,0.00400977,0.0688457,455
53.0881,-7.09322,571.348,0.302929,0.232502,0.00651007,0.10963,572
53.0838,-7.26127,921.121,0.415324,0.307913,0.00862156,0.147603,922
52.8827,-6.96883,304.704,0.139416,0.103865,0.00290822,0.0496454,305
53.0237,-7.16148,1805.22,0.841379,0.624217,0.0174781,0.299275,1807
52.9387,-7.00458,367.603,0.185434,0.140783,0.00394194,0.0666302,368
52.9591,-7.2143,589.443,0.263632,0.194826,0.00545512,0.0935614,590
52.9891,-7.17646,355.648,0.165445,0.124171,0.00347679,0.0591209,356
53.1199,-7.49801,164.867,0.0636717,0.0457257,0.00128032,0.022256,165
53.0005,-7.40943,230.795,0.0976026,0.0710813,0.00199028,0.0343699,231
52.869,-7.06493,361.669,0.157085,0.114893,0.003217,0.0554423,362
53.0502,-7.08179,191.793,0.0967393,0.0736584,0.00206243,0.0348348,192
54.0801,-7.94312,76.9664,0.0164596,0.0112648,0.000315414,0.00559776,77
54.3924,-8.30621,222.935,0.0319312,0.0216339,0.000605748,0.0107767,223
53.9697,-7.72713,321.844,0.0762685,0.0521173,0.00145928,0.0258934,322
53.9169,-7.97312,224.892,0.0523118,0.0363941,0.00101904,0.0179267,225
54.3622,-8.10568,194.932,0.0329205,0.0228171,0.000638879,0.0112421,195
54.0535,-7.8218,1106.43,0.278308,0.194841,0.00545556,0.095561,1107
54.0867,-8.00547,146.937,0.030877,0.0214547,0.000600731,0.0105654,147
53.8415,-7.81293,331.824,0.0856817,0.0593269,0.00166115,0.0292817,332
54.2148,-8.19464,238.919,0.039773,0.0271721,0.000760818,0.0134838,239
53.9696,-7.88872,252.866,0.0642599,0.0458588,0.00128405,0.0222931,253
53.9581,-7.93871,152.919,0.0391161,0.0279219,0.000781813,0.0135607,153
53.9433,-8.0678,4078.09,0.926591,0.650851,0.0182238,0.318771,4080
53.9668,-7.61868,299.837,0.0802056,0.0545781,0.00152819,0.0271731,300
53.9808,-7.67756,562.695,0.149568,0.102238,0.00286267,0.0507704,563
53.8625,-7.87454,169.916,0.0409431,0.0282075,0.000789811,0.0139672,170
54.0362,-7.89539,259.863,0.065893,0.0470172,0.00131648,0.0228335,260
53.8894,-7.76288,236.864,0.0658337,0.0464363,0.00130022,0.0227028,237
54.273,-8.01239,177.942,0.0283792,0.0192884,0.000540075,0.00958783,178
53.9436,-7.76318,335.833,0.0818047,0.0561659,0.00157265,0.0278493,336
54.2578,-8.20118,284.903,0.0472496,0.032628,0.000913584,0.0160853,285
54.0923,-7.77611,344.835,0.0810316,0.0551528,0.00154428,0.0274276,345
54.0138,-7.69456,245.869,0.0643319,0.043612,0.00122114,0.0217489,246
53.9291,-7.70595,141.921,0.038449,0.0264718,0.000741212,0.0131171,142
54.2243,-8.27932,1523.48,0.253333,0.174971,0.0048992,0.0862879,1524
53.8855,-7.88808,205.889,0.0536247,0.038071,0.00106599,0.0185678,206
54.1727,-8.12928,464.841,0.0785982,0.0524111,0.00146751,0.0263411,465
53.8788,-7.94676,868.54,0.221651,0.157436,0.0044082,0.0767347,869
54.1378,-7.9673,166.93,0.0343734,0.023564,0.000659792,0.0116871,167
54.0325,-7.73914,157.914,0.0416875,0.0291999,0.000817598,0.0143086,158
54.0158,-7.77459,145.93,0.0342718,0.0230745,0.000646085,0.0115435,146
54.0403,-8.05184,1388.37,0.305728,0.213125,0.00596751,0.104798,1389
53.9527,-7.98397,684.667,0.161025,0.113275,0.00317171,0.0554582,685
53.9289,-7.91551,302.851,0.0725809,0.0502076,0.00140581,0.024814,303
54.0163,-7.84487,391.808,0.0934422,0.0647257,0.00181232,0.031936,392
54.0567,-7.7415,529.72,0.135993,0.0949808,0.00265946,0.0466455,530
54.161,-8.21236,179.944,0.0274324,0.0183626,0.000514152,0.00919972,180
54.351,-8.26873,171.938,0.0298553,0.0210838,0.000590348,0.0102705,172
54.3698,-8.18265,166.948,0.0254422,0.017138,0.000479865,0.00856435,167
54.2772,-8.10008,238.913,0.0421037,0.0295203,0.000826568,0.0144342,239
54.3383,-8.33955,255.915,0.0414,0.0282922,0.000792181,0.0140402,256
54.3058,-7.98975,131.951,0.0238532,0.0166096,0.000465068,0.00816665,132
53.9459,-7.65057,269.853,0.0721037,0.0493219,0.00138101,0.0244846,270
53.9982,-7.94435,291.866,0.0654206,0.0450972,0.00126272,0.0223052,292
53.9793,-8.02692,324.835,0.0791189,0.0565899,0.00158452,0.0274492,325
54.0936,-7.89527,331.85,0.0733276,0.049986,0.00139961,0.0248696,332
54.4489,-8.22557,735.796,0.10078,0.0676019,0.00189285,0.0338419,736
53.9102,-7.76792,178.894,0.0506725,0.0365093,0.00102226,0.0176655,179
54.0158,-7.97132,488.777,0.108448,0.0755222,0.00211462,0.0371439,489
54.1856,-8.30367,373.881,0.0584519,0.0393374,0.00110145,0.0196634,374
54.229,-8.11014,68.9736,0.0128362,0.00895053,0.000250615,0.00438937,69
54.008,-7.62825,125.931,0.0338151,0.0234355,0.000656195,0.0115501,126
54.0472,-7.94376,152.93,0.0339088,0.0238038,0.000666507,0.01165,153
54.3335,-8.05831,206.932,0.0334746,0.0229236,0.00064186,0.011346,207
54.4272,-8.29051,982.706,0.143825,0.0989798,0.00277144,0.0488911,983
54.0098,-8.04187,1223.41,0.284456,0.201422,0.00563983,0.0982724,1224
53.988,-7.77359,185.894,0.0506948,0.0367642,0.0010294,0.0177137,186
54.2998,-8.23453,414.859,0.0688042,0.0476613,0.00133452,0.0234513,415
54.188,-8.09233,295.895,0.0515101,0.0347492,0.000972977,0.0173565,296
54.309,-8.16421,1891.36,0.31211,0.214756,0.00601317,0.106117,1892
54.4144,-8.17232,210.944,0.028015,0.0180879,0.000506462,0.00922561,211
54.0531,-7.98405,220.901,0.0481515,0.0334452,0.000936466,0.0164873,221
53.9314,-7.86364,1257.35,0.315882,0.222626,0.00623352,0.108896,1258
54.3069,-8.07039,168.944,0.0277177,0.0188253,0.000527108,0.00936481,169
54.0371,-7.67916,241.871,0.063131,0.0430896,0.00120651,0.0213973,242
54.0895,-7.83923,90.9619,0.0190081,0.0124288,0.000348006,0.00631277,91
53.8853,-7.822,369.799,0.0965585,0.0686386,0.00192188,0.0334313,370
53.959,-7.81742,239.887,0.0554539,0.0374763,0.00104934,0.0187383,240
53.8439,-7.88418,615.662,0.163002,0.115808,0.00324263,0.0564144,616
53.9969,-7.87089,246.879,0.0584712,0.0409112,0.00114551,0.0200712,247
54.2838,-8.30457,389.858,0.0687431,0.0484045,0.00135533,0.023643,390
54.1292,-8.10682,124.96,0.0200721,0.0132728,0.000371638,0.00669767,125
54.4443,-8.36865,698.773,0.110168,0.0771987,0.00216156,0.0377881,699
54.1649,-8.00003,221.907,0.0453417,0.0314712,0.000881193,0.0155075,222
52.3689,-9.31191,2541.51,0.241095,0.160102,0.00448285,0.0804007,2542
52.5062,-8.665,352.915,0.0418276,0.0281807,0.000789059,0.0140658,353
52.6326,-8.3834,1237.69,0.152066,0.101896,0.0028531,0.0510162,1238
52.586,-8.80975,584.837,0.0789967,0.0555107,0.0015543,0.0270881,585
52.569,-8.76455,2030.47,0.256834,0.177414,0.0049676,0.0873613,2031
52.349,-8.27582,338.918,0.0401244,0.0271321,0.000759698,0.0135111,339
52.4914,-9.07606,980.785,0.106634,0.0710822,0.0019903,0.0356664,981
52.3609,-8.5292,379.898,0.0480968,0.0360391,0.0010091,0.0169021,380
52.6077,-8.95258,621.865,0.067285,0.0444149,0.00124362,0.0224013,622
52.6123,-8.99899,1185.73,0.132363,0.0882033,0.00246969,0.0442714,1186
52.4642,-8.63748,383.91,0.0442588,0.0301444,0.000844044,0.0149498,384
52.6244,-9.05666,237.948,0.0259348,0.0172651,0.000483423,0.00866953,238
52.4814,-8.84081,935.799,0.10016,0.0661095,0.00185107,0.0333203,936
52.3829,-9.04628,360.926,0.0368279,0.0240722,0.000674021,0.012202,361
52.406,-8.76373,493.896,0.0513733,0.0343672,0.000962283,0.0171987,494
52.4893,-8.93186,427.905,0.0469034,0.0313425,0.00087759,0.0156981,428
52.577,-8.5462,1813.54,0.2283,0.154933,0.00433812,0.0770459,1814
52.6353,-8.67795,18383.3,2.32595,1.58611,0.0444111,0.786797,18388
52.4688,-8.78888,297.935,0.03221,0.0212046,0.000593728,0.010711,298
52.3732,-8.3367,627.864,0.0671472,0.0453833,0.00127073,0.022577,628
52.3367,-8.5811,484.891,0.0532877,0.0364255,0.00101991,0.0180169,485
52.4771,-8.69813,326.926,0.0367885,0.0246358,0.000689802,0.0123318,327
52.6459,-8.81477,860.78,0.107837,0.0736716,0.0020628,0.036508,861
52.4364,-8.8468,468.899,0.0504107,0.0331728,0.000928838,0.0167517,469
52.4436,-8.93484,334.932,0.0339987,0.0222629,0.000623361,0.0112706,335
52.6357,-8.56379,13585.9,1.96872,1.37508,0.0385023,0.673686,13590
52.6595,-8.5031,4286.78,0.59496,0.413024,0.0115647,0.203009,4288
52.6426,-8.24896,408.902,0.0486538,0.0322338,0.000902548,0.0162332,409
52.3148,-8.98692,144.96,0.0194083,0.0139335,0.000390137,0.00673685,145
52.3607,-8.96266,959.795,0.10138,0.0681041,0.00190691,0.0340226,960
52.4844,-8.55851,1414.68,0.160405,0.106911,0.00299351,0.0536693,1415
52.4132,-8.64132,1198.75,0.123176,0.0809415,0.00226636,0.0409043,1199
52.4073,-8.52446,339.915,0.0411381,0.0286943,0.000803439,0.0140497,340
52.3404,-9.27088,352.937,0.0315286,0.0205785,0.000576199,0.0104261,353
52.5997,-8.4107,506.878,0.0606125,0.04034,0.00112952,0.0202668,507
52.5975,-8.48868,2235.46,0.26919,0.180278,0.00504778,0.090273,2236
52.5155,-8.48441,732.814,0.0914542,0.0623197,0.00174495,0.0309174,733
52.5498,-8.48567,363.909,0.0447097,0.029974,0.000839271,0.0150071,364
52.6077,-8.33994,1361.66,0.168576,0.114336,0.0032014,0.0567976,1362
52.657,-8.7537,592.841,0.0775988,0.0534998,0.00149799,0.0263927,593
52.7145,-8.48515,3331.07,0.452155,0.311771,0.00872959,0.153844,3332
52.4127,-8.81604,363.915,0.0412526,0.0291718,0.00081681,0.0141285,364
52.6508,-8.91121,479.881,0.0584697,0.0395415,0.00110716,0.0197021,480
52.6168,-8.75109,1769.55,0.222463,0.151431,0.00424006,0.0751973,1770
52.3521,-9.08224,279.946,0.0268728,0.0173822,0.000486702,0.00885557,280
52.45,-8.90082,295.936,0.0319734,0.0212074,0.000593806,0.0106626,296
52.6587,-8.43872,972.736,0.128986,0.088569,0.00247993,0.0437865,973
52.396,-8.71038,547.881,0.0586732,0.0398057,0.00111456,0.0197802,548
52.4627,-8.74826,414.911,0.0442041,0.029157,0.000816397,0.0147055,415
52.59,-9.06071,257.931,0.0334593,0.0234629,0.000656961,0.0114681,258
52.491,-8.60915,411.907,0.0460383,0.030582,0.000856297,0.0153757,412
52.5712,-8.68825,425.885,0.0558566,0.0387265,0.00108434,0.0190316,426
52.5549,-8.86681,772.803,0.0961457,0.0663398,0.00185751,0.0326771,773
52.5156,-8.71996,1691.6,0.198896,0.133975,0.00375131,0.0668637,1692
52.3387,-8.33699,373.909,0.0444332,0.0304132,0.00085157,0.0150609,374
52.3992,-9.00116,410.903,0.0475091,0.0326235,0.000913457,0.0161165,411
52.3226,-8.41115,307.927,0.0350024,0.0248774,0.000696566,0.0120145,308
52.6051,-8.26972,1267.68,0.160198,0.107716,0.00301606,0.0538327,1268
52.6515,-8.29535,236.939,0.0299895,0.0202821,0.0005679,0.0101066,237
52.5193,-8.85207,881.774,0.11,0.0764776,0.00214137,0.0374975,882
52.3593,-8.89887,944.809,0.0950042,0.0629735,0.00176326,0.0316677,945
52.4398,-8.60079,554.867,0.0652695,0.0447066,0.00125179,0.0221067,555
52.3846,-9.24513,899.831,0.0842392,0.0551302,0.00154365,0.0279013,900
52.5384,-9.08766,440.909,0.0451962,0.0297122,0.00083194,0.0150068,441
52.5366,-9.16307,65.9876,0.00624333,0.00400709,0.000112198,0.0020489,66
52.5401,-8.75252,689.815,0.0902972,0.0624492,0.00174858,0.0307646,690
52.4133,-8.34534,332.919,0.0397185,0.0270535,0.000757499,0.0134205,333
52.4117,-8.46198,758.814,0.0899041,0.0632485,0.00177096,0.0307648,759
52.5614,-8.60071,1256.68,0.156926,0.106799,0.00299036,0.0530167,1257
52.3846,-8.86427,332.932,0.033848,0.0221362,0.000619815,0.0112183,333
52.5754,-9.22614,216.952,0.0233874,0.0159388,0.000446285,0.00789439,217
52.4015,-8.29797,562.863,0.0677506,0.0454028,0.00127128,0.0227205,563
52.5411,-8.67708,293.917,0.040204,0.0281683,0.000788711,0.0137848,294
52.4396,-9.14634,269.943,0.0281453,0.0185966,0.000520704,0.00936957,270
52.4743,-9.26209,493.897,0.0507025,0.0343312,0.000961274,0.0170746,494
52.3925,-8.39692,429.893,0.0522911,0.0361631,0.00101257,0.0178202,430
52.3577,-9.15395,671.873,0.0635688,0.0414037,0.0011593,0.0210011,672
52.5043,-9.16333,415.919,0.0404946,0.0260889,0.000730489,0.0133139,416
52.6722,-8.35351,1139.69,0.153693,0.104818,0.00293489,0.0520536,1140
52.5642,-9.29844,1161.76,0.118628,0.0797721,0.00223362,0.0397903,1162
52.522,-8.55978,537.865,0.0665369,0.0452132,0.00126597,0.0224728,538
52.557,-8.34937,1505.62,0.188107,0.127614,0.00357319,0.0634453,1506
52.3522,-8.39208,303.917,0.0401231,0.0285287,0.000798804,0.0138419,304
52.473,-8.43433,1311.67,0.161181,0.109494,0.00306584,0.0544074,1312
52.6405,-8.95426,302.935,0.0322564,0.0210304,0.000588852,0.010674,303
52.3284,-8.1964,236.947,0.0263739,0.0175823,0.000492303,0.0088244,237
52.6015,-8.87521,771.787,0.103354,0.0724805,0.00202945,0.0354264,772
52.6181,-8.81404,668.834,0.0815412,0.0551454,0.00154407,0.027467,669
52.5275,-9.28314,415.914,0.0426335,0.0285761,0.000800132,0.0142857,416
52.3608,-8.46283,1120.73,0.12942,0.0951591,0.00266445,0.0450195,1121
52.5069,-8.79501,278.933,0.0328717,0.0221638,0.000620587,0.0110593,279
52.3144,-8.45403,198.913,0.028079,0.0451855,0.00126519,0.01291,199
52.306,-8.27438,301.925,0.0366027,0.0251013,0.000702837,0.0124166,302
52.4007,-8.56977,2393.48,0.256276,0.171619,0.00480533,0.0858362,2394
52.402,-8.90243,353.93,0.0350276,0.0227713,0.000637596,0.0115682,354
52.5089,-9.25223,402.92,0.0394846,0.0263327,0.000737315,0.0132018,403
52.5631,-8.43142,908.774,0.111015,0.0751218,0.00210341,0.0373879,909
52.5553,-8.65037,526.864,0.0665217,0.0454549,0.00127274,0.0225184,527
52.4962,-9.01635,512.889,0.0549745,0.0365038,0.00102211,0.0183396,513
52.513,-8.40138,573.866,0.0665291,0.0438942,0.00122904,0.0221553,574
52.4611,-8.98618,512.886,0.0565527,0.0379173,0.00106168,0.0189668,513
52.4884,-8.48929,721.825,0.0863874,0.0583722,0.00163442,0.0290854,722
52.4351,-8.39553,873.791,0.102923,0.0695004,0.00194601,0.0346442,874
52.3219,-8.22288,193.959,0.0204958,0.0134742,0.000377278,0.00681188,194
52.6715,-8.67451,6799.27,0.848219,0.574949,0.0160986,0.286091,6801
52.6488,-8.60433,1785.54,0.226346,0.153754,0.00430511,0.0764288,1786
52.5568,-9.01857,432.898,0.0498757,0.0340035,0.000952098,0.0168428,433
52.5822,-9.17402,672.847,0.0751528,0.0510021,0.00142806,0.0253488,673
52.4308,-8.98095,521.891,0.0544705,0.0358364,0.00100342,0.0181079,522
52.5518,-9.17501,135.971,0.0145273,0.00972134,0.000272197,0.00486984,136
52.4054,-9.09698,1220.73,0.13446,0.0910306,0.00254886,0.0452943,1221
52.3219,-9.20157,485.918,0.0412907,0.0263679,0.000738302,0.0135084,486
52.3447,-9.03039,326.94,0.0302758,0.0194856,0.000545597,0.00994756,327
52.564,-8.9341,729.828,0.0846041,0.0571813,0.00160108,0.028473,730
52.4537,-9.06496,2263.48,0.256666,0.1742,0.00487761,0.0865846,2264
52.4499,-9.05623,5102.92,0.534074,0.354271,0.00991959,0.178168,5104
52.5492,-8.26807,1081.72,0.137697,0.0927934,0.00259822,0.0463151,1082
52.6493,-8.85757,1074.72,0.137129,0.0934685,0.00261712,0.046394,1075
52.3123,-8.51682,239.935,0.0308716,0.0223492,0.000625778,0.0106991,240
52.5974,-8.70738,1450.63,0.18154,0.124235,0.00347859,0.0614905,1451
52.4129,-9.30526,503.902,0.0487953,0.0323378,0.000905457,0.0162778,504
52.5243,-8.9334,315.933,0.0335198,0.0220541,0.000617514,0.0111402,316
52.5225,-8.93868,1370.72,0.141021,0.0919739,0.00257527,0.0466543,1371
52.5273,-8.62123,297.924,0.0373568,0.0253554,0.000709953,0.0126157,298
52.4431,-9.25496,863.835,0.0819087,0.0541245,0.00151549,0.0272663,864
52.5373,-8.99269,585.864,0.0669127,0.0450168,0.00126047,0.0224843,586
52.3848,-8.2463,251.941,0.0293293,0.0191306,0.000535657,0.00971305,252
52.4298,-8.69468,320.929,0.0351442,0.0235145,0.000658406,0.0117665,321
52.4687,-9.15451,280.939,0.0300641,0.0201214,0.000563399,0.0100696,281
52.6117,-8.6212,1494.59,0.200017,0.138719,0.00388414,0.0681936,1495
52.6014,-9.11391,926.776,0.109701,0.0750339,0.00210095,0.0371673,927
52.5663,-9.10966,531.876,0.0610337,0.0414396,0.00116031,0.0205889,532
52.5145,-8.33606,546.861,0.0681983,0.0461408,0.00129194,0.0229659,547
52.3986,-9.1812,973.822,0.0891257,0.0574905,0.00160973,0.0293173,974
52.3697,-8.61616,642.858,0.0697306,0.0477714,0.0013376,0.023597,643
52.4497,-8.50868,630.847,0.0749436,0.0511938,0.00143343,0.0253479,631
52.6778,-8.61169,4634.81,0.58399,0.396797,0.0111103,0.197202,4636
52.6674,-8.60371,2652.32,0.334681,0.227008,0.00635621,0.112926,2653
52.6651,-8.61459,601.845,0.0762537,0.0513642,0.0014382,0.0256634,602
52.6628,-8.61018,1516.63,0.184326,0.124135,0.00347577,0.0619752,1517
52.6506,-8.65416,1961.47,0.25825,0.177456,0.00496876,0.0876917,1962
52.6455,-8.63623,1370.67,0.163434,0.109367,0.00306229,0.0547742,1371
52.6804,-8.64383,2890.25,0.369713,0.250217,0.00700607,0.124579,2891
52.67,-8.63579,1139.7,0.145712,0.0995018,0.00278605,0.0493215,1140
52.6681,-8.62954,457.883,0.0572358,0.0388717,0.00108841,0.0193272,458
52.6634,-8.63958,1244.67,0.161948,0.111356,0.00311796,0.0549779,1245
52.6635,-8.65913,2080.44,0.271994,0.186976,0.00523533,0.0923517,2081
52.6714,-8.65211,1572.59,0.199663,0.13641,0.00381947,0.0675991,1573
52.6649,-8.62509,735.813,0.0919348,0.0622054,0.00174175,0.0309892,736
52.6592,-8.63466,2338.41,0.291738,0.19707,0.00551795,0.098281,2339
52.658,-8.62979,1076.72,0.136723,0.0929943,0.00260384,0.0462031,1077
52.6537,-8.63405,975.742,0.126467,0.0866945,0.00242745,0.0428888,976
52.6562,-8.64432,772.793,0.101341,0.0694175,0.00194369,0.0343627,773
52.6702,-8.64364,962.746,0.124271,0.0850994,0.00238278,0.0421167,963
52.6491,-8.60417,1501.63,0.18168,0.121603,0.00340488,0.0609088,1502
52.6455,-8.60406,663.85,0.0745716,0.0488297,0.00136723,0.0247344,664
52.6582,-8.62165,553.864,0.0672127,0.0450408,0.00126114,0.0225525,554
52.6518,-8.62102,1197.72,0.139823,0.0929191,0.00260173,0.0467015,1198
52.6525,-8.62583,501.894,0.053423,0.034417,0.000963676,0.0175673,502
52.6762,-8.6264,758.837,0.0813539,0.0528308,0.00147926,0.0268473,759
52.6704,-8.62293,951.776,0.110932,0.0737247,0.00206429,0.0370617,952
52.6679,-8.62079,455.879,0.0594636,0.0405732,0.00113605,0.0201272,456
52.6785,-8.63369,1466.66,0.167282,0.10968,0.00307105,0.0555098,1467
52.6723,-8.63118,820.814,0.0925035,0.0607328,0.00170052,0.0307108,821
52.6611,-8.61586,2034.47,0.258469,0.175897,0.00492512,0.087335,2035
52.6552,-8.62825,825.815,0.0918814,0.0605514,0.00169544,0.030542,826
52.6505,-8.63133,714.825,0.0861982,0.0580004,0.00162401,0.0289623,715
52.6473,-8.62046,1592.63,0.182193,0.120066,0.00336185,0.0606163,1593
52.6629,-8.6304,993.742,0.126502,0.0862337,0.00241454,0.0427753,994
52.6615,-8.62648,924.768,0.113996,0.07702,0.00215656,0.038388,925
52.6589,-8.60801,1663.63,0.18663,0.122324,0.00342507,0.0619027,1664
52.6576,-8.59697,3872.02,0.482433,0.325995,0.00912786,0.162477,3873
52.6543,-8.60553,964.741,0.126833,0.0865235,0.00242266,0.0429402,965
53.7732,-7.43773,297.784,0.10347,0.0741257,0.00207552,0.0360182,298
53.7856,-7.69928,680.609,0.191284,0.131262,0.00367533,0.0651583,681
53.6003,-7.63703,443.697,0.145487,0.104243,0.00291879,0.0506431,444
53.6684,-7.63657,669.559,0.212347,0.151131,0.00423167,0.0736636,670
