x,y,S,I,R,X,N
257,101,548.623,0.124667,0.107826,0.144112,549
50,98,721.466,0.184398,0.148311,0.201766,722
101,148,708.241,0.261634,0.209237,0.288403,709
257,295,882.315,0.235262,0.191906,0.258166,883
144,48,1636.12,10.309,8.81622,11.7569,1667
252,155,524.482,0.176324,0.146013,0.195858,525
151,96,327.006,12.7455,15.6223,18.626,374
207,205,758.362,0.214687,0.185175,0.238363,759
44,232,438.88,0.0413877,0.0332342,0.0452497,439
213,182,424.458,0.16538,0.169728,0.206738,425
143,47,1176.64,5.0682,3.91524,5.37776,1191
228,261,899.727,0.424917,0.366993,0.481265,901
161,155,1868.43,0.565522,0.416725,0.590924,1870
96,180,89.9342,0.0219376,0.0189176,0.0249872,90
241,247,425.678,0.432947,0.38474,0.504167,427
271,206,6215.08,14.153,11.9132,15.8558,6257
159,94,163.291,7.89592,10.5572,12.2557,194
200,232,110.862,0.047628,0.0377732,0.0528088,111
266,112,983.36,0.22688,0.16899,0.244623,984
77,112,321.511,0.180822,0.128061,0.180554,322
80,18,310.44,0.193149,0.156587,0.209947,311
87,93,369.057,0.662335,0.54288,0.737773,371
136,302,346.952,0.0162089,0.0134113,0.0180786,347
184,258,896.49,0.158356,0.155648,0.196007,897
291,238,691.265,5.26261,4.47251,5.99948,707
132,132,735.256,0.267592,0.195871,0.280299,736
214,208,272.669,0.112771,0.0946441,0.123999,273
285,205,3427.9,7.30588,5.84504,7.94522,3449
139,358,119.986,0.00462248,0.00427753,0.00556691,120
250,86,822.974,0.309147,0.324758,0.391843,824
254,109,420.688,0.103225,0.0906801,0.117803,421
245,123,284.759,0.0827185,0.0663275,0.0917781,285
102,109,5089.5,5.17497,3.90905,5.41253,5104
90,50,447.223,1.25436,1.08878,1.43418,451
292,213,5285.79,156.901,160.263,203.042,5806
93,256,550.86,0.0442537,0.0409444,0.0550306,551
219,166,173.831,0.0567733,0.0482488,0.064047,174
133,236,469.83,0.0577044,0.0480675,0.0642875,470
154,301,373.913,0.030239,0.023798,0.0331772,374
204,221,126.835,0.0529019,0.0492476,0.0625758,127
144,312,5221.64,0.130712,0.0934068,0.132221,5222
19,48,279.706,0.0980617,0.0832962,0.112249,280
167,263,161.897,0.0319275,0.031838,0.0393761,162
243,160,432.541,0.156047,0.128581,0.174358,433
83,204,1043.32,0.202145,0.216414,0.26078,1044
141,48,598.729,2.81055,2.32278,3.13744,607
73,32,1078.26,1.1848,1.11963,1.43528,1082
160,222,333.787,0.0683224,0.0631638,0.0811186,334
287,207,1925.89,6.32321,4.98204,6.80517,1944
288,211,3996.57,30.0647,24.8678,33.5012,4085
240,222,547.927,0.707005,0.576655,0.789329,550
293,204,2891.82,20.6195,18.4417,24.1183,2955
281,214,11206.6,39.2643,31.403,42.7689,11320
60,199,1282.14,0.287612,0.249044,0.326334,1283
202,176,170.772,0.0795947,0.0631966,0.084825,171
272,170,256.511,0.46414,0.450497,0.574061,258
287,204,2058.06,5.52668,4.42853,5.98575,2074
295,216,3789.86,248.23,386.84,429.068,4854
52,51,145.661,0.111093,0.0971843,0.130248,146
41,22,1478.59,1.36164,1.36614,1.67752,1483
293,205,2030.07,17.2002,15.4328,20.2985,2083
263,195,21546.1,17.958,13.8592,19.0777,21597
201,161,830.905,0.36436,0.314008,0.416886,832
234,259,1127.29,0.595445,0.477608,0.639082,1129
56,289,302.942,0.0198101,0.0162708,0.0216831,303
146,259,154.961,0.0139751,0.0103992,0.0144098,155
135,149,142.706,0.102424,0.0829765,0.108573,143
142,48,2154.8,10.384,8.39166,11.4225,2185
233,79,9537.22,2.73557,2.13461,2.91005,9545
148,393,1439.95,0.0197008,0.0128533,0.0186828,1440
142,66,535.686,27.1723,56.2073,54.9341,674
166,354,4026.77,0.0857291,0.0570634,0.0843376,4027
292,213,3252.43,99.0433,106.247,132.283,3590
293,205,3036.02,27.2396,25.6694,33.0691,3122
107,56,561.714,3.97285,3.6254,4.68775,574
245,306,911.559,0.153299,0.121566,0.166373,912
157,296,122.959,0.0132399,0.0119766,0.0158615,123
232,108,149.746,0.0789759,0.0753586,0.0997789,150
102,200,2965.68,0.117538,0.0853178,0.118013,2966
137,144,339.294,0.245238,0.195017,0.265281,340
57,46,278.344,0.218791,0.186744,0.250261,279
175,387,378.98,0.0076604,0.00509155,0.00738602,379
294,215,1243.5,65.486,82.6902,98.3286,1490
207,255,300.765,0.0843904,0.0633444,0.087344,301
130,152,412.111,0.308004,0.247701,0.333074,413
234,289,1596.48,0.512988,0.430126,0.574523,1598
288,209,1290.21,7.4217,6.11794,8.24904,1312
71,209,315.8,0.0656409,0.0587829,0.0759958,316
302,184,10660.4,23.4394,20.344,26.8264,10731
235,88,268.898,0.0366814,0.027341,0.0377057,269
41,309,938.877,0.0417098,0.0344646,0.0467518,939
101,159,313.722,0.104733,0.0718371,0.101782,314
142,48,1146.89,5.19101,4.20238,5.71528,1162
229,100,649.903,0.379946,0.300037,0.417352,651
280,198,913.63,2.44664,2.1387,2.78493,921
203,274,958.414,0.20482,0.161604,0.219914,959
222,245,1342.07,0.682812,0.519759,0.726898,1344
74,0,341.514,0.163332,0.13943,0.183246,342
300,202,1705.63,15.3101,15.621,19.44,1756
229,188,2401.64,0.821285,0.648691,0.888487,2404
203,248,246.76,0.0783489,0.0694734,0.092119,247
142,46,764.89,2.86914,2.20039,3.04015,773
280,202,17735.1,30.7227,24.7203,33.4541,17824
218,198,1604.77,0.779142,0.613177,0.841977,1607
236,120,273.731,0.0931102,0.0747863,0.100753,274
226,191,395.44,0.184797,0.161617,0.213423,396
159,273,378.846,0.052448,0.0437072,0.0578564,379
124,35,644.639,2.47522,2.1045,2.78145,652
198,366,652.962,0.0158695,0.00883941,0.0132861,653
129,161,297.467,0.186786,0.14539,0.200899,298
64,123,142.845,0.0536627,0.0429236,0.0584682,143
82,66,749.59,1.15554,0.970969,1.28324,753
187,217,773.562,0.145797,0.125452,0.166842,774
251,257,908.18,0.957656,0.806396,1.05596,911
75,19,335.449,0.194465,0.150427,0.206091,336
63,204,834.46,0.177671,0.157113,0.205521,835
114,191,1370.44,0.191733,0.157157,0.210663,1371
166,78,196.694,11.1346,17.1016,19.0696,244
278,282,1708.96,0.37438,0.275765,0.389327,1710
240,319,1161.57,0.149877,0.119546,0.163909,1162
297,214,1465.9,121.592,301.073,280.439,2169
125,116,1678.04,4.72646,3.94265,5.29006,1692
148,97,270.401,9.22455,11.0717,13.3032,304
163,55,558.569,10.9038,11.9303,14.5971,596
151,141,455.535,0.4884,0.422815,0.55373,457
187,406,240.979,0.00622215,0.0068396,0.00808756,241
214,204,598.323,0.233832,0.188534,0.254317,599
118,307,468.944,0.0188001,0.0159333,0.0210794,469
187,206,464.519,0.1437,0.151612,0.186062,465
202,94,350.926,1.01375,0.893153,1.16695,354
143,255,2970.31,0.25064,0.182737,0.255377,2971
119,52,536.974,5.18006,4.69243,6.1531,553
45,106,577.438,0.188284,0.158072,0.215527,578
156,44,8033.01,100.109,96.7018,123.181,8353
133,132,1515.42,0.574341,0.41322,0.589109,1517
219,100,1831.47,1.24403,0.961873,1.32576,1835
300,193,6406.78,17.8082,14.6727,19.7349,6459
69,228,171.894,0.0316611,0.0330616,0.0408083,172
285,264,920.409,1.22664,1.00892,1.35501,924
135,54,5255.76,102.314,111.873,137.053,5607
214,165,464.448,0.202696,0.147957,0.201222,465
262,100,373.77,0.0769588,0.0661922,0.0871004,374
285,132,315.755,0.0833478,0.067965,0.0939042,316
193,130,1098.89,1.09652,0.848152,1.16894,1102
296,211,5590.97,318.749,592.691,604.591,7107
288,291,1354.39,0.560443,0.44439,0.60453,1356
236,245,300.096,0.302247,0.256605,0.345534,301
89,283,836.892,0.0380435,0.0293978,0.0407314,837
287,212,1449.46,9.68831,8.03921,10.8123,1478
31,60,255.651,0.11847,0.0979947,0.132531,256
242,198,330.034,0.322163,0.279046,0.36519,331
62,17,200.584,0.137315,0.118834,0.159727,201
292,213,1866.47,55.3927,56.9701,72.1709,2051
148,129,1230.86,2.47527,1.98474,2.68301,1238
244,112,269.752,0.0904772,0.066772,0.0906789,270
58,5,185.725,0.0958095,0.0760559,0.103055,186
253,250,909.902,1.04259,0.883615,1.17228,913
272,88,864.685,0.110545,0.0861696,0.118688,865
293,222,2446.36,67.7833,70.8695,88.9823,2674
249,165,391.329,0.222417,0.192696,0.256366,392
176,131,391.931,0.688822,0.597913,0.782509,394
272,147,177.664,0.108066,0.0981068,0.13005,178
257,138,512.493,0.180401,0.135079,0.191146,513
145,298,387.934,0.0229756,0.0182029,0.0246562,388
130,37,1009.66,4.86556,4.0483,5.43103,1024
281,83,527.81,0.0651345,0.0517687,0.072686,528
143,60,589.561,17.7848,24.1893,27.4651,659
51,12,176.508,0.15506,0.144505,0.192673,177
269,78,2244.67,0.451309,0.368508,0.510163,2246
169,260,193.883,0.0395727,0.0333987,0.043676,194
271,276,1570.37,0.894901,0.740605,0.999346,1573
171,227,808.618,0.132116,0.105538,0.144797,809
289,198,1096.56,4.52092,4.36294,5.55403,1111
286,214,2842.39,20.6695,17.5138,23.4315,2904
288,212,2524.39,18.1687,14.572,19.8739,2577
99,83,207.993,1.0091,0.855032,1.14243,211
16,86,433.724,0.0999046,0.072894,0.103434,434
75,15,266.565,0.151538,0.118712,0.164439,267
105,286,382.957,0.0153341,0.0114377,0.0162395,383
241,188,857.382,0.55403,0.45269,0.610875,859
157,320,171.964,0.0136411,0.00942015,0.0127048,172
188,86,706.414,6.655,6.02585,7.90507,727
215,108,209.363,0.215218,0.180901,0.241186,210
104,238,662.832,0.0565644,0.047894,0.06336,663
232,414,704.969,0.011539,0.00815754,0.0115166,705
255,123,207.818,0.0660145,0.0484561,0.0677563,208
97,93,306.58,1.1472,0.989289,1.28346,310
254,133,579.425,0.192002,0.169352,0.213428,580
76,150,713.387,0.211057,0.167369,0.234376,714
283,207,11245.8,24.3217,19.4413,26.4465,11316
289,215,2368.89,29.838,25.3133,33.9597,2458
137,45,1907.4,8.91819,7.58182,10.1044,1934
295,239,7938.2,61.3102,49.2786,67.2109,8116
288,212,5521.55,43.711,36.0622,48.6731,5650
174,303,153.883,0.0353975,0.036885,0.044279,154
236,323,219.913,0.0305971,0.0236534,0.0330032,220
242,174,166.746,0.0864787,0.0714183,0.0964065,167
124,218,774.822,0.0622444,0.0490842,0.066419,775
132,131,1196.63,0.507456,0.356963,0.509142,1198
236,87,1519.38,0.22724,0.161426,0.231615,1520
183,213,688.624,0.127044,0.106366,0.142299,689
233,87,2555.11,0.323653,0.238179,0.330719,2556
165,371,156.991,0.00334908,0.00246504,0.00352127,157
162,246,387.859,0.0490317,0.0389778,0.0532683,388
297,233,3303.11,49.5577,45.6715,59.6655,3458
289,203,4557.58,15.2398,12.4004,16.7786,4602
260,108,1251.09,0.320097,0.247308,0.340822,1252
169,239,528.753,0.0822549,0.0712373,0.0938348,529
290,223,7259.94,142.037,134.698,174.324,7711
159,38,2515.32,27.775,25.0784,32.8244,2601
138,34,1209.24,5.68347,4.74555,6.33412,1226
210,113,427.463,0.50849,0.439528,0.589105,429
85,78,455.629,0.799406,0.678376,0.893484,458
129,241,362.874,0.0393751,0.0402834,0.0460087,363
283,149,426.099,0.305492,0.255563,0.340293,427
263,230,1544.62,5.10567,4.43044,5.84657,1560
199,272,325.781,0.0830526,0.0583969,0.0775961,326
232,230,504.612,0.471504,0.39098,0.525452,506
148,148,3118.15,2.03779,1.61014,2.20359,3124
190,259,1474.13,0.278598,0.263412,0.327476,1475
159,146,686.233,0.592809,0.509075,0.665209,688
233,117,2344.6,0.83456,0.663375,0.906292,2347
186,268,369.766,0.0781445,0.066806,0.0894194,370
97,226,1158.62,0.13026,0.105143,0.141516,1159
227,293,205.838,0.0542176,0.0467464,0.0610492,206
165,252,173.923,0.0275442,0.0210818,0.0285565,174
190,268,236.831,0.0592289,0.0466972,0.0633991,237
117,15,758.432,0.903624,0.70411,0.960482,761
206,271,211.855,0.0500551,0.0406181,0.0547904,212
131,134,2888.56,0.884289,0.649369,0.901752,2891
298,221,6193.12,304.156,438.007,493.712,7429
126,102,530.77,5.63763,4.99235,6.59971,548
199,129,175.492,0.174423,0.140998,0.192813,176
207,250,381.569,0.140231,0.12715,0.163688,382
302,214,5344.36,442.853,1345.84,1160.95,8294
107,203,948.896,0.0351792,0.0287731,0.0395801,949
251,212,729.277,1.2548,1.05777,1.41046,733
218,255,264.594,0.13091,0.120806,0.154555,265
271,132,459.576,0.139398,0.121628,0.162828,460
264,149,276.564,0.147958,0.122396,0.165534,277
288,203,3263.34,8.58237,6.78736,9.28614,3288
297,203,2162.56,19.467,18.9584,24.017,2225
241,289,517.334,0.219503,0.192806,0.253573,518
285,137,455.583,0.140796,0.118822,0.156895,456
226,213,203.528,0.157468,0.135858,0.178648,204
186,287,1106.41,0.216198,0.159557,0.214885,1107
186,211,714.49,0.165026,0.148778,0.196617,715
290,213,3129.99,49.8558,46.0288,60.1274,3286
295,171,302.367,0.523036,0.489068,0.621084,304
37,233,278.906,0.0324842,0.025002,0.036646,279
108,152,1477.52,0.179616,0.12278,0.176304,1478
84,8,1298.44,0.56292,0.417717,0.584268,1300
230,304,396.755,0.0831565,0.0695833,0.0923588,397
169,112,441.536,2.50797,2.11222,2.84426,449
94,48,240.797,0.751159,0.622335,0.829112,243
279,278,6924.97,2.48404,1.91085,2.63881,6932
242,81,599.345,0.194112,0.204852,0.25617,600
91,87,159.495,0.486464,0.440222,0.578158,161
223,255,426.295,0.235453,0.20719,0.261955,427
182,265,169.9,0.0331286,0.0289275,0.0379204,170
135,353,676.887,0.0345557,0.0341853,0.0439857,677
81,2,736.989,0.360276,0.271494,0.379311,738
131,94,400.087,8.50724,9.16719,11.2388,429
142,206,526.741,0.0926742,0.0692848,0.0973665,527
148,324,192.972,0.00851621,0.00821656,0.0114563,193
277,83,581.796,0.0718288,0.0556013,0.0766338,582
221,165,1070.04,0.334152,0.264975,0.362436,1071
233,86,943.621,0.135131,0.102308,0.141908,944
214,113,494.488,0.499948,0.434873,0.576873,496
126,125,1445.98,1.68521,1.42432,1.90599,1451
164,142,223.122,0.288778,0.254169,0.33555,224
286,215,3237.77,27.0483,23.2803,30.8994,3319
49,72,4350.24,1.64241,1.32928,1.78818,4355
191,284,157.905,0.0313696,0.0264017,0.03678,158
237,287,1085.69,0.413786,0.397945,0.495311,1087
114,240,663.834,0.0550057,0.0480831,0.0625742,664
296,204,2577.4,24.7789,24.7471,31.0767,2658
167,136,331.245,0.564386,0.518388,0.672256,333
163,181,309.659,0.116559,0.0961718,0.128005,310
202,245,249.738,0.0817935,0.0794972,0.1011,250
115,188,800.597,0.135852,0.114064,0.153059,801
166,189,275.702,0.0931829,0.0907762,0.113908,276
158,228,355.81,0.0660394,0.0539037,0.0703679,356
68,308,99.9872,0.00441092,0.00359446,0.00480004,100
151,104,312.407,6.24671,6.32163,8.02423,333
151,109,641.072,7.48264,6.65239,8.79345,664
125,140,1278.65,0.796087,0.660825,0.891561,1281
225,86,755.581,0.479094,0.401125,0.5389,757
151,120,1486.5,6.57661,5.51938,7.40536,1506
171,68,337.957,11.9819,14.6075,17.4538,382
128,28,696.178,2.01963,1.59977,2.20245,702
103,180,119.903,0.0392413,0.0243713,0.0329868,120
240,112,815.22,0.271802,0.215925,0.292565,816
288,206,3455.33,12.0888,9.54348,13.0405,3490
226,424,934.94,0.0193703,0.0179867,0.0227465,935
269,152,524.913,0.370508,0.306105,0.410514,526
105,176,116.901,0.035693,0.0270104,0.0361948,117
281,213,5104.54,16.7791,13.4288,18.248,5153
53,36,177.519,0.161686,0.137861,0.181644,178
252,120,274.763,0.0818774,0.0665782,0.089028,275
234,183,464.297,0.24467,0.19592,0.262382,465
129,210,721.803,0.0644551,0.0569923,0.0753313,722
133,133,2650.36,0.96759,0.689917,0.984974,2653
280,91,1138.68,0.112893,0.0886269,0.120576,1139
143,74,170.982,12.1855,40.5563,33.2763,257
139,104,325.185,4.64409,4.45313,5.71754,340
157,244,470.841,0.0575836,0.0420418,0.0598632,471
101,98,277.188,0.953092,0.797833,1.06115,280
245,196,397.821,0.389418,0.341236,0.448678,399
66,111,114.896,0.0370261,0.0282727,0.0389778,115
238,204,813.741,0.761915,0.645603,0.851424,816
89,175,950.394,0.211138,0.166959,0.227556,951
281,240,1921.31,9.24466,7.93284,10.5135,1949
265,259,1242.54,1.82006,1.56397,2.07296,1248
146,229,304.841,0.0540367,0.0436661,0.061313,305
126,247,1060.7,0.0940358,0.0886558,0.113232,1061
286,211,1509.26,8.39288,6.99744,9.34951,1534
203,216,377.613,0.130351,0.109537,0.146659,378
189,279,185.89,0.0350059,0.0324115,0.0426779,186
207,145,331.462,0.18411,0.15039,0.203228,332
168,312,238.894,0.0434404,0.0270263,0.0358122,239
172,278,324.875,0.0437406,0.0346854,0.0470134,325
151,200,433.775,0.0849605,0.0575622,0.0825985,434
183,87,451.768,6.37081,6.05812,7.80339,472
87,169,138.879,0.0421744,0.0322879,0.0470292,139
184,384,520.975,0.00951155,0.00641435,0.00923347,521
114,281,365.944,0.0198344,0.0146666,0.0219596,366
185,138,497.791,0.413918,0.339204,0.456081,499
94,229,645.784,0.0704186,0.0620171,0.0837929,646
163,278,412.825,0.055868,0.0525146,0.0663804,413
235,86,882.661,0.121105,0.0912414,0.126799,883
270,286,844.922,0.374843,0.296666,0.406536,846
143,261,312.923,0.0285966,0.0202868,0.0285535,313
217,169,667.41,0.202977,0.165437,0.221763,668
285,122,784.414,0.208025,0.162581,0.215775,785
147,188,463.612,0.128926,0.111608,0.147031,464
171,183,303.703,0.102302,0.0828211,0.112169,304
188,55,563.864,3.47071,2.82318,3.84172,574
102,85,403.114,2.32982,1.94943,2.6068,410
279,108,1436.21,0.26642,0.225471,0.296667,1437
183,201,634.328,0.209313,0.205245,0.256969,635
210,294,545.726,0.0947404,0.0760082,0.103704,546
272,115,2664.96,0.360989,0.286155,0.387933,2666
69,90,353.421,0.20514,0.15792,0.216071,354
88,265,7307.32,0.24942,0.18051,0.247963,7308
284,290,1014.84,0.400573,0.323663,0.438472,1016
163,38,507.261,5.76638,5.1834,6.78942,525
253,101,474.646,0.117701,0.101368,0.135012,475
237,84,2720.5,0.521348,0.416237,0.565158,2722
191,95,459.795,1.80851,1.43887,1.95789,465
39,64,1078.46,0.539041,0.417692,0.587556,1080
142,45,654.659,2.55969,2.01451,2.76679,662
124,237,836.75,0.0790754,0.0762345,0.0949386,837
246,296,285.734,0.0877647,0.0775719,0.100266,286
257,269,642.356,0.548591,0.468236,0.62678,644
191,126,270.01,0.349273,0.270814,0.369535,271
118,226,6059.21,0.29044,0.204088,0.292362,6060
287,127,1158.13,0.291911,0.247144,0.33339,1159
265,236,1215.55,3.80646,3.31,4.33136,1227
207,232,321.6,0.135395,0.113687,0.151367,322
215,119,1638.11,0.988677,0.811745,1.08832,1641
299,214,3622.26,310.944,942.177,804.615,5680
289,209,3889.55,26.0205,21.5168,28.9096,3966
98,206,2141.41,0.188014,0.180521,0.223063,2142
162,49,3707.72,55.7438,50.8992,66.6325,3881
233,163,299.637,0.117292,0.108116,0.137229,300
177,394,185.99,0.00352217,0.00280715,0.00380308,186
118,137,981.002,0.672304,0.577038,0.748366,983
100,200,15183.2,0.628754,0.50924,0.688182,15185
250,179,675.554,0.483895,0.413392,0.549122,677
93,310,427.965,0.0138997,0.00853533,0.0128386,428
133,132,2033.12,0.696833,0.48941,0.697911,2035
212,126,506.845,0.392014,0.32558,0.437769,508
284,203,1923.03,3.75069,3.07634,4.1388,1934
212,407,3835.81,0.0629114,0.0522204,0.0709398,3836
187,259,838.527,0.152147,0.141475,0.179832,839
234,88,762.754,0.0890981,0.0656807,0.0912827,763
224,131,5778.04,1.34314,1.12053,1.49706,5782
128,129,18350.6,12.9523,10.3746,14.1068,18388
187,60,394.453,3.18472,2.72292,3.6391,404
180,238,301.779,0.0698619,0.0672148,0.0843387,302
185,170,522.354,0.219451,0.178391,0.248579,523
199,154,590.082,0.295694,0.272609,0.349459,591
268,109,1360.2,0.269309,0.224936,0.303401,1361
120,36,789.615,2.87576,2.35416,3.15472,798
189,396,1490.93,0.0232634,0.0210221,0.0272009,1491
101,222,1530.55,0.152823,0.124617,0.169355,1531
95,129,182.523,0.15942,0.135929,0.181547,183
79,120,475.232,0.267844,0.214202,0.286176,476
143,46,776.649,3.27874,2.55263,3.51977,786
211,143,458.247,0.251824,0.217697,0.283298,459
82,166,352.702,0.0997462,0.0854234,0.113106,353
224,273,696.382,0.209781,0.173363,0.234438,697
292,207,2888.61,35.3705,34.8204,44.1984,3003
151,115,536.584,3.49024,2.95359,3.97208,547
109,76,403.871,3.65957,3.218,4.25143,415
217,249,181.692,0.100982,0.089308,0.117531,182
121,308,308.953,0.0158692,0.0132924,0.0177878,309
248,141,394.593,0.129498,0.119841,0.157481,395
241,215,750.244,0.947462,0.766759,1.04174,753
238,208,6982.77,6.32581,5.03913,6.86748,7001
135,70,735.045,32.0732,57.8042,59.0774,884
202,155,259.618,0.129166,0.110629,0.142684,260
77,103,487.041,0.334837,0.263625,0.360965,488
94,147,279.682,0.111714,0.0862915,0.119784,280
230,111,174.736,0.095719,0.0709592,0.09738,175
253,83,848.92,0.333761,0.334298,0.411824,850
161,195,358.713,0.0984582,0.0802187,0.107865,359
51,250,354.917,0.0287247,0.0229667,0.0313996,355
299,179,3983.66,8.37099,7.34335,9.6219,4009
250,90,685.174,0.249563,0.259287,0.316669,686
204,197,1455.67,0.453636,0.372422,0.500228,1457
235,194,1047.66,0.771019,0.681516,0.890173,1050
184,97,692.167,4.94567,4.24269,5.64481,707
175,53,1476.99,19.5806,18.5906,23.8347,1539
147,305,442.937,0.0222721,0.0173303,0.0237938,443
185,57,577.47,4.22668,3.5313,4.77245,590
200,222,360.563,0.140916,0.12651,0.169342,361
131,104,1162.42,11.9624,10.6157,13.9991,1199
152,205,575.698,0.128675,0.073182,0.100184,576
82,172,819.251,0.254456,0.207831,0.286849,820
108,147,2980.93,1.05873,0.86195,1.15268,2984
214,75,267.731,0.434588,0.356549,0.478214,269
148,350,898.91,0.0295188,0.025959,0.0340602,899
151,222,521.682,0.095766,0.0978423,0.124404,522
192,408,574.954,0.0136731,0.0146332,0.0175825,575
289,210,4372.21,33.5838,27.7401,37.4653,4471
289,214,3386.99,44.2662,38.5153,51.2289,3521
287,209,3875.78,18.6471,15.1354,20.4399,3930
110,80,1884.63,16.7198,14.4698,19.1793,1935
137,264,688.843,0.0544365,0.0428465,0.0598106,689
256,96,567.542,0.148713,0.135693,0.174047,568
209,102,352.564,0.486707,0.406867,0.542466,354
216,133,342.493,0.168302,0.145593,0.192676,343
104,139,237.571,0.143778,0.121745,0.163012,238
127,106,312.824,2.67668,2.36932,3.12961,321
194,239,708.429,0.211578,0.148359,0.211462,709
28,84,112.894,0.0361634,0.0290597,0.0402917,113
142,148,2051.44,1.2696,0.956047,1.33301,2055
127,256,334.923,0.0261734,0.0219186,0.0293893,335
211,249,151.769,0.0728654,0.0684313,0.0892834,152
208,151,308.554,0.154162,0.123684,0.168275,309
208,200,11428.3,3.03745,2.37285,3.25341,11437
217,159,2776.89,1.0518,0.877179,1.17741,2780
131,296,172.973,0.00909219,0.00771617,0.0101935,173
200,159,191.732,0.0891696,0.0768744,0.101481,192
286,213,2382.9,14.9409,12.4523,16.7085,2427
156,357,398.974,0.00928081,0.00674951,0.00949929,399
279,283,2175,0.36194,0.263648,0.37029,2176
221,140,519.397,0.198767,0.176393,0.227868,520
113,16,4051.08,3.5781,2.64544,3.69654,4061
288,205,785.029,2.42155,1.92035,2.6286,792
297,200,5854.19,32.3349,27.7185,36.7543,5951
219,419,2338.85,0.0480606,0.0446424,0.0570686,2339
133,142,579.9,0.375097,0.312409,0.412442,581
48,294,711.863,0.0618937,0.0318292,0.0435511,712
192,189,1383.35,0.547691,0.480696,0.618923,1385
103,201,1911.81,0.0676657,0.0539563,0.0726797,1912
128,236,440.858,0.0452212,0.0434407,0.0537582,441
237,130,1516.58,0.469901,0.409049,0.537511,1518
