x,y,S,I,R,D,X,N
-6.27173,53.385,3517.35,1.592,0.616726,1.40574,0.0393608,3521
-6.28166,53.3809,2528.38,1.14214,0.44221,1.01068,0.028299,2531
-6.28408,53.4011,4760.08,2.14878,0.829559,1.8898,0.0529144,4765
-6.27211,53.4015,4374.47,1.97574,0.762981,1.73769,0.0486554,4379
-6.25805,53.3959,6105.66,2.76375,1.06993,2.43568,0.0681991,6112
-6.269,53.3949,2455.46,1.11011,0.429034,0.977765,0.0273774,2458
-6.27393,53.3921,1560.38,0.707316,0.273827,0.624961,0.0174989,1562
-6.28414,53.3939,2347.57,1.05851,0.410603,0.937355,0.026246,2350
-6.23578,53.3902,2460.45,1.11522,0.430383,0.980162,0.0274445,2463
-6.22341,53.3887,4956.84,2.2525,0.870356,1.97805,0.0553855,4962
-6.20962,53.3854,3238.63,1.47041,0.568175,1.29313,0.0362076,3242
-6.21739,53.3812,2132.78,0.970027,0.374623,0.853143,0.023888,2135
-6.22352,53.3787,2048.87,0.930041,0.359982,0.820542,0.0229752,2051
-6.2308,53.3827,3586.27,1.6302,0.629484,1.43337,0.0401342,3590
-6.79556,52.7597,1109.36,0.295144,0.107562,0.22999,0.00643971,1110
-7.06443,52.7512,291.853,0.0686893,0.024631,0.0519872,0.00145564,292
-6.77845,52.7056,512.717,0.131305,0.0476012,0.101426,0.00283993,513
-6.9522,52.6574,505.757,0.113616,0.0407191,0.0858029,0.00240248,506
-6.72372,52.8334,436.72,0.128095,0.0471271,0.102064,0.00285779,437
-6.84985,52.7579,418.762,0.110365,0.0400624,0.0856503,0.00239821,419
-6.76506,52.7928,621.625,0.172721,0.0632295,0.135624,0.00379748,622
-6.72136,52.8004,845.477,0.239929,0.088048,0.189486,0.00530559,846
-6.73672,52.8029,3975.57,1.12112,0.409829,0.879372,0.0246224,3978
-6.84809,52.5445,274.883,0.0553506,0.019675,0.0411842,0.00115316,275
-6.81229,52.5762,207.906,0.044454,0.0157942,0.033207,0.000929795,208
-6.8854,52.4919,378.852,0.0707707,0.0248261,0.051447,0.00144052,379
-6.87685,52.5807,319.857,0.067205,0.023964,0.0503206,0.00140898,320
-6.89796,52.5414,400.832,0.0796098,0.0281712,0.0588309,0.00164727,401
-6.92311,52.5192,647.74,0.123834,0.0435061,0.0903583,0.00253003,648
-6.27416,53.3586,1783.14,0.80977,0.313707,0.717152,0.0200803,1785
-6.27988,53.3547,4161.65,1.89496,0.734285,1.677,0.0469559,4166
-6.28198,53.3481,4466.33,2.03029,0.788341,1.80162,0.0504452,4471
-6.29254,53.3511,3105.76,1.41214,0.546439,1.24993,0.0349981,3109
-6.28789,53.3534,3289.56,1.49661,0.57927,1.32463,0.0370896,3293
-6.31839,53.3731,10555,4.77412,1.85629,4.26493,0.119418,10566
-6.31809,53.3663,2640.25,1.19557,0.462161,1.06373,0.0297844,2643
-6.18089,53.3741,3434.46,1.54121,0.596614,1.36117,0.0381128,3438
-6.17142,53.3636,7099.65,3.2118,1.2376,2.81864,0.078922,7107
-6.20082,53.3641,3179.7,1.43891,0.556238,1.26872,0.0355241,3183
-6.20942,53.3655,2763.13,1.25257,0.484337,1.10467,0.0309308,2766
-6.19896,53.3726,1789.14,0.810292,0.313388,0.715053,0.0200215,1791
-6.20458,53.3779,3654.2,1.65978,0.641065,1.45944,0.0408643,3658
-6.2135,53.3746,2408.49,1.09313,0.422532,0.962957,0.0269628,2411
-6.21864,53.368,3655.19,1.66277,0.642234,1.4635,0.0409779,3659
-6.23185,53.3627,2294.61,1.03799,0.402193,0.919108,0.025735,2297
-6.158,53.3835,2485.42,1.12712,0.43602,0.99237,0.0277864,2488
-6.15184,53.3865,2166.75,0.980832,0.379608,0.864604,0.0242089,2169
-6.14629,53.377,3668.22,1.65023,0.638056,1.45336,0.040694,3672
-6.26078,53.3553,5958.77,2.71474,1.0496,2.39541,0.0670715,5965
-6.26614,53.3524,2455.44,1.11616,0.432298,0.987084,0.0276384,2458
-6.25656,53.3821,3282.59,1.48532,0.575141,1.31237,0.0367465,3286
-6.25258,53.388,4123.72,1.86395,0.722368,1.64741,0.0461275,4128
-6.24605,53.3939,2150.77,0.975735,0.376428,0.856982,0.0239955,2153
-6.24196,53.3814,3452.41,1.56494,0.605079,1.37883,0.0386071,3456
-6.34423,53.3471,3052.76,1.38744,0.54179,1.2764,0.0357393,3056
-6.37928,53.3393,3250.52,1.47476,0.578843,1.38701,0.0388363,3254
-6.36339,53.3406,2832.97,1.28581,0.504994,1.20513,0.0337435,2836
-6.36698,53.3338,4540.16,2.05792,0.805353,1.91873,0.0537243,4545
-6.32174,53.3327,3710.1,1.68603,0.655265,1.51631,0.0424566,3714
-6.30592,53.3321,2964.9,1.34552,0.5226,1.2018,0.0336504,2968
-6.29262,53.3295,2328.57,1.05656,0.409937,0.939843,0.0263156,2331
-6.30816,53.3257,4084.7,1.86699,0.723007,1.65984,0.0464755,4089
-6.316,53.3298,2790.07,1.2685,0.491713,1.13419,0.0317573,2793
-6.23505,53.3686,2465.43,1.1187,0.433053,0.988181,0.0276691,2468
-6.24596,53.3693,5058.73,2.29688,0.889992,2.02838,0.0567946,5064
-6.25106,53.3643,1695.23,0.769464,0.29773,0.67932,0.019021,1697
-6.25868,53.3736,3513.35,1.59311,0.615492,1.40315,0.0392883,3517
-6.18465,53.3868,2833.06,1.28465,0.496771,1.13126,0.0316754,2836
-6.31455,53.3957,3315.56,1.49347,0.57977,1.32605,0.0371295,3319
-6.30666,53.3924,2871.02,1.29551,0.501377,1.14732,0.032125,2874
-6.29743,53.3953,3460.42,1.55772,0.604201,1.38157,0.0386839,3464
-6.31351,53.3869,2900.98,1.31186,0.507621,1.16518,0.0326252,2904
-6.29778,53.3813,4201.63,1.90336,0.736486,1.68613,0.0472117,4206
-6.30709,53.3814,2642.25,1.19337,0.462697,1.06092,0.0297056,2645
-6.31625,53.3813,2424.48,1.09257,0.424673,0.975067,0.0273019,2427
-6.23167,53.3747,5799.96,2.63582,1.01797,2.31857,0.0649201,5806
-6.17033,53.4007,9685.98,4.38878,1.69114,3.8311,0.107271,9696
-6.15618,53.4024,5320.5,2.41101,0.928666,2.10481,0.0589347,5326
-6.15993,53.3934,3078.8,1.39658,0.539101,1.22517,0.0343048,3082
-6.16792,53.387,4000.84,1.81665,0.700854,1.59376,0.0446252,4005
-6.17601,53.3881,2677.22,1.2143,0.470069,1.0693,0.0299404,2680
-6.19602,53.3859,2805.08,1.27252,0.492297,1.12116,0.0313925,2808
-6.19198,53.381,2755.14,1.24879,0.482921,1.09988,0.0307968,2758
-6.2659,53.3608,3914.92,1.77862,0.68862,1.57192,0.0440137,3919
-6.26907,53.3566,3662.18,1.66596,0.644591,1.47194,0.0412142,3666
-6.27219,53.3495,2754.12,1.25337,0.484974,1.10817,0.0310287,2757
-6.23173,53.3971,3656.22,1.65205,0.637601,1.45029,0.0406081,3660
-6.22004,53.3948,2678.22,1.21333,0.468468,1.06589,0.0298449,2681
-6.20536,53.394,1488.46,0.673491,0.260408,0.593072,0.016606,1490
-6.20739,53.3905,2029.89,0.91767,0.355384,0.809511,0.0226663,2032
-6.25181,53.3534,5383.38,2.45274,0.94878,2.16259,0.0605525,5389
-6.25601,53.3571,3958.86,1.80374,0.698381,1.5922,0.0445817,3963
-6.26214,53.3491,5648.1,2.57079,0.996231,2.27103,0.0635889,5654
-6.23987,53.358,1363.58,0.618783,0.23952,0.547662,0.0153345,1365
-6.2187,53.3513,7687.06,3.45757,1.33769,3.05558,0.0855562,7695
-6.24571,53.3507,4209.61,1.90759,0.740348,1.68998,0.0473196,4214
-6.32808,53.3571,1532.41,0.684194,0.267047,0.621525,0.0174027,1534
-6.21821,53.405,1616.34,0.724951,0.280395,0.638229,0.0178704,1618
-6.1993,53.4037,2725.18,1.23321,0.47565,1.08053,0.0302548,2728
-6.1879,53.4029,4848.97,2.19719,0.848274,1.92578,0.0539218,4854
-6.19738,53.3968,2753.14,1.24706,0.481744,1.09606,0.0306897,2756
-6.21077,53.4003,2836.07,1.27989,0.495155,1.12699,0.0315558,2839
-6.27476,53.3742,3170.71,1.43223,0.554998,1.26852,0.0355186,3174
-6.26313,53.368,3477.39,1.57481,0.609722,1.39134,0.0389574,3481
-6.26462,53.3643,2219.69,1.00561,0.389441,0.889,0.024892,2222
-6.28399,53.3694,5644.12,2.55975,0.99119,2.26438,0.0634026,5650
-6.28634,53.3641,3733.11,1.69357,0.656611,1.50013,0.0420036,3737
-6.28911,53.3586,4080.74,1.85273,0.718311,1.6437,0.0460237,4085
-6.30419,53.3732,1476.46,0.667978,0.259326,0.595256,0.0166672,1478
-6.29475,53.3694,2574.32,1.16674,0.452968,1.03562,0.0289974,2577
-6.29809,53.3645,2949.92,1.34009,0.518437,1.18799,0.0332637,2953
-6.30082,53.359,2842.04,1.2862,0.499156,1.14601,0.0320883,2845
-6.28542,53.3183,3737.1,1.69562,0.656812,1.50304,0.0420851,3741
-6.28951,53.3129,3486.37,1.57949,0.612971,1.40266,0.0392746,3490
-6.29524,53.3078,1852.07,0.840715,0.325122,0.744645,0.0208501,1854
-6.28931,53.3038,791.177,0.358229,0.138519,0.317476,0.00888934,792
-6.30038,53.3443,3925.89,1.78771,0.692352,1.58716,0.0444404,3930
-6.28634,53.3452,1310.63,0.594882,0.230579,0.527616,0.0147733,1312
-6.28804,53.3401,3978.83,1.8124,0.702493,1.60786,0.04502,3983
-6.29479,53.3365,2185.71,0.991976,0.384663,0.883893,0.024749,2188
-6.29809,53.3351,1788.13,0.812053,0.315272,0.724226,0.0202783,1790
-6.2993,53.3396,3480.35,1.58292,0.613824,1.40969,0.0394714,3484
-6.33686,53.323,2762.09,1.25161,0.487574,1.13808,0.0318663,2765
-6.32593,53.322,1883.02,0.854487,0.331685,0.768269,0.0215115,1885
-6.32198,53.319,2166.72,0.986122,0.382461,0.883836,0.0247474,2169
-6.27093,53.3401,2603.27,1.18677,0.459793,1.04963,0.0293896,2606
-6.27175,53.3327,3410.43,1.55095,0.60226,1.37482,0.038495,3414
-6.40422,53.2449,920.069,0.404302,0.156786,0.359712,0.0100719,921
-6.30535,53.2841,5022.78,2.26923,0.881642,2.01689,0.0564729,5028
-6.3539,53.3082,4381.45,1.96339,0.764325,1.77603,0.0497287,4386
-6.32432,53.3269,2981.87,1.35343,0.525753,1.21834,0.0341135,2985
-6.34342,53.3402,2674.17,1.21275,0.473466,1.1156,0.0312367,2677
-6.35809,53.3463,3584.17,1.62728,0.637876,1.51887,0.0425283,3588
-6.33504,53.3366,2389.47,1.08565,0.422719,0.989784,0.0277139,2392
-6.33878,53.3305,2215.66,1.00412,0.391163,0.91666,0.0256665,2218
-6.33254,53.3419,2531.33,1.14563,0.447392,1.04986,0.0293961,2534
-6.31764,53.3434,2411.48,1.08946,0.423411,0.978207,0.0273898,2414
-6.31561,53.3382,5180.57,2.35484,0.913654,2.10602,0.0589686,5186
-6.3107,53.3218,1941.97,0.880493,0.341399,0.785647,0.0219981,1944
-6.30132,53.3226,3568.26,1.62464,0.628168,1.44236,0.040386,3572
-6.28601,53.3251,3039.82,1.38185,0.535609,1.22531,0.0343088,3043
-6.29705,53.318,2459.43,1.11385,0.432304,0.99153,0.0277628,2462
-6.30742,53.3163,3391.45,1.54024,0.598652,1.37433,0.0384811,3395
-6.35126,53.3369,2654.19,1.20077,0.469855,1.11007,0.031082,2657
-6.2512,53.3445,4660.13,2.12207,0.821674,1.8719,0.0524131,4665
-6.25464,53.3385,1309.63,0.595253,0.230325,0.525722,0.0147202,1311
-6.27688,53.3444,2510.38,1.14131,0.441906,1.01043,0.0282921,2513
-6.27656,53.3414,3961.86,1.80385,0.698259,1.59549,0.0446736,3966
-6.2802,53.3384,3562.27,1.62455,0.628196,1.4367,0.0402276,3566
-6.27917,53.3354,2182.72,0.991381,0.383824,0.878295,0.0245923,2185
-6.27858,53.332,2486.4,1.13309,0.438364,1.00215,0.0280603,2489
-6.28703,53.3337,2155.75,0.979572,0.379482,0.869262,0.0243393,2158
-6.2073,53.3398,5072.77,2.27774,0.882479,2.01741,0.0564875,5078
-6.22022,53.3334,3814.03,1.72992,0.670025,1.52882,0.042807,3818
-6.21166,53.3255,3915.92,1.77584,0.68844,1.57046,0.043973,3920
-6.21852,53.3156,5257.53,2.38395,0.92253,2.10517,0.0589448,5263
-6.22474,53.3247,3897.93,1.77249,0.685799,1.56499,0.0438198,3902
-6.2324,53.3374,4986.8,2.2642,0.87709,2.00113,0.0560316,4992
-6.23523,53.3277,2999.87,1.36209,0.526808,1.20337,0.0336943,3003
-6.24331,53.332,4846.94,2.20385,0.854514,1.94919,0.0545774,4852
-6.27106,53.3088,4678.13,2.12342,0.821336,1.87462,0.0524893,4683
-6.25068,53.327,4830.94,2.20565,0.855091,1.94938,0.0545826,4836
-6.24353,53.3172,6051.7,2.74156,1.06357,2.42945,0.0680247,6058
-6.25541,53.3145,3347.51,1.5192,0.588379,1.34355,0.0376195,3351
-6.25413,53.3226,2754.13,1.25124,0.484731,1.10696,0.0309949,2757
-6.27182,53.3261,5455.3,2.48297,0.960876,2.19426,0.0614393,5461
-6.26182,53.3264,3709.12,1.68691,0.654044,1.49242,0.0417878,3713
-6.26194,53.3181,2678.2,1.21615,0.47142,1.07729,0.0301642,2681
-6.26805,53.3162,3102.76,1.41009,0.546351,1.2482,0.0349495,3106
-6.27745,53.3144,3386.47,1.53727,0.594728,1.35929,0.0380602,3390
-6.27266,53.3204,2856.02,1.29623,0.501967,1.148,0.0321439,2859
-6.26574,53.3426,4324.48,1.97258,0.762572,1.74074,0.0487408,4329
-6.26311,53.3402,2079.83,0.944588,0.366266,0.83673,0.0234284,2082
-6.26201,53.3334,5116.65,2.32698,0.902535,2.0609,0.0577051,5122
-6.24067,53.3409,6996.69,3.18297,1.23316,2.81091,0.0787056,7004
-6.37597,53.2724,8469.18,3.82834,1.48505,3.4141,0.0955948,8478
-6.36555,53.2968,3991.86,1.78403,0.693828,1.61444,0.0452042,3996
-6.35473,53.282,3382.47,1.53028,0.593539,1.36468,0.0382111,3386
-6.37067,53.2808,4574.24,2.0602,0.801224,1.84396,0.0516308,4579
-6.37892,53.2902,11000.6,4.92506,1.92045,4.45168,0.124647,11012
-6.34569,53.2952,4950.85,2.23267,0.866587,1.99747,0.0559292,4956
-6.31647,53.2969,2711.17,1.23143,0.476792,1.09353,0.0306188,2714
-6.30729,53.3063,4850.93,2.20466,0.855123,1.95909,0.0548544,4856
-6.33575,53.3064,3445.4,1.55796,0.60597,1.39741,0.0391275,3449
-6.31768,53.3023,2053.85,0.933208,0.36169,0.831467,0.0232811,2056
-6.32966,53.2975,2243.66,1.01469,0.393588,0.905184,0.0253452,2246
-6.30281,53.299,2071.84,0.938688,0.363979,0.833725,0.0233443,2074
-6.32487,53.3144,2148.75,0.974426,0.37855,0.874584,0.0244883,2151
-6.31617,53.3114,2869,1.30136,0.505383,1.1631,0.0325669,2872
-6.33513,53.3119,2565.32,1.15988,0.450796,1.04258,0.0291923,2568
-6.25033,53.4206,5012.9,2.22892,0.860157,1.9533,0.0546924,5018
-6.19064,53.5902,16479.7,6.78404,2.58185,5.73468,0.160571,16495
-6.18199,53.6076,8108.54,3.32,1.26238,2.80308,0.0784863,8116
-6.13843,53.3984,7516.26,3.37779,1.30658,2.96841,0.0831156,7524
-6.19497,53.4168,3109.83,1.38764,0.5346,1.21292,0.0339618,3113
-6.33857,53.2285,4491.47,1.97534,0.763655,1.73998,0.0487195,4496
-6.36561,53.3146,2044.87,0.913451,0.356074,0.833207,0.0233298,2047
-6.41567,53.3341,2578.25,1.15464,0.455449,1.11152,0.0311225,2581
-6.42999,53.3248,11311,5.05932,1.99671,4.85407,0.135914,11323
-6.37369,53.3236,11304.1,5.091,1.98684,4.67404,0.130873,11316
-6.39106,53.3377,6369.1,2.88569,1.1399,2.79338,0.0782146,6376
-6.40303,53.3422,4091.56,1.85155,0.732783,1.80486,0.0505361,4096
-6.42172,53.3132,9142.35,4.09497,1.61082,3.83679,0.10743,9152
-6.29281,53.2717,5751.08,2.58045,0.998088,2.27791,0.0637815,5757
-6.31904,53.2742,8221.53,3.69471,1.42687,3.25904,0.091253,8230
-6.31925,53.2875,3501.36,1.58414,0.613485,1.40464,0.03933,3505
-6.33921,53.2775,12201.3,5.5257,2.14577,4.90813,0.137428,12214
-6.42862,53.3449,32196.8,14.5301,5.87897,18.2346,0.510569,32236
-6.43233,53.3587,5190.46,2.32455,0.914437,2.23792,0.0626619,5196
-6.47415,53.3451,10646.9,4.70941,1.84959,4.40675,0.123389,10658
-6.49003,53.3004,4252.65,1.86635,0.728922,1.70881,0.0478466,4257
-6.37001,53.3493,3621.16,1.63359,0.639964,1.52147,0.0426013,3625
-6.38522,53.3555,7513.11,3.36707,1.31849,3.11856,0.0873198,7521
-6.4902,53.2597,5003.94,2.19761,0.851058,1.96065,0.0548983,5009
-6.30382,53.2929,2609.28,1.18405,0.458153,1.04917,0.0293767,2612
-6.29299,53.2936,3284.58,1.49083,0.577114,1.31918,0.036937,3288
-6.27752,53.2876,4597.21,2.08788,0.80718,1.84173,0.0515684,4602
-6.28708,53.2874,3872.97,1.75462,0.679574,1.55201,0.0434564,3877
-6.28069,53.301,3095.77,1.40207,0.543945,1.24432,0.0348411,3099
-6.34625,53.2853,1536.4,0.696109,0.269875,0.619497,0.0173459,1538
-6.44943,53.2613,4635.27,2.04977,0.794982,1.83116,0.0512724,4640
-6.39229,53.3034,1690.24,0.756244,0.293823,0.689352,0.0193018,1692
-6.41109,53.2927,8371.28,3.74503,1.46244,3.41545,0.0956326,8380
-6.34598,53.2883,1931.98,0.876919,0.339925,0.781859,0.0218921,1934
-6.41039,53.2806,17805.6,7.95753,3.09885,7.16851,0.200718,17824
-6.38709,53.2769,3953.89,1.78156,0.691774,1.59219,0.0445812,3958
-6.30625,53.4696,2260.76,0.983254,0.378789,0.858022,0.0240246,2263
-6.19185,53.4353,9611.27,4.26145,1.64437,3.72164,0.104206,9621
-6.44381,53.3727,1434.49,0.64106,0.250423,0.598359,0.016754,1436
-6.19348,53.5281,9613.7,4.10462,1.57299,3.52852,0.0987984,9623
-6.14362,53.4434,7421.46,3.30442,1.27401,2.882,0.0806961,7429
-6.16942,53.4484,6142.79,2.72331,1.04891,2.37054,0.0663752,6149
-6.12988,53.4341,4104.82,1.82895,0.704711,1.59687,0.0447124,4109
-6.13584,53.419,3617.3,1.62356,0.624471,1.41674,0.0396687,3621
-6.10213,53.5261,9911.38,4.24399,1.6273,3.64865,0.102162,9921
-6.27919,53.5246,1160.88,0.49565,0.189889,0.427256,0.0119632,1162
-6.23993,53.6047,706.359,0.284156,0.108715,0.241774,0.00676967,707
-6.34902,53.3898,6188.6,2.76936,1.07668,2.48276,0.0695172,6195
-6.42738,53.3945,38853.6,17.2839,6.76017,15.8694,0.444342,38894
-6.39664,53.3909,11308.3,5.04283,1.96782,4.60635,0.128978,11320
-6.37483,53.3998,3866.99,1.73116,0.673135,1.56129,0.043716,3871
-6.39199,53.3812,5147.6,2.3109,0.899812,2.12816,0.0595886,5153
-6.38372,53.4059,4118.73,1.8466,0.718265,1.66269,0.0465554,4123
-6.37763,53.3844,1686.25,0.754365,0.29342,0.686064,0.0192098,1688
-6.41079,53.4127,3253.66,1.43787,0.562107,1.30487,0.0365365,3257
-6.38046,53.3693,19007.1,8.54107,3.33123,7.8102,0.218686,19027
-6.35047,53.3764,5323.49,2.38017,0.925224,2.14504,0.060061,5329
-6.334,53.5153,836.195,0.353847,0.135645,0.306681,0.00858707,837
-6.13963,53.4838,9389.65,4.11167,1.57873,3.56178,0.0997299,9399
-6.29883,53.4257,7364.53,3.26039,1.25966,2.86688,0.0802727,7372
-6.37975,53.5543,1626.49,0.662865,0.254404,0.572526,0.0160307,1628
-6.28186,53.5684,1395.7,0.57492,0.219333,0.491219,0.0137541,1397
-6.14069,53.5556,3454.69,1.46447,0.558698,1.2484,0.0349552,3458
-6.07594,53.3793,8285.53,3.69856,1.4286,3.24849,0.0909576,8294
-6.20036,53.4558,6995.95,3.09156,1.19315,2.69402,0.0754325,7003
-6.21871,53.4578,2671.32,1.17779,0.453614,1.02467,0.0286909,2674
-6.36126,53.4236,9592.24,4.24176,1.64409,3.76693,0.105474,9602
-6.23537,53.4051,1698.25,0.762762,0.295024,0.671473,0.0188013,1700
-6.25982,53.2784,2534.36,1.14949,0.445389,1.01581,0.0284426,2537
-6.25061,53.2792,2025.89,0.917528,0.355178,0.810171,0.0226848,2028
-6.26957,53.2759,2250.67,1.01563,0.393421,0.898355,0.0251539,2253
-6.25013,53.285,1637.29,0.745234,0.287769,0.656559,0.0183836,1639
-6.25161,53.2912,2162.74,0.983253,0.380837,0.869291,0.0243401,2165
-6.23792,53.2945,2488.4,1.13101,0.437511,0.998913,0.0279696,2491
-6.13263,53.2913,2486.4,1.13244,0.438412,0.99907,0.027974,2489
-6.12869,53.284,2804.08,1.27444,0.493234,1.12307,0.0314459,2807
-6.1393,53.2849,1926.99,0.877851,0.34001,0.774513,0.0216864,1929
-6.15515,53.2838,2222.68,1.01332,0.391404,0.892318,0.0249849,2225
-6.15023,53.2867,1777.14,0.810738,0.313645,0.714827,0.0200152,1779
-6.134,53.2756,2857.02,1.29769,0.502953,1.14482,0.032055,2860
-6.14018,53.2714,1439.5,0.656187,0.253181,0.575442,0.0161124,1441
-6.14619,53.2799,2882.99,1.31434,0.507271,1.15454,0.0323272,2886
-6.11913,53.2827,3686.15,1.67994,0.650533,1.48027,0.0414476,3690
-6.14681,53.294,1727.2,0.785497,0.304117,0.69357,0.01942,1729
-6.13923,53.2931,2687.19,1.22526,0.474235,1.08031,0.0302487,2690
-6.16521,53.2729,1678.25,0.761051,0.294705,0.671258,0.0187952,1680
-6.168,53.2625,5944.85,2.68442,1.03746,2.35957,0.066068,5951
-6.17379,53.2791,2445.45,1.11364,0.430446,0.980542,0.0274552,2448
-6.18205,53.2724,1443.5,0.65601,0.253187,0.577198,0.0161615,1445
-6.25963,53.2852,1846.08,0.837151,0.324143,0.740062,0.0207217,1848
-6.2525,53.2722,5399.38,2.44983,0.947025,2.15783,0.0604193,5405
-6.13269,53.2586,2958.92,1.34544,0.519573,1.17973,0.0330325,2962
-6.20227,53.3065,3432.42,1.55948,0.604927,1.37987,0.0386363,3436
-6.18492,53.2861,6311.43,2.86312,1.10742,2.52404,0.070673,6318
-6.18602,53.2973,3729.1,1.69942,0.657189,1.49831,0.0419527,3733
-6.21084,53.3085,2080.83,0.946614,0.366212,0.83533,0.0233892,2083
-6.16029,53.2916,3235.62,1.47224,0.57082,1.30112,0.0364314,3239
-6.17198,53.2868,2313.59,1.04962,0.40636,0.926757,0.0259492,2316
-6.1625,53.2965,1448.49,0.659009,0.254727,0.581381,0.0162787,1450
-6.1636,53.2856,2459.43,1.1185,0.433393,0.987648,0.0276542,2462
-6.17459,53.2962,2655.23,1.20768,0.467279,1.06672,0.0298683,2658
-6.19368,53.3027,2978.89,1.3558,0.52495,1.19763,0.0335338,2982
-6.14145,53.2658,2699.2,1.22223,0.472961,1.07634,0.0301375,2702
-6.14021,53.256,2683.22,1.21662,0.469807,1.06603,0.0298489,2686
-6.16261,53.2466,4275.6,1.925,0.741013,1.68244,0.0471084,4280
-6.15379,53.2722,4991.78,2.28523,0.881483,2.00149,0.0560417,4997
-6.27053,53.2959,1474.47,0.667488,0.258362,0.591399,0.0165592,1476
-6.26606,53.2995,1409.53,0.639539,0.24744,0.56556,0.0158357,1411
-6.26563,53.2898,3161.7,1.43578,0.555648,1.26895,0.0355305,3165
-6.2588,53.3024,1940.98,0.879391,0.341557,0.781028,0.0218688,1943
-6.24984,53.2976,1479.46,0.670487,0.259778,0.594367,0.0166423,1481
-6.22537,53.3067,3118.75,1.41674,0.5473,1.24859,0.0349606,3122
