x,y,S,I,R,D,X,N
-6.25805,53.3959,6111.45,0.254927,0.0926773,0.194153,0.0054363,6112
-6.269,53.3949,2457.79,0.102001,0.0360103,0.0737615,0.00206532,2458
-6.27393,53.3921,1561.87,0.0618667,0.021424,0.0437708,0.00122558,1562
-6.28414,53.3939,2349.79,0.0988734,0.0355399,0.0749595,0.00209887,2350
-6.23578,53.3902,2462.78,0.101741,0.0361946,0.0749774,0.00209937,2463
-6.22341,53.3887,4961.57,0.207594,0.0732813,0.148953,0.00417068,4962
-6.20962,53.3854,3241.7,0.137055,0.0499741,0.10562,0.00295736,3242
-6.21739,53.3812,2134.81,0.0883406,0.0317122,0.0659674,0.00184709,2135
-6.22352,53.3787,2050.82,0.0849374,0.0307535,0.0654134,0.00183158,2051
-6.2308,53.3827,3589.68,0.150044,0.0542713,0.114256,0.00319917,3590
-6.79556,52.7597,1109.9,0.0470016,0.0170742,0.0359371,0.00100624,1110
-7.06443,52.7512,291.975,0.0120297,0.00428921,0.00886061,0.000248097,292
-6.77845,52.7056,512.955,0.0212932,0.00765316,0.0157905,0.000442134,513
-6.9522,52.6574,505.955,0.0211262,0.00762977,0.0160438,0.000449228,506
-6.72372,52.8334,436.961,0.0183081,0.0066157,0.013704,0.000383713,437
-6.84985,52.7579,418.963,0.0172525,0.00616149,0.0128616,0.000360126,419
-6.76506,52.7928,621.945,0.026195,0.00932683,0.0190236,0.00053266,622
-6.72136,52.8004,845.923,0.0358076,0.0129957,0.0274989,0.00076997,846
-6.73672,52.8029,3977.64,0.167758,0.0611133,0.128426,0.00359593,3978
-6.84809,52.5445,274.976,0.0114798,0.00410139,0.00853292,0.000238922,275
-6.81229,52.5762,207.981,0.00873928,0.00316883,0.00665647,0.000186381,208
-6.8854,52.4919,378.966,0.0157137,0.00566288,0.0118807,0.00033266,379
-6.87685,52.5807,319.971,0.0133711,0.00484351,0.0101809,0.000285066,320
-6.89796,52.5414,400.964,0.0169058,0.00612725,0.0128589,0.000360049,401
-6.92311,52.5192,647.941,0.0273798,0.0100146,0.0213476,0.000597734,648
-6.27416,53.3586,1784.84,0.0757184,0.0275864,0.0583841,0.00163476,1785
-6.27988,53.3547,4165.63,0.171293,0.0618456,0.129685,0.00363118,4166
-6.28198,53.3481,4470.6,0.186062,0.0671233,0.139053,0.00389348,4471
-6.29254,53.3511,3108.72,0.131187,0.0473469,0.0987159,0.00276404,3109
-6.28789,53.3534,3292.71,0.137804,0.0496077,0.10445,0.0029246,3293
-6.31839,53.3731,10565.1,0.436821,0.15653,0.327085,0.00915838,10566
-6.31809,53.3663,2642.77,0.109801,0.0393008,0.0807413,0.00226076,2643
-6.18089,53.3741,3437.7,0.142358,0.0507217,0.105441,0.00295234,3438
-6.17142,53.3636,7106.35,0.298765,0.109116,0.23276,0.00651727,7107
-6.20082,53.3641,3182.72,0.130962,0.0463287,0.0956537,0.0026783,3183
-6.20942,53.3655,2765.76,0.115074,0.0412687,0.0860267,0.00240875,2766
-6.19896,53.3726,1790.84,0.0750221,0.0268865,0.0554849,0.00155358,1791
-6.20458,53.3779,3657.67,0.152984,0.0554689,0.11706,0.00327767,3658
-6.2135,53.3746,2410.78,0.100874,0.0367345,0.0774941,0.00216984,2411
-6.21864,53.368,3658.67,0.153278,0.0558342,0.117875,0.00330049,3659
-6.23185,53.3627,2296.79,0.0967898,0.0349362,0.0729874,0.00204365,2297
-6.158,53.3835,2487.78,0.10349,0.0370755,0.0766065,0.00214498,2488
-6.15184,53.3865,2168.81,0.0897679,0.0320739,0.0657989,0.00184237,2169
-6.14629,53.377,3671.68,0.151966,0.0548539,0.114174,0.00319688,3672
-6.26078,53.3553,5964.47,0.247996,0.0895722,0.189628,0.00530959,5965
-6.26614,53.3524,2457.79,0.102066,0.036047,0.0739405,0.00207033,2458
-6.25656,53.3821,3285.71,0.134919,0.0483415,0.0993171,0.00278088,3286
-6.25258,53.388,4127.63,0.172918,0.0627463,0.131465,0.00368103,4128
-6.24605,53.3939,2152.81,0.0892898,0.0320515,0.0665285,0.0018628,2153
-6.24196,53.3814,3455.69,0.144764,0.05228,0.110022,0.00308063,3456
-6.34423,53.3471,3055.73,0.126176,0.0449661,0.093303,0.00261248,3056
-6.37928,53.3393,3253.72,0.130801,0.0468012,0.0968836,0.00271274,3254
-6.36339,53.3406,2835.74,0.120162,0.0433878,0.0903212,0.00252899,2836
-6.36698,53.3338,4544.6,0.188042,0.0670024,0.139196,0.00389748,4545
-6.32174,53.3327,3713.66,0.156201,0.0567838,0.119749,0.00335298,3714
-6.30592,53.3321,2967.73,0.12458,0.0449877,0.0941383,0.00263587,2968
-6.29262,53.3295,2330.79,0.0987285,0.0360937,0.0763776,0.00213857,2331
-6.30816,53.3257,4088.63,0.171212,0.0617343,0.129389,0.00362288,4089
-6.316,53.3298,2792.75,0.116506,0.0418169,0.0870283,0.00243679,2793
-6.23505,53.3686,2467.78,0.102814,0.0369859,0.0781015,0.00218684,2468
-6.24596,53.3693,5063.56,0.209493,0.0741895,0.152436,0.00426821,5064
-6.25106,53.3643,1696.85,0.070773,0.0254774,0.0529195,0.00148175,1697
-6.25868,53.3736,3516.69,0.146271,0.0524041,0.108799,0.00304638,3517
-6.18465,53.3868,2835.75,0.118559,0.0425629,0.0889947,0.00249185,2836
-6.31455,53.3957,3318.73,0.129204,0.0453838,0.0913052,0.00255655,3319
-6.30666,53.3924,2873.75,0.118193,0.0422588,0.0878971,0.00246112,2874
-6.29743,53.3953,3463.7,0.143693,0.0510748,0.103543,0.00289921,3464
-6.31351,53.3869,2903.74,0.121548,0.0442265,0.0934356,0.0026162,2904
-6.29778,53.3813,4205.62,0.176651,0.0638915,0.134366,0.00376224,4206
-6.30709,53.3814,2644.77,0.108821,0.039179,0.082434,0.00230815,2645
-6.31625,53.3813,2426.78,0.101171,0.036449,0.0758588,0.00212405,2427
-6.23167,53.3747,5805.48,0.24274,0.0870775,0.182816,0.00511885,5806
-6.17033,53.4007,9695.16,0.394763,0.141987,0.295005,0.00826014,9696
-6.15618,53.4024,5325.54,0.219513,0.0782537,0.160746,0.0045009,5326
-6.15993,53.3934,3081.72,0.129874,0.0472927,0.099801,0.00279443,3082
-6.16792,53.387,4004.63,0.169608,0.0615137,0.130434,0.00365215,4005
-6.17601,53.3881,2679.76,0.111616,0.0397915,0.0815249,0.0022827,2680
-6.19602,53.3859,2807.75,0.118407,0.0427421,0.0891794,0.00249702,2808
-6.19198,53.381,2757.75,0.115589,0.0416297,0.0875788,0.00245221,2758
-6.2659,53.3608,3918.65,0.164679,0.0592427,0.124608,0.00348901,3919
-6.26907,53.3566,3665.68,0.152941,0.0547993,0.113253,0.00317108,3666
-6.27219,53.3495,2756.75,0.115567,0.0421516,0.088567,0.00247988,2757
-6.23173,53.3971,3659.68,0.15166,0.0544653,0.114764,0.0032134,3660
-6.22004,53.3948,2680.76,0.111845,0.040753,0.0861183,0.00241131,2681
-6.20536,53.394,1489.87,0.0617044,0.0222597,0.0466933,0.00130741,1490
-6.20739,53.3905,2031.82,0.0856861,0.031072,0.0654845,0.00183357,2032
-6.25181,53.3534,5388.53,0.221514,0.0789175,0.163885,0.00458879,5389
-6.25601,53.3571,3962.65,0.163299,0.0590874,0.124124,0.00347548,3963
-6.26214,53.3491,5653.49,0.238474,0.086704,0.184312,0.00516075,5654
-6.23987,53.358,1364.88,0.0571341,0.0206168,0.043105,0.00120694,1365
-6.2187,53.3513,7694.32,0.317886,0.114713,0.240504,0.00673413,7695
-6.24571,53.3507,4213.62,0.175348,0.0636429,0.134013,0.00375236,4214
-6.32808,53.3571,1533.87,0.0626452,0.0223,0.0459548,0.00128673,1534
-6.21821,53.405,1617.85,0.0677586,0.024852,0.0530415,0.00148516,1618
-6.1993,53.4037,2727.76,0.114399,0.0413471,0.0863731,0.00241845,2728
-6.1879,53.4029,4853.56,0.202938,0.073822,0.155894,0.00436502,4854
-6.19738,53.3968,2755.76,0.114716,0.040875,0.0839165,0.00234966,2756
-6.21077,53.4003,2838.75,0.118698,0.0424535,0.0868286,0.0024312,2839
-6.27476,53.3742,3173.71,0.133142,0.0483264,0.101436,0.0028402,3174
-6.26313,53.368,3480.69,0.144886,0.0518724,0.107276,0.00300374,3481
-6.26462,53.3643,2221.8,0.0918387,0.0330528,0.0699699,0.00195916,2222
-6.28399,53.3694,5649.49,0.237293,0.0854871,0.1783,0.0049924,5650
-6.28634,53.3641,3736.67,0.155536,0.0561624,0.117177,0.00328096,3737
-6.28911,53.3586,4084.64,0.171489,0.0615759,0.127635,0.00357377,4085
-6.30419,53.3732,1477.87,0.0606999,0.0218449,0.0454256,0.00127192,1478
-6.29475,53.3694,2576.77,0.107678,0.0389688,0.08238,0.00230664,2577
-6.29809,53.3645,2952.74,0.120732,0.043114,0.0899959,0.00251989,2953
-6.30082,53.359,2844.75,0.116799,0.0418177,0.0867338,0.00242855,2845
-6.28542,53.3183,3740.68,0.15388,0.0548805,0.112546,0.00315129,3741
-6.28951,53.3129,3489.69,0.145879,0.052294,0.10887,0.00304836,3490
-6.29524,53.3078,1853.83,0.0777778,0.0282751,0.0599316,0.00167809,1854
-6.28931,53.3038,791.93,0.0327841,0.0117809,0.0245486,0.000687361,792
-6.30038,53.3443,3929.65,0.165164,0.0594115,0.124191,0.00347734,3930
-6.28634,53.3452,1311.88,0.0552462,0.0201753,0.0430606,0.0012057,1312
-6.28804,53.3401,3982.64,0.167576,0.060381,0.125477,0.00351336,3983
-6.29479,53.3365,2187.8,0.0914172,0.0330512,0.0692821,0.0019399,2188
-6.29809,53.3351,1789.84,0.0752912,0.0270228,0.056273,0.00157564,1790
-6.2993,53.3396,3483.69,0.144181,0.052234,0.110259,0.00308727,3484
-6.33686,53.323,2764.75,0.116014,0.0416655,0.0868947,0.00243305,2765
-6.32593,53.322,1884.83,0.0791487,0.0285647,0.0602494,0.00168698,1885
-6.32198,53.319,2168.81,0.0905411,0.0326649,0.0680347,0.00190497,2169
-6.27093,53.3401,2605.77,0.107734,0.0388126,0.0808062,0.00226257,2606
-6.27175,53.3327,3413.69,0.143542,0.0522625,0.111161,0.00311251,3414
-6.40422,53.2449,920.915,0.0389874,0.0142664,0.0304606,0.000852897,921
-6.30535,53.2841,5027.56,0.209438,0.0743033,0.151174,0.00423286,5028
-6.3539,53.3082,4385.61,0.180747,0.0654684,0.136274,0.00381568,4386
-6.32432,53.3269,2984.73,0.124806,0.0447736,0.0930084,0.00260424,2985
-6.34342,53.3402,2676.76,0.113227,0.0407845,0.0848779,0.00237658,2677
-6.35809,53.3463,3587.68,0.150991,0.054271,0.113456,0.00317676,3588
-6.33504,53.3366,2391.79,0.0998586,0.0360319,0.0750887,0.00210248,2392
-6.33878,53.3305,2217.8,0.0921303,0.0329328,0.0687044,0.00192372,2218
-6.33254,53.3419,2533.78,0.105306,0.0380058,0.0790003,0.00221201,2534
-6.31764,53.3434,2413.79,0.0990942,0.0356257,0.0735611,0.00205971,2414
-6.31561,53.3382,5185.53,0.21913,0.0795635,0.168374,0.00471447,5186
-6.3107,53.3218,1943.83,0.0819285,0.0296032,0.0615975,0.00172473,1944
-6.30132,53.3226,3571.68,0.151179,0.0548057,0.115407,0.00323139,3572
-6.28601,53.3251,3042.73,0.127156,0.0458605,0.0960883,0.00269047,3043
-6.29705,53.318,2461.78,0.102985,0.037301,0.0783725,0.00219443,2462
-6.30742,53.3163,3394.7,0.141625,0.0511591,0.107295,0.00300425,3395
-6.35126,53.3369,2656.76,0.11157,0.0406809,0.0863551,0.00241794,2657
-6.2512,53.3445,4664.58,0.193862,0.0707935,0.149573,0.00418803,4665
-6.25464,53.3385,1310.89,0.0537865,0.0193546,0.0403608,0.0011301,1311
-6.27688,53.3444,2512.78,0.103848,0.0371525,0.0766156,0.00214524,2513
-6.27656,53.3414,3965.65,0.164149,0.0585948,0.121163,0.00339255,3966
-6.2802,53.3384,3565.69,0.148239,0.0531876,0.110044,0.00308124,3566
-6.27917,53.3354,2184.8,0.0923163,0.0333823,0.0692417,0.00193877,2185
-6.27858,53.332,2488.78,0.101982,0.0368838,0.077306,0.00216457,2489
-6.28703,53.3337,2157.8,0.091669,0.0333922,0.0705681,0.00197591,2158
-6.2073,53.3398,5077.55,0.211283,0.0753181,0.157626,0.00441351,5078
-6.22022,53.3334,3817.66,0.160345,0.0579683,0.121383,0.00339872,3818
-6.21166,53.3255,3919.66,0.162243,0.0581367,0.11992,0.00335776,3920
-6.21852,53.3156,5262.52,0.222802,0.0811239,0.171676,0.00480693,5263
-6.22474,53.3247,3901.66,0.161183,0.0579965,0.121816,0.00341085,3902
-6.2324,53.3374,4991.55,0.209555,0.0752657,0.157311,0.00440472,4992
-6.23523,53.3277,3002.73,0.124887,0.0453017,0.0953202,0.00266897,3003
-6.24331,53.332,4851.56,0.202226,0.0739719,0.157634,0.00441374,4852
-6.27106,53.3088,4682.59,0.193861,0.0694199,0.143888,0.00402888,4683
-6.25068,53.327,4835.56,0.203979,0.0746132,0.157712,0.00441594,4836
-6.24353,53.3172,6057.46,0.251852,0.090446,0.18802,0.00526457,6058
-6.25541,53.3145,3350.71,0.138673,0.0494422,0.102514,0.0028704,3351
-6.25413,53.3226,2756.75,0.114759,0.0416572,0.0873739,0.00244647,2757
-6.27182,53.3261,5460.51,0.228913,0.0831288,0.175557,0.00491559,5461
-6.26182,53.3264,3712.67,0.155823,0.0564753,0.118551,0.00331944,3713
-6.26194,53.3181,2680.76,0.112,0.0404562,0.0846375,0.00236985,2681
-6.26805,53.3162,3105.73,0.128488,0.0458406,0.0947263,0.00265234,3106
-6.27745,53.3144,3389.7,0.140966,0.0502736,0.10407,0.00291395,3390
-6.27266,53.3204,2858.74,0.120521,0.0441899,0.0944307,0.00264406,2859
-6.26574,53.3426,4328.62,0.180256,0.0650607,0.135407,0.00379139,4329
-6.26311,53.3402,2081.82,0.0841423,0.0307504,0.0645629,0.00180776,2082
-6.26201,53.3334,5121.54,0.216415,0.0777392,0.161164,0.00451258,5122
-6.24067,53.3409,7003.37,0.295093,0.106873,0.224249,0.00627897,7004
-6.37597,53.2724,8477.24,0.356422,0.127582,0.267734,0.00749654,8478
-6.36555,53.2968,3995.64,0.168475,0.0609049,0.127313,0.00356477,3996
-6.35473,53.282,3385.71,0.138949,0.0493544,0.101481,0.00284147,3386
-6.37067,53.2808,4578.59,0.19203,0.0696339,0.145998,0.00408794,4579
-6.37892,53.2902,11011,0.458722,0.165456,0.344082,0.0096343,11012
-6.34569,53.2952,4955.58,0.202228,0.0707231,0.144471,0.0040452,4956
-6.31647,53.2969,2713.77,0.111481,0.0392465,0.0809888,0.00226769,2714
-6.30729,53.3063,4855.56,0.203233,0.0740523,0.157628,0.00441359,4856
-6.33575,53.3064,3448.69,0.143106,0.0520398,0.109439,0.00306429,3449
-6.31768,53.3023,2055.82,0.0862572,0.0308195,0.0637585,0.00178524,2056
-6.32966,53.2975,2245.8,0.0942012,0.0341178,0.0718689,0.00201233,2246
-6.30281,53.299,2073.82,0.0864319,0.0310904,0.0646669,0.00181067,2074
-6.32487,53.3144,2150.81,0.0900146,0.0323504,0.0673489,0.00188577,2151
-6.31617,53.3114,2871.74,0.120955,0.0437517,0.0925539,0.00259151,2872
-6.33513,53.3119,2567.77,0.107998,0.0387055,0.0806982,0.00225955,2568
-6.25033,53.4206,5017.55,0.209718,0.0758467,0.160649,0.00449817,5018
-6.19064,53.5902,16493.5,0.697617,0.251921,0.527376,0.0147665,16495
-6.18199,53.6076,8115.29,0.334733,0.120043,0.250728,0.00702039,8116
-6.13843,53.3984,7523.33,0.312567,0.113643,0.239443,0.00670442,7524
-6.19497,53.4168,3112.73,0.128748,0.0458079,0.0950064,0.00266018,3113
-6.33857,53.2285,4495.6,0.189298,0.0682817,0.142775,0.0039977,4496
-6.36561,53.3146,2046.82,0.0828119,0.0295329,0.0609642,0.001707,2047
-6.41567,53.3341,2580.78,0.10504,0.0374142,0.0776874,0.00217525,2581
-6.42999,53.3248,11322,0.474557,0.172137,0.363205,0.0101697,11323
-6.37369,53.3236,11315,0.466003,0.167423,0.346625,0.00970551,11316
-6.39106,53.3377,6375.43,0.265471,0.09597,0.200404,0.00561131,6376
-6.40303,53.3422,4095.63,0.171294,0.061647,0.12962,0.00362935,4096
-6.42172,53.3132,9151.19,0.385727,0.137273,0.281036,0.00786901,9152
-6.29281,53.2717,5756.51,0.230835,0.0828037,0.173599,0.00486078,5757
-6.31904,53.2742,8229.27,0.342697,0.123429,0.254897,0.00713712,8230
-6.31925,53.2875,3504.68,0.147572,0.0533575,0.11159,0.00312453,3505
-6.33921,53.2775,12212.9,0.502633,0.179165,0.36642,0.0102598,12214
-6.42862,53.3449,32196.9,8.9071,6.07193,23.4301,0.656043,32236
-6.43233,53.3587,5195.53,0.218395,0.0789511,0.167233,0.00468251,5196
-6.47415,53.3451,10657.1,0.444394,0.157964,0.323609,0.00906104,10658
-6.49003,53.3004,4256.61,0.179733,0.0651379,0.137346,0.00384569,4257
-6.37001,53.3493,3624.67,0.152101,0.0553851,0.116866,0.00327224,3625
-6.38522,53.3555,7520.33,0.316357,0.114177,0.237777,0.00665775,7521
-6.4902,53.2597,5008.58,0.199074,0.0710403,0.146358,0.00409802,5009
-6.30382,53.2929,2611.78,0.106461,0.0368919,0.0750946,0.00210265,2612
-6.29299,53.2936,3287.71,0.137633,0.0495129,0.103881,0.00290868,3288
-6.27752,53.2876,4601.59,0.19274,0.0696094,0.145575,0.0040761,4602
-6.28708,53.2874,3876.66,0.161688,0.0581341,0.121539,0.00340308,3877
-6.28069,53.301,3098.72,0.13082,0.0475061,0.1008,0.0028224,3099
-6.34625,53.2853,1537.86,0.0641725,0.0231695,0.048915,0.00136962,1538
-6.44943,53.2613,4639.58,0.194215,0.0701327,0.147337,0.00412543,4640
-6.39229,53.3034,1691.85,0.0702195,0.0253595,0.0528005,0.00147841,1692
-6.41109,53.2927,8379.25,0.351179,0.12657,0.264495,0.00740585,8380
-6.34598,53.2883,1933.82,0.0821968,0.0301253,0.0644259,0.00180393,1934
-6.41039,53.2806,17822.4,0.73534,0.261819,0.538441,0.0150763,17824
-6.38709,53.2769,3957.65,0.16425,0.0594398,0.125057,0.00350158,3958
-6.30625,53.4696,2262.81,0.0922125,0.0329195,0.0679558,0.00190276,2263
-6.19185,53.4353,9620.16,0.401069,0.141965,0.284978,0.00797939,9621
-6.44381,53.3727,1435.87,0.0593826,0.0215947,0.0454393,0.0012723,1436
-6.19348,53.5281,9622.14,0.401222,0.145967,0.306326,0.00857711,9623
-6.14362,53.4434,7428.34,0.311031,0.112293,0.234225,0.00655829,7429
-6.16942,53.4484,6148.46,0.257038,0.0921583,0.190112,0.00532314,6149
-6.12988,53.4341,4108.64,0.171175,0.0614815,0.127267,0.00356348,4109
-6.13584,53.419,3620.67,0.150151,0.0549222,0.116837,0.00327144,3621
-6.10213,53.5261,9920.11,0.41634,0.149956,0.312056,0.00873758,9921
-6.27919,53.5246,1161.9,0.0481703,0.0173802,0.0363195,0.00101695,1162
-6.23993,53.6047,706.938,0.0291101,0.0104147,0.0215197,0.000602551,707
-6.34902,53.3898,6194.47,0.248089,0.0900494,0.189762,0.00531335,6195
-6.42738,53.3945,38890.5,1.61798,0.585638,1.23195,0.0344947,38894
-6.39664,53.3909,11319,0.481205,0.175806,0.372571,0.010432,11320
-6.37483,53.3998,3870.65,0.163326,0.0589798,0.122783,0.00343794,3871
-6.39199,53.3812,5152.54,0.213124,0.0770876,0.163366,0.00457425,5153
-6.38372,53.4059,4122.63,0.171451,0.0618428,0.130329,0.00364921,4123
-6.37763,53.3844,1687.85,0.0692117,0.0251215,0.0520859,0.00145841,1688
-6.41079,53.4127,3256.71,0.136931,0.0494004,0.103488,0.00289767,3257
-6.38046,53.3693,19025.3,0.791113,0.284533,0.596404,0.0166993,19027
-6.35047,53.3764,5328.52,0.221035,0.0805033,0.170675,0.0047789,5329
-6.334,53.5153,836.924,0.0352705,0.0128452,0.0270027,0.000756077,837
-6.13963,53.4838,9398.16,0.395542,0.140971,0.292574,0.00819207,9399
-6.29883,53.4257,7371.34,0.309558,0.11196,0.235555,0.00659553,7372
-6.37975,53.5543,1627.85,0.0691319,0.0253091,0.0540627,0.00151375,1628
-6.28186,53.5684,1396.88,0.0578985,0.0205899,0.0425089,0.00119025,1397
-6.14069,53.5556,3457.7,0.143985,0.0506544,0.103119,0.00288733,3458
-6.07594,53.3793,8293.27,0.344342,0.124534,0.258615,0.00724123,8294
-6.20036,53.4558,7002.38,0.292646,0.104533,0.213969,0.00599114,7003
-6.21871,53.4578,2673.76,0.11296,0.0408395,0.0851598,0.00238447,2674
-6.36126,53.4236,9601.16,0.394474,0.142606,0.297956,0.00834276,9602
-6.23537,53.4051,1699.85,0.0707054,0.0256063,0.0534367,0.00149623,1700
-6.25982,53.2784,2536.77,0.106908,0.0387909,0.0820503,0.00229741,2537
-6.25061,53.2792,2027.82,0.083353,0.0297673,0.0614448,0.00172045,2028
-6.26957,53.2759,2252.8,0.0950155,0.0343918,0.0721224,0.00201943,2253
-6.25013,53.285,1638.86,0.0659612,0.0235146,0.0482664,0.00135146,1639
-6.25161,53.2912,2164.81,0.0902898,0.0322453,0.0667366,0.00186862,2165
-6.23792,53.2945,2490.78,0.104436,0.0377022,0.0790707,0.00221398,2491
-6.13263,53.2913,2488.78,0.10238,0.0372641,0.077834,0.00217935,2489
-6.12869,53.284,2806.75,0.116095,0.0414976,0.0862165,0.00241406,2807
-6.1393,53.2849,1928.83,0.0810179,0.0285731,0.0572293,0.00160242,1929
-6.15515,53.2838,2224.8,0.093388,0.0339631,0.0717008,0.00200762,2225
-6.15023,53.2867,1778.84,0.0740341,0.026682,0.0553711,0.00155039,1779
-6.134,53.2756,2859.75,0.118585,0.0424894,0.0882105,0.00246989,2860
-6.14018,53.2714,1440.87,0.0593447,0.0212138,0.0435877,0.00122046,1441
-6.14619,53.2799,2885.74,0.120302,0.0435292,0.0914672,0.00256108,2886
-6.11913,53.2827,3689.67,0.155135,0.0565303,0.119194,0.00333743,3690
-6.14681,53.294,1728.85,0.0719657,0.0261267,0.0550291,0.00154082,1729
-6.13923,53.2931,2689.76,0.111998,0.0402901,0.0843529,0.00236188,2690
-6.16521,53.2729,1679.85,0.0704202,0.0253561,0.0530564,0.00148558,1680
-6.168,53.2625,5950.46,0.252395,0.0916081,0.193381,0.00541467,5951
-6.17379,53.2791,2447.78,0.10306,0.036955,0.0761743,0.00213288,2448
-6.18205,53.2724,1444.87,0.0596332,0.0212229,0.0442526,0.00123907,1445
-6.25963,53.2852,1847.83,0.0774618,0.0279759,0.0584507,0.00163662,1848
-6.2525,53.2722,5404.52,0.223423,0.0803892,0.167333,0.00468532,5405
-6.13269,53.2586,2961.73,0.125177,0.0456174,0.0961845,0.00269317,2962
-6.20227,53.3065,3435.69,0.142772,0.0518573,0.110203,0.00308569,3436
-6.18492,53.2861,6317.43,0.265139,0.0964264,0.201991,0.00565574,6318
-6.18602,53.2973,3732.67,0.154923,0.0561974,0.117238,0.00328266,3733
-6.21084,53.3085,2082.81,0.0880558,0.0321577,0.0682069,0.00190979,2083
-6.16029,53.2916,3238.71,0.134974,0.048636,0.101517,0.00284249,3239
-6.17198,53.2868,2315.8,0.0941978,0.03364,0.068743,0.00192481,2316
