x,y,S,I,R,D,X,N
52.9371,-7.19263,166.972,0.0139953,0.0092126,0.000257953,0.00471149,167
53.177,-7.35519,234.964,0.0177181,0.0116676,0.000326692,0.00594954,235
53.1427,-7.33873,182.973,0.0132875,0.00876171,0.000245328,0.00445778,183
52.8419,-6.97658,4785.17,0.405562,0.276028,0.0077288,0.138513,4786
52.8796,-7.51946,367.952,0.0237758,0.0155756,0.000436116,0.00795825,368
53.1216,-7.11091,464.892,0.0515532,0.0369481,0.00103455,0.0181558,465
52.904,-7.57139,133.983,0.00835404,0.00535578,0.000149962,0.00276723,134
53.0103,-7.25249,641.887,0.0551821,0.0382231,0.00107025,0.0190176,642
52.9157,-7.53065,279.96,0.0199141,0.0133376,0.000373452,0.00674695,280
52.9096,-6.9708,432.923,0.0380703,0.0257135,0.000719978,0.0129772,433
52.8726,-7.45455,348.951,0.0243871,0.0163885,0.000458878,0.00825889,349
53.1539,-7.11267,563.862,0.06535,0.0477452,0.00133687,0.023248,564
53.0604,-7.17283,266.946,0.0261097,0.0186537,0.000522302,0.00915741,267
52.8345,-7.50177,308.963,0.0185015,0.0121879,0.000341262,0.00620243,309
52.9661,-7.684,234.979,0.0108489,0.00661614,0.000185252,0.00349326,235
52.809,-7.64233,290.968,0.0158643,0.0104447,0.00029245,0.00531846,291
53.0522,-7.53769,255.961,0.0194645,0.0128544,0.000359924,0.00654359,256
52.9378,-7.1267,299.944,0.0275309,0.0186866,0.000523224,0.00940788,300
52.9924,-7.61552,137.98,0.00991753,0.00646518,0.000181025,0.00331397,138
53.1398,-7.41685,418.939,0.0301926,0.0197486,0.00055296,0.0100833,419
52.9029,-7.66676,149.983,0.00867246,0.00558807,0.000156466,0.0028752,150
52.949,-7.66429,137.983,0.00824262,0.00551858,0.00015452,0.00279029,138
53.1067,-7.33233,973.828,0.084107,0.0575913,0.00161256,0.0288329,974
53.117,-7.32885,2993.48,0.256053,0.172285,0.00482399,0.0870737,2994
53.0053,-7.46312,2377.62,0.186432,0.123332,0.00345329,0.0628022,2378
53.0588,-7.12474,379.924,0.0369708,0.0255656,0.000715836,0.0127657,380
53.0098,-7.66282,88.9906,0.00480526,0.00296101,8.29083e-05,0.00155783,89
52.8431,-7.11086,305.953,0.0232632,0.0154293,0.000432022,0.00784688,306
53.0863,-7.37297,491.919,0.0398954,0.0264727,0.000741235,0.013467,492
53.1532,-7.18583,7136.36,0.786435,0.564568,0.0158079,0.276949,7138
53.0309,-7.28792,16102,1.44217,0.994281,0.0278399,0.496578,16105
53.0351,-7.29895,3877.3,0.340755,0.233214,0.00652999,0.116867,3878
52.9547,-7.40072,464.926,0.0366236,0.0245673,0.000687884,0.0124259,465
52.9179,-7.11042,238.957,0.0209648,0.0142115,0.000397921,0.00716209,239
52.8327,-7.56979,1205.85,0.0733505,0.0479319,0.00134209,0.0244965,1206
52.8574,-7.62882,590.93,0.0351375,0.0229067,0.000641388,0.0117183,591
53.1658,-7.44604,285.959,0.0203921,0.0132139,0.00036999,0.00678414,286
53.113,-7.42355,424.936,0.0318221,0.0206317,0.000577686,0.0105948,425
52.8216,-7.00201,454.925,0.036909,0.0248741,0.000696475,0.0125441,455
53.0881,-7.09322,571.874,0.0608083,0.042875,0.0012005,0.0212336,572
53.0838,-7.26127,921.838,0.0796896,0.0538817,0.00150869,0.0271851,922
52.8827,-6.96883,304.945,0.0268901,0.0183737,0.000514464,0.00921656,305
53.0237,-7.16148,1806.67,0.161723,0.109051,0.00305343,0.0551107,1807
52.9387,-7.00458,367.924,0.0365682,0.0257597,0.00072127,0.0127135,368
52.9591,-7.2143,589.898,0.050393,0.03387,0.000948361,0.0171348,590
52.9891,-7.17646,355.934,0.0321917,0.022263,0.000623363,0.0110985,356
53.1199,-7.49801,164.977,0.0117116,0.00760085,0.000212824,0.00390457,165
53.0005,-7.40943,230.963,0.0182928,0.012083,0.000338324,0.00615858,231
52.869,-7.06493,361.94,0.0296106,0.0196616,0.000550526,0.00999705,362
53.0502,-7.08179,191.96,0.0191835,0.013486,0.000377609,0.0066757,192
54.0801,-7.94312,76.9945,0.00282904,0.00174707,4.8918e-05,0.000916937,77
54.3924,-8.30621,222.989,0.00539159,0.00334635,9.36979e-05,0.00174715,223
53.9697,-7.72713,321.974,0.0130491,0.00811361,0.000227181,0.00423407,322
53.9169,-7.97312,224.982,0.00917526,0.00584599,0.000163688,0.00301839,225
54.3622,-8.10568,194.989,0.00573202,0.00367534,0.00010291,0.00188926,195
54.0535,-7.8218,1106.9,0.0490875,0.0318993,0.00089318,0.0162782,1107
54.0867,-8.00547,146.989,0.00539776,0.00345718,9.68009e-05,0.00177801,147
53.8415,-7.81293,331.97,0.0149122,0.00947147,0.000265201,0.00488921,332
54.2148,-8.19464,238.987,0.00679249,0.00426204,0.000119337,0.00221313,239
53.9696,-7.88872,252.976,0.0116426,0.00773394,0.00021655,0.0039131,253
53.9581,-7.93871,152.986,0.00707323,0.00473579,0.000132602,0.00238126,153
53.9433,-8.0678,4079.67,0.164301,0.106994,0.00299584,0.0546081,4080
53.9668,-7.61868,299.973,0.0136396,0.00843032,0.000236049,0.00440987,300
53.9808,-7.67756,562.95,0.0255725,0.0159647,0.000447013,0.00830561,563
53.8625,-7.87454,169.986,0.00709168,0.0044394,0.000124303,0.00231153,170
54.0362,-7.89539,259.976,0.0119066,0.00797954,0.000223427,0.00401106,260
53.8894,-7.76288,236.976,0.011735,0.0076805,0.000215054,0.0039076,237
54.273,-8.01239,177.991,0.00480305,0.00301403,8.43928e-05,0.00156156,178
53.9436,-7.76318,335.972,0.0140959,0.00880142,0.00024644,0.00458704,336
54.2578,-8.20118,284.984,0.00816375,0.00526283,0.000147359,0.00269173,285
54.0923,-7.77611,344.973,0.0137599,0.00858035,0.00024025,0.00446265,345
54.0138,-7.69456,245.979,0.0108791,0.00669872,0.000187564,0.00350796,246
53.9291,-7.70595,141.987,0.0066579,0.00415093,0.000116226,0.00216656,142
54.2243,-8.27932,1523.91,0.0438314,0.0281521,0.000788258,0.0144422,1524
53.8855,-7.88808,205.981,0.00966138,0.00633663,0.000177426,0.00322755,206
54.1727,-8.12928,464.975,0.0130012,0.00781152,0.000218723,0.00414185,465
53.8788,-7.94676,868.92,0.0399318,0.0262887,0.000736084,0.0133625,869
54.1378,-7.9673,166.988,0.00590644,0.00369338,0.000103415,0.0019223,167
54.0325,-7.73914,157.985,0.00734693,0.00480433,0.000134521,0.00244165,158
54.0158,-7.77459,145.989,0.00574132,0.00350242,9.80679e-05,0.00184265,146
54.0403,-8.05184,1388.89,0.0536952,0.0345173,0.000966484,0.0177301,1389
53.9527,-7.98397,684.943,0.0286296,0.0186299,0.000521636,0.00951725,685
53.9289,-7.91551,302.975,0.0126474,0.00795346,0.000222697,0.00413593,303
54.0163,-7.84487,391.968,0.0162786,0.0103454,0.00028967,0.00534417,392
54.0567,-7.7415,529.952,0.0239203,0.0154693,0.000433139,0.00791652,530
54.161,-8.21236,179.991,0.00455145,0.00278092,7.78657e-05,0.00146045,180
54.351,-8.26873,171.989,0.00530559,0.003557,9.9596e-05,0.00178524,172
54.3698,-8.18265,166.992,0.00426385,0.00261658,7.32643e-05,0.00137326,167
54.2772,-8.10008,238.985,0.00741,0.00491414,0.000137596,0.00247619,239
54.3383,-8.33955,255.986,0.00707861,0.00443386,0.000124148,0.00230689,256
54.3058,-7.98975,131.992,0.00417965,0.00269458,7.54483e-05,0.00138136,132
53.9459,-7.65057,269.976,0.0123373,0.00771206,0.000215938,0.00400831,270
53.9982,-7.94435,291.978,0.011321,0.00714383,0.000200027,0.0037,292
53.9793,-8.02692,324.971,0.0143391,0.00964545,0.000270073,0.00483833,325
54.0936,-7.89527,331.975,0.012513,0.00773412,0.000216555,0.00404985,332
54.4489,-8.22557,735.967,0.0167837,0.0102602,0.000287286,0.00539225,736
53.9102,-7.76792,178.981,0.00929504,0.00625714,0.0001752,0.00314602,179
54.0158,-7.97132,488.962,0.0190076,0.0122317,0.000342488,0.00627564,489
54.1856,-8.30367,373.981,0.00977836,0.00600339,0.000168095,0.00314903,374
54.229,-8.11014,68.9955,0.00224268,0.00147393,4.12701e-05,0.000745547,69
54.008,-7.62825,125.988,0.00588136,0.00377164,0.000105606,0.00193555,126
54.0472,-7.94376,152.988,0.00599415,0.00393443,0.000110164,0.00199627,153
54.3335,-8.05831,206.989,0.0057169,0.00364574,0.000102081,0.00187318,207
54.4272,-8.29051,982.951,0.0247599,0.015837,0.000443437,0.00813804,983
54.0098,-8.04187,1223.9,0.0510011,0.0335546,0.000939528,0.0170538,1224
53.988,-7.77359,185.981,0.00936027,0.00640738,0.000179407,0.00319213,186
54.2998,-8.23453,414.976,0.0119259,0.00775063,0.000217018,0.0039444,415
54.188,-8.09233,295.983,0.00864665,0.00531471,0.000148812,0.00278452,296
54.309,-8.16421,1891.89,0.0537398,0.0342938,0.000960226,0.0176503,1892
54.4144,-8.17232,210.992,0.00441998,0.00254767,7.13348e-05,0.00137426,211
54.0531,-7.98405,220.983,0.00843096,0.0053553,0.000149948,0.002771,221
53.9314,-7.86364,1257.89,0.056283,0.0367383,0.00102867,0.0187293,1258
54.3069,-8.07039,168.991,0.00469027,0.00292979,8.20342e-05,0.00152218,169
54.0371,-7.67916,241.979,0.0107556,0.00674346,0.000188817,0.00349655,242
54.0895,-7.83923,90.9942,0.00306156,0.00177117,4.95927e-05,0.000955844,91
53.8853,-7.822,369.965,0.0173997,0.0114998,0.000321995,0.00582956,370
53.959,-7.81742,239.982,0.00935996,0.00567906,0.000159014,0.00300028,240
53.8439,-7.88418,615.941,0.0293421,0.0193992,0.000543179,0.00983125,616
53.9969,-7.87089,246.979,0.0103081,0.00668946,0.000187305,0.00341711,247
54.2838,-8.30457,389.975,0.0122019,0.00806241,0.000225747,0.0040821,390
54.1292,-8.10682,124.994,0.00328111,0.0019472,5.45216e-05,0.00103801,125
54.4443,-8.36865,698.961,0.0194234,0.0127688,0.000357525,0.00647863,699
54.1649,-8.00003,221.984,0.00791764,0.0050583,0.000141632,0.00260584,222
52.3689,-9.31191,2541.92,0.0394643,0.0241274,0.000675568,0.0126407,2542
52.5062,-8.665,352.986,0.00699812,0.00433554,0.000121395,0.00226186,353
52.6326,-8.3834,1237.95,0.0252661,0.0154761,0.000433332,0.00811871,1238
52.586,-8.80975,584.972,0.0139224,0.00932615,0.000261132,0.00467038,585
52.569,-8.76455,2030.91,0.0443191,0.0288114,0.00080672,0.0146604,2031
52.349,-8.27582,338.987,0.00673903,0.00421759,0.000118092,0.00218784,339
52.4914,-9.07606,980.966,0.0175811,0.0107152,0.000300026,0.00563113,981
52.3609,-8.5292,379.98,0.0090938,0.00699684,0.000195912,0.00328208,380
52.6077,-8.95258,621.979,0.0109551,0.00655168,0.000183447,0.00347824,622
52.6123,-8.99899,1185.96,0.0218234,0.0132722,0.000371621,0.0069874,1186
52.4642,-8.63748,383.985,0.00750242,0.00476447,0.000133405,0.00245524,384
52.6244,-9.05666,237.992,0.00427057,0.00259364,7.26219e-05,0.00136687,238
52.4814,-8.84081,935.968,0.0162768,0.00980229,0.000274464,0.00517707,936
52.3829,-9.04628,360.989,0.00591552,0.00347843,9.7396e-05,0.001861,361
52.406,-8.76373,493.983,0.00850297,0.00524558,0.000146876,0.00274107,494
52.4893,-8.93186,427.985,0.0077507,0.00476632,0.000133457,0.00249283,428
52.577,-8.5462,1813.92,0.0385515,0.024188,0.000677264,0.0125348,1814
52.6353,-8.67795,18387.2,0.395319,0.249988,0.00699966,0.129111,18388
52.4688,-8.78888,297.99,0.00522653,0.0031073,8.70044e-05,0.00165441,298
52.3732,-8.3367,627.978,0.0112583,0.00710107,0.00019883,0.00367306,628
52.3367,-8.5811,484.982,0.00906496,0.0058268,0.00016315,0.00298352,485
52.4771,-8.69813,326.988,0.00610366,0.00374947,0.000104985,0.00196397,327
52.6459,-8.81477,860.964,0.0183723,0.0116582,0.00032643,0.00601169,861
52.4364,-8.8468,468.984,0.00816373,0.00487512,0.000136503,0.00258612,469
52.4436,-8.93484,334.989,0.00547135,0.00323716,9.06404e-05,0.00172614,335
52.6357,-8.56379,13589.3,0.344757,0.227271,0.0063636,0.114739,13590
52.6595,-8.5031,4287.79,0.103447,0.0674146,0.00188761,0.0342823,4288
52.6426,-8.24896,408.985,0.00796378,0.0047802,0.000133846,0.00253323,409
52.3148,-8.98692,144.993,0.00353102,0.00240696,6.73948e-05,0.00120056,145
52.3607,-8.96266,959.967,0.0168764,0.0104588,0.000292846,0.00544986,960
52.4844,-8.55851,1414.95,0.0264763,0.0160625,0.00044975,0.0084741,1415
52.4132,-8.64132,1198.96,0.0199257,0.0118529,0.000331881,0.00630772,1199
52.4073,-8.52446,339.986,0.00718429,0.00476409,0.000133395,0.00240132,340
52.3404,-9.27088,352.99,0.0050436,0.00298989,8.3717e-05,0.00159117,353
52.5997,-8.4107,506.981,0.00998068,0.00604225,0.000169183,0.00318875,507
52.5975,-8.48868,2235.91,0.0446868,0.0273727,0.000766435,0.0143599,2236
52.5155,-8.48441,732.969,0.0155201,0.00982515,0.000275104,0.00506809,733
52.5498,-8.48567,363.985,0.00743911,0.0045485,0.000127358,0.00239045,364
52.6077,-8.33994,1361.94,0.0283561,0.0179924,0.000503787,0.00924847,1362
52.657,-8.7537,592.973,0.0133817,0.00860869,0.000241043,0.00440922,593
52.7145,-8.48515,3331.84,0.0780276,0.0500789,0.00140221,0.0256895,3332
52.4127,-8.81604,363.985,0.00727347,0.00508222,0.000142302,0.00248798,364
52.6508,-8.91121,479.981,0.00983388,0.00612222,0.000171422,0.00318704,480
52.6168,-8.75109,1769.93,0.0377303,0.0237618,0.000665332,0.0122966,1770
52.3521,-9.08224,279.992,0.00425257,0.0024605,6.88939e-05,0.00132593,280
52.45,-8.90082,295.99,0.00523098,0.00317567,8.89189e-05,0.00167101,296
52.6587,-8.43872,972.956,0.0221251,0.0141364,0.00039582,0.00726298,973
52.396,-8.71038,547.98,0.00989702,0.00624349,0.000174818,0.00322892,548
52.4627,-8.74826,414.986,0.00718445,0.00430619,0.000120573,0.0022822,415
52.59,-9.06071,257.988,0.00589129,0.00391217,0.000109541,0.00197211,258
52.491,-8.60915,411.985,0.00756191,0.00456881,0.000127927,0.00241434,412
52.5712,-8.68825,425.981,0.00967982,0.00633824,0.000177471,0.00321098,426
52.5549,-8.86681,772.967,0.0165565,0.0107681,0.000301508,0.00547468,773
52.5156,-8.71996,1691.93,0.0332526,0.0206334,0.000577735,0.0107525,1692
52.3387,-8.33699,373.985,0.00760143,0.00481907,0.000134934,0.00249179,374
52.3992,-9.00116,410.984,0.00814256,0.00522956,0.000146428,0.00267957,411
52.3226,-8.41115,307.987,0.00621145,0.00437752,0.00012257,0.00213363,308
52.6051,-8.26972,1267.95,0.0267376,0.0164804,0.000461451,0.0086196,1268
52.6515,-8.29535,236.99,0.0050456,0.00313843,8.78761e-05,0.00163526,237
52.5193,-8.85207,881.962,0.0190981,0.0126507,0.000354218,0.00636538,882
52.3593,-8.89887,944.97,0.01553,0.00942481,0.000263895,0.00496133,945
52.4398,-8.60079,554.978,0.0111447,0.0071467,0.000200107,0.00366447,555
52.3846,-9.24513,899.974,0.0135269,0.00804165,0.000225166,0.00427183,900
52.5384,-9.08766,440.986,0.00730633,0.00436696,0.000122275,0.00231506,441
52.5366,-9.16307,65.9981,0.00097687,0.000558902,1.56493e-05,0.000302687,66
52.5401,-8.75252,689.969,0.0156423,0.010096,0.000282687,0.00516573,690
52.4133,-8.34534,332.987,0.00673559,0.00426878,0.000119526,0.00220156,333
52.4117,-8.46198,758.968,0.0158085,0.0108092,0.000302657,0.00535834,759
52.5614,-8.60071,1256.95,0.0265851,0.0167986,0.000470361,0.00867472,1257
52.3846,-8.86427,332.99,0.00544228,0.00320056,8.96156e-05,0.00171269,333
52.5754,-9.22614,216.992,0.00395663,0.00253943,7.11039e-05,0.00129768,217
52.4015,-8.29797,562.978,0.0112494,0.00691771,0.000193696,0.00361958,563
52.5411,-8.67708,293.986,0.00708381,0.00466628,0.000130656,0.00236501,294
52.4396,-9.14634,269.991,0.00458244,0.0027599,7.72771e-05,0.00145842,270
52.4743,-9.26209,493.983,0.00852341,0.0053704,0.000150371,0.00277523,494
52.3925,-8.39692,429.982,0.00907702,0.00583128,0.000163276,0.00299938,430
52.3577,-9.15395,671.981,0.0101357,0.00598771,0.000167656,0.00318865,672
52.5043,-9.16333,415.988,0.00636806,0.00367012,0.000102763,0.00198017,416
52.6722,-8.35351,1139.95,0.0261876,0.0163969,0.000459114,0.00852488,1140
52.5642,-9.29844,1161.96,0.0197334,0.0123601,0.000346084,0.00639966,1162
52.522,-8.55978,537.978,0.0112627,0.00706746,0.000197889,0.00366528,538
52.557,-8.34937,1505.94,0.0317253,0.0199632,0.000558971,0.0103254,1506
52.3522,-8.39208,303.985,0.00719502,0.00488363,0.000136742,0.00243925,304
52.473,-8.43433,1311.95,0.02725,0.0171545,0.000480326,0.00887938,1312
52.6405,-8.95426,302.99,0.00516291,0.00302239,8.4627e-05,0.00162033,303
52.3284,-8.1964,236.992,0.00435277,0.00264496,7.40588e-05,0.00139371,237
52.6015,-8.87521,771.963,0.0181985,0.0120858,0.000338401,0.00609015,772
52.6181,-8.81404,668.973,0.0137018,0.00855963,0.00023967,0.00444352,669
52.5275,-9.28314,415.986,0.00706975,0.00438175,0.000122689,0.00228186,416
52.3608,-8.46283,1120.95,0.0238527,0.0180226,0.000504632,0.00850832,1121
52.5069,-8.79501,278.989,0.00550704,0.0034128,9.55583e-05,0.00178106,279
52.3144,-8.45403,198.962,0.00957063,0.0214589,0.000600849,0.00589855,199
52.306,-8.27438,301.988,0.00626963,0.00399769,0.000111935,0.00205709,302
52.4007,-8.56977,2393.92,0.0424837,0.0262529,0.000735081,0.0137168,2394
52.402,-8.90243,353.989,0.00557917,0.003265,9.14201e-05,0.00174957,354
52.5089,-9.25223,402.987,0.00651142,0.00398765,0.000111654,0.00209196,403
52.5631,-8.43142,908.963,0.0186481,0.0117119,0.000327933,0.00605814,909
52.5553,-8.65037,526.978,0.0113285,0.00720615,0.000201772,0.00370849,527
52.4962,-9.01635,512.982,0.00900157,0.00548655,0.000153623,0.00287847,513
52.513,-8.40138,573.979,0.0108324,0.00644637,0.000180498,0.0034312,574
52.4611,-8.98618,512.982,0.00939462,0.00578866,0.000162083,0.00302604,513
52.4884,-8.48929,721.971,0.0145038,0.00904619,0.000253293,0.00470308,722
52.4351,-8.39553,873.966,0.0172733,0.0107498,0.000300995,0.00559836,874
52.3219,-8.22288,193.994,0.00332024,0.00196694,5.50742e-05,0.00104925,194
52.6715,-8.67451,6800.72,0.143026,0.0895365,0.00250702,0.0464619,6801
52.6488,-8.60433,1785.92,0.0382804,0.0240343,0.000672961,0.012458,1786
52.5568,-9.01857,432.983,0.00844583,0.00541286,0.00015156,0.00276945,433
52.5822,-9.17402,672.975,0.012681,0.0079894,0.000223703,0.00413009,673
52.4308,-8.98095,521.983,0.00883093,0.00524416,0.000146836,0.00279361,522
52.5518,-9.17501,135.995,0.00240997,0.00147338,4.12547e-05,0.000773998,136
52.4054,-9.09698,1220.96,0.0226116,0.0142021,0.00039766,0.00735215,1221
52.3219,-9.20157,485.988,0.006407,0.00365448,0.000102325,0.00197971,486
52.3447,-9.03039,326.991,0.00475384,0.00273807,7.6666e-05,0.00147774,327
52.564,-8.9341,729.972,0.0141877,0.00889988,0.000249197,0.0046066,730
52.4537,-9.06496,2263.91,0.0433201,0.0272765,0.000763741,0.0141068,2264
52.4499,-9.05623,5103.83,0.0874559,0.0529382,0.00148227,0.0279148,5104
52.5492,-8.26807,1081.95,0.0230428,0.0142756,0.000399716,0.00744569,1082
52.6493,-8.85757,1074.95,0.0233099,0.014682,0.000411096,0.00760125,1075
52.3123,-8.51682,239.988,0.00562249,0.00404174,0.000113169,0.00196136,240
52.5974,-8.70738,1450.94,0.0309718,0.0197699,0.000553556,0.0101568,1451
52.4129,-9.30526,503.985,0.00798944,0.00480777,0.000134618,0.00254511,504
52.5243,-8.9334,315.99,0.00543102,0.00323461,9.05692e-05,0.00171974,316
52.5225,-8.93868,1370.96,0.0225662,0.013266,0.000371449,0.00709465,1371
52.5273,-8.62123,297.988,0.00631942,0.00394278,0.000110398,0.0020523,298
52.4431,-9.25496,863.974,0.0133409,0.00803661,0.000225025,0.00424806,864
52.5373,-8.99269,585.978,0.0111707,0.00690916,0.000193457,0.00360573,586
52.3848,-8.2463,251.991,0.00470116,0.0027412,7.67535e-05,0.00147308,252
52.4298,-8.69468,320.989,0.0058144,0.00359164,0.000100566,0.00187395,321
52.4687,-9.15451,280.99,0.00497876,0.00306987,8.59564e-05,0.00160369,281
52.6117,-8.6212,1494.93,0.034713,0.0226479,0.000634141,0.011505,1495
52.6014,-9.11391,926.963,0.018732,0.011885,0.000332781,0.00613389,927
52.5663,-9.10966,531.98,0.0103024,0.00650221,0.000182062,0.00335797,532
52.5145,-8.33606,546.977,0.0114533,0.00719163,0.000201366,0.00372061,547
52.3986,-9.1812,973.973,0.0140393,0.0081152,0.000227226,0.00437273,974
52.3697,-8.61616,642.976,0.0118861,0.00768685,0.000215232,0.00391856,643
52.4497,-8.50868,630.975,0.0127452,0.00814573,0.00022808,0.00418027,631
52.6778,-8.61169,4635.81,0.0987816,0.0620887,0.00173848,0.0321555,4636
52.6674,-8.60371,2652.89,0.0564853,0.0353867,0.000990828,0.018356,2653
52.6651,-8.61459,601.975,0.0127772,0.00785102,0.000219829,0.00411917,602
52.6628,-8.61018,1516.94,0.0308211,0.0190777,0.000534176,0.00995775,1517
52.6506,-8.65416,1961.91,0.0443337,0.0283758,0.000794522,0.014566,1962
52.6455,-8.63623,1370.95,0.0270876,0.0166064,0.000464979,0.0087034,1371
52.6804,-8.64383,2890.88,0.0621477,0.0389137,0.00108958,0.0201478,2891
52.67,-8.63579,1139.95,0.0248079,0.0157293,0.000440421,0.00811262,1140
52.6681,-8.62954,457.981,0.00968167,0.00606786,0.0001699,0.00314928,458
52.6634,-8.63958,1244.94,0.0277875,0.0178957,0.000501079,0.00914575,1245
52.6635,-8.65913,2080.91,0.046689,0.0299752,0.000839305,0.015355,2081
52.6714,-8.65211,1572.93,0.0340138,0.021585,0.000604381,0.0111257,1573
52.6649,-8.62509,735.97,0.0154761,0.00963549,0.000269794,0.00501787,736
52.6592,-8.63466,2338.9,0.0490257,0.0303779,0.000850582,0.0158603,2339
52.658,-8.62979,1076.95,0.0231718,0.0145577,0.000407615,0.00754613,1077
52.6537,-8.63405,975.957,0.0216388,0.013808,0.000386624,0.00709713,976
52.6562,-8.64432,772.966,0.0173301,0.0110242,0.000308677,0.00567735,773
52.6702,-8.64364,962.958,0.0212253,0.013539,0.000379093,0.00695701,963
52.6491,-8.60417,1501.94,0.0301342,0.0184446,0.000516448,0.00967869,1502
52.6455,-8.60406,663.977,0.0120107,0.0070721,0.000198019,0.0037821,664
52.6582,-8.62165,553.978,0.0111743,0.00683517,0.000191385,0.00359133,554
52.6518,-8.62102,1197.96,0.0229581,0.0139102,0.000389486,0.00733104,1198
52.6525,-8.62583,501.984,0.00840093,0.00483613,0.000135412,0.00261032,502
52.6762,-8.6264,758.975,0.0129245,0.00757361,0.000212061,0.00404987,759
52.6704,-8.62293,951.965,0.0182296,0.0110187,0.000308523,0.00581973,952
52.6679,-8.62079,455.98,0.0101197,0.00638863,0.000178882,0.0033032,456
52.6785,-8.63369,1466.95,0.0269697,0.015956,0.000446767,0.00850393,1467
52.6723,-8.63118,820.971,0.0149388,0.00887052,0.000248375,0.00471991,821
52.6611,-8.61586,2034.91,0.0437953,0.0276366,0.000773825,0.0142835,2035
52.6552,-8.62825,825.971,0.014896,0.00895249,0.00025067,0.00473133,826
52.6505,-8.63133,714.972,0.0143895,0.00891388,0.000249589,0.00465014,715
52.6473,-8.62046,1592.94,0.029594,0.0176371,0.000493838,0.0093747,1593
