x,y,S,I,R,X,N
228,76,194.594,2.18165,1824.41,63.8106,2085
233,156,71.3149,0.911678,673.072,25.7018,771
191,245,41.443,0.704168,390.585,17.2675,450
132,131,66.1667,0.616212,627.742,20.4749,715
174,222,149.629,2.90646,1410.12,67.3459,1630
234,217,49.9589,0.387705,464.23,13.4235,528
101,64,98.7597,0.454083,789.944,15.8421,905
98,53,62.6716,0.312539,522.792,11.2242,597
278,244,576.05,3.05306,4877.28,108.617,5565
298,196,591.568,2.75198,4925.69,102.985,5623
171,52,90.6416,0.433614,589.25,10.6746,691
116,131,101.261,0.866739,944.052,28.8194,1075
166,162,31.3349,0.339882,295.01,10.3154,337
96,99,67.4384,0.400077,589.966,14.1954,672
251,98,48.1758,0.746283,454.868,19.2098,523
247,144,78.955,1.08282,745.329,29.6329,855
163,110,233.323,1.04303,1871.43,37.1998,2143
218,238,19.8566,0.214749,186.485,6.44326,213
53,107,46.2181,0.607253,438.074,17.101,502
185,291,8.39807,0.161044,78.7363,3.70456,91
163,270,11.0426,0.245976,103.432,5.27929,120
167,321,18.0146,0.567581,166.365,10.0527,195
287,209,374.59,1.60872,3047.55,60.2562,3484
257,101,50.5758,0.824253,476.927,20.6728,549
50,98,66.5198,0.896782,629.696,24.8879,722
101,148,65.6916,0.796557,619.639,22.8732,709
257,295,81.2909,1.11271,769.971,30.6258,883
144,48,186.448,0.794342,1451.86,27.8966,1667
252,155,48.4709,0.636328,458.213,17.6799,525
151,96,62.6563,0.492346,304.852,5.99887,374
207,205,69.9773,0.905267,662.569,25.5488,759
44,232,40.301,1.01559,377.069,20.6147,439
213,182,39.3232,0.499181,371.07,14.1071,425
143,47,127.792,0.534358,1042.25,20.4257,1191
228,261,83.813,0.911339,788.771,27.5049,901
161,155,172.581,1.91939,1636.91,58.5851,1870
96,180,8.31445,0.145833,78.081,3.45875,90
241,247,40.605,0.311232,375.331,10.7526,427
271,206,621.489,3.32488,5504.03,128.154,6257
159,94,35.3247,0.328546,155.187,3.15995,194
200,232,10.2786,0.139632,96.8065,3.77531,111
266,112,90.5174,1.55895,853.8,38.1241,984
77,112,29.9913,0.299341,282.311,9.39858,322
80,18,29.1373,0.254246,273.087,8.52161,311
87,93,36.1772,0.243561,326.053,8.52629,371
136,302,31.8775,1.23342,293.813,20.0765,347
184,258,82.3933,1.54883,776.703,36.3544,897
291,238,82.3354,0.385618,612.446,11.8328,707
132,132,68.1431,0.644913,645.921,21.291,736
214,208,25.3162,0.294616,238.769,8.62049,273
285,205,343.25,1.6646,3036.44,67.6475,3449
139,358,11.0819,0.529939,100.729,7.6588,120
250,86,76.1723,1.14956,716.958,29.7196,824
254,109,38.797,0.60312,366.114,15.4862,421
245,123,26.3022,0.359558,248.494,9.84443,285
102,109,486.711,3.06087,4496.93,117.294,5104
90,50,45.6598,0.246755,396.023,9.07022,451
292,213,933.968,6.21746,4777.35,88.4669,5806
93,256,50.6147,1.77664,468.232,30.3763,551
219,166,16.0618,0.208316,151.873,5.85691,174
133,236,43.2086,1.10458,403.574,22.113,470
154,301,34.4633,1.12379,318.672,19.7409,374
204,221,11.7738,0.152217,110.846,4.22766,127
144,312,479.965,21.0132,4398.31,322.713,5222
19,48,25.8408,0.301424,244.9,8.95743,280
167,263,14.9013,0.31236,139.884,6.90186,162
243,160,40.0088,0.516269,377.992,14.4827,433
83,204,96.202,2.26992,898.786,46.7425,1044
141,48,65.3149,0.276847,530.944,10.4646,607
73,32,102.883,0.802315,950.811,27.5031,1082
160,222,30.7197,0.608094,288.819,13.8531,334
287,207,202.049,0.89569,1705.9,35.1527,1944
288,211,475.147,2.05168,3541.56,66.2406,4085
240,222,52.6655,0.364791,483.872,13.0976,550
293,204,334.14,1.46639,2569.74,49.6527,2955
281,214,1179.11,5.37427,9928.9,206.616,11320
60,199,118.346,2.35112,1109.44,52.8668,1283
202,176,15.8662,0.191451,149.434,5.50855,171
272,170,24.998,0.187075,226.519,6.29543,258
287,204,209.954,0.98604,1823.61,39.4548,2074
295,216,1018.71,11.6378,3745.93,77.7231,4854
52,51,13.6442,0.124696,128.175,4.05629,146
41,22,139.402,1.25249,1301.41,40.9377,1483
293,205,242.657,1.07501,1804.94,34.3277,2083
263,195,2037.37,14.409,19013.7,531.562,21597
201,161,77.1891,0.863412,728.029,25.9183,832
234,259,105.231,1.05701,989.613,33.099,1129
56,289,27.8823,0.937905,257.864,16.3157,303
146,259,14.2251,0.36587,133.073,7.33551,155
135,149,13.4264,0.122955,125.475,3.97561,143
142,48,236.515,1.00068,1910.03,37.4518,2185
233,79,880.611,11.967,8324.58,327.838,9545
148,393,133.213,8.28072,1193.76,104.745,1440
142,66,116.782,0.865428,546.141,10.2115,674
166,354,371.336,18.8353,3371.23,265.6,4027
292,213,575.313,3.84151,2955.93,54.9142,3590
293,205,364.919,1.63548,2703.84,51.6079,3122
107,56,64.7501,0.310854,498.911,10.0277,574
245,306,83.8383,1.47059,790.857,35.834,912
157,296,11.3121,0.32881,105.242,6.11675,123
232,108,13.9577,0.162646,131.164,4.71583,150
102,200,272.281,10.2754,2512.83,170.615,2966
137,144,31.8478,0.276956,298.648,9.22758,340
57,46,26.199,0.222765,245.085,7.49342,279
175,387,35.1334,2.33662,313.212,28.318,379
294,215,290.725,2.87502,1172.8,23.603,1490
207,255,27.7909,0.37606,262.511,10.3225,301
130,152,38.648,0.376819,362.109,11.8664,413
234,289,147.601,2.0253,1393.3,55.0748,1598
288,209,145.959,0.62854,1143.32,22.0942,1312
71,209,29.1844,0.630609,272.61,13.5752,316
302,184,1059.77,5.78781,9441.99,223.448,10731
235,88,24.6645,0.431759,233.286,10.6178,269
41,309,86.2753,3.07831,797.269,52.3773,939
101,159,28.9272,0.404949,273.731,10.937,314
142,48,125.344,0.528957,1016.19,19.938,1162
229,100,60.6206,0.672396,569.797,19.9101,651
280,198,91.9469,0.494916,809.696,18.8623,921
203,274,88.2735,1.41314,833.47,35.8437,959
222,245,125.051,1.22891,1178.72,39.0023,1344
74,0,31.8206,0.299566,300.065,9.81489,342
300,202,203.629,0.904672,1522.32,29.1483,1756
229,188,222.043,2.56472,2102.88,76.5098,2404
203,248,22.8257,0.323218,215.223,8.62787,247
142,46,81.7772,0.342828,677.431,13.4494,773
280,202,1740.53,9.28405,15702.1,372.117,17824
218,198,149.264,1.66973,1406.33,49.7398,1607
236,120,25.3352,0.321283,239.25,9.0935,274
226,191,36.7604,0.410426,346.551,12.278,396
159,273,34.7851,0.81854,326.273,17.1234,379
124,35,68.2043,0.316079,571.514,11.9658,652
198,366,60.5204,4.05001,539.37,49.0599,653
129,161,27.8591,0.302583,260.825,9.0129,298
64,123,13.2403,0.155306,125.038,4.56669,143
82,66,73.0884,0.499959,661.908,17.5036,753
187,217,71.2465,1.23011,671.463,30.06,774
251,257,86.4172,0.660182,800.987,22.9356,911
75,19,31.4054,0.285313,294.888,9.42105,336
63,204,76.9598,1.55442,721.775,34.7109,835
114,191,126.111,2.84987,1181.8,60.2378,1371
166,78,46.6481,0.455498,192.985,3.91095,244
278,282,157.265,2.16012,1491.07,59.5081,1710
240,319,106.574,2.04491,1005.53,47.8508,1162
297,214,495.15,6.41865,1633.79,33.6455,2169
125,116,171.406,1.0046,1484.52,35.0705,1692
148,97,49.0271,0.358161,249.758,4.857,304
163,55,82.1496,0.420807,504.28,9.14949,596
151,141,43.5525,0.335945,401.615,11.4964,457
187,406,22.3477,1.51412,198.95,18.1885,241
214,204,55.4601,0.662251,523.656,19.222,599
118,307,43.1679,1.82017,395.712,28.2998,469
187,206,42.9337,0.662171,404.408,16.996,465
202,94,35.4344,0.211876,310.875,7.479,354
143,255,272.683,7.07551,2549.79,141.456,2971
119,52,65.8347,0.307618,477.72,9.13797,553
45,106,53.3444,0.692598,504.493,19.47,578
156,44,1048.46,4.79992,7168.33,131.404,8353
133,132,140.496,1.3166,1331.59,43.5981,1517
219,100,172.039,1.45501,1612.35,49.1603,1835
300,193,652.908,3.17379,5677.97,124.95,6459
69,228,15.8562,0.388709,147.899,7.85603,172
285,264,89.0389,0.576038,813.186,21.199,924
135,54,765.235,4.01665,4749.39,88.3595,5607
214,165,43.0539,0.540503,406.028,15.378,465
262,100,34.4104,0.598528,324.447,14.5438,374
285,132,29.1164,0.407798,275.403,11.0726,316
193,130,104.492,0.783912,969.214,27.5109,1102
296,211,1331.14,11.9277,5654.2,109.731,7107
288,291,125.558,1.57725,1184.12,44.749,1356
236,245,28.56,0.228649,264.466,7.74526,301
89,283,76.9339,3.11989,707.415,49.5316,837
287,212,168.649,0.726607,1284.31,24.3174,1478
31,60,23.7924,0.268339,223.938,8.00121,256
242,198,31.3148,0.247749,290.902,8.53509,331
62,17,18.7993,0.172865,176.368,5.66017,201
292,213,329.794,2.19436,1687.73,31.2789,2051
148,129,121.658,0.793797,1087.75,27.8031,1238
244,112,24.9625,0.347125,235.313,9.37742,270
58,5,17.3023,0.163825,163.197,5.33703,186
253,250,87.1096,0.629468,802.954,22.3067,913
272,88,79.4676,1.63703,747.192,36.7036,865
293,222,416.264,2.67951,2213.96,41.0978,2674
249,165,36.5291,0.398162,343.157,11.9162,392
176,131,38.2378,0.25194,346.524,8.98645,394
272,147,16.6468,0.182543,155.742,5.42869,178
257,138,47.3854,0.626444,447.575,17.4129,513
145,298,35.7361,1.26711,329.532,21.465,388
130,37,110.27,0.487036,895.291,17.9513,1024
281,83,48.45,1.08885,454.982,23.4788,528
143,60,98.5139,0.583169,549.654,10.2487,659
51,12,16.6317,0.151656,155.276,4.94046,177
269,78,206.687,3.83625,1945.41,90.0689,2246
169,260,17.8607,0.366056,167.597,8.1763,194
271,276,146.889,1.50973,1378.23,46.3745,1573
171,227,74.4158,1.44525,699.803,33.3359,809
289,198,115.874,0.55942,973.73,20.8368,1111
286,214,335.127,1.48172,2519.42,47.9676,2904
288,212,299.039,1.27508,2235.1,41.5882,2577
99,83,22.7325,0.112304,184.323,3.83233,211
16,86,39.8765,0.597058,377.778,15.7485,434
75,15,24.883,0.22843,234.345,7.54349,267
105,286,35.2532,1.49821,323.023,23.226,383
241,188,80.3962,0.732734,753.877,23.9938,859
157,320,15.872,0.571719,146.035,9.52168,172
188,86,85.6305,0.439481,628.359,12.5706,727
215,108,19.9693,0.164976,184.401,5.46455,210
104,238,60.9092,1.79625,566.746,33.549,663
232,414,65.4168,4.61901,580.58,54.3847,705
255,123,19.2192,0.279687,181.101,7.39975,208
97,93,32.0074,0.181596,271.592,6.21889,310
254,133,53.5705,0.731164,505.697,20.0017,580
76,150,65.857,0.841853,623.465,23.8361,714
283,207,1125.9,5.50403,9961.73,222.862,11316
289,215,318.757,1.50458,2099.87,37.8647,2458
137,45,207.902,0.889148,1691.7,33.5057,1934
295,239,953.369,4.276,7026.39,131.966,8116
288,212,664.623,2.87649,4891.67,90.829,5650
174,303,14.1643,0.326565,132.75,6.75955,154
236,323,20.1698,0.385801,190.42,9.02476,220
242,174,15.5323,0.166129,146.235,5.06637,167
124,218,71.1211,1.94878,664.035,37.8956,775
132,131,111.193,1.02283,1051.75,34.0324,1198
236,87,139.373,2.42038,1318.43,59.7771,1520
183,213,63.2567,1.14921,597.14,27.4536,689
233,87,234.212,4.05819,2217.32,100.412,2556
165,371,14.5492,0.829703,130.725,10.8965,157
162,246,35.6614,0.775264,334.671,16.8926,388
297,233,458.373,2.33508,2943,54.2915,3458
289,203,475.987,2.15334,4039.43,84.4331,4602
260,108,115.226,1.87967,1087.73,47.1619,1252
169,239,48.5755,0.995388,457.077,22.3521,529
290,223,1093.08,6.13634,6491.87,119.916,7711
159,38,322.961,1.44635,2235.81,40.7833,2601
138,34,131.933,0.57293,1072.15,21.3437,1226
210,113,40.8946,0.316662,377.028,10.7608,429
85,78,44.7352,0.293436,402.612,10.3592,458
129,241,33.3484,0.899269,311.211,17.5411,363
283,149,40.0535,0.417356,373.914,12.6155,427
263,230,159.675,0.854928,1368.59,30.8749,1560
199,272,30.0237,0.488042,283.236,12.2519,326
232,230,47.8127,0.389164,444.624,13.1746,506
148,148,292.933,2.56559,2743.32,85.1843,3124
190,259,135.652,2.42079,1278.7,58.2312,1475
159,146,64.9112,0.565664,604.015,18.5081,688
233,117,217.032,2.64151,2051.04,76.2841,2347
186,268,34.0185,0.621528,320.624,14.7355,370
97,226,106.6,2.9625,992.607,56.8298,1159
227,293,18.9936,0.290243,179.215,7.5014,206
165,252,16.025,0.336276,150.211,7.42804,174
190,268,21.8405,0.384068,205.516,9.25971,237
117,15,72.7697,0.44742,670.519,17.2636,761
206,271,19.5203,0.298099,184.45,7.73183,212
131,134,266.824,2.61822,2536.07,85.4879,2891
298,221,1360.73,11.7435,5940.65,115.876,7429
126,102,67.0963,0.332431,471.553,9.01782,548
199,129,16.6736,0.128624,154.748,4.44942,176
207,250,35.4094,0.463846,333.331,12.7952,382
302,214,1837.37,22.2241,6310.38,124.024,8294
107,203,87.1031,3.19783,804.855,53.8438,949
251,212,71.1643,0.447785,644.921,16.4671,733
218,255,24.6328,0.274348,231.954,8.13867,265
271,132,42.4264,0.592192,400.973,16.0082,460
264,149,25.7605,0.293047,242.311,8.63525,277
288,203,333.062,1.54798,2891.17,62.2191,3288
297,203,259.723,1.14609,1927.54,36.5937,2225
241,289,48.0116,0.623088,452.071,17.2943,518
285,137,42.1658,0.562007,397.716,15.5563,456
226,213,19.2196,0.173166,179.003,5.60424,204
186,287,101.788,1.92494,958.401,44.8865,1107
186,211,65.9032,1.11468,620.554,27.4283,715
290,213,443.138,2.23763,2789.98,50.6414,3286
295,171,29.4512,0.199565,267.247,7.10183,304
37,233,25.615,0.637853,239.726,13.0207,279
108,152,135.319,2.19257,1284.14,56.3439,1478
84,8,120.581,1.12567,1141.01,37.2848,1300
230,304,36.5705,0.617842,344.545,15.2668,397
169,112,48.9511,0.240656,391.7,8.1078,449
94,48,24.7713,0.129619,213.314,4.78525,243
279,278,642.294,7.66463,6059.97,222.075,6932
242,81,55.2897,0.819013,522.393,21.4987,600
91,87,16.4839,0.1003,141.019,3.39725,161
223,255,39.869,0.426685,373.83,12.8748,427
182,265,15.6249,0.294798,147.19,6.89001,170
135,353,62.4828,2.8965,569.093,42.5282,677
81,2,68.5984,0.641766,647.624,21.1355,738
131,94,59.8768,0.336327,362.014,6.7734,429
142,206,48.5615,1.00722,455.101,22.3307,527
148,324,17.7386,0.721426,163.112,11.4275,193
277,83,53.3846,1.15968,502.087,25.369,582
221,165,98.8932,1.28132,934.765,36.0606,1071
233,86,86.5513,1.44923,819.611,36.3881,944
214,113,47.0964,0.394031,435.486,13.0236,496
126,125,138.467,1.07348,1274.95,36.5086,1451
164,142,21.5065,0.171298,196.638,5.68378,224
286,215,390.061,1.75886,2872.73,54.4513,3319
49,72,403.002,4.5856,3810.19,137.218,4355
191,284,14.5242,0.263339,136.94,6.27243,158
237,287,100.615,1.3084,948.674,36.402,1087
114,240,61.0069,1.79865,567.569,33.6256,664
296,204,312.93,1.3945,2300.08,43.594,2658
167,136,32.4471,0.228859,292.478,7.84603,333
163,181,28.6931,0.380512,270.446,10.4808,310
202,245,23.1495,0.324843,217.835,8.69025,250
115,188,73.7169,1.55402,691.77,33.9595,801
166,189,25.5388,0.362,240.461,9.63816,276
158,228,32.7297,0.67284,307.561,15.0368,356
68,308,9.22186,0.338214,84.8049,5.635,100
151,104,46.0597,0.272358,281.263,5.40489,333
151,109,81.5505,0.426528,570.839,11.1843,664
125,140,119.636,1.10424,1124.22,36.0364,1281
225,86,70.9729,0.772041,662.592,22.6629,757
151,120,159.756,0.865765,1316.43,28.951,1506
171,68,61.2697,0.42294,314.349,5.95796,382
128,28,71.6057,0.33693,616.801,13.2565,702
103,180,11.1036,0.200133,104.036,4.66054,120
240,112,75.465,0.999961,711.911,27.6239,816
288,206,364.549,1.61054,3061.07,62.7702,3490
226,424,86.725,5.98305,771.078,71.2145,935
269,152,49.2917,0.49129,461.008,15.209,526
105,176,10.8202,0.183685,101.582,4.41434,117
281,213,532.98,2.44277,4522.67,94.9112,5153
53,36,16.7505,0.145075,156.289,4.815,178
252,120,25.3549,0.36757,239.522,9.75536,275
234,183,43.24,0.452601,407.341,13.966,465
129,210,66.2899,1.69213,619.89,34.1278,722
133,133,245.724,2.32168,2328.33,76.6251,2653
280,91,104.537,2.3966,980.925,51.1414,1139
143,74,51.5954,0.485036,201.262,3.65718,257
139,104,43.4465,0.231251,290.745,5.57738,340
157,244,43.2565,0.969492,405.926,20.8479,471
101,98,28.8699,0.159293,245.392,5.57834,280
245,196,37.7494,0.298516,350.656,10.2964,399
66,111,10.6225,0.125795,100.545,3.70649,115
238,204,77.3292,0.600539,717.272,20.7986,816
89,175,87.7098,1.38541,826.737,35.168,951
281,240,208.381,1.06582,1703.14,36.4091,1949
265,259,120.345,0.854845,1097.03,29.7714,1248
146,229,28.0399,0.623368,262.964,13.3723,305
126,247,97.4071,2.80906,907.631,53.1528,1061
286,211,169.312,0.739159,1337.84,26.1141,1534
203,216,34.9899,0.459013,329.822,12.729,378
189,279,17.1039,0.310103,161.203,7.38353,186
207,145,30.993,0.317725,290.861,9.82779,332
168,312,22.0822,0.626545,204.603,11.6883,239
172,278,29.8737,0.643585,280.385,14.0975,325
151,200,39.9622,0.718253,376.212,17.1071,434
183,87,59.6203,0.320528,404.164,7.89517,472
87,169,12.8167,0.190428,121.003,4.98973,139
184,384,48.3471,3.42574,429.009,40.2181,521
114,281,33.6007,1.2345,310.519,20.6457,366
185,138,47.0055,0.371848,438.75,12.8731,499
94,229,59.4189,1.65389,553.241,31.6859,646
163,278,37.9448,0.868613,355.758,18.429,413
235,86,81.0179,1.38774,766.114,34.4799,883
270,286,78.3967,0.920962,739.796,26.8861,846
143,261,28.7586,0.752645,268.539,14.9494,313
217,169,61.5718,0.82048,582.769,22.8386,668
285,122,72.1924,1.13347,682.586,29.0884,785
147,188,42.8302,0.673679,403.447,17.049,464
171,183,28.1503,0.375243,265.15,10.3248,304
188,55,64.8198,0.27381,499.466,9.44001,574
102,85,45.2671,0.219728,357.258,7.25467,410
279,108,132.229,2.51938,1243.7,58.5559,1437
183,201,58.6107,0.873072,552.747,22.769,635
210,294,50.0713,0.882792,473.528,21.5175,546
272,115,244.856,4.67948,2306.99,109.478,2666
69,90,33.0454,0.34615,310.139,10.469,354
88,265,671.368,27.5132,6171.74,437.375,7308
284,290,93.9372,1.19749,887.08,33.7852,1016
163,38,65.7675,0.295969,450.739,8.19762,525
253,101,43.7764,0.688472,412.937,17.5979,475
237,84,250.096,4.05356,2364.88,102.973,2722
191,95,48.2864,0.246834,407.528,8.93838,465
39,64,100.235,1.10533,945.306,33.3544,1080
142,45,70.227,0.294982,579.98,11.498,662
124,237,76.8449,2.13904,716.863,41.1534,837
246,296,26.4041,0.378728,249.122,10.0953,286
257,269,60.7135,0.53656,565.257,17.4928,644
191,126,26.0222,0.181199,238.344,6.45253,271
118,226,555.502,17.4276,5168.27,318.799,6060
287,127,106.746,1.5708,1009.03,41.6571,1159
265,236,125.152,0.710332,1076.03,25.1064,1227
207,232,29.9038,0.371677,281.229,10.4951,322
215,119,153.228,1.44399,1439.74,46.5841,1641
299,214,1299.04,16.5752,4279.23,85.1593,5680
289,209,450.827,1.93649,3447.77,65.4632,3966
98,206,196.804,6.29407,1826.6,112.306,2142
162,49,518.953,2.4778,3300.53,59.0356,3881
233,163,27.7692,0.342355,262.079,9.8092,300
177,394,17.2776,1.16132,153.58,13.9816,186
118,137,92.0466,0.8527,862.526,27.5749,983
100,200,1393.88,51.4701,12876.7,862.996,15185
250,179,63.4692,0.55566,594.489,18.4858,677
93,310,39.4404,1.75742,360.21,26.5919,428
133,132,188.238,1.78737,1785.96,59.0195,2035
212,126,47.7811,0.464058,445.305,14.4496,508
284,203,190.579,0.973366,1703.21,39.2362,1934
212,407,355.945,25.7471,3154.62,299.686,3836
187,259,77.0817,1.4148,726.895,33.6088,839
234,88,69.8424,1.2441,661.489,30.4245,763
224,131,531.989,7.62134,5036.65,205.735,5782
128,129,1725.69,14.6136,16154,493.694,18388
187,60,46.988,0.210066,350.161,6.64137,404
180,238,27.8065,0.494874,261.844,11.8542,302
185,170,48.4126,0.561316,457.452,16.5743,523
199,154,54.9413,0.577684,517.675,17.8057,591
268,109,125.145,2.21482,1180.16,53.4763,1361
120,36,82.9948,0.390553,699.802,14.8125,798
189,396,138.332,10.0572,1225.86,116.755,1491
101,222,140.639,3.97147,1310.65,75.7388,1531
95,129,17.2806,0.149915,160.661,4.90897,183
79,120,44.3402,0.435813,417.428,13.7956,476
143,46,84.1425,0.35272,687.975,13.5299,786
211,143,42.7839,0.458637,401.864,13.8936,459
82,166,32.5602,0.477479,307.356,12.6062,353
224,273,64.2234,0.850815,608.334,23.592,697
292,207,371.005,1.73202,2581.91,48.3518,3003
151,115,60.9338,0.314207,475.881,9.87123,547
109,76,49.4209,0.23211,358.524,6.82342,415
217,249,16.9457,0.183851,159.369,5.50166,182
121,308,28.4568,1.18186,260.856,18.5055,309
248,141,36.4494,0.496455,344.421,13.6334,395
241,215,71.9158,0.507509,662.434,18.1425,753
238,208,662.16,5.0103,6157.25,176.577,7001
135,70,149.458,1.06122,720.126,13.3544,884
202,155,24.1598,0.259386,227.657,7.92422,260
77,103,45.9191,0.411832,428.309,13.3605,488
94,147,25.9649,0.308366,244.797,8.92997,280
230,111,16.2514,0.18377,153.137,5.42803,175
253,83,78.7022,1.19223,739.45,30.6554,850
161,195,33.0592,0.523337,312.184,13.2338,359
51,250,32.6057,0.944757,303.655,17.795,355
299,179,393.991,2.25002,3527.3,85.4579,4009
250,90,63.3147,0.960979,596.895,24.8293,686
204,197,134.299,1.74909,1271.77,49.178,1457
235,194,98.3969,0.894347,921.634,29.0749,1050
184,97,79.9213,0.397197,614.203,12.4786,707
175,53,197.714,0.924224,1316.43,23.9308,1539
147,305,40.8271,1.5609,375.184,25.4282,443
185,57,68.0729,0.291499,512.038,9.59729,590
200,222,33.4235,0.453362,314.807,12.3159,361
131,104,146.725,0.726513,1031.8,19.744,1199
152,205,52.8706,0.986072,498.93,23.2135,576
82,172,75.672,1.15312,713.355,29.8197,820
108,147,276.386,3.2856,2608.93,95.4033,2984
214,75,26.2782,0.17257,236.469,6.08041,269
148,350,82.8312,4.0209,754.189,57.9587,899
151,222,48.0514,0.996083,450.844,22.1084,522
192,408,53.3312,3.66838,474.288,43.7124,575
289,210,523.292,2.24892,3873.46,71.996,4471
289,214,455.977,2.17162,3008.28,54.5738,3521
287,209,425.938,1.85067,3434.28,67.9358,3930
110,80,230.803,1.07002,1671.53,31.5969,1935
137,264,63.2806,1.78398,589.835,34.0999,689
256,96,52.3138,0.835965,493.717,21.1336,568
209,102,34.071,0.241283,311.262,8.42568,354
216,133,31.8285,0.373248,299.98,10.8186,343
104,139,22.2827,0.222505,208.577,6.91736,238
127,106,37.7493,0.191481,277.543,5.51643,321
194,239,65.5908,1.01724,616.442,25.9497,709
28,84,10.4188,0.143396,98.517,3.92084,113
142,148,192.29,1.68725,1804.74,56.2798,2055
127,256,30.7753,0.911184,286.316,16.998,335
211,249,14.1271,0.171548,132.836,4.86534,152
208,151,28.6919,0.312647,270.534,9.46129,309
208,200,1053.86,13.6901,9982.77,386.673,11437
217,159,257.043,3.12988,2429.31,90.5174,2780
131,296,15.8992,0.581276,146.806,9.7136,173
200,159,17.8086,0.196107,168.069,5.92656,192
286,213,274.065,1.18911,2111.32,40.4218,2427
156,357,36.7929,1.85668,334.115,26.2354,399
279,283,199.625,2.87586,1895.53,77.9643,2176
221,140,48.1702,0.604158,454.116,17.1096,520
113,16,384.737,2.49876,3578.06,95.7037,4061
288,205,81.6354,0.367494,695.464,14.5333,792
297,200,652.052,2.82271,5194.21,101.916,5951
219,419,216.984,15.2062,1927.11,179.702,2339
133,142,54.3162,0.483321,510.181,16.0196,581
48,294,65.4412,2.22697,605.71,38.6221,712
192,189,128.178,1.6618,1208.78,46.3798,1385
103,201,175.499,6.68054,1619.32,110.496,1912
128,236,40.4825,1.09141,378.12,21.3065,441
237,130,140.146,1.88567,1323.91,52.0621,1518
106,103,42.3103,0.231502,360.291,8.16712,411
57,220,32.6927,0.734361,305.054,15.5193,354
106,200,121.115,4.46602,1118.53,74.8907,1319
294,237,1939.78,8.54699,14280.7,265.98,16495
173,171,46.6297,0.543902,439.861,15.9652,503
177,177,16.4134,0.209318,154.488,5.88917,177
86,9,250.921,2.33091,2375.3,77.4439,2706
150,291,39.7045,1.21486,368.951,22.1301,432
152,178,25.0032,0.326464,235.629,9.04135,270
228,209,128.226,1.1004,1198.06,36.6125,1364
82,112,95.6281,0.845814,893.757,27.7691,1018
286,209,255.4,1.13369,2114.44,43.024,2414
260,282,63.581,0.687489,599.79,20.9415,685
222,224,46.1697,0.49245,433.398,14.9394,495
209,121,32.7344,0.275145,303.883,9.10778,346
176,96,76.4389,0.406044,520.06,10.0947,607
284,251,1002.87,5.85624,9186.01,229.258,10424
179,71,172.021,0.933874,1044.77,19.2761,1237
107,110,50.7726,0.303574,450.9,11.0239,513
171,282,112.427,2.45425,1055.67,53.4534,1224
146,208,61.6523,1.24816,579.06,28.0394,670
89,116,38.271,0.304433,354.071,10.3536,403
77,237,18.3753,0.501273,171.456,9.66702,200
231,121,29.7614,0.366582,281.364,10.5082,322
117,216,98.4486,2.82965,917.03,53.6915,1072
