x,y,S,I,R,X,N
216,220,330.589,0.423809,0.460165,0.527053,332
177,376,924.755,0.0632152,0.0890925,0.0926172,925
252,151,587.304,0.507469,0.558236,0.630005,589
201,251,168.573,0.124613,0.14525,0.156685,169
209,389,1792.73,0.0809074,0.0902276,0.0998817,1793
282,232,1521.04,28.4156,38.073,40.4708,1628
112,150,1979.88,1.92825,1.92685,2.26762,1986
288,205,1799.07,16.5321,17.8773,20.5169,1854
228,76,2075.44,2.94,3.06788,3.54967,2085
233,156,768.559,0.731229,0.801315,0.908607,771
191,245,449.086,0.275346,0.294557,0.344523,450
132,131,712.427,0.846281,0.771102,0.955129,715
174,222,1627.85,0.662518,0.690745,0.801513,1630
234,217,523.545,1.34501,1.44677,1.66345,528
101,64,866.322,11.2347,12.9085,14.5346,905
98,53,576.814,5.86516,6.77779,7.54258,597
278,244,5400.25,48.479,54.4686,61.8051,5565
298,196,5423.78,56.0521,68.6956,74.471,5623
171,52,616.09,18.3863,28.018,28.5061,691
116,131,1067.55,2.27474,2.40377,2.77555,1075
166,162,335.64,0.426036,0.428847,0.504706,337
96,99,657.761,4.22531,4.69964,5.31411,672
251,98,521.734,0.37092,0.419697,0.475211,523
247,144,852.628,0.695786,0.800004,0.87658,855
163,110,2053.7,26.3732,29.3104,33.6202,2143
218,238,211.954,0.317439,0.341835,0.386782,213
53,107,500.805,0.369956,0.38525,0.439842,502
185,291,90.8526,0.0441924,0.0484832,0.0546968,91
163,270,119.829,0.0480056,0.0578436,0.0647554,120
167,321,194.836,0.0494787,0.054005,0.060682,195
287,209,3354.83,39.1921,41.5649,48.4172,3484
257,101,547.878,0.347832,0.361581,0.41256,549
50,98,720.332,0.532715,0.521997,0.613719,722
101,148,706.673,0.730404,0.735245,0.861595,709
257,295,880.927,0.643033,0.662099,0.76785,883
144,48,1581.94,24.1843,28.8289,32.0479,1667
252,155,523.453,0.470936,0.499857,0.576445,525
151,96,287.704,15.3432,38.0907,32.8619,374
207,205,757.039,0.618351,0.623199,0.719547,759
44,232,438.632,0.11402,0.11682,0.136804,439
213,182,423.549,0.419411,0.500639,0.530572,425
143,47,1147.45,13.3206,13.9163,16.3165,1191
228,261,897.241,1.15589,1.21687,1.38657,901
161,155,1864.74,1.72499,1.58979,1.94617,1870
96,180,89.7994,0.0622854,0.0640843,0.074192,90
241,247,423.105,1.17738,1.27118,1.44688,427
271,206,6135.7,36.1565,39.8763,45.2713,6257
159,94,140.909,8.5496,24.4752,20.0662,194
200,232,110.615,0.112219,0.128034,0.144542,111
266,112,982.159,0.550804,0.598244,0.691978,984
77,112,320.489,0.463654,0.477562,0.56983,322
80,18,309.277,0.539803,0.546003,0.63694,311
87,93,365.427,1.6449,1.83793,2.09026,371
136,302,346.859,0.0438488,0.0454165,0.0522026,347
184,258,895.57,0.420442,0.48173,0.528216,897
291,238,663.841,12.122,14.6939,16.3431,707
132,132,733.496,0.83911,0.747007,0.918054,736
214,208,271.973,0.322127,0.325721,0.379371,273
285,205,3384.21,20.1269,20.5659,24.1002,3449
139,358,119.959,0.0123296,0.0135713,0.0150553,120
250,86,821.362,0.72182,0.939904,0.976147,824
254,109,420.075,0.290074,0.297635,0.337489,421
245,123,284.269,0.226459,0.232854,0.271755,285
102,109,5057.05,15.1445,14.4192,17.3837,5104
90,50,440.415,3.09423,3.54294,3.94826,451
292,213,4698.35,238.957,442.258,426.438,5806
93,256,550.64,0.105642,0.124185,0.130565,551
219,166,173.494,0.153649,0.164209,0.188628,174
133,236,469.511,0.147102,0.16048,0.181744,470
154,301,373.74,0.0776646,0.0842043,0.0980679,374
204,221,126.539,0.135116,0.155128,0.170855,127
144,312,5220.76,0.411239,0.36891,0.461768,5222
19,48,279.12,0.271976,0.282396,0.325497,280
167,263,161.727,0.0744164,0.0963512,0.102364,162
243,160,431.678,0.39601,0.433358,0.492928,433
83,204,1042.3,0.465077,0.612242,0.625776,1044
141,48,583.422,6.91578,7.81356,8.84851,607
73,32,1071.82,2.94259,3.46813,3.76754,1082
160,222,333.429,0.16153,0.196441,0.213134,334
287,207,1888.63,17.0661,17.6262,20.6815,1944
288,211,3838.26,70.6061,82.9576,93.1795,4085
240,222,543.982,1.80047,1.96686,2.25111,550
293,204,2788.61,45.653,57.9828,62.7588,2955
281,214,10981.9,102.476,109.158,126.479,11320
60,199,1280.45,0.752094,0.838499,0.955254,1283
202,176,170.343,0.201046,0.213711,0.242535,171
272,170,254.116,1.07396,1.36119,1.44874,258
287,204,2026.17,14.5902,15.3875,17.8508,2074
295,216,3192.7,219.378,825.546,616.377,4854
52,51,145.02,0.291811,0.32328,0.364645,146
41,22,1471.57,3.17133,4.02696,4.23217,1483
293,205,1946.24,36.8398,48.1728,51.7434,2083
263,195,21436.8,50.7981,49.998,59.43,21597
201,161,828.816,0.961137,1.04126,1.18148,832
234,259,1123.74,1.6457,1.66646,1.9478,1129
56,289,302.801,0.0674939,0.0589425,0.0728088,303
146,259,154.874,0.0397075,0.0389099,0.0471083,155
135,149,142.115,0.275234,0.283551,0.326646,143
142,48,2097.53,25.9074,28.7092,32.8492,2185
233,79,9520.97,7.5479,7.56931,8.91126,9545
148,393,1439.81,0.0641583,0.053769,0.0691589,1440
142,66,471.893,23.8171,107.288,71.0013,674
166,354,4026.2,0.271677,0.233509,0.295082,4027
292,213,2893.24,145.136,284.216,267.404,3590
293,205,2906.79,56.5044,77.4174,81.2905,3122
107,56,541.949,8.69217,11.2577,12.1012,574
245,306,910.644,0.422923,0.429404,0.503844,912
157,296,122.887,0.0328882,0.0380356,0.0418965,123
232,108,149.299,0.200047,0.239162,0.262007,150
102,200,2965,0.31777,0.311584,0.370251,2966
137,144,337.842,0.678041,0.682836,0.797582,340
57,46,277.099,0.573047,0.622179,0.705896,279
175,387,378.899,0.0317338,0.0289383,0.0407444,379
294,215,1056.14,71.2274,197.155,165.477,1490
207,255,300.24,0.241195,0.234682,0.283872,301
130,152,410.464,0.740632,0.840167,0.954828,413
234,289,1593.48,1.38578,1.46,1.67604,1598
288,209,1249.85,18.1656,20.6087,23.3762,1312
71,209,315.454,0.15714,0.185737,0.203458,316
302,184,10531.8,58.5084,66.4073,74.249,10731
235,88,268.673,0.104612,0.100842,0.121375,269
41,309,938.628,0.115919,0.118585,0.137408,939
101,159,313.193,0.244626,0.259835,0.302992,314
142,48,1117.35,13.4021,14.5101,16.7345,1162
229,100,647.913,0.905512,1.02172,1.15937,651
280,198,900.97,5.72625,6.81964,7.48365,921
203,274,957.162,0.580246,0.575375,0.682122,959
222,245,1337.85,1.95672,1.90592,2.28406,1344
74,0,340.508,0.463678,0.476928,0.551738,342
300,202,1635.5,30.4761,44.6978,45.3303,1756
229,188,2396.63,2.32716,2.31086,2.73178,2404
203,248,246.31,0.205915,0.227622,0.256888,247
142,46,748.046,7.70075,7.90976,9.34394,773
280,202,17555.2,82.79,85.9996,100.042,17824
218,198,1600.29,2.04755,2.15344,2.50568,1607
236,120,273.168,0.257838,0.264101,0.30961,274
226,191,394.358,0.493208,0.537235,0.612041,396
159,273,378.541,0.143916,0.146674,0.168175,379
124,35,631.093,6.13246,6.95336,7.82079,652
198,366,652.883,0.0357895,0.0363351,0.0445138,653
129,161,296.429,0.470256,0.510103,0.590864,298
64,123,142.534,0.144048,0.149059,0.173004,143
82,66,742.926,3.03872,3.27775,3.75712,753
187,217,772.662,0.408091,0.43119,0.499005,774
251,257,902.801,2.45347,2.6917,3.05357,911
75,19,334.292,0.547397,0.532592,0.627977,336
63,204,833.462,0.452987,0.511764,0.573472,835
114,191,1369.31,0.52435,0.538974,0.62579,1371
166,78,168.544,10.4701,36.9424,28.0431,244
278,282,1706.6,1.10902,1.03447,1.25709,1710
240,319,1160.64,0.431122,0.425615,0.504058,1162
297,214,1241.52,79.047,534.169,314.268,2169
125,116,1651.69,11.9698,13.2641,15.0774,1692
148,97,240.229,12.0044,27.5095,24.2573,304
163,55,515.359,17.9433,32.0638,30.6337,596
151,141,452.639,1.31387,1.41945,1.62753,457
187,406,240.949,0.0135515,0.018772,0.0187185,241
214,204,596.945,0.641614,0.653405,0.759651,599
118,307,468.834,0.0503143,0.0539187,0.061904,469
187,206,463.734,0.354003,0.444188,0.467931,465
202,94,345.59,2.39257,2.86363,3.15382,354
143,255,2968.76,0.718801,0.686971,0.833592,2971
119,52,512.262,10.7892,14.5056,15.4431,553
45,106,576.367,0.488292,0.534149,0.610072,578
156,44,7579.46,195.696,284.694,293.152,8353
133,132,1511.69,1.75715,1.59026,1.95882,1517
219,100,1823.99,3.45975,3.45817,4.09496,1835
300,193,6307.06,45.3687,49.7503,56.8206,6459
69,228,171.724,0.0801139,0.0960123,0.0996789,172
285,264,913.088,3.37004,3.48821,4.05325,924
135,54,4854.83,166.758,299.876,285.54,5607
214,165,463.404,0.473462,0.521003,0.601567,465
262,100,373.323,0.205894,0.220176,0.250598,374
285,132,315.265,0.228315,0.234388,0.271856,316
193,130,1092.38,3.01715,3.03002,3.57631,1102
296,211,4836.69,279.953,1176.1,814.263,7107
288,291,1351.37,1.37222,1.5222,1.73771,1356
236,245,298.35,0.801948,0.863477,0.984865,301
89,283,836.668,0.102561,0.105296,0.124108,837
287,212,1397.41,23.3115,26.9226,30.3585,1478
31,60,254.984,0.302869,0.332696,0.380592,256
242,198,328.261,0.807594,0.911607,1.02029,331
62,17,199.821,0.346029,0.392349,0.440346,201
292,213,1659.57,83.9171,156.755,150.759,2051
148,129,1217.28,6.14628,6.79935,7.77464,1238
244,112,269.236,0.231435,0.243867,0.28865,270
58,5,185.141,0.269831,0.270465,0.319034,186
253,250,903.816,2.76819,2.98921,3.42614,913
272,88,863.973,0.334113,0.313719,0.379518,865
293,222,2192.65,103.51,193.145,184.695,2674
249,165,390.121,0.551916,0.627856,0.69967,392
176,131,388.037,1.75036,1.97834,2.23455,394
272,147,177.083,0.263709,0.31164,0.341996,178
257,138,511.505,0.451707,0.481634,0.561631,513
145,298,387.788,0.0676368,0.0653327,0.0786706,388
130,37,983.329,11.8316,13.544,15.2957,1024
281,83,527.434,0.173184,0.180644,0.211738,528
143,60,532.757,22.5884,56.4338,47.2206,659
51,12,175.74,0.351519,0.440549,0.467519,177
269,78,2241.96,1.24274,1.29188,1.50415,2246
169,260,193.681,0.0899743,0.108761,0.119923,194
271,276,1565.14,2.41509,2.5301,2.91752,1573
171,227,807.837,0.357892,0.371104,0.434375,809
289,198,1073.27,10.3783,13.244,14.107,1111
286,214,2733.8,48.3731,57.6033,64.2194,2904
288,212,2426.9,43.7621,49.7247,56.6093,2577
99,83,202.557,2.45355,2.82501,3.16469,211
16,86,433.137,0.27172,0.269077,0.322381,434
75,15,265.714,0.393861,0.413526,0.478733,267
105,286,382.873,0.0390057,0.0406535,0.04739,383
241,188,854.149,1.48253,1.56121,1.8069,859
157,320,171.898,0.0306611,0.033351,0.0383452,172
188,86,674.352,13.9026,18.7315,20.0142,727
215,108,208.167,0.553639,0.600217,0.679179,210
104,238,662.5,0.154254,0.160949,0.184684,663
232,414,704.899,0.0324308,0.0310294,0.0377913,705
255,123,207.465,0.162183,0.172412,0.200056,208
97,93,300.517,2.72859,3.20432,3.54991,310
254,133,578.363,0.48524,0.545034,0.606949,580
76,150,711.983,0.651091,0.615864,0.750515,714
283,207,11102.1,66.0772,68.1597,79.6237,11316
289,215,2222.93,63.5335,81.9009,89.6336,2458
137,45,1858.72,21.9534,25.0995,28.2255,1934
295,239,7610.07,146.537,168.121,191.275,8116
288,212,5291.61,102.448,120.501,135.438,5650
174,303,153.703,0.0806695,0.106115,0.109783,154
236,323,219.721,0.0860018,0.0876362,0.105097,220
242,174,166.282,0.210623,0.238812,0.268608,167
124,218,774.439,0.177376,0.175231,0.208213,775
132,131,1193.42,1.50187,1.37909,1.69696,1198
236,87,1518.06,0.60971,0.60296,0.722428,1520
183,213,687.885,0.344199,0.358921,0.411679,689
233,87,2553.05,0.96645,0.895435,1.09019,2556
165,371,156.97,0.0097691,0.00920741,0.0111443,157
162,246,387.542,0.143135,0.143215,0.171842,388
297,233,3079.32,95.5775,138.418,144.686,3458
289,203,4471.38,39.3035,42.4884,48.8282,4602
260,108,1249.36,0.796084,0.855524,0.985875,1252
169,239,528.269,0.223974,0.23655,0.270062,529
290,223,6656.85,253.31,396.521,404.316,7711
159,38,2381.61,58.3299,77.8477,83.2139,2601
138,34,1178.22,14.0137,15.8511,17.9185,1226
210,113,424.663,1.28736,1.4397,1.60994,429
85,78,451.138,2.05335,2.25622,2.55212,458
129,241,362.646,0.104888,0.12011,0.129434,363
283,149,424.47,0.736767,0.845141,0.947613,427
263,230,1517.06,12.4275,14.4325,16.0763,1560
199,272,325.335,0.203783,0.212129,0.249484,326
232,230,501.926,1.2232,1.3291,1.52141,506
148,148,3105.77,5.75126,5.7256,6.75793,3124
190,259,1472.5,0.748008,0.830678,0.92215,1475
159,146,682.778,1.59352,1.6959,1.93246,688
233,117,2339.57,2.33925,2.33777,2.74997,2347
186,268,369.295,0.217387,0.225882,0.261669,370
97,226,1157.92,0.320664,0.355112,0.403315,1159
227,293,205.508,0.151508,0.158722,0.181721,206
165,252,173.759,0.0745904,0.075932,0.0902599,174
190,268,236.521,0.144833,0.156513,0.177369,237
117,15,753.086,2.46865,2.50067,2.94484,761
206,271,211.541,0.149222,0.142437,0.167496,212
131,134,2882.63,2.80131,2.4882,3.0785,2891
298,221,5352.97,320.332,979.471,776.228,7429
126,102,503.814,11.7616,15.64,16.7842,548
199,129,174.449,0.485978,0.491528,0.573934,176
207,250,380.763,0.365417,0.411047,0.460513,382
302,214,4596.33,261.186,2242.82,1193.67,8294
107,203,948.678,0.100933,0.101642,0.119567,949
251,212,722.409,3.13724,3.50405,3.94943,733
218,255,263.786,0.368986,0.395582,0.449619,265
271,132,458.77,0.37291,0.402146,0.455116,460
264,149,275.743,0.380349,0.410602,0.466458,277
288,203,3213.06,23.1023,23.8909,27.9446,3288
297,203,2071.61,39.7063,55.8687,57.8172,2225
241,289,516.166,0.52888,0.619243,0.685454,518
285,137,454.749,0.389536,0.400942,0.460191,456
226,213,202.621,0.417509,0.450196,0.511279,204
186,287,1105.24,0.533818,0.56543,0.65851,1107
186,211,713.564,0.426022,0.478361,0.531722,715
290,213,2906.06,95.4194,139.254,145.271,3286
295,171,299.662,1.21971,1.50257,1.61571,304
37,233,278.728,0.0792977,0.0894255,0.103456,279
108,152,1476.33,0.564005,0.488849,0.61303,1478
84,8,1295,1.60735,1.5412,1.85169,1300
230,304,396.276,0.223589,0.233539,0.266727,397
169,112,428.695,5.70414,6.92555,7.67543,449
94,48,236.762,1.83017,2.0723,2.33549,243
279,278,6909.9,7.01393,6.89232,8.19429,6932
242,81,598.269,0.48898,0.603234,0.638766,600
91,87,156.918,1.17998,1.38837,1.51332,161
223,255,424.918,0.624903,0.683366,0.773522,427
182,265,169.713,0.0871585,0.0941919,0.105633,170
135,353,676.696,0.087304,0.104142,0.112269,677
81,2,734.88,0.971169,0.983823,1.16494,738
131,94,367.969,13.2656,24.5324,23.2334,429
142,206,526.245,0.229812,0.243685,0.281362,527
148,324,192.919,0.0244136,0.0264379,0.0297765,193
277,83,581.33,0.215149,0.204786,0.249852,582
221,165,1068.01,0.934362,0.941544,1.11087,1071
233,86,942.776,0.396291,0.375688,0.45173,944
214,113,491.763,1.24178,1.41613,1.57875,496
126,125,1436.36,4.42598,4.7731,5.43742,1451
164,142,221.519,0.730316,0.825895,0.924685,224
286,215,3100.67,60.5836,75.1391,82.6075,3319
49,72,4340.45,4.50896,4.63208,5.4054,4355
191,284,157.721,0.0856742,0.0897009,0.103149,158
237,287,1083.39,1.05812,1.22101,1.32717,1087
114,240,663.508,0.151453,0.159148,0.181241,664
296,204,2463.78,49.3654,71.6503,73.2007,2658
167,136,328.174,1.39449,1.63697,1.79442,333
163,181,309.021,0.292944,0.321541,0.364076,310
202,245,249.263,0.217501,0.247187,0.272094,250
115,188,799.841,0.34766,0.380392,0.430836,801
166,189,275.163,0.247484,0.281401,0.308571,276
158,228,355.446,0.166752,0.181885,0.205452,356
68,308,99.9594,0.0130258,0.0126575,0.0149179,100
151,104,287.405,10.3846,17.7563,17.4537,333
151,109,606.888,14.7974,20.5544,21.7601,664
125,140,1273.98,2.15124,2.26067,2.6098,1281
225,86,752.846,1.24256,1.35873,1.55258,757
151,120,1451.08,15.858,18.3795,20.6824,1506
171,68,300.027,14.93,35.8592,31.1841,382
128,28,684.483,5.31704,5.63212,6.56812,702
103,180,119.722,0.0820757,0.0902112,0.105501,120
240,112,813.64,0.729899,0.753134,0.877066,816
288,206,3385.24,32.0299,33.5563,39.1722,3490
226,424,934.822,0.0528841,0.0585906,0.0665488,935
269,152,522.831,0.961838,1.03168,1.1754,526
105,176,116.706,0.0869551,0.0958953,0.111056,117
281,213,5008.58,43.7813,46.6303,54.0121,5153
53,36,176.66,0.395285,0.447102,0.49722,178
252,120,274.295,0.218537,0.226592,0.259547,275
234,183,462.925,0.628415,0.673024,0.774041,465
129,210,721.426,0.175074,0.187099,0.211472,722
133,133,2643.98,3.02298,2.67853,3.3207,2653
280,91,1137.95,0.335429,0.325274,0.393486,1139
143,74,149.5,7.67596,65.9535,33.8708,257
139,104,305.133,8.51839,13.0421,13.3065,340
157,244,470.496,0.157826,0.157242,0.188908,471
101,98,271.979,2.34255,2.66737,3.0106,280
245,196,395.708,0.965115,1.10303,1.22414,399
66,111,114.667,0.104,0.104363,0.124371,115
238,204,809.281,2.03568,2.18284,2.50085,816
89,175,949.037,0.628001,0.606399,0.728982,951
281,240,1872.63,21.7017,25.9065,28.7629,1949
265,259,1232.27,4.71958,5.16767,5.83902,1248
146,229,304.548,0.129584,0.151156,0.171757,305
126,247,1060.18,0.242591,0.276342,0.302852,1061
286,211,1463.73,20.441,23.3994,26.425,1534
203,216,376.843,0.355922,0.372826,0.42805,378
189,279,185.679,0.0954297,0.106126,0.119426,186
207,145,330.401,0.490141,0.514853,0.593659,332
168,312,238.714,0.0813951,0.096021,0.108998,239
172,278,324.62,0.118604,0.12084,0.140786,325
151,200,433.273,0.232059,0.222789,0.272306,434
183,87,424.309,11.6704,17.8132,18.2076,472
87,169,138.653,0.102563,0.113472,0.130765,139
184,384,520.916,0.0264866,0.0255463,0.0317224,521
114,281,365.835,0.050386,0.0528688,0.0616915,366
185,138,495.253,1.17748,1.18569,1.38428,499
94,229,645.403,0.173009,0.200933,0.222836,646
163,278,412.502,0.147272,0.166268,0.184712,413
235,86,881.893,0.359312,0.338258,0.409058,883
270,286,842.821,0.964768,1.02831,1.18641,846
143,261,312.74,0.0797841,0.0804945,0.099283,313
217,169,666.221,0.550264,0.569062,0.659426,668
285,122,783.288,0.519338,0.555748,0.636887,785
147,188,462.895,0.326872,0.366311,0.411388,464
171,183,303.108,0.271365,0.287395,0.333283,304
188,55,544.822,8.56354,9.62568,10.9884,574
102,85,390.905,5.46311,6.43712,7.1946,410
279,108,1434.68,0.690225,0.759492,0.867364,1437
183,201,633.192,0.516298,0.623005,0.668541,635
210,294,545.145,0.269327,0.268647,0.317096,546
272,115,2662.73,1.03596,1.02243,1.21203,2666
69,90,352.235,0.554499,0.557314,0.653159,354
88,265,7305.83,0.69515,0.671261,0.808557,7308
284,290,1012.69,0.98433,1.08917,1.23469,1016
163,38,479.573,12.0655,16.1171,17.2444,525
253,101,473.932,0.318102,0.348906,0.401427,475
237,84,2717.4,1.42148,1.4629,1.71322,2722
191,95,450.452,4.20933,4.85818,5.48036,465
39,64,1075.45,1.37508,1.47004,1.70462,1080
142,45,639.895,6.73035,7.09537,8.27886,662
124,237,836.26,0.223988,0.242438,0.273359,837
246,296,285.239,0.227505,0.251235,0.281806,286
257,269,639.285,1.40524,1.55373,1.75614,644
191,126,268.011,0.92432,0.953215,1.11152,271
118,226,6057.37,0.86538,0.791808,0.976621,6060
287,127,1156.46,0.774101,0.827525,0.94213,1159
265,236,1194.74,9.36516,10.8184,12.0813,1227
207,232,320.835,0.350924,0.380531,0.433455,322
215,119,1632.38,2.63801,2.77776,3.20276,1641
299,214,3094.41,183.955,1568.01,833.623,5680
289,209,3751.38,61.9004,71.8522,80.8651,3966
98,206,2140.41,0.455743,0.545612,0.583877,2142
162,49,3452.86,109.514,155.321,163.309,3881
233,163,298.948,0.315655,0.347708,0.388679,300
177,394,185.959,0.0139654,0.0115712,0.0156219,186
118,137,977.023,1.84797,1.92557,2.20357,983
100,200,15179.3,1.77793,1.78229,2.09053,15185
250,179,672.791,1.26997,1.37607,1.56335,677
93,310,427.878,0.0406673,0.0359938,0.0458332,428
133,132,2028.49,2.19249,1.92316,2.39813,2035
212,126,504.686,0.990791,1.08893,1.23419,508
284,203,1901.2,10.0393,10.5611,12.2001,1934
212,407,3835.45,0.167952,0.176807,0.201972,3836
187,259,837.654,0.402521,0.447467,0.496479,839
234,88,762.187,0.265506,0.246852,0.300764,763
224,131,5770.02,3.71824,3.83105,4.43304,5782
128,129,18273.4,35.6615,36.373,42.5646,18388
187,60,378.196,7.22864,8.83522,9.73968,404
180,238,301.4,0.171346,0.206247,0.222831,302
185,170,521.066,0.587494,0.623518,0.722506,523
199,154,588.36,0.795428,0.871272,0.972817,591
268,109,1358.6,0.729621,0.772303,0.894682,1361
120,36,773.782,7.14176,7.97942,9.09633,798
189,396,1490.79,0.0623007,0.0678627,0.0760784,1491
101,222,1529.7,0.388781,0.425005,0.486331,1531
95,129,181.616,0.414574,0.454206,0.515429,183
79,120,473.652,0.728802,0.746915,0.872776,476
143,46,757.819,8.57829,9.03986,10.5627,786
211,143,456.857,0.635125,0.710473,0.797447,459
82,166,352.12,0.267069,0.285924,0.326681,353
224,273,695.111,0.583327,0.602152,0.703081,697
292,207,2732.25,67.145,100.969,102.633,3003
151,115,518.7,7.8819,9.68703,10.7312,547
109,76,385.619,8.04106,10.2209,11.1192,415
217,249,181.099,0.269909,0.29517,0.335539,182
121,308,308.873,0.0359241,0.0431532,0.0475861,309
248,141,393.87,0.333015,0.378939,0.418026,395
241,215,745.083,2.36446,2.59688,2.95548,753
238,208,6945.48,17.172,17.682,20.6617,7001
135,70,649.53,32.8669,117.287,84.3165,884
202,155,258.879,0.338984,0.366565,0.415626,260
77,103,485.009,0.928995,0.945054,1.11649,488
94,147,279.012,0.311575,0.309272,0.366753,280
230,111,174.23,0.232669,0.249153,0.287833,175
253,83,847.19,0.77517,0.991416,1.04316,850
161,195,358.132,0.272162,0.27608,0.319675,359
51,250,354.752,0.0759056,0.0797143,0.0924295,355
299,179,3937.99,20.7057,23.7999,26.5067,4009
250,90,683.908,0.571903,0.74713,0.773283,686
204,197,1453.03,1.21708,1.2781,1.47532,1457
235,194,1043.18,2.02243,2.25183,2.54102,1050
184,97,667.061,11.0348,13.7601,15.1438,707
175,53,1387.26,38.6485,55.4738,57.6132,1539
147,305,442.81,0.0580549,0.0608288,0.0707937,443
185,57,555.381,9.81906,11.7096,13.0903,590
200,222,359.8,0.348204,0.405243,0.446742,361
131,104,1103.89,25.6167,33.4263,36.0663,1199
152,205,575.094,0.277263,0.286039,0.34302,576
82,172,817.932,0.599119,0.692867,0.776222,820
108,147,2974.33,3.06118,3.03415,3.57937,2984
214,75,265.197,1.16895,1.22201,1.41243,269
148,350,898.735,0.0819193,0.0855287,0.0972218,899
151,222,521.15,0.242401,0.292904,0.314465,522
192,408,574.885,0.0314316,0.0414377,0.0424703,575
289,210,4194.68,79.1794,92.7754,104.37,4471
289,214,3176.95,91.0794,121.763,131.203,3521
287,209,3772.15,46.9099,51.7196,59.2191,3930
110,80,1800.05,37.3576,46.5442,51.0511,1935
137,264,688.504,0.155058,0.155509,0.185259,689
256,96,566.599,0.436459,0.451134,0.513235,568
209,102,349.687,1.31634,1.3883,1.60813,354
216,133,341.52,0.446434,0.485133,0.548258,343
104,139,236.738,0.385029,0.408964,0.468051,238
127,106,299.312,5.91996,7.54667,8.22131,321
194,239,707.291,0.523302,0.543814,0.642187,709
28,84,112.7,0.0898918,0.0984975,0.11203,113
142,148,2043.69,3.59887,3.5075,4.19974,2055
127,256,334.773,0.0685601,0.0739054,0.0845025,335
211,249,151.373,0.181837,0.21326,0.232287,152
208,151,307.68,0.397338,0.428214,0.494715,309
208,200,11409.5,8.78538,8.55612,10.1968,11437
217,159,2770.83,2.78805,2.97317,3.40813,2780
131,296,172.919,0.0249643,0.0260797,0.0299459,173
200,159,191.218,0.238334,0.254501,0.289426,192
286,213,2301.66,36.4906,41.7138,47.1351,2427
156,357,398.905,0.032223,0.0276546,0.0354465,399
279,283,2172.63,1.12249,1.00831,1.2417,2176
221,140,518.18,0.553898,0.589839,0.676335,520
113,16,4028.51,10.52,9.91898,12.0547,4061
288,205,770.857,6.50415,6.75091,7.88765,792
297,200,5683.49,76.5085,90.4474,100.554,5951
219,419,2338.58,0.122637,0.140458,0.154613,2339
133,142,577.668,1.03688,1.064,1.23123,581
48,294,711.577,0.131363,0.131183,0.160639,712
192,189,1380.25,1.42232,1.56618,1.75774,1385
103,201,1911.39,0.193851,0.190867,0.22511,1912
128,236,440.586,0.127587,0.135746,0.150699,441
237,130,1513.8,1.29245,1.35883,1.54989,1518
106,103,399.453,3.36796,3.84481,4.33457,411
57,220,353.478,0.152998,0.173794,0.19511,354
106,200,1318.53,0.152494,0.142385,0.174417,1319
294,237,15481.5,296.514,333.897,383.13,16495
173,171,501.055,0.570582,0.653124,0.721472,503
177,177,176.44,0.171645,0.179375,0.209094,177
86,9,2695.69,3.34313,3.14877,3.81544,2706
150,291,431.659,0.104155,0.110971,0.126244,432
152,178,269.139,0.264345,0.277259,0.319394,270
228,209,1354.38,2.92638,3.11705,3.58062,1364
82,112,1011.8,1.96877,1.93549,2.29216,1018
