x,y,S,I,R,D,X,N
-6.73027,52.7378,437.336,0.301459,0.111436,0.244001,0.00683203,438
-6.86798,52.6194,404.382,0.2796,0.103599,0.228055,0.00638555,405
-6.8065,52.847,372.434,0.257185,0.0950826,0.207433,0.00580812,373
-6.98465,52.7126,1638.5,1.1327,0.419116,0.918611,0.0257211,1641
-6.93256,52.7039,653.006,0.450919,0.166748,0.365775,0.0102417,654
-6.96264,52.7016,2747.8,1.90019,0.704002,1.54951,0.0433862,2752
-6.77013,52.7294,715.906,0.495079,0.183485,0.404098,0.0113148,717
-6.94806,52.6299,424.355,0.292919,0.108278,0.237519,0.00665054,425
-6.89739,52.6926,343.476,0.237295,0.0878582,0.19304,0.00540511,344
-6.18321,53.3946,5630.43,3.88921,1.43978,3.15106,0.0882297,5639
-6.24523,53.3591,3712.34,2.56463,0.949026,2.08422,0.0583581,3718
-6.25422,53.3604,3692.38,2.54983,0.942847,2.06821,0.0579098,3698
-6.29222,53.3852,3600.5,2.48985,0.92259,2.02776,0.0567773,3606
-6.28446,53.3873,1884.13,1.30121,0.481288,1.05767,0.0296147,1887
-6.27173,53.385,3515.65,2.4295,0.899194,1.96837,0.0551144,3521
-6.28166,53.3809,2527.15,1.74511,0.645974,1.42045,0.0397725,2531
-6.28408,53.4011,4757.76,3.28378,1.21493,2.66866,0.0747226,4765
-6.27211,53.4015,4372.39,3.01135,1.10896,2.42039,0.067771,4379
-6.25805,53.3959,6102.71,4.21338,1.559,3.42355,0.0958593,6112
-6.269,53.3949,2454.28,1.69309,0.625233,1.36716,0.0382805,2458
-6.27393,53.3921,1559.66,1.06936,0.394008,0.856108,0.023971,1562
-6.28414,53.3939,2346.42,1.62201,0.600815,1.32074,0.0369806,2350
-6.23578,53.3902,2459.26,1.69924,0.628848,1.3765,0.0385421,2463
-6.22341,53.3887,4954.45,3.42651,1.26923,2.77936,0.077822,4962
-6.20962,53.3854,3237.06,2.23833,0.829309,1.82581,0.0511228,3242
-6.21739,53.3812,2131.77,1.46855,0.542814,1.18855,0.0332793,2135
-6.22352,53.3787,2047.88,1.41411,0.523066,1.14815,0.0321482,2051
-6.2308,53.3827,3584.53,2.47754,0.91728,2.01532,0.056429,3590
-6.79556,52.7597,1108.31,0.766646,0.284159,0.625459,0.0175129,1110
-7.06443,52.7512,291.557,0.201198,0.0743131,0.162496,0.00454988,292
-6.77845,52.7056,512.22,0.353915,0.131015,0.287183,0.00804113,513
-6.9522,52.6574,505.23,0.349157,0.12921,0.283646,0.00794209,506
-6.72372,52.8334,436.335,0.301427,0.11154,0.244761,0.0068533,437
-6.84985,52.7579,418.364,0.28893,0.106786,0.233625,0.0065415,419
-6.76506,52.7928,621.055,0.42897,0.158652,0.347731,0.00973645,622
-6.72136,52.8004,844.712,0.583311,0.215978,0.475349,0.0133098,846
-6.73672,52.8029,3971.94,2.74512,1.01662,2.23644,0.0626204,3978
-6.84809,52.5445,274.581,0.189875,0.0702858,0.154075,0.00431409,275
-6.81229,52.5762,207.683,0.143514,0.0531261,0.116686,0.00326721,208
-6.8854,52.4919,378.425,0.261141,0.0965773,0.211714,0.00592798,379
-6.87685,52.5807,319.514,0.220483,0.081618,0.179341,0.00502155,320
-6.89796,52.5414,400.388,0.276998,0.102643,0.225701,0.00631962,401
-6.92311,52.5192,647.012,0.447201,0.165625,0.364702,0.0102117,648
-6.27416,53.3586,1782.28,1.23265,0.456799,1.00609,0.0281707,1785
-6.27988,53.3547,4159.67,2.8726,1.06178,2.32552,0.0651146,4166
-6.28198,53.3481,4464.21,3.08234,1.14085,2.50144,0.0700402,4471
-6.29254,53.3511,3104.27,2.14331,0.793616,1.74367,0.0488226,3109
-6.28789,53.3534,3287.99,2.27246,0.841321,1.84742,0.0517278,3293
-6.31839,53.3731,10550,7.25893,2.68501,5.88491,0.164778,10566
-6.31809,53.3663,2638.99,1.82167,0.673698,1.4749,0.0412973,2643
-6.18089,53.3741,3432.8,2.36457,0.872875,1.91111,0.0535111,3438
-6.17142,53.3636,7096.16,4.90732,1.81806,4.00257,0.112072,7107
-6.20082,53.3641,3178.18,2.19092,0.809037,1.76782,0.049499,3183
-6.20942,53.3655,2761.79,1.90798,0.706446,1.54956,0.0433878,2766
-6.19896,53.3726,1788.28,1.2351,0.457241,1.00284,0.0280796,1791
-6.20458,53.3779,3652.43,2.52444,0.934487,2.05276,0.0574774,3658
-6.2135,53.3746,2407.34,1.65868,0.613313,1.34838,0.0377548,2411
-6.21864,53.368,3653.42,2.52593,0.935561,2.05707,0.0575979,3659
-6.23185,53.3627,2293.5,1.58432,0.586649,1.28936,0.0361022,2297
-6.158,53.3835,2484.22,1.7163,0.634916,1.39093,0.038946,2488
-6.15184,53.3865,2165.71,1.49428,0.551943,1.2069,0.0337931,2169
-6.14629,53.377,3666.41,2.53481,0.93808,2.0564,0.0575791,3672
-6.26078,53.3553,5955.93,4.11389,1.52219,3.34158,0.0935642,5965
-6.26614,53.3524,2454.29,1.6867,0.622543,1.36165,0.0381262,2458
-6.25656,53.3821,3281.03,2.25816,0.834217,1.824,0.051072,3286
-6.25258,53.388,4121.71,2.84933,1.05494,2.31779,0.0648981,4128
-6.24605,53.3939,2149.74,1.48106,0.547239,1.19894,0.0335703,2153
-6.24196,53.3814,3450.74,2.38427,0.882408,1.9384,0.0542751,3456
-6.34423,53.3471,3051.36,2.10523,0.778671,1.70517,0.0477448,3056
-6.37928,53.3393,3249.09,2.23675,0.825252,1.79943,0.0503839,3254
-6.36339,53.3406,2831.67,1.95897,0.726033,1.59618,0.0446931,2836
-6.36698,53.3338,4538.1,3.13214,1.15848,2.53634,0.0710174,4545
-6.32174,53.3327,3708.34,2.56464,0.950333,2.09039,0.058531,3714
-6.30592,53.3321,2963.49,2.04554,0.757463,1.66433,0.0466014,2968
-6.29262,53.3295,2327.44,1.60924,0.59633,1.3135,0.0367781,2331
-6.30816,53.3257,4082.79,2.81717,1.0425,2.28934,0.0641016,4089
-6.316,53.3298,2788.76,1.92501,0.712249,1.56229,0.0437441,2793
-6.23505,53.3686,2464.25,1.6996,0.628344,1.37847,0.0385972,2468
-6.24596,53.3693,5056.31,3.49257,1.29161,2.82498,0.0790994,5064
-6.25106,53.3643,1694.42,1.17087,0.43344,0.950596,0.0266167,1697
-6.25868,53.3736,3511.65,2.42557,0.897778,1.96814,0.0551079,3517
-6.18465,53.3868,2831.69,1.95559,0.7236,1.58765,0.0444542,2836
-6.31455,53.3957,3314.04,2.27267,0.833669,1.80286,0.05048,3319
-6.30666,53.3924,2869.64,1.97827,0.732127,1.60341,0.0448956,2874
-6.29743,53.3953,3458.76,2.38401,0.880727,1.92511,0.0539031,3464
-6.31351,53.3869,2899.58,2.00182,0.741026,1.62895,0.0456105,2904
-6.29778,53.3813,4199.59,2.90311,1.07479,2.36179,0.06613,4206
-6.30709,53.3814,2641,1.81847,0.672181,1.47253,0.0412308,2645
-6.31625,53.3813,2423.31,1.67329,0.618927,1.35776,0.0380172,2427
-6.23167,53.3747,5797.16,4.00711,1.48343,3.25574,0.0911606,5806
-6.17033,53.4007,9681.39,6.64326,2.4527,5.36239,0.150147,9696
-6.15618,53.4024,5317.91,3.67418,1.35902,2.97127,0.0831956,5326
-6.15993,53.3934,3077.3,2.12863,0.788633,1.73502,0.0485805,3082
-6.16792,53.387,3998.89,2.76616,1.02525,2.25723,0.0632025,4005
-6.17601,53.3881,2675.93,1.84747,0.683668,1.49702,0.0419165,2680
-6.19602,53.3859,2803.72,1.93836,0.717978,1.57764,0.0441739,2808
-6.19198,53.381,2753.79,1.90611,0.706151,1.55128,0.0434359,2758
-6.2659,53.3608,3913.05,2.69779,0.998028,2.19305,0.0614055,3919
-6.26907,53.3566,3660.42,2.53025,0.936309,2.05185,0.0574518,3666
-6.27219,53.3495,2752.81,1.90078,0.703196,1.54521,0.043266,2757
-6.23173,53.3971,3654.44,2.52173,0.932874,2.04578,0.0572817,3660
-6.22004,53.3948,2676.92,1.84944,0.684208,1.50303,0.042085,2681
-6.20536,53.394,1487.75,1.02358,0.377951,0.828778,0.0232058,1490
-6.20739,53.3905,2028.9,1.40276,0.519511,1.14254,0.031991,2032
-6.25181,53.3534,5380.83,3.7109,1.37208,3.00121,0.0840339,5389
-6.25601,53.3571,3957.02,2.71924,1.00349,2.1999,0.0615972,3963
-6.26214,53.3491,5645.38,3.90176,1.44522,3.18113,0.0890717,5654
-6.23987,53.358,1362.92,0.942831,0.349299,0.767142,0.02148,1365
-6.2187,53.3513,7683.31,5.30473,1.96306,4.305,0.12054,7695
-6.24571,53.3507,4207.59,2.90453,1.07501,2.361,0.066108,4214
-6.32808,53.3571,1531.68,1.05561,0.389732,0.851202,0.0238336,1534
-6.21821,53.405,1615.54,1.11556,0.412705,0.907737,0.0254166,1618
-6.1993,53.4037,2723.85,1.88083,0.695842,1.52763,0.0427736,2728
-6.1879,53.4029,4846.61,3.34987,1.24024,2.72533,0.0763094,4854
-6.19738,53.3968,2751.83,1.89476,0.700436,1.53409,0.0429545,2756
-6.21077,53.4003,2834.69,1.95681,0.723147,1.58397,0.044351,2839
-6.27476,53.3742,3169.17,2.1898,0.810664,1.78149,0.0498816,3174
-6.26313,53.368,3475.71,2.40043,0.888011,1.94571,0.0544798,3481
-6.26462,53.3643,2218.63,1.5315,0.565893,1.24088,0.0347445,2222
-6.28399,53.3694,5641.41,3.89721,1.44222,3.16563,0.0886377,5650
-6.28634,53.3641,3731.32,2.5777,0.953868,2.09221,0.0585818,3737
-6.28911,53.3586,4078.78,2.81785,1.04331,2.29008,0.0641223,4085
-6.30419,53.3732,1475.76,1.01736,0.37553,0.820949,0.0229866,1478
-6.29475,53.3694,2573.08,1.77756,0.658084,1.446,0.040488,2577
-6.29809,53.3645,2948.52,2.03463,0.75196,1.64368,0.046023,2953
-6.30082,53.359,2840.68,1.95999,0.724986,1.58647,0.0444213,2845
-6.28542,53.3183,3735.34,2.57343,0.951253,2.07976,0.0582334,3741
-6.28951,53.3129,3484.69,2.40848,0.891664,1.95557,0.054756,3490
-6.29524,53.3078,1851.17,1.27991,0.473954,1.04225,0.0291829,1854
-6.28931,53.3038,790.797,0.545857,0.201914,0.442513,0.0123904,792
-6.30038,53.3443,3924.02,2.70986,1.00274,2.2016,0.0616448,3930
-6.28634,53.3452,1310,0.904854,0.334984,0.737432,0.0206481,1312
-6.28804,53.3401,3976.94,2.74826,1.01767,2.23454,0.0625672,3983
-6.29479,53.3365,2184.67,1.50868,0.558283,1.22603,0.0343288,2188
-6.29809,53.3351,1787.27,1.23549,0.457587,1.00478,0.0281337,1790
-6.2993,53.3396,3478.71,2.39991,0.88686,1.94574,0.0544807,3484
-6.33686,53.323,2760.79,1.90852,0.706704,1.55095,0.0434265,2765
-6.32593,53.322,1882.13,1.30104,0.481714,1.05859,0.0296404,1885
-6.32198,53.319,2165.71,1.49321,0.552048,1.21125,0.033915,2169
-6.27093,53.3401,2602.05,1.79428,0.663453,1.45416,0.0407165,2606
-6.27175,53.3327,3408.81,2.35327,0.870711,1.91555,0.0536353,3414
-6.40422,53.2449,919.594,0.636012,0.235717,0.519594,0.0145486,921
-6.30535,53.2841,5020.37,3.46484,1.28061,2.80148,0.0784415,5028
-6.3539,53.3082,4379.35,3.01986,1.11637,2.44605,0.0684893,4386
-6.32432,53.3269,2980.47,2.05625,0.760794,1.66908,0.0467343,2985
-6.34342,53.3402,2672.92,1.84808,0.684762,1.50516,0.0421445,2677
-6.35809,53.3463,3582.53,2.47803,0.917875,2.01565,0.0564383,3588
-6.33504,53.3366,2388.36,1.65047,0.611073,1.3409,0.0375451,2392
-6.33878,53.3305,2214.63,1.52986,0.565657,1.23913,0.0346957,2218
-6.33254,53.3419,2530.16,1.74448,0.644873,1.41446,0.0396048,2534
-6.31764,53.3434,2410.35,1.66033,0.612916,1.3401,0.0375227,2414
-6.31561,53.3382,5178.09,3.58151,1.32736,2.92157,0.081804,5186
-6.3107,53.3218,1941.04,1.34055,0.495863,1.08917,0.0304969,1944
-6.30132,53.3226,3566.55,2.46775,0.914723,2.01333,0.0563732,3572
-6.28601,53.3251,3038.37,2.09813,0.776563,1.70496,0.0477389,3043
-6.29705,53.318,2458.25,1.69843,0.628542,1.38059,0.0386566,2462
-6.30742,53.3163,3389.84,2.34013,0.865529,1.90006,0.0532016,3395
-6.35126,53.3369,2652.95,1.83372,0.679092,1.49414,0.041836,2657
-6.2512,53.3445,4657.9,3.21703,1.19049,2.61576,0.0732411,4665
-6.25464,53.3385,1309.01,0.902041,0.333441,0.730026,0.0204407,1311
-6.27688,53.3444,2509.19,1.72943,0.639011,1.39911,0.039175,2513
-6.27656,53.3414,3959.98,2.73477,1.01068,2.21157,0.061924,3966
-6.2802,53.3384,3560.6,2.45431,0.906772,1.98644,0.0556202,3566
-6.27917,53.3354,2181.67,1.50847,0.558731,1.22781,0.0343786,2185
-6.27858,53.332,2485.22,1.7168,0.634674,1.38987,0.0389164,2489
-6.28703,53.3337,2154.71,1.49028,0.552233,1.21606,0.0340496,2158
-6.2073,53.3398,5070.27,3.50491,1.29726,2.84351,0.0796183,5078
-6.22022,53.3334,3812.19,2.63295,0.975038,2.14234,0.0599854,3818
-6.21166,53.3255,3914.07,2.69773,0.995425,2.17864,0.0610019,3920
-6.21852,53.3156,5254.98,3.63202,1.34569,2.96313,0.0829676,5263
-6.22474,53.3247,3896.07,2.69152,0.99469,2.17979,0.061034,3902
-6.2324,53.3374,4984.4,3.44354,1.27482,2.7993,0.0783803,4992
-6.23523,53.3277,2998.44,2.06889,0.765018,1.67978,0.0470339,3003
-6.24331,53.332,4844.61,3.34774,1.23943,2.72519,0.0763053,4852
-6.27106,53.3088,4675.9,3.22649,1.19252,2.61109,0.0731105,4683
-6.25068,53.327,4828.62,3.34022,1.23767,2.72484,0.0762956,4836
-6.24353,53.3172,6048.78,4.18034,1.54794,3.39514,0.0950638,6058
-6.25541,53.3145,3345.92,2.30904,0.853639,1.86825,0.0523109,3351
-6.25413,53.3226,2752.81,1.8981,0.702273,1.54174,0.0431688,2757
-6.27182,53.3261,5452.68,3.7686,1.39551,3.06795,0.0859027,5461
-6.26182,53.3264,3707.35,2.56112,0.948499,2.08475,0.0583729,3713
-6.26194,53.3181,2676.92,1.85047,0.685197,1.50469,0.0421314,2681
-6.26805,53.3162,3101.31,2.1317,0.786317,1.71907,0.0481339,3106
-6.27745,53.3144,3384.85,2.33627,0.863776,1.89226,0.0529834,3390
-6.27266,53.3204,2854.64,1.97285,0.730491,1.6094,0.0450631,2859
-6.26574,53.3426,4322.41,2.98805,1.10602,2.42555,0.0679154,4329
-6.26311,53.3402,2078.87,1.42533,0.525477,1.14921,0.0321778,2082
-6.26201,53.3334,5114.2,3.53589,1.30979,2.87731,0.0805646,5122
-6.24067,53.3409,6993.34,4.83053,1.78914,3.9337,0.110144,7004
-6.37597,53.2724,8465.1,5.84855,2.16468,4.7539,0.133109,8478
-6.36555,53.2968,3989.91,2.75854,1.02161,2.24477,0.0628536,3996
-6.35473,53.282,3380.9,2.32348,0.856651,1.87056,0.0523757,3386
-6.37067,53.2808,4572.04,3.15724,1.16858,2.56703,0.0718769,4579
-6.37892,53.2902,10995.3,7.59572,2.8115,6.16641,0.172659,11012
-6.34569,53.2952,4948.52,3.40448,1.25673,2.74057,0.0767359,4956
-6.31647,53.2969,2709.89,1.86939,0.690267,1.50773,0.0422164,2714
-6.30729,53.3063,4848.6,3.34997,1.24052,2.72866,0.0764023,4856
-6.33575,53.3064,3443.77,2.37523,0.878032,1.92696,0.0539548,3449
-6.31768,53.3023,2052.88,1.41804,0.524349,1.14973,0.0321924,2056
-6.32966,53.2975,2242.58,1.54898,0.573453,1.26022,0.0352861,2246
-6.30281,53.299,2070.85,1.43107,0.529648,1.1617,0.0325277,2074
-6.32487,53.3144,2147.73,1.48391,0.549626,1.20645,0.0337807,2151
-6.31617,53.3114,2867.63,1.98017,0.732569,1.61126,0.0451154,2872
-6.33513,53.3119,2564.09,1.77079,0.655349,1.43895,0.0402905,2568
-6.25033,53.4206,5010.36,3.46367,1.28274,2.81796,0.078903,5018
-6.19064,53.5902,16469.9,11.3833,4.21468,9.26488,0.259417,16495
-6.18199,53.6076,8103.71,5.58627,2.06239,4.51458,0.126408,8116
-6.13843,53.3984,7512.55,5.19243,1.92205,4.22044,0.118172,7524
-6.19497,53.4168,3108.27,2.14645,0.793903,1.73805,0.0486655,3113
-6.33857,53.2285,4489.15,3.10425,1.14978,2.5266,0.0707449,4496
-6.36561,53.3146,2043.91,1.40628,0.51875,1.13141,0.0316796,2047
-6.41567,53.3341,2577.1,1.77395,0.654045,1.42884,0.0400076,2581
-6.42999,53.3248,11305.8,7.81099,2.8918,6.35788,0.178021,11323
-6.37369,53.3236,11298.9,7.77553,2.86723,6.27289,0.175641,11316
-6.39106,53.3377,6366.3,4.40029,1.62859,3.57224,0.100023,6376
-6.40303,53.3422,4089.76,2.82701,1.04699,2.29932,0.0643811,4096
-6.42172,53.3132,9138.08,6.31179,2.33689,5.12466,0.14349,9152
-6.29281,53.2717,5748.36,3.93857,1.44956,3.16357,0.0885801,5757
-6.31904,53.2742,8217.47,5.68102,2.10377,4.61333,0.129173,8230
-6.31925,53.2875,3499.67,2.41569,0.894324,1.96552,0.0550346,3505
-6.33921,53.2775,12195.5,8.42405,3.1156,6.81128,0.190716,12214
-6.42862,53.3449,32127.5,28.5848,14.4912,63.6879,1.78326,32236
-6.43233,53.3587,5188.1,3.58313,1.32564,2.91332,0.0815731,5196
-6.47415,53.3451,10641.8,7.35246,2.72103,5.95948,0.166865,10658
-6.49003,53.3004,4250.51,2.94032,1.08975,2.3971,0.0671188,4257
-6.37001,53.3493,3619.49,2.49631,0.923229,2.02995,0.0568385,3625
-6.38522,53.3555,7509.53,5.19441,1.92482,4.22924,0.118419,7521
-6.4902,53.2597,5001.49,3.42432,1.26238,2.74966,0.0769906,5009
-6.30382,53.2929,2608.04,1.80162,0.665463,1.44984,0.0405955,2612
-6.29299,53.2936,3283,2.26674,0.838648,1.84049,0.0515338,3288
-6.27752,53.2876,4595,3.17501,1.17538,2.58014,0.0722439,4602
-6.28708,53.2874,3871.1,2.67466,0.989997,2.1719,0.0608133,3877
-6.28069,53.301,3094.27,2.13977,0.79293,1.74506,0.0488617,3099
-6.34625,53.2853,1535.66,1.06158,0.393094,0.863175,0.0241689,1538
-6.44943,53.2613,4632.95,3.19841,1.18294,2.59748,0.0727296,4640
-6.39229,53.3034,1689.44,1.16473,0.429926,0.941909,0.0263735,1692
-6.41109,53.2927,8367.29,5.76999,2.13099,4.67716,0.130961,8380
-6.34598,53.2883,1931.05,1.33592,0.495223,1.09214,0.0305798,1934
-6.41039,53.2806,17796.9,12.2957,4.54817,9.94938,0.278583,17824
-6.38709,53.2769,3952,2.72505,1.00723,2.20996,0.0618789,3958
-6.30625,53.4696,2259.57,1.55879,0.575662,1.25745,0.0352085,2263
-6.19185,53.4353,9606.45,6.61675,2.44415,5.3444,0.149643,9621
-6.44381,53.3727,1433.82,0.989463,0.365828,0.803028,0.0224848,1436
-6.19348,53.5281,9608.37,6.63321,2.4545,5.39092,0.150946,9623
-6.14362,53.4434,7417.7,5.12622,1.89685,4.16203,0.116537,7429
-6.16942,53.4484,6139.64,4.24391,1.57127,3.44519,0.0964654,6149
-6.12988,53.4341,4102.77,2.83104,1.04579,2.29139,0.0641588,4109
-6.13584,53.419,3615.5,2.4958,0.923321,2.02872,0.0568041,3621
-6.10213,53.5261,9905.89,6.8483,2.53649,5.56979,0.155954,9921
-6.27919,53.5246,1160.24,0.801158,0.296057,0.649067,0.0181739,1162
-6.23993,53.6047,705.927,0.487276,0.180322,0.394768,0.0110535,707
-6.34902,53.3898,6185.68,4.24341,1.56342,3.41462,0.0956094,6195
-6.42738,53.3945,38834.9,26.8182,9.92018,21.7843,0.609961,38894
-6.39664,53.3909,11302.7,7.81515,2.89605,6.38178,0.17869,11320
-6.37483,53.3998,3865.09,2.67488,0.991473,2.17856,0.0609998,3871
-6.39199,53.3812,5145.17,3.55082,1.31394,2.88415,0.0807563,5153
-6.38372,53.4059,4116.74,2.84264,1.05112,2.30549,0.0645538,4123
-6.37763,53.3844,1685.45,1.15973,0.427561,0.936114,0.0262112,1688
-6.41079,53.4127,3252.04,2.24797,0.831956,1.82688,0.0511526,3257
-6.38046,53.3693,18998.1,13.1245,4.8532,10.6379,0.297861,19027
-6.35047,53.3764,5320.91,3.67038,1.35654,2.97915,0.0834161,5329
-6.334,53.5153,835.724,0.5779,0.214039,0.470675,0.0131789,837
-6.13963,53.4838,9384.7,6.48837,2.40173,5.26723,0.147483,9399
-6.29883,53.4257,7360.77,5.08916,1.8851,4.14345,0.116017,7372
-6.37975,53.5543,1625.51,1.12425,0.416822,0.919045,0.0257333,1628
-6.28186,53.5684,1394.88,0.962923,0.356149,0.77967,0.0218308,1397
-6.14069,53.5556,3452.74,2.38653,0.883545,1.9329,0.0541211,3458
-6.07594,53.3793,8281.4,5.71779,2.11577,4.6399,0.129917,8294
-6.20036,53.4558,6992.37,4.8256,1.78476,3.90871,0.109444,7003
-6.21871,53.4578,2669.93,1.84584,0.683641,1.50231,0.0420646,2674
-6.36126,53.4236,9587.43,6.61827,2.44643,5.3581,0.150027,9602
-6.23537,53.4051,1697.41,1.17307,0.43411,0.952183,0.0266611,1700
-6.25982,53.2784,2533.13,1.75169,0.648914,1.4276,0.0399727,2537
-6.25061,53.2792,2024.93,1.39608,0.515148,1.12656,0.0315436,2028
-6.26957,53.2759,2249.57,1.55397,0.575411,1.26483,0.0354153,2253
-6.25013,53.285,1636.53,1.12872,0.415669,0.905125,0.0253435,1639
-6.25161,53.2912,2161.72,1.48996,0.550971,1.20743,0.0338081,2165
-6.23792,53.2945,2487.21,1.71911,0.636633,1.39849,0.0391576,2491
-6.13263,53.2913,2485.22,1.71476,0.633932,1.38934,0.0389016,2489
-6.12869,53.284,2802.73,1.93748,0.716873,1.57015,0.0439643,2807
-6.1393,53.2849,1926.07,1.33143,0.493113,1.07919,0.0302172,1929
-6.15515,53.2838,2221.61,1.53534,0.568397,1.24959,0.0349885,2225
-6.15023,53.2867,1776.3,1.22543,0.453424,0.994394,0.027843,1779
-6.134,53.2756,2855.66,1.97015,0.727973,1.59449,0.0446459,2860
-6.14018,53.2714,1438.82,0.991708,0.366381,0.801279,0.0224358,1441
-6.14619,53.2799,2881.61,1.99096,0.736893,1.618,0.045304,2886
-6.11913,53.2827,3684.38,2.54647,0.943273,2.07495,0.0580986,3690
-6.14681,53.294,1726.37,1.19261,0.441487,0.969363,0.0271422,1729
-6.13923,53.2931,2685.91,1.85552,0.686496,1.50598,0.0421676,2690
-6.16521,53.2729,1677.44,1.15929,0.429048,0.941874,0.0263725,1680
-6.168,53.2625,5941.92,4.1095,1.52341,3.35402,0.0939126,5951
-6.17379,53.2791,2444.27,1.69056,0.626133,1.37417,0.0384768,2448
-6.18205,53.2724,1442.81,0.995186,0.367722,0.804578,0.0225282,1445
-6.25963,53.2852,1845.19,1.27571,0.472462,1.03757,0.029052,1848
-6.2525,53.2722,5396.8,3.72217,1.37698,3.01818,0.0845091,5405
-6.13269,53.2586,2957.48,2.04533,0.757925,1.6682,0.0467096,2962
-6.20227,53.3065,3430.78,2.36876,0.875846,1.92293,0.0538422,3436
-6.18492,53.2861,6308.38,4.35892,1.61426,3.54733,0.0993252,6318
-6.18602,53.2973,3727.33,2.57367,0.952005,2.08853,0.0584787,3733
-6.21084,53.3085,2079.82,1.43932,0.533599,1.17524,0.0329067,2083
-6.16029,53.2916,3234.07,2.23521,0.827436,1.81551,0.0508343,3239
-6.17198,53.2868,2312.5,1.59485,0.588475,1.28317,0.0359287,2316
-6.1625,53.2965,1447.79,1.00089,0.370537,0.813282,0.0227719,1450
-6.1636,53.2856,2458.27,1.69497,0.626704,1.3729,0.0384413,2462
-6.17459,53.2962,2653.96,1.83429,0.679088,1.48972,0.0417122,2658
-6.19368,53.3027,2977.47,2.05656,0.760408,1.66726,0.0466832,2982
-6.14145,53.2658,2697.89,1.86156,0.689206,1.51328,0.0423719,2702
-6.14021,53.256,2681.91,1.85311,0.686032,1.50676,0.0421894,2686
-6.16261,53.2466,4273.5,2.94696,1.08941,2.39363,0.0670217,4280
-6.15379,53.2722,4989.38,3.44844,1.27799,2.81478,0.0788138,4997
-6.27053,53.2959,1473.75,1.01967,0.377927,0.830475,0.0232533,1476
-6.26606,53.2995,1408.86,0.97187,0.359557,0.78822,0.0220702,1411
-6.26563,53.2898,3160.17,2.18694,0.810687,1.78407,0.0499539,3165
-6.2588,53.3024,1940.05,1.34,0.495762,1.08831,0.0304728,1943
-6.24984,53.2976,1478.75,1.02036,0.377299,0.827362,0.0231661,1481
-6.22537,53.3067,3117.25,2.15374,0.797225,1.751,0.049028,3122
-6.24913,53.3054,1612.54,1.11524,0.413333,0.909386,0.0254628,1615
-6.24198,53.309,2045.88,1.41474,0.524051,1.15311,0.032287,2049
