x,y,S,I,R,D,X,N
-6.27988,53.3547,4152.15,6.02273,2.33068,5.35092,0.149826,4166
-6.28198,53.3481,4456.15,6.45687,2.49592,5.73389,0.160549,4471
-6.29254,53.3511,3098.68,4.48486,1.73488,3.98935,0.111702,3109
-6.28789,53.3534,3282.11,4.72869,1.83102,4.21173,0.117928,3293
-6.31839,53.3731,10531,15.2027,5.87969,13.5252,0.378706,10566
-6.31809,53.3663,2634.28,3.78732,1.46392,3.3724,0.0944272,2643
-6.18089,53.3741,3426.72,4.90564,1.89615,4.35207,0.121858,3438
-6.17142,53.3636,7083.64,10.1615,3.93181,9.01695,0.252475,7107
-6.20082,53.3641,3172.45,4.58752,1.77456,4.06939,0.113943,3183
-6.20942,53.3655,2756.84,3.98881,1.5396,3.5325,0.0989101,2766
-6.19896,53.3726,1785.08,2.57221,0.995918,2.28514,0.0639839,1791
-6.20458,53.3779,3645.88,5.26586,2.04074,4.67956,0.131028,3658
-6.2135,53.3746,2403.01,3.47291,1.34431,3.08647,0.0864213,2411
-6.21864,53.368,3646.9,5.26367,2.03568,4.67068,0.130779,3659
-6.23185,53.3627,2289.39,3.30994,1.27895,2.93581,0.0822027,2297
-6.158,53.3835,2479.77,3.58028,1.3847,3.17464,0.0888899,2488
-6.15184,53.3865,2161.83,3.11679,1.20633,2.76814,0.0775079,2169
-6.14629,53.377,3659.94,5.25269,2.02713,4.64938,0.130183,3672
-6.26078,53.3553,5945.15,8.63408,3.34026,7.66509,0.214623,5965
-6.26614,53.3524,2449.84,3.54927,1.37039,3.14747,0.0881291,2458
-6.25656,53.3821,3275.12,4.73543,1.82788,4.1971,0.117519,3286
-6.25258,53.388,4114.34,5.94021,2.29811,5.27025,0.147567,4128
-6.24605,53.3939,2145.89,3.09642,1.19727,2.7439,0.0768292,2153
-6.24196,53.3814,3444.57,4.97346,1.92238,4.40994,0.123478,3456
-6.34423,53.3471,3045.85,4.38261,1.69879,3.95316,0.110689,3056
-6.37928,53.3393,3243.19,4.65477,1.80338,4.23079,0.118462,3254
-6.36339,53.3406,2826.55,4.07006,1.57903,3.69317,0.103409,2836
-6.36698,53.3338,4529.91,6.51258,2.52281,5.89025,0.164927,4545
-6.32174,53.3327,3701.66,5.35435,2.07142,4.78275,0.133917,3714
-6.30592,53.3321,2958.15,4.27528,1.65602,3.81656,0.106864,2968
-6.29262,53.3295,2323.27,3.35695,1.30021,2.99155,0.0837633,2331
-6.30816,53.3257,4075.44,5.88292,2.27903,5.25506,0.147142,4089
-6.316,53.3298,2783.72,4.02816,1.55753,3.59306,0.100606,2793
-6.23505,53.3686,2459.82,3.55704,1.37569,3.15652,0.0883826,2468
-6.24596,53.3693,5047.24,7.29017,2.81934,6.47206,0.181218,5064
-6.25106,53.3643,1691.38,2.44581,0.945071,2.17025,0.0607669,1697
-6.25868,53.3736,3505.34,5.08112,1.95944,4.49405,0.125834,3517
-6.18465,53.3868,2826.61,4.09105,1.57899,3.61901,0.101332,2836
-6.31455,53.3957,3308.07,4.75252,1.83615,4.22378,0.118266,3319
-6.30666,53.3924,2864.53,4.11514,1.59258,3.66187,0.102532,2874
-6.29743,53.3953,3452.62,4.94347,1.9153,4.4027,0.123276,3464
-6.31351,53.3869,2894.42,4.15742,1.60929,3.70542,0.103752,2904
-6.29778,53.3813,4192.1,6.04038,2.33695,5.36765,0.150294,4206
-6.30709,53.3814,2636.27,3.79221,1.46631,3.37358,0.0944602,2645
-6.31625,53.3813,2418.99,3.47562,1.34603,3.09833,0.0867533,2427
-6.23167,53.3747,5786.73,8.39499,3.23693,7.42574,0.207921,5806
-6.17033,53.4007,9663.97,13.9616,5.39116,12.3349,0.345378,9696
-6.15618,53.4024,5308.41,7.66535,2.96141,6.77732,0.189765,5326
-6.15993,53.3934,3071.82,4.43336,1.71275,3.92525,0.109907,3082
-6.16792,53.387,3991.71,5.78168,2.23658,5.12375,0.143465,4005
-6.17601,53.3881,2671.12,3.86393,1.49496,3.42807,0.095986,2680
-6.19602,53.3859,2798.72,4.03697,1.56257,3.58243,0.100308,2808
-6.19198,53.381,2748.87,3.97597,1.53667,3.52334,0.0986536,2758
-6.2659,53.3608,3906,5.64685,2.18706,5.0217,0.140608,3919
-6.26907,53.3566,3653.85,5.28087,2.04312,4.69359,0.13142,3666
-6.27219,53.3495,2747.86,3.9758,1.53708,3.53148,0.0988814,2757
-6.23173,53.3971,3647.94,5.24612,2.03024,4.65612,0.130371,3660
-6.22004,53.3948,2672.15,3.85351,1.48836,3.41405,0.0955934,2681
-6.20536,53.394,1485.08,2.14055,0.826505,1.89566,0.0530785,1490
-6.20739,53.3905,2025.28,2.92422,1.12897,2.59151,0.0725623,2032
-6.25181,53.3534,5371.07,7.81001,3.01354,6.91043,0.193492,5389
-6.25601,53.3571,3949.84,5.72095,2.21533,5.08462,0.142369,3963
-6.26214,53.3491,5635.24,8.15506,3.15863,7.24817,0.202949,5654
-6.23987,53.358,1360.47,1.97082,0.760432,1.74661,0.048905,1365
-6.2187,53.3513,7669.68,11.0141,4.25995,9.77193,0.273614,7695
-6.24571,53.3507,4200,6.09698,2.35322,5.40053,0.151215,4214
-6.32808,53.3571,1528.98,2.17515,0.843116,1.95106,0.0546296,1534
-6.21821,53.405,1612.69,2.31295,0.891851,2.04481,0.0572547,1618
-6.1993,53.4037,2719.01,3.91772,1.51193,3.46512,0.0970234,2728
-6.1879,53.4029,4837.99,6.97112,2.69424,6.17107,0.17279,4854
-6.19738,53.3968,2746.88,3.9744,1.53372,3.51456,0.0984078,2756
-6.21077,53.4003,2829.64,4.07781,1.57442,3.61104,0.101109,2839
-6.27476,53.3742,3163.51,4.56114,1.76474,4.05122,0.113434,3174
-6.26313,53.368,3469.48,5.00604,1.93744,4.44967,0.124591,3481
-6.26462,53.3643,2214.63,3.20706,1.23924,2.84517,0.0796647,2222
-6.28399,53.3694,5631.29,8.1397,3.14478,7.22283,0.202239,5650
-6.28634,53.3641,3724.64,5.36558,2.07874,4.77943,0.133824,3737
-6.28911,53.3586,4071.44,5.89369,2.27825,5.23766,0.146654,4085
-6.30419,53.3732,1473.12,2.12053,0.820569,1.88695,0.0528345,1478
-6.29475,53.3694,2568.48,3.70549,1.43267,3.29275,0.0921971,2577
-6.29809,53.3645,2943.24,4.23962,1.64236,3.77676,0.105749,2953
-6.30082,53.359,2835.59,4.08699,1.58145,3.64102,0.101949,2845
-6.28542,53.3183,3728.59,5.39756,2.08631,4.79223,0.134183,3741
-6.28951,53.3129,3478.45,5.01491,1.94172,4.46493,0.125018,3490
-6.29524,53.3078,1847.87,2.6646,1.0303,2.36943,0.0663441,1854
-6.28931,53.3038,789.39,1.13236,0.43896,1.01068,0.0282991,792
-6.30038,53.3443,3916.98,5.64989,2.18873,5.03994,0.141118,3930
-6.28634,53.3452,1307.65,1.89045,0.730966,1.68035,0.0470498,1312
-6.28804,53.3401,3969.76,5.74625,2.22699,5.11943,0.143344,3983
-6.29479,53.3365,2180.75,3.14693,1.21819,2.80578,0.0785617,2188
-6.29809,53.3351,1784.07,2.57842,0.996437,2.29449,0.0642456,1790
-6.2993,53.3396,3472.45,5.01104,1.94104,4.47085,0.125184,3484
-6.33686,53.323,2755.84,3.96442,1.53598,3.56017,0.0996848,2765
-6.32593,53.322,1878.76,2.70684,1.04854,2.42154,0.067803,1885
-6.32198,53.319,2161.82,3.11559,1.20549,2.78233,0.0779051,2169
-6.27093,53.3401,2597.34,3.77125,1.45444,3.34006,0.0935217,2606
-6.27175,53.3327,3402.66,4.92726,1.9062,4.38122,0.122674,3414
-6.40422,53.2449,918.027,1.29817,0.498305,1.14432,0.0320409,921
-6.30535,53.2841,5011.36,7.24238,2.79677,6.42198,0.179815,5028
-6.3539,53.3082,4371.63,6.22715,2.41182,5.57974,0.156233,4386
-6.32432,53.3269,2975.11,4.28817,1.65821,3.83214,0.1073,2985
-6.34342,53.3402,2668.11,3.84426,1.48808,3.45682,0.096791,2677
-6.35809,53.3463,3576.04,5.17094,1.9981,4.66436,0.130602,3588
-6.33504,53.3366,2384.06,3.43449,1.33179,3.0879,0.0864611,2392
-6.33878,53.3305,2210.65,3.18262,1.23239,2.85855,0.0800395,2218
-6.33254,53.3419,2525.59,3.63819,1.41003,3.27273,0.0916365,2534
-6.31764,53.3434,2406.02,3.46107,1.34055,3.09249,0.0865898,2414
-6.31561,53.3382,5168.78,7.46244,2.8928,6.67465,0.18689,5186
-6.3107,53.3218,1937.55,2.80122,1.08323,2.49623,0.0698945,1944
-6.30132,53.3226,3560.15,5.14423,1.99037,4.58251,0.12831,3572
-6.28601,53.3251,3032.9,4.39516,1.69627,3.89649,0.109102,3043
-6.29705,53.318,2453.84,3.54722,1.37217,3.15486,0.0883361,2462
-6.30742,53.3163,3383.76,4.87508,1.8891,4.35043,0.121812,3395
-6.35126,53.3369,2648.21,3.79571,1.47158,3.42819,0.0959894,2657
-6.2512,53.3445,4649.46,6.75758,2.61562,5.99631,0.167897,4665
-6.25464,53.3385,1306.65,1.89307,0.731701,1.68026,0.0470472,1311
-6.27688,53.3444,2504.67,3.62498,1.40032,3.21794,0.0901024,2513
-6.27656,53.3414,3952.8,5.75099,2.21817,5.09272,0.142596,3966
-6.2802,53.3384,3554.17,5.14133,1.99051,4.57413,0.128076,3566
-6.27917,53.3354,2177.75,3.15306,1.21809,2.80005,0.0784015,2185
-6.27858,53.332,2480.74,3.59112,1.38869,3.191,0.0893479,2489
-6.28703,53.3337,2150.83,3.11762,1.20277,2.76732,0.077485,2158
-6.2073,53.3398,5061.31,7.25543,2.80652,6.44408,0.180434,5078
-6.22022,53.3334,3805.38,5.48823,2.12238,4.87606,0.13653,3818
-6.21166,53.3255,3907.03,5.64211,2.18136,5.0109,0.140305,3920
-6.21852,53.3156,5245.57,7.58945,2.9292,6.72382,0.188267,5263
-6.22474,53.3247,3889.03,5.64276,2.18193,5.00617,0.140173,3902
-6.2324,53.3374,4975.39,7.23028,2.7929,6.40854,0.179439,4992
-6.23523,53.3277,2993.04,4.3301,1.67417,3.84695,0.107715,3003
-6.24331,53.332,4835.88,7.00803,2.70967,6.22348,0.174257,4852
-6.27106,53.3088,4667.49,6.74214,2.60899,5.99274,0.167797,4683
-6.25068,53.327,4819.93,7.00121,2.69909,6.19457,0.173448,4836
-6.24353,53.3172,6037.82,8.76998,3.39555,7.79327,0.218211,6058
-6.25541,53.3145,3339.87,4.84768,1.86903,4.29219,0.120181,3351
-6.25413,53.3226,2747.86,3.97106,1.5375,3.53289,0.0989209,2757
-6.27182,53.3261,5442.87,7.8828,3.04912,7.00368,0.196103,5461
-6.26182,53.3264,3700.67,5.36073,2.07425,4.76216,0.13334,3713
-6.26194,53.3181,2672.11,3.86506,1.49662,3.43669,0.0962273,2681
-6.26805,53.3162,3095.69,4.48378,1.7332,3.98329,0.111532,3106
-6.27745,53.3144,3378.74,4.89761,1.88995,4.34587,0.121684,3390
-6.27266,53.3204,2849.52,4.11893,1.59444,3.66513,0.102624,2859
-6.26574,53.3426,4314.63,6.25161,2.41685,5.54965,0.15539,4329
-6.26311,53.3402,2075.09,3.00014,1.16142,2.66912,0.0747352,2082
-6.26201,53.3334,5104.99,7.39796,2.85929,6.56963,0.18395,5122
-6.24067,53.3409,6980.68,10.1377,3.92781,9.00156,0.252044,7004
-6.37597,53.2724,8450.05,12.1148,4.69382,10.8352,0.303384,8478
-6.36555,53.2968,3982.9,5.68615,2.19536,5.07772,0.142176,3996
-6.35473,53.282,3374.84,4.8345,1.877,4.3282,0.12119,3386
-6.37067,53.2808,4563.93,6.54209,2.53171,5.83338,0.163335,4579
-6.37892,53.2902,10975.8,15.6859,6.06484,14.0138,0.392388,11012
-6.34569,53.2952,4939.67,7.09121,2.74104,6.32187,0.177012,4956
-6.31647,53.2969,2705.02,3.90078,1.50779,3.47057,0.0971759,2714
-6.30729,53.3063,4839.91,6.98968,2.70342,6.21868,0.174123,4856
-6.33575,53.3064,3437.61,4.93622,1.91537,4.41618,0.123653,3449
-6.31768,53.3023,2049.2,2.9512,1.14134,2.62911,0.0736152,2056
-6.32966,53.2975,2238.6,3.21319,1.24373,2.86578,0.0802419,2246
-6.30281,53.299,2067.13,2.98543,1.15423,2.65431,0.0743208,2074
-6.32487,53.3144,2143.87,3.09807,1.197,2.76127,0.0773155,2151
-6.31617,53.3114,2862.48,4.13365,1.6004,3.6857,0.1032,2872
-6.33513,53.3119,2559.49,3.68836,1.42974,3.2983,0.0923524,2568
-6.25033,53.4206,5001.7,7.10337,2.74354,6.28168,0.175887,5018
-6.19064,53.5902,16445.2,21.9456,8.39665,18.9678,0.531098,16495
-6.18199,53.6076,8091.6,10.7425,4.10999,9.28268,0.259915,8116
-6.13843,53.3984,7499.31,10.7529,4.15453,9.52073,0.266581,7524
-6.19497,53.4168,3102.84,4.42884,1.70998,3.90869,0.109443,3113
-6.33857,53.2285,4481.51,6.30604,2.43642,5.58811,0.156467,4496
-6.36561,53.3146,2040.29,2.90427,1.12594,2.60957,0.0730681,2047
-6.41567,53.3341,2572.48,3.66667,1.4199,3.34246,0.0935887,2581
-6.42999,53.3248,11285.7,16.042,6.22913,14.6628,0.410559,11323
-6.37369,53.3236,11278.8,16.0821,6.2271,14.4734,0.405256,11316
-6.39106,53.3377,6354.73,9.11242,3.54422,8.37661,0.234545,6376
-6.40303,53.3422,4082.36,5.84229,2.27083,5.37239,0.150427,4096
-6.42172,53.3132,9121.93,12.9617,5.03014,11.7519,0.329053,9152
-6.29281,53.2717,5738.16,8.20165,3.1649,7.26924,0.203539,5757
-6.31904,53.2742,8203.02,11.7341,4.53723,10.4162,0.291653,8230
-6.31925,53.2875,3493.45,5.0168,1.94084,4.46326,0.124971,3505
-6.33921,53.2775,12173.6,17.554,6.78347,15.5881,0.436466,12214
-6.42862,53.3449,32125.1,45.6765,17.8217,46.1162,1.29125,32236
-6.43233,53.3587,5178.93,7.32824,2.84448,6.71387,0.187988,5196
-6.47415,53.3451,10623.4,14.926,5.79173,13.5064,0.37818,10658
-6.49003,53.3004,4243.28,5.94149,2.29714,5.32983,0.149235,4257
-6.37001,53.3493,3612.99,5.18301,2.00902,4.69075,0.131341,3625
-6.38522,53.3555,7496.27,10.6901,4.13628,9.63064,0.269658,7521
-6.4902,53.2597,4992.96,6.96339,2.69651,6.2104,0.173891,5009
-6.30382,53.2929,2603.35,3.75982,1.4544,3.34357,0.09362,2612
-6.29299,53.2936,3277.1,4.73217,1.83359,4.21458,0.118008,3288
-6.27752,53.2876,4586.77,6.62319,2.56143,5.88089,0.164665,4602
-6.28708,53.2874,3864.17,5.57646,2.15586,4.95521,0.138746,3877
-6.28069,53.301,3088.76,4.44668,1.72116,3.95843,0.110836,3099
-6.34625,53.2853,1532.93,2.2027,0.852588,1.9638,0.0549864,1538
-6.44943,53.2613,4625,6.53061,2.51621,5.79397,0.162231,4640
-6.39229,53.3034,1686.47,2.39424,0.927071,2.15041,0.0602116,1692
-6.41109,53.2927,8352.57,11.8763,4.59658,10.6577,0.298414,8380
-6.34598,53.2883,1927.61,2.77659,1.07319,2.47431,0.0692808,1934
-6.41039,53.2806,17765.7,25.3136,9.7765,22.5586,0.631642,17824
-6.38709,53.2769,3944.98,5.65382,2.18613,5.04178,0.14117,3958
-6.30625,53.4696,2255.8,3.13939,1.21048,2.76808,0.0775061,2263
-6.19185,53.4353,9589.78,13.6139,5.25545,12.0188,0.336527,9621
-6.44381,53.3727,1431.31,2.0239,0.785669,1.83377,0.0513456,1436
-6.19348,53.5281,9592.92,13.1829,5.06626,11.5133,0.322373,9623
-6.14362,53.4434,7404.81,10.5546,4.06972,9.30411,0.260515,7429
-6.16942,53.4484,6129.08,8.69364,3.35232,7.65981,0.214475,6149
-6.12988,53.4341,4095.64,5.82115,2.24899,5.14712,0.144119,4109
-6.13584,53.419,3609.18,5.15258,1.98854,4.55344,0.127496,3621
-6.10213,53.5261,9889.92,13.5969,5.2371,11.9093,0.33346,9921
-6.27919,53.5246,1158.37,1.58982,0.610959,1.39117,0.0389528,1162
-6.23993,53.6047,704.9,0.925252,0.353283,0.798719,0.0223641,707
-6.34902,53.3898,6174.75,8.78739,3.40082,7.83814,0.219468,6195
-6.42738,53.3945,38767.2,54.8392,21.2263,49.3657,1.38224,38894
-6.39664,53.3909,11283.1,15.9748,6.18384,14.3591,0.402055,11320
-6.37483,53.3998,3858.32,5.48845,2.12826,4.92114,0.137792,3871
-6.39199,53.3812,5136.1,7.30299,2.82942,6.58014,0.184244,5153
-6.38372,53.4059,4109.52,5.84192,2.262,5.22784,0.146379,4123
-6.37763,53.3844,1682.49,2.38266,0.924221,2.14446,0.0600449,1688
-6.41079,53.4127,3246.45,4.57351,1.76829,4.09001,0.11452,3257
-6.38046,53.3693,18964.5,27.0476,10.4865,24.3326,0.681313,19027
-6.35047,53.3764,5311.55,7.56572,2.93178,6.767,0.189476,5329
-6.334,53.5153,834.405,1.13521,0.436543,0.994892,0.027857,837
-6.13963,53.4838,9368.98,13.1113,5.0506,11.534,0.322951,9399
-6.29883,53.4257,7348.17,10.3848,4.00454,9.18451,0.257166,7372
-6.37975,53.5543,1623.09,2.15197,0.825612,1.87504,0.052501,1628
-6.28186,53.5684,1392.78,1.85451,0.710468,1.61108,0.0451102,1397
-6.14069,53.5556,3447.28,4.70056,1.8069,4.10102,0.114829,3458
-6.07594,53.3793,8266.87,11.8114,4.56666,10.4606,0.292897,8294
-6.20036,53.4558,6980.4,9.8578,3.8071,8.69504,0.243461,7003
-6.21871,53.4578,2665.38,3.76582,1.45094,3.31226,0.0927434,2674
-6.36126,53.4236,9570.97,13.4969,5.21333,11.9797,0.335433,9602
-6.23537,53.4051,1694.42,2.42803,0.938459,2.15047,0.0602132,1700
-6.25982,53.2784,2528.6,3.65418,1.41256,3.24246,0.090789,2537
-6.25061,53.2792,2021.29,2.91772,1.1295,2.59385,0.0726277,2028
-6.26957,53.2759,2245.56,3.23395,1.25213,2.87457,0.0804879,2253
-6.25013,53.285,1633.57,2.36175,0.912486,2.0951,0.0586628,1639
-6.25161,53.2912,2157.82,3.11752,1.20743,2.77284,0.0776396,2165
-6.23792,53.2945,2482.74,3.59088,1.38877,3.18898,0.0892915,2491
-6.13263,53.2913,2480.73,3.60031,1.39101,3.19113,0.0893517,2489
-6.12869,53.284,2797.67,4.06211,1.56743,3.59803,0.100745,2807
-6.1393,53.2849,1922.6,2.78471,1.07644,2.47223,0.0692224,1929
-6.15515,53.2838,2217.6,3.22282,1.24288,2.85065,0.0798182,2225
-6.15023,53.2867,1773.08,2.5768,0.995928,2.28519,0.0639852,1779
-6.134,53.2756,2850.49,4.1421,1.59878,3.66776,0.102697,2860
-6.14018,53.2714,1436.22,2.07648,0.803533,1.84357,0.0516199,1441
-6.14619,53.2799,2876.4,4.18193,1.61458,3.70266,0.103675,2886
-6.11913,53.2827,3677.76,5.32955,2.05737,4.7235,0.132258,3690
-6.14681,53.294,1723.26,2.49995,0.965511,2.21591,0.0620454,1729
-6.13923,53.2931,2681.06,3.89188,1.50348,3.44969,0.0965912,2690
-6.16521,53.2729,1674.44,2.42073,0.935372,2.14661,0.0601051,1680
-6.168,53.2625,5931.46,8.5086,3.28684,7.53452,0.210966,5951
-6.17379,53.2791,2439.88,3.53277,1.36668,3.1365,0.0878221,2448
-6.18205,53.2724,1440.22,2.07882,0.804919,1.84647,0.0517012,1445
-6.25963,53.2852,1841.89,2.65692,1.02804,2.36051,0.0660944,1848
-6.2525,53.2722,5387.11,7.78328,3.00855,6.90185,0.193252,5405
-6.13269,53.2586,2952.19,4.26523,1.6513,3.78302,0.105925,2962
-6.20227,53.3065,3424.58,4.97408,1.92061,4.40567,0.123359,3436
-6.18492,53.2861,6297.01,9.1213,3.53442,8.10419,0.226917,6318
-6.18602,53.2973,3720.59,5.39958,2.08613,4.78848,0.134077,3733
-6.21084,53.3085,2076.08,3.00241,1.1647,2.6742,0.0748775,2083
-6.16029,53.2916,3228.22,4.6928,1.81298,4.1622,0.116542,3239
-6.17198,53.2868,2308.3,3.35032,1.29457,2.97066,0.0831784,2316
-6.1625,53.2965,1445.2,2.08791,0.80838,1.8566,0.0519848,1450
-6.1636,53.2856,2453.81,3.56156,1.37665,3.15905,0.0884535,2462
-6.17459,53.2962,2649.17,3.8422,1.48404,3.40707,0.095398,2658
-6.19368,53.3027,2972.09,4.31042,1.66522,3.82525,0.107107,2982
-6.14145,53.2658,2693.05,3.89249,1.50856,3.45683,0.0967912,2702
-6.14021,53.256,2677.12,3.86703,1.49383,3.42177,0.0958095,2686
-6.16261,53.2466,4265.96,6.11817,2.36243,5.40805,0.151425,4280
-6.15379,53.2722,4980.38,7.23125,2.79673,6.40805,0.179425,4997
-6.27053,53.2959,1471.12,2.12184,0.821315,1.88649,0.0528216,1476
-6.26606,53.2995,1406.33,2.03194,0.785078,1.80315,0.0504883,1411
-6.26563,53.2898,3154.52,4.55362,1.76198,4.04807,0.113346,3165
-6.2588,53.3024,1936.58,2.79557,1.07806,2.47908,0.0694142,1943
-6.24984,53.2976,1476.09,2.1343,0.824899,1.89584,0.0530836,1481
-6.22537,53.3067,3111.67,4.49177,1.73598,3.98838,0.111675,3122
-6.24913,53.3054,1609.65,2.32821,0.898797,2.06487,0.0578163,1615
-6.24198,53.309,2042.21,2.95021,1.14158,2.62266,0.0734346,2049
-6.22723,53.2976,2690.05,3.88931,1.5045,3.45509,0.0967424,2699
-6.24044,53.3009,2726.91,3.95306,1.52862,3.50989,0.0982768,2736
-6.12797,53.2709,1352.5,1.95952,0.756733,1.7349,0.0485772,1357
