x,y,S,I,R,D,X,N
52.9096,-6.9708,431.463,0.711864,0.551353,0.0154379,0.258041,433
52.8726,-7.45455,347.976,0.478577,0.363453,0.0101767,0.171532,349
53.1539,-7.11267,561.6,1.08887,0.882779,0.0247178,0.40358,564
53.0604,-7.17283,265.996,0.460501,0.364725,0.0102123,0.168602,267
52.8345,-7.50177,308.203,0.374656,0.280919,0.00786573,0.13338,309
52.9661,-7.684,234.493,0.242322,0.175325,0.0049091,0.0847759,235
52.809,-7.64233,290.315,0.322618,0.241357,0.00675798,0.114685,291
53.0522,-7.53769,255.183,0.381536,0.290192,0.00812539,0.137008,256
52.9378,-7.1267,298.897,0.510306,0.396712,0.0111079,0.18535,300
52.9924,-7.61552,137.579,0.197257,0.149163,0.00417656,0.0706301,138
53.1398,-7.41685,417.706,0.60727,0.457387,0.0128068,0.216941,419
52.9029,-7.66676,149.62,0.179102,0.133395,0.00373507,0.0635849,150
52.949,-7.66429,137.652,0.162806,0.123148,0.00344815,0.0581995,138
53.1067,-7.33233,970.611,1.56971,1.21633,0.0340572,0.568775,974
53.117,-7.32885,2983.57,4.8402,3.73283,0.104519,1.75051,2994
53.0053,-7.46312,2370.24,3.61816,2.76219,0.0773413,1.30189,2378
53.0588,-7.12474,378.554,0.66494,0.523004,0.0146441,0.242916,380
53.0098,-7.66282,88.7818,0.103579,0.0760017,0.00212805,0.0365281,89
52.8431,-7.11086,305.032,0.45168,0.344588,0.00964847,0.162417,306
53.0863,-7.37297,490.349,0.768705,0.588496,0.0164779,0.27701,492
53.1532,-7.18583,7108.48,13.4564,10.796,0.302287,4.96281,7138
53.0309,-7.28792,16047.7,26.4673,20.6433,0.578013,9.62291,16105
53.0351,-7.29895,3864.36,6.30836,4.90404,0.137313,2.29008,3878
52.9547,-7.40072,463.495,0.70026,0.537479,0.0150494,0.252571,465
52.9179,-7.11042,238.158,0.389832,0.302568,0.00847192,0.141454,239
52.8327,-7.56979,1202.83,1.48955,1.11624,0.0312548,0.530364,1206
52.8574,-7.62882,589.476,0.717198,0.536398,0.0150192,0.255096,591
53.1658,-7.44604,285.121,0.412619,0.310051,0.00868142,0.147256,286
53.113,-7.42355,423.64,0.637209,0.480932,0.0134661,0.228008,425
52.8216,-7.00201,453.485,0.704593,0.541168,0.0151527,0.254188,455
53.0881,-7.09322,569.688,1.05707,0.842757,0.0235972,0.388801,572
53.0838,-7.26127,918.783,1.49043,1.15407,0.0323141,0.540132,922
52.8827,-6.96883,303.921,0.499399,0.387697,0.0108555,0.181159,305
53.0237,-7.16148,1800.49,3.01109,2.33649,0.0654217,1.09277,1807
52.9387,-7.00458,366.575,0.654911,0.516179,0.014453,0.239368,368
52.9591,-7.2143,587.957,0.947349,0.732226,0.0205023,0.343068,590
52.9891,-7.17646,354.723,0.589639,0.460311,0.0128887,0.214471,356
53.1199,-7.49801,164.5,0.234337,0.176791,0.00495014,0.0838087,165
53.0005,-7.40943,230.239,0.354966,0.271017,0.00758848,0.127742,231
52.869,-7.06493,360.777,0.569259,0.436206,0.0122138,0.20524,362
53.0502,-7.08179,191.258,0.340602,0.269246,0.00753889,0.124689,192
54.0801,-7.94312,76.8666,0.0639446,0.0459067,0.00128539,0.0222385,77
54.3924,-8.30621,222.738,0.126584,0.089405,0.00250334,0.0435721,223
53.9697,-7.72713,321.381,0.297103,0.212839,0.00595948,0.103196,322
53.9169,-7.97312,224.578,0.201113,0.146015,0.00408842,0.0703206,225
54.3622,-8.10568,194.733,0.128095,0.0921405,0.00257993,0.0445111,195
54.0535,-7.8218,1104.76,1.06868,0.777788,0.0217781,0.373931,1107
54.0867,-8.00547,146.75,0.119276,0.0862851,0.00241598,0.0416032,147
53.8415,-7.81293,331.309,0.330199,0.239077,0.00669416,0.115325,332
54.2148,-8.19464,238.675,0.15633,0.111286,0.00311601,0.0540458,239
53.9696,-7.88872,252.487,0.243049,0.179603,0.00502888,0.0856999,253
53.9581,-7.93871,152.687,0.148133,0.10938,0.00306264,0.0522011,153
53.9433,-8.0678,4072.54,3.55137,2.59002,0.0725206,1.24373,4080
53.9668,-7.61868,299.349,0.312802,0.223698,0.00626355,0.108595,300
53.9808,-7.67756,561.786,0.582237,0.417364,0.0116862,0.202323,563
53.8625,-7.87454,169.669,0.158147,0.114178,0.00319698,0.0551659,170
54.0362,-7.89539,259.472,0.250022,0.184347,0.00516171,0.0880184,260
53.8894,-7.76288,236.472,0.250567,0.183831,0.00514726,0.0880747,237
54.273,-8.01239,177.767,0.112233,0.0794639,0.00222499,0.0386817,178
53.9436,-7.76318,335.338,0.317154,0.228207,0.00638981,0.110426,336
54.2578,-8.20118,284.615,0.185028,0.132399,0.00370717,0.0640908,285
54.0923,-7.77611,344.34,0.317626,0.226365,0.00633823,0.109982,345
54.0138,-7.69456,245.476,0.251785,0.179464,0.00502498,0.0872546,246
53.9291,-7.70595,141.69,0.148248,0.107149,0.00300018,0.0517622,142
54.2243,-8.27932,1521.94,0.991073,0.709668,0.0198707,0.343454,1524
53.8855,-7.88808,205.572,0.202921,0.149705,0.00419174,0.0715325,206
54.1727,-8.12928,464.354,0.313109,0.219599,0.00614876,0.107521,465
53.8788,-7.94676,867.228,0.840056,0.619157,0.0173364,0.295898,869
54.1378,-7.9673,166.721,0.133844,0.095979,0.00268741,0.0464955,167
54.0325,-7.73914,157.664,0.160269,0.116568,0.0032639,0.0560472,158
54.0158,-7.77459,145.72,0.135092,0.0956613,0.00267852,0.0466452,146
54.0403,-8.05184,1386.53,1.1777,0.854295,0.0239203,0.411371,1389
53.9527,-7.98397,683.706,0.615647,0.449923,0.0125978,0.215877,685
53.9289,-7.91551,302.415,0.279651,0.202444,0.00566844,0.0976717,303
54.0163,-7.84487,391.245,0.360945,0.260932,0.00730609,0.125907,392
54.0567,-7.7415,528.904,0.522923,0.38,0.01064,0.182843,530
54.161,-8.21236,179.774,0.109617,0.0767876,0.00215005,0.0375837,180
54.351,-8.26873,171.758,0.115425,0.0837866,0.00234603,0.0402441,172
54.3698,-8.18265,166.791,0.101082,0.0711892,0.0019933,0.0347559,167
54.2772,-8.10008,238.659,0.163283,0.118065,0.00330582,0.0568411,239
54.3383,-8.33955,255.662,0.162735,0.115847,0.00324371,0.0562572,256
54.3058,-7.98975,131.807,0.0923434,0.0667333,0.00186853,0.0321715,132
53.9459,-7.65057,269.415,0.280341,0.201162,0.00563253,0.0974782,270
53.9982,-7.94435,291.471,0.25345,0.182633,0.00511372,0.0882752,292
53.9793,-8.02692,324.367,0.299658,0.221356,0.00619797,0.10559,325
54.0936,-7.89527,331.404,0.286187,0.204624,0.00572947,0.0993032,332
54.4489,-8.22557,735.17,0.402216,0.282115,0.00789921,0.137981,736
53.9102,-7.76792,178.597,0.190091,0.141621,0.0039654,0.0673141,179
54.0158,-7.97132,488.124,0.418369,0.303102,0.00848686,0.14603,489
54.1856,-8.30367,373.52,0.232386,0.163558,0.00457961,0.0798794,374
54.229,-8.11014,68.8958,0.0498641,0.0359662,0.00100705,0.0173443,69
54.008,-7.62825,125.727,0.130731,0.0944725,0.00264523,0.0455878,126
54.0472,-7.94376,152.726,0.130452,0.0948807,0.00265666,0.0455996,153
54.3335,-8.05831,206.726,0.131934,0.0938014,0.00262644,0.0455512,207
54.4272,-8.29051,981.825,0.564872,0.40303,0.0112848,0.195358,983
54.0098,-8.04187,1221.72,1.08385,0.79526,0.0222673,0.380716,1224
53.988,-7.77359,185.597,0.190061,0.141895,0.00397306,0.0673255,186
54.2998,-8.23453,414.439,0.269086,0.192866,0.00540026,0.0932688,415
54.188,-8.09233,295.578,0.203735,0.143984,0.00403155,0.0702155,296
54.309,-8.16421,1889.45,1.22374,0.874137,0.0244758,0.423607,1892
54.4144,-8.17232,210.766,0.114752,0.0783959,0.00219509,0.0388624,211
54.0531,-7.98405,220.611,0.185617,0.134455,0.00376475,0.0648102,221
53.9314,-7.86364,1255.47,1.2047,0.882365,0.0247062,0.422983,1258
54.3069,-8.07039,168.773,0.109486,0.0775692,0.00217194,0.0377578,169
54.0371,-7.67916,241.487,0.246688,0.176315,0.00493681,0.0855602,242
54.0895,-7.83923,90.8432,0.0762612,0.0529932,0.00148381,0.0260989,91
53.8853,-7.822,369.228,0.36595,0.269783,0.00755393,0.128905,370
53.959,-7.81742,239.549,0.216866,0.154529,0.00432681,0.0751749,240
53.8439,-7.88418,614.696,0.617987,0.455425,0.0127519,0.217651,616
53.9969,-7.87089,246.529,0.224835,0.16345,0.0045766,0.0786108,247
54.2838,-8.30457,389.444,0.265236,0.192653,0.00539428,0.0925665,390
54.1292,-8.10682,124.834,0.0804743,0.0560855,0.00157039,0.0275458,125
54.4443,-8.36865,698.106,0.427292,0.308868,0.00864831,0.148722,699
54.1649,-8.00003,221.633,0.175334,0.126712,0.00354793,0.0611227,222
52.3689,-9.31191,2539.99,0.976985,0.676594,0.0189446,0.3326,2542
52.5062,-8.665,352.655,0.167025,0.117228,0.00328238,0.0572817,353
52.6326,-8.3834,1236.75,0.608221,0.42587,0.0119244,0.208423,1238
52.586,-8.80975,584.358,0.307308,0.221841,0.00621155,0.106803,585
52.569,-8.76455,2028.9,1.01064,0.720803,0.0201825,0.349195,2031
52.349,-8.27582,338.669,0.160046,0.112515,0.00315041,0.0549205,339
52.4914,-9.07606,980.117,0.429066,0.298836,0.00836739,0.146586,981
52.3609,-8.5292,379.61,0.184961,0.136836,0.0038314,0.0646898,380
52.6077,-8.95258,621.441,0.27244,0.188514,0.00527838,0.0927851,622
52.6123,-8.99899,1184.9,0.53254,0.370901,0.0103852,0.181948,1186
52.4642,-8.63748,383.636,0.176222,0.124249,0.00347896,0.0605248,384
52.6244,-9.05666,237.785,0.104493,0.0726889,0.00203529,0.0356753,238
52.4814,-8.84081,935.167,0.406407,0.280812,0.00786275,0.138269,936
52.3829,-9.04628,360.693,0.150053,0.103156,0.00288838,0.0509445,361
52.406,-8.76373,493.574,0.207225,0.144205,0.00403774,0.0707089,494
52.4893,-8.93186,427.611,0.188834,0.131546,0.0036833,0.0644966,428
52.577,-8.5462,1812.12,0.906385,0.639783,0.0179139,0.311762,1814
52.6353,-8.67795,18368.9,9.20827,6.51985,0.182556,3.17182,18388
52.4688,-8.78888,297.732,0.130594,0.0902253,0.00252631,0.0444465,298
52.3732,-8.3367,627.444,0.270083,0.188769,0.00528554,0.0922911,628
52.3367,-8.5811,484.561,0.212497,0.149799,0.00419436,0.0729284,485
52.4771,-8.69813,326.696,0.147685,0.103132,0.0028877,0.0505139,327
52.6459,-8.81477,860.115,0.426694,0.302358,0.00846603,0.147014,861
52.4364,-8.8468,468.581,0.204597,0.141246,0.00395489,0.0695998,469
52.4436,-8.93484,334.716,0.138585,0.0952842,0.00266796,0.0470409,335
52.6357,-8.56379,13574,7.65546,5.51974,0.154553,2.66115,13590
52.6595,-8.5031,4283.15,2.32523,1.6682,0.0467097,0.806201,4288
52.6426,-8.24896,408.597,0.196078,0.136226,0.00381433,0.0669372,409
52.3148,-8.98692,144.844,0.0741438,0.0544846,0.00152557,0.0260054,145
52.3607,-8.96266,959.162,0.406731,0.284356,0.00796197,0.139158,960
52.4844,-8.55851,1413.67,0.645185,0.44945,0.0125846,0.220459,1415
52.4132,-8.64132,1197.97,0.501323,0.345314,0.0096688,0.170295,1199
52.4073,-8.52446,339.664,0.161584,0.115658,0.00323843,0.0558807,340
52.3404,-9.27088,352.736,0.129275,0.0884654,0.00247703,0.0437527,353
52.5997,-8.4107,506.499,0.243606,0.169741,0.00475274,0.0832762,507
52.5975,-8.48868,2233.78,1.078,0.754074,0.0211141,0.369177,2236
52.5155,-8.48441,732.249,0.362558,0.256422,0.0071798,0.124798,733
52.5498,-8.48567,363.631,0.178688,0.125195,0.00350545,0.0612553,364
52.6077,-8.33994,1360.61,0.672161,0.47302,0.0132446,0.230711,1362
52.657,-8.7537,592.366,0.30487,0.217566,0.00609185,0.105419,593
52.7145,-8.48515,3328.31,1.77355,1.26712,0.0354793,0.613773,3332
52.4127,-8.81604,363.661,0.162669,0.116534,0.00326296,0.0561574,364
52.6508,-8.91121,479.519,0.232649,0.163831,0.00458727,0.0799316,480
52.6168,-8.75109,1768.17,0.881273,0.623437,0.0174562,0.303457,1770
52.3521,-9.08224,279.775,0.110359,0.075286,0.00210801,0.0373214,280
52.45,-8.90082,295.734,0.129316,0.0896498,0.00251019,0.0440672,296
52.6587,-8.43872,971.945,0.507766,0.361516,0.0101225,0.175403,973
52.396,-8.71038,547.516,0.234464,0.164746,0.00461289,0.080379,548
52.4627,-8.74826,414.632,0.179377,0.123914,0.00346959,0.0610241,415
52.59,-9.06071,257.728,0.130268,0.0939345,0.00263017,0.0452533,258
52.491,-8.60915,411.618,0.185694,0.129014,0.00361239,0.0633634,412
52.5712,-8.68825,425.544,0.219174,0.156764,0.00438939,0.0758383,426
52.5549,-8.86681,772.213,0.37892,0.269891,0.00755696,0.130822,773
52.5156,-8.71996,1690.36,0.794913,0.557565,0.0156118,0.272502,1692
52.3387,-8.33699,373.635,0.175883,0.12465,0.00349019,0.0605844,374
52.3992,-9.00116,410.61,0.187844,0.133337,0.00373343,0.0647431,411
52.3226,-8.41115,307.713,0.137848,0.0989605,0.00277089,0.0476182,308
52.6051,-8.26972,1266.68,0.639351,0.448701,0.0125636,0.219334,1268
52.6515,-8.29535,236.753,0.119285,0.0840225,0.00235263,0.0409908,237
52.5193,-8.85207,881.101,0.432286,0.309081,0.00865427,0.149466,882
52.3593,-8.89887,944.21,0.384971,0.266497,0.00746191,0.131059,945
52.4398,-8.60079,554.464,0.258925,0.183267,0.00513147,0.0890948,555
52.3846,-9.24513,899.296,0.344103,0.236222,0.00661422,0.11668,900
52.5384,-9.08766,440.623,0.183893,0.126708,0.00354782,0.0624776,441
52.5366,-9.16307,65.9475,0.0258032,0.0174971,0.000489918,0.00869882,66
52.5401,-8.75252,689.263,0.35383,0.253151,0.00708823,0.122511,690
52.4133,-8.34534,332.673,0.15787,0.111442,0.00312039,0.0542689,333
52.4117,-8.46198,758.263,0.354092,0.253532,0.00709889,0.122302,759
52.5614,-8.60071,1255.71,0.62265,0.439984,0.0123195,0.214234,1257
52.3846,-8.86427,332.718,0.137873,0.0948117,0.00265473,0.0468152,333
52.5754,-9.22614,216.807,0.0932652,0.0656995,0.00183959,0.0320082,217
52.4015,-8.29797,562.44,0.271501,0.18986,0.00531607,0.092948,563
52.5411,-8.67708,293.674,0.156236,0.112779,0.0031578,0.0543246,294
52.4396,-9.14634,269.766,0.114093,0.0789029,0.00220928,0.0388349,270
52.4743,-9.26209,493.581,0.202722,0.142325,0.00398511,0.0694785,494
52.3925,-8.39692,429.573,0.205539,0.14673,0.00410844,0.0710488,430
52.3577,-9.15395,671.468,0.260606,0.178275,0.00499171,0.0882105,672
52.5043,-9.16333,415.66,0.166868,0.113476,0.00317732,0.0563381,416
52.6722,-8.35351,1138.74,0.605714,0.430203,0.0120457,0.209112,1140
52.5642,-9.29844,1161.02,0.477311,0.333139,0.00932788,0.163078,1162
52.522,-8.55978,537.453,0.264004,0.18648,0.00522143,0.0908321,538
52.557,-8.34937,1504.45,0.74817,0.527414,0.0147676,0.25711,1506
52.3522,-8.39208,303.675,0.155305,0.112825,0.0031591,0.0541111,304
52.473,-8.43433,1310.67,0.640721,0.451977,0.0126554,0.220243,1312
52.6405,-8.95426,302.731,0.131609,0.0903407,0.00252954,0.0446525,303
52.3284,-8.1964,236.782,0.106049,0.0738965,0.0020691,0.036243,237
52.6015,-8.87521,771.16,0.402213,0.290126,0.00812353,0.139756,772
52.6181,-8.81404,668.329,0.324708,0.228539,0.00639908,0.111517,669
52.5275,-9.28314,415.647,0.17156,0.119636,0.00334981,0.0586099,416
52.3608,-8.46283,1119.94,0.505632,0.368186,0.0103092,0.175419,1121
52.5069,-8.79501,278.729,0.131188,0.0921274,0.00257957,0.045004,279
52.3144,-8.45403,198.768,0.0924706,0.100996,0.00282787,0.0355792,199
52.306,-8.27438,301.7,0.144433,0.102631,0.00287367,0.0498315,302
52.4007,-8.56977,2391.87,1.03365,0.719526,0.0201467,0.35272,2394
52.402,-8.90243,353.707,0.143553,0.0981793,0.00274902,0.0485971,354
52.5089,-9.25223,402.672,0.159488,0.110799,0.00310238,0.0543811,403
52.5631,-8.43142,908.086,0.442517,0.311293,0.00871619,0.151904,909
52.5553,-8.65037,526.454,0.263197,0.186523,0.00522265,0.090687,527
52.4962,-9.01635,512.544,0.222209,0.154152,0.00431627,0.0757456,513
52.513,-8.40138,573.448,0.268759,0.186237,0.00521464,0.0916377,574
52.4611,-8.98618,512.533,0.2268,0.158534,0.00443894,0.0776132,513
52.4884,-8.48929,721.288,0.344628,0.242207,0.00678181,0.118249,722
52.4351,-8.39553,873.151,0.410979,0.288606,0.00808098,0.140947,874
52.3219,-8.22288,193.83,0.0831169,0.0573979,0.00160714,0.0282852,194
52.6715,-8.67451,6794.03,3.37085,2.37709,0.0665584,1.15887,6801
52.6488,-8.60433,1784.14,0.897921,0.634294,0.0177602,0.308974,1786
52.5568,-9.01857,432.589,0.198593,0.140057,0.0039216,0.0682102,433
52.5822,-9.17402,672.381,0.299289,0.210807,0.0059026,0.102781,673
52.4308,-8.98095,521.547,0.220933,0.152576,0.00427213,0.0751774,522
52.5518,-9.17501,135.88,0.058283,0.0407093,0.00113986,0.0199403,136
52.4054,-9.09698,1219.89,0.536578,0.377198,0.0105615,0.184079,1221
52.3219,-9.20157,485.652,0.171614,0.115803,0.00324248,0.0576947,486
52.3447,-9.03039,326.746,0.124996,0.0848719,0.00237641,0.0421606,327
52.564,-8.9341,729.302,0.33782,0.237294,0.00664424,0.115863,730
52.4537,-9.06496,2261.89,1.02154,0.719844,0.0201556,0.350921,2264
52.4499,-9.05623,5099.57,2.15852,1.49713,0.0419197,0.735801,5104
52.5492,-8.26807,1080.87,0.549013,0.385762,0.0108013,0.188436,1082
52.6493,-8.85757,1073.88,0.542235,0.384196,0.0107575,0.186886,1075
52.3123,-8.51682,239.748,0.1201,0.0873572,0.002446,0.0417503,240
52.5974,-8.70738,1449.51,0.718068,0.509167,0.0142567,0.247454,1451
52.4129,-9.30526,503.595,0.197192,0.136745,0.00382885,0.0672192,504
52.5243,-8.9334,315.721,0.136055,0.0939165,0.00262966,0.0462802,316
52.5225,-8.93868,1369.82,0.576284,0.395193,0.0110654,0.19537,1371
52.5273,-8.62123,297.693,0.148086,0.104638,0.00292987,0.0509735,298
52.4431,-9.25496,863.318,0.332533,0.229731,0.00643247,0.113097,864
52.5373,-8.99269,585.448,0.26745,0.187525,0.0052507,0.0916777,586
52.3848,-8.2463,251.756,0.119273,0.0820647,0.00229781,0.0405343,252
52.4298,-8.69468,320.709,0.141524,0.0986036,0.0027609,0.0483326,321
52.4687,-9.15451,280.751,0.120961,0.0843311,0.00236127,0.0413272,281
52.6117,-8.6212,1493.37,0.78341,0.561073,0.0157101,0.271322,1495
52.6014,-9.11391,926.1,0.43386,0.307615,0.00861321,0.149514,927
52.5663,-9.10966,531.497,0.243042,0.171219,0.00479414,0.0834692,532
52.5145,-8.33606,546.438,0.271891,0.191236,0.00535461,0.0933258,547
52.3986,-9.1812,973.252,0.367377,0.24984,0.00699553,0.124012,974
52.3697,-8.61616,642.425,0.277636,0.196029,0.00548881,0.0953573,643
52.4497,-8.50868,630.384,0.297693,0.210382,0.00589071,0.102368,631
52.6778,-8.61169,4631.2,2.31694,1.63668,0.0458269,0.797214,4636
52.6674,-8.60371,2650.25,1.32889,0.937821,0.026259,0.457061,2653
52.6651,-8.61459,601.373,0.303401,0.213458,0.00597682,0.104241,602
52.6628,-8.61018,1515.48,0.735844,0.516512,0.0144623,0.252399,1517
52.6506,-8.65416,1959.89,1.01646,0.723904,0.0202693,0.351158,1962
52.6455,-8.63623,1369.65,0.655225,0.457908,0.0128214,0.224267,1371
52.6804,-8.64383,2887.96,1.46954,1.03581,0.0290025,0.505174,2891
52.67,-8.63579,1138.81,0.576345,0.408465,0.011437,0.198615,1140
52.6681,-8.62954,457.53,0.227083,0.160389,0.00449089,0.078133,458
52.6634,-8.63958,1243.67,0.638155,0.454201,0.0127176,0.220339,1245
52.6635,-8.65913,2078.77,1.07122,0.762656,0.0213544,0.369961,2081
52.6714,-8.65211,1571.36,0.789509,0.559712,0.0156719,0.272111,1573
52.6649,-8.62509,735.244,0.365557,0.257578,0.00721218,0.125639,736
52.6592,-8.63466,2336.6,1.1604,0.817127,0.0228796,0.39875,2339
52.658,-8.62979,1075.88,0.541718,0.383108,0.010727,0.186519,1077
52.6537,-8.63405,974.965,0.498782,0.354523,0.00992665,0.172137,976
52.6562,-8.64432,772.171,0.39952,0.283999,0.00795198,0.137909,773
52.6702,-8.64364,961.982,0.490602,0.348389,0.00975489,0.169231,963
52.6491,-8.60417,1500.5,0.727715,0.508907,0.0142494,0.249192,1502
52.6455,-8.60406,663.379,0.303052,0.208792,0.00584619,0.103025,664
52.6582,-8.62165,553.445,0.26887,0.188243,0.00527081,0.0921283,554
52.6518,-8.62102,1196.84,0.563112,0.391687,0.0109672,0.192302,1198
52.6525,-8.62583,501.552,0.219788,0.149629,0.00418961,0.0742672,502
52.6762,-8.6264,758.319,0.333385,0.227977,0.00638337,0.112872,759
52.6704,-8.62293,951.081,0.446616,0.310724,0.00870028,0.152541,952
52.6679,-8.62079,455.513,0.234933,0.166598,0.00466476,0.0810069,456
52.6785,-8.63369,1465.61,0.679144,0.46837,0.0131144,0.230999,1467
52.6723,-8.63118,820.23,0.375624,0.259094,0.00725464,0.127749,821
52.6611,-8.61586,2032.88,1.02467,0.724486,0.0202856,0.352712,2035
52.6552,-8.62825,825.235,0.373016,0.257561,0.0072117,0.126879,826
52.6505,-8.63133,714.289,0.344621,0.24161,0.00676509,0.118121,715
52.6473,-8.62046,1591.49,0.737406,0.510201,0.0142856,0.251197,1593
52.6629,-8.6304,992.962,0.501038,0.354622,0.0099294,0.172547,994
52.6615,-8.62648,924.062,0.454127,0.319469,0.00894513,0.155934,925
52.6589,-8.60801,1662.45,0.758848,0.52276,0.0146373,0.257914,1664
52.6576,-8.59697,3869.03,1.92061,1.35176,0.0378494,0.659702,3873
52.6543,-8.60553,963.961,0.500709,0.355239,0.00994669,0.172715,965
53.7732,-7.43773,297.18,0.386365,0.288381,0.00807468,0.137155,298
53.7856,-7.69928,679.457,0.737575,0.532674,0.0149149,0.257538,681
53.6003,-7.63703,442.847,0.543441,0.405537,0.011355,0.192878,444
53.6684,-7.63657,668.311,0.797943,0.591968,0.0165751,0.282328,670
53.6793,-7.74861,448.901,0.519445,0.385021,0.0107806,0.183647,450
53.7715,-7.62964,623.506,0.710638,0.519204,0.0145377,0.249491,625
53.8512,-7.64676,597.554,0.687123,0.503411,0.0140955,0.241503,599
53.86,-7.72548,435.985,0.483051,0.352898,0.00988113,0.169504,437
53.5676,-7.77189,2667.71,2.99566,2.18435,0.0611617,1.05151,2674
53.678,-7.57813,249.319,0.320904,0.239419,0.00670373,0.11393,250
53.8011,-7.80482,837.045,0.929521,0.67967,0.0190308,0.326474,839
53.7835,-7.57258,194.548,0.216854,0.155121,0.00434339,0.0753902,195
53.7547,-7.82343,2166.85,2.44289,1.79857,0.0503601,0.860687,2172
53.6156,-7.90536,301.339,0.31642,0.228107,0.00638699,0.110388,302
53.5709,-7.94928,587.595,0.665536,0.491042,0.0137492,0.234738,589
53.7316,-7.88695,685.418,0.751487,0.550752,0.0154211,0.264191,687
53.7528,-7.73351,736.295,0.811888,0.592024,0.0165767,0.284772,738
