x,y,S,I,R,D,X,N
52.658,-8.62979,271.099,4.88148,758.714,21.244,21.0609,1077
52.6537,-8.63405,245.681,4.42051,687.582,19.2523,19.065,976
52.6562,-8.64432,194.592,3.50468,544.56,15.2477,15.0949,773
52.6702,-8.64364,242.4,4.35585,678.448,18.9966,18.7989,963
52.6491,-8.60417,378.073,6.83667,1057.97,29.6231,29.5002,1502
52.6455,-8.60406,167.142,3.0532,467.549,13.0914,13.164,664
52.6582,-8.62165,139.451,2.52273,390.217,10.9261,10.8831,554
52.6518,-8.62102,301.558,5.48957,843.655,23.6223,23.6749,1198
52.6525,-8.62583,126.362,2.3243,353.399,9.89516,10.0196,502
52.6762,-8.6264,191.052,3.5139,534.322,14.961,15.1512,759
52.6704,-8.62293,239.645,4.3683,670.39,18.7709,18.8261,952
52.6679,-8.62079,114.777,2.05437,321.3,8.99639,8.87232,456
52.6785,-8.63369,369.248,6.71154,1033.14,28.9278,28.9748,1467
52.6723,-8.63118,206.656,3.77209,578.113,16.1872,16.2718,821
52.6611,-8.61586,512.229,9.20866,1433.67,40.1427,39.7527,2035
52.6552,-8.62825,207.931,3.82239,581.503,16.2821,16.4612,826
52.6505,-8.63133,179.979,3.26408,503.578,14.1002,14.0786,715
52.6473,-8.62046,400.987,7.31093,1121.77,31.4094,31.5279,1593
52.6629,-8.6304,250.205,4.50206,700.26,19.6073,19.4258,994
52.6615,-8.62648,232.839,4.20743,651.56,18.2437,18.1493,925
52.6589,-8.60801,418.851,7.6483,1171.7,32.8077,32.9902,1664
52.6576,-8.59697,974.877,17.5619,2728.37,76.3943,75.7996,3873
52.6543,-8.60553,242.898,4.34418,679.962,19.0389,18.757,965
53.7732,-7.43773,74.6197,0.804756,212.675,5.95491,3.94521,298
53.7856,-7.69928,170.575,1.96128,485.365,13.5902,9.50844,681
53.6003,-7.63703,111.235,1.25821,316.563,8.86377,6.08008,444
53.6684,-7.63657,167.827,1.89387,477.715,13.376,9.18752,670
53.6793,-7.74861,112.74,1.29753,320.721,8.98018,6.26171,450
53.7715,-7.62964,156.536,1.77158,445.602,12.4769,8.61336,625
53.8512,-7.64676,150.007,1.68266,427.145,11.9601,8.20498,599
53.86,-7.72548,109.462,1.25735,311.468,8.72111,6.09092,437
53.5676,-7.77189,669.945,7.7554,1905.56,53.3557,37.3818,2674
53.678,-7.57813,62.6045,0.680002,178.392,4.99498,3.32838,250
53.8011,-7.80482,210.175,2.42561,597.929,16.742,11.7279,839
53.7835,-7.57258,48.8285,0.545846,139.064,3.89379,2.66781,195
53.7547,-7.82343,544.111,6.27025,1547.96,43.343,30.3123,2172
53.6156,-7.90536,75.6698,0.8956,215.11,6.02307,4.30198,302
53.5709,-7.94928,147.57,1.71017,419.725,11.7523,8.2424,589
53.7316,-7.88695,172.113,2.0053,489.503,13.7061,9.67279,687
53.7528,-7.73351,184.873,2.13582,525.937,14.7262,10.3284,738
53.8767,-7.59938,148.253,1.68051,422.062,11.8177,8.18673,592
53.7223,-7.5074,95.6699,1.04168,272.573,7.63203,5.08386,382
53.7153,-7.70625,97.189,1.09483,276.657,7.74639,5.31305,388
53.8102,-7.47559,77.1192,0.844071,219.747,6.15291,4.13702,308
53.7036,-7.57034,61.8645,0.686747,176.174,4.93287,3.34217,247
53.7504,-7.6642,34.8142,0.391899,99.1129,2.77516,1.9058,139
53.7998,-7.52557,49.0774,0.547057,139.786,3.914,2.67587,196
53.6236,-7.74274,106.218,1.21927,302.207,8.4618,5.89404,424
53.8904,-7.66127,105.682,1.19231,300.891,8.42494,5.80988,422
53.8067,-7.75988,369.497,4.28189,1051.09,29.4306,20.6967,1475
53.7512,-7.60705,29.0476,0.323435,82.7314,2.31648,1.58106,116
53.7034,-7.61944,584.811,6.53054,1665.24,46.6267,31.7928,2335
53.7478,-7.42874,49.086,0.536459,139.844,3.91562,2.61833,196
53.554,-7.71642,123.006,1.39389,350.058,9.80161,6.74045,491
53.6298,-7.60808,132.308,1.54458,376.206,10.5338,7.40779,528
53.8076,-7.61701,87.8997,0.981621,250.32,7.00897,4.78921,351
53.772,-7.50731,75.3686,0.824624,214.753,6.01308,4.04079,301
53.778,-7.49561,274.458,3.0318,781.808,21.8906,14.8116,1096
53.6321,-7.81854,266.048,3.08044,756.801,21.1904,14.8795,1062
53.6211,-7.69449,177.608,2.01919,505.443,14.1524,9.7774,709
53.6859,-7.88923,109.483,1.27258,311.389,8.71889,6.13688,437
53.8264,-7.70548,68.6279,0.786612,195.3,5.4684,3.81712,274
