x,y,S,I,R,X,N
154,301,34.4176,0.976759,320.162,18.4432,374
204,221,11.7677,0.132304,111.159,3.94091,127
144,312,479.13,18.2462,4422.86,301.764,5222
19,48,25.8287,0.261869,245.562,8.34776,280
167,263,14.8887,0.271361,140.4,6.4401,162
243,160,39.988,0.44849,379.064,13.4999,433
83,204,96.1096,1.97322,902.286,43.6308,1044
141,48,65.3018,0.242468,531.711,9.74483,607
73,32,102.85,0.698264,952.833,25.6188,1082
160,222,30.6953,0.528258,289.852,12.9244,334
287,207,202.007,0.783168,1708.48,32.7314,1944
288,211,475.041,1.80631,3546.44,61.7143,4085
240,222,52.6501,0.317614,484.834,12.1985,550
293,204,334.066,1.28842,2573.39,46.2527,2955
281,214,1178.86,4.70023,9944.04,192.395,11320
60,199,118.251,2.04378,1113.38,49.3257,1283
202,176,15.8584,0.166373,149.841,5.13423,171
272,170,24.9901,0.162956,226.982,5.86446,258
287,204,209.91,0.860767,1826.49,36.7352,2074
295,216,1017.68,10.6794,3752.31,73.3352,4854
52,51,13.6391,0.108412,128.473,3.77902,146
41,22,139.351,1.08927,1304.42,38.1389,1483
293,205,242.602,0.945794,1807.47,31.9832,2083
263,195,2036.78,12.5297,19052.7,495.034,21597
201,161,77.1542,0.750295,729.942,24.1533,832
234,259,105.188,0.918875,992.053,30.8405,1129
56,289,27.8448,0.814645,259.096,15.2441,303
146,259,14.2103,0.317942,133.624,6.84813,155
135,149,13.4213,0.106916,125.768,3.70393,143
142,48,236.467,0.876886,1912.78,34.8767,2185
233,79,880.128,10.3982,8348.86,305.617,9545
148,393,132.88,7.19404,1201.83,98.091,1440
142,66,116.719,0.780039,546.932,9.5687,674
166,354,370.58,16.3622,3391.55,248.512,4027
292,213,575.041,3.45557,2960.13,51.3759,3590
293,205,364.835,1.43933,2707.64,48.0852,3122
107,56,64.7345,0.273166,499.65,9.34252,574
245,306,83.7797,1.27702,793.522,33.4215,912
157,296,11.2987,0.285797,105.703,5.71272,123
232,108,13.951,0.141469,131.512,4.39525,150
102,200,271.873,8.92186,2525.75,159.456,2966
137,144,31.8364,0.240834,299.327,8.59616,340
57,46,26.1898,0.193762,245.636,6.98045,279
175,387,35.0387,2.03076,315.402,26.529,379
294,215,290.484,2.62294,1174.69,22.2046,1490
207,255,27.7757,0.326802,263.275,9.62282,301
130,152,38.6324,0.327786,362.983,11.0565,413
234,289,147.519,1.75989,1397.38,51.3434,1598
288,209,145.928,0.551657,1144.94,20.5789,1312
71,209,29.1586,0.548272,273.625,12.6686,316
302,184,1059.52,5.0459,9458.37,208.066,10731
235,88,24.6474,0.374808,234.075,9.90255,269
41,309,86.1526,2.67338,801.23,48.9439,939
101,159,28.9109,0.35182,274.541,10.1963,314
142,48,125.319,0.463428,1017.65,18.5668,1162
229,100,60.593,0.584693,571.267,18.5552,651
280,198,91.9252,0.431761,811.079,17.5644,921
203,274,88.2167,1.22765,836.131,33.4248,959
222,245,125.001,1.06835,1181.59,36.3393,1344
74,0,31.8085,0.260257,300.787,9.14379,342
300,202,203.583,0.795524,1524.46,27.1567,1756
229,188,221.94,2.22793,2108.53,71.3013,2404
203,248,22.8126,0.280922,215.863,8.04391,247
142,46,81.7613,0.299997,678.416,12.523,773
280,202,1740.14,8.08739,15729.3,346.465,17824
218,198,149.196,1.45149,1410,46.3539,1607
236,120,25.3222,0.279183,239.923,8.4761,274
226,191,36.7437,0.356805,347.457,11.4421,396
159,273,34.7523,0.71103,327.555,15.9822,379
124,35,68.1898,0.27639,572.391,11.1427,652
198,366,60.357,3.51916,543.163,45.9606,653
129,161,27.8466,0.263252,261.491,8.39938,298
64,123,13.234,0.134946,125.375,4.25603,143
82,66,73.0668,0.435845,663.194,16.3034,753
187,217,71.1972,1.06855,673.698,28.0358,774
251,257,86.3899,0.574396,802.672,21.3633,911
75,19,31.3937,0.248099,295.582,8.77665,336
63,204,76.8964,1.35134,724.365,32.387,835
114,191,125.995,2.47741,1186.31,56.2201,1371
166,78,46.6109,0.41463,193.297,3.67715,244
278,282,157.179,1.87606,1495.47,55.4735,1710
240,319,106.493,1.7755,1009.09,44.6373,1162
297,214,494.544,5.92416,1636.65,31.8841,2169
125,116,171.361,0.877797,1487.1,32.6659,1692
148,97,49.0016,0.322247,250.13,4.54589,304
163,55,82.1242,0.374053,504.964,8.53804,596
151,141,43.5383,0.29254,402.46,10.7088,457
187,406,22.2863,1.31588,200.357,17.0407,241
214,204,55.4333,0.575517,525.076,17.9152,599
118,307,43.095,1.58109,397.864,26.4604,469
187,206,42.907,0.575309,405.669,15.8482,465
202,94,35.425,0.185019,311.424,6.96597,354
143,255,272.4,6.1452,2560.39,132.06,2971
119,52,65.8184,0.271187,478.394,8.51602,553
45,106,53.3167,0.601517,505.933,18.1485,578
156,44,1048.2,4.24206,7178.06,122.498,8353
133,132,140.444,1.14363,1334.8,40.6156,1517
219,100,171.98,1.26539,1615.96,45.7944,1835
300,193,652.768,2.77028,5687.12,116.343,6459
69,228,15.8403,0.338003,148.488,7.33376,172
285,264,89.0144,0.501714,814.741,19.7424,924
135,54,764.997,3.56635,4755.99,82.4498,5607
214,165,43.0322,0.46958,407.165,14.3336,465
262,100,34.3863,0.519995,325.529,13.5648,374
285,132,29.1001,0.35426,276.223,10.3225,316
193,130,104.459,0.682336,971.235,25.6243,1102
296,211,1330.17,10.8482,5662.89,103.086,7107
288,291,125.495,1.37068,1187.42,41.7103,1356
236,245,28.5505,0.198951,265.036,7.21489,301
89,283,76.809,2.70996,711.175,46.3056,837
287,212,168.612,0.638998,1286.1,22.6531,1478
31,60,23.7815,0.233252,224.529,7.45653,256
242,198,31.3045,0.215525,291.53,7.95021,331
62,17,18.7923,0.150251,176.784,5.27316,201
292,213,329.639,1.9731,1690.12,29.2641,2051
148,129,121.623,0.692269,1089.79,25.8966,1238
244,112,24.9485,0.301637,236.008,8.74231,270
58,5,17.2957,0.142357,163.59,4.97219,186
253,250,87.0833,0.547894,804.593,20.7763,913
272,88,79.402,1.42201,749.93,34.2456,865
293,222,416.079,2.40524,2217.09,38.4302,2674
249,165,36.5128,0.346152,344.036,11.1049,392
176,131,38.2269,0.219623,347.184,8.36976,394
272,147,16.6393,0.158718,156.143,5.05918,178
257,138,47.3602,0.544268,448.864,16.2317,513
145,298,35.6854,1.10061,331.156,20.0585,388
130,37,110.247,0.426665,896.609,16.7178,1024
281,83,48.4065,0.945692,456.737,21.9106,528
143,60,98.4766,0.520443,550.428,9.57498,659
51,12,16.6254,0.131949,155.64,4.60273,177
269,78,206.533,3.33321,1952.12,84.0191,2246
169,260,17.846,0.317984,168.207,7.62889,194
271,276,146.827,1.31299,1381.65,43.213,1573
171,227,74.3579,1.25545,702.287,31.0993,809
289,198,115.849,0.489244,975.258,19.4044,1111
286,214,335.051,1.30397,2522.96,44.6895,2904
288,212,298.973,1.12256,2238.16,38.7451,2577
99,83,22.7271,0.0984398,184.605,3.56983,211
16,86,39.8526,0.518565,378.946,14.6833,434
75,15,24.8738,0.198519,234.9,7.02752,267
105,286,35.1931,1.30155,324.789,21.7168,383
241,188,80.3661,0.637208,755.643,22.3533,859
157,320,15.849,0.496742,146.756,8.89873,172
188,86,85.6073,0.387306,629.289,11.7166,727
215,108,19.9625,0.143556,184.803,5.09072,210
104,238,60.8372,1.56031,569.27,31.3322,663
232,414,65.2302,4.01378,584.794,50.962,705
255,123,19.208,0.242957,181.65,6.89916,208
97,93,31.999,0.15885,272.049,5.79285,310
254,133,53.5412,0.635186,507.178,18.6461,580
76,150,65.8231,0.731369,625.228,22.2177,714
283,207,1125.66,4.79997,9978.04,207.493,11316
289,215,318.67,1.33391,2102.69,35.3106,2458
137,45,207.86,0.778845,1694.16,31.2013,1934
295,239,953.144,3.76862,7036.12,122.967,8116
288,212,664.472,2.53426,4898.36,84.6289,5650
174,303,14.151,0.283935,133.256,6.30938,154
236,323,20.1544,0.335053,191.092,8.41871,220
242,174,15.5255,0.14441,146.609,4.7211,167
124,218,71.0433,1.69247,666.881,35.3836,775
132,131,111.152,0.88865,1054.26,31.7038,1198
236,87,139.278,2.10114,1322.87,55.7494,1520
183,213,63.2109,0.998035,599.184,25.6076,689
233,87,234.051,3.52331,2224.78,93.6454,2556
165,371,14.5157,0.721014,131.562,10.2011,157
162,246,35.6304,0.67332,335.933,15.7635,388
297,233,458.235,2.07274,2947.05,50.647,3458
289,203,475.889,1.882,4045.61,78.6175,4602
260,108,115.15,1.63302,1091.24,43.9811,1252
169,239,48.5355,0.86478,458.745,20.855,529
290,223,1092.69,5.47224,6500.87,111.964,7711
159,38,322.881,1.27825,2238.83,38.0149,2601
138,34,131.906,0.501986,1073.72,19.8765,1226
210,113,40.8814,0.275612,377.819,10.0238,429
85,78,44.7225,0.255853,403.373,9.64863,458
129,241,33.3123,0.781141,312.528,16.3781,363
283,149,40.0363,0.362997,374.844,11.7562,427
263,230,159.636,0.74745,1370.86,28.7551,1560
199,272,30.004,0.42411,284.146,11.4256,326
232,230,47.7966,0.338578,445.592,12.2725,506
148,148,292.828,2.23113,2749.58,79.3563,3124
190,259,135.555,2.10267,1283.03,54.3139,1475
159,146,64.8877,0.492199,605.377,17.2427,688
233,117,216.925,2.29537,2056.68,71.0994,2347
186,268,33.9935,0.539919,321.721,13.7452,370
97,226,106.481,2.5739,996.878,53.0668,1159
227,293,18.9819,0.252174,179.771,6.99461,206
165,252,16.0115,0.292084,150.765,6.9311,174
190,268,21.825,0.33374,206.205,8.63671,237
117,15,72.7511,0.389303,671.784,16.0753,761
206,271,19.5082,0.259092,185.023,7.20937,212
131,134,266.719,2.27359,2542.36,79.6434,2891
298,221,1359.8,10.655,5949.77,108.773,7429
126,102,67.0781,0.293641,472.221,8.40693,548
199,129,16.6682,0.11197,155.075,4.14446,176
207,250,35.3905,0.403251,334.279,11.9277,382
302,214,1835.3,20.4837,6320.83,117.387,8294
107,203,86.9763,2.77651,808.93,50.3176,949
251,212,71.1451,0.390192,646.129,15.3357,733
218,255,24.6216,0.238557,232.555,7.58477,265
271,132,42.4025,0.51457,402.159,14.9239,460
264,149,25.7485,0.254833,242.949,8.04775,277
288,203,332.993,1.3513,2895.73,57.9297,3288
297,203,259.664,1.00851,1930.23,34.0945,2225
241,289,47.9864,0.541464,453.351,16.1213,518
285,137,42.1431,0.48833,398.867,14.5013,456
226,213,19.2123,0.150726,179.416,5.22126,204
186,287,101.71,1.67247,961.745,41.8728,1107
186,211,65.8584,0.968454,622.593,25.5806,715
290,213,443.003,1.98965,2793.76,47.2479,3286
295,171,29.4427,0.173828,267.769,6.61451,304
37,233,25.5892,0.554238,240.702,12.1544,279
108,152,135.232,1.90315,1288.33,52.5386,1478
84,8,120.536,0.977857,1143.75,34.7342,1300
230,304,36.5457,0.53666,345.68,14.2381,397
169,112,48.9394,0.211114,392.297,7.55273,449
94,48,24.7654,0.113272,213.665,4.45641,243
279,278,641.983,6.66132,6076.38,206.979,6932
242,81,55.2568,0.711575,523.987,20.045,600
91,87,16.4794,0.0876685,141.268,3.16462,161
223,255,39.8513,0.371216,374.78,11.9978,427
182,265,15.6131,0.256076,147.704,6.42735,170
135,353,62.3657,2.51705,572.337,39.7801,677
81,2,68.5726,0.557534,649.18,19.69,738
131,94,59.8562,0.299201,362.521,6.32322,429
142,206,48.5211,0.875008,456.768,20.8364,527
148,324,17.7098,0.626562,163.98,10.6834,193
277,83,53.3381,1.00734,503.982,23.6729,582
221,165,98.8418,1.11309,937.432,33.613,1071
233,86,86.4937,1.25836,822.314,33.9339,944
214,113,47.0799,0.342965,436.444,12.1327,496
126,125,138.421,0.934649,1277.64,34.0082,1451
164,142,21.4993,0.149142,197.057,5.29492,224
286,215,389.969,1.5497,2876.74,50.7378,3319
49,72,402.817,3.98429,3820.32,127.876,4355
191,284,14.5136,0.22873,137.407,5.85073,158
237,287,100.562,1.13714,951.368,33.9327,1087
114,240,60.9347,1.56249,570.099,31.4036,664
296,204,312.858,1.22774,2303.29,40.6196,2658
167,136,32.4372,0.19959,293.055,7.30849,333
163,181,28.6776,0.330788,271.221,9.77024,310
202,245,23.1363,0.28239,218.479,8.102,250
115,188,73.6531,1.35136,694.306,31.6892,801
166,189,25.5242,0.314561,241.175,8.98592,276
158,228,32.7027,0.584549,308.683,14.03,356
68,308,9.20821,0.29388,85.2316,5.26632,100
151,104,46.043,0.242312,281.669,5.04606,333
151,109,81.5271,0.376793,571.668,10.4281,664
125,140,119.591,0.959856,1126.88,33.5728,1281
225,86,70.9406,0.671996,664.266,21.1213,757
151,120,159.715,0.758486,1318.56,26.9697,1506
171,68,61.2397,0.380402,314.805,5.57468,382
128,28,71.5907,0.29424,617.772,12.3433,702
103,180,11.0953,0.174028,104.383,4.34766,120
240,112,75.4245,0.869024,713.956,25.7507,816
288,206,364.475,1.40854,3065.67,58.4476,3490
226,424,86.4826,5.19973,776.592,66.726,935
269,152,49.2713,0.427447,462.129,14.1718,526
105,176,10.8126,0.159766,101.91,4.1174,117
281,213,532.869,2.1355,4529.62,88.3761,5153
53,36,16.7446,0.126179,156.644,4.48558,178
252,120,25.3402,0.319261,240.245,9.09531,275
234,183,43.2217,0.393389,408.371,13.0137,465
129,210,66.2224,1.46954,622.449,31.8594,722
133,133,245.631,2.01671,2333.97,71.384,2653
280,91,104.441,2.08105,984.749,47.7281,1139
143,74,51.5541,0.443206,201.558,3.44445,257
139,104,43.4333,0.204881,291.16,5.20212,340
157,244,43.2178,0.841986,407.484,19.4557,471
101,98,28.8626,0.139321,245.802,5.19581,280
245,196,37.7371,0.259702,351.412,9.5908,399
66,111,10.6174,0.109293,100.819,3.45432,115
238,204,77.3042,0.52253,718.8,19.373,816
89,175,87.6537,1.20403,829.348,32.7946,951
281,240,208.33,0.934119,1705.82,33.915,1949
265,259,120.308,0.74471,1099.22,27.7303,1248
146,229,28.0148,0.541577,263.964,12.4795,305
126,247,97.2947,2.43989,911.628,49.6371,1061
286,211,169.275,0.648723,1339.75,24.3227,1534
203,216,34.9712,0.398961,330.764,11.8657,378
189,279,17.0914,0.269404,161.752,6.88715,186
207,145,30.9801,0.276201,291.586,9.15758,332
168,312,22.0564,0.544912,205.483,10.9161,239
172,278,29.8481,0.558914,281.438,13.1549,325
151,200,39.9332,0.624074,377.486,15.957,434
183,87,59.6022,0.283754,404.751,7.36329,472
87,169,12.809,0.165512,121.373,4.65236,139
184,384,48.2088,2.9768,432.126,37.6879,521
114,281,33.5513,1.07227,312.082,19.2945,366
185,138,46.9902,0.323406,439.696,11.9908,499
94,229,59.3523,1.43694,555.623,29.588,646
163,278,37.9099,0.754544,357.136,17.1995,413
235,86,80.9628,1.20492,768.676,32.1559,883
270,286,78.3595,0.800306,741.782,25.0578,846
143,261,28.7283,0.653844,269.661,13.9569,313
217,169,61.5389,0.712701,584.459,21.2893,668
285,122,72.1471,0.984493,684.744,27.124,785
147,188,42.8027,0.585593,404.713,15.8986,464
171,183,28.1352,0.326049,265.914,9.62482,304
188,55,64.806,0.240693,500.16,8.79311,574
102,85,45.2563,0.192849,357.792,6.75845,410
279,108,132.128,2.1883,1248.06,54.6252,1437
183,201,58.5752,0.758871,554.436,21.2299,635
210,294,50.0362,0.766582,475.128,20.0688,546
272,115,244.669,4.06351,2315.14,102.126,2666
69,90,33.031,0.301233,310.912,9.7558,354
88,265,670.276,23.8892,6204.95,408.886,7308
284,290,93.8889,1.04049,889.579,31.4917,1016
163,38,65.7512,0.261536,451.346,7.64168,525
253,101,43.7487,0.598139,414.243,16.4098,475
237,84,249.935,3.52031,2372.52,96.0232,2722
191,95,48.275,0.215934,408.184,8.32461,465
39,64,100.19,0.960541,947.767,31.0825,1080
142,45,70.2132,0.258187,580.822,10.7062,662
124,237,76.7591,1.85814,719.955,38.4277,837
246,296,26.3888,0.329092,249.87,9.41208,286
257,269,60.6913,0.466768,566.545,16.2969,644
191,126,26.0146,0.157754,238.818,6.00976,271
118,226,554.811,15.1308,5192.29,297.771,6060
287,127,106.683,1.36451,1012.11,38.8387,1159
265,236,125.12,0.620687,1077.88,23.3842,1227
207,232,29.8886,0.323121,282.006,9.78264,322
215,119,153.169,1.25552,1443.17,43.4011,1641
299,214,1297.47,15.3063,4286.49,80.7341,5680
289,209,450.729,1.7024,3452.59,60.9809,3966
98,206,196.55,5.46923,1835.07,104.914,2142
162,49,518.807,2.19856,3304.93,55.0666,3881
233,163,27.7554,0.297456,262.804,9.14278,300
177,394,17.2305,1.00932,154.661,13.099,186
118,137,92.0115,0.741607,864.556,25.6906,983
100,200,1391.84,44.6947,12942,806.5,15185
250,179,63.4465,0.483112,595.85,17.2209,677
93,310,39.37,1.5265,362.235,24.8682,428
133,132,188.166,1.5524,1790.3,54.9825,2035
212,126,47.7619,0.403657,446.371,13.4639,508
284,203,190.537,0.848353,1706.08,36.531,1934
212,407,354.906,22.3725,3177.87,280.854,3836
187,259,77.025,1.22903,729.396,31.3496,839
234,88,69.7932,1.08006,663.751,28.3757,763
224,131,531.686,6.61837,5051.89,191.802,5782
128,129,1725.09,12.7078,16190.3,459.892,18388
187,60,46.9772,0.184929,350.65,6.18799,404
180,238,27.7865,0.430022,262.726,11.057,302
185,170,48.39,0.487683,458.676,15.4466,523
199,154,54.9179,0.502049,518.988,16.5916,591
268,109,125.056,1.92429,1184.14,49.8781,1361
120,36,82.977,0.341432,700.888,13.7936,798
189,396,137.926,8.73863,1234.91,109.421,1491
101,222,140.48,3.44986,1316.34,70.726,1531
95,129,17.2743,0.130431,161.022,4.57332,183
79,120,44.3225,0.378846,418.445,12.8538,476
143,46,84.1259,0.30884,688.966,12.5988,786
211,143,42.7651,0.39878,402.889,12.947,459
82,166,32.541,0.414892,308.291,11.7535,353
224,273,64.189,0.739362,610.08,21.9919,697
292,207,370.911,1.52926,2585.49,45.0713,3003
151,115,60.9181,0.276057,476.608,9.19756,547
109,76,49.4086,0.204638,359.028,6.35924,415
217,249,16.9381,0.159923,159.775,5.12707,182
121,308,28.4095,1.0266,262.262,17.3019,309
248,141,36.4295,0.431231,345.43,12.7093,395
241,215,71.8945,0.441805,663.766,16.8974,753
238,208,661.952,4.35914,6170.22,164.465,7001
135,70,149.381,0.9569,721.156,12.5067,884
202,155,24.1493,0.225448,228.241,7.38414,260
77,103,45.902,0.358271,429.292,12.4473,488
94,147,25.9524,0.268095,245.457,8.32296,280
230,111,16.2439,0.159753,153.538,5.05869,175
253,83,78.6538,1.0363,741.725,28.5849,850
161,195,33.0382,0.454692,313.166,12.3409,359
51,250,32.5677,0.820757,304.993,16.6184,355
299,179,393.894,1.96126,3533.57,79.5788,4009
250,90,63.2758,0.835132,598.737,23.1519,686
204,197,134.228,1.51949,1275.41,45.8402,1457
235,194,98.3601,0.777869,923.775,27.0875,1050
184,97,79.9011,0.34931,615.123,11.627,707
175,53,197.662,0.818168,1318.21,22.3138,1539
147,305,40.7643,1.35616,377.112,23.768,443
185,57,68.0579,0.256511,512.745,8.94092,590
200,222,33.405,0.394153,315.719,11.4815,361
131,104,146.685,0.641651,1033.27,18.4063,1199
152,205,52.8308,0.856782,500.658,21.654,576
82,172,75.6254,1.00198,715.567,27.8051,820
108,147,276.252,2.8557,2615.97,88.9174,2984
214,75,26.2706,0.150564,236.915,5.66335,269
148,350,82.6692,3.49354,758.616,54.2208,899
151,222,48.0112,0.865506,452.495,20.6288,522
192,408,53.1826,3.18806,477.672,40.957,575
289,210,523.175,1.98034,3878.77,67.0783,4471
289,214,455.851,1.92568,3012.33,50.8928,3521
287,209,425.849,1.62188,3439.26,63.2683,3930
110,80,230.746,0.943461,1673.86,29.447,1935
137,264,63.2089,1.54992,592.399,31.8426,689
256,96,52.2799,0.726522,495.286,19.7077,568
209,102,34.0607,0.210279,311.881,7.84797,354
216,133,31.8133,0.324478,300.779,10.0832,343
104,139,22.2735,0.193509,209.087,6.44552,238
127,106,37.7393,0.16871,277.95,5.14155,321
194,239,65.5497,0.883982,618.368,24.1979,709
28,84,10.4131,0.124552,98.8073,3.65512,113
142,148,192.22,1.46714,1808.88,52.4286,2055
127,256,30.7388,0.791403,287.595,15.875,335
211,249,14.12,0.14924,133.196,4.53497,152
208,151,28.6792,0.271803,271.232,8.81675,309
208,200,1053.31,11.8912,10011.4,360.423,11437
217,159,256.917,2.71969,2436,84.3648,2780
131,296,15.8757,0.505106,147.541,9.0779,173
200,159,17.8007,0.170415,168.506,5.52285,192
286,213,274.005,1.04523,2114.3,37.6534,2427
156,357,36.7183,1.61302,336.122,24.5471,399
279,283,199.511,2.4969,1901.31,72.683,2176
221,140,48.1457,0.525117,455.381,15.9479,520
113,16,384.634,2.17315,3585.08,89.1176,4061
288,205,81.6188,0.321131,696.528,13.5319,792
297,200,651.916,2.47473,5201.69,94.919,5951
219,419,216.369,13.2141,1941.03,168.387,2339
133,142,54.2964,0.420237,511.36,14.9237,581
48,294,65.3517,1.93471,608.627,36.0861,712
192,189,128.111,1.44415,1212.21,43.2331,1385
103,201,175.234,5.80031,1627.69,103.271,1912
128,236,40.4387,0.948148,379.719,19.8938,441
237,130,140.07,1.63813,1327.76,48.532,1518
106,103,42.2996,0.20249,360.891,7.6069,411
57,220,32.6627,0.638434,306.215,14.4842,354
106,200,120.938,3.87758,1124.2,69.988,1319
294,237,1939.33,7.5323,14300.3,247.836,16495
173,171,46.6077,0.472729,441.04,14.8793,503
177,177,16.405,0.181865,154.924,5.48945,177
86,9,250.828,2.02473,2381,72.1453,2706
150,291,39.6554,1.05575,370.618,20.6708,432
152,178,24.9899,0.283773,236.298,8.42819,270
228,209,128.18,0.957353,1200.75,34.1073,1364
82,112,95.5934,0.735567,895.801,25.8702,1018
286,209,255.347,0.99221,2117.6,40.0642,2414
260,282,63.5531,0.597514,601.335,19.5144,685
222,224,46.1496,0.428108,434.501,13.9215,495
209,121,32.7228,0.239541,304.553,8.48474,346
176,96,76.416,0.359347,520.81,9.41423,607
284,251,1002.63,5.09866,9202.81,213.468,10424
179,71,171.964,0.830724,1046.21,17.9927,1237
107,110,50.7593,0.264873,451.709,10.2668,513
171,282,112.328,2.13194,1059.66,49.8808,1224
146,208,61.6019,1.08458,581.152,26.1614,670
89,116,38.2583,0.264967,354.832,9.64446,403
77,237,18.355,0.435626,172.183,9.02665,200
231,121,29.7466,0.31854,282.141,9.79432,322
117,216,98.3357,2.45747,921.067,50.1394,1072
