x,y,S,I,R,D,X,N
53.105,-7.1959,338.257,29.8544,791.337,22.1574,70.3942,1252
52.8435,-7.68628,112.109,11.9163,250.229,7.00642,25.7387,407
52.8952,-7.06685,50.2708,4.46842,117.456,3.28877,10.516,186
52.9371,-7.19263,45.1599,4.04208,105.353,2.94989,9.49508,167
53.177,-7.35519,63.7045,5.86339,147.688,4.13528,13.6084,235
53.1427,-7.33873,49.6912,4.63378,114.789,3.21409,10.672,183
52.8419,-6.97658,1294.48,116.272,3018.03,84.5047,272.715,4786
52.8796,-7.51946,100.618,10.0132,228.631,6.40166,22.3365,368
53.1216,-7.11091,125.312,10.7148,295.143,8.26402,25.5654,465
52.904,-7.57139,36.6401,3.6545,83.2225,2.33023,8.15268,134
53.0103,-7.25249,174.11,15.9708,403.664,11.3026,36.9531,642
52.9157,-7.53065,76.2989,7.36412,174.759,4.89326,16.6844,280
52.9096,-6.9708,117.015,10.4036,273.425,7.65591,24.5004,433
52.8726,-7.45455,95.0998,9.183,217.812,6.09873,20.8066,349
53.1539,-7.11267,151.914,12.9102,358.266,10.0314,30.878,564
53.0604,-7.17283,72.1633,6.3811,168.716,4.72406,15.0151,267
52.8345,-7.50177,84.6758,8.63225,191.263,5.35538,19.0732,309
52.9661,-7.684,64.774,6.97259,144.18,4.03704,15.0363,235
52.809,-7.64233,80.2927,8.64379,178.525,4.99871,18.5393,291
53.0522,-7.53769,69.4565,6.43169,160.744,4.50082,14.8675,256
52.9378,-7.1267,80.9487,7.07803,189.858,5.31602,16.7995,300
52.9924,-7.61552,37.5117,3.53891,86.4193,2.41974,8.11034,138
53.1398,-7.41685,113.667,10.5451,263.03,7.36483,24.3935,419
52.9029,-7.66676,41.1845,4.25292,92.6528,2.59428,9.3155,150
52.949,-7.66429,37.9717,3.99476,84.9893,2.3797,8.66453,138
53.1067,-7.33233,263.557,23.714,614.038,17.1931,55.4985,974
53.117,-7.32885,809.574,72.3697,1889.15,52.8962,170.009,2994
53.0053,-7.46312,644.73,59.2256,1494.82,41.8549,137.371,2378
53.0588,-7.12474,102.58,8.96871,240.486,6.7336,21.2319,380
53.0098,-7.66282,24.4346,2.52878,54.9569,1.53879,5.54093,89
52.8431,-7.11086,83.0448,7.72617,192.021,5.37659,17.8314,306
53.0863,-7.37297,133.219,12.0775,309.842,8.67557,28.1865,492
53.1532,-7.18583,1922.67,163.782,4532.76,126.917,391.872,7138
53.0309,-7.28792,4357.79,391.083,10156.4,284.38,915.306,16105
53.0351,-7.29895,1049.57,94.4648,2444.65,68.4502,220.865,3878
52.9547,-7.40072,126.325,11.7911,291.641,8.16596,27.0769,465
52.9179,-7.11042,64.7318,5.84953,150.581,4.21627,13.6212,239
52.8327,-7.56979,330.359,33.4878,747.12,20.9194,74.1135,1206
52.8574,-7.62882,162.043,16.563,365.649,10.2382,36.5066,591
53.1658,-7.44604,77.5955,7.20524,179.514,5.02638,16.6592,286
53.113,-7.42355,115.104,10.503,267.412,7.48752,24.494,425
52.8216,-7.00201,123.223,11.2175,286.394,8.01903,26.1465,455
53.0881,-7.09322,154.206,13.2564,362.801,10.1584,31.5776,572
53.0838,-7.26127,249.629,22.5338,580.99,16.2677,52.5794,922
52.8827,-6.96883,82.4385,7.34392,192.545,5.39126,17.2813,305
53.0237,-7.16148,488.326,43.2957,1141.43,31.96,101.988,1807
52.9387,-7.00458,99.2088,8.57066,233.267,6.53146,20.4226,368
52.9591,-7.2143,159.755,14.4446,371.695,10.4074,33.698,590
52.9891,-7.17646,96.3078,8.61691,224.598,6.28874,20.1888,356
53.1199,-7.49801,44.8897,4.25914,103.244,2.89082,9.71659,165
53.0005,-7.40943,62.5822,5.7094,145.347,4.06972,13.2916,231
52.869,-7.06493,97.9333,8.82376,228.177,6.38895,20.6773,362
53.0502,-7.08179,51.8171,4.51352,121.569,3.40394,10.6963,192
54.0801,-7.94312,21.3945,2.49102,46.6154,1.30523,5.19383,77
54.3924,-8.30621,63.4217,8.6893,130.612,3.65713,16.62,223
53.9697,-7.72713,88.7785,9.72396,197.048,5.51736,20.9317,322
53.9169,-7.97312,62.3325,7.07531,136.836,3.8314,14.9251,225
54.3622,-8.10568,55.0377,7.17539,115.462,3.23294,14.0919,195
54.0535,-7.8218,304.789,32.9998,678.78,19.0058,71.425,1107
54.0867,-8.00547,40.9251,4.83618,88.7481,2.48495,10.0057,147
53.8415,-7.81293,91.2372,9.71414,204.131,5.71566,21.2022,332
54.2148,-8.19464,67.3141,8.67472,141.865,3.97222,17.1741,239
53.9696,-7.88872,69.9085,7.75648,154.476,4.32533,16.5338,253
53.9581,-7.93871,42.2291,4.65186,93.5374,2.61905,9.96266,153
53.9433,-8.0678,1132.11,130.237,2475.36,69.3102,272.983,4080
53.9668,-7.61868,82.0539,8.39908,185.639,5.19789,18.7101,300
53.9808,-7.67756,154.061,15.8424,348.129,9.74761,35.2197,563
53.8625,-7.87454,46.9165,5.17198,103.913,2.90956,11.0892,170
54.0362,-7.89539,71.7663,7.9068,158.947,4.45051,16.9295,260
53.8894,-7.76288,65.0042,6.79224,146.167,4.09268,14.9438,237
54.273,-8.01239,50.2011,6.53671,105.432,2.95208,12.8786,178
53.9436,-7.76318,92.5348,10.0508,205.911,5.76552,21.7376,336
54.2578,-8.20118,80.3943,10.4478,168.862,4.72814,20.5676,285
54.0923,-7.77611,94.9197,10.2642,211.597,5.92473,22.2939,345
54.0138,-7.69456,67.2863,6.90462,152.165,4.26062,15.3836,246
53.9291,-7.70595,38.8863,4.02318,87.7198,2.45615,8.91459,142
54.2243,-8.27932,429.654,55.7021,903.462,25.2969,109.884,1524
53.8855,-7.88808,56.873,6.2556,125.965,3.52701,13.3797,206
54.1727,-8.12928,130.451,16.3753,277.493,7.76981,32.9101,465
53.8788,-7.94676,239.992,26.5185,530.968,14.8671,56.6536,869
54.1378,-7.9673,46.4653,5.47915,100.869,2.82433,11.3624,167
54.0325,-7.73914,43.3383,4.54915,97.3785,2.7266,10.0074,158
54.0158,-7.77459,40.1297,4.30696,89.6586,2.51044,9.39429,146
54.0403,-8.05184,385.624,44.6321,841.812,23.5707,93.3609,1389
53.9527,-7.98397,189.715,21.5043,416.692,11.6674,45.4211,685
53.9289,-7.91551,83.6777,9.27799,185.029,5.18082,19.8343,303
54.0163,-7.84487,108.191,11.9502,239.543,6.7072,25.6084,392
54.0567,-7.7415,145.672,15.5508,325.749,9.12098,33.9069,530
54.161,-8.21236,50.769,6.63351,106.547,2.98331,13.0673,180
54.351,-8.26873,48.506,6.28481,101.975,2.85529,12.3794,172
54.3698,-8.18265,47.1847,6.2249,98.6424,2.76199,12.1861,167
54.2772,-8.10008,67.3165,8.64492,141.958,3.97483,17.1057,239
54.3383,-8.33955,72.2496,9.43287,151.534,4.24296,18.5401,256
54.3058,-7.98975,37.1179,4.71825,78.5708,2.19998,9.39312,132
53.9459,-7.65057,73.9224,7.62366,166.873,4.67245,16.9083,270
53.9982,-7.94435,80.8964,9.2094,177.492,4.96977,19.4328,292
53.9793,-8.02692,90.0375,10.2061,197.7,5.53559,21.5213,325
54.0936,-7.89527,91.8435,10.3705,202.112,5.65914,22.0147,332
54.4489,-8.22557,209.788,29.1281,429.761,12.0333,55.2893,736
53.9102,-7.76792,49.189,5.2134,110.142,3.08398,11.3717,179
54.0158,-7.97132,135.563,15.5391,296.883,8.31273,32.7019,489
54.1856,-8.30367,105.502,13.756,221.452,6.20067,27.0892,374
54.229,-8.11014,19.3801,2.43358,41.1684,1.15272,4.86511,69
54.008,-7.62825,34.494,3.55994,77.868,2.18031,7.89773,126
54.0472,-7.94376,42.4395,4.88576,92.8192,2.59894,10.2567,153
54.3335,-8.05831,58.3517,7.57413,122.691,3.43535,14.9479,207
54.4272,-8.29051,279.898,38.5597,575.01,16.1003,73.4313,983
54.0098,-8.04187,339.466,38.9039,743.125,20.8075,81.6977,1224
53.988,-7.77359,51.2627,5.55632,114.019,3.19255,11.969,186
54.2998,-8.23453,117.056,15.2147,245.883,6.88473,29.9614,415
54.188,-8.09233,82.9891,10.3778,176.785,4.94997,20.8984,296
54.309,-8.16421,533.77,69.4258,1120.81,31.3826,136.613,1892
54.4144,-8.17232,59.8427,8.10731,123.921,3.46979,15.6591,211
54.0531,-7.98405,61.3893,7.13615,133.833,3.74731,14.8947,221
53.9314,-7.86364,347.066,38.1239,769.442,21.5444,81.8236,1258
54.3069,-8.07039,47.6089,6.1416,100.29,2.80813,12.151,169
54.0371,-7.67916,66.2154,6.814,149.625,4.18949,15.1565,242
54.0895,-7.83923,25.1318,2.8085,55.5012,1.55403,6.00448,91
53.8853,-7.822,102.036,11.1404,226.54,6.34313,23.9405,370
53.959,-7.81742,66.2591,7.33681,146.594,4.10462,15.7059,240
53.8439,-7.88418,169.68,18.3585,377.732,10.5765,39.6526,616
53.9969,-7.87089,68.2339,7.59739,150.729,4.22043,16.2188,247
54.2838,-8.30457,109.93,14.1929,231.392,6.47897,28.0065,390
54.1292,-8.10682,35.1446,4.48078,74.3595,2.08206,8.93305,125
54.4443,-8.36865,198.54,26.8989,410.413,11.4916,51.6567,699
54.1649,-8.00003,61.9122,7.41867,133.686,3.7432,15.2403,222
52.3689,-9.31191,747.029,121.27,1425.03,39.9009,208.769,2542
52.5062,-8.665,102.001,15.2358,202.452,5.66866,27.6418,353
52.6326,-8.3834,356.57,52.3267,713.182,19.9691,95.9518,1238
52.586,-8.80975,168.697,24.8129,336.789,9.43009,45.2707,585
52.569,-8.76455,586.55,87.1356,1166.36,32.6582,158.292,2031
52.349,-8.27582,98.1923,14.7889,193.96,5.43087,26.6282,339
52.4914,-9.07606,285.131,43.9291,558.099,15.6268,78.2146,981
52.3609,-8.5292,110.085,16.6154,217.333,6.08534,29.8806,380
52.6077,-8.95258,180.414,27.5195,354.789,9.9341,49.3434,622
52.6123,-8.99899,343.857,52.2892,677.04,18.9571,93.8561,1186
52.4642,-8.63748,111.258,16.8607,219.417,6.14367,30.3211,384
52.6244,-9.05666,69.1174,10.596,135.568,3.7959,18.9227,238
52.4814,-8.84081,271.528,41.4945,533.683,14.9431,74.3508,936
52.3829,-9.04628,105.168,16.3995,204.706,5.73176,28.995,361
52.406,-8.76373,143.846,22.394,280.26,7.84728,39.6523,494
52.4893,-8.93186,124.198,18.9965,243.977,6.83137,33.997,428
52.577,-8.5462,522.743,76.8268,1044.59,29.2485,140.59,1814
52.6353,-8.67795,5300.96,780.524,10583.8,296.347,1426.36,18388
52.4688,-8.78888,86.3925,13.1584,170.061,4.76172,23.6259,298
52.3732,-8.3367,182.304,27.9549,357.725,10.0163,49.9991,628
52.3367,-8.5811,141.016,21.7544,275.814,7.7228,38.6924,485
52.4771,-8.69813,94.7479,14.3717,186.804,5.23052,25.8455,327
52.6459,-8.81477,248.355,36.697,495.141,13.8639,66.943,861
52.4364,-8.8468,136.131,20.844,267.268,7.4835,37.2736,469
52.4436,-8.93484,97.5035,15.159,190.13,5.32364,26.8838,335
52.6357,-8.56379,3902.8,559.852,7871.94,220.414,1035,13590
52.6595,-8.5031,1232.63,178.145,2479.37,69.4224,328.428,4288
52.6426,-8.24896,117.804,17.3222,235.515,6.59441,31.7645,409
52.3148,-8.98692,42.1714,6.45856,82.6009,2.31283,11.4563,145
52.3607,-8.96266,279.894,43.8004,543.851,15.2278,77.227,960
52.4844,-8.55851,409.313,61.5968,810.031,22.6809,111.378,1415
52.4132,-8.64132,348.574,53.8965,681.519,19.0825,95.9282,1199
52.4073,-8.52446,98.48,14.8802,194.419,5.44373,26.777,340
52.3404,-9.27088,103.862,16.9874,197.474,5.52926,29.1475,353
52.5997,-8.4107,146.129,21.5426,291.743,8.16879,39.417,507
52.5975,-8.48868,644.746,95.2651,1285.95,36.0067,174.027,2236
52.5155,-8.48441,211.382,31.2066,421.636,11.8058,56.97,733
52.5498,-8.48567,104.896,15.4316,209.562,5.86773,28.243,364
52.6077,-8.33994,392.189,57.5084,784.809,21.9746,105.519,1362
52.657,-8.7537,170.873,25.0687,341.619,9.56534,45.8739,593
52.7145,-8.48515,957.989,138.704,1925.7,53.9196,255.688,3332
52.4127,-8.81604,105.847,16.3289,207.003,5.7961,29.0244,364
52.6508,-8.91121,138.629,20.6209,275.567,7.71588,37.4671,480
52.6168,-8.75109,510.438,75.3048,1018.27,28.5117,137.471,1770
52.3521,-9.08224,81.7936,12.947,158.131,4.42768,22.7005,280
52.45,-8.90082,85.8823,13.1363,168.737,4.72463,23.5201,296
52.6587,-8.43872,279.894,40.6911,561.799,15.7304,74.8853,973
52.396,-8.71038,159.659,24.8874,310.769,8.70153,43.9829,548
52.4627,-8.74826,120.373,18.3925,236.635,6.62579,32.9733,415
52.59,-9.06071,74.6584,11.1862,147.836,4.13941,20.1799,258
52.491,-8.60915,119.229,17.986,235.705,6.59975,32.48,412
52.5712,-8.68825,122.776,18.0296,245.357,6.86999,32.9682,426
52.5549,-8.86681,223.465,33.3799,443.301,12.4124,60.4423,773
52.5156,-8.71996,489.065,73.1872,969.935,27.1582,132.654,1692
52.3387,-8.33699,108.4,16.4,213.751,5.98503,29.4634,374
52.3992,-9.00116,119.425,18.3407,234.012,6.55232,32.6708,411
52.3226,-8.41115,89.5001,13.7495,175.335,4.90939,24.5057,308
52.6051,-8.26972,364.574,52.9939,732.214,20.502,97.7158,1268
52.6515,-8.29535,68.1846,9.9457,136.741,3.82875,18.2998,237
52.5193,-8.85207,255.063,38.1686,505.579,14.1562,69.0336,882
52.3593,-8.89887,275.835,43.4441,534.404,14.9633,76.3532,945
52.4398,-8.60079,160.704,24.2684,317.417,8.88769,43.7226,555
52.3846,-9.24513,264.258,42.7416,505.077,14.1422,73.7815,900
52.5384,-9.08766,128.293,19.8949,250.461,7.01291,35.3381,441
52.5366,-9.16307,19.2386,3.02107,37.3605,1.04609,5.33375,66
52.5401,-8.75252,199.124,29.4187,396.791,11.1101,53.5564,690
52.4133,-8.34534,96.2881,14.4234,190.837,5.34344,26.1081,333
52.4117,-8.46198,219.784,33.1963,434.059,12.1536,59.8075,759
52.5614,-8.60071,362.42,53.4324,723.278,20.2518,97.6181,1257
52.3846,-8.86427,97.0396,15.1615,188.736,5.28461,26.7782,333
52.5754,-9.22614,63.2961,9.90486,122.915,3.44163,17.4421,217
52.4015,-8.29797,162.304,23.9514,323.891,9.06896,43.7847,563
52.5411,-8.67708,84.7004,12.3987,169.465,4.74501,22.6911,294
52.4396,-9.14634,78.5819,12.1941,153.306,4.29257,21.6252,270
52.4743,-9.26209,144.705,23.108,278.233,7.79053,40.1631,494
52.3925,-8.39692,124.453,18.7275,246.137,6.89183,33.7913,430
52.3577,-9.15395,196.711,31.4202,378.527,10.5987,54.7431,672
52.5043,-9.16333,121.219,18.9623,235.71,6.59988,33.5085,416
52.6722,-8.35351,327.605,47.3296,659.224,18.4583,87.383,1140
52.5642,-9.29844,339.658,53.7441,656.177,18.373,94.0481,1162
52.522,-8.55978,155.224,22.9818,309.248,8.65895,41.8876,538
52.557,-8.34937,433.607,63.5432,867.925,24.3019,116.623,1506
52.3522,-8.39208,87.8933,13.1011,174.416,4.88364,23.7063,304
52.473,-8.43433,378.475,56.006,754.265,21.1194,102.134,1312
52.6405,-8.95426,87.7742,13.3282,173.057,4.84559,23.9954,303
52.3284,-8.1964,68.8585,10.5414,135.016,3.78045,18.8034,237
52.6015,-8.87521,222.699,32.8239,444.21,12.4379,59.8299,772
52.6181,-8.81404,193.076,28.6277,384.392,10.763,52.1414,669
52.5275,-9.28314,121.618,19.2476,234.894,6.57703,33.6632,416
52.3608,-8.46283,325.293,49.6962,639.161,17.8965,88.9538,1121
52.5069,-8.79501,80.6939,12.1096,159.82,4.47497,21.9012,279
52.3144,-8.45403,57.9468,9.00549,112.942,3.16237,15.9436,199
52.306,-8.27438,87.6432,13.3026,172.426,4.82791,23.8008,302
52.4007,-8.56977,694.827,106.477,1364,38.192,190.504,2394
52.402,-8.90243,103.094,16.0824,200.73,5.62045,28.4723,354
52.5089,-9.25223,118.039,18.8839,226.883,6.35272,32.8418,403
52.5631,-8.43142,262.119,38.7243,522.799,14.6384,70.72,909
52.5553,-8.65037,151.936,22.384,303.288,8.49205,40.9004,527
52.4962,-9.01635,149.051,22.9303,291.963,8.17495,40.8813,513
52.513,-8.40138,165.607,24.587,329.742,9.23277,44.8309,574
52.4611,-8.98618,149.12,22.9685,291.864,8.1722,40.8745,513
52.4884,-8.48929,208.463,31.0198,414.498,11.6059,56.4134,722
52.4351,-8.39553,252.564,37.7544,501.167,14.0327,68.4826,874
52.3219,-8.22288,56.4887,8.75167,110.169,3.08472,15.5064,194
52.6715,-8.67451,1959.94,288.395,3915.35,109.63,527.685,6801
52.6488,-8.60433,514.5,75.4702,1028.96,28.811,138.256,1786
52.5568,-9.01857,125.554,19.0892,247.194,6.92145,34.2413,433
52.5822,-9.17402,195.814,30.2605,382.516,10.7104,53.6998,673
52.4308,-8.98095,151.888,23.5518,296.462,8.30094,41.7967,522
52.5518,-9.17501,39.6346,6.18102,77.11,2.15908,10.9153,136
52.4054,-9.09698,355.505,55.1656,693.255,19.4111,97.6631,1221
52.3219,-9.20157,143.057,23.4931,271.589,7.60449,40.2564,486
52.3447,-9.03039,95.6045,15.2144,184.407,5.16338,26.6112,327
52.564,-8.9341,211.42,31.9548,417.398,11.6871,57.5406,730
52.4537,-9.06496,658.21,101.332,1288.19,36.0692,180.203,2264
52.4499,-9.05623,1486.16,231.145,2896.29,81.0961,409.312,5104
52.5492,-8.26807,310.973,45.1012,625.154,17.5043,83.2676,1082
52.6493,-8.85757,310.059,45.7233,618.495,17.3179,83.4043,1075
52.3123,-8.51682,69.3908,10.3396,137.704,3.85572,18.7095,240
52.5974,-8.70738,418.727,61.9887,834.019,23.3525,112.913,1451
52.4129,-9.30526,148.033,23.9542,282.793,7.91819,41.3024,504
52.5243,-8.9334,91.7618,14.0883,179.946,5.0385,25.1651,316
52.5225,-8.93868,398.153,61.2518,780.348,21.8498,109.397,1371
52.5273,-8.62123,85.9521,12.6918,171.401,4.79923,23.1558,298
52.4431,-9.25496,253.603,40.9719,485.042,13.5812,70.802,864
52.5373,-8.99269,169.923,25.8507,334.496,9.3659,46.364,586
52.3848,-8.2463,72.5677,10.6649,145.134,4.06375,19.5696,252
52.4298,-8.69468,93.1335,14.2319,183.025,5.1247,25.485,321
52.4687,-9.15451,81.7672,12.6707,159.614,4.46918,22.4792,281
52.6117,-8.6212,430.513,62.9025,862.127,24.1395,115.318,1495
52.6014,-9.11391,268.909,40.9065,529.105,14.815,73.2643,927
52.5663,-9.10966,154.315,23.5075,303.558,8.49961,42.1203,532
52.5145,-8.33606,157.408,23.0038,315.46,8.83289,42.2952,547
52.3986,-9.1812,285.373,45.8329,547.81,15.3387,79.6454,974
52.3697,-8.61616,187.249,29.1224,364.872,10.2164,51.5406,643
52.4497,-8.50868,182.439,27.3519,361.567,10.1239,49.518,631
52.6778,-8.61169,1335.67,196.184,2670.12,74.7632,359.268,4636
52.6674,-8.60371,764.245,112.129,1528.39,42.795,205.439,2653
52.6651,-8.61459,173.357,25.3772,347.006,9.71618,46.5431,602
52.6628,-8.61018,437.424,64.6181,872.489,24.4297,118.038,1517
52.6506,-8.65416,565.001,82.6063,1131.27,31.6757,151.442,1962
52.6455,-8.63623,395.459,58.5679,788.035,22.065,106.873,1371
52.6804,-8.64383,832.194,121.541,1667.42,46.6877,223.158,2891
52.67,-8.63579,328.383,48.1599,656.832,18.3913,88.234,1140
52.6681,-8.62954,132.029,19.4554,263.573,7.38005,35.5626,458
52.6634,-8.63958,358.549,52.4905,717.642,20.094,96.225,1245
52.6635,-8.65913,599.198,87.6073,1199.9,33.5971,160.701,2081
52.6714,-8.65211,453.301,66.6543,905.726,25.3603,121.958,1573
52.6649,-8.62509,212.074,31.1724,423.821,11.867,57.0657,736
52.6592,-8.63466,674.052,99.1389,1346.68,37.7071,181.419,2339
52.658,-8.62979,310.309,45.5603,620.347,17.3697,83.414,1077
52.6537,-8.63405,281.187,41.2358,562.336,15.7454,75.4959,976
52.6562,-8.64432,222.742,32.6479,445.421,12.4718,59.717,773
52.6702,-8.64364,277.387,40.6539,554.936,15.5382,74.4856,963
52.6491,-8.60417,433.003,63.8796,864.147,24.1961,116.774,1502
52.6455,-8.60406,191.686,28.5667,381.069,10.6699,52.0082,664
52.6582,-8.62165,159.719,23.5667,318.716,8.92406,43.0738,554
52.6518,-8.62102,345.684,51.3454,688.119,19.2673,93.5842,1198
52.6525,-8.62583,145.06,21.7834,287.577,8.05216,39.5274,502
52.6762,-8.6264,219.32,32.9426,434.785,12.174,59.778,759
52.6704,-8.62293,274.753,40.8297,546.724,15.3083,74.3849,952
52.6679,-8.62079,131.276,19.1729,263.001,7.36402,35.1863,456
52.6785,-8.63369,423.199,62.8302,842.748,23.5969,114.625,1467
52.6723,-8.63118,236.984,35.3139,471.207,13.1938,64.3012,821
52.6611,-8.61586,586.196,85.9774,1172.47,32.8292,157.527,2035
52.6552,-8.62825,238.674,35.7753,473.384,13.2548,64.9115,826
52.6505,-8.63133,206.209,30.5062,411.086,11.5104,55.6884,715
52.6473,-8.62046,459.755,68.3953,914.638,25.6099,124.602,1593
52.6629,-8.6304,286.366,42.0168,572.633,16.0337,76.9502,994
52.6615,-8.62648,266.64,39.2901,532.324,14.9051,71.841,925
52.6589,-8.60801,480.343,71.6011,954.96,26.7389,130.357,1664
52.6576,-8.59697,1115.95,163.999,2230.34,62.4494,300.268,3873
52.6543,-8.60553,277.783,40.5229,556.718,15.5881,74.3878,965
53.7732,-7.43773,81.0106,7.76149,186.244,5.21483,17.7692,298
53.7856,-7.69928,186.181,18.9477,421.757,11.8092,42.3054,681
53.6003,-7.63703,121.228,12.0622,275.912,7.72553,27.0722,444
53.6684,-7.63657,182.88,18.2324,416.251,11.655,40.9815,670
53.6793,-7.74861,123.056,12.4724,278.862,7.80813,27.8017,450
53.7715,-7.62964,170.627,17.1123,387.96,10.8629,38.438,625
53.8512,-7.64676,163.392,16.2757,372.213,10.422,36.698,599
53.86,-7.72548,119.467,12.1351,270.728,7.58037,27.0901,437
53.5676,-7.77189,731.6,74.5185,1655.71,46.3598,165.815,2674
53.678,-7.57813,68.0046,6.55669,156.098,4.37073,14.9704,250
53.8011,-7.80482,229.472,23.3825,519.506,14.5462,52.0935,839
53.7835,-7.57258,53.1706,5.28851,121.197,3.39351,11.9505,195
53.7547,-7.82343,593.989,60.4185,1345.27,37.6676,134.652,2172
53.6156,-7.90536,82.7969,8.61631,186.37,5.21835,18.9989,302
53.5709,-7.94928,161.168,16.4385,364.635,10.2098,36.5487,589
53.7316,-7.88695,188.069,19.3209,424.843,11.8956,42.8714,687
53.7528,-7.73351,201.866,20.5989,456.87,12.7923,45.8734,738
53.8767,-7.59938,161.628,16.275,367.258,10.2832,36.5559,592
53.7223,-7.5074,103.94,10.0153,238.534,6.67897,22.8315,382
53.7153,-7.70625,105.891,10.542,241.111,6.75111,23.7044,388
53.8102,-7.47559,83.8284,8.16494,192.03,5.37684,18.5999,308
53.7036,-7.57034,67.3204,6.61092,153.805,4.30655,14.9569,247
53.7504,-7.6642,37.9303,3.78182,86.3586,2.41804,8.51122,139
53.7998,-7.52557,53.4293,5.30188,121.863,3.41215,11.9941,196
53.6236,-7.74274,115.912,11.7335,262.796,7.35828,26.2011,424
53.8904,-7.66127,115.169,11.5386,261.997,7.33592,25.9598,422
53.8067,-7.75988,403.569,41.3016,912.702,25.5556,91.8721,1475
53.7512,-7.60705,31.6202,3.13242,72.1424,2.01999,7.08498,116
53.7034,-7.61944,636.715,62.9734,1452.44,40.6683,142.204,2335
53.7478,-7.42874,53.3458,5.16212,122.313,3.42476,11.7545,196
53.554,-7.71642,134.08,13.38,304.986,8.5396,30.0153,491
53.6298,-7.60808,144.583,14.7795,326.731,9.14847,32.758,528
53.8076,-7.61701,95.706,9.4906,218.254,6.11112,21.4379,351
53.772,-7.50731,81.9225,7.97475,187.682,5.25508,18.1662,301
53.778,-7.49561,298.558,29.2824,682.62,19.1134,66.4265,1096
53.6321,-7.81854,290.55,29.6776,657.317,18.4049,66.0512,1062
53.6211,-7.69449,193.656,19.4285,440.05,12.3214,43.5437,709
53.6859,-7.88923,119.606,12.25,270.368,7.57029,27.206,437
53.8264,-7.70548,74.8873,7.6024,169.762,4.75332,16.9954,274
53.732,-7.59626,46.0894,4.57452,105.07,2.94196,10.3242,169
53.5762,-7.85288,99.5085,10.3376,224.067,6.27389,22.8125,363
53.8048,-7.64883,39.6087,4.02232,89.8379,2.51546,9.01561,145
