x,y,S,I,R,X,N
257,101,54.0742,11.6949,412.933,70.2976,549
50,98,70.2949,12.8545,552.655,86.1958,722
101,148,69.0678,11.2411,548.863,79.8281,709
257,295,85.982,15.9184,675.17,105.929,883
144,48,189.954,9.41181,1365.8,101.836,1667
252,155,51.1642,9.03293,403.496,61.3067,525
151,96,64.9242,3.44947,286.659,18.9677,374
207,205,73.7934,12.9308,583.491,88.7845,759
44,232,44.6584,14.3423,313.229,66.7702,439
213,182,41.4324,7.09819,327.411,49.0583,425
143,47,130.123,6.61664,979.192,75.0681,1191
228,261,87.6653,12.8651,703.67,96.7992,901
161,155,180.631,27.5731,1455.59,206.201,1870
96,180,8.93931,2.02197,67.379,11.6597,90
241,247,41.9226,4.30434,342.082,38.6915,427
271,206,635.713,44.4101,5108.01,468.87,6257
159,94,36.828,2.02608,145.679,9.46735,194
200,232,10.8715,1.96047,85.1245,13.0435,111
266,112,97.1343,22.1349,735.777,128.954,984
77,112,31.2558,4.22863,253.233,33.2824,322
80,18,30.2076,3.59953,246.724,30.4684,311
87,93,37.2182,3.26742,299.701,30.8133,371
136,302,37.2913,17.0976,231.641,60.9696,347
184,258,88.98,21.9945,664.147,121.879,897
291,238,84.0592,4.28938,575.981,42.6708,707
132,132,70.8413,9.27912,580.034,75.8451,736
214,208,26.5622,4.16213,212.095,30.1805,273
285,205,350.35,22.3426,2827.38,248.923,3449
139,358,13.4503,7.19693,77.0239,22.3289,120
250,86,81.0503,16.2409,624.976,101.733,824
254,109,41.3528,8.56626,318.177,52.904,421
245,123,27.8215,5.12024,218.024,34.0346,285
102,109,499.623,42.6709,4134.24,427.464,5104
90,50,46.7271,3.19758,368.005,33.0701,451
292,213,962.594,46.204,4508.05,289.155,5806
93,256,58.3733,24.7178,374.165,93.7439,551
219,166,16.9405,2.97339,133.745,20.3411,174
133,236,47.9627,15.4933,335.105,71.4392,470
154,301,39.3767,15.4962,257.563,61.5644,374
204,221,12.4206,2.1462,97.7643,14.6689,127
144,312,572.691,291.501,3398.79,959.016,5222
19,48,27.1082,4.31852,217.177,31.3961,280
167,263,16.2355,4.40207,118.516,22.8463,162
243,160,42.1879,7.33739,333.17,50.3049,433
83,204,106.007,31.4916,754.113,152.389,1044
141,48,66.5236,3.42317,498.639,38.4139,607
73,32,106.283,11.1152,865.763,98.8387,1082
160,222,33.3113,8.59696,245.93,46.1618,334
287,207,205.921,11.4561,1597.34,129.286,1944
288,211,484.286,23.0481,3337.37,240.293,4085
240,222,54.2156,5.01879,443.377,47.3883,550
293,204,340.627,17.1494,2416.59,180.632,2955
281,214,1202.4,68.4019,9290.83,758.365,11320
60,199,128.423,32.8504,945.805,175.922,1283
202,176,16.6771,2.70851,132.388,19.2263,171
272,170,25.7986,2.53059,207.059,22.6114,258
287,204,214.185,12.9888,1701.71,145.119,2074
295,216,1071.11,57.0709,3516.31,209.505,4854
52,51,14.1703,1.75235,115.627,14.45,146
41,22,144.694,17.5938,1174.78,145.937,1483
293,205,247.449,12.1684,1699.12,124.266,2083
263,195,2097.93,203.514,17369.6,1926,21597
201,161,80.8271,12.2725,647.826,91.0742,832
234,259,109.688,14.9152,887.212,117.184,1129
56,289,31.9766,13.011,207.346,50.6664,303
146,259,15.797,5.14896,110.358,23.696,155
135,149,13.947,1.7183,113.178,14.1563,143
142,48,240.891,12.2856,1794.43,137.393,2185
233,79,931.207,169.944,7309.93,1133.92,9545
148,393,170.964,110.88,869.686,288.469,1440
142,66,120.776,6.06552,515.191,31.9679,674
166,354,455.662,256.286,2549.06,765.994,4027
292,213,592.981,28.605,2788.75,179.666,3590
293,205,372.209,18.4437,2544.75,186.593,3122
107,56,66.1273,3.61694,467.986,36.2696,574
245,306,90.0758,20.9833,679.909,121.032,912
157,296,12.7441,4.54886,86.3085,19.3985,123
232,108,14.6484,2.28318,116.574,16.4946,150
102,200,317.165,143.795,1984.34,520.704,2966
137,144,33.0166,3.89115,270.105,32.9871,340
57,46,27.1391,3.13285,221.906,26.8218,279
175,387,45.8926,30.8351,225.651,76.6213,379
294,215,303.802,15.9285,1102.29,67.9754,1490
207,255,29.381,5.34122,230.562,35.7153,301
130,152,40.245,5.27981,325.402,42.0727,413
234,289,156.171,28.7018,1222.85,190.28,1598
288,209,148.729,7.44951,1075.15,80.667,1312
71,209,31.8931,8.78861,230.592,44.7264,316
302,184,1084.47,77.9161,8751.41,817.198,10731
235,88,26.4879,6.20622,200.407,35.8992,269
41,309,99.7018,42.9795,635.049,161.27,939
101,159,30.6387,5.74985,239.88,37.7316,314
142,48,127.656,6.51262,954.643,73.1884,1162
229,100,63.4684,9.40671,508.204,69.921,651
280,198,94.0697,6.58542,751.41,68.9349,921
203,274,94.2654,20.0764,722.513,122.145,959
222,245,130.233,17.3643,1058.05,138.349,1344
74,0,33.0764,4.28488,269.695,34.9435,342
300,202,207.655,10.3371,1432.45,105.56,1756
229,188,232.818,36.7177,1866.09,268.375,2404
203,248,24.1954,4.5671,188.522,29.7159,247
142,46,83.2668,4.31674,635.902,49.5143,773
280,202,1779.91,127.098,14551.8,1365.21,17824
218,198,156.319,23.574,1252.43,174.681,1607
236,120,26.6908,4.56938,211.107,31.633,274
226,191,38.492,5.81502,308.56,43.1333,396
159,273,38.2988,11.5283,273.253,55.9195,379
124,35,69.5743,4.01242,534.562,43.8509,652
198,366,79.1516,53.6097,387.653,132.586,653
129,161,29.1447,4.22005,232.946,31.6896,298
64,123,13.8945,2.21366,110.905,15.9868,143
82,66,75.2309,6.73977,607.806,63.223,753
187,217,76.4655,17.487,578.402,101.646,774
251,257,89.2138,9.15321,730.063,82.5698,911
75,19,32.6035,4.05328,265.741,33.6023,336
63,204,83.6186,21.7405,614.334,115.306,835
114,191,138.368,39.7232,995.344,197.564,1371
166,78,48.7249,2.62895,181.275,11.3713,244
278,282,166.366,30.9708,1306.85,205.809,1710
240,319,115.249,29.2198,857.356,160.175,1162
297,214,523.696,27.2962,1536.03,81.9747,2169
125,116,175.763,12.8977,1376.2,127.139,1692
148,97,50.6762,2.65739,234.984,15.6822,304
163,55,84.0752,3.89542,476.201,31.8286,596
151,141,44.9801,4.63141,366.067,41.3213,457
187,406,29.3303,19.9746,142.71,48.9848,241
214,204,58.2567,9.39335,464.173,67.1765,599
118,307,51.2012,25.108,308.082,84.6092,469
187,206,45.7437,9.38277,351.801,58.0723,465
202,94,36.3475,2.766,287.77,27.1169,354
143,255,303.097,99.736,2111.73,456.434,2971
119,52,67.2116,3.37756,449.566,32.8452,553
45,106,56.267,9.89361,444.23,67.6097,578
156,44,1070.15,49.8419,6763.91,469.104,8353
133,132,146.007,18.9103,1196.68,155.406,1517
219,100,178.178,20.4349,1460.29,176.1,1835
300,193,666.535,41.8327,5291.92,458.714,6459
69,228,17.5386,5.39463,123.583,25.4836,172
285,264,91.4875,7.88913,747.649,76.974,924
135,54,783.613,38.0659,4478.11,307.216,5607
214,165,45.3334,7.70079,358.434,53.5323,465
262,100,36.9529,8.48241,279.424,49.1404,374
285,132,30.8373,5.82218,241.129,38.2114,316
193,130,107.806,10.8777,884.141,99.1746,1102
296,211,1385.59,71.355,5324.67,325.384,7107
288,291,132.219,22.3948,1045.63,155.758,1356
236,245,29.5306,3.16082,240.516,27.7927,301
89,283,90.68,43.1123,554.039,149.168,837
287,212,171.872,8.33971,1209.32,88.4666,1478
31,60,24.9246,3.808,199.179,28.0882,256
242,198,32.3626,3.46151,264.505,30.6704,331
62,17,19.5273,2.45194,158.856,20.1645,201
292,213,339.901,16.3259,1592.51,102.259,2051
148,129,125.071,10.5454,1001.83,100.555,1238
244,112,26.4308,4.92374,206.29,32.3557,270
58,5,17.9904,2.33644,146.683,18.9898,186
253,250,89.7794,8.70666,733.98,80.5339,913
272,88,86.4538,23.1954,633.547,121.803,865
293,222,428.598,20.7437,2088.63,136.027,2674
249,165,38.2172,5.58973,306.292,41.9014,392
176,131,39.3115,3.39908,318.747,32.542,394
272,147,17.4211,2.55925,138.947,19.0722,178
257,138,50.0289,8.92031,393.681,60.3698,513
145,298,41.2744,17.5644,263.067,66.0942,388
130,37,112.4,6.00001,839.88,65.7209,1024
281,83,53.0933,15.4758,382.273,77.1581,528
143,60,101.202,4.98277,518.298,34.5169,659
51,12,17.2711,2.13848,139.993,17.5976,177
269,78,223.028,54.1987,1666.58,302.194,2246
169,260,19.4247,5.1593,142.284,27.1321,194
271,276,153.283,21.1607,1234.77,163.788,1573
171,227,80.5676,20.5037,596.59,111.338,809
289,198,118.301,7.11842,909.383,76.1981,1111
286,214,341.719,16.798,2371.54,173.94,2904
288,212,304.719,14.3524,2106.9,151.033,2577
99,83,23.2266,1.35583,172.497,13.9208,211
16,86,42.3957,8.54525,329.024,54.0349,434
75,15,25.8419,3.25676,211.005,26.8963,267
105,286,41.8663,20.6817,251.101,69.3513,383
241,188,83.4885,10.3415,679.652,85.5181,859
157,320,18.3819,7.83413,116.563,29.2211,172
188,86,87.599,4.82201,589.634,44.9449,727
215,108,20.6718,2.26923,167.504,19.5546,210
104,238,68.681,25.1585,462.854,106.307,663
232,414,86.7912,60.86,412.431,144.918,705
255,123,20.4023,3.97139,158.198,25.4288,208
97,93,32.7983,2.28966,252.389,22.5227,310
254,133,56.6593,10.4008,443.789,69.1507,580
76,150,69.4066,12.0052,549.691,82.8968,714
283,207,1149.39,73.8899,9273.01,819.711,11316
289,215,325.586,14.7769,1983.47,134.167,2458
137,45,211.784,10.9958,1588.27,122.949,1934
295,239,972.511,47.0873,6619.75,476.646,8116
288,212,677.463,31.8823,4611.75,328.901,5650
174,303,15.5806,4.50355,111.832,22.0841,154
236,323,21.8078,5.50298,162.475,30.2143,220
242,174,16.2339,2.35233,130.56,17.8542,167
124,218,79.5159,27.4254,546.679,121.38,775
132,131,115.479,14.6514,946.446,121.423,1198
236,87,149.598,34.7973,1133.32,202.283,1520
183,213,68.1446,16.3456,512.142,92.3682,689
233,87,251.353,58.3445,1906.38,339.921,2556
165,371,18.3115,11.082,97.0153,30.5912,157
162,246,38.9786,10.9527,282.367,55.7015,388
297,233,469.007,22.3728,2776.23,190.392,3458
289,203,485.29,27.7196,3778.64,310.348,4602
260,108,123.203,26.6782,941.739,160.379,1252
169,239,52.8198,14.0981,387.87,74.2117,529
290,223,1121.2,53.8533,6124.46,411.492,7711
159,38,329.483,15.1634,2110.26,146.094,2601
138,34,134.436,7.06648,1006.26,78.2326,1226
210,113,42.2423,4.34044,343.758,38.6595,429
85,78,45.9931,3.92201,370.598,37.4874,458
129,241,37.2325,12.5995,256.897,56.271,363
283,149,41.8218,5.8214,334.89,44.4671,427
263,230,163.38,10.9534,1273.24,112.429,1560
199,272,32.0945,6.91787,245.31,41.6772,326
232,230,49.4605,5.41327,403.88,47.2465,506
148,148,303.757,36.0306,2479.83,304.387,3124
190,259,145.933,34.3681,1098.42,196.281,1475
159,146,67.3106,7.85514,546.776,66.0582,688
233,117,228.174,37.5522,1814.97,266.309,2347
186,268,36.6651,8.80048,275.006,49.5283,370
97,226,119.405,41.4219,816.644,181.53,1159
227,293,20.2229,4.11524,155.996,25.6663,206
165,252,17.4611,4.7406,127.214,24.5846,174
190,268,23.4731,5.43365,176.851,31.2421,237
117,15,74.6558,6.23325,617.138,62.9726,761
206,271,20.7806,4.24448,160.516,26.4594,212
131,134,277.76,37.8371,2271.5,303.907,2891
298,221,1414.54,72.8505,5591.75,349.866,7429
126,102,68.5962,3.49581,443.795,32.1132,548
199,129,17.2194,1.78253,140.99,16.0084,176
207,250,37.3748,6.54706,293.736,44.3422,382
302,214,1936.59,98.8369,5948.24,310.336,8294
107,203,101.051,44.8124,638.069,165.068,949
251,212,73.0716,6.08297,594.019,59.8266,733
218,255,25.7915,3.85732,206.774,28.5768,265
271,132,44.9312,8.40453,351.428,55.2365,460
264,149,26.9995,4.13213,215.593,30.2753,277
288,203,339.704,20.3836,2698.94,228.971,3288
297,203,264.826,12.9812,1814.73,132.466,2225
241,289,50.6528,8.79373,398.554,59.9993,518
285,137,44.5392,8.0082,349.567,53.8852,456
226,213,19.9545,2.41417,161.67,19.9615,204
186,287,109.983,27.2253,819.439,150.353,1107
186,211,70.6377,15.8059,535.646,92.9106,715
290,213,453.333,20.9125,2634.51,177.249,3286
295,171,30.3014,2.72083,245.293,25.6851,304
37,233,28.3506,9.01227,199.404,42.2329,279
108,152,144.545,31.6904,1109.67,192.099,1478
84,8,125.294,16.1624,1025.63,132.91,1300
230,304,39.1905,8.7809,297.282,51.7462,397
169,112,50.0125,2.87834,366.685,29.4242,449
94,48,25.3321,1.67058,198.534,17.4638,243
279,278,674.687,108.471,5372.78,776.061,6932
242,81,58.7607,11.6237,455.849,73.7662,600
91,87,16.9196,1.28389,130.526,12.2703,161
223,255,41.675,5.98809,334,45.3372,427
182,265,16.8814,4.17623,125.859,23.0833,170
135,353,75.3977,39.3794,437.46,124.763,677
81,2,71.2892,9.18649,582.225,75.299,738
131,94,61.4168,3.0315,341.247,23.3051,429
142,206,52.8666,14.1696,385.97,73.9942,527
148,324,20.9189,9.9633,127.728,34.39,193
277,83,58.3362,16.4496,423.53,83.6837,582
221,165,104.293,18.294,823.151,125.262,1071
233,86,92.6727,20.8015,706.94,123.586,944
214,113,48.7723,5.43782,395.214,46.576,496
126,125,143.034,14.7638,1162.07,131.134,1451
164,142,22.2362,2.33652,179.066,20.3613,224
286,215,397.914,19.5071,2704.93,196.653,3319
49,72,422.299,65.4181,3385.55,481.736,4355
191,284,15.6447,3.72843,117.522,21.1044,158
237,287,106.154,18.5077,836.024,126.314,1087
114,240,68.789,25.2091,463.438,106.563,664
296,204,319.151,15.6317,2165.72,157.502,2658
167,136,33.4279,3.07286,268.228,28.2709,333
163,181,30.3058,5.37897,238.012,36.3036,310
202,245,24.5262,4.58628,190.941,29.9465,250
115,188,80.3965,21.6583,586.659,112.286,801
166,189,27.0721,5.10884,210.633,33.1858,276
158,228,35.6015,9.50141,261.006,49.8914,356
68,308,10.7007,4.68307,67.3565,17.2598,100
151,104,47.3068,2.45611,264.694,18.5434,333
151,109,83.4779,4.45115,536.419,39.6519,664
125,140,124.288,15.6055,1012.74,128.366,1281
225,86,74.2683,10.6572,592.501,79.5732,757
151,120,163.561,10.598,1227.07,104.768,1506
171,68,63.215,3.17788,296.211,19.396,382
128,28,73.0557,4.39645,575.849,48.699,702
103,180,11.9647,2.7558,89.6169,15.6626,120
240,112,79.6955,14.1709,626.421,95.7122,816
288,206,371.528,20.5002,2867.22,230.747,3490
226,424,114.364,78.8524,550.892,190.892,935
269,152,51.3744,6.85467,413.964,53.8072,526
105,176,11.6078,2.53643,87.9242,14.9316,117
281,213,543.54,31.3485,4229.53,348.583,5153
53,36,17.3633,2.03436,141.396,17.2063,178
252,120,26.9108,5.22133,209.327,33.5405,275
234,183,45.1476,6.41878,364.128,49.3055,465
129,210,73.5525,23.887,514.203,110.358,722
133,133,255.442,33.3786,2091.21,272.968,2653
280,91,114.773,34.0406,822.547,167.64,1139
143,74,53.7978,2.63155,190.376,10.1946,257
139,104,44.4991,2.29505,273.6,19.6056,340
157,244,47.4014,13.7186,341.371,68.5092,471
101,98,29.5632,2.01877,228.167,20.2514,280
245,196,39.0107,4.17782,318.811,37.0007,399
66,111,11.1518,1.79923,89.0737,12.9753,115
238,204,79.8721,8.36534,652.951,74.8114,816
89,175,93.5927,19.5746,717.886,119.946,951
281,240,213.051,13.0319,1590.77,132.145,1949
265,259,123.996,11.6135,1005,107.393,1248
146,229,30.7124,8.76873,221.563,43.9556,305
126,247,109.547,39.4176,743.029,169.006,1061
286,211,172.566,8.81062,1257.26,95.3604,1534
203,216,36.9376,6.5051,290.429,44.1284,378
189,279,18.4233,4.39576,138.344,24.8367,186
207,145,32.3347,4.47782,260.457,34.7309,332
168,312,24.8106,8.59339,168.431,37.1652,239
172,278,32.6222,9.10687,236.735,46.5364,325
151,200,43.0207,10.1332,323.258,57.5882,434
183,87,61.0721,3.24021,379.884,27.8034,472
87,169,13.6245,2.69782,105.559,17.1183,139
184,384,64.2157,45.0496,304.672,107.063,521
114,281,39.0053,17.1562,246.585,63.2536,366
185,138,48.5786,5.20213,398.936,46.2835,499
94,229,66.5726,23.1076,455.133,101.186,646
163,278,41.6633,12.2495,298.697,60.3906,413
235,86,86.8787,19.9423,659.346,116.833,883
270,286,82.2868,13.0324,656.601,94.0798,846
143,261,31.9996,10.5858,222.247,48.1676,313
217,169,65.0308,11.7318,512.076,79.1611,668
285,122,76.9886,16.1538,592.537,99.3202,785
147,188,45.6974,9.47995,350.683,58.1397,464
171,183,29.7404,5.31229,233.197,35.7501,304
188,55,66.0335,3.18394,470.351,34.4314,574
102,85,46.2414,2.58387,334.881,26.2935,410
279,108,142.954,35.6785,1062.41,195.957,1437
183,201,62.3112,12.3534,482.275,78.0599,635
210,294,53.81,12.6199,406.903,72.667,546
272,115,264.732,66.8166,1967.98,366.468,2666
69,90,34.5129,4.82558,277.756,36.9054,354
88,265,792.197,383.132,4817.02,1315.65,7308
284,290,98.9928,17.0167,782.52,117.47,1016
163,38,67.107,3.07365,425.508,29.3112,525
253,101,46.6931,9.78878,358.462,60.0563,475
237,84,267.225,58.0458,2046.06,350.667,2722
191,95,49.3588,3.12463,379.927,32.5896,465
39,64,104.895,15.6912,842.096,117.318,1080
142,45,71.509,3.7002,544.479,42.3121,662
124,237,86.0811,30.0155,589.425,131.478,837
246,296,28.0052,5.37539,217.876,34.7437,286
257,269,62.9834,7.47582,511.154,62.3863,644
191,126,26.7938,2.48417,218.395,23.3267,271
118,226,630.807,246.214,4180.72,1002.26,6060
287,127,113.38,22.4265,880.073,143.12,1159
265,236,128.232,9.15718,998.484,91.1267,1227
207,232,31.4789,5.23063,248.755,36.5353,322
215,119,159.317,20.3763,1295.63,165.676,1641
299,214,1372.79,70.0037,4032.17,205.04,5680
289,209,459.41,22.3818,3245.89,238.319,3966
98,206,224.228,87.4271,1478.87,351.471,2142
162,49,530.256,23.8082,3119.16,207.774,3881
233,163,29.214,4.86598,231.722,34.1978,300
177,394,22.6255,15.3016,110.35,37.7226,186
118,137,95.651,11.9836,777.226,98.1392,983
100,200,1618.57,719.68,10203.6,2643.14,15185
250,179,65.8116,7.82927,537.307,66.0525,677
93,310,47.2205,24.2308,277.864,78.6847,428
133,132,195.713,25.7443,1603.31,210.229,2035
212,126,49.7489,6.44834,400.613,51.1894,508
284,203,194.719,13.2044,1581.94,144.137,1934
212,407,475.328,339.047,2228.06,793.563,3836
187,259,83.0954,20.1049,622.841,112.959,839
234,88,75.0963,17.9126,567.27,102.721,763
224,131,564.111,109.328,4399.75,708.813,5782
128,129,1787.31,205.785,14626.9,1768.02,18388
187,60,47.924,2.35327,329.69,24.0327,404
180,238,29.9143,7.00169,225.147,39.9367,302
185,170,50.7806,7.97551,406.162,58.0819,523
199,154,57.3775,8.19027,462.582,62.8502,591
268,109,134.558,31.4414,1014.61,180.391,1361
120,36,84.6875,4.9798,654.057,54.2758,798
189,396,184.986,132.375,864.882,308.757,1491
101,222,157.803,55.6004,1076.13,241.471,1531
95,129,17.9172,2.07876,145.479,17.5249,183
79,120,46.1788,6.15128,374.748,48.9215,476
143,46,85.6804,4.37846,646.206,49.7356,786
211,143,44.7238,6.46039,358.879,48.9366,459
82,166,34.5808,6.77804,268.337,43.3042,353
224,273,67.8215,12.0767,535.32,81.7819,697
292,207,378.804,18.319,2433.05,172.83,3003
151,115,62.327,3.65353,445.439,35.5804,547
109,76,50.4637,2.5202,337.505,24.5113,415
217,249,17.7241,2.57083,142.35,19.3552,182
121,308,33.6704,16.3037,203.555,55.4713,309
248,141,38.5445,7.08276,302.222,47.1511,395
241,215,74.068,7.01046,606.337,65.5848,753
238,208,683.322,69.9645,5611.17,636.544,7001
135,70,154.36,7.59637,679.588,42.455,884
202,155,25.2525,3.68314,203.137,27.9277,260
77,103,47.6662,5.73427,386.987,47.6128,488
94,147,27.27,4.3506,217.166,31.2136,280
230,111,17.0302,2.58533,136.343,19.0413,175
253,83,83.7666,16.7898,644.577,104.866,850
161,195,35.2785,7.38016,271.225,45.1168,359
51,250,36.6897,13.2204,248.552,56.5381,355
299,179,403.588,30.3556,3263.18,311.88,4009
250,90,67.3917,13.5974,520.045,84.9658,686
204,197,141.668,24.9829,1119.56,170.79,1457
235,194,102.177,12.5475,831.698,103.577,1050
184,97,81.6882,4.58134,575.725,45.0053,707
175,53,201.903,9.28571,1242.83,84.9813,1539
147,305,47.694,21.5192,296.457,77.3301,443
185,57,69.3673,3.30748,482.449,34.8759,590
200,222,35.3466,6.39699,276.695,42.5619,361
131,104,150.009,7.62409,971.031,70.336,1199
152,205,57.0661,13.984,427.061,77.8884,576
82,172,80.5648,16.3218,621.058,102.055,820
108,147,290.271,46.478,2313.71,333.538,2984
214,75,27.0191,2.30434,217.678,21.9986,269
148,350,100.783,54.8305,574.771,168.616,899
151,222,52.307,14.0386,382.398,73.2563,522
192,408,70.2755,48.3349,339.137,117.253,575
289,210,533.321,25.1079,3651.56,261.014,4471
289,214,465.829,21.3693,2840.5,193.3,3521
287,209,434.04,22.5912,3224.6,248.772,3930
110,80,235.606,11.6078,1574.2,113.587,1935
137,264,70.9848,25.0178,484.24,108.757,689
256,96,55.86,11.8453,428.3,71.995,568
209,102,35.101,3.27404,285.217,30.4082,354
216,133,33.4112,5.2484,266.507,37.8338,343
104,139,23.2246,3.11407,187.179,24.4819,238
127,106,38.6086,2.10276,260.548,19.7404,321
194,239,69.9123,14.3469,536.128,88.6128,709
28,84,11.0237,2.0475,86.3805,13.5483,113
142,148,199.4,23.7901,1630.65,201.162,2055
127,256,34.722,12.7567,233.679,53.8427,335
211,249,14.8536,2.40124,117.784,16.9615,152
208,151,30.0114,4.42954,241.259,33.2999,309
208,200,1111.5,196.044,8785.9,1343.56,11437
217,159,270.236,44.5865,2149.17,316.003,2780
131,296,18.4477,8.05804,116.728,29.7658,173
200,159,18.6358,2.78482,149.73,20.8495,192
286,213,279.327,13.8157,1986.66,147.201,2427
156,357,45.1044,25.2607,252.904,75.7309,399
279,283,211.713,41.4638,1654.15,268.671,2176
221,140,50.7269,8.55768,401.169,59.5462,520
113,16,395.238,35.2347,3282.08,348.45,4061
288,205,83.2215,4.74522,650.574,53.4592,792
297,200,664.449,34.159,4879.69,372.702,5951
219,419,287.297,200.399,1371.49,479.812,2339
133,142,56.3534,6.82283,460.625,57.1991,581
48,294,75.1592,30.9677,486.115,119.758,712
192,189,135.204,23.558,1065.25,160.992,1385
103,201,204.692,93.5054,1277.05,336.751,1912
128,236,45.1908,15.3002,312.146,68.3634,441
237,130,148.102,26.8891,1162.76,180.245,1518
106,103,43.3179,2.93946,335.071,29.672,411
57,220,35.8506,10.2294,257.017,50.9033,354
106,200,140.625,62.4247,886.565,229.386,1319
294,237,1978.01,94.0649,13461.1,961.828,16495
173,171,48.9247,7.71351,390.457,55.9049,503
177,177,17.2979,2.96752,136.263,20.4713,177
86,9,260.678,33.4854,2135.66,276.178,2706
150,291,44.9831,16.8568,300.436,69.7242,432
152,178,26.3869,4.60267,207.651,31.3594,270
228,209,132.879,15.3674,1084.82,130.93,1364
82,112,99.2086,11.8136,807.868,99.1098,1018
286,209,260.329,14.2106,1981.6,157.857,2414
260,282,66.4776,9.75806,534.991,73.7729,685
222,224,48.2576,6.93871,387.178,52.6255,495
209,121,33.9024,3.80442,275.718,32.5751,346
176,96,78.2745,4.09404,489.017,35.6144,607
284,251,1027.64,80.9528,8477.21,838.195,10424
179,71,176.302,8.47195,985.654,66.5715,1237
107,110,52.077,4.02617,416.836,40.0609,513
171,282,122.914,34.7182,890.154,176.214,1224
146,208,66.9865,17.5852,492.256,93.1725,670
89,116,39.562,4.21547,322.055,37.1679,403
77,237,20.5456,6.98039,141.528,30.9456,200
231,121,31.3093,5.2049,248.844,36.6415,322
117,216,110.667,39.7614,750.754,170.818,1072
60,129,21.7143,3.55416,172.513,25.2182,223
239,184,474.596,62.4485,3857.88,502.073,4897
232,238,104.938,11.4251,855.803,99.8335,1072
245,181,104.912,13.0763,855.016,107.996,1081
115,68,65.7416,3.1921,392.815,27.2518,489
299,202,336.31,16.6563,2335.03,172.002,2860
250,100,24.0894,4.98658,186.013,30.9108,246
256,194,95.8281,9.91679,787.208,90.0467,983
