x,y,S,I,R,X,N
98,53,62.5546,9.60651e-08,534.444,0.00188192,597
278,244,574.928,9.45035e-07,4990.05,0.0182103,5565
298,196,590.547,1.05058e-06,5032.44,0.0172299,5623
171,52,90.4176,1.50005e-06,600.581,0.00187286,691
116,131,100.986,9.17208e-08,974.01,0.0048265,1075
166,162,31.2295,2.51064e-08,305.769,0.00173425,337
96,99,67.298,8.85593e-08,604.7,0.00237656,672
251,98,47.948,5.20086e-08,475.049,0.00325834,523
247,144,78.6247,7.21509e-08,776.37,0.00500804,855
163,110,232.908,7.17184e-07,1910.09,0.00625528,2143
218,238,19.7894,1.65636e-08,193.21,0.00108424,213
53,107,46.0342,4.16757e-08,455.963,0.00288488,502
185,291,8.34864,1.01597e-08,82.6507,0.000633039,91
163,270,10.9675,1.48168e-08,109.032,0.000906301,120
167,321,17.8381,3.58048e-08,177.16,0.00175342,195
287,209,373.969,5.84474e-07,3110.02,0.0100927,3484
257,101,50.3237,5.31735e-08,498.673,0.00351227,549
50,98,66.2478,6.02463e-08,655.748,0.00420209,722
101,148,65.4446,5.62004e-08,643.552,0.003857,709
257,295,80.9528,6.90238e-08,802.042,0.00517362,883
144,48,186.126,3.92605e-07,1480.87,0.00469598,1667
252,155,48.2756,4.44954e-08,476.721,0.0029859,525
151,96,62.2801,7.84219e-06,311.719,0.00127703,374
207,205,69.7011,5.82863e-08,689.295,0.00431032,759
44,232,39.9934,5.92249e-08,399.003,0.00355254,439
213,182,39.1701,3.56011e-08,385.828,0.00238023,425
143,47,127.588,1.69075e-07,1063.41,0.00341625,1191
228,261,83.5291,6.90482e-08,817.466,0.00462622,901
161,155,171.998,1.2463e-07,1697.99,0.00984146,1870
96,180,8.26869,1.00871e-08,81.7307,0.000590245,90
241,247,40.5048,4.356e-08,386.493,0.00179811,427
271,206,620.349,7.14034e-07,5636.63,0.02136,6257
159,94,35.0388,7.99242e-06,158.96,0.000762215,194
200,232,10.2351,1.02369e-08,100.764,0.000638853,111
266,112,90.0418,1.01743e-07,893.952,0.00648696,984
77,112,29.8981,2.29574e-08,292.1,0.00157758,322
80,18,29.0582,1.96126e-08,281.94,0.00142576,311
87,93,36.0951,3.43525e-08,334.903,0.00142662,371
136,302,31.5043,7.05312e-08,315.492,0.003524,347
184,258,81.9227,9.37698e-08,815.071,0.00620161,897
291,238,82.1654,3.99365e-07,624.833,0.00201692,707
132,132,67.9467,4.10704e-08,668.05,0.00356282,736
214,208,25.2251,2.14556e-08,247.773,0.00145206,273
285,205,342.683,2.7491e-07,3106.31,0.0112472,3449
139,358,10.9199,3.107e-08,109.079,0.00136074,120
250,86,75.818,8.82845e-08,748.177,0.00504126,824
254,109,38.6127,4.1322e-08,382.385,0.00262722,421
245,123,26.1923,2.35647e-08,258.806,0.0016638,285
102,109,485.728,2.76924e-07,4618.25,0.0195211,5104
90,50,45.5726,7.66621e-08,405.426,0.00151629,451
292,213,929.558,4.5347e-05,4876.42,0.0175995,5806
93,256,50.076,1.03415e-07,500.919,0.00530874,551
219,166,15.9982,1.4195e-08,158.001,0.000988334,174
133,236,42.872,6.65299e-08,427.124,0.00381563,470
154,301,34.1183,6.80823e-08,339.878,0.00344385,374
204,221,11.7266,1.05126e-08,115.273,0.000714251,127
144,312,473.672,1.1522e-06,4748.27,0.0569308,5222
19,48,25.7488,1.89488e-08,254.25,0.00150697,280
167,263,14.8059,1.88663e-08,147.193,0.00118243,162
243,160,39.8506,3.34377e-08,393.147,0.0024445,433
83,204,95.4968,1.49715e-07,948.495,0.00805385,1044
141,48,65.209,8.04833e-08,541.789,0.0017513,607
73,32,102.626,8.76254e-08,979.37,0.00460033,1082
160,222,30.5343,3.8275e-08,303.463,0.00236817,334
287,207,201.722,2.28689e-07,1742.27,0.00586469,1944
288,211,474.248,1.75358e-06,3610.74,0.0112487,4085
240,222,52.5467,4.92683e-08,497.451,0.00218703,550
293,204,333.535,8.54216e-07,2621.46,0.0083827,2955
281,214,1177.13,1.50003e-06,10142.8,0.034511,11320
60,199,117.617,1.55435e-07,1165.37,0.00905117,1283
202,176,15.8069,1.72097e-08,155.192,0.000928746,171
272,170,24.9359,3.44069e-08,233.063,0.00105502,258
287,204,209.608,2.28736e-07,1864.39,0.00656948,2074
295,216,1006.29,0.000425519,3847.69,0.0247149,4854
52,51,13.6052,1.04872e-08,132.394,0.000679776,146
41,22,139.008,9.93138e-08,1343.99,0.0068595,1483
293,205,242.197,6.99598e-07,1840.8,0.0058245,2083
263,195,2032.85,1.20961e-06,19564.1,0.0885671,21597
201,161,76.9229,6.29606e-08,755.073,0.00435937,832
234,259,104.901,8.74969e-08,1024.09,0.00555678,1129
56,289,27.5965,5.54074e-08,275.401,0.00284779,303
146,259,14.114,2.21927e-08,140.885,0.0012654,155
135,149,13.3875,1.444e-08,129.612,0.000666588,143
142,48,236.129,3.37993e-07,1948.87,0.00627285,2185
233,79,876.937,7.91749e-07,8668.01,0.0554127,9545
148,393,130.704,4.68087e-07,1309.28,0.0188733,1440
142,66,116.125,2.03777e-05,557.872,0.00221499,674
166,354,365.627,1.07884e-06,3661.33,0.0472891,4027
292,213,572.567,3.18353e-05,3017.42,0.0109631,3590
293,205,364.212,1.42341e-06,2757.78,0.0087701,3122
107,56,64.6209,2.55924e-07,509.377,0.00169828,574
245,306,83.3938,8.7162e-08,828.6,0.00609701,912
157,296,11.2107,2.03579e-08,111.788,0.00106215,123
232,108,13.9067,1.695e-08,136.092,0.00079503,150
102,200,269.205,5.71769e-07,2696.77,0.0298793,2966
137,144,31.7606,2.75473e-08,308.238,0.00154484,340
57,46,26.1287,1.9235e-08,252.87,0.00125391,279
175,387,34.4194,1.34625e-07,344.575,0.00513061,379
294,215,287.997,6.63383e-05,1202,0.00624949,1490
207,255,27.6755,2.44732e-08,273.323,0.00174458,301
130,152,38.5295,3.83391e-08,374.468,0.0019921,413
234,289,146.978,1.31273e-07,1451.01,0.00931353,1598
288,209,145.703,3.77283e-07,1166.29,0.00372114,1312
71,209,28.9888,4.03284e-08,287.009,0.00233133,316
302,184,1057.82,1.03332e-06,9673.15,0.0372258,10731
235,88,24.5351,2.45958e-08,244.463,0.00180499,269
41,309,85.3477,1.74927e-07,853.643,0.00915553,939
101,159,28.8027,2.72779e-08,285.195,0.00185018,314
142,48,125.141,1.71486e-07,1036.86,0.00333791,1162
229,100,60.4093,5.43619e-08,590.587,0.00335313,651
280,198,91.7765,1.35897e-07,829.22,0.00314641,921
203,274,87.842,8.78344e-08,871.152,0.00608524,959
222,245,124.668,8.96617e-08,1219.33,0.00654327,1344
74,0,31.7287,2.05896e-08,310.27,0.00164331,342
300,202,203.245,8.30239e-07,1552.75,0.00494338,1756
229,188,221.261,1.6977e-07,2182.73,0.012869,2404
203,248,22.7261,2.16408e-08,224.272,0.00146068,247
142,46,81.649,8.74112e-08,691.349,0.00224526,773
280,202,1737.47,1.23529e-06,16086.5,0.0618585,17824
218,198,148.745,1.23601e-07,1458.25,0.00837115,1607
236,120,25.2365,2.23085e-08,248.762,0.00153424,274
226,191,36.6336,3.38089e-08,359.364,0.00206561,396
159,273,34.5354,5.20089e-08,344.462,0.00294499,379
124,35,68.088,1.04772e-07,583.91,0.00200023,652
198,366,59.2871,2.31822e-07,593.704,0.00888748,653
129,161,27.7637,2.89361e-08,270.235,0.00151754,298
64,123,13.1926,1.28216e-08,129.807,0.000768871,143
82,66,72.921,7.79921e-08,680.076,0.00292802,753
187,217,70.8723,7.50871e-08,703.123,0.00511467,774
251,257,86.2053,7.02931e-08,824.791,0.00383399,911
75,19,31.3169,2.14877e-08,304.681,0.0015772,336
63,204,76.4778,1.01365e-07,758.516,0.00594547,835
114,191,125.228,1.8009e-07,1245.76,0.0103576,1371
166,78,46.2132,2.45636e-05,197.786,0.00109041,244
278,282,156.613,1.28941e-07,1553.38,0.0100505,1710
240,319,105.958,1.18315e-07,1056.03,0.00816181,1162
297,214,487.473,0.000334484,1681.51,0.0135473,2169
125,116,171.046,2.83965e-07,1520.95,0.00588038,1692
148,97,48.7701,4.32894e-06,255.229,0.000986993,304
163,55,81.916,2.38575e-06,514.082,0.00164149,596
151,141,43.4432,3.93308e-08,413.555,0.0019238,457
187,406,21.885,8.71974e-08,219.112,0.0032989,241
214,204,55.256,4.67203e-08,543.741,0.00323884,599
118,307,42.6173,1.03116e-07,426.378,0.00498885,469
187,206,42.7304,4.2579e-08,422.267,0.00288383,465
202,94,35.3596,1.18596e-07,318.639,0.00125301,354
143,255,270.539,4.17374e-07,2700.44,0.0244054,2971
119,52,65.6975,2.59135e-07,487.301,0.0015609,553
45,106,53.1332,5.00191e-08,524.863,0.00328545,578
156,44,1046.17,1.00581e-05,7306.81,0.0226966,8353
133,132,140.095,8.47097e-08,1376.9,0.00729491,1517
219,100,171.58,1.37544e-07,1663.41,0.00822507,1835
300,193,651.801,5.82922e-07,5807.18,0.020815,6459
69,228,15.7355,2.59223e-08,156.263,0.00135542,172
285,264,88.849,7.47217e-08,835.147,0.00353668,924
135,54,763.107,1.06437e-05,4843.88,0.0156856,5607
214,165,42.8883,4.57973e-08,422.109,0.00259365,465
262,100,34.2275,3.89143e-08,339.77,0.00247582,374
285,132,28.9922,2.63827e-08,287.006,0.00187205,316
193,130,104.239,1.08061e-07,997.756,0.0045968,1102
296,211,1320.31,0.000291906,5786.67,0.0275478,7107
288,291,125.073,1.1143e-07,1230.92,0.00754916,1356
236,245,28.4865,2.79846e-08,272.512,0.00129637,301
89,283,75.9904,1.76899e-07,761.001,0.00871431,837
287,212,168.339,6.00091e-07,1309.66,0.00411573,1478
31,60,23.7095,5.22563e-08,232.289,0.00134629,256
242,198,31.2359,2.40391e-08,299.763,0.00142698,331
62,17,18.7456,1.78088e-08,182.253,0.000948022,201
292,213,328.239,1.60832e-05,1722.75,0.00622047,2051
148,129,121.387,1.80229e-07,1116.61,0.00465399,1238
244,112,24.8559,2.27683e-08,245.143,0.0015863,270
58,5,17.2518,1.43074e-08,168.747,0.000893966,186
253,250,86.9061,7.19865e-08,826.09,0.00372613,913
272,88,78.9704,9.68412e-08,786.023,0.00628041,865
293,222,414.438,1.82345e-05,2259.55,0.00799694,2674
249,165,36.4046,2.98131e-08,355.593,0.00200533,392
176,131,38.1532,5.52287e-08,355.845,0.00150221,394
272,147,16.5896,1.40213e-08,161.41,0.000913966,178
257,138,47.1936,4.20861e-08,465.803,0.00294055,513
145,298,35.3501,7.40434e-08,352.646,0.00375521,388
130,37,110.083,2.72281e-07,913.914,0.00300862,1024
281,83,48.1215,6.54109e-08,479.874,0.00402756,528
143,60,98.1632,4.13045e-06,560.835,0.00190989,659
51,12,16.5841,1.55857e-08,160.415,0.000827859,177
269,78,205.513,2.44512e-07,2040.47,0.0153682,2246
169,260,17.7489,2.21399e-08,176.25,0.00139972,194
271,276,146.414,1.19382e-07,1426.58,0.00779485,1573
171,227,73.9767,9.6059e-08,735.018,0.00569327,809
289,198,115.667,2.87784e-07,995.329,0.0034874,1111
286,214,334.485,1.45672e-06,2569.51,0.00814257,2904
288,212,298.484,9.8304e-07,2278.51,0.00705478,2577
99,83,22.6885,6.60534e-08,188.311,0.000645304,211
16,86,39.6957,4.18831e-08,394.302,0.00266669,434
75,15,24.8126,1.76875e-08,242.186,0.00126275,267
105,286,34.8005,8.40397e-08,348.195,0.00409522,383
241,188,80.1673,6.38226e-08,778.829,0.00401931,859
157,320,15.6964,3.4311e-08,156.302,0.00166897,172
188,86,85.4332,9.68637e-07,641.565,0.00215804,727
215,108,19.9161,2.23e-08,190.083,0.000915719,210
104,238,60.3636,1.05984e-07,602.631,0.00581993,663
232,414,64.0116,2.62687e-07,640.978,0.00988562,705
255,123,19.1336,3.91727e-08,188.865,0.00125323,208
97,93,31.9405,8.18089e-08,278.058,0.00104468,310
254,133,53.3468,4.86808e-08,526.65,0.00338073,580
76,150,65.5994,5.53329e-08,648.397,0.00402106,714
283,207,1124.03,9.82591e-07,10191.9,0.0370604,11316
289,215,317.975,3.0106e-06,2140.02,0.00662801,2458
137,45,207.561,4.10713e-07,1726.43,0.00560945,1934
295,239,951.456,3.42051e-06,7164.52,0.0224919,8116
288,212,663.341,2.78272e-06,4986.64,0.0154607,5650
174,303,14.0614,2.18064e-08,139.937,0.00116485,154
236,323,20.0532,2.39476e-08,199.945,0.00153953,220
242,174,15.4808,1.22345e-08,151.518,0.000851542,167
124,218,70.5318,1.13018e-07,704.462,0.00655175,775
132,131,110.88,6.92822e-08,1087.11,0.00569375,1198
236,87,138.649,1.39126e-07,1381.34,0.0101591,1520
183,213,62.9086,6.8231e-08,626.087,0.00467739,689
233,87,232.996,2.29179e-07,2322.99,0.0170634,2556
165,371,14.2959,4.81762e-08,142.702,0.0019559,157
162,246,35.4259,4.59412e-08,352.571,0.00289635,388
297,233,457.132,5.01809e-06,3000.86,0.00959301,3458
289,203,475.208,5.50928e-07,4126.78,0.0140833,4602
260,108,114.652,1.18757e-07,1137.34,0.00801224,1252
169,239,48.2724,5.94848e-08,480.724,0.00382454,529
290,223,1089.44,2.28919e-05,6621.53,0.021904,7711
159,38,322.277,1.95051e-06,2278.72,0.00701709,2601
138,34,131.713,3.0883e-07,1094.28,0.00357546,1226
210,113,40.7918,4.54027e-08,388.206,0.0018013,429
85,78,44.6357,4.28957e-08,413.363,0.00173292,458
129,241,33.0748,5.30027e-08,329.922,0.00303266,363
283,149,39.9212,4.04622e-08,387.077,0.00212268,427
263,230,159.365,2.74473e-07,1400.63,0.00517012,1560
199,272,29.8741,3.05831e-08,296.124,0.00208156,326
232,230,47.6879,4.12987e-08,458.31,0.0022049,506
148,148,292.125,2.30497e-07,2831.86,0.0142632,3124
190,259,134.916,1.49091e-07,1340.07,0.00991807,1475
159,146,64.7298,5.62263e-08,623.267,0.00310265,688
233,117,216.22,1.91892e-07,2130.77,0.0128565,2347
186,268,33.8288,3.95779e-08,336.169,0.00251247,370
97,226,105.696,1.76793e-07,1053.29,0.00983944,1159
227,293,18.9047,1.91567e-08,187.094,0.00127219,206
165,252,15.9224,2.02742e-08,158.076,0.00127256,174
190,268,21.7229,2.42656e-08,215.275,0.00157722,237
117,15,72.6259,9.20184e-08,688.371,0.0028724,761
206,271,19.4291,1.94144e-08,192.57,0.00131094,212
131,134,266.032,1.79631e-07,2624.95,0.0143105,2891
298,221,1350.63,0.000212542,6078.34,0.0273648,7429
126,102,66.9401,4.74981e-07,481.058,0.00155584,548
199,129,16.6321,2.18803e-08,159.367,0.000744015,176
207,250,35.265,3.26259e-08,346.733,0.00216275,382
302,214,1811.59,0.00109665,6482.36,0.0469856,8294
107,203,86.1462,1.75329e-07,862.844,0.00941762,949
251,212,71.0153,7.94344e-08,661.982,0.00274818,733
218,255,24.5467,2.26033e-08,240.452,0.00137042,265
271,132,42.2449,3.88246e-08,417.752,0.00270774,460
264,149,25.6693,2.40596e-08,251.329,0.00145423,277
288,203,332.52,2.83281e-07,2955.47,0.0103566,3288
297,203,259.231,9.64753e-07,1965.76,0.0062114,2225
241,289,47.8186,4.53781e-08,470.178,0.00292174,518
285,137,41.9938,3.87704e-08,414.004,0.00262755,456
226,213,19.1644,1.54123e-08,184.835,0.000939792,204
186,287,101.199,1.18781e-07,1005.79,0.00766219,1107
186,211,65.5631,6.92851e-08,649.432,0.00466522,715
290,213,441.892,7.0463e-06,2844.1,0.00902973,3286
295,171,29.3852,3.59786e-08,274.614,0.00118684,304
37,233,25.4216,3.72062e-08,253.576,0.00224293,279
108,152,134.665,1.23633e-07,1343.33,0.00955113,1478
84,8,120.238,7.74923e-08,1179.76,0.00623852,1300
230,304,36.3827,3.7394e-08,360.615,0.00259572,397
169,112,48.855,2.42114e-07,400.144,0.00136832,449
94,48,24.7249,2.93226e-08,218.274,0.00080003,243
279,278,639.925,5.09454e-07,6292.04,0.037425,6932
242,81,55.039,5.79943e-08,544.957,0.00364262,600
91,87,16.4479,3.38383e-08,144.552,0.000570519,161
223,255,39.7349,3.41896e-08,387.263,0.002166,427
182,265,15.5351,1.80238e-08,154.464,0.0011758,170
135,353,61.5965,1.71002e-07,615.396,0.00754394,677
81,2,68.4019,4.54012e-08,669.595,0.00353768,738
131,94,59.6844,1.44265e-06,369.314,0.00122858,429
142,206,48.253,6.21068e-08,478.743,0.0038252,527
148,324,17.52,4.1159e-08,175.478,0.0020111,193
277,83,53.0335,7.27993e-08,528.962,0.00434788,582
221,165,98.5021,8.26875e-08,972.492,0.00608488,1071
233,86,86.1153,8.31474e-08,857.879,0.00617869,944
214,113,46.9697,4.0969e-08,449.028,0.00218241,496
126,125,138.118,1.40862e-07,1312.88,0.0061108,1451
164,142,21.4504,2.93626e-08,202.549,0.000952767,224
286,215,389.274,2.12765e-06,2929.72,0.00928682,3319
49,72,401.596,3.09907e-07,3953.38,0.02308,4355
191,284,14.4439,1.60415e-08,143.555,0.0010691,158
237,287,100.211,8.87904e-08,986.783,0.00614878,1087
114,240,60.4612,1.04422e-07,603.533,0.0058324,664
296,204,312.321,1.42571e-06,2345.67,0.00741817,2658
167,136,32.3699,5.94501e-08,300.629,0.00131429,333
163,181,28.5754,2.8631e-08,281.423,0.00177137,310
202,245,23.049,2.15353e-08,226.95,0.00147122,250
115,188,73.2346,1.00698e-07,727.76,0.0058256,801
166,189,25.4272,2.55774e-08,250.571,0.00163206,276
158,228,32.5245,6.86702e-08,323.473,0.00257395,356
68,308,9.11894,1.97419e-08,90.8801,0.000987204,100
151,104,45.9042,1.29594e-06,287.095,0.000983546,333
151,109,81.3474,9.82408e-07,582.651,0.00193897,664
125,140,119.292,9.54277e-08,1161.7,0.00603748,1281
225,86,70.7261,6.6917e-08,686.27,0.00382017,757
151,120,159.423,4.97003e-07,1346.57,0.00487803,1506
171,68,60.9691,7.53742e-06,321.03,0.00120799,382
128,28,71.4864,7.28405e-08,630.511,0.00220945,702
103,180,11.0406,1.47549e-08,108.959,0.000796345,120
240,112,75.1568,6.99432e-08,740.839,0.00466736,816
288,206,363.956,4.37366e-07,3126.03,0.0104778,3490
226,424,84.8985,3.44498e-07,850.089,0.0129302,935
269,152,49.1358,4.38243e-08,476.862,0.00255593,526
105,176,10.7622,1.47983e-08,106.237,0.00075277,117
281,213,532.093,6.66916e-07,4620.89,0.0158399,5153
53,36,16.7047,8.45678e-08,161.295,0.000806283,178
252,120,25.2424,3.29164e-08,249.756,0.00165186,275
234,183,43.0998,3.42107e-08,421.898,0.00234601,465
129,210,65.7781,9.96461e-08,656.216,0.00588381,722
133,133,245.016,1.49906e-07,2407.97,0.0128229,2653
280,91,103.815,1.383e-07,1035.18,0.00877898,1139
143,74,51.1191,2.79119e-05,205.88,0.00109096,257
139,104,43.3281,6.62397e-07,296.671,0.000980057,340
157,244,42.9625,5.77023e-08,428.034,0.00357762,471
101,98,28.8115,6.45903e-08,251.188,0.000935916,280
245,196,37.6545,3.3735e-08,361.344,0.00172133,399
66,111,10.5841,9.99709e-09,104.415,0.00062386,115
238,204,77.1373,6.21566e-08,738.859,0.00347683,816
89,175,87.2829,9.19129e-08,863.711,0.00597205,951
281,240,207.967,5.84043e-07,1741.03,0.00613008,1949
265,259,120.062,1.23734e-07,1127.93,0.00498012,1248
146,229,27.8494,3.79864e-08,277.148,0.00229581,305
126,247,96.5561,1.62834e-07,964.435,0.00921003,1061
286,211,169.012,5.19123e-07,1364.98,0.00439709,1534
203,216,34.8484,3.29725e-08,343.149,0.00215027,378
189,279,17.0087,1.97284e-08,168.99,0.0012587,186
207,145,30.8939,2.75345e-08,301.104,0.00165101,332
168,312,21.8868,4.03112e-08,217.111,0.00203002,239
172,278,29.6781,3.85808e-08,295.32,0.0024163,325
151,200,39.7416,4.53852e-08,394.255,0.00291646,434
183,87,59.4592,1.48387e-06,412.539,0.00138539,472
87,169,12.7581,1.22398e-08,126.241,0.000845624,139
184,384,47.3045,1.93648e-07,473.688,0.00731317,521
114,281,33.2276,7.05044e-08,332.769,0.00361488,366
185,138,46.8875,4.79334e-08,452.11,0.00215168,499
94,229,58.914,9.94781e-08,587.08,0.00548661,646
163,278,37.6799,5.2443e-08,375.317,0.00316623,413
235,86,80.6014,7.93983e-08,802.393,0.00585806,883
270,286,78.1122,6.99911e-08,767.883,0.00452924,846
143,261,28.5303,4.4714e-08,284.467,0.00258065,313
217,169,61.3223,5.37626e-08,606.674,0.00385573,668
285,122,71.8471,7.01652e-08,713.148,0.00493456,785
147,188,42.6216,4.37917e-08,421.375,0.00289606,464
171,183,28.0344,3.12527e-08,275.964,0.00174504,304
188,55,64.7055,2.72027e-07,509.293,0.00159338,574
102,85,45.1779,1.14962e-07,364.821,0.00122563,410
279,108,131.461,1.58273e-07,1305.53,0.0099962,1437
183,201,58.3418,5.92795e-08,576.654,0.00386002,635
210,294,49.805,5.16487e-08,496.191,0.00366087,546
272,115,243.447,2.8493e-07,2422.53,0.0186737,2666
69,90,32.9359,2.81713e-08,321.062,0.00176128,354
88,265,663.13,1.50888e-06,6644.79,0.0769045,7308
284,290,93.5698,8.87203e-08,922.425,0.00570094,1016
163,38,65.6255,4.42859e-07,459.373,0.00141373,525
253,101,43.566,4.96332e-08,431.431,0.00298624,475
237,84,248.872,2.41232e-07,2473.11,0.0174745,2722
191,95,48.1949,1.79671e-07,416.804,0.00149826,465
39,64,99.8937,9.2004e-08,980.101,0.0056086,1080
142,45,70.1163,8.63063e-08,591.882,0.0019203,662
124,237,76.1951,1.24974e-07,760.798,0.00712209,837
246,296,26.2879,2.39607e-08,259.71,0.00170901,286
257,269,60.5425,4.99029e-08,583.455,0.00293244,644
191,126,25.963,3.15884e-08,245.036,0.00107794,271
118,226,550.289,9.63572e-07,5509.66,0.055364,6060
287,127,106.269,9.92513e-08,1052.72,0.00705237,1159
265,236,124.897,2.26458e-07,1102.1,0.0042075,1227
207,232,29.7882,3.44328e-08,292.21,0.00177157,322
215,119,152.776,1.0853e-07,1488.22,0.00780961,1641
299,214,1279.22,0.000872872,4400.74,0.0347442,5680
289,209,450.013,1.26476e-06,3515.98,0.011063,3966
98,206,194.884,3.67623e-07,1947.1,0.0195596,2142
162,49,517.658,4.68482e-06,3363.33,0.0103758,3881
233,163,27.664,2.79206e-08,272.334,0.00165389,300
177,394,16.9224,6.67271e-08,169.075,0.00253522,186
118,137,91.7785,8.42603e-08,891.217,0.00462282,983
100,200,1378.43,2.85435e-06,13806.4,0.15102,15185
250,179,63.2944,4.67076e-08,613.702,0.00309474,677
93,310,38.9101,9.82731e-08,389.085,0.00469953,428
133,132,187.695,1.13894e-07,1847.3,0.00987576,2035
212,126,47.6337,4.21561e-08,460.364,0.00242774,508
284,203,190.253,1.76152e-07,1743.74,0.00652336,1934
212,407,348.127,1.45255e-06,3487.82,0.0545454,3836
187,259,76.6516,8.68048e-08,762.343,0.0057288,839
234,88,69.4708,6.9526e-08,693.524,0.00517343,763
224,131,529.687,4.60812e-07,5252.28,0.0347876,5782
128,129,1721.09,1.42772e-06,16666.8,0.0825893,18388
187,60,46.8963,2.87319e-07,357.103,0.0011298,404
180,238,27.6547,3.14798e-08,274.343,0.00202013,302
185,170,48.2399,3.95996e-08,474.757,0.00279006,523
199,154,54.7624,4.5172e-08,536.235,0.00299123,591
268,109,124.47,1.39803e-07,1236.52,0.0091065,1361
120,36,82.8524,1.51198e-07,715.145,0.00247507,798
189,396,135.278,5.6527e-07,1355.7,0.0212571,1491
101,222,139.431,2.34747e-07,1391.56,0.013118,1531
95,129,17.2326,1.42017e-08,165.767,0.000822828,183
79,120,44.2043,3.29998e-08,431.793,0.00231479,476
143,46,84.0084,1.06074e-07,701.989,0.00226229,786
211,143,42.6408,3.72499e-08,416.357,0.00233647,459
82,166,32.4139,3.12851e-08,320.584,0.00213528,353
224,273,63.9618,5.69905e-08,633.034,0.00398499,697
292,207,370.191,2.56465e-06,2632.8,0.00832948,3003
151,115,60.8035,2.9915e-07,486.195,0.00167489,547
109,76,49.3159,2.20327e-07,365.683,0.00116755,415
217,249,16.8879,1.62188e-08,165.111,0.000926007,182
121,308,28.0995,6.71836e-08,280.897,0.00326005,309
248,141,36.298,3.15872e-08,358.7,0.00230362,395
241,215,71.751,6.69803e-08,681.246,0.00302964,753
238,208,660.563,4.57243e-07,6340.41,0.0294914,7001
135,70,148.671,1.62161e-05,735.326,0.00278904,884
202,155,24.0794,2.2509e-08,235.919,0.00133181,260
77,103,45.7879,3.63922e-08,442.21,0.00224022,488
94,147,25.869,2.29606e-08,254.129,0.00150523,280
230,111,16.1941,1.51087e-08,158.805,0.000914062,175
253,83,78.3337,8.11922e-08,771.661,0.0052021,850
