x,y,S,I,R,D,X,N
53.0041,-7.52151,56.3539,0.00010754,165.996,4.64789,0.0021982,227
52.9963,-7.35874,165.838,0.000311002,488.478,13.6774,0.0063559,668
52.8796,-7.68038,52.3627,0.00010934,154.314,4.3208,0.00224944,211
52.9647,-7.33925,43.1948,8.09709e-05,127.241,3.56274,0.00166239,174
52.9911,-7.56539,74.4704,0.000143959,219.384,6.14274,0.00294596,300
52.9097,-7.47181,82.4165,0.000162359,242.782,6.7979,0.00331846,332
52.8116,-7.48861,89.1033,0.000184482,262.542,7.35116,0.00379721,359
52.9692,-7.25781,35.7498,6.74612e-05,105.3,2.94841,0.00137844,144
53.015,-7.10408,66.0416,0.000118149,194.51,5.44627,0.00240834,266
53.1236,-7.285,412.099,0.000741442,1213.9,33.9891,0.0151371,1660
52.8732,-7.58209,64.5283,0.000132657,190.145,5.32405,0.00272359,260
52.9573,-7.47945,113.201,0.000214173,333.457,9.33681,0.00437903,456
52.8749,-7.12882,191.384,0.000358759,563.821,15.787,0.00736087,771
52.8712,-7.3903,66.7734,0.000131821,196.716,5.50804,0.00270435,269
52.8397,-7.38086,312.243,0.0006166,919.985,25.7596,0.012669,1258
52.8961,-7.22978,63.3018,0.000119658,186.474,5.22128,0.00245085,255
53.105,-7.1959,310.841,0.000561758,915.512,25.6343,0.0114459,1252
52.8435,-7.68628,101.02,0.000217622,297.642,8.33396,0.00447218,407
52.8952,-7.06685,46.176,8.33987e-05,136.014,3.80839,0.00170671,186
52.9371,-7.19263,41.4566,7.55697e-05,122.122,3.41943,0.00154382,167
53.177,-7.35519,58.3312,0.000108416,171.855,4.81193,0.00222648,235
53.1427,-7.33873,45.4258,8.61087e-05,133.825,3.74711,0.00176306,183
52.8419,-6.97658,1188.06,0.0021555,3499.9,97.9971,0.0442683,4786
52.8796,-7.51946,91.3466,0.000184745,269.114,7.5352,0.00378609,368
53.1216,-7.11091,115.466,0.000203325,340.009,9.52025,0.00413017,465
52.904,-7.57139,33.2605,6.73135e-05,97.9942,2.74384,0.00138033,134
53.0103,-7.25249,159.39,0.000298278,469.459,13.1449,0.00609493,642
52.9157,-7.53065,69.5042,0.000136575,204.76,5.73327,0.00279332,280
52.9096,-6.9708,107.491,0.000193585,316.639,8.86588,0.00396888,433
52.8726,-7.45455,86.6299,0.000169894,255.22,7.14617,0.00348033,349
53.1539,-7.11267,140.054,0.000245331,412.394,11.547,0.00498059,564
53.0604,-7.17283,66.2928,0.000120318,195.238,5.46666,0.00244899,267
52.8345,-7.50177,76.6922,0.000157885,225.977,6.32736,0.00324719,309
52.9661,-7.684,58.3147,0.000126222,171.87,4.81237,0.00260315,235
52.809,-7.64233,72.2283,0.000157824,212.81,5.95867,0.00324315,291
53.0522,-7.53769,63.5477,0.000119587,187.208,5.24182,0.002447,256
52.9378,-7.1267,74.4762,0.000132447,219.378,6.14259,0.00270783,300
52.9924,-7.61552,34.2553,6.56766e-05,100.918,2.82569,0.0013442,138
53.1398,-7.41685,104,0.000194793,306.416,8.57965,0.00400081,419
52.9029,-7.66676,37.2322,7.81072e-05,109.695,3.07145,0.00160248,150
52.949,-7.66429,34.2541,7.30832e-05,100.919,2.82572,0.00150129,138
53.1067,-7.33233,241.798,0.000442725,712.249,19.943,0.00905205,974
53.117,-7.32885,743.251,0.00135236,2189.42,61.3037,0.0276393,2994
53.0053,-7.46312,590.314,0.00110424,1738.97,48.6912,0.0225692,2378
53.0588,-7.12474,94.3474,0.000169051,277.869,7.78032,0.0034426,380
53.0098,-7.66282,22.0895,4.62261e-05,65.087,1.82244,0.000950564,89
52.8431,-7.11086,75.9559,0.000142456,223.775,6.26571,0.00292978,306
53.0863,-7.37297,122.135,0.000225337,359.786,10.074,0.00460695,492
53.1532,-7.18583,1772.41,0.00310617,5219.38,146.143,0.0631122,7138
53.0309,-7.28792,3998.35,0.0073328,11776.7,329.749,0.1496,16105
53.0351,-7.29895,962.766,0.00176958,2835.79,79.4022,0.0361147,3878
52.9547,-7.40072,115.44,0.000220036,340.034,9.52095,0.00449495,465
52.9179,-7.11042,59.3385,0.000109605,174.766,4.89344,0.00223816,239
52.8327,-7.56979,299.341,0.000615857,881.952,24.6946,0.0126311,1206
52.8574,-7.62882,146.69,0.0003042,432.201,12.1016,0.00624145,591
53.1658,-7.44604,70.9879,0.000133102,209.153,5.85628,0.00273388,286
53.113,-7.42355,105.491,0.00019478,310.802,8.70246,0.00399337,425
52.8216,-7.00201,112.945,0.000207397,332.734,9.31655,0.00426368,455
53.0881,-7.09322,142.03,0.000251185,418.253,11.7111,0.0051047,572
53.0838,-7.26127,228.901,0.000421816,674.212,18.8779,0.00861302,922
52.8827,-6.96883,75.7151,0.000136616,223.037,6.24503,0.00280115,305
53.0237,-7.16148,448.61,0.000812411,1321.37,36.9985,0.0165738,1807
52.9387,-7.00458,91.3651,0.000160966,269.097,7.53471,0.0032864,368
52.9591,-7.2143,146.474,0.000270424,431.44,12.0803,0.00552016,590
52.9891,-7.17646,88.3849,0.000161802,260.323,7.28903,0.00329909,356
53.1199,-7.49801,40.9589,7.8879e-05,120.661,3.37851,0.00161764,165
53.0005,-7.40943,57.3426,0.000106433,168.925,4.72991,0.00217611,231
52.869,-7.06493,89.8592,0.000163525,264.725,7.4123,0.00335791,362
53.0502,-7.08179,47.6716,8.51415e-05,140.396,3.93107,0.0017338,192
54.0801,-7.94312,19.0986,4.28114e-05,56.3234,1.57705,0.000907651,77
54.3924,-8.30621,55.2925,0.000146551,163.136,4.56782,0.00311393,223
53.9697,-7.72713,79.8698,0.000168065,235.532,6.59488,0.00356352,322
53.9169,-7.97312,55.8136,0.000122475,164.576,4.60812,0.00258941,225
54.3622,-8.10568,48.357,0.000121459,142.646,3.99409,0.00258247,195
54.0535,-7.8218,274.595,0.000570602,809.72,22.6722,0.0121017,1107
54.0867,-8.00547,36.4605,8.30932e-05,107.527,3.01075,0.00176044,147
53.8415,-7.81293,82.3561,0.000169076,242.841,6.79954,0.00357383,332
54.2148,-8.19464,59.2646,0.000146498,174.837,4.89543,0.00312018,239
53.9696,-7.88872,62.765,0.000135039,185.051,5.18142,0.00284947,253
53.9581,-7.93871,37.9555,8.08381e-05,111.909,3.13346,0.00170763,153
53.9433,-8.0678,1012.05,0.00224861,2984.34,83.5615,0.0475753,4080
53.9668,-7.61868,74.4149,0.00014534,219.438,6.14425,0.00309188,300
53.9808,-7.67756,139.651,0.000274031,411.813,11.5308,0.00582902,563
53.8625,-7.87454,42.1695,8.98523e-05,124.347,3.48171,0.00189805,170
54.0362,-7.89539,64.499,0.000137259,190.173,5.32485,0.00290239,260
53.8894,-7.76288,58.7954,0.000118678,173.348,4.85375,0.00250595,237
54.273,-8.01239,44.1358,0.00011002,130.216,3.64604,0.00234631,178
53.9436,-7.76318,83.3425,0.000173858,245.772,6.88162,0.00368465,336
54.2578,-8.20118,70.6738,0.000176863,208.485,5.83757,0.00376108,285
54.0923,-7.77611,85.5653,0.000175983,252.365,7.06621,0.00375083,345
54.0138,-7.69456,61.0166,0.000119174,179.942,5.03839,0.00253808,246
53.9291,-7.70595,35.2239,6.98445e-05,103.866,2.90826,0.00148098,142
54.2243,-8.27932,377.908,0.000940981,1114.86,31.2159,0.0200337,1524
53.8855,-7.88808,51.108,0.000109306,150.671,4.21878,0.00230287,206
54.1727,-8.12928,115.306,0.000277127,340.164,9.52458,0.00590323,465
53.8788,-7.94676,215.585,0.000462151,635.608,17.797,0.00974609,869
54.1378,-7.9673,41.4187,9.3712e-05,122.159,3.42044,0.00199061,167
54.0325,-7.73914,39.192,7.86706e-05,115.57,3.23597,0.00167128,158
54.0158,-7.77459,36.2096,7.38146e-05,106.798,2.99035,0.00157415,146
54.0403,-8.05184,344.522,0.000767798,1016.01,28.4483,0.0162717,1389
53.9527,-7.98397,169.919,0.000372119,501.044,14.0292,0.00786848,685
53.9289,-7.91551,75.1601,0.000160825,221.631,6.20566,0.00340092,303
54.0163,-7.84487,97.2341,0.000206455,286.733,8.02852,0.00437622,392
54.0567,-7.7415,131.467,0.000268822,387.672,10.8548,0.0057071,530
54.161,-8.21236,44.6274,0.000111032,131.683,3.68712,0.00237447,180
54.351,-8.26873,42.6548,0.00010659,125.82,3.52296,0.00226462,172
54.3698,-8.18265,41.4059,0.000104551,122.171,3.42079,0.00223046,167
54.2772,-8.10008,59.2719,0.000146794,174.83,4.89523,0.00311848,239
54.3383,-8.33955,63.4795,0.000159348,187.273,5.24365,0.00339141,256
54.3058,-7.98975,32.7359,8.01245e-05,96.5586,2.70364,0.00170258,132
53.9459,-7.65057,66.9759,0.000132322,197.491,5.52976,0.00280851,270
53.9982,-7.94435,72.4275,0.000158863,213.589,5.98048,0.00336428,292
53.9793,-8.02692,80.6246,0.000177076,237.715,6.65603,0.00373922,325
54.0936,-7.89527,82.3419,0.000177891,242.854,6.79992,0.0037803,332
54.4489,-8.22557,182.486,0.000491225,538.427,15.076,0.0104312,736
53.9102,-7.76792,44.4096,9.11954e-05,130.923,3.66583,0.00192311,179
54.0158,-7.97132,121.286,0.000267172,357.693,10.0154,0.00566534,489
54.1856,-8.30367,92.7337,0.00023175,273.6,7.66081,0.00493952,374
54.229,-8.11014,17.114,4.16142e-05,50.4719,1.41321,0.000881966,69
54.008,-7.62825,31.2544,6.1525e-05,92.1637,2.58058,0.00130922,126
54.0472,-7.94376,37.9484,8.39139e-05,111.916,3.13365,0.00178013,153
54.3335,-8.05831,51.3269,0.000127466,151.43,4.24005,0.00271899,207
54.4272,-8.29051,243.746,0.000651837,719.105,20.1349,0.0138297,983
54.0098,-8.04187,303.62,0.000672004,895.297,25.0683,0.0142159,1224
53.988,-7.77359,46.1471,9.71938e-05,136.042,3.80916,0.00204842,186
54.2998,-8.23453,102.909,0.000257325,303.585,8.50037,0.00547427,415
54.188,-8.09233,73.3997,0.000175477,216.533,6.06294,0.00373982,296
54.309,-8.16421,469.173,0.0011751,1384.05,38.7533,0.0249897,1892
54.4144,-8.17232,52.3082,0.000135178,154.367,4.32226,0.00289191,211
54.0531,-7.98405,54.8155,0.000122674,161.655,4.52635,0.00260028,221
53.9314,-7.86364,312.068,0.0006625,920.153,25.7643,0.0139966,1258
54.3069,-8.07039,41.9069,0.000103778,123.629,3.46162,0.00220977,169
54.0371,-7.67916,60.0245,0.000117511,177.016,4.95646,0.00250391,242
54.0895,-7.83923,22.5674,4.78827e-05,66.5676,1.86389,0.00102195,91
53.8853,-7.822,91.7922,0.000194232,270.626,7.57753,0.00409807,370
53.959,-7.81742,59.53,0.000126889,175.552,4.91545,0.00268718,240
53.8439,-7.88418,152.821,0.000320722,450.556,12.6156,0.00676044,616
53.9969,-7.87089,61.2663,0.000131092,180.672,5.05882,0.00277905,247
54.2838,-8.30457,96.719,0.000240747,285.288,7.98805,0.00511614,390
54.1292,-8.10682,30.9947,7.5701e-05,91.4432,2.56041,0.00161276,125
54.4443,-8.36865,173.339,0.000456058,511.333,14.3173,0.00966952,699
54.1649,-8.00003,55.0611,0.000126849,162.389,4.5469,0.00269305,222
52.3689,-9.31191,630.172,0.00205424,1859.71,52.0719,0.0432133,2542
52.5062,-8.665,87.5234,0.000259026,258.24,7.23073,0.00545413,353
52.6326,-8.3834,306.962,0.000891616,905.66,25.3585,0.0187633,1238
52.586,-8.80975,145.074,0.0004244,427.935,11.9822,0.00891731,585
52.569,-8.76455,503.62,0.00148625,1485.75,41.6009,0.0312563,2031
52.349,-8.27582,84.0607,0.000253671,247.99,6.94372,0.00531476,339
52.4914,-9.07606,243.212,0.000744169,717.676,20.0949,0.0156813,981
52.3609,-8.5292,94.2261,0.000283378,277.984,7.78356,0.00595606,380
52.6077,-8.95258,154.206,0.000466676,455.042,12.7412,0.00983133,622
52.6123,-8.99899,294.045,0.000887562,867.642,24.294,0.0186923,1186
52.4642,-8.63748,95.2061,0.000286064,280.922,7.86581,0.0060264,384
52.6244,-9.05666,59.0068,0.000179894,174.114,4.87519,0.00378743,238
52.4814,-8.84081,232.045,0.000701831,684.766,19.1735,0.0148029,936
52.3829,-9.04628,89.4957,0.000277453,264.103,7.39489,0.00584802,361
52.406,-8.76373,122.466,0.000378697,361.406,10.1194,0.00798268,494
52.4893,-8.93186,106.109,0.000321397,313.117,8.76727,0.00677815,428
52.577,-8.5462,449.802,0.00130998,1327.01,37.1563,0.0275634,1814
52.6353,-8.67795,4559.55,0.0133067,13451.5,376.642,0.280007,18388
52.4688,-8.78888,73.878,0.00022264,218.013,6.10436,0.00469543,298
52.3732,-8.3367,155.686,0.000474126,459.439,12.8643,0.0099799,628
52.3367,-8.5811,120.244,0.000368986,354.814,9.93478,0.0077693,485
52.4771,-8.69813,81.0718,0.000243696,239.224,6.69829,0.00513487,327
52.6459,-8.81477,213.493,0.000625455,629.857,17.636,0.01316,861
52.4364,-8.8468,116.274,0.000352752,343.111,9.60712,0.00743861,469
52.4436,-8.93484,83.0463,0.000256016,245.086,6.8624,0.00540044,335
52.6357,-8.56379,3370.54,0.00961054,9940.91,278.345,0.201816,13590
52.6595,-8.5031,1063.41,0.00305137,3136.7,87.8275,0.0641131,4288
52.6426,-8.24896,101.405,0.000294411,299.211,8.37789,0.00620184,409
52.3148,-8.98692,35.9613,0.000110656,106.066,2.96986,0.00232055,145
52.3607,-8.96266,237.999,0.000741044,702.319,19.6649,0.0156169,960
52.4844,-8.55851,350.812,0.00104409,1035.18,28.9851,0.0220083,1415
52.4132,-8.64132,297.231,0.000910365,877.188,24.5613,0.0192036,1199
52.4073,-8.52446,84.3022,0.000252987,248.728,6.96438,0.00532468,340
52.3404,-9.27088,87.5027,0.000286931,258.26,7.23127,0.00604212,353
52.5997,-8.4107,125.706,0.000366589,370.9,10.3852,0.00771797,507
52.5975,-8.48868,554.399,0.00162008,1635.76,45.8014,0.0341186,2236
52.5155,-8.48441,181.752,0.000531548,536.222,15.0142,0.0111869,733
52.5498,-8.48567,90.2549,0.000262853,266.283,7.45594,0.00553291,364
52.6077,-8.33994,337.704,0.000978843,996.376,27.8985,0.020609,1362
52.657,-8.7537,147.049,0.000428236,433.795,12.1463,0.00900324,593
52.7145,-8.48515,826.296,0.00237633,2437.4,68.2473,0.049911,3332
52.4127,-8.81604,90.2473,0.000276991,266.29,7.45613,0.00583259,364
52.6508,-8.91121,119.019,0.000351336,351.142,9.83197,0.00739193,480
52.6168,-8.75109,438.893,0.00128413,1294.82,36.2551,0.0270141,1770
52.3521,-9.08224,69.4093,0.000218367,204.85,5.7358,0.00460677,280
52.45,-8.90082,73.3819,0.000221966,216.55,6.06339,0.0046842,296
52.6587,-8.43872,241.281,0.00069568,711.774,19.9297,0.0146235,973
52.396,-8.71038,135.86,0.00042178,400.906,11.2254,0.00888115,548
52.4627,-8.74826,102.881,0.000310965,303.611,8.5011,0.00655949,415
52.59,-9.06071,63.9792,0.000191078,188.732,5.2845,0.00401478,258
52.491,-8.60915,102.143,0.000304747,301.411,8.4395,0.00642457,412
52.5712,-8.68825,105.638,0.000307939,311.63,8.72564,0.00647444,426
52.5549,-8.86681,191.675,0.000568969,565.479,15.8334,0.0119671,773
52.5156,-8.71996,419.512,0.00124385,1237.8,34.6585,0.0261929,1692
52.3387,-8.33699,92.7366,0.00028055,273.597,7.6607,0.0058848,374
52.3992,-9.00116,101.904,0.000311324,300.67,8.41877,0.00655533,411
52.3226,-8.41115,76.3641,0.000234239,225.322,6.30901,0.00492026,308
52.6051,-8.26972,314.406,0.000903307,927.601,25.9728,0.0190108,1268
52.6515,-8.29535,58.7651,0.000169439,173.377,4.85455,0.00356658,237
52.5193,-8.85207,218.703,0.000650399,645.217,18.0661,0.0136814,882
52.3593,-8.89887,234.269,0.000734443,691.357,19.358,0.0154786,945
52.4398,-8.60079,137.605,0.000411956,406.017,11.3685,0.00867758,555
52.3846,-9.24513,223.111,0.000723718,658.436,18.4362,0.0152295,900
52.5384,-9.08766,109.325,0.000336208,322.634,9.03376,0.0070903,441
52.5366,-9.16307,16.3596,5.08229e-05,48.2872,1.35204,0.00107355,66
52.5401,-8.75252,171.108,0.000502842,504.748,14.133,0.0105673,690
52.4133,-8.34534,82.5659,0.000245638,243.608,6.82102,0.00516613,333
52.4117,-8.46198,188.184,0.000564046,555.256,15.5472,0.0118739,759
52.5614,-8.60071,311.683,0.000910689,919.55,25.7474,0.0191622,1257
52.3846,-8.86427,82.5529,0.000256235,243.62,6.82136,0.00540292,333
52.5754,-9.22614,53.8011,0.000168343,158.75,4.445,0.0035398,217
52.4015,-8.29797,139.591,0.000407638,411.867,11.5323,0.00857999,563
52.5411,-8.67708,72.9088,0.000212024,215.065,6.02181,0.00445588,294
52.4396,-9.14634,66.9367,0.000206389,197.528,5.53078,0.00435015,270
52.4743,-9.26209,122.474,0.000392404,361.398,10.1191,0.00824936,494
52.3925,-8.39692,106.618,0.000318954,314.567,8.80787,0.0067069,430
52.3577,-9.15395,166.584,0.000530536,491.639,13.7659,0.0111837,672
52.5043,-9.16333,103.123,0.000319841,304.348,8.52175,0.00675014,416
52.6722,-8.35351,282.703,0.000810356,833.929,23.35,0.0170258,1140
52.5642,-9.29844,288.081,0.000912356,850.096,23.8027,0.0191868,1162
52.522,-8.55978,133.399,0.000391174,393.573,11.02,0.00823468,538
52.557,-8.34937,373.411,0.0010814,1101.72,30.8481,0.0227703,1506
52.3522,-8.39208,75.3878,0.000224501,222.381,6.22666,0.00470882,304
52.473,-8.43433,325.31,0.000952869,959.795,26.8743,0.0200625,1312
52.6405,-8.95426,75.1154,0.000225301,221.673,6.20684,0.00475426,303
52.3284,-8.1964,58.7649,0.000180838,173.377,4.85454,0.00378518,237
52.6015,-8.87521,191.445,0.000561354,564.73,15.8124,0.0117945,772
52.6181,-8.81404,165.88,0.000487525,489.406,13.7034,0.0102603,669
52.5275,-9.28314,103.136,0.00032695,304.336,8.5214,0.00687422,416
52.3608,-8.46283,277.926,0.000843681,820.093,22.9626,0.0177594,1121
52.5069,-8.79501,69.1758,0.000205799,204.105,5.71493,0.00433372,279
52.3144,-8.45403,49.3368,0.000152994,145.584,4.07634,0.00321676,199
52.306,-8.27438,74.8907,0.000228864,220.919,6.18572,0.00478675,302
52.4007,-8.56977,593.491,0.00180074,1751.43,49.04,0.0379749,2394
52.402,-8.90243,87.7541,0.000271428,258.988,7.25167,0.00572673,354
52.5089,-9.25223,99.905,0.000319796,294.833,8.25531,0.00673017,403
52.5631,-8.43142,225.383,0.000658633,664.983,18.6195,0.0138704,909
52.5553,-8.65037,130.676,0.000381648,385.521,10.7946,0.00802986,527
52.4962,-9.01635,127.182,0.000388345,375.301,10.5084,0.00818479,513
52.513,-8.40138,142.31,0.000416865,419.923,11.7578,0.00878986,574
52.4611,-8.98618,127.188,0.000389394,375.295,10.5083,0.00820291,513
52.4884,-8.48929,179.013,0.000527019,528.186,14.7892,0.0111019,722
52.4351,-8.39553,216.697,0.000641743,639.386,17.9028,0.0135109,874
52.3219,-8.22288,48.1004,0.000149863,141.922,3.97383,0.0031381,194
52.6715,-8.67451,1686.34,0.00490872,4975.25,139.307,0.103373,6801
52.6488,-8.60433,442.863,0.00128699,1306.53,36.5827,0.0270804,1786
52.5568,-9.01857,107.357,0.000324185,316.766,8.86945,0.00682613,433
52.5822,-9.17402,166.863,0.000514553,492.34,13.7855,0.0108218,673
52.4308,-8.98095,129.41,0.000398355,381.889,10.6929,0.00839875,522
52.5518,-9.17501,33.7179,0.00010496,99.4939,2.78583,0.00220798,136
52.4054,-9.09698,302.726,0.000935833,893.242,25.0108,0.0197045,1221
52.3219,-9.20157,120.462,0.000395175,355.573,9.95606,0.00833733,486
52.3447,-9.03039,81.0557,0.000256131,239.24,6.69872,0.005407,327
52.564,-8.9341,180.995,0.000542686,534.04,14.9531,0.011429,730
52.4537,-9.06496,561.339,0.00172074,1656.25,46.375,0.0362234,2264
52.4499,-9.05623,1265.35,0.00391207,3734.01,104.552,0.0824447,5104
52.5492,-8.26807,268.288,0.000768869,791.532,22.1629,0.016182,1082
52.6493,-8.85757,266.57,0.000780566,786.394,22.019,0.0164142,1075
52.3123,-8.51682,59.5163,0.00017696,175.564,4.91579,0.00371616,240
52.5974,-8.70738,359.792,0.00105716,1061.46,29.721,0.0222354,1451
52.4129,-9.30526,124.948,0.000406278,368.719,10.3241,0.00854234,504
52.5243,-8.9334,78.3404,0.000238437,231.181,6.47307,0.00502682,316
52.5225,-8.93868,339.869,0.00103436,1003.02,28.0847,0.0218266,1371
52.5273,-8.62123,73.8925,0.000216392,217.999,6.10396,0.00455233,298
52.4431,-9.25496,214.185,0.00069371,632.101,17.6988,0.014597,864
52.5373,-8.99269,145.29,0.000438601,428.697,12.0035,0.00923942,586
52.3848,-8.2463,62.4777,0.000181098,184.356,5.16198,0.0038161,252
52.4298,-8.69468,79.5818,0.000240974,234.837,6.57545,0.00507975,321
52.4687,-9.15451,69.6653,0.000214506,205.574,5.75607,0.00452108,281
52.6117,-8.6212,370.734,0.00107515,1093.62,30.6214,0.0226031,1495
52.6014,-9.11391,229.851,0.000696273,678.145,18.9881,0.0146457,927
52.5663,-9.10966,131.902,0.00039922,389.191,10.8974,0.00840506,532
52.5145,-8.33606,135.627,0.000391417,400.16,11.2045,0.00824355,547
52.3986,-9.1812,241.435,0.000772597,712.595,19.9527,0.0162948,974
52.3697,-8.61616,159.413,0.000493515,470.405,13.1713,0.0103925,643
52.4497,-8.50868,156.448,0.000464236,461.616,12.9253,0.00978149,631
52.6778,-8.61169,1149.53,0.00334207,3391.43,94.9601,0.0703523,4636
52.6674,-8.60371,657.84,0.00191147,1940.78,54.3417,0.0402261,2653
52.6651,-8.61459,149.275,0.000432808,440.385,12.3308,0.00910722,602
52.6628,-8.61018,376.133,0.00109908,1109.77,31.0735,0.023146,1517
52.6506,-8.65416,486.531,0.00141051,1435.25,40.187,0.0296676,1962
52.6455,-8.63623,339.923,0.000994978,1002.97,28.0832,0.0209632,1371
52.6804,-8.64383,716.871,0.00207182,2114.87,59.2163,0.0436172,2891
52.67,-8.63579,282.678,0.00082066,833.953,23.3507,0.0172756,1140
52.6681,-8.62954,113.564,0.000331362,335.048,9.38133,0.00697485,458
52.6634,-8.63958,308.722,0.000895211,910.757,25.5012,0.0188383,1245
52.6635,-8.65913,516.029,0.0014949,1522.31,42.6248,0.031452,2081
52.6714,-8.65211,390.041,0.00113551,1150.71,32.22,0.0239022,1573
52.6649,-8.62509,182.496,0.000530939,538.417,15.0757,0.0111775,736
52.6592,-8.63466,579.971,0.00168902,1711.08,47.9103,0.0355513,2339
52.658,-8.62979,267.057,0.000776763,787.866,22.0602,0.0163462,1077
52.6537,-8.63405,242.019,0.000703609,713.974,19.9913,0.0148016,976
52.6562,-8.64432,191.689,0.000557681,565.465,15.833,0.0117283,773
52.6702,-8.64364,238.793,0.000693265,704.467,19.7251,0.0145887,963
52.6491,-8.60417,372.414,0.00108649,1098.8,30.7663,0.0228843,1502
52.6455,-8.60406,164.618,0.000484143,485.77,13.6016,0.0102089,664
52.6582,-8.62165,137.363,0.000401001,405.281,11.3479,0.00844421,554
52.6518,-8.62102,297.019,0.000870755,876.422,24.5398,0.0183591,1198
52.6525,-8.62583,124.444,0.000367156,367.265,10.2834,0.00776122,502
52.6762,-8.6264,188.152,0.000555055,555.288,15.5481,0.0117342,759
52.6704,-8.62293,236.031,0.000693183,696.453,19.5007,0.014608,952
52.6679,-8.62079,113.075,0.000327189,333.577,9.34016,0.00688373,456
52.6785,-8.63369,363.7,0.00106419,1073.23,30.0503,0.0224521,1467
52.6723,-8.63118,203.539,0.000597534,600.63,16.8176,0.012611,821
52.6611,-8.61586,504.603,0.00146576,1488.68,41.6831,0.0308448,2035
52.6552,-8.62825,204.774,0.000604221,604.292,16.9202,0.0127622,826
52.6505,-8.63133,177.278,0.000518488,523.065,14.6458,0.0109219,715
52.6473,-8.62046,394.942,0.00115943,1165.4,32.6312,0.0244485,1593
52.6629,-8.6304,246.477,0.000716444,727.147,20.3601,0.0150767,994
52.6615,-8.62648,229.356,0.000668983,676.682,18.9471,0.0140844,925
52.6589,-8.60801,412.53,0.00121188,1217.36,34.086,0.0255708,1664
52.6576,-8.59697,960.336,0.00279425,2833.27,79.3316,0.0588139,3873
52.6543,-8.60553,239.299,0.000692173,705.92,19.7658,0.0145571,965
53.7732,-7.43773,73.9441,0.000138083,217.95,6.10261,0.00289813,298
53.7856,-7.69928,168.935,0.000331619,498.11,13.9471,0.00700132,681
53.6003,-7.63703,110.177,0.00021566,324.726,9.09232,0.00450366,444
53.6684,-7.63657,166.239,0.000323088,490.033,13.7209,0.00677985,670
53.6793,-7.74861,111.652,0.000220635,329.127,9.21557,0.0046311,450
53.7715,-7.62964,155.054,0.000300345,457.14,12.7999,0.00633631,625
53.8512,-7.64676,148.6,0.000285025,438.126,12.2675,0.00602417,599
53.86,-7.72548,108.411,0.000212403,319.634,8.94976,0.0044862,437
53.5676,-7.77189,663.441,0.00132054,1955.77,54.7615,0.0276774,2674
53.678,-7.57813,62.0334,0.000116905,182.844,5.11964,0.00244831,250
53.8011,-7.80482,208.146,0.000410558,613.663,17.1826,0.00865239,839
53.7835,-7.57258,48.3722,9.24822e-05,142.632,3.9937,0.00195604,195
53.7547,-7.82343,538.863,0.00106235,1588.63,44.4817,0.0223713,2172
53.6156,-7.90536,74.9205,0.000151186,220.891,6.18495,0.00318395,302
53.5709,-7.94928,146.136,0.000290745,430.795,12.0623,0.0061002,589
53.7316,-7.88695,170.436,0.000338973,502.487,14.0696,0.00714362,687
53.7528,-7.73351,183.086,0.000361275,539.792,15.1142,0.00761764,738
