x,y,S,I,R,X,N
191,245,41.2272,1.82234e-05,408.702,0.0710931,450
132,131,65.9786,1.61047e-05,648.938,0.0828926,715
174,222,148.75,7.29629e-05,1480.97,0.278172,1630
234,217,49.835,1.17777e-05,478.111,0.0543017,528
101,64,98.5795,2.78018e-05,806.356,0.0644687,905
98,53,62.5546,1.5831e-05,534.4,0.0455232,597
278,244,574.928,0.000152755,4989.63,0.440513,5565
298,196,590.547,0.000144115,5032.04,0.416784,5623
171,52,90.4177,7.2546e-05,600.537,0.0451128,691
116,131,100.986,2.55122e-05,973.898,0.116791,1075
166,162,31.2295,9.2684e-06,305.729,0.0419661,337
96,99,67.298,1.67651e-05,604.644,0.0574982,672
251,98,47.948,1.93191e-05,474.973,0.0788438,523
247,144,78.6247,2.80209e-05,776.254,0.121185,855
163,110,232.908,7.1192e-05,1909.94,0.151258,2143
218,238,19.7894,6.00728e-06,193.184,0.0262364,213
53,107,46.0342,1.54482e-05,455.896,0.0698099,502
185,291,8.34864,4.24054e-06,82.636,0.0153172,91
163,270,10.9675,6.30349e-06,109.011,0.021929,120
167,321,17.8381,1.50849e-05,177.119,0.0424212,195
287,209,373.969,9.35456e-05,3109.79,0.244127,3484
257,101,50.3237,2.1346e-05,498.591,0.0849878,549
50,98,66.2478,2.2864e-05,655.65,0.101684,722
101,148,65.4446,2.18867e-05,643.462,0.0933317,709
257,295,80.9528,2.8562e-05,801.922,0.125193,883
144,48,186.126,5.20531e-05,1480.76,0.113565,1667
252,155,48.2756,1.66984e-05,476.652,0.0722532,525
151,96,62.2804,0.000311131,311.69,0.0298148,374
207,205,69.7011,2.34797e-05,689.195,0.104303,759
44,232,39.9934,2.55908e-05,398.921,0.0859564,439
213,182,39.1701,1.31402e-05,385.772,0.0575972,425
143,47,127.588,2.8383e-05,1063.33,0.0826416,1191
228,261,83.5291,2.50215e-05,817.359,0.111946,901
161,155,171.998,4.94565e-05,1697.76,0.238153,1870
96,180,8.26869,4.00981e-06,81.717,0.0142817,90
241,247,40.5048,1.01286e-05,386.452,0.0435093,427
271,206,620.349,0.000131447,5636.13,0.516813,6257
159,94,35.0391,0.000294701,158.943,0.0173592,194
200,232,10.2351,3.77928e-06,100.749,0.0154587,111
266,112,90.0418,3.99616e-05,893.801,0.156967,984
77,112,29.8981,8.26414e-06,292.064,0.0381752,322
80,18,29.0582,7.08677e-06,281.907,0.0345018,311
87,93,36.0952,8.75983e-06,334.87,0.0345188,371
136,302,31.5043,3.06689e-05,315.41,0.0852577,347
184,258,81.9227,3.95008e-05,814.927,0.15006,897
291,238,82.1655,3.82115e-05,624.786,0.0487337,707
132,132,67.9467,1.67453e-05,667.967,0.0862186,736
214,208,25.2251,8.02003e-06,247.74,0.0351372,273
285,205,342.683,6.23706e-05,3106.04,0.272149,3449
139,358,10.9199,1.34506e-05,109.047,0.0329183,120
250,86,75.818,3.04407e-05,748.06,0.121984,824
254,109,38.6127,1.57108e-05,382.324,0.0635721,421
245,123,26.1923,9.35646e-06,258.767,0.0402607,285
102,109,485.728,9.32083e-05,4617.8,0.472392,5104
90,50,45.5726,1.03461e-05,405.391,0.0366854,451
292,213,929.56,0.00272918,4876.02,0.417824,5806
93,256,50.076,4.44181e-05,500.796,0.128439,551
219,166,15.9982,5.44467e-06,157.978,0.023916,174
133,236,42.872,2.81801e-05,427.036,0.0923207,470
154,301,34.1183,2.90899e-05,339.798,0.0833196,374
204,221,11.7266,4.09123e-06,115.256,0.017283,127
144,312,473.672,0.000509659,4746.95,1.37733,5222
19,48,25.7488,7.82019e-06,254.215,0.0364668,280
167,263,14.8059,8.03624e-06,147.166,0.0286105,162
243,160,39.8506,1.35057e-05,393.09,0.0591526,433
83,204,95.4968,6.0497e-05,948.308,0.194864,1044
141,48,65.209,1.49061e-05,541.749,0.0423651,607
73,32,102.626,2.41775e-05,979.263,0.111319,1082
160,222,30.5343,1.55845e-05,303.408,0.0573017,334
287,207,201.722,4.23975e-05,1742.14,0.141884,1944
288,211,474.249,0.000191657,3610.48,0.271849,4085
240,222,52.5467,1.19352e-05,497.4,0.0529205,550
293,204,333.535,0.000107348,2621.26,0.202685,2955
281,214,1177.13,0.000265465,10142,0.834889,11320
60,199,117.617,6.30743e-05,1165.16,0.219002,1283
202,176,15.8069,5.23805e-06,155.171,0.0224736,171
272,170,24.9359,6.50103e-06,233.039,0.0255268,258
287,204,209.608,4.15623e-05,1864.23,0.158948,2074
295,216,1006.3,0.0173632,3847.14,0.535346,4854
52,51,13.6052,3.56596e-06,132.378,0.0164494,146
41,22,139.008,3.53607e-05,1343.83,0.165991,1483
293,205,242.197,8.80305e-05,1840.66,0.140798,2083
263,195,2032.85,0.000412645,19562,2.14327,21597
201,161,76.9229,2.32338e-05,754.972,0.10549,832
234,259,104.901,2.9445e-05,1023.96,0.134464,1129
56,289,27.5965,2.38171e-05,275.335,0.0688992,303
146,259,14.114,9.24007e-06,140.855,0.030617,155
135,149,13.3875,3.5863e-06,129.596,0.0161297,143
142,48,236.129,5.58179e-05,1948.72,0.151736,2185
233,79,876.938,0.000314953,8666.72,1.34087,9545
148,393,130.704,0.000204893,1308.84,0.456546,1440
142,66,116.126,0.000605,557.822,0.0512032,674
166,354,365.627,0.000469688,3660.23,1.14399,4027
292,213,572.569,0.00180521,3017.17,0.259814,3590
293,205,364.212,0.000146563,2757.58,0.211959,3122
107,56,64.6209,2.31623e-05,509.338,0.0410566,574
245,306,83.3938,3.70737e-05,828.459,0.147532,912
157,296,11.2107,8.61072e-06,111.764,0.0256979,123
232,108,13.9067,4.5113e-06,136.074,0.019238,150
102,200,269.205,0.000249369,2696.07,0.722901,2966
137,144,31.7606,7.96956e-06,308.202,0.037382,340
57,46,26.1287,6.33116e-06,252.841,0.0303428,279
175,387,34.4195,5.8723e-05,344.456,0.124105,379
294,215,288,0.0030246,1201.86,0.140895,1490
207,255,27.6755,9.9175e-06,273.282,0.0422153,301
130,152,38.5295,1.09741e-05,374.422,0.0482042,413
234,289,146.978,5.3703e-05,1450.8,0.225368,1598
288,209,145.703,4.64911e-05,1166.21,0.089975,1312
71,209,28.9888,1.68492e-05,286.955,0.0564078,316
302,184,1057.82,0.00021458,9672.28,0.900736,10731
235,88,24.5351,1.05965e-05,244.421,0.0436768,269
41,309,85.3477,7.61721e-05,853.431,0.221509,939
101,159,28.8027,1.0673e-05,285.153,0.0447704,314
142,48,125.141,2.90782e-05,1036.78,0.0807434,1162
229,100,60.4093,1.90547e-05,590.51,0.081138,651
280,198,91.7766,2.20782e-05,829.147,0.0761219,921
203,274,87.842,3.65089e-05,871.011,0.147248,959
222,245,124.668,3.44439e-05,1219.17,0.158338,1344
74,0,31.7287,7.95157e-06,310.232,0.0397669,342
300,202,203.245,7.78018e-05,1552.64,0.119477,1756
229,188,221.261,6.65606e-05,2182.43,0.311414,2404
203,248,22.7262,8.61412e-06,224.238,0.0353449,247
142,46,81.649,1.69541e-05,691.297,0.0543185,773
280,202,1737.47,0.000318236,16085,1.49685,17824
218,198,148.745,4.55352e-05,1458.05,0.202567,1607
236,120,25.2365,8.60183e-06,248.726,0.0371255,274
226,191,36.6336,1.10272e-05,359.316,0.0499839,396
159,273,34.5354,2.09998e-05,344.393,0.0712564,379
124,35,68.088,1.54639e-05,583.864,0.0483879,652
198,366,59.2872,0.000101235,593.498,0.214981,653
129,161,27.7637,8.65173e-06,270.2,0.0367208,298
64,123,13.1926,4.09736e-06,129.789,0.0186055,143
82,66,72.921,1.70635e-05,680.008,0.0708473,753
187,217,70.8723,3.13854e-05,703.004,0.123761,774
251,257,86.2053,2.0344e-05,824.702,0.0927747,911
75,19,31.3169,7.82425e-06,304.645,0.0381664,336
63,204,76.4778,4.16415e-05,758.378,0.143856,835
114,191,125.228,7.52246e-05,1245.52,0.250608,1371
166,78,46.2141,0.000675666,197.762,0.02352,244
278,282,156.613,5.44723e-05,1553.14,0.243207,1710
240,319,105.958,5.08805e-05,1055.84,0.197493,1162
297,214,487.487,0.0127186,1681.22,0.280239,2169
125,116,171.046,4.44532e-05,1520.81,0.142257,1692
148,97,48.7703,0.000184906,255.206,0.0232638,304
163,55,81.9161,0.000101419,514.044,0.0393946,596
151,141,43.4432,1.09738e-05,413.51,0.0465508,457
187,406,21.885,3.80446e-05,219.035,0.0797971,241
214,204,55.256,1.77103e-05,543.666,0.0783741,599
118,307,42.6173,4.51861e-05,426.262,0.120695,469
187,206,42.7304,1.7301e-05,422.2,0.0697812,465
202,94,35.3596,9.69212e-06,318.61,0.0303098,354
143,255,270.539,0.000178225,2699.87,0.590502,2971
119,52,65.6975,2.84851e-05,487.265,0.0377197,553
45,106,53.1332,1.78626e-05,524.787,0.0795025,578
156,44,1046.17,0.000608861,7306.28,0.547718,8353
133,132,140.095,3.43722e-05,1376.73,0.176533,1517
219,100,171.58,4.23281e-05,1663.22,0.199035,1835
300,193,651.801,0.000128601,5806.7,0.503638,6459
69,228,15.7355,1.02586e-05,156.232,0.0327946,172
285,264,88.849,1.91404e-05,835.065,0.0855793,924
135,54,763.108,0.000663982,4843.51,0.377851,5607
214,165,42.8883,1.42394e-05,422.049,0.062761,465
262,100,34.2275,1.54385e-05,339.713,0.0599077,374
285,132,28.9922,1.05126e-05,286.962,0.0452999,316
193,130,104.239,2.41925e-05,997.649,0.111233,1102
296,211,1320.32,0.0124135,5786.05,0.622995,7107
288,291,125.073,4.19497e-05,1230.74,0.182675,1356
236,245,28.4865,7.10758e-06,272.482,0.0313688,301
89,283,75.9905,7.7473e-05,760.799,0.210826,837
287,212,168.339,6.2793e-05,1309.56,0.099482,1478
31,60,23.7095,7.15892e-06,232.258,0.032578,256
242,198,31.2359,7.45352e-06,299.73,0.0345304,331
62,17,18.7456,4.72857e-06,182.231,0.0229412,201
292,213,328.24,0.000965826,1722.61,0.147666,2051
148,129,121.387,3.00308e-05,1116.5,0.112603,1238
244,112,24.8559,9.15905e-06,245.106,0.0383851,270
58,5,17.2518,4.39667e-06,168.727,0.0216323,186
253,250,86.9061,1.99354e-05,826.004,0.0901641,913
272,88,78.9704,4.14924e-05,785.878,0.151965,865
293,222,414.439,0.00108477,2259.37,0.19032,2674
249,165,36.4046,1.10552e-05,355.547,0.0485252,392
176,131,38.1532,8.96103e-06,355.81,0.0363472,394
272,147,16.5896,5.14149e-06,161.388,0.0221161,178
257,138,47.1936,1.6361e-05,465.735,0.0711555,513
145,298,35.3501,3.20448e-05,352.559,0.0908522,388
130,37,110.083,2.80069e-05,913.844,0.072771,1024
281,83,48.1215,2.71705e-05,479.781,0.0974523,528
143,60,98.1634,0.000176409,560.791,0.0456527,659
51,12,16.5841,4.22071e-06,160.396,0.0200331,177
269,78,205.513,9.9546e-05,2040.12,0.37186,2246
169,260,17.7489,9.42426e-06,176.217,0.0338683,194
271,276,146.414,4.26731e-05,1426.4,0.188621,1573
171,227,73.9767,3.67175e-05,734.886,0.137759,809
289,198,115.667,3.17596e-05,995.249,0.0843489,1111
286,214,334.485,0.000140588,2569.32,0.196769,2904
288,212,298.484,0.000113802,2278.35,0.17052,2577
99,83,22.6885,6.64239e-06,188.296,0.0156066,211
16,86,39.6957,1.51165e-05,394.24,0.064528,434
75,15,24.8126,6.14121e-06,242.157,0.0305565,267
105,286,34.8006,3.69534e-05,348.1,0.0990755,383
241,188,80.1673,2.07107e-05,778.735,0.0972616,859
157,320,15.6964,1.47737e-05,156.263,0.0403775,172
188,86,85.4333,5.40241e-05,641.515,0.052079,727
215,108,19.9161,5.17305e-06,190.062,0.0221575,210
104,238,60.3636,4.53517e-05,602.496,0.140812,663
232,414,64.0117,0.000114972,640.749,0.239122,705
255,123,19.1336,7.33472e-06,188.836,0.0303246,208
97,93,31.9405,8.89701e-06,278.034,0.0252697,310
254,133,53.3468,1.92382e-05,526.571,0.081807,580
76,150,65.5994,2.20883e-05,648.303,0.0973028,714
283,207,1124.03,0.000211683,10191.1,0.896735,11316
289,215,317.976,0.000251308,2139.86,0.159795,2458
137,45,207.561,5.03688e-05,1726.3,0.13568,1934
295,239,951.456,0.000406456,7164,0.543543,8116
288,212,663.341,0.000287001,4986.29,0.373582,5650
174,303,14.0614,8.97855e-06,139.91,0.0281833,154
236,323,20.0532,9.64899e-06,199.909,0.0372521,220
242,174,15.4808,4.52013e-06,151.499,0.020606,167
124,218,70.5319,4.8872e-05,704.31,0.158522,775
132,131,110.88,2.71144e-05,1086.98,0.137785,1198
236,87,138.649,5.95178e-05,1381.11,0.245827,1520
183,213,62.9086,2.90186e-05,625.978,0.11318,689
233,87,232.996,9.98369e-05,2322.59,0.412898,2556
165,371,14.2959,2.09373e-05,142.657,0.0473137,157
162,246,35.4259,1.96332e-05,352.504,0.070081,388
297,233,457.132,0.000412504,3000.64,0.231147,3458
289,203,475.208,9.97807e-05,4126.45,0.340721,4602
260,108,114.652,4.86164e-05,1137.15,0.193876,1252
169,239,48.2724,2.53062e-05,480.635,0.092541,529
290,223,1089.45,0.00159036,6621.03,0.525756,7711
159,38,322.277,0.000162372,2278.55,0.169456,2601
138,34,131.713,3.3004e-05,1094.2,0.0864801,1226
210,113,40.7918,9.95737e-06,388.165,0.0435863,429
85,78,44.6357,1.10747e-05,413.322,0.04193,458
129,241,33.0748,2.28334e-05,329.852,0.073376,363
283,149,39.9212,1.19969e-05,387.027,0.0513639,427
263,230,159.365,4.0977e-05,1400.51,0.125071,1560
199,272,29.8741,1.26651e-05,296.076,0.0503683,326
232,230,47.6879,1.18446e-05,458.259,0.0533542,506
148,148,292.125,7.34727e-05,2831.53,0.34515,3124
190,259,134.916,6.2026e-05,1339.84,0.239989,1475
159,146,64.7298,1.7361e-05,623.195,0.075077,688
233,117,216.22,7.02577e-05,2130.47,0.311106,2347
186,268,33.8288,1.60803e-05,336.11,0.0607939,370
97,226,105.696,7.58135e-05,1053.07,0.238064,1159
227,293,18.9047,7.54529e-06,187.065,0.030784,206
165,252,15.9224,8.63708e-06,158.047,0.0307914,174
190,268,21.7229,9.99854e-06,215.239,0.038164,237
117,15,72.6259,1.37531e-05,688.305,0.0695082,761
206,271,19.4291,7.79368e-06,192.539,0.0317213,212
131,134,266.032,6.66477e-05,2624.62,0.346309,2891
298,221,1350.64,0.00981874,6077.72,0.629,7429
126,102,66.9401,3.7939e-05,481.022,0.0375699,548
199,129,16.6321,3.97364e-06,159.35,0.0180027,176
207,250,35.265,1.26616e-05,346.683,0.0523332,382
302,214,1811.64,0.0416297,6481.34,0.981218,8294
107,203,86.1463,7.75747e-05,862.626,0.227852,949
251,212,71.0153,1.5957e-05,661.918,0.0664961,733
218,255,24.5467,7.74444e-06,240.42,0.0331612,265
271,132,42.2449,1.55993e-05,417.69,0.0655215,460
264,149,25.6693,8.1173e-06,251.296,0.0351895,277
288,203,332.52,6.3018e-05,2955.23,0.250587,3288
297,203,259.231,9.82961e-05,1965.62,0.150129,2225
241,289,47.8186,1.68238e-05,470.111,0.0706996,518
285,137,41.9938,1.46387e-05,413.943,0.0635817,456
226,213,19.1644,5.19854e-06,184.813,0.022741,204
186,287,101.199,4.99672e-05,1005.62,0.1854,1107
186,211,65.5631,2.87386e-05,649.324,0.112886,715
290,213,441.893,0.000498291,2843.89,0.217197,3286
295,171,29.3852,6.99671e-06,274.586,0.0287168,304
37,233,25.4216,1.60672e-05,253.524,0.0542695,279
108,152,134.665,5.33911e-05,1343.1,0.231121,1478
84,8,120.238,2.9617e-05,1179.61,0.150969,1300
230,304,36.3827,1.57519e-05,360.554,0.0628097,397
169,112,48.855,1.79541e-05,400.112,0.0330759,449
94,48,24.7249,5.727e-06,218.256,0.0193558,243
279,278,639.925,0.000204344,6291.17,0.905623,6932
242,81,55.039,2.13214e-05,544.873,0.0881423,600
91,87,16.4479,4.62619e-06,144.538,0.0138013,161
223,255,39.7349,1.20976e-05,387.213,0.0524127,427
182,265,15.5351,7.61118e-06,154.436,0.0284506,170
135,353,61.5965,7.38578e-05,615.221,0.182501,677
81,2,68.4019,1.68946e-05,669.512,0.0856096,738
131,94,59.6845,8.1488e-05,369.286,0.029494,429
142,206,48.253,2.60856e-05,478.654,0.0925554,527
148,324,17.52,1.79665e-05,175.431,0.0486546,193
277,83,53.0335,2.92433e-05,528.861,0.105203,582
221,165,98.5022,3.33134e-05,972.351,0.147244,1071
233,86,86.1153,3.6034e-05,857.735,0.149511,944
214,113,46.9697,1.21726e-05,448.978,0.052809,496
126,125,138.118,3.40841e-05,1312.73,0.147865,1451
164,142,21.4504,6.00164e-06,202.527,0.0230531,224
286,215,389.274,0.000194762,2929.5,0.224329,3319
49,72,401.596,0.000120819,3952.85,0.558505,4355
191,284,14.4439,6.7893e-06,143.53,0.0258691,158
237,287,100.211,3.51822e-05,986.64,0.148787,1087
114,240,60.4612,4.51738e-05,603.398,0.141114,664
296,204,312.322,0.000132124,2345.5,0.179251,2658
167,136,32.3699,8.84652e-06,300.598,0.0317981,333
163,181,28.5754,1.02968e-05,281.382,0.042863,310
202,245,23.049,8.7187e-06,226.915,0.0356001,250
115,188,73.2346,4.13681e-05,727.624,0.140955,801
166,189,25.4272,9.7217e-06,250.533,0.0394918,276
158,228,32.5245,1.72596e-05,323.413,0.06228,356
68,308,9.11894,8.48459e-06,90.8572,0.0238839,100
151,104,45.9042,7.31125e-05,287.072,0.0235919,333
151,109,81.3474,5.62491e-05,582.606,0.0467763,664
125,140,119.292,3.10025e-05,1161.56,0.146098,1281
225,86,70.7261,2.26983e-05,686.181,0.0924377,757
151,120,159.423,5.22597e-05,1346.46,0.117967,1506
171,68,60.9694,0.000238979,321.002,0.0283195,382
128,28,71.4864,1.48176e-05,630.46,0.0534564,702
103,180,11.0406,5.47999e-06,108.94,0.0192683,120
240,112,75.1568,2.65434e-05,740.73,0.11294,816
288,206,363.956,7.84335e-05,3125.79,0.253483,3490
226,424,84.8986,0.000150114,849.789,0.312766,935
269,152,49.1358,1.41348e-05,476.802,0.061848,526
105,176,10.7622,5.03958e-06,106.22,0.0182141,117
281,213,532.093,0.000116403,4620.52,0.383209,5153
53,36,16.7047,4.14549e-06,161.276,0.0195107,178
252,120,25.2424,9.62903e-06,249.718,0.0399706,275
234,183,43.0998,1.24504e-05,421.843,0.0567699,465
129,210,65.7781,4.25333e-05,656.08,0.142363,722
133,133,245.016,6.06158e-05,2407.67,0.310307,2653
280,91,103.815,5.95111e-05,1034.97,0.21242,1139
143,74,51.12,0.000721833,205.856,0.0232583,257
139,104,43.3281,3.91669e-05,296.648,0.0236106,340
157,244,42.9625,2.44476e-05,427.951,0.0865652,471
101,98,28.8115,7.64236e-06,251.166,0.0226393,280
245,196,37.6545,8.98202e-06,361.304,0.041653,399
66,111,10.5841,3.31814e-06,104.401,0.0150965,115
238,204,77.1373,1.83529e-05,738.779,0.0841326,816
89,175,87.2829,3.67325e-05,863.573,0.144507,951
281,240,207.967,6.76746e-05,1740.88,0.148244,1949
265,259,120.062,2.92399e-05,1127.82,0.120503,1248
146,229,27.8494,1.61036e-05,277.095,0.0555493,305
126,247,96.5561,7.05506e-05,964.221,0.222837,1061
286,211,169.012,5.75038e-05,1364.88,0.106311,1534
203,216,34.8484,1.22662e-05,343.1,0.0520319,378
189,279,17.0087,8.04551e-06,168.961,0.0304568,186
207,145,30.8939,8.84193e-06,301.066,0.0399511,332
168,312,21.8868,1.68698e-05,217.064,0.049114,239
172,278,29.6781,1.64064e-05,295.263,0.0584655,325
151,200,39.7416,1.87356e-05,394.188,0.0705689,434
183,87,59.4593,6.13887e-05,412.507,0.0333416,472
87,169,12.7581,4.99507e-06,126.221,0.0204621,139
184,384,47.3046,8.50773e-05,473.518,0.176897,521
114,281,33.2276,3.07508e-05,332.685,0.0874574,366
185,138,46.8875,1.12326e-05,452.06,0.0520655,499
94,229,58.914,4.2328e-05,586.953,0.132748,646
163,278,37.6799,2.22636e-05,375.243,0.0766097,413
235,86,80.6014,3.42377e-05,802.257,0.141753,883
270,286,78.1122,2.49574e-05,767.778,0.109599,846
143,261,28.5303,1.90306e-05,284.407,0.06244,313
217,169,61.3223,2.10578e-05,606.584,0.0933023,668
285,122,71.8471,2.91839e-05,713.033,0.119405,785
147,188,42.6216,1.7931e-05,421.308,0.0700766,464
171,183,28.0344,1.00522e-05,275.923,0.0422262,304
188,55,64.7055,2.24458e-05,509.256,0.0385172,574
102,85,45.1779,1.48693e-05,364.792,0.0296365,410
279,108,131.461,6.43061e-05,1305.3,0.241877,1437
183,201,58.3418,2.30261e-05,576.565,0.0934029,635
210,294,49.805,2.21503e-05,496.106,0.0885841,546
272,115,243.447,0.000116466,2422.1,0.451852,2666
69,90,32.9359,9.7222e-06,321.021,0.0426195,354
88,265,663.13,0.000667554,6643.01,1.86059,7308
284,290,93.5698,3.15416e-05,922.292,0.137952,1016
163,38,65.6256,3.43601e-05,459.34,0.0341338,525
253,101,43.566,1.77688e-05,431.362,0.0722597,475
237,84,248.872,0.000101914,2472.7,0.422844,2722
191,95,48.1949,1.48773e-05,416.769,0.0362343,465
39,64,99.8937,2.95484e-05,979.971,0.13572,1080
142,45,70.1164,1.52156e-05,591.837,0.0464558,662
124,237,76.1951,5.39655e-05,760.633,0.17232,837
246,296,26.2879,9.89092e-06,259.671,0.0413543,286
257,269,60.5425,1.59879e-05,583.387,0.0709587,644
191,126,25.963,6.04896e-06,245.011,0.0260829,271
118,226,550.289,0.000423838,5508.37,1.33954,6060
287,127,106.269,4.031e-05,1052.56,0.170653,1159
265,236,124.897,3.35178e-05,1102,0.101782,1227
207,232,29.7882,1.01669e-05,292.169,0.0428679,322
215,119,152.776,4.0432e-05,1488.03,0.188982,1641
299,214,1279.26,0.0329661,4399.99,0.717017,5680
289,209,450.013,0.000153362,3515.72,0.267461,3966
98,206,194.884,0.000159467,1946.64,0.47323,2142
162,49,517.659,0.00036983,3363.09,0.250222,3881
233,163,27.664,9.03681e-06,272.296,0.0400213,300
177,394,16.9224,2.91122e-05,169.016,0.0613245,186
118,137,91.7785,2.43279e-05,891.11,0.111864,983
100,200,1378.43,0.00125774,13802.9,3.65378,15185
250,179,63.2944,1.57512e-05,613.631,0.0748886,677
93,310,38.9102,4.3255e-05,388.976,0.113694,428
133,132,187.695,4.62163e-05,1847.07,0.238989,2035
212,126,47.6337,1.35193e-05,460.308,0.0587458,508
284,203,190.253,3.54264e-05,1743.59,0.157846,1934
212,407,348.127,0.000637414,3486.55,1.31939,3836
187,259,76.6516,3.61313e-05,762.21,0.13862,839
234,88,69.4708,3.03556e-05,693.404,0.125186,763
224,131,529.687,0.000192321,5251.47,0.841801,5782
128,129,1721.09,0.000417561,16664.9,1.99855,18388
187,60,46.8964,2.16036e-05,357.076,0.0272942,404
180,238,27.6547,1.29351e-05,274.296,0.0488807,302
185,170,48.2399,1.49454e-05,474.693,0.067515,523
199,154,54.7624,1.65445e-05,536.165,0.072382,591
268,109,124.47,5.66968e-05,1236.31,0.220351,1361
120,36,82.8524,2.00622e-05,715.088,0.0598768,798
189,396,135.279,0.00024857,1355.21,0.514183,1491
101,222,139.431,0.000101264,1391.25,0.317388,1531
95,129,17.2326,4.47278e-06,165.747,0.0199107,183
79,120,44.2043,1.21664e-05,431.74,0.0560144,476
143,46,84.0084,1.84934e-05,701.937,0.0547276,786
211,143,42.6408,1.26875e-05,416.303,0.0565384,459
82,166,32.4139,1.25316e-05,320.534,0.0516688,353
224,273,63.9618,2.24112e-05,632.942,0.0964292,697
292,207,370.191,0.000212147,2632.61,0.201091,3003
151,115,60.8035,2.47684e-05,486.156,0.0404834,547
109,76,49.3159,2.29983e-05,365.656,0.0282102,415
217,249,16.8879,5.25909e-06,165.09,0.0224073,182
121,308,28.0995,2.9407e-05,280.822,0.0788702,309
248,141,36.298,1.28524e-05,358.646,0.0557435,395
241,215,71.751,1.62749e-05,681.176,0.0733106,753
238,208,660.563,0.000149499,6339.72,0.713651,7001
135,70,148.671,0.000604608,735.263,0.0653776,884
202,155,24.0794,7.1632e-06,235.888,0.0322273,260
77,103,45.7879,1.20933e-05,442.158,0.0542093,488
94,147,25.869,8.41822e-06,254.095,0.0364235,280
230,111,16.1941,5.10861e-06,158.784,0.0221185,175
253,83,78.3337,3.23343e-05,771.54,0.125876,850
161,195,32.8979,1.38845e-05,326.048,0.0543917,359
51,250,32.3184,2.40411e-05,322.607,0.0746424,355
299,179,393.234,8.15153e-05,3615.42,0.344686,4009
250,90,63.0189,2.53449e-05,622.879,0.10191,686
204,197,133.765,4.53909e-05,1323.03,0.200811,1457
235,194,98.1151,2.58744e-05,951.767,0.117926,1050
184,97,79.7539,3.53644e-05,627.195,0.0512158,707
175,53,197.252,0.000137167,1341.65,0.100466,1539
147,305,40.3529,3.91236e-05,402.539,0.107993,443
185,57,67.947,2.68659e-05,522.014,0.0393208,590
200,222,33.2828,1.21578e-05,327.667,0.0504112,361
131,104,146.383,8.21869e-05,1052.54,0.082247,1199
152,205,52.57,2.53085e-05,523.334,0.0958087,576
