x,y,S,I,R,D,X,N
52.45,-8.90082,87.4539,14.5067,164.826,4.61513,24.5981,296
52.6587,-8.43872,284.736,44.9695,549.457,15.3848,78.4534,973
52.396,-8.71038,162.65,27.467,303.426,8.49593,45.961,548
52.4627,-8.74826,122.572,20.3128,231.155,6.47235,34.4873,415
52.59,-9.06071,75.9976,12.3519,144.489,4.0457,21.1153,258
52.491,-8.60915,121.376,19.8684,230.32,6.44896,33.9871,412
52.5712,-8.68825,124.925,19.9202,239.912,6.71754,34.5254,426
52.5549,-8.86681,227.453,36.8682,433.288,12.1321,63.2584,773
52.5156,-8.71996,497.799,80.8504,947.966,26.543,138.842,1692
52.3387,-8.33699,110.365,18.1077,208.858,5.84803,30.821,374
52.3992,-9.00116,121.625,20.2462,228.571,6.39999,34.1576,411
52.3226,-8.41115,91.1492,15.1786,171.255,4.79515,25.6218,308
52.6051,-8.26972,370.87,58.578,716.118,20.0513,102.383,1268
52.6515,-8.29535,69.3667,10.9929,133.725,3.74429,19.1713,237
52.5193,-8.85207,259.625,42.1556,494.139,13.8359,72.2448,882
52.3593,-8.89887,281.062,47.94,521.634,14.6058,79.7584,945
52.4398,-8.60079,163.605,26.803,310.163,8.68455,45.7448,555
52.3846,-9.24513,269.43,47.1268,492.666,13.7947,76.9826,900
52.5384,-9.08766,130.678,21.9641,244.571,6.84798,36.939,441
52.5366,-9.16307,19.601,3.33499,36.4697,1.02115,5.57318,66
52.5401,-8.75252,202.636,32.4964,387.934,10.8622,56.0708,690
52.4133,-8.34534,98.0105,15.932,186.511,5.22232,27.3238,333
52.4117,-8.46198,223.752,36.6634,424.135,11.8758,62.5738,759
52.5614,-8.60071,368.786,59.0396,707.152,19.8003,102.223,1257
52.3846,-8.86427,98.861,16.7337,184.265,5.15941,27.9813,333
52.5754,-9.22614,64.4884,10.9289,120,3.36,18.2225,217
52.4015,-8.29797,165.155,26.4677,316.659,8.86647,45.8514,563
52.5411,-8.67708,86.1786,13.6985,165.719,4.64012,23.7642,294
52.4396,-9.14634,80.0455,13.4603,149.7,4.1916,22.6027,270
52.4743,-9.26209,147.498,25.4836,271.492,7.60179,41.9246,494
52.3925,-8.39692,126.691,20.6835,240.533,6.73491,35.3577,430
52.3577,-9.15395,200.501,34.6602,369.345,10.3417,57.1524,672
52.5043,-9.16333,123.495,20.9308,230.116,6.44324,35.015,416
52.6722,-8.35351,333.233,52.3099,644.836,18.0554,91.5649,1140
52.5642,-9.29844,346.137,59.2886,640.426,17.9319,98.2159,1162
52.522,-8.55978,157.963,25.392,302.323,8.46505,43.8568,538
52.557,-8.34937,441.164,70.2291,848.686,23.7632,122.158,1506
52.3522,-8.39208,89.4608,14.4677,170.488,4.77366,24.81,304
52.473,-8.43433,385.149,61.8818,737.383,20.6467,106.94,1312
52.6405,-8.95426,89.3656,14.7224,169.074,4.73407,25.1038,303
52.3284,-8.1964,70.124,11.6356,131.887,3.69282,19.661,237
52.6015,-8.87521,226.617,36.2594,434.319,12.1609,62.6437,772
52.6181,-8.81404,196.489,31.629,375.77,10.5216,54.5904,669
52.5275,-9.28314,123.94,21.2321,229.255,6.41915,35.1538,416
52.3608,-8.46283,331.243,54.8748,624.37,17.4824,93.0298,1121
52.5069,-8.79501,82.1401,13.3761,156.191,4.37334,22.9197,279
52.3144,-8.45403,59.0285,9.93961,110.281,3.08788,16.6626,199
52.306,-8.27438,89.2406,14.6829,168.468,4.71711,24.8913,302
52.4007,-8.56977,707.567,117.584,1332.32,37.3049,199.226,2394
52.402,-8.90243,105.024,17.7533,195.979,5.48742,29.7559,354
52.5089,-9.25223,120.318,20.8284,221.372,6.19841,34.2833,403
52.5631,-8.43142,266.73,42.7904,511.114,14.3112,74.0537,909
52.5553,-8.65037,154.603,24.7325,296.531,8.30288,42.83,527
52.4962,-9.01635,151.799,25.3164,285.157,7.98439,42.7437,513
52.513,-8.40138,168.535,27.17,322.331,9.02527,46.9392,574
52.4611,-8.98618,151.876,25.3552,285.056,7.98156,42.7319,513
52.4884,-8.48929,212.161,34.2722,405.165,11.3446,59.0572,722
52.4351,-8.39553,257.067,41.7091,489.828,13.7152,71.6805,874
52.3219,-8.22288,57.5409,9.65815,107.582,3.0123,16.2066,194
52.6715,-8.67451,1994.28,318.687,3828.21,107.19,552.627,6801
52.6488,-8.60433,523.487,83.3961,1006.14,28.172,144.802,1786
52.5568,-9.01857,127.839,21.0789,241.505,6.76214,35.8152,433
52.5822,-9.17402,199.448,33.3989,373.563,10.4598,56.1301,673
52.4308,-8.98095,154.714,25.9988,289.494,8.10582,43.6879,522
52.5518,-9.17501,40.3778,6.82117,75.2873,2.10804,11.4057,136
52.4054,-9.09698,362.135,60.8831,676.96,18.9549,102.067,1221
52.3219,-9.20157,145.902,25.901,264.801,7.41441,41.9821,486
52.3447,-9.03039,97.4356,16.7879,179.949,5.03857,27.7891,327
52.564,-8.9341,215.24,35.2912,407.849,11.4198,60.2001,730
52.4537,-9.06496,670.375,111.85,1258.16,35.2286,188.383,2264
52.4499,-9.05623,1513.91,255.133,2828,79.184,427.774,5104
52.5492,-8.26807,316.33,49.8557,611.443,17.1204,87.2515,1082
52.6493,-8.85757,315.514,50.5132,604.711,16.9319,87.3305,1075
52.3123,-8.51682,70.6283,11.4175,134.605,3.76893,19.5806,240
52.5974,-8.70738,426.121,68.4836,815.348,22.8298,118.217,1451
52.4129,-9.30526,150.934,26.4091,275.842,7.72359,43.0913,504
52.5243,-8.9334,93.4487,15.5563,175.759,4.92126,26.3146,316
52.5225,-8.93868,405.483,67.6394,762.145,21.3401,114.393,1371
52.5273,-8.62123,87.4651,14.0225,167.574,4.69208,24.2461,298
52.4431,-9.25496,258.558,45.1789,473.136,13.2478,73.8788,864
52.5373,-8.99269,173.017,28.5457,326.792,9.15019,48.4947,586
52.3848,-8.2463,73.8351,11.7881,141.905,3.97335,20.498,252
52.4298,-8.69468,94.8367,15.716,178.788,5.00606,26.6534,321
52.4687,-9.15451,83.2881,13.9863,155.865,4.36423,23.496,281
52.6117,-8.6212,438.008,69.503,843.098,23.6067,120.785,1495
52.6014,-9.11391,273.811,45.1635,516.927,14.4739,76.625,927
52.5663,-9.10966,157.13,25.9569,296.557,8.30358,44.0533,532
52.5145,-8.33606,160.142,25.426,308.487,8.63764,44.3074,547
52.3986,-9.1812,290.901,50.5574,534.441,14.9643,83.1361,974
52.3697,-8.61616,190.747,32.143,356.271,9.9756,53.8635,643
52.4497,-8.50868,185.704,30.215,353.363,9.89416,51.824,631
52.6778,-8.61169,1359.03,216.794,2610.81,73.1027,376.269,4636
52.6674,-8.60371,777.594,123.908,1494.49,41.8456,215.168,2653
52.6651,-8.61459,176.378,28.0434,339.327,9.50116,48.7503,602
52.6628,-8.61018,445.119,71.4047,852.989,23.8837,123.604,1517
52.6506,-8.65416,574.841,91.2769,1106.29,30.976,158.621,1962
52.6455,-8.63623,402.433,64.7189,770.373,21.5704,111.905,1371
52.6804,-8.64383,846.661,134.314,1630.61,45.6571,233.757,2891
52.67,-8.63579,334.117,53.2183,642.269,17.9835,92.4121,1140
52.6681,-8.62954,134.346,21.4979,257.699,7.21558,37.2412,458
52.6634,-8.63958,364.799,58.0032,701.763,19.6494,100.785,1245
52.6635,-8.65913,609.63,96.8088,1173.38,32.8547,168.324,2081
52.6714,-8.65211,461.239,73.6534,885.589,24.7965,127.723,1573
52.6649,-8.62509,215.785,34.4467,414.4,11.6032,59.7648,736
52.6592,-8.63466,685.857,109.551,1316.73,36.8684,189.995,2339
52.658,-8.62979,315.735,50.344,606.577,16.9841,87.3602,1077
52.6537,-8.63405,286.099,45.5633,549.873,15.3965,79.0677,976
52.6562,-8.64432,226.636,36.0692,435.56,12.1957,62.5391,773
52.6702,-8.64364,282.228,44.9229,542.642,15.194,78.013,963
52.6491,-8.60417,440.608,70.5896,844.86,23.6561,122.286,1502
52.6455,-8.60406,195.087,31.5675,372.468,10.4291,54.4488,664
52.6582,-8.62165,162.525,26.0418,311.601,8.72484,45.1066,554
52.6518,-8.62102,351.797,56.7384,672.647,18.8341,97.9831,1198
52.6525,-8.62583,147.653,24.0716,281.033,7.86892,41.3734,502
52.6762,-8.6264,223.242,36.4037,424.888,11.8969,62.5698,759
52.6704,-8.62293,279.616,45.1162,534.425,14.9639,77.8793,952
52.6679,-8.62079,133.559,21.1868,257.196,7.2015,36.8564,456
52.6785,-8.63369,430.676,69.435,823.803,23.0665,120.02,1467
52.6723,-8.63118,241.187,39.0244,460.573,12.896,67.3192,821
52.6611,-8.61586,596.432,95.0085,1146.47,32.1012,164.987,2035
52.6552,-8.62825,242.936,39.5296,462.637,12.9538,67.9431,826
52.6505,-8.63133,209.841,33.71,401.884,11.2528,58.3119,715
52.6473,-8.62046,467.898,75.5798,894.035,25.033,130.454,1593
52.6629,-8.6304,291.37,46.4286,559.931,15.6781,80.5922,994
52.6615,-8.62648,271.319,43.416,520.459,14.5728,75.2334,925
52.6589,-8.60801,488.867,79.1241,933.4,26.1352,136.474,1664
52.6576,-8.59697,1135.47,181.226,2180.77,61.0614,314.473,3873
52.6543,-8.60553,282.609,44.7781,544.448,15.2445,77.9202,965
53.7732,-7.43773,81.8902,8.63257,183.496,5.1379,18.843,298
53.7856,-7.69928,188.334,21.0674,415.17,11.6248,44.8045,681
53.6003,-7.63703,122.602,13.407,271.703,7.60769,28.6797,444
53.6684,-7.63657,184.952,20.2704,409.883,11.4767,43.4178,670
53.6793,-7.74861,124.477,13.8631,274.531,7.68687,29.4421,450
53.7715,-7.62964,172.57,19.0282,381.985,10.6956,40.7214,625
53.8512,-7.64676,165.238,18.1004,366.514,10.2624,38.8854,599
53.86,-7.72548,120.846,13.4915,266.509,7.46227,28.6904,437
53.5676,-7.77189,740.09,82.8254,1629.87,45.6363,175.582,2674
53.678,-7.57813,68.7479,7.29229,153.781,4.30587,15.8729,250
53.8011,-7.80482,232.132,25.9937,511.39,14.3189,55.1651,839
53.7835,-7.57258,53.7698,5.88231,119.342,3.34158,12.6641,195
53.7547,-7.82343,600.864,67.1643,1324.3,37.0803,142.595,2172
53.6156,-7.90536,83.7795,9.57569,183.401,5.13523,20.1085,302
53.5709,-7.94928,163.041,18.2708,358.938,10.0503,38.7,589
53.7316,-7.88695,190.269,21.4763,418.156,11.7084,45.3898,687
53.7528,-7.73351,204.209,22.8997,449.722,12.5922,48.5772,738
53.8767,-7.59938,163.474,18.0997,361.575,10.1241,38.7271,592
53.7223,-7.5074,105.077,11.1366,235,6.58001,24.2062,382
53.7153,-7.70625,107.09,11.7203,237.428,6.64798,25.1141,388
53.8102,-7.47559,84.7531,9.08207,189.15,5.2962,19.7187,308
53.7036,-7.57034,68.0714,7.35063,151.485,4.24158,15.8514,247
53.7504,-7.6642,38.3597,4.20517,85.0364,2.38102,9.01773,139
53.7998,-7.52557,54.0298,5.89736,120.002,3.36005,12.7111,196
53.6236,-7.74274,117.247,13.0434,258.716,7.24406,27.7494,424
53.8904,-7.66127,116.477,12.8321,257.963,7.22298,27.504,422
53.8067,-7.75988,408.268,45.9141,898.382,25.1547,97.2812,1475
53.7512,-7.60705,31.9751,3.48409,71.0431,1.98921,7.50844,116
53.7034,-7.61944,643.865,70.0247,1430.37,40.0503,150.693,2335
53.7478,-7.42874,53.9318,5.74022,120.493,3.37379,12.4616,196
53.554,-7.71642,135.603,14.8728,300.319,8.40892,31.7967,491
53.6298,-7.60808,146.271,16.4215,321.621,9.00538,34.6811,528
53.8076,-7.61701,96.7823,10.5548,214.927,6.01796,22.7178,351
53.772,-7.50731,82.8257,8.87047,184.869,5.17632,19.2589,301
53.778,-7.49561,301.878,32.5661,672.323,18.825,70.4078,1096
53.6321,-7.81854,293.927,32.9909,647.023,18.1167,69.9422,1062
53.6211,-7.69449,195.866,21.5987,433.278,12.1318,46.1255,709
53.6859,-7.88923,121.001,13.6162,266.125,7.45151,28.8055,437
53.8264,-7.70548,75.7509,8.45315,167.116,4.67925,18.0005,274
53.732,-7.59626,46.6084,5.08723,103.467,2.89708,10.9401,169
53.5762,-7.85288,100.687,11.4886,220.504,6.17411,24.1458,363
53.8048,-7.64883,40.0645,4.47385,88.4355,2.47619,9.54996,145
53.7249,-7.80005,994.368,111.99,2187.2,61.2415,237.202,3592
