x,y,S,I,R,X,N
278,282,167.882,35.5496,1288.76,217.812,1710
240,319,116.707,33.5058,842.899,168.888,1162
297,214,526.732,29.2786,1527.86,85.1274,2169
125,116,176.449,14.7375,1365.48,135.332,1692
148,97,50.8911,2.9478,233.59,16.5711,304
163,55,84.3458,4.37474,473.474,33.8058,596
151,141,45.2125,5.30906,362.55,43.9281,457
187,406,30.5854,22.5925,137.502,50.3198,241
214,204,58.7193,10.7784,458.319,71.1831,599
118,307,52.6004,28.6141,299.749,88.0361,469
187,206,46.2121,10.7587,346.648,61.3808,465
202,94,36.4947,3.16068,285.482,28.8625,354
143,255,308.253,114.148,2069.35,479.252,2971
119,52,67.4177,3.82767,446.795,34.9596,553
45,106,56.7539,11.353,438.305,71.5878,578
156,44,1073.32,56.3293,6724.23,499.123,8353
133,132,146.917,21.7246,1183.34,165.02,1517
219,100,179.18,23.4535,1445.25,187.12,1835
300,193,668.701,47.8737,5253.58,488.844,6459
69,228,17.8213,6.16956,121.23,26.7795,172
285,264,91.8815,9.04582,741.152,81.921,924
135,54,786.222,42.7929,4451.75,326.239,5607
214,165,45.7107,8.83872,353.752,56.6983,465
262,100,37.3798,9.72218,275.025,51.8734,374
285,132,31.1231,6.68184,237.764,40.4312,316
193,130,108.343,12.4807,875.717,105.459,1102
296,211,1392.14,78.2038,5294.66,341.992,7107
288,291,133.32,25.6994,1032.01,164.971,1356
236,245,29.6883,3.62442,238.147,29.5403,301
89,283,93.0623,49.1568,539.432,155.349,837
287,212,172.359,9.47686,1201.91,94.2511,1478
31,60,25.1101,4.37196,196.74,29.778,256
242,198,32.5332,3.97182,261.893,32.602,331
62,17,19.647,2.81482,157.126,21.4125,201
292,213,341.218,18.1148,1583.49,108.174,2051
148,129,125.617,12.0678,993.324,106.991,1238
244,112,26.6742,5.64865,203.441,34.2363,270
58,5,18.1036,2.68327,145.052,20.1615,186
253,250,90.2109,9.98729,727.149,85.6532,913
272,88,87.6292,26.5758,622.484,128.311,865
293,222,430.224,23.0729,2076.7,144.006,2674
249,165,38.4938,6.41241,302.66,44.434,392
176,131,39.4842,3.89393,315.996,34.6258,394
272,147,17.5472,2.93653,137.293,20.2231,178
257,138,50.4673,10.2367,388.385,63.9112,513
145,298,42.2309,20.0441,256.705,69.0198,388
130,37,112.73,6.84317,834.388,70.0394,1024
281,83,53.8783,17.7303,375.207,81.1839,528
143,60,101.569,5.57081,515.288,36.5721,659
51,12,17.3761,2.45423,138.483,18.6869,177
269,78,225.761,62.1135,1639.38,318.75,2246
169,260,19.6865,5.91075,139.82,28.5827,194
271,276,154.33,24.2754,1220.62,173.773,1573
171,227,81.6011,23.4986,586.528,117.372,809
289,198,118.68,8.13302,903.003,81.1836,1111
286,214,342.71,19.0766,2356.95,185.266,2904
288,212,305.572,16.2927,2094.24,160.896,2577
99,83,23.3038,1.54315,171.328,14.8255,211
16,86,42.8159,9.80614,324.243,57.1354,434
75,15,26,3.73972,208.698,28.5625,267
105,286,43.0168,23.5722,244.264,72.1475,383
241,188,83.9935,11.8717,672.317,90.818,859
157,320,18.8108,8.93735,113.745,30.5064,172
188,86,87.8943,5.46333,585.829,47.8139,727
215,108,20.7855,2.60147,165.834,20.7786,210
104,238,70.0105,28.7592,452.843,111.387,663
232,414,90.6435,68.8025,396.898,148.656,705
255,123,20.5986,4.55609,155.951,26.8942,208
97,93,32.9226,2.6133,250.49,23.9738,310
254,133,57.171,11.9351,437.709,73.1847,580
76,150,69.9959,13.7778,542.437,87.7897,714
283,207,1153.14,84.6507,9204.56,873.65,11316
289,215,326.564,16.6541,1972.09,142.694,2458
137,45,212.387,12.5437,1578.01,131.056,1934
295,239,975.364,53.3869,6579.69,507.562,8116
288,212,679.381,36.1632,4584.15,350.307,5650
174,303,15.817,5.15003,109.805,23.2283,154
236,323,22.0832,6.30921,159.749,31.8591,220
242,174,16.3495,2.69953,129.014,18.9369,167
124,218,80.9442,31.3757,535.342,127.338,775
132,131,116.186,16.8302,936.034,128.951,1198
236,87,151.312,39.9276,1115.22,213.544,1520
183,213,68.9597,18.7437,503.842,97.4549,689
233,87,254.229,66.9446,1875.97,358.859,2556
165,371,18.9794,12.5687,93.8611,31.5908,157
162,246,39.5366,12.5454,277.283,58.6352,388
297,233,470.52,25.1759,2759.98,202.326,3458
289,203,486.755,31.6871,3752.75,330.809,4602
260,108,124.529,30.5969,927.452,169.421,1252
169,239,53.5326,16.1547,381.132,78.1805,529
290,223,1125.08,60.3139,6088.96,436.65,7711
159,38,330.44,17.1466,2097.93,155.485,2601
138,34,134.824,8.06027,999.733,83.3825,1226
210,113,42.4606,4.97504,340.467,41.0976,429
85,78,46.1934,4.49166,367.428,39.8873,458
129,241,37.8906,14.4121,251.65,59.0475,363
283,149,42.1111,6.67665,331.044,47.1686,427
263,230,163.963,12.5163,1263.79,119.729,1560
199,272,32.4394,7.93295,241.599,44.0288,326
232,230,49.7284,6.20989,399.85,50.2121,506
148,148,305.53,41.3453,2453.78,323.349,3124
190,259,147.654,39.4012,1080.81,207.136,1475
159,146,67.6998,9.01057,541.12,70.1692,688
233,117,230.015,43.1,1791.73,282.152,2347
186,268,37.107,10.088,270.553,52.2518,370
97,226,121.58,47.3669,799.661,190.392,1159
227,293,20.4279,4.71926,153.72,27.1324,206
165,252,17.7038,5.42851,124.977,25.8911,174
190,268,23.7475,6.22669,174.051,32.9748,237
117,15,74.9632,7.15186,611.839,67.0464,761
206,271,20.9925,4.86692,158.17,27.9706,212
131,134,279.57,43.4807,2245.35,322.602,2891
298,221,1421.11,79.986,5559.74,368.165,7429
126,102,68.819,3.95018,441.073,34.158,548
199,129,17.3081,2.04434,139.628,17.0197,176
207,250,37.7021,7.50656,289.847,46.9448,382
302,214,1947.3,106.363,5917.59,322.754,8294
107,203,103.468,51.1671,622.11,172.255,949
251,212,73.377,6.97297,588.972,63.6777,733
218,255,25.9843,4.42264,204.294,30.2987,265
271,132,45.345,9.64395,346.564,58.4469,460
264,149,27.2039,4.74042,212.962,32.0937,277
288,203,340.757,23.3291,2679.84,244.072,3288
297,203,265.596,14.738,1803.6,141.069,2225
241,289,51.0887,10.087,393.296,63.5283,518
285,137,44.9322,9.19084,344.837,57.0404,456
226,213,20.0746,2.76875,159.958,21.1988,204
186,287,111.357,31.1998,805.885,158.559,1107
186,211,71.4332,18.1159,527.344,98.1066,715
290,213,454.767,23.5082,2619.37,188.352,3286
295,171,30.4392,3.11752,243.118,27.3251,304
37,233,28.8159,10.3153,195.498,44.3708,279
108,152,146.094,36.3771,1092.57,202.958,1478
84,8,126.071,18.5683,1014.23,141.134,1300
230,304,39.6288,10.0686,292.66,54.6423,397
169,112,50.1751,3.27759,364.213,31.3347,449
94,48,25.4207,1.90925,197.068,18.6015,243
279,278,680.051,124.439,5305.15,822.357,6932
242,81,59.3346,13.3359,449.325,78.0044,600
91,87,16.9884,1.46644,129.489,13.0563,161
223,255,41.9723,6.86828,330.074,48.085,427
182,265,17.0912,4.7871,123.778,24.3434,170
135,353,77.6506,44.8079,425.007,129.535,677
81,2,71.7322,10.5524,575.761,79.9548,738
131,94,61.6321,3.39892,339.237,24.7317,429
142,206,53.588,16.2305,379.243,77.9382,527
148,324,21.4717,11.3576,124.359,35.8122,193
277,83,59.1728,18.8433,415.892,88.0916,582
221,165,105.19,20.9955,812.177,132.637,1071
233,86,93.6992,23.8664,695.912,130.522,944
214,113,49.0449,6.23394,391.234,49.4874,496
126,125,143.771,16.9284,1150.9,139.398,1451
164,142,22.3546,2.67707,177.329,21.6393,224
286,215,399.089,22.1256,2688.39,209.397,3319
49,72,425.493,75.0983,3343.7,510.705,4355
191,284,15.8321,4.27363,115.627,22.2676,158
237,287,107.066,21.2359,824.954,133.744,1087
114,240,70.1132,28.8267,453.404,111.656,664
296,204,320.086,17.7374,2152.47,167.707,2658
167,136,33.5857,3.51817,265.829,30.0667,333
163,181,30.5724,6.1701,234.826,38.4317,310
202,245,24.7547,5.25947,188.302,31.6837,250
115,188,81.5112,24.794,576.442,118.253,801
166,189,27.3272,5.85786,207.707,35.1078,276
158,228,36.0821,10.8872,256.474,52.5568,356
68,308,10.9567,5.34308,65.6882,18.012,100
151,104,47.4804,2.75467,263.092,19.6732,333
151,109,83.7601,5.03148,533.048,42.1602,664
125,140,125.051,17.9142,1001.72,136.311,1281
225,86,74.8076,12.2113,585.602,84.3792,757
151,120,164.153,12.0754,1218.24,111.526,1506
171,68,63.4686,3.52932,294.494,20.5079,382
128,28,73.2852,5.02907,571.782,51.9034,702
103,180,12.1079,3.15319,88.2111,16.5278,120
240,112,80.3961,16.2572,618.023,101.324,816
288,206,372.622,23.421,2847.98,245.975,3490
226,424,119.332,89.1709,530.524,195.972,935
269,152,51.7159,7.86077,409.324,57.0997,526
105,176,11.7367,2.90561,86.5904,15.7673,117
281,213,545.201,35.83,4200.43,371.538,5153
53,36,17.4637,2.33402,139.924,18.2785,178
252,120,27.1698,5.98901,206.366,35.4755,275
234,183,45.4624,7.36686,359.866,52.3048,465
129,210,74.7859,27.3405,503.971,115.903,722
133,133,257.045,38.3497,2067.77,289.836,2653
280,91,116.509,38.9878,807.167,176.336,1139
143,74,54.0551,2.86547,189.409,10.6702,257
139,104,44.6509,2.58664,271.927,20.8352,340
157,244,48.1017,15.7118,335.099,72.0871,471
101,98,29.6716,2.30562,226.462,21.5609,280
245,196,39.2168,4.7934,315.659,39.3307,399
66,111,11.2393,2.06588,87.9439,13.7509,115
238,204,80.2879,9.59428,646.585,79.5329,816
89,175,94.5711,22.4437,707.229,126.756,951
281,240,213.775,14.8547,1579.66,140.71,1949
265,259,124.58,13.3111,995.889,114.22,1248
146,229,31.1614,10.041,217.542,46.2555,305
126,247,111.61,45.0832,727.155,177.151,1061
286,211,173.064,10.0328,1249.29,101.615,1534
203,216,37.259,7.46305,286.559,46.7192,378
189,279,18.6448,5.03785,136.113,26.2047,186
207,145,32.5544,5.13916,257.457,36.849,332
168,312,25.2711,9.81551,164.946,38.9671,239
172,278,33.088,10.4289,232.49,48.993,325
151,200,43.5328,11.6117,318.088,60.7676,434
183,87,61.2824,3.65676,377.512,29.5483,472
87,169,13.7579,3.09499,104.045,18.1018,139
184,384,67.0779,50.9158,293.191,109.815,521
114,281,39.9401,19.5776,240.471,66.0109,366
185,138,48.8344,5.96968,394.995,49.2009,499
94,229,67.7876,26.422,445.666,106.125,646
163,278,42.2921,14.025,293.157,63.5257,413
235,86,87.8601,22.8839,648.9,123.356,883
270,286,82.9295,14.9531,648.411,99.7063,846
143,261,32.5469,12.1155,217.77,50.5681,313
217,169,65.6038,13.4675,505.129,83.8001,668
285,122,77.7886,18.5305,583.716,104.965,785
147,188,46.1714,10.8692,345.518,61.4415,464
171,183,30.0022,6.0955,230.059,37.8437,304
188,55,66.2176,3.62049,467.472,36.6901,574
102,85,46.389,2.94035,332.671,27.9994,410
279,108,144.752,40.8911,1044.73,206.627,1437
183,201,62.9271,14.1661,475.368,82.539,635
210,294,54.4383,14.4726,400.391,76.6982,546
272,115,268.075,76.6054,1934.91,386.408,2666
69,90,34.7541,5.53286,274.565,39.1485,354
88,265,813.214,437.035,4687.96,1369.79,7308
284,290,99.8287,19.5286,772.239,124.404,1016
163,38,67.3035,3.47251,423.032,31.1919,525
253,101,47.1786,11.2281,353.126,63.4668,475
237,84,270.093,66.5937,2014.84,370.47,2722
191,95,49.5262,3.56913,377.193,34.7121,465
39,64,105.663,18.0109,831.924,124.403,1080
142,45,71.7087,4.22472,540.955,45.1119,662
124,237,87.6507,34.3312,577.123,137.895,837
246,296,28.2717,6.16597,214.81,36.7523,286
257,269,63.3569,8.57181,505.809,66.2622,644
191,126,26.9184,2.84779,216.419,24.8144,271
118,226,643.729,281.559,4085.68,1049.03,6060
287,127,114.483,25.7355,867.423,151.358,1159
265,236,128.717,10.4667,990.807,97.0093,1227
207,232,31.7381,6.0001,245.562,38.6996,322
215,119,160.317,23.3853,1281.4,175.902,1641
299,214,1380.6,75.0598,4011.61,212.729,5680
289,209,460.711,25.4432,3225.94,253.911,3966
98,206,228.922,99.8508,1445.47,367.754,2142
162,49,531.866,26.7901,3101.47,220.872,3881
233,163,29.4532,5.58398,228.736,36.2271,300
177,394,23.5897,17.3038,106.346,38.7609,186
118,137,96.2415,13.7504,768.801,104.208,983
100,200,1657.43,821.68,9947.91,2757.98,15185
250,179,66.1966,8.98445,531.653,70.1659,677
93,310,48.5823,27.6006,270.052,81.765,428
133,132,196.946,29.5824,1585.26,223.215,2035
212,126,50.0717,7.39287,396.204,54.3309,508
284,203,195.382,15.1358,1569.89,153.594,1934
212,407,496.905,383.153,2142.6,813.344,3836
187,259,84.1051,23.046,612.683,119.166,839
234,88,75.9786,20.5538,558.058,108.409,763
224,131,569.463,125.487,4337.23,749.823,5782
128,129,1797.39,236.189,14475.8,1878.59,18388
187,60,48.0643,2.67084,327.671,25.5938,404
180,238,30.2695,8.02169,221.564,42.1449,302
185,170,51.1712,9.15418,401.111,61.5639,523
199,154,57.7777,9.40179,457.148,66.6724,591
268,109,136.132,36.0459,998.436,190.386,1361
120,36,84.9522,5.69057,649.519,57.8381,798
189,396,193.421,149.582,831.598,316.399,1491
101,222,160.722,63.5809,1053.5,253.199,1531
95,129,18.0198,2.38502,143.979,18.6162,183
79,120,46.4803,7.06011,370.535,51.9244,476
143,46,85.9189,4.99654,642.061,53.0233,786
211,143,45.0419,7.413,354.642,51.9026,459
82,166,34.9163,7.7755,264.51,45.7979,353
224,273,68.4164,13.8573,528.146,86.5804,697
292,207,379.953,20.7226,2418.43,183.893,3003
151,115,62.5396,4.1528,442.437,37.8701,547
109,76,50.6179,2.8555,335.437,26.0893,415
217,249,17.8514,2.94917,140.673,20.5265,182
121,308,34.5763,18.5835,198.103,57.737,309
248,141,38.8925,8.12816,298.076,49.9028,395
241,215,74.4171,8.03958,600.779,69.764,753
238,208,686.769,80.2799,5557.09,676.863,7001
135,70,154.994,8.40378,675.787,44.8157,884
202,155,25.4326,4.22786,200.719,29.6207,260
77,103,47.9489,6.57936,382.905,50.5668,488
94,147,27.4853,4.99083,214.447,33.0772,280
230,111,17.1581,2.96597,134.689,20.1866,175
253,83,84.6065,19.25,635.283,110.86,850
161,195,35.6491,8.45982,267.215,47.6762,359
51,250,37.3824,15.1195,243.239,59.2589,355
299,179,405.129,34.7767,3236.97,332.125,4009
250,90,68.0707,15.5911,512.516,89.8226,686
204,197,142.892,28.6746,1104.59,180.84,1457
235,194,102.796,14.3968,822.813,109.994,1050
184,97,81.9559,5.20617,571.931,47.9066,707
175,53,202.507,10.4774,1235.63,90.39,1539
147,305,48.8717,24.55,288.944,80.6347,443
185,57,69.5628,3.75582,479.527,37.1542,590
200,222,35.6678,7.33283,272.953,45.0462,361
131,104,150.492,8.61863,965.071,74.8183,1199
152,205,57.7697,16.0281,420.048,82.1538,576
82,172,81.3771,18.7184,612.015,107.89,820
108,147,292.567,53.3233,2284.66,353.452,2984
214,75,27.1373,2.63839,215.818,23.4066,269
148,350,103.932,62.3733,557.825,174.87,899
151,222,53.0263,16.075,375.738,77.1602,522
192,408,73.3189,54.6621,326.633,120.386,575
289,210,534.822,28.4907,3629.66,278.024,4471
289,214,467.239,24.0886,2824.1,205.576,3521
287,209,435.295,25.7511,3203.82,265.135,3930
110,80,236.32,13.1469,1564.62,120.908,1935
137,264,72.2918,28.6166,474.05,114.041,689
256,96,56.4492,13.5849,421.896,76.07,568
209,102,35.2665,3.75176,282.638,32.3433,354
216,133,33.6715,6.02019,263.213,40.0958,343
104,139,23.3791,3.57186,185.069,25.9805,238
127,106,38.738,2.38171,258.878,21.0024,321
194,239,70.6285,16.4508,528.263,93.6575,709
28,84,11.1246,2.34934,85.1886,14.3375,113
142,148,200.565,27.307,1613.43,213.695,2055
127,256,35.3901,14.5898,228.607,56.4132,335
211,249,14.9754,2.75101,116.304,17.9699,152
208,151,30.2292,5.08317,238.374,35.314,309
208,200,1121.07,225.05,8668.2,1422.68,11437
217,159,272.418,51.1771,2121.6,334.8,2780
131,296,18.885,9.19743,113.853,31.065,173
200,159,18.7723,3.19631,147.922,22.1091,192
286,213,280.126,15.7103,1974.33,156.832,2427
156,357,46.563,28.7267,245.248,78.4627,399
279,283,213.733,47.6047,1630.45,284.212,2176
221,140,51.1497,9.81794,395.963,63.0693,520
113,16,396.951,40.4571,3252.69,370.897,4061
288,205,83.4711,5.42581,646.116,56.9871,792
297,200,666.36,38.92,4848.54,397.18,5951
219,419,299.956,226.583,1320.14,492.32,2339
133,142,56.6875,7.83121,455.726,60.7557,581
48,294,76.8258,35.3634,474.649,125.162,712
192,189,136.368,27.0262,1051.14,170.465,1385
103,201,209.752,106.744,1244.34,351.16,1912
128,236,45.9906,17.5005,305.771,71.7374,441
237,130,149.424,30.8574,1146.93,190.787,1518
106,103,43.4761,3.3567,332.574,31.593,411
57,220,36.379,11.708,252.355,53.5581,354
106,200,143.998,71.2684,864.378,239.356,1319
294,237,1983.7,106.655,13380.3,1024.33,16495
173,171,49.3059,8.84926,385.593,59.2523,503
177,177,17.4439,3.40528,134.471,21.6793,177
86,9,262.287,38.471,2111.96,293.279,2706
150,291,45.8841,19.2571,293.845,73.0138,432
152,178,26.6152,5.27945,204.902,33.2031,270
228,209,133.64,17.6286,1073.63,139.104,1364
82,112,99.7928,13.5527,799.38,105.274,1018
286,209,261.098,16.2231,1968.43,168.253,2414
260,282,66.959,11.196,528.603,78.242,685
222,224,48.5988,7.96252,382.623,55.8161,495
209,121,34.0913,4.3635,272.934,34.611,346
176,96,78.5428,4.61727,485.983,37.8568,607
284,251,1031.65,92.8672,8406.82,892.67,10424
179,71,176.901,9.50268,979.928,70.669,1237
107,110,52.2846,4.60859,413.461,42.6462,513
171,282,124.679,39.7705,874.065,185.486,1224
146,208,67.8826,20.142,483.805,98.1705,670
89,116,39.773,4.83305,318.887,39.5065,403
77,237,20.9143,7.97965,138.639,32.4666,200
231,121,31.5655,5.97259,245.645,38.8169,322
117,216,112.75,45.4742,734.715,179.061,1072
60,129,21.8891,4.07854,170.313,26.7189,223
239,184,477.642,71.6925,3814.69,532.973,4897
232,238,105.505,13.1047,847.288,106.102,1072
245,181,105.552,15.0094,845.752,114.687,1081
115,68,65.9548,3.59519,390.489,28.9609,489
299,202,337.286,18.925,2320.59,183.194,2860
250,100,24.3354,5.72134,183.271,32.6724,246
256,194,96.3159,11.3799,779.556,95.7479,983
283,201,852.356,68.0859,6873.13,684.428,8478
