x,y,S,I,R,D,X,N
-6.77013,52.7294,716.971,0.0142958,0.00488596,0.00955021,0.000267406,717
-6.94806,52.6299,424.987,0.00645042,0.00214299,0.00411369,0.000115183,425
-6.89739,52.6926,343.988,0.00588582,0.00199392,0.00385958,0.000108068,344
-6.18321,53.3946,5638.45,0.250231,0.0942216,0.197397,0.00552712,5639
-6.24523,53.3591,3717.63,0.166791,0.0635007,0.13461,0.00376907,3718
-6.25422,53.3604,3697.63,0.16664,0.063082,0.133432,0.00373609,3698
-6.29222,53.3852,3605.64,0.162333,0.0618622,0.131493,0.00368181,3606
-6.28446,53.3873,1886.81,0.0847477,0.0323215,0.0686872,0.00192324,1887
-6.27173,53.385,3520.65,0.157544,0.0598759,0.126732,0.0035485,3521
-6.28166,53.3809,2530.75,0.113739,0.0434385,0.0921999,0.0025816,2531
-6.28408,53.4011,4764.53,0.21237,0.080317,0.16918,0.00473705,4765
-6.27211,53.4015,4378.57,0.194776,0.073698,0.155559,0.00435566,4379
-6.25805,53.3959,6111.4,0.27249,0.102969,0.216866,0.00607226,6112
-6.269,53.3949,2457.76,0.109336,0.0415217,0.0878133,0.00245877,2458
-6.27393,53.3921,1561.84,0.0699773,0.0266577,0.0567881,0.00159007,1562
-6.28414,53.3939,2349.77,0.105157,0.0399744,0.0847578,0.00237322,2350
-6.23578,53.3902,2462.76,0.109749,0.0415173,0.0872303,0.00244245,2463
-6.22341,53.3887,4961.52,0.22083,0.0831722,0.174462,0.00488494,4962
-6.20962,53.3854,3241.68,0.144612,0.0546138,0.114921,0.00321777,3242
-6.21739,53.3812,2134.79,0.0954468,0.0360874,0.0762167,0.00213407,2135
-6.22352,53.3787,2050.8,0.0918,0.0348531,0.0738607,0.0020681,2051
-6.2308,53.3827,3589.65,0.160178,0.060656,0.127676,0.00357493,3590
-6.79556,52.7597,1109.95,0.0225507,0.00772105,0.0151294,0.000423622,1110
-7.06443,52.7512,291.99,0.00492124,0.00165965,0.00321547,9.00332e-05,292
-6.77845,52.7056,512.98,0.00973956,0.00333646,0.00652829,0.000182792,513
-6.9522,52.6574,505.984,0.00815736,0.00269073,0.0051616,0.000144525,506
-6.72372,52.8334,436.979,0.0102896,0.00359454,0.00715447,0.000200325,437
-6.84985,52.7579,418.983,0.00836223,0.00284834,0.005591,0.000156548,419
-6.76506,52.7928,621.973,0.013421,0.00459547,0.00901694,0.000252474,622
-6.72136,52.8004,845.961,0.0189279,0.00652996,0.0128311,0.000359272,846
-6.73672,52.8029,3977.82,0.0870445,0.0297767,0.0581254,0.00162751,3978
-6.84809,52.5445,274.993,0.00377315,0.00123281,0.00234848,6.57575e-05,275
-6.81229,52.5762,207.994,0.00312776,0.00102714,0.00197554,5.53152e-05,208
-6.8854,52.4919,378.991,0.00462296,0.00150696,0.0028589,8.00493e-05,379
-6.87685,52.5807,319.991,0.00470216,0.00157225,0.00299663,8.39057e-05,320
-6.89796,52.5414,400.989,0.00538388,0.00178065,0.0034037,9.53036e-05,401
-6.92311,52.5192,647.984,0.00813945,0.00265654,0.00505593,0.000141566,648
-6.27416,53.3586,1784.82,0.0804975,0.0307419,0.0654801,0.00183344,1785
-6.27988,53.3547,4165.58,0.188165,0.0717325,0.152385,0.00426679,4166
-6.28198,53.3481,4470.55,0.202012,0.0770715,0.163519,0.00457854,4471
-6.29254,53.3511,3108.69,0.140572,0.0537913,0.114632,0.0032097,3109
-6.28789,53.3534,3292.67,0.148817,0.0568477,0.121048,0.00338933,3293
-6.31839,53.3731,10564.9,0.484419,0.186018,0.400842,0.0112236,10566
-6.31809,53.3663,2642.73,0.120077,0.0466925,0.101918,0.00285371,2643
-6.18089,53.3741,3437.66,0.152303,0.0579522,0.123175,0.00344889,3438
-6.17142,53.3636,7106.31,0.314967,0.119494,0.252747,0.00707691,7107
-6.20082,53.3641,3182.69,0.14247,0.0539996,0.114272,0.00319962,3183
-6.20942,53.3655,2765.73,0.123956,0.0469226,0.0993326,0.00278131,2766
-6.19896,53.3726,1790.82,0.0802587,0.0303675,0.0642285,0.0017984,1791
-6.20458,53.3779,3657.64,0.163579,0.061756,0.13031,0.00364869,3658
-6.2135,53.3746,2410.76,0.107833,0.0408107,0.0863874,0.00241885,2411
-6.21864,53.368,3658.64,0.163901,0.0621311,0.131626,0.00368553,3659
-6.23185,53.3627,2296.77,0.103147,0.0392984,0.0835209,0.00233859,2297
-6.158,53.3835,2487.76,0.111006,0.0418806,0.0881862,0.00246921,2488
-6.15184,53.3865,2168.79,0.0967746,0.0365186,0.0768453,0.00215167,2169
-6.14629,53.377,3671.64,0.162765,0.0615485,0.129957,0.0036388,3672
-6.26078,53.3553,5964.41,0.268753,0.102036,0.21536,0.00603008,5965
-6.26614,53.3524,2457.75,0.110787,0.0421601,0.0895759,0.00250812,2458
-6.25656,53.3821,3285.68,0.147212,0.0558754,0.11811,0.00330707,3286
-6.25258,53.388,4127.59,0.185525,0.0698955,0.147449,0.00412857,4128
-6.24605,53.3939,2152.79,0.0959719,0.0362784,0.0764345,0.00214016,2153
-6.24196,53.3814,3455.66,0.154483,0.0584813,0.123419,0.00345573,3456
-6.34423,53.3471,3055.65,0.145385,0.060294,0.142339,0.0039855,3056
-6.37928,53.3393,3253.6,0.160271,0.0687381,0.169731,0.00475246,3254
-6.36339,53.3406,2835.66,0.138451,0.0588127,0.143538,0.00401906,2836
-6.36698,53.3338,4544.45,0.220745,0.0933225,0.226839,0.00635149,4545
-6.32174,53.3327,3713.61,0.171987,0.0677297,0.149344,0.00418164,3714
-6.30592,53.3321,2967.69,0.135621,0.0526299,0.114136,0.0031958,2968
-6.29262,53.3295,2330.76,0.105961,0.0407519,0.0875314,0.00245088,2331
-6.30816,53.3257,4088.58,0.186874,0.0723776,0.15658,0.00438425,4089
-6.316,53.3298,2792.71,0.128685,0.0502386,0.109878,0.00307658,2793
-6.23505,53.3686,2467.76,0.110488,0.0420111,0.088966,0.00249105,2468
-6.24596,53.3693,5063.5,0.227063,0.0861579,0.182402,0.00510725,5064
-6.25106,53.3643,1696.83,0.0760661,0.0289568,0.0614427,0.0017204,1697
-6.25868,53.3736,3516.65,0.157386,0.0595655,0.125605,0.00351693,3517
-6.18465,53.3868,2835.72,0.12636,0.0477104,0.100546,0.00281529,2836
-6.31455,53.3957,3318.67,0.149167,0.0571256,0.122116,0.00341925,3319
-6.30666,53.3924,2873.71,0.128996,0.0495075,0.105498,0.00295395,2874
-6.29743,53.3953,3463.66,0.154906,0.059274,0.126214,0.003534,3464
-6.31351,53.3869,2903.71,0.131583,0.0505751,0.10899,0.00305173,2904
-6.29778,53.3813,4205.58,0.190346,0.072646,0.154875,0.0043365,4206
-6.30709,53.3814,2644.73,0.120026,0.0460475,0.0985664,0.00275986,2645
-6.31625,53.3813,2426.75,0.110018,0.042544,0.0913944,0.00255904,2427
-6.23167,53.3747,5805.43,0.259505,0.0982697,0.207219,0.00580213,5806
-6.17033,53.4007,9695.07,0.42689,0.159295,0.330044,0.00924122,9696
-6.15618,53.4024,5325.49,0.234719,0.0876652,0.18198,0.00509543,5326
-6.15993,53.3934,3081.7,0.13667,0.0515431,0.108025,0.00302469,3082
-6.16792,53.387,4004.61,0.178424,0.0672472,0.141216,0.00395406,4005
-6.17601,53.3881,2679.74,0.119232,0.0450232,0.0947744,0.00265368,2680
-6.19602,53.3859,2807.72,0.125104,0.0473977,0.100042,0.00280117,2808
-6.19198,53.381,2757.73,0.123017,0.046541,0.0982885,0.00275208,2758
-6.2659,53.3608,3918.61,0.1764,0.0671472,0.1424,0.00398721,3919
-6.26907,53.3566,3665.63,0.165087,0.062884,0.1338,0.0037464,3666
-6.27219,53.3495,2756.72,0.124523,0.0474964,0.101049,0.00282938,2757
-6.23173,53.3971,3659.64,0.161976,0.0611791,0.128508,0.00359823,3660
-6.22004,53.3948,2680.74,0.11914,0.0450472,0.0948191,0.00265494,2681
-6.20536,53.394,1489.85,0.0664864,0.0250903,0.0529634,0.00148297,1490
-6.20739,53.3905,2031.8,0.0906436,0.0342445,0.0722459,0.00202289,2032
-6.25181,53.3534,5388.47,0.242015,0.0917543,0.193849,0.00542779,5389
-6.25601,53.3571,3962.61,0.17857,0.067824,0.143428,0.00401599,3963
-6.26214,53.3491,5653.44,0.254517,0.0964368,0.203468,0.00569711,5654
-6.23987,53.358,1364.86,0.0615054,0.023465,0.0501976,0.00140553,1365
-6.2187,53.3513,7694.24,0.342904,0.13073,0.2785,0.00779801,7695
-6.24571,53.3507,4213.58,0.189847,0.0721279,0.152638,0.00427387,4214
-6.32808,53.3571,1533.84,0.07035,0.0281302,0.0645697,0.00180795,1534
-6.21821,53.405,1617.84,0.0714729,0.0269908,0.0569644,0.001595,1618
-6.1993,53.4037,2727.74,0.120415,0.0452964,0.0950181,0.00266051,2728
-6.1879,53.4029,4853.53,0.214295,0.0805683,0.168839,0.0047275,4854
-6.19738,53.3968,2755.73,0.122399,0.0462152,0.0971608,0.0027205,2756
-6.21077,53.4003,2838.72,0.126123,0.0475236,0.0998204,0.00279497,2839
-6.27476,53.3742,3173.68,0.143028,0.0543926,0.115861,0.00324412,3174
-6.26313,53.368,3480.66,0.156142,0.059348,0.125748,0.00352095,3481
-6.26462,53.3643,2221.78,0.0998819,0.0379365,0.0804945,0.00225385,2222
-6.28399,53.3694,5649.44,0.254529,0.09695,0.205611,0.0057571,5650
-6.28634,53.3641,3736.63,0.168747,0.0643396,0.136377,0.00381856,3737
-6.28911,53.3586,4084.59,0.185137,0.0708272,0.150767,0.00422148,4085
-6.30419,53.3732,1477.85,0.0671067,0.0258496,0.0556052,0.00155694,1478
-6.29475,53.3694,2576.74,0.116419,0.0444782,0.0947142,0.002652,2577
-6.29809,53.3645,2952.7,0.133682,0.0514165,0.110362,0.00309013,2953
-6.30082,53.359,2844.71,0.129051,0.0499364,0.107924,0.00302188,2845
-6.28542,53.3183,3740.62,0.16901,0.0646949,0.137913,0.00386156,3741
-6.28951,53.3129,3489.65,0.157821,0.0603055,0.128533,0.00359893,3490
-6.29524,53.3078,1853.81,0.0838713,0.0322056,0.0689898,0.00193171,1854
-6.28931,53.3038,791.92,0.0356814,0.0137162,0.0295695,0.000827947,792
-6.30038,53.3443,3929.6,0.178902,0.0688456,0.148371,0.0041544,3930
-6.28634,53.3452,1311.87,0.059547,0.0228219,0.048768,0.00136551,1312
-6.28804,53.3401,3982.6,0.180816,0.0693367,0.147785,0.00413798,3983
-6.29479,53.3365,2187.78,0.0996429,0.0385985,0.0834002,0.0023352,2188
-6.29809,53.3351,1789.82,0.0818277,0.0315863,0.0683747,0.00191449,1790
-6.2993,53.3396,3483.64,0.159016,0.0614581,0.13302,0.00372456,3484
-6.33686,53.323,2764.7,0.129117,0.0521903,0.119405,0.00334334,2765
-6.32593,53.322,1884.8,0.0873361,0.034449,0.0765548,0.00214353,1885
-6.32198,53.319,2168.77,0.100238,0.0393702,0.0869079,0.00243342,2169
-6.27093,53.3401,2605.74,0.117256,0.0448373,0.0954517,0.00267265,2606
-6.27175,53.3327,3413.66,0.154314,0.0587462,0.124848,0.00349574,3414
-6.40422,53.2449,920.909,0.0404749,0.0155954,0.0337417,0.000944768,921
-6.30535,53.2841,5027.5,0.227472,0.0866849,0.184164,0.00515659,5028
-6.3539,53.3082,4385.53,0.201648,0.08028,0.181634,0.00508576,4386
-6.32432,53.3269,2984.68,0.138619,0.0547016,0.12118,0.00339305,2985
-6.34342,53.3402,2676.69,0.127736,0.0525371,0.123709,0.00346384,2677
-6.35809,53.3463,3587.57,0.173896,0.0737759,0.17936,0.00502208,3588
-6.33504,53.3366,2391.73,0.112512,0.045789,0.105957,0.00296679,2392
-6.33878,53.3305,2217.75,0.104586,0.0426297,0.0988848,0.00276877,2218
-6.33254,53.3419,2533.71,0.119592,0.0489172,0.113328,0.00317319,2534
-6.31764,53.3434,2413.75,0.110536,0.043388,0.0957253,0.00268031,2414
-6.31561,53.3382,5185.46,0.238551,0.0930917,0.203383,0.00569471,5186
-6.3107,53.3218,1943.8,0.0888899,0.034509,0.0748803,0.00209665,1944
-6.30132,53.3226,3571.63,0.162759,0.0628774,0.135682,0.0037991,3572
-6.28601,53.3251,3042.69,0.137818,0.0527304,0.112384,0.00314674,3043
-6.29705,53.318,2461.75,0.111755,0.0429893,0.0922752,0.0025837,2462
-6.30742,53.3163,3394.65,0.154812,0.059816,0.129095,0.00361467,3395
-6.35126,53.3369,2656.69,0.127085,0.0526955,0.124956,0.00349877,2657
-6.2512,53.3445,4664.54,0.209598,0.0795214,0.167635,0.00469379,4665
-6.25464,53.3385,1310.87,0.058916,0.0224716,0.0477021,0.00133566,1311
-6.27688,53.3444,2512.75,0.113811,0.0434015,0.0925611,0.00259171,2513
-6.27656,53.3414,3965.6,0.179948,0.0684912,0.14556,0.00407567,3966
-6.2802,53.3384,3565.64,0.161711,0.0617634,0.131508,0.00368223,3566
-6.27917,53.3354,2184.78,0.0986114,0.0377008,0.0805782,0.00225619,2185
-6.27858,53.332,2488.75,0.11269,0.0430462,0.0915969,0.00256471,2489
-6.28703,53.3337,2157.78,0.0979469,0.0375682,0.0804404,0.00225233,2158
-6.2073,53.3398,5077.5,0.226498,0.0863922,0.184531,0.00516686,5078
-6.22022,53.3334,3817.62,0.171267,0.0650732,0.137966,0.00386305,3818
-6.21166,53.3255,3919.61,0.175865,0.0669493,0.141938,0.00397427,3920
-6.21852,53.3156,5262.48,0.236226,0.0895462,0.18975,0.00531301,5263
-6.22474,53.3247,3901.61,0.17586,0.0668438,0.141871,0.00397239,3902
-6.2324,53.3374,4991.5,0.225033,0.0852249,0.179854,0.00503592,4992
-6.23523,53.3277,3002.7,0.135185,0.0514914,0.109595,0.00306865,3003
-6.24331,53.332,4851.52,0.218566,0.0828819,0.175139,0.00490388,4852
-6.27106,53.3088,4682.53,0.210624,0.080305,0.170548,0.00477534,4683
-6.25068,53.327,4835.52,0.218097,0.082828,0.175439,0.00491228,4836
-6.24353,53.3172,6057.4,0.272884,0.10403,0.221388,0.00619888,6058
-6.25541,53.3145,3350.67,0.151101,0.0573085,0.12135,0.0033978,3351
-6.25413,53.3226,2756.73,0.124439,0.047263,0.100105,0.00280295,2757
-6.27182,53.3261,5460.45,0.246591,0.093873,0.199011,0.00557232,5461
-6.26182,53.3264,3712.63,0.167722,0.0635968,0.134562,0.00376773,3713
-6.26194,53.3181,2680.73,0.120963,0.0460684,0.0979414,0.00274236,2681
-6.26805,53.3162,3105.69,0.140428,0.053483,0.113451,0.00317663,3106
-6.27745,53.3144,3389.66,0.15321,0.0583686,0.12394,0.00347031,3390
-6.27266,53.3204,2858.71,0.129385,0.0492929,0.104877,0.00293656,2859
-6.26574,53.3426,4328.57,0.195292,0.0744583,0.15806,0.00442569,4329
-6.26311,53.3402,2081.79,0.0938443,0.0357501,0.0759265,0.00212594,2082
-6.26201,53.3334,5121.49,0.230749,0.0879072,0.186266,0.00521544,5122
-6.24067,53.3409,7003.31,0.314638,0.119427,0.252909,0.00708145,7004
-6.37597,53.2724,8477.13,0.385633,0.149701,0.322431,0.00902808,8478
-6.36555,53.2968,3995.57,0.183685,0.0734193,0.166562,0.00466373,3996
-6.35473,53.282,3385.65,0.15446,0.0598748,0.129518,0.0036265,3386
-6.37067,53.2808,4578.53,0.208765,0.0809985,0.175654,0.0049183,4579
-6.37892,53.2902,11010.8,0.50476,0.200123,0.445473,0.0124732,11012
-6.34569,53.2952,4955.49,0.226246,0.088284,0.192932,0.0054021,4956
-6.31647,53.2969,2713.72,0.123332,0.0474779,0.102187,0.00286123,2714
-6.30729,53.3063,4855.51,0.220471,0.0846948,0.181249,0.00507497,4856
-6.33575,53.3064,3448.64,0.15762,0.0619366,0.136127,0.00381155,3449
-6.31768,53.3023,2055.79,0.0937196,0.0362585,0.0785872,0.00220044,2056
-6.32966,53.2975,2245.77,0.102314,0.0396953,0.0861985,0.00241356,2246
-6.30281,53.299,2073.79,0.0936331,0.0360281,0.077125,0.0021595,2074
-6.32487,53.3144,2150.77,0.0990258,0.0389907,0.0861018,0.00241085,2151
-6.31617,53.3114,2871.7,0.131422,0.0510848,0.111091,0.00311055,2872
-6.33513,53.3119,2567.73,0.118288,0.0465379,0.102793,0.00287821,2568
-6.25033,53.4206,5017.52,0.217442,0.0818266,0.171413,0.00479956,5018
-6.19064,53.5902,16493.7,0.616606,0.220807,0.442257,0.0123832,16495
-6.18199,53.6076,8115.37,0.301431,0.107841,0.216066,0.00604984,8116
-6.13843,53.3984,7523.27,0.331187,0.124776,0.261851,0.00733183,7524
-6.19497,53.4168,3112.71,0.134889,0.0506292,0.106049,0.00296937,3113
-6.33857,53.2285,4495.57,0.194435,0.0740361,0.156748,0.00438895,4496
-6.36561,53.3146,2046.78,0.0942698,0.0383864,0.0892363,0.00249862,2047
-6.41567,53.3341,2580.66,0.126982,0.0568432,0.151887,0.00425283,2581
-6.42999,53.3248,11321.5,0.561518,0.248088,0.638377,0.0178746,11323
-6.37369,53.3236,11314.7,0.534252,0.219618,0.514763,0.0144134,11316
-6.39106,53.3377,6375.14,0.324406,0.145913,0.380912,0.0106655,6376
-6.40303,53.3422,4095.43,0.210012,0.0951998,0.252968,0.00708312,4096
-6.42172,53.3132,9150.91,0.441352,0.187554,0.45156,0.0126437,9152
-6.29281,53.2717,5756.43,0.25572,0.0974292,0.206574,0.00578406,5757
-6.31904,53.2742,8229.19,0.366605,0.139678,0.296446,0.0083005,8230
-6.31925,53.2875,3504.65,0.158392,0.0605725,0.129265,0.00361941,3505
-6.33921,53.2775,12212.8,0.551593,0.211361,0.44971,0.0125919,12214
-6.42862,53.3449,32227.4,1.8315,1.15897,5.47778,0.153378,32236
-6.43233,53.3587,5195.31,0.256901,0.116129,0.308244,0.00863084,5196
-6.47415,53.3451,10656.7,0.507857,0.21507,0.518053,0.0145055,10658
-6.49003,53.3004,4256.54,0.195285,0.0797255,0.184559,0.00516765,4257
-6.37001,53.3493,3624.57,0.174926,0.0736085,0.177641,0.00497394,3625
-6.38522,53.3555,7520.13,0.357692,0.149057,0.353195,0.00988946,7521
-6.4902,53.2597,5008.5,0.221759,0.0866552,0.188926,0.00528993,5009
-6.30382,53.2929,2611.74,0.118481,0.045335,0.0966368,0.00270583,2612
-6.29299,53.2936,3287.67,0.148184,0.0565835,0.120156,0.00336438,3288
-6.27752,53.2876,4601.54,0.207095,0.0784707,0.165907,0.00464541,4602
-6.28708,53.2874,3876.61,0.174662,0.0664269,0.140202,0.00392565,3877
-6.28069,53.301,3098.69,0.13988,0.0534799,0.114133,0.00319573,3099
-6.34625,53.2853,1537.84,0.0699703,0.0269958,0.0581837,0.00162914,1538
-6.44943,53.2613,4639.53,0.206882,0.0808552,0.17664,0.00494592,4640
-6.39229,53.3034,1691.81,0.0785094,0.0320232,0.0749953,0.00209987,1692
-6.41109,53.2927,8379.08,0.389214,0.157365,0.359802,0.0100745,8380
-6.34598,53.2883,1933.8,0.0883865,0.0342681,0.074459,0.00208485,1934
-6.41039,53.2806,17822.1,0.81184,0.320737,0.706445,0.0197805,17824
-6.38709,53.2769,3957.59,0.18106,0.0701508,0.151869,0.00425233,3958
-6.30625,53.4696,2262.79,0.0951572,0.0355977,0.0744322,0.0020841,2263
-6.19185,53.4353,9620.11,0.412781,0.153876,0.319201,0.00893762,9621
-6.44381,53.3727,1435.83,0.0687278,0.029316,0.0722292,0.00202242,1436
-6.19348,53.5281,9622.18,0.386247,0.14126,0.288804,0.0080865,9623
-6.14362,53.4434,7428.31,0.319547,0.11879,0.245994,0.00688783,7429
-6.16942,53.4484,6148.43,0.262531,0.0975479,0.202117,0.00565927,6149
-6.12988,53.4341,4108.61,0.177565,0.0663194,0.138236,0.00387061,4109
-6.13584,53.419,3620.66,0.157937,0.0591897,0.123692,0.00346337,3621
-6.10213,53.5261,9920.15,0.398903,0.145883,0.298521,0.0083586,9921
-6.27919,53.5246,1161.9,0.04678,0.017325,0.0357974,0.00100233,1162
-6.23993,53.6047,706.945,0.0258203,0.00937081,0.0189626,0.000530952,707
-6.34902,53.3898,6194.36,0.279468,0.109948,0.241399,0.00675917,6195
-6.42738,53.3945,38889.7,1.81614,0.743173,1.70766,0.0478146,38894
-6.39664,53.3909,11318.8,0.525388,0.213673,0.48957,0.013708,11320
-6.37483,53.3998,3870.59,0.178147,0.0705429,0.15614,0.00437193,3871
-6.39199,53.3812,5152.41,0.242348,0.101588,0.244055,0.00683353,5153
-6.38372,53.4059,4122.57,0.189924,0.0748208,0.164754,0.00461311,4123
-6.37763,53.3844,1687.81,0.0779508,0.0316863,0.0733194,0.00205294,1688
-6.41079,53.4127,3256.66,0.148242,0.0589188,0.131291,0.00367614,3257
-6.38046,53.3693,19024.9,0.895445,0.363761,0.835041,0.0233811,19027
-6.35047,53.3764,5328.44,0.243712,0.0965799,0.216039,0.00604909,5329
-6.334,53.5153,836.926,0.0339501,0.0126813,0.0265382,0.000743071,837
-6.13963,53.4838,9398.15,0.392874,0.145928,0.303073,0.00848604,9399
-6.29883,53.4257,7371.29,0.319679,0.12132,0.256838,0.00719147,7372
-6.37975,53.5543,1627.86,0.0626059,0.0232266,0.0481624,0.00134855,1628
-6.28186,53.5684,1396.89,0.053378,0.0195273,0.0401087,0.00112304,1397
-6.14069,53.5556,3457.71,0.135797,0.0493164,0.099984,0.00279955,3458
-6.07594,53.3793,8293.2,0.363835,0.136879,0.287087,0.00803843,8294
-6.20036,53.4558,7002.36,0.298385,0.11058,0.228733,0.00640453,7003
-6.21871,53.4578,2673.75,0.113309,0.0421796,0.0875445,0.00245125,2674
-6.36126,53.4236,9601.05,0.424095,0.163529,0.350224,0.00980629,9602
-6.23537,53.4051,1699.84,0.0751306,0.0283086,0.059635,0.00166978,1700
-6.25982,53.2784,2536.75,0.113622,0.0432036,0.0913773,0.00255857,2537
-6.25061,53.2792,2027.8,0.0907574,0.0345215,0.0730628,0.00204576,2028
-6.26957,53.2759,2252.78,0.100927,0.0384062,0.081508,0.00228223,2253
-6.25013,53.285,1638.84,0.0736423,0.0279928,0.0594734,0.00166525,1639
-6.25161,53.2912,2164.78,0.0975204,0.0371205,0.0789971,0.00221192,2165
-6.23792,53.2945,2490.75,0.112201,0.0426406,0.0904838,0.00253355,2491
-6.13263,53.2913,2488.75,0.111803,0.0423223,0.0893829,0.00250272,2489
-6.12869,53.284,2806.72,0.125507,0.0475012,0.099994,0.00279983,2807
-6.1393,53.2849,1928.81,0.0866707,0.032825,0.0693549,0.00194194,1929
-6.15515,53.2838,2224.78,0.0996158,0.037878,0.0802851,0.00224798,2225
-6.15023,53.2867,1778.82,0.0798724,0.0303297,0.0642206,0.00179818,1779
-6.134,53.2756,2859.72,0.128006,0.0483801,0.101739,0.00284869,2860
-6.14018,53.2714,1440.86,0.0642141,0.0242589,0.0509525,0.00142667,1441
-6.14619,53.2799,2885.72,0.129188,0.0487433,0.102282,0.0028639,2886
-6.11913,53.2827,3689.64,0.165058,0.0625869,0.132029,0.00369682,3690
-6.14681,53.294,1728.83,0.0776733,0.0295145,0.0627641,0.0017574,1729
-6.13923,53.2931,2689.73,0.120896,0.0458118,0.0968152,0.00271083,2690
-6.16521,53.2729,1679.83,0.0749388,0.0284062,0.0600672,0.00168188,1680
-6.168,53.2625,5950.42,0.263068,0.0994044,0.209069,0.00585392,5951
-6.17379,53.2791,2447.76,0.109845,0.0415373,0.0876569,0.00245439,2448
-6.18205,53.2724,1444.86,0.0646546,0.0245173,0.0519455,0.00145447,1445
-6.25963,53.2852,1847.82,0.0830236,0.0315724,0.0671557,0.00188036,1848
-6.2525,53.2722,5404.47,0.241682,0.0915724,0.192626,0.00539353,5405
-6.13269,53.2586,2961.71,0.131564,0.0493735,0.103108,0.00288704,2962
-6.20227,53.3065,3435.66,0.154325,0.0586503,0.124189,0.0034773,3436
-6.18492,53.2861,6317.38,0.283145,0.107325,0.226693,0.0063474,6318
-6.18602,53.2973,3732.63,0.167764,0.0637583,0.135245,0.00378686,3733
-6.21084,53.3085,2082.79,0.0937312,0.0355745,0.0753328,0.00210932,2083
-6.16029,53.2916,3238.68,0.145476,0.055225,0.116584,0.00326436,3239
-6.17198,53.2868,2315.77,0.103911,0.0393439,0.0831581,0.00232843,2316
-6.1625,53.2965,1449.86,0.0651752,0.0248652,0.0528099,0.00147868,1450
