x,y,S,I,R,D,X,N
52.8749,-7.12882,770.96,0.0204976,0.0122746,0.000343689,0.00658129,771
52.8712,-7.3903,268.988,0.00643148,0.00385823,0.00010803,0.00206502,269
52.8397,-7.38086,1257.95,0.0280553,0.0164192,0.000459736,0.00888689,1258
52.8961,-7.22978,254.986,0.00701671,0.00423708,0.000118638,0.00226712,255
53.105,-7.1959,1251.92,0.0423871,0.0269651,0.000755023,0.0140738,1252
52.8435,-7.68628,406.984,0.00807109,0.00500076,0.000140021,0.00263251,407
52.8952,-7.06685,185.988,0.00611628,0.00389466,0.00010905,0.00203283,186
52.9371,-7.19263,166.991,0.00486957,0.00287889,8.06088e-05,0.00155558,167
53.177,-7.35519,234.988,0.00613267,0.0036734,0.000102855,0.00196784,235
53.1427,-7.33873,182.991,0.00458925,0.00277352,7.76586e-05,0.00147679,183
52.8419,-6.97658,4785.72,0.143864,0.0899915,0.00251976,0.047232,4786
52.8796,-7.51946,367.984,0.00818949,0.00488252,0.00013671,0.0026198,368
53.1216,-7.11091,464.961,0.0191426,0.0125696,0.000351949,0.00648997,465
52.904,-7.57139,133.995,0.00283503,0.00163603,4.5809e-05,0.000891337,134
53.0103,-7.25249,641.961,0.0198282,0.0126881,0.000355267,0.00659342,642
52.9157,-7.53065,279.986,0.00698379,0.00427412,0.000119675,0.00226926,280
52.9096,-6.9708,432.974,0.0134814,0.00827698,0.000231755,0.00439285,433
52.8726,-7.45455,348.983,0.00853694,0.00529784,0.00014834,0.00278631,349
53.1539,-7.11267,563.95,0.0246124,0.0165399,0.000463117,0.0084564,564
53.0604,-7.17283,266.981,0.00962565,0.00636226,0.000178143,0.00326816,267
52.8345,-7.50177,308.988,0.00638301,0.00385646,0.000107981,0.00205373,309
52.9661,-7.684,234.993,0.00352502,0.00191972,5.37522e-05,0.0010708,235
52.809,-7.64233,290.989,0.00547449,0.00330037,9.24104e-05,0.00176081,291
53.0522,-7.53769,255.987,0.00674747,0.00406246,0.000113749,0.00216893,256
52.9378,-7.1267,299.981,0.00978361,0.00604674,0.000169309,0.00319882,300
52.9924,-7.61552,137.993,0.00340902,0.00201139,5.6319e-05,0.00108496,138
53.1398,-7.41685,418.98,0.0103568,0.00620223,0.000173663,0.00331228,419
52.9029,-7.66676,149.994,0.00294404,0.00172455,4.82875e-05,0.000931329,150
52.949,-7.66429,137.994,0.00288638,0.0017707,4.95796e-05,0.000938683,138
53.1067,-7.33233,973.941,0.0300032,0.0188681,0.000528305,0.00989394,974
53.117,-7.32885,2993.82,0.0903382,0.0552951,0.00154826,0.029385,2994
53.0053,-7.46312,2377.87,0.0648599,0.0389388,0.00109029,0.0208503,2378
53.0588,-7.12474,379.974,0.0133411,0.00841709,0.000235678,0.00441558,380
53.0098,-7.66282,88.997,0.00157849,0.000866266,2.42554e-05,0.000482,89
52.8431,-7.11086,305.984,0.00810902,0.00488522,0.000136786,0.00261194,306
53.0863,-7.37297,491.973,0.0139247,0.0083755,0.000234514,0.00448466,492
53.1532,-7.18583,7137.41,0.291859,0.19275,0.00539699,0.0991297,7138
53.0309,-7.28792,16104,0.517979,0.327337,0.00916542,0.171425,16105
53.0351,-7.29895,3877.76,0.121688,0.0762346,0.00213457,0.040057,3878
52.9547,-7.40072,464.975,0.0128744,0.00787294,0.000220442,0.00418131,465
52.9179,-7.11042,238.985,0.00744881,0.00458848,0.000128478,0.00243331,239
52.8327,-7.56979,1205.95,0.02517,0.0150207,0.00042058,0.00804507,1206
52.8574,-7.62882,590.977,0.0120314,0.00716318,0.000200569,0.00384018,591
53.1658,-7.44604,285.987,0.00695957,0.00409747,0.000114729,0.00220848,286
53.113,-7.42355,424.979,0.0108754,0.00639294,0.000179002,0.00344833,425
52.8216,-7.00201,454.975,0.0130017,0.00802366,0.000224663,0.00423926,455
53.0881,-7.09322,571.955,0.0223091,0.0143559,0.000401966,0.00747734,572
53.0838,-7.26127,921.945,0.0282535,0.0173557,0.000485959,0.00921631,922
52.8827,-6.96883,304.981,0.0095948,0.00599351,0.000167818,0.0031557,305
53.0237,-7.16148,1806.89,0.0572617,0.0349939,0.00097983,0.018622,1807
52.9387,-7.00458,367.973,0.0133036,0.00869342,0.000243416,0.00447496,368
52.9591,-7.2143,589.965,0.0177815,0.0108452,0.000303666,0.00577258,590
52.9891,-7.17646,355.977,0.0115802,0.0073585,0.000206038,0.00384305,356
53.1199,-7.49801,164.992,0.00401247,0.00235298,6.58834e-05,0.00127272,165
53.0005,-7.40943,230.988,0.00635942,0.00380668,0.000106587,0.00204146,231
52.869,-7.06493,361.98,0.0103369,0.00622746,0.000174369,0.00332962,362
53.0502,-7.08179,191.986,0.00699648,0.00452197,0.000126615,0.00234542,192
54.0801,-7.94312,76.9983,0.000928612,0.000514572,1.4408e-05,0.000285237,77
54.3924,-8.30621,222.997,0.00176685,0.000999281,2.79799e-05,0.000547516,223
53.9697,-7.72713,321.992,0.00428462,0.00242495,6.78985e-05,0.00132679,322
53.9169,-7.97312,224.994,0.00307688,0.00179107,5.01499e-05,0.000969051,225
54.3622,-8.10568,194.996,0.00192643,0.00113813,3.18676e-05,0.000611052,195
54.0535,-7.8218,1106.97,0.0166364,0.0100441,0.000281233,0.00533133,1107
54.0867,-8.00547,146.997,0.00181224,0.00106926,2.99393e-05,0.000573979,147
53.8415,-7.81293,331.99,0.0049709,0.00290465,8.13303e-05,0.00156465,332
54.2148,-8.19464,238.996,0.00224376,0.0012893,3.61003e-05,0.000700701,239
53.9696,-7.88872,252.992,0.00402858,0.0024801,6.94427e-05,0.00130874,253
53.9581,-7.93871,152.995,0.00245006,0.00154003,4.31209e-05,0.000802181,153
53.9433,-8.0678,4079.89,0.0559052,0.0336674,0.000942688,0.0179247,4080
53.9668,-7.61868,299.992,0.00445307,0.00250565,7.01581e-05,0.00137392,300
53.9808,-7.67756,562.984,0.00840335,0.00480824,0.000134631,0.00261379,563
53.8625,-7.87454,169.996,0.00234568,0.00133338,3.73346e-05,0.000728781,170
54.0362,-7.89539,259.992,0.00412864,0.00259659,7.27046e-05,0.00135297,260
53.8894,-7.76288,236.992,0.00400198,0.00243417,6.81568e-05,0.0012881,237
54.273,-8.01239,177.997,0.00157961,0.000917179,2.5681e-05,0.000494507,178
53.9436,-7.76318,335.991,0.00465015,0.00263814,7.3868e-05,0.00144337,336
54.2578,-8.20118,284.995,0.00274155,0.00164958,4.61882e-05,0.000875842,285
54.0923,-7.77611,344.991,0.0045102,0.00258666,7.24265e-05,0.00140337,345
54.0138,-7.69456,245.993,0.00353636,0.00198597,5.56071e-05,0.00108845,246
53.9291,-7.70595,141.996,0.00219723,0.00123937,3.47025e-05,0.000680174,142
54.2243,-8.27932,1523.97,0.0147145,0.0087615,0.000245322,0.00468288,1524
53.8855,-7.88808,205.994,0.00331448,0.00200201,5.60563e-05,0.00106572,206
54.1727,-8.12928,464.992,0.0041516,0.0022454,6.28711e-05,0.00125347,465
53.8788,-7.94676,868.973,0.0137312,0.00834501,0.00023366,0.00443055,869
54.1378,-7.9673,166.996,0.00194828,0.00111081,3.11027e-05,0.000605834,167
54.0325,-7.73914,157.995,0.00249638,0.00152705,4.27574e-05,0.000805043,158
54.0158,-7.77459,145.997,0.00185338,0.0010267,2.87477e-05,0.000566584,146
54.0403,-8.05184,1388.97,0.0180974,0.0107049,0.000299737,0.00574543,1389
53.9527,-7.98397,684.981,0.00974723,0.00584888,0.000163769,0.0031208,685
53.9289,-7.91551,302.992,0.00420574,0.00239568,6.7079e-05,0.00131044,303
54.0163,-7.84487,391.99,0.00544015,0.00316675,8.86691e-05,0.00171231,392
54.0567,-7.7415,529.984,0.00808538,0.00483924,0.000135499,0.00258124,530
54.161,-8.21236,179.997,0.00146822,0.000819121,2.29354e-05,0.000450238,180
54.351,-8.26873,171.996,0.00183533,0.00116201,3.25363e-05,0.000603923,172
54.3698,-8.18265,166.997,0.0013843,0.000771537,2.1603e-05,0.000425074,167
54.2772,-8.10008,238.995,0.00253591,0.00159208,4.45782e-05,0.000828182,239
54.3383,-8.33955,255.996,0.00234054,0.00133471,3.73719e-05,0.000729484,256
54.3058,-7.98975,131.997,0.00141023,0.000839571,2.3508e-05,0.000448955,132
53.9459,-7.65057,269.992,0.00405528,0.0023282,6.51897e-05,0.00126291,270
53.9982,-7.94435,291.993,0.00375659,0.00217373,6.08644e-05,0.00117636,292
53.9793,-8.02692,324.99,0.00498301,0.00315274,8.82768e-05,0.00163718,325
54.0936,-7.89527,331.992,0.00409429,0.00229212,6.41793e-05,0.00126121,332
54.4489,-8.22557,735.99,0.00542746,0.00301585,8.44438e-05,0.00166315,736
53.9102,-7.76792,178.994,0.00324914,0.00203393,5.69501e-05,0.0010655,179
54.0158,-7.97132,488.988,0.00640306,0.00380417,0.000106517,0.002036,489
54.1856,-8.30367,373.994,0.00317344,0.00177292,4.96416e-05,0.000975777,374
54.229,-8.11014,68.9985,0.000761453,0.000473645,1.32621e-05,0.000247129,69
54.008,-7.62825,125.996,0.00197021,0.00117284,3.28394e-05,0.000625881,126
54.0472,-7.94376,152.996,0.00204332,0.00125497,3.51391e-05,0.000660415,153
54.3335,-8.05831,206.996,0.00190145,0.0011312,3.16735e-05,0.000603085,207
54.4272,-8.29051,982.984,0.00828048,0.00491048,0.000137494,0.00262772,983
54.0098,-8.04187,1223.97,0.017515,0.0106557,0.000298359,0.00565348,1224
53.988,-7.77359,185.993,0.00330582,0.00212412,5.94754e-05,0.00109875,186
54.2998,-8.23453,414.992,0.00402098,0.00245708,6.87983e-05,0.0012931,415
54.188,-8.09233,295.995,0.002805,0.00157406,4.40737e-05,0.000862809,296
54.309,-8.16421,1891.97,0.0179567,0.0105938,0.000296627,0.00568787,1892
54.4144,-8.17232,210.998,0.00135779,0.000701012,1.96283e-05,0.000398154,211
54.0531,-7.98405,220.995,0.00282458,0.00163228,4.57037e-05,0.0008872,221
53.9314,-7.86364,1257.96,0.0191848,0.0115886,0.00032448,0.00615759,1258
54.3069,-8.07039,168.997,0.00153893,0.000885502,2.4794e-05,0.000479674,169
54.0371,-7.67916,241.993,0.00353696,0.00204794,5.73424e-05,0.0011057,242
54.0895,-7.83923,90.9983,0.00094743,0.00048627,1.36155e-05,0.000277536,91
53.8853,-7.822,369.988,0.00599109,0.0036729,0.000102841,0.00194,370
53.959,-7.81742,239.994,0.00301817,0.0016465,4.61019e-05,0.000915872,240
53.8439,-7.88418,615.98,0.0101026,0.00620035,0.00017361,0.00327449,616
53.9969,-7.87089,246.993,0.00349252,0.00210129,5.88361e-05,0.00111764,247
54.2838,-8.30457,389.992,0.00418986,0.00258321,7.23299e-05,0.00136042,390
54.1292,-8.10682,124.998,0.00103636,0.000552181,1.54611e-05,0.000310014,125
54.4443,-8.36865,698.987,0.00663944,0.00407272,0.000114036,0.00214893,699
54.1649,-8.00003,221.995,0.00265561,0.00155829,4.3632e-05,0.000839299,222
52.3689,-9.31191,2541.98,0.0126837,0.0071535,0.000200298,0.00390374,2542
52.5062,-8.665,352.996,0.00228249,0.00129767,3.63348e-05,0.000707547,353
52.6326,-8.3834,1237.98,0.00816857,0.0045705,0.000127974,0.00250951,1238
52.586,-8.80975,584.99,0.00478853,0.00306219,8.57414e-05,0.00157648,585
52.569,-8.76455,2030.97,0.014946,0.00913808,0.000255866,0.00481331,2031
52.349,-8.27582,338.996,0.00221169,0.00127988,3.58368e-05,0.000691736,339
52.4914,-9.07606,980.989,0.00565475,0.00315139,8.82388e-05,0.00173181,981
52.3609,-8.5292,379.993,0.00346913,0.00260803,7.30248e-05,0.00126769,380
52.6077,-8.95258,621.994,0.00347905,0.00187822,5.25901e-05,0.00104931,622
52.6123,-8.99899,1185.99,0.00701822,0.00388563,0.000108798,0.00214516,1186
52.4642,-8.63748,383.995,0.00249236,0.00146827,4.11116e-05,0.000788502,384
52.6244,-9.05666,237.997,0.00137293,0.000757374,2.12065e-05,0.000419242,238
52.4814,-8.84081,935.99,0.00517803,0.00284858,7.97604e-05,0.00157345,936
52.3829,-9.04628,360.997,0.00185201,0.000977635,2.73738e-05,0.000551151,361
52.406,-8.76373,493.995,0.00276223,0.00156436,4.3802e-05,0.000854746,494
52.4893,-8.93186,427.995,0.0025079,0.00141865,3.97223e-05,0.000774486,428
52.577,-8.5462,1813.98,0.012682,0.00735638,0.000205979,0.00397086,1814
52.6353,-8.67795,18387.7,0.130936,0.0766308,0.00214566,0.0412459,18388
52.4688,-8.78888,297.997,0.00165224,0.000884184,2.47572e-05,0.000495741,298
52.3732,-8.3367,627.993,0.00372445,0.00216962,6.07494e-05,0.00117351,628
52.3367,-8.5811,484.994,0.00303638,0.00182238,5.10265e-05,0.000970224,485
52.4771,-8.69813,326.996,0.00197738,0.00111154,3.11231e-05,0.000609263,327
52.6459,-8.81477,860.988,0.00610276,0.00358655,0.000100423,0.00192717,861
52.4364,-8.8468,468.995,0.00258153,0.00140097,3.92271e-05,0.000778653,469
52.4436,-8.93484,334.997,0.00172009,0.000917887,2.57008e-05,0.000514785,335
52.6357,-8.56379,13589.8,0.117244,0.0733271,0.00205316,0.0380897,13590
52.6595,-8.5031,4287.93,0.0349892,0.0214059,0.000599365,0.0112742,4288
52.6426,-8.24896,408.995,0.00253616,0.0013765,3.85421e-05,0.000766711,409
52.3148,-8.98692,144.998,0.00124132,0.000796173,2.22928e-05,0.00041196,145
52.3607,-8.96266,959.99,0.00549419,0.00314036,8.79302e-05,0.00170569,960
52.4844,-8.55851,1414.98,0.00851454,0.00467682,0.000130951,0.00259456,1415
52.4132,-8.64132,1198.99,0.00629945,0.00337738,9.45668e-05,0.00189214,1199
52.4073,-8.52446,339.995,0.0024605,0.0015425,4.319e-05,0.00080392,340
52.3404,-9.27088,352.997,0.00158476,0.000852454,2.38687e-05,0.000476045,353
52.5997,-8.4107,506.994,0.00319952,0.00175826,4.92312e-05,0.000974088,507
52.5975,-8.48868,2235.97,0.0144489,0.00808362,0.000226341,0.00443998,2236
52.5155,-8.48441,732.99,0.0051376,0.00302084,8.45835e-05,0.00162023,733
52.5498,-8.48567,363.995,0.00240636,0.00133704,3.7437e-05,0.000737743,364
52.6077,-8.33994,1361.98,0.00935713,0.00558075,0.000156261,0.00296529,1362
52.657,-8.7537,592.991,0.00449059,0.00268952,7.53067e-05,0.00143204,593
52.7145,-8.48515,3331.95,0.0261587,0.0155889,0.000436489,0.00832391,3332
52.4127,-8.81604,363.995,0.00256888,0.00175013,4.90036e-05,0.000879398,364
52.6508,-8.91121,479.994,0.00322064,0.0018419,5.15732e-05,0.00100194,480
52.6168,-8.75109,1769.98,0.012458,0.00724988,0.000202997,0.00391033,1770
52.3521,-9.08224,279.998,0.00131278,0.000678627,1.90016e-05,0.000385852,280
52.45,-8.90082,295.997,0.00167517,0.000931361,2.60781e-05,0.000512205,296
52.6587,-8.43872,972.986,0.00738288,0.00438561,0.000122797,0.00234274,973
52.396,-8.71038,547.994,0.00327368,0.00190803,5.34247e-05,0.00103013,548
52.4627,-8.74826,414.996,0.00228261,0.00124013,3.47237e-05,0.000690186,415
52.59,-9.06071,257.996,0.00202244,0.00126622,3.54542e-05,0.000661099,258
52.491,-8.60915,411.995,0.00242241,0.00132497,3.70991e-05,0.000736109,412
52.5712,-8.68825,425.994,0.00327633,0.00203005,5.68413e-05,0.0010608,426
52.5549,-8.86681,772.989,0.00557859,0.00342211,9.5819e-05,0.00179809,773
52.5156,-8.71996,1691.98,0.0108509,0.00619311,0.000173407,0.00336955,1692
52.3387,-8.33699,373.995,0.00253526,0.00147237,4.12263e-05,0.000798478,374
52.3992,-9.00116,410.995,0.00272693,0.00163261,4.57132e-05,0.000869398,411
52.3226,-8.41115,307.995,0.0022074,0.00152011,4.25632e-05,0.000758959,308
52.6051,-8.26972,1267.98,0.00868682,0.0049028,0.000137279,0.00268208,1268
52.6515,-8.29535,236.997,0.00165293,0.000942089,2.63785e-05,0.000513823,237
52.5193,-8.85207,881.987,0.00650476,0.00411335,0.000115174,0.0021278,882
52.3593,-8.89887,944.991,0.00497477,0.0027611,7.73109e-05,0.00152055,945
52.4398,-8.60079,554.993,0.00372786,0.00222774,6.23766e-05,0.00118776,555
52.3846,-9.24513,899.992,0.00425571,0.00230348,6.44975e-05,0.00128066,900
52.5384,-9.08766,440.996,0.00231106,0.00125711,3.51991e-05,0.000697912,441
52.5366,-9.16307,65.9995,0.000298599,0.000152126,4.25952e-06,8.70221e-05,66
52.5401,-8.75252,689.99,0.00526812,0.00316106,8.85098e-05,0.00168351,690
52.4133,-8.34534,332.996,0.00223335,0.00131298,3.67636e-05,0.000704985,333
52.4117,-8.46198,758.989,0.00551906,0.00362683,0.000101551,0.00185153,759
52.5614,-8.60071,1256.98,0.00879088,0.00515199,0.000144256,0.00276956,1257
52.3846,-8.86427,332.997,0.00170502,0.000898951,2.51706e-05,0.000507223,333
52.5754,-9.22614,216.997,0.00131634,0.000798221,2.23502e-05,0.000420825,217
52.4015,-8.29797,562.993,0.00364304,0.00205632,5.7577e-05,0.00112344,563
52.5411,-8.67708,293.995,0.00242462,0.00149203,4.17768e-05,0.000786325,294
52.4396,-9.14634,269.997,0.00145953,0.000800861,2.24241e-05,0.000443411,270
52.4743,-9.26209,493.995,0.00280872,0.00164466,4.60504e-05,0.000883761,494
52.3925,-8.39692,429.994,0.00306533,0.00180282,5.04789e-05,0.000973786,430
52.3577,-9.15395,671.994,0.0031692,0.00170466,4.77304e-05,0.000949567,672
52.5043,-9.16333,415.996,0.00195695,0.00100926,2.82594e-05,0.000573946,416
52.6722,-8.35351,1139.98,0.00864015,0.00494565,0.000138478,0.00269414,1140
52.5642,-9.29844,1161.99,0.0064607,0.00376966,0.00010555,0.00202775,1162
52.522,-8.55978,537.993,0.00371171,0.0021452,6.00655e-05,0.0011614,538
52.557,-8.34937,1505.98,0.0104485,0.00610033,0.000170809,0.00328197,1506
52.3522,-8.39208,303.995,0.00251827,0.0016113,4.51164e-05,0.000835008,304
52.473,-8.43433,1311.98,0.00899512,0.00523177,0.00014649,0.00282492,1312
52.6405,-8.95426,302.997,0.00161034,0.000844947,2.36585e-05,0.000477532,303
52.3284,-8.1964,236.997,0.00140026,0.00077256,2.16317e-05,0.000427467,237
52.6015,-8.87521,771.988,0.00624415,0.00391469,0.000109611,0.00204046,772
52.6181,-8.81404,668.991,0.00448919,0.00259288,7.26008e-05,0.00140138,669
52.5275,-9.28314,415.996,0.00229913,0.00131789,3.69009e-05,0.000714662,416
52.3608,-8.46283,1120.98,0.00894287,0.00664466,0.00018605,0.00323654,1121
52.5069,-8.79501,278.997,0.00179832,0.00102057,2.85761e-05,0.000557483,279
52.3144,-8.45403,198.975,0.00662433,0.0139034,0.000389297,0.00435329,199
52.306,-8.27438,301.996,0.00209129,0.00123572,3.46001e-05,0.000662367,302
52.4007,-8.56977,2393.97,0.0138382,0.00783099,0.000219268,0.00428843,2394
52.402,-8.90243,353.997,0.00173753,0.000914161,2.55965e-05,0.000515719,354
52.5089,-9.25223,402.996,0.00210483,0.00117781,3.29786e-05,0.000647462,403
52.5631,-8.43142,908.988,0.00612222,0.00357882,0.000100207,0.0019213,909
52.5553,-8.65037,526.993,0.0037636,0.00222763,6.23737e-05,0.00119161,527
52.4962,-9.01635,512.995,0.00288564,0.00162109,4.53905e-05,0.00088541,513
52.513,-8.40138,573.994,0.00342803,0.00183554,5.13951e-05,0.00102884,574
52.4611,-8.98618,512.994,0.00304733,0.00172461,4.82891e-05,0.000941524,513
52.4884,-8.48929,721.991,0.00475313,0.00273033,7.64494e-05,0.00148165,722
52.4351,-8.39553,873.989,0.00565882,0.00323081,9.04627e-05,0.00175997,874
52.3219,-8.22288,193.998,0.00104706,0.000556911,1.55935e-05,0.000313199,194
52.6715,-8.67451,6800.91,0.0469925,0.027145,0.000760059,0.0146887,6801
52.6488,-8.60433,1785.98,0.0126129,0.00730537,0.00020455,0.0039516,1786
52.5568,-9.01857,432.995,0.00280964,0.00169661,4.7505e-05,0.000897066,433
52.5822,-9.17402,672.992,0.00418118,0.00244427,6.84397e-05,0.00131427,673
52.4308,-8.98095,521.995,0.00278894,0.00149023,4.17264e-05,0.000836086,522
52.5518,-9.17501,135.999,0.000778799,0.000433602,1.21409e-05,0.000238813,136
52.4054,-9.09698,1220.99,0.00743669,0.00433091,0.000121265,0.00233282,1221
52.3219,-9.20157,485.996,0.00194872,0.000994466,2.7845e-05,0.000567511,486
52.3447,-9.03039,326.997,0.00146018,0.000752365,2.10662e-05,0.000428088,327
52.564,-8.9341,729.991,0.0046543,0.00271545,7.60325e-05,0.00145956,730
52.4537,-9.06496,2263.97,0.0142809,0.00833611,0.000233411,0.0044867,2264
52.4499,-9.05623,5103.95,0.0279839,0.0154405,0.000432334,0.00852831,5104
52.5492,-8.26807,1081.99,0.00751117,0.00427578,0.000119722,0.00232893,1082
52.6493,-8.85757,1074.99,0.00770509,0.00447433,0.000125281,0.00241772,1075
52.3123,-8.51682,239.996,0.00204788,0.00141464,3.96098e-05,0.00071237,240
52.5974,-8.70738,1450.98,0.0103166,0.00613545,0.000171793,0.00327526,1451
52.4129,-9.30526,503.995,0.00255035,0.00138815,3.88683e-05,0.000772571,504
52.5243,-8.9334,315.997,0.00171722,0.000924003,2.58721e-05,0.000516501,316
52.5225,-8.93868,1370.99,0.00705608,0.00373328,0.000104532,0.00210164,1371
52.5273,-8.62123,297.996,0.00207708,0.00118615,3.32123e-05,0.000646617,298
52.4431,-9.25496,863.992,0.00425376,0.00232997,6.52392e-05,0.00129174,864
52.5373,-8.99269,585.993,0.00363525,0.00206655,5.78633e-05,0.00112579,586
52.3848,-8.2463,251.997,0.00146303,0.000761368,2.13183e-05,0.000432016,252
52.4298,-8.69468,320.996,0.00188689,0.00107539,3.0111e-05,0.000585239,321
52.4687,-9.15451,280.997,0.00161472,0.000916269,2.56555e-05,0.000499629,281
52.6117,-8.6212,1494.98,0.0117403,0.00720877,0.000201846,0.0037879,1495
52.6014,-9.11391,926.988,0.00623192,0.00364834,0.000102154,0.0019662,927
52.5663,-9.10966,531.993,0.00340047,0.00199399,5.58319e-05,0.00107065,532
52.5145,-8.33606,546.993,0.00376001,0.00219667,6.15068e-05,0.00117982,547
52.3986,-9.1812,973.992,0.00432566,0.00223944,6.27042e-05,0.00127176,974
52.3697,-8.61616,642.992,0.00398774,0.0024287,6.80036e-05,0.0012809,643
52.4497,-8.50868,630.992,0.0042456,0.00253466,7.09706e-05,0.00135,631
52.6778,-8.61169,4635.94,0.032555,0.0189108,0.000529503,0.0102074,4636
52.6674,-8.60371,2652.96,0.0185686,0.0107375,0.000300649,0.0058073,2653
52.6651,-8.61459,601.992,0.00415491,0.00231683,6.48712e-05,0.00127776,602
52.6628,-8.61018,1516.98,0.0100463,0.00570373,0.000159704,0.00311318,1517
52.6506,-8.65416,1961.97,0.0148123,0.00882109,0.000246991,0.00470716,1962
52.6455,-8.63623,1370.98,0.00875413,0.00491656,0.000137664,0.00269347,1371
52.6804,-8.64383,2890.96,0.0203374,0.0118627,0.000332155,0.00635802,2891
52.67,-8.63579,1139.98,0.00823192,0.00483705,0.000135437,0.0025986,1140
52.6681,-8.62954,457.994,0.00318856,0.00183851,5.14783e-05,0.000997003,458
52.6634,-8.63958,1244.98,0.00930109,0.0056209,0.000157385,0.00297306,1245
52.6635,-8.65913,2080.97,0.015617,0.0093638,0.000262186,0.00497715,2081
52.6714,-8.65211,1572.98,0.0112896,0.00664752,0.000186131,0.00356555,1573
52.6649,-8.62509,735.99,0.00507267,0.00289616,8.10926e-05,0.00157844,736
52.6592,-8.63466,2338.97,0.0160188,0.00907376,0.000254065,0.00496225,2339
52.658,-8.62979,1076.99,0.00764404,0.00442399,0.000123872,0.00239478,1077
52.6537,-8.63405,975.986,0.00721059,0.00428003,0.000119841,0.00228658,976
52.6562,-8.64432,772.989,0.00576604,0.00340162,9.52453e-05,0.00182376,773
52.6702,-8.64364,962.986,0.00706414,0.00419974,0.000117593,0.00224054,963
52.6491,-8.60417,1501.98,0.00973566,0.00544369,0.000152423,0.00299024,1502
52.6455,-8.60406,663.993,0.0037661,0.00198964,5.57099e-05,0.00112167,664
52.6582,-8.62165,553.993,0.00361542,0.00201054,5.6295e-05,0.00110927,554
52.6518,-8.62102,1197.99,0.00735013,0.00406253,0.000113751,0.00224105,1198
52.6525,-8.62583,501.995,0.00257828,0.00132854,3.71991e-05,0.000755472,502
52.6762,-8.6264,758.993,0.00401694,0.00213311,5.9727e-05,0.00119519,759
