x,y,S,I,R,D,X,N
52.9378,-7.1267,78.0888,4.09394,200.154,5.60431,12.0588,300
52.9924,-7.61552,36.0719,2.05319,91.4516,2.56064,5.86272,138
53.1398,-7.41685,109.39,6.10924,278.114,7.7872,17.5992,419
52.9029,-7.66676,39.4356,2.47929,98.5285,2.7588,6.79788,150
52.949,-7.66429,36.3259,2.33071,90.4741,2.53328,6.33603,138
53.1067,-7.33233,253.941,13.7377,648.221,18.1502,39.95,974
53.117,-7.32885,780.266,41.9017,1993.72,55.8243,122.285,2994
53.0053,-7.46312,620.68,34.3326,1579.69,44.2314,99.062,2378
53.0588,-7.12474,98.9458,5.19445,253.512,7.09833,15.2496,380
53.0098,-7.66282,23.3962,1.47315,58.4511,1.63663,4.04291,89
52.8431,-7.11086,79.9085,4.47793,203.057,5.6856,12.871,306
53.0863,-7.37297,128.32,6.99741,327.219,9.16214,20.3008,492
53.1532,-7.18583,1856.38,94.8114,4772.31,133.625,280.877,7138
53.0309,-7.28792,4199.04,226.676,10720.2,300.166,658.892,16105
53.0351,-7.29895,1011.23,54.7509,2580.74,72.2606,159.023,3878
52.9547,-7.40072,121.516,6.84842,308.432,8.6361,19.5671,465
52.9179,-7.11042,62.3503,3.39496,158.987,4.45164,9.81604,239
52.8327,-7.56979,316.633,19.4932,793.687,22.2232,53.9633,1206
52.8574,-7.62882,155.248,9.64486,388.621,10.8814,26.604,591
53.1658,-7.44604,74.6723,4.17495,189.817,5.31489,12.0204,286
53.113,-7.42355,110.852,6.07978,282.515,7.91042,17.6427,425
52.8216,-7.00201,118.677,6.49662,302.52,8.47056,18.8356,455
53.0881,-7.09322,148.834,7.67799,382.134,10.6998,22.6535,572
53.0838,-7.26127,240.473,13.0665,613.412,17.1755,37.8733,922
52.8827,-6.96883,79.4665,4.25072,203.168,5.68871,12.4258,305
53.0237,-7.16148,470.784,25.0733,1204.11,33.715,73.321,1807
52.9387,-7.00458,95.7445,4.95823,245.767,6.88148,14.6487,368
52.9591,-7.2143,153.889,8.37424,392.474,10.9893,24.2734,590
52.9891,-7.17646,92.8092,4.99498,237.029,6.63681,14.5303,356
53.1199,-7.49801,43.1519,2.47425,109.283,3.05992,7.03087,165
53.0005,-7.40943,60.2663,3.30802,153.549,4.29936,9.57767,231
52.869,-7.06493,94.3626,5.10703,240.906,6.74535,14.8795,362
53.0502,-7.08179,49.9873,2.61461,128.129,3.58762,7.68104,192
54.0801,-7.94312,20.3713,1.45106,49.95,1.3986,3.82905,77
54.3924,-8.30621,59.7875,5.10239,141.647,3.96612,12.4967,223
53.9697,-7.72713,84.8115,5.64715,210.328,5.88917,15.3247,322
53.9169,-7.97312,59.4297,4.11939,146.377,4.09855,10.9757,225
54.3622,-8.10568,52.0536,4.20278,124.721,3.49219,10.5304,195
54.0535,-7.8218,291.344,19.1533,724,20.272,52.2306,1107
54.0867,-8.00547,38.9352,2.8193,95.191,2.66535,7.38917,147
53.8415,-7.81293,87.2849,5.63476,217.513,6.09036,15.477,332
54.2148,-8.19464,63.7178,5.07369,153.112,4.28715,12.809,239
53.9696,-7.88872,66.7299,4.51373,165.005,4.62013,12.1316,253
53.9581,-7.93871,40.3269,2.70436,99.8701,2.79636,7.30227,153
53.9433,-8.0678,1078.63,75.8541,2650.28,74.208,201.024,4080
53.9668,-7.61868,78.6534,4.86122,197.36,5.52609,13.599,300
53.9808,-7.67756,147.646,9.17006,370.209,10.3659,25.6092,563
53.8625,-7.87454,44.8036,3.00554,110.958,3.10683,8.12581,170
54.0362,-7.89539,68.5318,4.59755,169.709,4.75186,12.4096,260
53.8894,-7.76288,62.2426,3.93877,155.572,4.35602,10.8905,237
54.273,-8.01239,47.49,3.82383,113.882,3.18869,9.61576,178
53.9436,-7.76318,88.4413,5.83253,219.677,6.15096,15.8982,336
54.2578,-8.20118,76.0527,6.1174,182.363,5.10616,15.3608,285
54.0923,-7.77611,90.7505,5.94911,225.692,6.31937,16.2891,345
54.0138,-7.69456,64.4944,3.99397,161.801,4.53043,11.1803,246
53.9291,-7.70595,37.2561,2.32938,93.3152,2.61283,6.48649,142
54.2243,-8.27932,406.536,32.5956,975.53,27.3148,82.0239,1524
53.8855,-7.88808,54.3089,3.64074,134.475,3.76529,9.81043,206
54.1727,-8.12928,123.687,9.56202,298.92,8.36976,24.4607,465
53.8788,-7.94676,229.132,15.4274,567.015,15.8764,41.5488,869
54.1378,-7.9673,44.2147,3.19152,108.178,3.02899,8.38635,167
54.0325,-7.73914,41.4922,2.63567,103.676,2.90294,7.29274,158
54.0158,-7.77459,38.3824,2.49492,95.5884,2.67648,6.85773,146
54.0403,-8.05184,367.308,25.9881,901.679,25.247,68.7786,1389
53.9527,-7.98397,180.899,12.5155,445.713,12.48,33.3917,685
53.9289,-7.91551,79.8855,5.39272,197.645,5.53405,14.5431,303
54.0163,-7.84487,103.312,6.94283,255.816,7.16284,18.7668,392
54.0567,-7.7415,139.347,9.01876,347.158,9.72042,24.7559,530
54.161,-8.21236,48.0219,3.87772,115.121,3.22338,9.75635,180
54.351,-8.26873,45.8931,3.68069,110.099,3.08277,9.24445,172
54.3698,-8.18265,44.6007,3.64281,106.658,2.98643,9.112,167
54.2772,-8.10008,63.7249,5.06129,153.165,4.28861,12.7606,239
54.3383,-8.33955,68.3314,5.52202,163.712,4.58392,13.8512,256
54.3058,-7.98975,35.1616,2.75988,84.7096,2.37187,6.99713,132
53.9459,-7.65057,70.831,4.41552,177.483,4.96952,12.3009,270
53.9982,-7.94435,77.1236,5.3582,189.912,5.31753,14.2888,292
53.9793,-8.02692,85.8471,5.9442,211.46,5.92087,15.8281,325
54.0936,-7.89527,87.6079,6.02542,216.15,6.05219,16.165,332
54.4489,-8.22557,197.581,17.1199,466.586,13.0644,41.6487,736
53.9102,-7.76792,47.0634,3.02695,117.322,3.28501,8.30273,179
54.0158,-7.97132,129.2,9.0391,317.804,8.89851,24.0585,489
54.1856,-8.30367,99.7953,8.04777,239.23,6.69844,20.2283,374
54.229,-8.11014,18.3695,1.4246,44.3433,1.24161,3.62103,69
54.008,-7.62825,33.0517,2.06105,82.823,2.31905,5.74517,126
54.0472,-7.94376,40.4376,2.84278,99.3869,2.78283,7.54984,153
54.3335,-8.05831,55.2118,4.42983,132.492,3.70978,11.1564,207
54.4272,-8.29051,263.74,22.6628,623.856,17.468,55.2732,983
54.0098,-8.04187,323.499,22.6537,795.438,22.2723,60.1368,1224
53.988,-7.77359,48.988,3.23205,121.612,3.40514,8.7627,186
54.2998,-8.23453,110.736,8.9064,265.547,7.43533,22.3744,415
54.188,-8.09233,78.7059,6.05766,190.38,5.33065,15.5256,296
54.309,-8.16421,504.917,40.6518,1210.5,33.894,102.039,1892
54.4144,-8.17232,56.4703,4.7487,134.276,3.75972,11.7454,211
54.0531,-7.98405,58.4595,4.15596,143.391,4.01496,10.9781,221
53.9314,-7.86364,331.489,22.156,821.41,22.9995,59.9454,1258
54.3069,-8.07039,45.0616,3.59283,108.25,3.03101,9.06406,169
54.0371,-7.67916,63.4584,3.94258,159.124,4.45548,11.0191,242
54.0895,-7.83923,23.988,1.62965,59.3194,1.66094,4.40196,91
53.8853,-7.822,97.4784,6.47787,241.74,6.76871,17.5354,370
53.959,-7.81742,63.2625,4.26303,156.578,4.38418,11.5125,240
53.8439,-7.88418,162.181,10.6683,402.859,11.28,29.0119,616
53.9969,-7.87089,65.1303,4.41474,161.05,4.50941,11.8953,247
54.2838,-8.30457,104.031,8.31088,249.759,6.99326,20.9056,390
54.1292,-8.10682,33.2908,2.61837,80.1937,2.24542,6.65174,125
54.4443,-8.36865,187.282,15.8004,444.66,12.4505,38.8067,699
54.1649,-8.00003,58.8567,4.32655,143.526,4.01871,11.2725,222
52.3689,-9.31191,694.708,72.2264,1569.92,43.9579,161.184,2542
52.5062,-8.665,95.5277,9.01117,221.211,6.19391,21.0559,353
52.6326,-8.3834,334.398,30.91,778.011,21.7843,72.8972,1238
52.586,-8.80975,158.144,14.6828,367.445,10.2884,34.4403,585
52.569,-8.76455,549.487,51.5622,1273.74,35.6647,120.547,2031
52.349,-8.27582,91.8793,8.76574,212.091,5.93856,20.3249,339
52.4914,-9.07606,266.373,26.0394,611.6,17.1248,59.862,981
52.3609,-8.5292,102.996,9.84596,237.689,6.6553,22.8135,380
52.6077,-8.95258,168.689,16.2958,388.441,10.8763,37.6974,622
52.6123,-8.99899,321.576,30.9662,741.022,20.7486,71.6866,1186
52.4642,-8.63748,104.077,9.9824,240.07,6.72197,23.148,384
52.6244,-9.05666,64.5949,6.27982,148.496,4.15788,14.4718,238
52.4814,-8.84081,253.858,24.5658,584.402,16.3633,56.8106,936
52.3829,-9.04628,98.1533,9.72879,224.598,6.28875,22.231,361
52.406,-8.76373,134.276,13.2796,307.446,8.60849,30.3899,494
52.4893,-8.93186,116.103,11.25,267.181,7.48107,25.9852,428
52.577,-8.5462,490.146,45.4102,1139.66,31.9106,106.868,1814
52.6353,-8.67795,4969.61,461.455,11548.9,323.371,1084.61,18388
52.4688,-8.78888,80.7922,7.78811,186.164,5.21259,18.043,298
52.3732,-8.3367,170.394,16.5539,391.859,10.972,38.2214,628
52.3367,-8.5811,131.722,12.8986,302.293,8.46421,29.6217,485
52.4771,-8.69813,88.6297,8.50732,204.409,5.72344,19.7308,327
52.6459,-8.81477,232.774,21.6978,540.47,15.1332,50.9257,861
52.4364,-8.8468,127.245,12.3465,292.717,8.19607,28.4956,469
52.4436,-8.93484,91.0312,8.9852,208.549,5.83937,20.5952,335
52.6357,-8.56379,3665.19,330.973,8569.03,239.933,784.87,13590
52.6595,-8.5031,1157.06,105.291,2700.81,75.6227,249.213,4288
52.6426,-8.24896,110.472,10.2275,256.975,7.19529,24.1311,409
52.3148,-8.98692,39.3968,3.83942,90.4525,2.53267,8.77864,145
52.3607,-8.96266,261.141,25.9949,596.897,16.7131,59.2538,960
52.4844,-8.55851,383.142,36.4296,885.719,24.8001,84.9092,1415
52.4132,-8.64132,325.589,31.9291,747.141,20.9199,73.421,1199
52.4073,-8.52446,92.1396,8.81218,212.654,5.95432,20.4396,340
52.3404,-9.27088,96.5342,10.1167,217.731,6.09645,22.5222,353
52.5997,-8.4107,136.999,12.7264,318.398,8.91514,29.9618,507
52.5975,-8.48868,604.352,56.2903,1403.72,39.3041,132.336,2236
52.5155,-8.48441,198.137,18.4477,460.199,12.8856,43.3303,733
52.5498,-8.48567,98.3519,9.11892,228.659,6.40246,21.4674,364
52.6077,-8.33994,367.832,33.9632,856.082,23.9703,80.1524,1362
52.657,-8.7537,160.229,14.8224,372.643,10.434,34.8719,593
52.7145,-8.48515,899.178,81.9609,2098.1,58.7467,194.018,3332
52.4127,-8.81604,98.8676,9.68384,226.872,6.35242,22.2241,364
52.6508,-8.91121,129.863,12.1987,300.98,8.42743,28.5309,480
52.6168,-8.75109,478.464,44.5254,1111.33,31.1173,104.561,1770
52.3521,-9.08224,76.2473,7.6857,173.76,4.86528,17.4415,280
52.45,-8.90082,80.2873,7.77762,184.786,5.17401,17.9749,296
52.6587,-8.43872,262.645,24.0418,612.323,17.145,56.8452,973
52.396,-8.71038,149.008,14.7676,340.95,9.54661,33.7268,548
52.4627,-8.74826,112.544,10.8865,259.123,7.25544,25.1909,415
52.59,-9.06071,69.8861,6.62855,161.566,4.52385,15.3956,258
52.491,-8.60915,111.585,10.6385,257.789,7.2181,24.7691,412
52.5712,-8.68825,115.118,10.6617,267.66,7.49447,25.0661,426
52.5549,-8.86681,209.255,19.7595,484.357,13.562,46.0667,773
52.5156,-8.71996,457.963,43.289,1060,29.6799,101.072,1692
52.3387,-8.33699,101.4,9.72017,233.831,6.54728,22.5009,374
52.3992,-9.00116,111.587,10.8758,256.356,7.17798,25.0028,411
52.3226,-8.41115,83.6256,8.15264,192.092,5.37857,18.7515,308
52.6051,-8.26972,342.153,31.2826,798.083,22.3463,74.1356,1268
52.6515,-8.29535,63.9744,5.87238,149.088,4.17446,13.8911,237
52.5193,-8.85207,238.81,22.5976,552.493,15.4698,52.63,882
52.3593,-8.89887,257.226,25.7891,586.921,16.4338,58.6305,945
52.4398,-8.60079,150.372,14.366,347.177,9.72095,33.3639,555
52.3846,-9.24513,245.835,25.4447,556.223,15.5742,56.9232,900
52.5384,-9.08766,119.802,11.7903,274.656,7.69037,27.0612,441
52.5366,-9.16307,17.9489,1.79052,41.0215,1.1486,4.09052,66
52.5401,-8.75252,186.607,17.4111,433.09,12.1265,40.7656,690
52.4133,-8.34534,90.1529,8.53494,208.573,5.84003,19.8995,333
52.4117,-8.46198,205.651,19.6513,474.766,13.2934,45.638,759
52.5614,-8.60071,339.743,31.5857,789.337,22.1014,74.2332,1257
52.3846,-8.86427,90.5543,8.99433,207.116,5.79924,20.5366,333
52.5754,-9.22614,59.0485,5.88298,134.903,3.77729,13.3879,217
52.4015,-8.29797,152.149,14.1515,353.511,9.89832,33.2894,563
52.5411,-8.67708,79.4327,7.33312,184.81,5.17469,17.2491,294
52.4396,-9.14634,73.3703,7.23127,168.123,4.70746,16.5676,270
52.4743,-9.26209,134.757,13.7495,305.994,8.56782,30.9323,494
52.3925,-8.39692,116.479,11.087,269.123,7.53543,25.7763,430
52.3577,-9.15395,183.22,18.6723,416.32,11.657,42.1309,672
52.5043,-9.16333,113.116,11.2439,258.703,7.24368,25.6937,416
52.6722,-8.35351,307.551,27.9586,718.103,20.1069,66.2808,1140
52.5642,-9.29844,316.578,31.9412,720.989,20.1877,72.3031,1162
52.522,-8.55978,145.467,13.5874,337.621,9.45339,31.8715,538
52.557,-8.34937,406.696,37.5259,946.689,26.5073,88.5812,1506
52.3522,-8.39208,82.3068,7.76158,190.525,5.33469,18.0724,304
52.473,-8.43433,354.706,33.1071,823.43,23.056,77.701,1312
52.6405,-8.95426,82.109,7.88389,189.392,5.30297,18.3122,303
52.3284,-8.1964,64.3484,6.25461,147.87,4.14037,14.3862,237
52.6015,-8.87521,208.737,19.424,484.74,13.5727,45.5268,772
52.6181,-8.81404,180.919,16.9274,419.721,11.7522,39.6804,669
52.5275,-9.28314,113.349,11.4419,258.099,7.22676,25.884,416
52.3608,-8.46283,304.103,29.4389,699.872,19.5964,67.9897,1121
52.5069,-8.79501,75.5433,7.16553,174.703,4.89169,16.6963,279
52.3144,-8.45403,54.0946,5.34258,123.874,3.46847,12.2203,199
52.306,-8.27438,81.948,7.89554,188.677,5.28295,18.1969,302
52.4007,-8.56977,649.473,63.0447,1494.03,41.8329,145.616,2394
52.402,-8.90243,96.226,9.53372,220.252,6.16705,21.8216,354
52.5089,-9.25223,109.92,11.2284,249.575,6.9881,25.288,403
52.5631,-8.43142,245.695,22.8843,570.661,15.9785,53.7819,909
52.5553,-8.65037,142.435,13.2331,330.964,9.26698,31.1016,527
52.4962,-9.01635,139.265,13.5887,319.911,8.9575,31.2778,513
52.513,-8.40138,155.187,14.525,360.1,10.0828,34.1052,574
52.4611,-8.98618,139.307,13.6186,319.831,8.95526,31.2882,513
52.4884,-8.48929,195.294,18.3395,452.744,12.6768,42.9464,722
52.4351,-8.39553,236.524,22.3278,547.645,15.3341,52.1682,874
52.3219,-8.22288,52.7392,5.1959,120.799,3.38237,11.8837,194
52.6715,-8.67451,1837.64,170.421,4272.2,119.622,401.117,6801
52.6488,-8.60433,482.486,44.6035,1122.42,31.4277,105.066,1786
52.5568,-9.01857,117.415,11.3078,270.544,7.57523,26.1581,433
52.5822,-9.17402,182.865,17.9554,419.303,11.7405,41.1365,673
52.4308,-8.98095,141.827,13.9633,325.091,9.10256,32.0152,522
52.5518,-9.17501,36.9875,3.66891,84.6029,2.36888,8.37185,136
52.4054,-9.09698,331.891,32.7379,760.226,21.2863,74.8588,1221
52.3219,-9.20157,132.93,13.986,299.58,8.38825,31.1153,486
52.3447,-9.03039,89.0869,9.03161,202.746,5.67689,20.4584,327
52.564,-8.9341,197.812,18.9183,456.571,12.784,43.9142,730
52.4537,-9.06496,614.877,60.1082,1411.52,39.5227,137.969,2264
52.4499,-9.05623,1387.33,137.094,3176.92,88.9537,313.701,5104
52.5492,-8.26807,291.897,26.62,681.254,19.0751,63.1544,1082
52.6493,-8.85757,290.626,27.0469,674.975,18.8993,63.4519,1075
52.3123,-8.51682,64.9797,6.12691,150.418,4.21171,14.2634,240
52.5974,-8.70738,392.388,36.6639,910.524,25.4947,85.9293,1451
52.4129,-9.30526,137.699,14.2663,311.439,8.72029,31.8757,504
52.5243,-8.9334,85.7556,8.345,197.136,5.5198,19.2438,316
52.5225,-8.93868,372.062,36.2669,855.074,23.9421,83.6555,1371
52.5273,-8.62123,80.5623,7.50477,187.08,5.23823,17.6149,298
52.4431,-9.25496,235.954,24.3844,534.098,14.9547,54.6084,864
52.5373,-8.99269,158.904,15.3114,366.114,10.2512,35.4198,586
52.3848,-8.2463,68.0553,6.29544,158.351,4.43383,14.8642,252
52.4298,-8.69468,87.0694,8.428,200.415,5.61161,19.4763,321
52.4687,-9.15451,76.3514,7.51423,175.014,4.90038,17.2203,281
52.6117,-8.6212,403.807,37.1909,940.057,26.3216,87.6231,1495
52.6014,-9.11391,251.445,24.2469,579.1,16.2148,55.9932,927
52.5663,-9.10966,144.29,13.9265,332.293,9.30421,32.186,532
52.5145,-8.33606,147.671,13.5818,344.004,9.63212,32.111,547
52.3986,-9.1812,265.691,27.2381,602.856,16.88,61.3357,974
52.3697,-8.61616,174.791,17.2767,400.218,11.2061,39.5077,643
52.4497,-8.50868,170.814,16.179,395.201,11.0656,37.7396,631
52.6778,-8.61169,1252.48,115.929,2912.99,81.5638,273.041,4636
52.6674,-8.60371,716.692,66.2617,1667.25,46.683,156.115,2653
52.6651,-8.61459,162.595,14.9963,378.452,10.5967,35.3598,602
52.6628,-8.61018,410.022,38.1837,952.367,26.6663,89.7611,1517
52.6506,-8.65416,529.94,48.8339,1233.62,34.5412,115.07,1962
52.6455,-8.63623,370.626,34.6066,860.387,24.0908,81.2904,1371
52.6804,-8.64383,780.659,71.8187,1818.12,50.9074,169.493,2891
52.67,-8.63579,307.956,28.461,716.471,20.0612,67.0505,1140
52.6681,-8.62954,123.775,11.4987,287.633,8.05372,27.0396,458
52.6634,-8.63958,336.282,31.0225,782.667,21.9147,73.1133,1245
52.6635,-8.65913,562.036,51.7771,1308.46,36.637,122.085,2081
52.6714,-8.65211,425.027,39.3931,988.203,27.6697,92.7072,1573
52.6649,-8.62509,198.854,18.421,462.405,12.9473,43.3731,736
52.6592,-8.63466,632.003,58.5887,1469.36,41.1422,137.902,2339
52.658,-8.62979,290.98,26.9284,676.744,18.9488,63.3988,1077
52.6537,-8.63405,263.684,24.3773,613.382,17.1747,57.3819,976
52.6562,-8.64432,208.868,19.3115,485.816,13.6029,45.4015,773
52.6702,-8.64364,260.14,24.028,605.282,16.9479,56.6029,963
52.6491,-8.60417,405.916,37.7459,943.146,26.4081,88.7843,1502
52.6455,-8.60406,179.578,16.8764,416.31,11.6567,39.5797,664
52.6582,-8.62165,149.725,13.9262,347.858,9.74002,32.7507,554
52.6518,-8.62102,323.917,30.3357,751.503,21.0421,71.2018,1198
52.6525,-8.62583,135.831,12.8662,314.396,8.80308,30.1046,502
52.6762,-8.6264,205.366,19.4553,475.342,13.3096,45.527,759
52.6704,-8.62293,257.437,24.1278,597.115,16.7192,56.6014,952
52.6679,-8.62079,123.143,11.3313,286.768,8.02949,26.7281,456
52.6785,-8.63369,396.583,37.1088,920.35,25.7698,87.1881,1467
52.6723,-8.63118,222.02,20.8594,514.774,14.4137,48.9327,821
52.6611,-8.61586,549.731,50.8091,1278.94,35.8104,119.706,2035
52.6552,-8.62825,223.503,21.1395,517.429,14.488,49.4404,826
52.6505,-8.63133,193.273,18.026,448.781,12.5659,42.3544,715
52.6473,-8.62046,430.764,40.4066,999.046,27.9733,94.8107,1593
52.6629,-8.6304,268.54,24.8341,624.654,17.4903,58.4818,994
52.6615,-8.62648,249.975,23.2198,580.921,16.2658,54.6189,925
52.6589,-8.60801,450.003,42.294,1043.29,29.212,99.2039,1664
52.6576,-8.59697,1046.4,96.9132,2433.34,68.1336,228.213,3873
52.6543,-8.60553,260.589,23.9526,606.96,16.9949,56.5035,965
53.7732,-7.43773,77.8733,4.48935,197.269,5.52354,12.8444,298
53.7856,-7.69928,178.51,10.9666,448.238,12.5507,30.7344,681
53.6003,-7.63703,116.324,6.99497,292.831,8.19927,19.6503,444
53.6684,-7.63657,175.488,10.5598,441.846,12.3717,29.7344,670
53.6793,-7.74861,117.99,7.22993,296.278,8.29578,20.2069,450
53.7715,-7.62964,163.702,9.90243,411.969,11.5351,27.8908,625
53.8512,-7.64676,156.813,9.41319,395.104,11.0629,26.6069,599
53.86,-7.72548,114.55,7.02625,287.687,8.05523,19.682,437
53.5676,-7.77189,701.323,43.2009,1759.64,49.2701,120.561,2674
53.678,-7.57813,65.3537,3.79285,165.395,4.63107,10.8271,250
53.8011,-7.80482,219.99,13.5437,552.142,15.46,37.8643,839
53.7835,-7.57258,51.0361,3.05673,128.645,3.60206,8.66016,195
53.7547,-7.82343,569.481,34.9997,1429.62,40.0294,97.8665,2172
53.6156,-7.90536,79.2945,4.996,198.317,5.55288,13.8394,302
53.5709,-7.94928,154.489,9.5297,387.551,10.8514,26.5782,589
53.7316,-7.88695,180.228,11.1949,451.741,12.6488,31.1874,687
53.7528,-7.73351,193.514,11.93,485.613,13.5972,33.3456,738
53.8767,-7.59938,155.052,9.41143,390.091,10.9225,26.5239,592
53.7223,-7.5074,99.8819,5.79919,252.724,7.07626,16.5189,382
53.7153,-7.70625,101.618,6.10548,255.914,7.16558,17.1976,388
53.8102,-7.47559,80.5323,4.71983,203.59,5.70052,13.4574,308
53.7036,-7.57034,64.6419,3.82789,163.125,4.5675,10.8378,247
53.7504,-7.6642,36.3994,2.1888,91.6715,2.5668,6.17349,139
53.7998,-7.52557,51.2899,3.06411,129.335,3.62138,8.68978,196
53.6236,-7.74274,111.15,6.79831,279.198,7.81754,19.036,424
53.8904,-7.66127,110.505,6.67322,278.202,7.78966,18.8297,422
53.8067,-7.75988,386.823,23.9208,970.29,27.1681,66.798,1475
53.7512,-7.60705,30.3557,1.81068,76.5567,2.14359,5.13337,116
53.7034,-7.61944,611.223,36.4477,1541.1,43.1509,103.076,2335
53.7478,-7.42874,51.2552,2.98847,129.621,3.62938,8.50636,196
53.554,-7.71642,128.645,7.75609,323.746,9.0649,21.7879,491
53.6298,-7.60808,138.559,8.58072,347.297,9.72431,23.8395,528
53.8076,-7.61701,91.8699,5.48912,231.618,6.48531,15.5374,351
53.772,-7.50731,78.7029,4.61005,198.972,5.57122,13.1437,301
53.778,-7.49561,286.719,16.9381,723.968,20.2711,48.1034,1096
53.6321,-7.81854,278.511,17.1921,698.713,19.564,48.0198,1062
53.6211,-7.69449,185.775,11.2552,467.273,13.0837,31.6124,709
53.6859,-7.88923,114.632,7.09942,287.432,8.0481,19.7881,437
53.8264,-7.70548,71.8103,4.39958,180.395,5.05107,12.3438,274
53.732,-7.59626,44.2396,2.64631,111.508,3.12222,7.484,169
53.5762,-7.85288,95.3058,5.9945,238.409,6.67546,16.6148,363
