x,y,S,I,R,X,N
80,18,29.6246,1.79854,257.361,22.2154,311
87,93,36.6584,1.65395,310.338,22.3496,371
136,302,34.2756,8.70171,256.274,47.7489,347
184,258,85.3571,11.0284,709.244,91.37,897
291,238,83.1661,2.2808,590.654,30.8986,707
132,132,69.3665,4.61737,606.615,55.4008,736
214,208,25.8816,2.08443,222.832,22.2023,273
285,205,346.538,11.2999,2911.95,179.21,3449
139,358,12.1249,3.69974,86.3686,17.8067,120
250,86,78.3793,8.14124,661.909,75.5702,824
254,109,39.9512,4.2888,337.423,39.3371,421
245,123,26.9891,2.56024,230.274,25.1772,285
102,109,492.629,21.3819,4280.87,309.12,5104
90,50,46.1566,1.63338,379.321,23.8887,451
292,213,948.94,27.3704,4613.89,215.8,5806
93,256,54.0591,12.5514,411.502,72.8875,551
219,166,16.4591,1.48519,141.037,15.0186,174
133,236,45.3386,7.81599,362.421,54.4247,470
154,301,36.6556,7.88087,281.837,47.6262,374
204,221,12.0665,1.07664,103.025,10.8323,127
144,312,520.809,148.661,3793.91,758.616,5222
19,48,26.4141,2.15408,228.341,23.091,280
167,263,15.5013,2.21303,127.065,17.221,162
243,160,40.9958,3.66873,351.198,37.1371,433
83,204,100.609,15.9312,811.868,115.592,1044
141,48,65.8849,1.76887,511.69,27.6567,607
73,32,104.44,5.58411,900.087,71.8888,1082
160,222,31.8861,4.31681,263.101,34.6958,334
287,207,203.862,5.86527,1641.23,93.047,1944
288,211,479.548,12.2119,3419.62,173.619,4085
240,222,53.376,2.52691,459.731,34.3661,550
293,204,337.235,8.99418,2478.34,130.431,2955
281,214,1190.02,35.0806,9548.69,546.208,11320
60,199,122.888,16.5546,1011.29,132.27,1283
202,176,16.2335,1.35623,139.247,14.163,171
272,170,25.3666,1.2796,214.91,16.4443,258
287,204,211.922,6.60119,1751,104.474,2074
295,216,1048.32,37.9816,3602.14,165.563,4854
52,51,13.8844,0.876956,120.687,10.5512,146
41,22,141.814,8.81177,1225.85,106.528,1483
293,205,244.958,6.44016,1741.73,89.868,2083
263,195,2065.02,101.671,18033.9,1396.41,21597
201,161,78.8399,6.13161,680.127,66.9015,832
234,259,107.26,7.46211,928.482,85.7962,1129
56,289,29.7042,6.60904,227.408,39.2785,303
146,259,14.9293,2.59408,119.421,18.0551,155
135,149,13.6632,0.862859,118.136,10.3375,143
142,48,238.582,6.35963,1841.12,98.9356,2185
233,79,903.509,85.0256,7717.85,838.616,9545
148,393,149.647,57.588,996.603,236.162,1440
142,66,118.889,3.65856,527.244,24.2087,674
166,354,408.362,131.818,2872.82,614.002,4027
292,213,584.558,16.9231,2854.47,134.046,3590
293,205,368.424,9.76727,2608.81,135.001,3122
107,56,65.4087,1.89929,480.444,26.2481,574
245,306,86.6452,10.5028,724.403,90.4492,912
157,296,11.9546,2.30693,93.8437,14.8948,123
232,108,14.2717,1.14546,122.445,12.1377,150
102,200,292.142,72.9605,2193.9,406.995,2966
137,144,32.3815,1.94794,281.62,24.0507,340
57,46,26.6277,1.56833,231.259,19.5454,279
175,387,39.811,16.116,259.855,63.2178,379
294,215,297.956,10.2356,1129.12,52.6875,1490
207,255,28.5106,2.67219,243.407,26.4103,301
130,152,39.3757,2.64742,340.196,30.7807,413
234,289,151.48,14.369,1291.36,140.789,1598
288,209,147.278,3.89166,1102.66,58.1746,1312
71,209,30.4055,4.43411,247.387,33.773,316
302,184,1071.19,39.3975,9030.57,589.84,10731
235,88,25.485,3.09899,213.596,26.82,269
41,309,92.2311,21.8028,699.43,125.536,939
101,159,29.7025,2.876,253.485,27.9364,314
142,48,126.435,3.36888,979.505,52.6911,1162
229,100,61.9194,4.71825,533.001,51.3617,651
280,198,92.9287,3.34206,774.966,49.7635,921
203,274,90.977,10.0541,767.049,90.92,959
222,245,127.408,8.68522,1106.7,101.211,1344
74,0,32.3916,2.13479,281.945,25.5282,342
300,202,205.558,5.45744,1468.65,76.3369,1756
229,188,226.926,18.309,1961.45,197.316,2404
203,248,23.4465,2.28796,199.25,22.0152,247
142,46,82.4772,2.21967,652.689,35.6143,773
280,202,1758.67,63.9695,15017.1,984.302,17824
218,198,152.47,11.7991,1314.4,128.335,1607
236,120,25.9489,2.28447,222.429,23.3381,274
226,191,37.5471,2.90776,323.859,31.6864,396
159,273,36.3607,5.80509,294.432,42.4018,379
124,35,68.8468,2.05869,549.492,31.6025,652
198,366,68.6153,27.9949,446.92,109.47,653
129,161,28.4451,2.11929,244.171,23.2651,298
64,123,13.5368,1.10551,116.595,11.763,143
82,66,74.0736,3.41245,629.644,45.8697,753
187,217,73.6005,8.75814,615.724,75.9173,774
251,257,87.6978,4.59734,758.693,60.0121,911
75,19,31.9517,2.02233,277.499,24.527,336
63,204,79.9611,10.9516,657.324,86.7632,835
114,191,131.627,20.0498,1069.84,149.483,1371
166,78,47.7847,1.67268,185.746,8.79673,244
278,282,161.373,15.457,1380.93,152.244,1710
240,319,110.474,14.6247,916.724,120.177,1162
297,214,511.661,18.9696,1571.59,66.7798,2169
125,116,173.439,6.60668,1419.91,92.0434,1692
148,97,49.8909,1.5737,240.778,11.7571,304
163,55,83.112,2.17592,487.405,23.3068,596
151,141,44.2066,2.33023,380.413,30.0504,457
187,406,25.3777,10.4483,164.668,40.5057,241
214,204,56.7293,4.69772,488.113,49.4596,599
118,307,46.7158,12.8172,342.738,66.7292,469
187,206,44.2026,4.70256,372.921,43.1738,465
202,94,35.8598,1.40966,297.096,19.6347,354
143,255,286.292,50.2525,2286.5,347.959,2971
119,52,66.5004,1.80128,460.888,23.8107,553
45,106,54.6639,4.94364,468.47,49.9222,578
156,44,1059.07,26.9815,6926.24,340.707,8353
133,132,142.997,9.4133,1251.11,113.483,1517
219,100,174.841,10.2305,1521.65,128.283,1835
300,193,659.24,21.2643,5448,330.491,6459
69,228,16.6121,2.73048,133.285,19.3727,172
285,264,90.1643,3.97366,774.126,55.7363,924
135,54,774.375,21.1476,4586.39,225.09,5607
214,165,44.0859,3.84751,377.583,39.4841,465
262,100,35.5573,4.25237,297.478,36.7124,374
285,132,29.8942,2.90888,254.906,28.2905,316
193,130,106.013,5.45774,918.488,72.0409,1102
296,211,1360.82,44.8514,5451.12,250.207,7107
288,291,128.577,11.199,1101.34,114.881,1356
236,245,29.0043,1.5896,250.18,20.2265,301
89,283,83.0119,21.9869,614.745,117.256,837
287,212,170.194,4.39392,1239.55,63.8648,1478
31,60,24.306,1.90389,209.149,20.641,256
242,198,31.7927,1.73621,275.16,22.3111,331
62,17,19.1302,1.22514,165.919,14.7254,201
292,213,335.078,9.67013,1629.94,76.3115,2051
148,129,123.234,5.35793,1036.51,72.9018,1238
244,112,25.6273,2.46403,217.955,23.9541,270
58,5,17.615,1.16548,153.344,13.876,186
253,250,88.3328,4.37689,761.83,58.4601,913
272,88,82.6052,11.6488,679.028,91.718,865
293,222,422.671,12.146,2138.04,101.138,2674
249,165,37.2972,2.80343,321.136,30.7638,392
176,131,38.7334,1.71765,329.963,23.5857,394
272,147,16.9988,1.28408,145.709,14.0079,178
257,138,48.5813,4.45878,415.355,44.605,513
145,298,38.1975,8.92608,289.439,51.4369,388
130,37,111.275,3.10405,862.256,47.3652,1024
281,83,50.5344,7.76591,411.344,58.3559,528
143,60,99.8792,2.84693,530.724,25.5496,659
51,12,16.9231,1.06974,146.156,12.8507,177
269,78,214.052,27.2073,1778.29,226.447,2246
169,260,18.5648,2.5933,152.413,20.4288,194
271,276,149.801,10.6109,1292.56,120.026,1573
171,227,77.1851,10.2837,637.926,83.6047,809
289,198,117.012,3.65166,935.374,54.9624,1111
286,214,338.293,8.88131,2431.11,125.711,2904
288,212,301.773,7.60092,2158.55,109.081,2577
99,83,22.966,0.705528,177.266,10.0623,211
16,86,41.0137,4.26766,348.611,40.1079,434
75,15,25.3188,1.62447,220.421,19.6361,267
105,286,38.1732,10.5568,279.541,54.7289,383
241,188,81.8038,5.17439,709.588,62.4337,859
157,320,16.9928,3.99408,128.247,22.7658,172
188,86,86.5818,2.57375,605.195,32.6493,727
215,108,20.291,1.14311,174.319,14.2466,210
104,238,64.3765,12.7191,504.215,81.6897,663
232,414,74.6765,31.8805,478.005,120.438,705
255,123,19.7545,1.9872,167.399,18.8593,208
97,93,32.377,1.17935,260.135,16.3083,310
254,133,54.9681,5.20076,468.677,51.1537,580
76,150,67.4633,5.99707,579.371,61.1687,714
283,207,1136.77,37.3719,9551.6,590.25,11316
289,215,322.14,8.11308,2030.1,97.6471,2458
137,45,209.732,5.68182,1630.05,88.5328,1934
295,239,962.621,25.0926,6783.4,344.887,8116
288,212,670.826,16.9501,4724.46,237.767,5650
174,303,14.8006,2.28334,120.183,16.7334,154
236,323,20.9065,2.75572,173.671,22.6668,220
242,174,15.8513,1.17635,136.874,13.0982,167
124,218,74.8738,13.8324,593.459,92.8344,775
132,131,113.139,7.29887,988.934,88.6281,1198
236,87,143.971,17.3758,1207.58,151.069,1520
183,213,65.4541,8.19323,546.212,69.1407,689
233,87,241.92,29.1342,2031.13,253.816,2556
165,371,16.1981,5.74346,110.243,24.8157,157
162,246,37.1514,5.50677,303.283,42.0587,388
297,233,463.666,12.3674,2842.9,139.066,3458
289,203,480.336,14.1732,3884.07,223.426,4602
260,108,118.824,13.3662,1000.32,119.487,1252
169,239,50.4849,7.07778,415.568,55.8691,529
290,223,1107.32,30.482,6270.6,302.603,7711
159,38,326.147,8.1855,2160.69,105.98,2601
138,34,133.115,3.65337,1032.87,56.357,1226
210,113,41.5138,2.18608,357.182,28.1178,429
85,78,45.3166,1.98846,383.521,27.1737,458
129,241,35.0841,6.36468,278.549,43.0027,363
283,149,40.8603,2.92148,350.606,32.6119,427
263,230,161.404,5.61326,1311.74,81.2446,1560
199,272,30.9574,3.46741,260.53,31.0457,326
232,230,48.5659,2.7175,420.32,34.3964,506
148,148,297.876,18.0366,2586.12,221.968,3124
190,259,140.286,17.2241,1170.69,146.798,1475
159,146,66.0072,3.94682,569.859,48.1868,688
233,117,222.082,18.7687,1909.97,196.175,2347
186,268,35.2095,4.41653,293.288,37.0864,370
97,226,112.328,20.9348,886.753,138.984,1159
227,293,19.5489,2.0611,165.319,19.0709,206
165,252,16.6716,2.38287,136.413,18.532,174
190,268,22.5776,2.72466,188.343,23.3546,237
117,15,73.6358,3.12255,638.721,45.5207,761
206,271,20.0898,2.12278,170.127,19.6602,212
131,134,271.778,18.8069,2378.22,222.198,2891
298,221,1389.85,45.3724,5726.23,267.55,7429
126,102,67.8277,1.88643,454.935,23.3506,548
199,129,16.9232,0.896122,146.543,11.6377,176
207,250,36.2997,3.28118,309.656,32.7633,382
302,214,1894.34,67.7474,6080.99,250.925,8294
107,203,93.2793,22.7204,704.239,128.761,949
251,212,72.0436,3.06908,614.582,43.3053,733
218,255,25.1613,1.93157,216.912,20.9948,265
271,132,43.5601,4.20619,371.341,40.8929,460
264,149,26.3232,2.06969,226.349,22.2581,277
288,203,336.151,10.3602,2776.69,164.803,3288
297,203,262.174,6.86687,1860.16,95.8006,2225
241,289,49.209,4.40639,420.074,44.3107,518
285,137,43.2398,4.00222,368.929,39.8291,456
226,213,19.5547,1.2125,168.659,14.5743,204
186,287,105.479,13.6641,875.107,112.75,1107
186,211,68.0372,7.92453,569.702,69.3362,715
290,213,448.242,11.6287,2696.62,129.511,3286
295,171,29.8416,1.37265,254.158,18.6281,304
37,233,26.8403,4.5355,215.501,32.1233,279
108,152,139.471,15.7916,1179.73,143.009,1478
84,8,122.72,8.04631,1072.18,97.0523,1300
230,304,37.7534,4.39652,316.242,38.6083,397
169,112,49.4547,1.50141,376.771,21.2732,449
94,48,25.0329,0.854559,204.503,12.6093,243
279,278,656.998,54.2793,5649.34,571.381,6932
242,81,56.8579,5.82094,482.577,54.7438,600
91,87,16.6871,0.658478,134.758,8.89636,161
223,255,40.6908,3.00238,350.04,33.2664,427
182,265,16.1905,2.09546,134.405,17.3094,170
135,353,68.1803,20.223,489.386,99.211,677
81,2,69.8202,4.5776,608.607,54.9948,738
131,94,60.652,1.70419,349.515,17.1292,429
142,206,50.5027,7.12457,413.627,55.7458,527
148,324,19.1456,5.08147,141.732,27.0412,193
277,83,55.6073,8.25961,454.95,63.1832,582
221,165,101.336,9.13562,868.049,92.4793,1071
233,86,89.3058,10.3904,752.158,92.1458,944
214,113,47.864,2.73589,411.457,33.9435,496
126,125,140.561,7.43417,1207.62,95.388,1451
164,142,21.842,1.17808,186.154,14.8262,224
286,215,393.853,10.3712,2772.46,142.313,3319
49,72,411.753,32.6532,3556.56,354.032,4355
191,284,15.0299,1.86992,125.305,15.7953,158
237,287,103.125,9.26891,881.325,93.2819,1087
114,240,64.4782,12.743,504.895,81.8834,664
296,204,315.925,8.29089,2219.81,113.978,2658
167,136,32.9003,1.5563,278.013,20.5304,333
163,181,29.424,2.69477,251.052,26.8296,310
202,245,23.7732,2.2982,201.748,22.181,250
115,188,76.7239,10.9296,628.691,84.6558,801
166,189,26.2336,2.5601,222.618,24.5887,276
158,228,34.0217,4.77348,279.636,37.5691,356
68,308,9.88002,2.38009,74.2758,13.4641,100
151,104,46.688,1.3801,271.288,13.6443,333
151,109,82.4922,2.40712,550.222,28.8788,664
125,140,121.755,7.80182,1057.7,93.7411,1281
225,86,72.4766,5.37028,620.711,58.4426,757
151,120,161.549,5.49872,1263.1,75.8548,1506
171,68,62.286,1.87569,303.337,14.5012,382
128,28,72.2816,2.23984,592.406,35.0729,702
103,180,11.4932,1.3936,95.3914,11.7218,120
240,112,77.3811,7.09327,660.796,70.73,816
288,206,367.819,10.5138,2945.58,166.091,3490
226,424,98.7142,41.2769,636.813,158.196,935
269,152,50.2414,3.44064,432.918,39.3998,526
105,176,11.1774,1.27994,93.3984,11.1443,117
281,213,537.919,16.0412,4348.01,251.025,5153
53,36,17.0302,1.01917,147.404,12.5466,178
252,120,26.0588,2.61279,221.459,24.8698,275
234,183,44.1066,3.20798,381.54,36.1453,465
129,210,69.542,12.0262,556.379,84.053,722
133,133,250.131,16.6133,2186.87,199.384,2653
280,91,109.127,17.092,885.852,126.929,1139
143,74,52.8169,1.70152,194.489,7.99206,257
139,104,43.9658,1.2588,280.461,14.3148,340
157,244,45.1163,6.89526,367.178,51.8102,471
101,98,29.194,1.038,235.118,14.6503,280
245,196,38.3258,2.09339,331.665,26.9162,399
66,111,10.8619,0.897777,93.6924,9.54795,115
238,204,78.4925,4.19702,678.914,54.3963,816
89,175,90.372,9.8124,761.576,89.24,951
281,240,210.586,6.75756,1636.09,95.5628,1949
265,259,122.023,5.86699,1042.14,77.9656,1248
146,229,29.2403,4.41415,238.112,33.2331,305
126,247,102.826,19.9131,808.586,129.675,1061
286,211,170.858,4.59639,1289.77,68.7715,1534
203,216,35.8693,3.25954,306.269,32.6023,378
189,279,17.6983,2.20484,147.506,18.5913,186
207,145,31.6035,2.24169,272.708,25.4472,332
168,312,23.3063,4.36855,182.827,28.4977,239
172,278,31.1085,4.5751,254.193,35.1229,325
151,200,41.3448,5.08511,344.481,43.0889,434
183,87,60.3351,1.76573,389.606,20.293,472
87,169,13.182,1.35146,111.762,12.7042,139
184,384,55.2204,23.617,353.151,89.0121,521
114,281,35.9992,8.71881,271.941,49.3412,366
185,138,47.7229,2.60819,415.007,33.6618,499
94,229,62.6185,11.6833,494.22,77.478,646
163,278,39.6165,6.16114,321.499,45.7232,413
235,86,83.6542,9.9584,702.186,87.2017,883
270,286,80.162,6.52109,690.088,69.2284,846
143,261,30.2087,5.33812,240.711,36.7418,313
217,169,63.1356,5.85793,540.507,58.4993,668
285,122,74.357,8.08025,628.691,73.8715,785
147,188,44.1265,4.76035,371.858,43.2548,464
171,183,28.869,2.66161,246.044,26.4258,304
188,55,65.3998,1.67224,482.093,24.8347,574
102,85,45.7301,1.35494,343.899,19.0156,410
279,108,137.061,17.9017,1135.03,147.011,1437
183,201,60.2851,6.18912,510.578,57.9483,635
210,294,51.753,6.31271,433.623,54.3111,546
272,115,253.787,33.4583,2103.81,274.95,2666
69,90,33.7144,2.42268,290.798,27.0646,354
88,265,724.714,194.928,5353.32,1035.04,7308
284,290,96.2266,8.50875,824.581,86.6835,1016
163,38,66.4216,1.66546,435.638,21.2752,525
253,101,45.0927,4.90035,380.331,44.676,475
237,84,257.814,29.0052,2174.04,261.14,2722
191,95,48.7888,1.60539,391.071,23.5347,465
39,64,102.349,7.84337,883.666,86.1416,1080
142,45,70.8298,1.90423,558.828,30.4382,662
124,237,80.9706,15.1573,640.207,100.665,837
246,296,27.1296,2.68935,230.43,25.7506,286
257,269,61.7516,3.75011,532.972,45.5259,644
191,126,26.3765,1.2516,226.45,16.9216,271
118,226,588.98,124.262,4573.66,773.1,6060
287,127,109.743,11.2073,931.884,106.166,1159
265,236,126.586,4.68894,1029.78,65.9421,1227
207,232,30.6181,2.62273,261.818,26.9415,322
215,119,156.001,10.1928,1353.74,121.065,1641
299,214,1341.69,48.8086,4121.78,167.719,5680
289,209,454.934,11.7729,3327.28,172.012,3966
98,206,209.026,44.3593,1617.09,271.529,2142
162,49,524.569,13.1631,3191.71,151.556,3881
233,163,28.424,2.43227,243.937,25.2062,300
177,394,19.6039,7.99984,127.231,31.1648,186
118,137,93.6881,6.00243,811.621,71.6881,983
100,200,1493.41,365.121,11263.9,2062.54,15185
250,179,64.5377,3.91657,560.376,48.1702,677
93,310,42.8661,12.3846,310.395,62.3542,428
133,132,191.628,12.8065,1677,153.568,2035
212,126,48.6794,3.23945,418.622,37.4595,508
284,203,192.49,6.66183,1630.99,103.854,1934
212,407,407.567,177.777,2589.15,661.504,3836
187,259,79.7898,10.0769,664.543,84.59,839
234,88,72.2033,8.94237,605.061,76.793,763
224,131,546.486,54.5634,4655.75,525.205,5782
128,129,1753.79,102.962,15243.1,1288.13,18388
187,60,47.4398,1.24704,337.932,17.3807,404
180,238,28.7547,3.51469,239.857,29.8735,302
185,170,49.4865,3.98652,426.812,42.7152,523
199,154,56.048,4.09421,484.78,46.0777,591
268,109,129.386,15.76,1080.98,134.869,1361
120,36,83.7868,2.5535,672.54,39.1197,798
189,396,158.501,69.4272,1005.54,257.536,1491
101,222,148.31,28.0973,1169.55,185.04,1531
95,129,17.5712,1.04489,151.602,12.7824,183
79,120,45.1769,3.07774,391.952,35.793,476
143,46,84.8676,2.25958,663.083,35.7895,786
211,143,43.6659,3.23598,376.192,35.9059,459
82,166,33.4737,3.39256,284.012,32.1218,353
224,273,65.8522,6.04264,564.68,60.4248,697
292,207,374.806,9.86628,2492.83,125.498,3003
151,115,61.599,1.91955,457.696,25.785,547
109,76,49.926,1.34857,345.955,17.7703,415
217,249,17.3017,1.28867,149.203,14.2068,182
121,308,30.7611,8.32103,226.222,43.6958,309
248,141,37.3967,3.53915,319.188,34.8759,395
241,215,72.9013,3.5245,628.991,47.583,753
238,208,671.842,35.0655,5831.66,462.428,7001
135,70,152.041,4.5515,695.426,31.9813,884
202,155,24.6559,1.84043,213.015,20.4889,260
77,103,46.716,2.88014,403.649,34.7553,488
94,147,26.5574,2.17946,228.285,22.9777,280
230,111,16.6049,1.29657,143.104,13.9948,175
253,83,80.9956,8.42382,682.666,77.9148,850
161,195,34.0652,3.69988,287.663,33.5718,359
51,250,34.4315,6.68166,270.495,43.3922,355
299,179,398.424,15.3408,3369.92,225.312,4009
250,90,65.1578,6.8149,550.902,63.1251,686
204,197,137.633,12.4743,1180.79,126.104,1457
235,194,100.121,6.28617,867.966,75.6276,1050
184,97,80.7652,2.41377,591.217,32.6037,707
175,53,199.777,5.07069,1272.33,61.8178,1539
147,305,43.8711,10.974,327.645,60.5096,443
185,57,68.6956,1.74681,494.373,25.1849,590
200,222,34.2953,3.20625,292.013,31.4852,361
131,104,148.325,4.11957,995.421,51.1339,1199
152,205,54.7592,7.01382,455.858,58.3685,576
82,172,77.8836,8.17967,658.118,75.8183,820
108,147,282.688,23.2594,2432.53,245.524,2984
214,75,26.6208,1.16861,225.263,15.9474,269
148,350,90.7295,28.1575,645.493,134.62,899
151,222,49.9657,7.05844,409.783,55.193,522
192,408,60.6846,25.3,391.879,97.1368,575
289,210,528.128,13.3251,3740.93,188.62,4471
289,214,460.853,11.726,2907.71,140.711,3521
287,209,429.77,11.7121,3309.26,179.257,3930
110,80,233.131,6.2117,1613.33,82.3237,1935
137,264,66.7229,12.6363,526.309,83.3314,689
256,96,53.9154,5.93546,454.554,53.5947,568
209,102,34.5457,1.65326,295.73,22.0713,354
216,133,32.5469,2.63111,279.978,27.8444,343
104,139,22.7122,1.56113,195.802,17.9248,238
127,106,38.1639,1.12289,267.378,14.3353,321
194,239,67.5461,7.19614,568.367,65.8911,709
28,84,10.6923,1.02279,91.2597,10.0252,113
142,148,195.531,11.8997,1700.89,146.683,2055
127,256,32.5368,6.45057,254.633,41.38,335
211,249,14.4584,1.20427,123.839,12.4985,152
208,151,29.2914,2.2153,253.05,24.4429,309
208,200,1079.92,97.8274,9267.4,991.853,11437
217,159,263.019,22.2745,2261.92,232.788,2780
131,296,17.0297,4.10009,128.656,23.2145,173
200,159,18.1835,1.39233,157.116,15.3078,192
286,213,276.582,7.25497,2036.92,106.24,2427
156,357,40.4458,12.9899,284.886,60.6779,399
279,283,205.077,20.6623,1751.19,199.075,2176
221,140,49.329,4.28383,422.468,43.9189,520
113,16,389.537,17.6047,3401.74,252.117,4061
288,205,82.3766,2.42415,668.723,38.4759,792
297,200,657.921,17.7563,5006.65,268.674,5951
219,419,247.455,104.943,1588.22,398.384,2339
133,142,55.2445,3.41192,480.616,41.7277,581
48,294,69.7629,15.7201,533.606,92.9107,712
192,189,131.363,11.7878,1122.97,118.878,1385
103,201,188.411,47.4522,1412.76,263.382,1912
128,236,42.5904,7.72347,338.446,52.2399,441
237,130,143.743,13.4373,1227.56,133.26,1518
106,103,42.7818,1.51002,345.249,21.4591,411
57,220,34.1147,5.16417,276.208,38.5127,354
106,200,129.753,31.6796,978.577,178.99,1319
294,237,1958.27,50.1191,13791,695.624,16495
173,171,47.6704,3.85706,410.346,41.127,503
177,177,16.815,1.4844,143.594,15.1068,177
86,9,255.349,16.6678,2232.35,201.635,2706
150,291,42.0625,8.54688,327.688,53.7022,432
152,178,25.6305,2.30724,218.901,23.1616,270
228,209,130.352,7.70505,1130.5,95.4389,1364
82,112,97.2612,5.92665,842.508,72.3039,1018
286,209,257.718,7.31532,2035.27,113.693,2414
260,282,64.8976,4.87575,561.095,54.132,685
222,224,47.1157,3.47891,405.794,38.611,495
209,121,33.2691,1.91274,287.078,23.7399,346
176,96,77.345,2.23058,501.45,25.9742,607
284,251,1014.25,40.6481,8763.83,605.266,10424
179,71,174.172,4.75825,1009.21,48.8641,1237
107,110,51.3765,2.04556,430.592,28.9856,513
171,282,117.137,17.4464,956.343,133.074,1224
146,208,64.0558,8.83933,526.995,70.1095,670
89,116,38.8629,2.11773,334.974,27.0454,403
77,237,19.3471,3.53234,153.454,23.6669,200
231,121,30.463,2.60291,261.93,27.0046,322
117,216,103.901,20.0769,816.985,131.037,1072
60,129,21.1363,1.7774,181.51,18.5765,223
239,184,464.487,31.201,4034.21,367.104,4897
232,238,103.048,5.73685,890.538,72.6768,1072
245,181,102.791,6.53623,892.825,78.8478,1081
115,68,64.9876,1.75895,402.353,19.9004,489
