x,y,S,I,R,D,X,N
52.9911,-7.56539,74.4703,3.66122e-07,219.387,6.14283,1.42868e-05,300
52.9097,-7.47181,82.4164,4.11824e-07,242.786,6.798,1.60933e-05,332
52.8116,-7.48861,89.1032,4.6374e-07,262.546,7.35127,1.83771e-05,359
52.9692,-7.25781,35.7497,1.7207e-07,105.302,2.94845,6.68841e-06,144
53.015,-7.10408,66.0415,3.04054e-07,194.512,5.44634,1.16999e-05,266
53.1236,-7.285,412.098,1.90709e-06,1213.91,33.9895,7.35126e-05,1660
52.8732,-7.58209,64.5282,3.34349e-07,190.148,5.32413,1.31904e-05,260
52.9573,-7.47945,113.201,5.46378e-07,333.462,9.33694,2.12456e-05,456
52.8749,-7.12882,191.384,9.15228e-07,563.829,15.7872,3.56892e-05,771
52.8712,-7.3903,66.7733,3.33864e-07,196.719,5.50812,1.31043e-05,269
52.8397,-7.38086,312.242,1.5614e-06,919.998,25.7599,6.13713e-05,1258
52.8961,-7.22978,63.3017,3.04997e-07,186.477,5.22135,1.18859e-05,255
53.105,-7.1959,310.841,1.44385e-06,915.524,25.6347,5.56035e-05,1252
52.8435,-7.68628,101.02,5.44395e-07,297.646,8.3341,2.16413e-05,407
52.8952,-7.06685,46.1759,2.14043e-07,136.016,3.80844,8.28321e-06,186
52.9371,-7.19263,41.4566,1.93934e-07,122.124,3.41947,7.49513e-06,167
53.177,-7.35519,58.3311,2.7698e-07,171.857,4.81199,1.07946e-05,235
53.1427,-7.33873,45.4257,2.19513e-07,133.827,3.74716,8.551e-06,183
52.8419,-6.97658,1188.06,5.52105e-06,3499.94,97.9984,0.000214668,4786
52.8796,-7.51946,91.3465,4.66542e-07,269.118,7.53531,1.83452e-05,368
53.1216,-7.11091,115.466,5.24688e-07,340.013,9.52037,2.00824e-05,465
52.904,-7.57139,33.2605,1.69978e-07,97.9956,2.74388,6.68752e-06,134
53.0103,-7.25249,159.389,7.6177e-07,469.465,13.145,2.95765e-05,642
52.9157,-7.53065,69.5041,3.46626e-07,204.763,5.73335,1.35457e-05,280
52.9096,-6.9708,107.491,4.96673e-07,316.643,8.866,1.92551e-05,433
52.8726,-7.45455,86.6297,4.30999e-07,255.224,7.14627,1.68715e-05,349
53.1539,-7.11267,140.054,6.33642e-07,412.399,11.5472,2.4222e-05,564
53.0604,-7.17283,66.2927,3.09054e-07,195.241,5.46674,1.18987e-05,267
52.8345,-7.50177,76.6921,3.97378e-07,225.98,6.32745,1.57192e-05,309
52.9661,-7.684,58.3146,3.15615e-07,171.873,4.81244,1.25883e-05,235
52.809,-7.64233,72.2282,3.93924e-07,212.813,5.95876,1.56911e-05,291
53.0522,-7.53769,63.5476,3.05362e-07,187.211,5.24189,1.18713e-05,256
52.9378,-7.1267,74.4761,3.40919e-07,219.381,6.14267,1.31477e-05,300
52.9924,-7.61552,34.2553,1.67255e-07,100.919,2.82573,6.51946e-06,138
53.1398,-7.41685,104,4.9721e-07,306.42,8.57976,1.93952e-05,419
52.9029,-7.66676,37.2322,1.96176e-07,109.696,3.0715,7.75952e-06,150
52.949,-7.66429,34.2541,1.83056e-07,100.92,2.82576,7.26618e-06,138
53.1067,-7.33233,241.798,1.13478e-06,712.259,19.9433,4.39352e-05,974
53.117,-7.32885,743.25,3.47115e-06,2189.45,61.3045,0.000134177,2994
53.0053,-7.46312,590.313,2.82299e-06,1739,48.6919,0.000109526,2378
53.0588,-7.12474,94.3473,4.35068e-07,277.872,7.78042,1.67275e-05,380
53.0098,-7.66282,22.0895,1.16102e-07,65.088,1.82246,4.60087e-06,89
52.8431,-7.11086,75.9558,3.63058e-07,223.778,6.2658,1.41975e-05,306
53.0863,-7.37297,122.135,5.77133e-07,359.791,10.0741,2.23593e-05,492
53.1532,-7.18583,1772.4,8.02328e-06,5219.45,146.145,0.000306887,7138
53.0309,-7.28792,3998.35,1.87981e-05,11776.9,329.753,0.00072641,16105
53.0351,-7.29895,962.764,4.53481e-06,2835.83,79.4033,0.000175345,3878
52.9547,-7.40072,115.44,5.60601e-07,340.039,9.52109,2.18091e-05,465
52.9179,-7.11042,59.3384,2.8038e-07,174.768,4.89351,1.08638e-05,239
52.8327,-7.56979,299.34,1.55154e-06,881.965,24.695,6.11818e-05,1206
52.8574,-7.62882,146.69,7.65431e-07,432.208,12.1018,3.02268e-05,591
53.1658,-7.44604,70.9878,3.39681e-07,209.156,5.85636,1.3253e-05,286
53.113,-7.42355,105.491,4.9867e-07,310.806,8.70258,1.93706e-05,425
52.8216,-7.00201,112.945,5.30091e-07,332.738,9.31667,2.0668e-05,455
53.0881,-7.09322,142.03,6.4786e-07,418.259,11.7112,2.48178e-05,572
53.0838,-7.26127,228.9,1.08027e-06,674.221,18.8782,4.18117e-05,922
52.8827,-6.96883,75.715,3.50402e-07,223.04,6.24512,1.35892e-05,305
53.0237,-7.16148,448.609,2.087e-06,1321.39,36.999,8.0492e-05,1807
52.9387,-7.00458,91.365,4.1494e-07,269.1,7.53481,1.5963e-05,368
52.9591,-7.2143,146.474,6.92495e-07,431.445,12.0805,2.67988e-05,590
52.9891,-7.17646,88.3847,4.14936e-07,260.326,7.28913,1.60215e-05,356
53.1199,-7.49801,40.9588,2.00391e-07,120.663,3.37855,7.84101e-06,165
53.0005,-7.40943,57.3425,2.72392e-07,168.927,4.72997,1.05607e-05,231
52.869,-7.06493,89.859,4.18827e-07,264.729,7.4124,1.62838e-05,362
53.0502,-7.08179,47.6715,2.19147e-07,140.397,3.93113,8.42458e-06,192
54.0801,-7.94312,19.0986,1.05117e-07,56.3243,1.57708,4.36065e-06,77
54.3924,-8.30621,55.2923,3.52798e-07,163.14,4.56791,1.49309e-05,223
53.9697,-7.72713,79.8697,4.15929e-07,235.535,6.59499,1.71308e-05,322
53.9169,-7.97312,55.8135,3.01845e-07,164.578,4.60819,1.24503e-05,225
54.3622,-8.10568,48.3569,2.93945e-07,142.649,3.99417,1.23863e-05,195
54.0535,-7.8218,274.594,1.41415e-06,809.733,22.6725,5.81801e-05,1107
54.0867,-8.00547,36.4605,2.03676e-07,107.529,3.0108,8.45762e-06,147
53.8415,-7.81293,82.3559,4.20706e-07,242.844,6.79964,1.71976e-05,332
54.2148,-8.19464,59.2645,3.55003e-07,174.84,4.89552,1.49624e-05,239
53.9696,-7.88872,62.7649,3.33738e-07,185.054,5.1815,1.37086e-05,253
53.9581,-7.93871,37.9554,2.00031e-07,111.911,3.13351,8.21451e-06,153
53.9433,-8.0678,1012.05,5.53135e-06,2984.39,83.5629,0.000228685,4080
53.9668,-7.61868,74.4148,3.62624e-07,219.441,6.14434,1.48642e-05,300
53.9808,-7.67756,139.65,6.83344e-07,411.819,11.5309,2.80225e-05,563
53.8625,-7.87454,42.1695,2.22443e-07,124.349,3.48177,9.13086e-06,170
54.0362,-7.89539,64.4989,3.39365e-07,190.176,5.32493,1.39584e-05,260
53.8894,-7.76288,58.7953,2.9592e-07,173.351,4.85382,1.20631e-05,237
54.273,-8.01239,44.1358,2.66285e-07,130.218,3.64611,1.12478e-05,178
53.9436,-7.76318,83.3424,4.31029e-07,245.776,6.88172,1.77172e-05,336
54.2578,-8.20118,70.6736,4.28103e-07,208.489,5.83768,1.80391e-05,285
54.0923,-7.77611,85.5651,4.36015e-07,252.369,7.06632,1.80161e-05,345
54.0138,-7.69456,61.0165,2.97284e-07,179.945,5.03846,1.21993e-05,246
53.9291,-7.70595,35.2239,1.7433e-07,103.868,2.9083,7.12433e-06,142
54.2243,-8.27932,377.907,2.27818e-06,1114.88,31.2165,9.60689e-05,1524
53.8855,-7.88808,51.1079,2.70515e-07,150.673,4.21885,1.10833e-05,206
54.1727,-8.12928,115.306,6.7379e-07,340.17,9.52475,2.8315e-05,465
53.8788,-7.94676,215.584,1.14343e-06,635.618,17.7973,4.68969e-05,869
54.1378,-7.9673,41.4187,2.29708e-07,122.161,3.4205,9.55899e-06,167
54.0325,-7.73914,39.1919,1.95724e-07,115.572,3.23602,8.0349e-06,158
54.0158,-7.77459,36.2095,1.83111e-07,106.8,2.9904,7.56099e-06,146
54.0403,-8.05184,344.522,1.88704e-06,1016.03,28.4488,7.81862e-05,1389
53.9527,-7.98397,169.919,9.17261e-07,501.052,14.0295,3.78326e-05,685
53.9289,-7.91551,75.16,3.97685e-07,221.634,6.20576,1.6356e-05,303
54.0163,-7.84487,97.234,5.10352e-07,286.737,8.02865,2.10369e-05,392
54.0567,-7.7415,131.467,6.67285e-07,387.678,10.855,2.74359e-05,530
54.161,-8.21236,44.6273,2.68621e-07,131.685,3.68719,1.13768e-05,180
54.351,-8.26873,42.6547,2.58135e-07,125.822,3.52302,1.08639e-05,172
54.3698,-8.18265,41.4058,2.52718e-07,122.173,3.42085,1.06907e-05,167
54.2772,-8.10008,59.2717,3.55809e-07,174.833,4.89532,1.49613e-05,239
54.3383,-8.33955,63.4794,3.85474e-07,187.277,5.24375,1.62629e-05,256
54.3058,-7.98975,32.7359,1.94502e-07,96.5604,2.70369,8.16897e-06,132
53.9459,-7.65057,66.9758,3.29964e-07,197.494,5.52984,1.3507e-05,270
53.9982,-7.94435,72.4273,3.91351e-07,213.592,5.98058,1.61706e-05,292
53.9793,-8.02692,80.6245,4.36457e-07,237.719,6.65614,1.79829e-05,325
54.0936,-7.89527,82.3417,4.38707e-07,242.858,6.80003,1.81606e-05,332
54.4489,-8.22557,182.485,1.18099e-06,538.438,15.0763,5.00166e-05,736
53.9102,-7.76792,44.4095,2.26885e-07,130.925,3.66589,9.25795e-06,179
54.0158,-7.97132,121.286,6.57652e-07,357.699,10.0156,2.72229e-05,489
54.1856,-8.30367,92.7335,5.60787e-07,273.606,7.66095,2.36811e-05,374
54.229,-8.11014,17.1139,1.01111e-07,50.4728,1.41324,4.23392e-06,69
54.008,-7.62825,31.2543,1.53291e-07,92.1651,2.58062,6.29306e-06,126
54.0472,-7.94376,37.9483,2.06416e-07,111.918,3.1337,8.5527e-06,153
54.3335,-8.05831,51.3268,3.08634e-07,151.433,4.24013,1.30342e-05,207
54.4272,-8.29051,243.745,1.56847e-06,719.119,20.1353,6.63265e-05,983
54.0098,-8.04187,303.619,1.6539e-06,895.312,25.0687,6.83378e-05,1224
53.988,-7.77359,46.147,2.40886e-07,136.044,3.80922,9.85914e-06,186
54.2998,-8.23453,102.909,6.22891e-07,303.59,8.50053,2.62543e-05,415
54.188,-8.09233,73.3995,4.26949e-07,216.537,6.06305,1.79375e-05,296
54.309,-8.16421,469.172,2.84424e-06,1384.07,38.7541,0.000119856,1892
54.4144,-8.17232,52.3081,3.25747e-07,154.37,4.32235,1.38507e-05,211
54.0531,-7.98405,54.8154,3.0132e-07,161.658,4.52643,1.24935e-05,221
53.9314,-7.86364,312.067,1.64022e-06,920.168,25.7647,6.73317e-05,1258
54.3069,-8.07039,41.9068,2.51416e-07,123.632,3.46168,1.05969e-05,169
54.0371,-7.67916,60.0244,2.92933e-07,177.019,4.95653,1.20332e-05,242
54.0895,-7.83923,22.5674,1.18148e-07,66.5687,1.86392,4.90584e-06,91
53.8853,-7.822,91.792,4.81251e-07,270.63,7.57765,1.97199e-05,370
53.959,-7.81742,59.5299,3.13787e-07,175.555,4.91553,1.29201e-05,240
53.8439,-7.88418,152.821,7.96061e-07,450.563,12.6158,3.25415e-05,616
53.9969,-7.87089,61.2662,3.23795e-07,180.675,5.0589,1.33581e-05,247
54.2838,-8.30457,96.7188,5.83007e-07,285.293,7.9882,2.45421e-05,390
54.1292,-8.10682,30.9946,1.83733e-07,91.4449,2.56046,7.73438e-06,125
54.4443,-8.36865,173.339,1.09914e-06,511.343,14.3176,4.63859e-05,699
54.1649,-8.00003,55.061,3.10247e-07,162.392,4.54698,1.29311e-05,222
52.3689,-9.31191,630.17,4.86696e-06,1859.76,52.0732,0.000207305,2542
52.5062,-8.665,87.5231,6.19712e-07,258.246,7.23089,2.61809e-05,353
52.6326,-8.3834,306.962,2.13784e-06,905.679,25.359,9.00929e-05,1238
52.586,-8.80975,145.073,1.01664e-06,427.944,11.9824,4.28252e-05,585
52.569,-8.76455,503.619,3.55683e-06,1485.78,41.6018,0.000150073,2031
52.349,-8.27582,84.0605,6.06763e-07,247.996,6.94388,2.55341e-05,339
52.4914,-9.07606,243.212,1.77399e-06,717.693,20.0954,7.52411e-05,981
52.3609,-8.5292,94.2258,6.77176e-07,277.99,7.78373,2.85967e-05,380
52.6077,-8.95258,154.206,1.11378e-06,455.053,12.7415,4.7179e-05,622
52.6123,-8.99899,294.044,2.11889e-06,867.661,24.2945,8.97083e-05,1186
52.4642,-8.63748,95.2059,6.83405e-07,280.928,7.86599,2.8922e-05,384
52.6244,-9.05666,59.0067,4.29011e-07,174.118,4.8753,1.81761e-05,238
52.4814,-8.84081,232.044,1.67506e-06,684.782,19.1739,7.10217e-05,936
52.3829,-9.04628,89.4954,6.60528e-07,264.109,7.39507,2.80554e-05,361
52.406,-8.76373,122.466,9.02082e-07,361.415,10.1196,3.82975e-05,494
52.4893,-8.93186,106.109,7.66911e-07,313.124,8.76747,3.25204e-05,428
52.577,-8.5462,449.801,3.13912e-06,1327.04,37.1572,0.000132344,1814
52.6353,-8.67795,4559.54,3.18777e-05,13451.8,376.651,0.00134438,18388
52.4688,-8.78888,73.8778,5.31614e-07,218.018,6.1045,2.25291e-05,298
52.3732,-8.3367,155.686,1.13227e-06,459.449,12.8646,4.79016e-05,628
52.3367,-8.5811,120.243,8.79825e-07,354.822,9.93501,3.72841e-05,485
52.4771,-8.69813,81.0716,5.82132e-07,239.23,6.69844,2.46423e-05,327
52.6459,-8.81477,213.492,1.49783e-06,629.871,17.6364,6.31836e-05,861
52.4364,-8.8468,116.273,8.41589e-07,343.119,9.60734,3.56893e-05,469
52.4436,-8.93484,83.0461,6.09852e-07,245.091,6.86256,2.59059e-05,335
52.6357,-8.56379,3370.53,2.30795e-05,9941.12,278.351,0.000969511,13590
52.6595,-8.5031,1063.41,7.32419e-06,3136.76,87.8294,0.000307953,4288
52.6426,-8.24896,101.405,7.06079e-07,299.217,8.37808,2.97737e-05,409
52.3148,-8.98692,35.9612,2.6379e-07,106.069,2.96993,1.11438e-05,145
52.3607,-8.96266,237.999,1.76368e-06,702.336,19.6654,7.49211e-05,960
52.4844,-8.55851,350.811,2.4967e-06,1035.2,28.9857,0.00010562,1415
52.4132,-8.64132,297.23,2.17063e-06,877.208,24.5618,9.21262e-05,1199
52.4073,-8.52446,84.302,6.04617e-07,248.733,6.96454,2.55592e-05,340
52.3404,-9.27088,87.5024,6.79376e-07,258.266,7.23145,2.89788e-05,353
52.5997,-8.4107,125.706,8.78652e-07,370.909,10.3854,3.70542e-05,507
52.5975,-8.48868,554.398,3.88149e-06,1635.8,45.8024,0.00016379,2236
52.5155,-8.48441,181.751,1.27351e-06,536.234,15.0146,5.37099e-05,733
52.5498,-8.48567,90.2547,6.29921e-07,266.289,7.4561,2.65641e-05,364
52.6077,-8.33994,337.703,2.34786e-06,996.397,27.8991,9.89493e-05,1362
52.657,-8.7537,147.049,1.02627e-06,433.804,12.1465,4.32349e-05,593
52.7145,-8.48515,826.294,5.70375e-06,2437.46,68.2488,0.000239752,3332
52.4127,-8.81604,90.247,6.60332e-07,266.297,7.45631,2.79893e-05,364
52.6508,-8.91121,119.018,8.40736e-07,351.15,9.83219,3.54883e-05,480
52.6168,-8.75109,438.892,3.07577e-06,1294.85,36.2559,0.000129706,1770
52.3521,-9.08224,69.4092,5.19101e-07,204.855,5.73594,2.20945e-05,280
52.45,-8.90082,73.3818,5.2968e-07,216.555,6.06353,2.24715e-05,296
52.6587,-8.43872,241.281,1.6693e-06,711.789,19.9301,7.02335e-05,973
52.396,-8.71038,135.859,1.00453e-06,400.915,11.2256,4.26156e-05,548
52.4627,-8.74826,102.881,7.42325e-07,303.618,8.50129,3.14712e-05,415
52.59,-9.06071,63.979,4.5675e-07,188.736,5.28462,1.92776e-05,258
52.491,-8.60915,102.143,7.28487e-07,301.417,8.43969,3.08306e-05,412
52.5712,-8.68825,105.637,7.37949e-07,311.637,8.72583,3.10908e-05,426
52.5549,-8.86681,191.675,1.36086e-06,565.492,15.8338,5.74542e-05,773
52.5156,-8.71996,419.511,2.97527e-06,1237.83,34.6592,0.000125727,1692
52.3387,-8.33699,92.7363,6.70701e-07,273.603,7.66088,2.82657e-05,374
52.3992,-9.00116,101.904,7.42321e-07,300.677,8.41896,3.14582e-05,411
52.3226,-8.41115,76.3639,5.59063e-07,225.327,6.30915,2.36238e-05,308
52.6051,-8.26972,314.405,2.16916e-06,927.621,25.9734,9.12911e-05,1268
52.6515,-8.29535,58.765,4.06644e-07,173.38,4.85465,1.71256e-05,237
52.5193,-8.85207,218.702,1.55518e-06,645.231,18.0665,6.56819e-05,882
52.3593,-8.89887,234.268,1.74701e-06,691.374,19.3585,7.42539e-05,945
52.4398,-8.60079,137.605,9.84544e-07,406.026,11.3687,4.16476e-05,555
52.3846,-9.24513,223.111,1.71534e-06,658.453,18.4367,7.30574e-05,900
52.5384,-9.08766,109.324,8.01035e-07,322.642,9.03397,3.40142e-05,441
52.5366,-9.16307,16.3596,1.20953e-07,48.2883,1.35207,5.14819e-06,66
52.5401,-8.75252,171.107,1.20397e-06,504.76,14.1333,5.07456e-05,690
52.4133,-8.34534,82.5657,5.87883e-07,243.613,6.82117,2.48043e-05,333
52.4117,-8.46198,188.184,1.34835e-06,555.268,15.5475,5.69956e-05,759
52.5614,-8.60071,311.682,2.18177e-06,919.57,25.748,9.2004e-05,1257
52.3846,-8.86427,82.5527,6.10028e-07,243.626,6.82152,2.59183e-05,333
52.5754,-9.22614,53.801,4.00474e-07,158.754,4.44511,1.69881e-05,217
52.4015,-8.29797,139.591,9.77537e-07,411.876,11.5325,4.11962e-05,563
52.5411,-8.67708,72.9086,5.08229e-07,215.069,6.02194,2.13996e-05,294
52.4396,-9.14634,66.9365,4.91546e-07,197.533,5.53091,2.08702e-05,270
52.4743,-9.26209,122.474,9.31336e-07,361.407,10.1194,3.95843e-05,494
52.3925,-8.39692,106.618,7.62831e-07,314.574,8.80807,3.22013e-05,430
52.3577,-9.15395,166.583,1.25952e-06,491.65,13.7662,5.36399e-05,672
52.5043,-9.16333,103.123,7.61223e-07,304.355,8.52195,3.23752e-05,416
52.6722,-8.35351,282.702,1.94592e-06,833.947,23.3505,8.17832e-05,1140
52.5642,-9.29844,288.08,2.16787e-06,850.116,23.8033,9.20704e-05,1162
52.522,-8.55978,133.398,9.3687e-07,393.581,11.0203,3.95332e-05,538
52.557,-8.34937,373.41,2.59427e-06,1101.74,30.8488,0.000109326,1506
52.3522,-8.39208,75.3877,5.37416e-07,222.386,6.22679,2.26198e-05,304
52.473,-8.43433,325.309,2.28282e-06,959.816,26.8749,9.63155e-05,1312
52.6405,-8.95426,75.1152,5.38043e-07,221.678,6.20698,2.28094e-05,303
52.3284,-8.1964,58.7648,4.3193e-07,173.381,4.85466,1.81865e-05,237
52.6015,-8.87521,191.445,1.3443e-06,564.742,15.8128,5.66419e-05,772
52.6181,-8.81404,165.879,1.16711e-06,489.417,13.7037,4.92585e-05,669
52.5275,-9.28314,103.136,7.76701e-07,304.343,8.5216,3.29875e-05,416
52.3608,-8.46283,277.925,2.01439e-06,820.111,22.9631,8.52392e-05,1121
52.5069,-8.79501,69.1756,4.92072e-07,204.109,5.71506,2.08014e-05,279
52.3144,-8.45403,49.3366,3.64672e-07,145.587,4.07643,1.54405e-05,199
52.306,-8.27438,74.8906,5.46862e-07,220.924,6.18586,2.30025e-05,302
52.4007,-8.56977,593.489,4.29767e-06,1751.47,49.0411,0.000182202,2394
52.402,-8.90243,87.7539,6.46345e-07,258.994,7.25184,2.74693e-05,354
52.5089,-9.25223,99.9047,7.59101e-07,294.84,8.25551,3.22888e-05,403
52.5631,-8.43142,225.383,1.57797e-06,664.997,18.6199,6.65864e-05,909
52.5553,-8.65037,130.676,9.14229e-07,385.53,10.7948,3.85541e-05,527
52.4962,-9.01635,127.182,9.25895e-07,375.309,10.5087,3.92711e-05,513
52.513,-8.40138,142.31,9.98593e-07,419.932,11.7581,4.2187e-05,574
52.4611,-8.98618,127.188,9.28257e-07,375.304,10.5085,3.93609e-05,513
52.4884,-8.48929,179.013,1.2617e-06,528.198,14.7895,5.32901e-05,722
52.4351,-8.39553,216.696,1.53609e-06,639.4,17.9032,6.48591e-05,874
52.3219,-8.22288,48.1003,3.57507e-07,141.926,3.97392,1.50749e-05,194
52.6715,-8.67451,1686.33,1.17603e-05,4975.36,139.31,0.000496254,6801
52.6488,-8.60433,442.861,3.08475e-06,1306.55,36.5835,0.000130026,1786
52.5568,-9.01857,107.357,7.73897e-07,316.773,8.86965,3.27609e-05,433
52.5822,-9.17402,166.862,1.22589e-06,492.352,13.7858,5.19401e-05,673
52.4308,-8.98095,129.409,9.48974e-07,381.897,10.6931,4.02924e-05,522
52.5518,-9.17501,33.7179,2.49836e-07,99.4962,2.78589,1.05962e-05,136
52.4054,-9.09698,302.725,2.2286e-06,893.263,25.0114,9.45505e-05,1221
52.3219,-9.20157,120.461,9.35426e-07,355.582,9.9563,3.99727e-05,486
52.3447,-9.03039,81.0555,6.08595e-07,239.246,6.69888,2.59285e-05,327
52.564,-8.9341,180.995,1.29644e-06,534.052,14.9535,5.48532e-05,730
52.4537,-9.06496,561.337,4.10143e-06,1656.29,46.376,0.000173834,2264
52.4499,-9.05623,1265.35,9.31598e-06,3734.1,104.555,0.000395541,5104
52.5492,-8.26807,268.287,1.84695e-06,791.549,22.1634,7.77084e-05,1082
52.6493,-8.85757,266.569,1.86942e-06,786.411,22.0195,7.88161e-05,1075
52.3123,-8.51682,59.5162,4.23272e-07,175.568,4.9159,1.78463e-05,240
52.5974,-8.70738,359.791,2.53125e-06,1061.49,29.7216,0.000106762,1451
52.4129,-9.30526,124.947,9.62863e-07,368.728,10.3244,4.09842e-05,504
52.5243,-8.9334,78.3402,5.68706e-07,231.187,6.47322,2.41185e-05,316
52.5225,-8.93868,339.868,2.46701e-06,1003.05,28.0853,0.000104706,1371
52.5273,-8.62123,73.8924,5.18305e-07,218.004,6.1041,2.18576e-05,298
52.4431,-9.25496,214.184,1.64464e-06,632.116,17.6993,7.00257e-05,864
52.5373,-8.99269,145.289,1.04702e-06,428.707,12.0038,4.43395e-05,586
52.3848,-8.2463,62.4776,4.34719e-07,184.36,5.16209,1.83205e-05,252
52.4298,-8.69468,79.5816,5.75238e-07,234.843,6.5756,2.43745e-05,321
52.4687,-9.15451,69.6651,5.10931e-07,205.579,5.7562,2.16906e-05,281
52.6117,-8.6212,370.733,2.57758e-06,1093.64,30.622,0.000108547,1495
52.6014,-9.11391,229.851,1.66171e-06,678.161,18.9885,7.03012e-05,927
52.5663,-9.10966,131.902,9.52881e-07,389.2,10.8976,4.03392e-05,532
52.5145,-8.33606,135.627,9.39408e-07,400.168,11.2047,3.95792e-05,547
52.3986,-9.1812,241.434,1.83336e-06,712.612,19.9531,7.81441e-05,974
52.3697,-8.61616,159.412,1.17578e-06,470.416,13.1716,4.98682e-05,643
52.4497,-8.50868,156.448,1.11047e-06,461.627,12.9255,4.69469e-05,631
52.6778,-8.61169,1149.53,8.00927e-06,3391.51,94.9622,0.000337767,4636
52.6674,-8.60371,657.838,4.58135e-06,1940.82,54.3429,0.00019314,2653
52.6651,-8.61459,149.274,1.03761e-06,440.395,12.3311,4.37288e-05,602
52.6628,-8.61018,376.132,2.63288e-06,1109.79,31.0742,0.000111114,1517
52.6506,-8.65416,486.53,3.38144e-06,1435.28,40.1879,0.000142461,1962
52.6455,-8.63623,339.922,2.383e-06,1002.99,28.0838,0.000100626,1371
52.6804,-8.64383,716.87,4.96725e-06,2114.91,59.2175,0.000209413,2891
52.67,-8.63579,282.678,1.96678e-06,833.971,23.3512,8.29413e-05,1140
52.6681,-8.62954,113.563,7.9388e-07,335.055,9.38154,3.34865e-05,458
52.6634,-8.63958,308.721,2.14587e-06,910.777,25.5018,9.0451e-05,1245
52.6635,-8.65913,516.028,3.58374e-06,1522.35,42.6257,0.000151021,2081
52.6714,-8.65211,390.04,2.72072e-06,1150.74,32.2207,0.000114755,1573
52.6649,-8.62509,182.496,1.27232e-06,538.428,15.076,5.36629e-05,736
52.6592,-8.63466,579.97,4.04721e-06,1711.12,47.9113,0.000170686,2339
52.658,-8.62979,267.056,1.86142e-06,787.883,22.0607,7.84834e-05,1077
52.6537,-8.63405,242.019,1.68639e-06,713.989,19.9917,7.10724e-05,976
52.6562,-8.64432,191.689,1.3363e-06,565.478,15.8334,5.63174e-05,773
52.6702,-8.64364,238.792,1.66165e-06,704.482,19.7255,7.00463e-05,963
52.6491,-8.60417,372.414,2.60283e-06,1098.82,30.7669,0.000109855,1502
52.6455,-8.60406,164.617,1.15894e-06,485.781,13.6019,4.89948e-05,664
52.6582,-8.62165,137.362,9.60641e-07,405.289,11.3481,4.05376e-05,554
52.6518,-8.62102,297.018,2.08503e-06,876.441,24.5404,8.8113e-05,1198
52.6525,-8.62583,124.443,8.7839e-07,367.273,10.2836,3.72296e-05,502
