x,y,S,I,R,X,N
139,358,10.9199,1.00473e-08,109.079,0.000752148,120
250,86,75.818,3.04206e-08,748.179,0.00278655,824
254,109,38.6127,1.34337e-08,382.386,0.00145219,421
245,123,26.1923,8.14392e-09,258.807,0.000919661,285
102,109,485.728,9.66759e-08,4618.26,0.0107902,5104
90,50,45.5726,3.06218e-08,405.427,0.000838149,451
292,213,929.558,2.17967e-05,4876.43,0.00974832,5806
93,256,50.076,3.34349e-08,500.921,0.00293441,551
219,166,15.9982,4.91973e-09,158.001,0.000546299,174
133,236,42.872,2.1501e-08,427.126,0.00210908,470
154,301,34.1183,2.24613e-08,339.88,0.00190359,374
204,221,11.7266,3.80348e-09,115.273,0.000394801,127
144,312,473.672,3.71026e-07,4748.3,0.0314685,5222
19,48,25.7488,6.43275e-09,254.25,0.000832971,280
167,263,14.8059,6.1488e-09,147.193,0.000653587,162
243,160,39.8506,1.11336e-08,393.148,0.00135119,433
83,204,95.4968,4.84221e-08,948.499,0.00445176,1044
141,48,65.209,3.3289e-08,541.79,0.000968051,607
73,32,102.626,3.10514e-08,979.372,0.00254283,1082
160,222,30.5343,1.25521e-08,303.464,0.001309,334
287,207,201.722,9.49751e-08,1742.28,0.00324175,1944
288,211,474.248,7.8915e-07,3610.75,0.00621838,4085
240,222,52.5467,1.71689e-08,497.452,0.00120888,550
293,204,333.535,3.80826e-07,2621.46,0.00463384,2955
281,214,1177.13,6.50058e-07,10142.8,0.0190763,11320
60,199,117.617,5.07703e-08,1165.38,0.00500302,1283
202,176,15.8069,7.26033e-09,155.193,0.000513364,171
272,170,24.9359,1.32545e-08,233.064,0.000583171,258
287,204,209.608,9.20614e-08,1864.39,0.00363132,2074
295,216,1006.29,0.000214195,3847.7,0.0138555,4854
52,51,13.6052,3.719e-09,132.394,0.000375745,146
41,22,139.008,3.34158e-08,1343.99,0.00379157,1483
293,205,242.197,3.15087e-07,1840.8,0.00321975,2083
263,195,2032.85,4.38181e-07,19564.1,0.0489553,21597
201,161,76.9229,2.12804e-08,755.075,0.00240963,832
234,259,104.901,2.91862e-08,1024.1,0.0030715,1129
56,289,27.5965,1.79314e-08,275.402,0.00157412,303
146,259,14.114,7.21345e-09,140.885,0.000699447,155
135,149,13.3875,5.95138e-09,129.612,0.000368457,143
142,48,236.129,1.85353e-07,1948.87,0.00346743,2185
233,79,876.937,2.67505e-07,8668.03,0.0306293,9545
148,393,130.704,1.50936e-07,1309.29,0.0104322,1440
142,66,116.125,1.14513e-05,557.873,0.00123404,674
166,354,365.627,3.48327e-07,3661.35,0.0261391,4027
292,213,572.567,1.5414e-05,3017.43,0.00607406,3590
293,205,364.212,6.32153e-07,2757.78,0.00484823,3122
107,56,64.6209,1.18514e-07,509.378,0.000938827,574
245,306,83.3938,2.82677e-08,828.603,0.00337011,912
157,296,11.2107,6.63292e-09,111.789,0.000587102,123
232,108,13.9067,7.13224e-09,136.093,0.000439453,150
102,200,269.205,1.83803e-07,2696.78,0.0165158,2966
137,144,31.7606,1.07997e-08,308.239,0.000853911,340
57,46,26.1287,6.92158e-09,252.871,0.000693098,279
175,387,34.4194,4.34305e-08,344.578,0.00283596,379
294,215,287.997,3.2809e-05,1202,0.00348447,1490
207,255,27.6755,9.61805e-09,273.324,0.000964314,301
130,152,38.5295,1.48914e-08,374.469,0.00110113,413
234,289,146.978,4.41323e-08,1451.02,0.00514803,1598
288,209,145.703,1.75858e-07,1166.29,0.002057,1312
71,209,28.9888,1.33648e-08,287.01,0.00128864,316
302,184,1057.82,4.36223e-07,9673.16,0.0205767,10731
235,88,24.5351,7.97713e-09,244.464,0.000997704,269
41,309,85.3477,5.64977e-08,853.647,0.00506071,939
101,159,28.8027,9.20038e-09,285.196,0.00102269,314
142,48,125.141,7.8646e-08,1036.86,0.00184508,1162
229,100,60.4093,2.35122e-08,590.589,0.00185344,651
280,198,91.7765,6.57487e-08,829.222,0.00173922,921
203,274,87.842,2.87002e-08,871.155,0.0033636,959
222,245,124.668,3.15287e-08,1219.33,0.00361677,1344
74,0,31.7287,7.39876e-09,310.27,0.000908334,342
300,202,203.245,3.76027e-07,1552.75,0.00273278,1756
229,188,221.261,5.85937e-08,2182.73,0.00711329,2404
203,248,22.7261,7.10084e-09,224.273,0.000807387,247
142,46,81.649,3.6934e-08,691.35,0.00124109,773
280,202,1737.47,4.95908e-07,16086.5,0.0341923,17824
218,198,148.745,4.27292e-08,1458.25,0.00462713,1607
236,120,25.2365,8.1802e-09,248.763,0.000848047,274
226,191,36.6336,1.25448e-08,359.365,0.00114177,396
159,273,34.5354,1.88317e-08,344.463,0.00162784,379
124,35,68.088,4.94e-08,583.911,0.00110566,652
198,366,59.2871,7.48278e-08,593.708,0.00491257,653
129,161,27.7637,1.02422e-08,270.235,0.000838822,298
64,123,13.1926,4.21292e-09,129.807,0.000424992,143
82,66,72.921,2.76058e-08,680.077,0.00161847,753
187,217,70.8723,2.57299e-08,703.125,0.00282712,774
251,257,86.2053,2.68576e-08,824.793,0.00211924,911
75,19,31.3169,9.43493e-09,304.682,0.000871792,336
63,204,76.4778,3.30588e-08,758.519,0.00328635,835
114,191,125.228,5.86397e-08,1245.77,0.00572516,1371
166,78,46.2132,1.44495e-05,197.786,0.000614713,244
278,282,156.613,4.2189e-08,1553.38,0.00555539,1710
240,319,105.958,3.8323e-08,1056.04,0.00451142,1162
297,214,487.473,0.00016953,1681.52,0.00764153,2169
125,116,171.046,1.45332e-07,1520.95,0.00325045,1692
148,97,48.7701,2.24662e-06,255.229,0.000547566,304
163,55,81.916,1.29658e-06,514.083,0.000908431,596
151,141,43.4432,1.6005e-08,413.556,0.00106338,457
187,406,21.885,2.8142e-08,219.113,0.00182348,241
214,204,55.256,1.55955e-08,543.742,0.00179026,599
118,307,42.6173,3.32846e-08,426.38,0.00275759,469
187,206,42.7304,1.5199e-08,422.268,0.00159403,465
202,94,35.3596,4.35144e-08,318.64,0.00069264,354
143,255,270.539,1.35354e-07,2700.45,0.01349,2971
119,52,65.6975,1.52115e-07,487.302,0.000862897,553
45,106,53.1332,2.92343e-08,524.865,0.00181604,578
156,44,1046.17,5.10129e-06,7306.82,0.01255,8353
133,132,140.095,2.81936e-08,1376.9,0.00403224,1517
219,100,171.58,4.86217e-08,1663.42,0.0045464,1835
300,193,651.801,2.45739e-07,5807.19,0.0115056,6459
69,228,15.7355,8.3419e-09,156.264,0.00074921,172
285,264,88.849,2.93129e-08,835.149,0.0019549,924
135,54,763.107,5.23187e-06,4843.88,0.00867489,5607
214,165,42.8883,1.62081e-08,422.11,0.00143364,465
262,100,34.2275,1.26671e-08,339.771,0.00136851,374
285,132,28.9922,8.74129e-09,287.007,0.00103477,316
193,130,104.239,4.09821e-08,997.758,0.00254089,1102
296,211,1320.31,0.000146116,5786.68,0.0153601,7107
288,291,125.073,3.74567e-08,1230.92,0.00417278,1356
236,245,28.4865,9.62385e-09,272.513,0.000716569,301
89,283,75.9904,5.70735e-08,761.005,0.00481683,837
287,212,168.339,2.79715e-07,1309.66,0.0022752,1478
31,60,23.7095,1.55262e-08,232.29,0.000744171,256
242,198,31.2359,9.4962e-09,299.763,0.000788761,331
62,17,18.7456,6.30097e-09,182.254,0.000524019,201
292,213,328.239,7.71018e-06,1722.76,0.00344549,2051
148,129,121.387,7.96028e-08,1116.61,0.00257253,1238
244,112,24.8559,1.05116e-08,245.143,0.000876826,270
58,5,17.2518,5.31898e-09,168.748,0.000494139,186
253,250,86.9061,2.84818e-08,826.092,0.00205962,913
272,88,78.9704,3.16586e-08,786.026,0.00347149,865
293,222,414.438,8.78375e-06,2259.56,0.00442843,2674
249,165,36.4046,1.02187e-08,355.594,0.00110844,392
176,131,38.1532,3.07389e-08,355.846,0.000830357,394
272,147,16.5896,5.87197e-09,161.41,0.000505193,178
257,138,47.1936,1.39495e-08,465.805,0.00162538,513
145,298,35.3501,2.398e-08,352.648,0.00207569,388
130,37,110.083,1.04317e-07,913.915,0.0016631,1024
281,83,48.1215,2.18192e-08,479.876,0.00222623,528
143,60,98.1632,2.23817e-06,560.836,0.00105761,659
51,12,16.5841,1.02723e-08,160.415,0.000457599,177
269,78,205.513,7.98035e-08,2040.48,0.00849472,2246
169,260,17.7489,7.26765e-09,176.25,0.000773693,194
271,276,146.414,4.39526e-08,1426.58,0.00430859,1573
171,227,73.9767,3.099e-08,735.02,0.00314695,809
289,198,115.667,1.31526e-07,995.331,0.00192776,1111
286,214,334.485,6.78831e-07,2569.51,0.00450139,2904
288,212,298.484,4.40114e-07,2278.51,0.0038999,2577
99,83,22.6885,2.7125e-08,188.311,0.000356713,211
16,86,39.6957,1.46355e-08,394.303,0.00147401,434
75,15,24.8126,1.1748e-08,242.187,0.000697985,267
105,286,34.8005,2.70814e-08,348.197,0.00226364,383
241,188,80.1673,2.4485e-08,778.83,0.00222167,859
157,320,15.6964,1.10972e-08,156.303,0.000922521,172
188,86,85.4332,4.6402e-07,641.566,0.00119328,727
215,108,19.9161,1.14802e-08,190.083,0.000506167,210
104,238,60.3636,3.44025e-08,602.633,0.00321696,663
232,414,64.0116,8.47385e-08,640.983,0.0054643,705
255,123,19.1336,1.27814e-08,188.866,0.000692726,208
97,93,31.9405,3.22805e-08,278.059,0.000577471,310
254,133,53.3468,1.6763e-08,526.651,0.00186869,580
76,150,65.5994,1.84356e-08,648.398,0.00222263,714
283,207,1124.03,4.18414e-07,10192,0.0204853,11316
289,215,317.975,1.41354e-06,2140.02,0.00366491,2458
137,45,207.561,2.17366e-07,1726.44,0.00310077,1934
295,239,951.456,1.54035e-06,7164.53,0.0124337,8116
288,212,663.341,1.25131e-06,4986.65,0.00854697,5650
174,303,14.0614,7.09321e-09,139.938,0.00064387,154
236,323,20.0532,7.67136e-09,199.946,0.00085097,220
242,174,15.4808,5.17092e-09,151.519,0.000470689,167
124,218,70.5318,3.65772e-08,704.465,0.00362147,775
132,131,110.88,2.37744e-08,1087.12,0.0031472,1198
236,87,138.649,4.51084e-08,1381.35,0.00561539,1520
183,213,62.9086,2.26347e-08,626.089,0.00258542,689
233,87,232.996,7.43363e-08,2322.99,0.00943175,2556
165,371,14.2959,1.55538e-08,142.703,0.00108113,157
162,246,35.4259,1.50931e-08,352.573,0.00160095,388
297,233,457.132,2.31983e-06,3000.86,0.00530467,3458
289,203,475.208,2.43844e-07,4126.78,0.00778468,4602
260,108,114.652,3.91451e-08,1137.34,0.00442875,1252
169,239,48.2724,1.93893e-08,480.726,0.00211401,529
290,223,1089.44,1.08314e-05,6621.54,0.0121174,7711
159,38,322.277,1.09613e-06,2278.72,0.00387956,2601
138,34,131.713,1.30877e-07,1094.28,0.00197644,1226
210,113,40.7918,3.21574e-08,388.207,0.000995689,429
85,78,44.6357,2.0606e-08,413.363,0.000957878,458
129,241,33.0748,1.72394e-08,329.923,0.0016763,363
283,149,39.9212,1.38431e-08,387.078,0.00117331,427
263,230,159.365,1.13616e-07,1400.63,0.00285786,1560
199,272,29.8741,1.008e-08,296.125,0.00115058,326
232,230,47.6879,1.467e-08,458.311,0.00121876,506
148,148,292.125,1.11512e-07,2831.87,0.00788402,3124
190,259,134.916,4.92526e-08,1340.08,0.00548219,1475
159,146,64.7298,4.32632e-08,623.268,0.001715,688
233,117,216.22,6.45372e-08,2130.77,0.00710642,2347
186,268,33.8288,1.29354e-08,336.17,0.00138876,370
97,226,105.696,5.72888e-08,1053.3,0.00543874,1159
227,293,18.9047,6.23348e-09,187.095,0.000703201,206
165,252,15.9224,6.6153e-09,158.077,0.000703406,174
190,268,21.7229,7.92437e-09,215.276,0.000871806,237
117,15,72.6259,2.94892e-08,688.373,0.00158773,761
206,271,19.4291,6.51769e-09,192.57,0.000724616,212
131,134,266.032,5.83268e-08,2624.96,0.0079101,2891
298,221,1350.63,0.000105736,6078.36,0.0152224,7429
126,102,66.9401,2.22062e-07,481.059,0.000860186,548
199,129,16.6321,7.67614e-09,159.367,0.000411257,176
207,250,35.265,1.13697e-08,346.734,0.00119545,382
302,214,1811.59,0.000556986,6482.38,0.0264745,8294
107,203,86.1462,5.65472e-08,862.849,0.00520558,949
251,212,71.0153,3.04023e-08,661.983,0.00151906,733
218,255,24.5467,7.53337e-09,240.453,0.000757496,265
271,132,42.2449,1.32351e-08,417.754,0.00149669,460
264,149,25.6693,7.92855e-09,251.33,0.000803824,277
288,203,332.52,1.1464e-07,2955.47,0.00572462,3288
297,203,259.231,4.32368e-07,1965.77,0.00343372,2225
241,289,47.8186,1.6475e-08,470.18,0.00161498,518
285,137,41.9938,1.2977e-08,414.005,0.00145237,456
226,213,19.1644,5.41984e-09,184.835,0.000519469,204
186,287,101.199,3.9167e-08,1005.8,0.00423526,1107
186,211,65.5631,2.42647e-08,649.434,0.00257869,715
290,213,441.892,3.32221e-06,2844.1,0.00499424,3286
295,171,29.3852,1.51577e-08,274.614,0.000656033,304
37,233,25.4216,1.20834e-08,253.577,0.00123978,279
108,152,134.665,3.99911e-08,1343.33,0.00527936,1478
84,8,120.238,2.56682e-08,1179.76,0.00344832,1300
230,304,36.3827,1.26436e-08,360.616,0.00143478,397
169,112,48.855,1.25248e-07,400.144,0.00075644,449
94,48,24.7249,1.77665e-08,218.275,0.000442224,243
279,278,639.925,1.72288e-07,6292.05,0.0206866,6932
242,81,55.039,2.29587e-08,544.959,0.00201345,600
91,87,16.4479,1.28072e-08,144.552,0.000315363,161
223,255,39.7349,1.16876e-08,387.264,0.00119725,427
182,265,15.5351,6.27936e-09,154.464,0.000649919,170
135,353,61.5965,5.52845e-08,615.399,0.00416992,677
81,2,68.4019,2.66454e-08,669.596,0.00195544,738
131,94,59.6844,7.3429e-07,369.315,0.000679736,429
142,206,48.253,2.03138e-08,478.745,0.00211437,527
148,324,17.52,1.32892e-08,175.479,0.00111163,193
277,83,53.0335,2.33995e-08,528.964,0.00240329,582
221,165,98.5021,2.8302e-08,972.494,0.0033634,1071
233,86,86.1153,2.70233e-08,857.881,0.00341525,944
214,113,46.9697,1.99277e-08,449.029,0.00120633,496
126,125,138.118,5.02812e-08,1312.88,0.00337775,1451
164,142,21.4504,1.48557e-08,202.549,0.000526648,224
286,215,389.274,1.02449e-06,2929.72,0.00513418,3319
49,72,401.596,1.03441e-07,3953.39,0.0127574,4355
191,284,14.4439,5.71662e-09,143.556,0.000590945,158
237,287,100.211,3.02051e-08,986.786,0.00339873,1087
114,240,60.4612,3.37682e-08,603.536,0.00322385,664
296,204,312.321,6.73734e-07,2345.67,0.00410097,2658
167,136,32.3699,2.80912e-08,300.629,0.000726491,333
163,181,28.5754,9.91939e-09,281.424,0.00097912,310
202,245,23.049,7.06018e-09,226.95,0.000813216,250
115,188,73.2346,3.2805e-08,727.762,0.00322009,801
166,189,25.4272,8.4702e-09,250.572,0.000902118,276
158,228,32.5245,2.05623e-08,323.474,0.00142276,356
68,308,9.11894,6.35985e-09,90.8805,0.000545677,100
151,104,45.9042,7.02843e-07,287.095,0.000544264,333
151,109,81.3474,4.86879e-07,582.652,0.0010722,664
125,140,119.292,4.37499e-08,1161.7,0.00333721,1281
225,86,70.7261,2.4865e-08,686.272,0.00211159,757
151,120,159.423,2.41049e-07,1346.57,0.00269651,1506
171,68,60.9691,4.32436e-06,321.03,0.000671321,382
128,28,71.4864,3.26387e-08,630.512,0.00122129,702
103,180,11.0406,4.94274e-09,108.959,0.000440179,120
240,112,75.1568,2.45626e-08,740.841,0.00257988,816
288,206,363.956,1.74768e-07,3126.04,0.00579171,3490
226,424,84.8985,1.11188e-07,850.094,0.00714718,935
269,152,49.1358,1.5027e-08,476.863,0.00141279,526
105,176,10.7622,4.90243e-09,106.237,0.000416093,117
281,213,532.093,2.93516e-07,4620.9,0.00875564,5153
53,36,16.7047,2.23485e-08,161.295,0.000445696,178
252,120,25.2424,1.08024e-08,249.757,0.000913067,275
234,183,43.0998,1.36616e-08,421.899,0.00129675,465
129,210,65.7781,3.22887e-08,656.219,0.00325227,722
133,133,245.016,5.601e-08,2407.98,0.0070878,2653
280,91,103.815,4.47293e-08,1035.18,0.00485256,1139
143,74,51.1191,1.57334e-05,205.88,0.000616489,257
139,104,43.3281,3.27697e-07,296.671,0.000542021,340
157,244,42.9625,1.87292e-08,428.036,0.00197753,471
101,98,28.8115,2.37539e-08,251.188,0.000517346,280
245,196,37.6545,1.41787e-08,361.345,0.000951467,399
66,111,10.5841,3.18285e-09,104.416,0.000344837,115
238,204,77.1373,2.21431e-08,738.861,0.00192181,816
89,175,87.2829,3.04504e-08,863.714,0.00330104,951
281,240,207.967,2.50602e-07,1741.03,0.0033886,1949
265,259,120.062,5.23916e-08,1127.94,0.00275278,1248
146,229,27.8494,1.24978e-08,277.149,0.00126901,305
126,247,96.5561,5.26655e-08,964.439,0.00509083,1061
286,211,169.012,2.36384e-07,1364.99,0.00243068,1534
203,216,34.8484,1.08343e-08,343.15,0.00118856,378
189,279,17.0087,6.69521e-09,168.991,0.000695746,186
207,145,30.8939,9.39722e-09,301.105,0.000912591,332
168,312,21.8868,1.31032e-08,217.112,0.00112209,239
172,278,29.6781,1.26175e-08,295.321,0.0013356,325
151,200,39.7416,1.48198e-08,394.257,0.00161207,434
183,87,59.4592,7.43753e-07,412.54,0.000766417,472
87,169,12.7581,4.12406e-09,126.241,0.000467416,139
184,384,47.3045,6.24202e-08,473.691,0.00404237,521
114,281,33.2276,2.27683e-08,332.77,0.00199812,366
185,138,46.8875,1.68912e-08,452.111,0.00118934,499
94,229,58.914,3.21892e-08,587.083,0.00303272,646
163,278,37.6799,1.69944e-08,375.318,0.00175013,413
235,86,80.6014,2.60628e-08,802.395,0.00323803,883
270,286,78.1122,2.6207e-08,767.885,0.00250353,846
143,261,28.5303,1.45754e-08,284.468,0.00142645,313
217,169,61.3223,1.81426e-08,606.676,0.00213125,668
285,122,71.8471,2.29993e-08,713.15,0.00272756,785
147,188,42.6216,1.44602e-08,421.377,0.00160079,464
171,183,28.0344,1.03346e-08,275.965,0.000964571,304
188,55,64.7055,1.43074e-07,509.294,0.000880852,574
102,85,45.1779,5.02018e-08,364.821,0.000677507,410
279,108,131.461,5.12233e-08,1305.53,0.00552538,1437
183,201,58.3418,1.95956e-08,576.656,0.00213362,635
210,294,49.805,1.67891e-08,496.193,0.00202354,546
272,115,243.447,9.29389e-08,2422.54,0.0103219,2666
69,90,32.9359,9.52944e-09,321.063,0.000973542,354
88,265,663.13,4.85918e-07,6644.83,0.0425089,7308
284,290,93.5698,2.9036e-08,922.427,0.00315118,1016
163,38,65.6255,2.14451e-07,459.374,0.000781625,525
253,101,43.566,1.59658e-08,431.432,0.00165064,475
237,84,248.872,7.89124e-08,2473.12,0.00965896,2722
191,95,48.1949,8.5766e-08,416.804,0.000828233,465
39,64,99.8937,3.08185e-08,980.103,0.00310015,1080
142,45,70.1163,3.90079e-08,591.883,0.00106147,662
124,237,76.1951,4.04152e-08,760.801,0.00393673,837
246,296,26.2879,7.88821e-09,259.711,0.000944648,286
257,269,60.5425,1.85481e-08,583.456,0.0016209,644
191,126,25.963,1.23861e-08,245.036,0.000595836,271
118,226,550.289,3.10683e-07,5509.68,0.0306024,6060
287,127,106.269,3.23695e-08,1052.73,0.00389818,1159
265,236,124.897,1.03967e-07,1102.1,0.00232576,1227
207,232,29.7882,1.15431e-08,292.211,0.000979234,322
215,119,152.776,3.83136e-08,1488.22,0.00431674,1641
299,214,1279.22,0.000442909,4400.76,0.0196051,5680
289,209,450.013,5.73134e-07,3515.98,0.00611553,3966
98,206,194.884,1.19361e-07,1947.11,0.0108116,2142
162,49,517.658,2.37086e-06,3363.34,0.00573724,3881
233,163,27.664,9.24052e-09,272.335,0.000914185,300
177,394,16.9224,2.15185e-08,169.076,0.00140135,186
118,137,91.7785,3.30064e-08,891.219,0.00255526,983
100,200,1378.43,9.20024e-07,13806.5,0.0834761,15185
250,179,63.2944,1.72186e-08,613.704,0.00171061,677
93,310,38.9101,3.16741e-08,389.087,0.00259766,428
133,132,187.695,3.75301e-08,1847.3,0.00545879,2035
212,126,47.6337,2.26255e-08,460.365,0.00134193,508
284,203,190.253,7.41777e-08,1743.74,0.00360581,1934
212,407,348.127,4.68365e-07,3487.84,0.0301501,3836
187,259,76.6516,2.84338e-08,762.345,0.00316658,839
234,88,69.4708,2.25271e-08,693.526,0.0028596,763
224,131,529.687,1.52974e-07,5252.29,0.0192287,5782
128,129,1721.09,5.21262e-07,16666.9,0.0456512,18388
187,60,46.8963,1.70218e-07,357.103,0.000624628,404
180,238,27.6547,1.03564e-08,274.344,0.00111662,302
185,170,48.2399,1.47682e-08,474.759,0.0015422,523
199,154,54.7624,1.5009e-08,536.236,0.0016534,591
268,109,124.47,4.62948e-08,1236.53,0.0050336,1361
120,36,82.8524,6.59258e-08,715.146,0.00136815,798
189,396,135.278,1.82478e-07,1355.71,0.0117499,1491
101,222,139.431,7.61469e-08,1391.56,0.00725095,1531
95,129,17.2326,5.15106e-09,165.767,0.000454817,183
79,120,44.2043,1.13467e-08,431.794,0.00127949,476
143,46,84.0084,4.5035e-08,701.99,0.00125051,786
211,143,42.6408,1.25934e-08,416.358,0.00129148,459
82,166,32.4139,1.04444e-08,320.585,0.00118027,353
224,273,63.9618,1.88483e-08,633.036,0.00220269,697
292,207,370.191,1.19688e-06,2632.8,0.00460519,3003
151,115,60.8035,1.90101e-07,486.196,0.000925923,547
109,76,49.3159,1.16734e-07,365.683,0.00064546,415
217,249,16.8879,5.3537e-09,165.112,0.000511849,182
121,308,28.0995,2.17746e-08,280.899,0.00180199,309
248,141,36.298,1.08875e-08,358.701,0.00127332,395
241,215,71.751,2.34412e-08,681.247,0.00167463,753
238,208,660.563,1.60741e-07,6340.42,0.0163013,7001
135,70,148.671,8.78275e-06,735.328,0.00154924,884
202,155,24.0794,7.39598e-09,235.92,0.000736154,260
77,103,45.7879,1.31885e-08,442.211,0.00123828,488
94,147,25.869,8.09646e-09,254.13,0.000832013,280
230,111,16.1941,5.17148e-09,158.805,0.000505247,175
253,83,78.3337,2.71518e-08,771.663,0.00287545,850
