x,y,S,I,R,D,X,N
53.0041,-7.52151,56.3538,1.20623e-07,165.998,4.64795,5.08805e-06,227
52.9963,-7.35874,165.838,3.49745e-07,488.484,13.6776,1.47157e-05,668
52.8796,-7.68038,52.3626,1.20842e-07,154.317,4.32086,5.193e-06,211
52.9647,-7.33925,43.1948,9.08608e-08,127.242,3.56279,3.84453e-06,174
52.9911,-7.56539,74.4703,1.61168e-07,219.387,6.14283,6.81615e-06,300
52.9097,-7.47181,82.4164,1.81222e-07,242.786,6.798,7.67778e-06,332
52.8116,-7.48861,89.1032,2.03847e-07,262.546,7.35127,8.76492e-06,359
52.9692,-7.25781,35.7497,7.57756e-08,105.302,2.94845,3.19125e-06,144
53.015,-7.10408,66.0415,1.34047e-07,194.512,5.44634,5.5835e-06,266
53.1236,-7.285,412.098,8.40705e-07,1213.91,33.9895,3.50811e-05,1660
52.8732,-7.58209,64.5282,1.47009e-07,190.148,5.32413,6.2917e-06,260
52.9573,-7.47945,113.201,2.40613e-07,333.462,9.33694,1.01369e-05,456
52.8749,-7.12882,191.384,4.03071e-07,563.829,15.7872,1.70274e-05,771
52.8712,-7.3903,66.7733,1.46896e-07,196.719,5.50812,6.25126e-06,269
52.8397,-7.38086,312.242,6.86981e-07,919.998,25.7599,2.92757e-05,1258
52.8961,-7.22978,63.3017,1.34304e-07,186.477,5.22135,5.67085e-06,255
53.105,-7.1959,310.841,6.36435e-07,915.525,25.6347,2.65351e-05,1252
52.8435,-7.68628,101.02,2.39143e-07,297.646,8.3341,1.03211e-05,407
52.8952,-7.06685,46.1759,9.43369e-08,136.016,3.80844,3.95253e-06,186
52.9371,-7.19263,41.4566,8.54678e-08,122.124,3.41947,3.57657e-06,167
53.177,-7.35519,58.3311,1.22005e-07,171.857,4.81199,5.15019e-06,235
53.1427,-7.33873,45.4257,9.66628e-08,133.827,3.74716,4.07977e-06,183
52.8419,-6.97658,1188.06,2.43284e-06,3499.94,97.9984,0.000102425,4786
52.8796,-7.51946,91.3465,2.0519e-07,269.118,7.53531,8.75103e-06,368
53.1216,-7.11091,115.466,2.31394e-07,340.013,9.52037,9.5849e-06,465
52.904,-7.57139,33.2605,7.47565e-08,97.9956,2.74388,3.19005e-06,134
53.0103,-7.25249,159.389,3.35522e-07,469.465,13.145,1.41122e-05,642
52.9157,-7.53065,69.5041,1.52541e-07,204.763,5.73335,6.46236e-06,280
52.9096,-6.9708,107.491,2.189e-07,316.643,8.866,9.18771e-06,433
52.8726,-7.45455,86.6297,1.89668e-07,255.224,7.14627,8.04876e-06,349
53.1539,-7.11267,140.054,2.79475e-07,412.399,11.5472,1.15609e-05,564
53.0604,-7.17283,66.2927,1.36217e-07,195.241,5.46674,5.6783e-06,267
52.8345,-7.50177,76.6921,1.747e-07,225.98,6.32745,7.49751e-06,309
52.9661,-7.684,58.3146,1.38635e-07,171.873,4.81244,6.0032e-06,235
52.809,-7.64233,72.2282,1.72997e-07,212.813,5.95876,7.48305e-06,291
53.0522,-7.53769,63.5476,1.3449e-07,187.211,5.24189,5.66415e-06,256
52.9378,-7.1267,74.4761,1.50308e-07,219.381,6.14267,6.27418e-06,300
52.9924,-7.61552,34.2553,7.36381e-08,100.919,2.82573,3.11046e-06,138
53.1398,-7.41685,104,2.18986e-07,306.42,8.57977,9.2534e-06,419
52.9029,-7.66676,37.2322,8.62206e-08,109.696,3.0715,3.70102e-06,150
52.949,-7.66429,34.2541,8.04268e-08,100.92,2.82576,3.46547e-06,138
53.1067,-7.33233,241.798,5.00037e-07,712.259,19.9433,2.09645e-05,974
53.117,-7.32885,743.25,1.52981e-06,2189.45,61.3045,6.40274e-05,2994
53.0053,-7.46312,590.313,1.2435e-06,1739,48.6919,5.22602e-05,2378
53.0588,-7.12474,94.3473,1.91806e-07,277.872,7.78042,7.98295e-06,380
53.0098,-7.66282,22.0895,5.10282e-08,65.088,1.82246,2.19438e-06,89
52.8431,-7.11086,75.9558,1.59879e-07,223.778,6.2658,6.77329e-06,306
53.0863,-7.37297,122.135,2.54284e-07,359.791,10.0742,1.0669e-05,492
53.1532,-7.18583,1772.4,3.53878e-06,5219.45,146.145,0.000146472,7138
53.0309,-7.28792,3998.35,8.28338e-06,11776.9,329.753,0.000346633,16105
53.0351,-7.29895,962.764,1.99817e-06,2835.83,79.4033,8.36711e-05,3878
52.9547,-7.40072,115.44,2.46838e-07,340.039,9.52109,1.04056e-05,465
52.9179,-7.11042,59.3384,1.23523e-07,174.768,4.89351,5.18379e-06,239
52.8327,-7.56979,299.34,6.82166e-07,881.965,24.695,2.91833e-05,1206
52.8574,-7.62882,146.69,3.36485e-07,432.208,12.1018,1.44176e-05,591
53.1658,-7.44604,70.9878,1.49603e-07,209.156,5.85636,6.32296e-06,286
53.113,-7.42355,105.491,2.19706e-07,310.806,8.70258,9.24247e-06,425
52.8216,-7.00201,112.945,2.33523e-07,332.738,9.31667,9.86079e-06,455
53.0881,-7.09322,142.03,2.85695e-07,418.259,11.7112,1.18448e-05,572
53.0838,-7.26127,228.9,4.75969e-07,674.221,18.8782,1.99513e-05,922
52.8827,-6.96883,75.715,1.54428e-07,223.04,6.24512,6.48416e-06,305
53.0237,-7.16148,448.609,9.19875e-07,1321.39,36.999,3.84112e-05,1807
52.9387,-7.00458,91.365,1.82978e-07,269.1,7.53481,7.61802e-06,368
52.9591,-7.2143,146.474,3.05107e-07,431.445,12.0805,1.27877e-05,590
52.9891,-7.17646,88.3847,1.82849e-07,260.326,7.28913,7.64537e-06,356
53.1199,-7.49801,40.9588,8.82072e-08,120.663,3.37855,3.7407e-06,165
53.0005,-7.40943,57.3425,1.20003e-07,168.927,4.72997,5.03912e-06,231
52.869,-7.06493,89.859,1.84551e-07,264.729,7.4124,7.76948e-06,362
53.0502,-7.08179,47.6715,9.66166e-08,140.397,3.93113,4.02052e-06,192
54.0801,-7.94312,19.0986,4.6082e-08,56.3243,1.57708,2.07801e-06,77
54.3924,-8.30621,55.2923,1.54261e-07,163.14,4.56791,7.11247e-06,223
53.9697,-7.72713,79.8697,1.82534e-07,235.535,6.59499,8.16458e-06,322
53.9169,-7.97312,55.8135,1.32388e-07,164.578,4.60819,5.93365e-06,225
54.3622,-8.10568,48.3569,1.2862e-07,142.649,3.99417,5.90082e-06,195
54.0535,-7.8218,274.594,6.2073e-07,809.733,22.6725,2.77294e-05,1107
54.0867,-8.00547,36.4605,8.92678e-08,107.529,3.0108,4.03029e-06,147
53.8415,-7.81293,82.3559,1.84752e-07,242.844,6.79964,8.19758e-06,332
54.2148,-8.19464,59.2645,1.55365e-07,174.84,4.89552,7.12805e-06,239
53.9696,-7.88872,62.7649,1.46428e-07,185.054,5.1815,6.53384e-06,253
53.9581,-7.93871,37.9554,8.7778e-08,111.911,3.13351,3.91526e-06,153
53.9433,-8.0678,1012.05,2.42542e-06,2984.39,83.5629,0.000108984,4080
53.9668,-7.61868,74.4148,1.59326e-07,219.441,6.14434,7.08502e-06,300
53.9808,-7.67756,139.65,3.00216e-07,411.819,11.5309,1.33568e-05,563
53.8625,-7.87454,42.1695,9.7618e-08,124.349,3.48177,4.35206e-06,170
54.0362,-7.89539,64.4989,1.4891e-07,190.176,5.32493,6.65275e-06,260
53.8894,-7.76288,58.7953,1.29989e-07,173.351,4.85382,5.75044e-06,237
54.273,-8.01239,44.1358,1.1652e-07,130.218,3.64611,5.35818e-06,178
53.9436,-7.76318,83.3424,1.892e-07,245.776,6.88172,8.44438e-06,336
54.2578,-8.20118,70.6736,1.87327e-07,208.489,5.83768,8.5938e-06,285
54.0923,-7.77611,85.5651,1.91389e-07,252.369,7.06632,8.58604e-06,345
54.0138,-7.69456,61.0165,1.30613e-07,179.945,5.03846,5.81464e-06,246
53.9291,-7.70595,35.2239,7.65923e-08,103.868,2.9083,3.39599e-06,142
54.2243,-8.27932,377.907,9.96908e-07,1114.88,31.2165,4.57664e-05,1524
53.8855,-7.88808,51.1079,1.18709e-07,150.673,4.21885,5.28281e-06,206
54.1727,-8.12928,115.306,2.9501e-07,340.17,9.52475,1.34899e-05,465
53.8788,-7.94676,215.584,5.01747e-07,635.618,17.7973,2.23529e-05,869
54.1378,-7.9673,41.4187,1.0068e-07,122.161,3.4205,4.55495e-06,167
54.0325,-7.73914,39.1919,8.59584e-08,115.572,3.23602,3.82971e-06,158
54.0158,-7.77459,36.2095,8.03903e-08,106.8,2.9904,3.60344e-06,146
54.0403,-8.05184,344.522,8.27354e-07,1016.03,28.4488,3.72595e-05,1389
53.9527,-7.98397,169.919,4.02312e-07,501.052,14.0295,1.80306e-05,685
53.9289,-7.91551,75.16,1.74498e-07,221.634,6.20576,7.7955e-06,303
54.0163,-7.84487,97.234,2.23935e-07,286.737,8.02865,1.00261e-05,392
54.0567,-7.7415,131.467,2.92967e-07,387.678,10.855,1.30765e-05,530
54.161,-8.21236,44.6273,1.17539e-07,131.686,3.68719,5.4194e-06,180
54.351,-8.26873,42.6547,1.1296e-07,125.822,3.52302,5.17565e-06,172
54.3698,-8.18265,41.4058,1.10564e-07,122.173,3.42085,5.09265e-06,167
54.2772,-8.10008,59.2717,1.55721e-07,174.833,4.89532,7.12783e-06,239
54.3383,-8.33955,63.4794,1.6866e-07,187.277,5.24375,7.74745e-06,256
54.3058,-7.98975,32.7359,8.51405e-08,96.5604,2.70369,3.89192e-06,132
53.9459,-7.65057,66.9758,1.4496e-07,197.494,5.52984,6.43823e-06,270
53.9982,-7.94435,72.4273,1.71636e-07,213.592,5.98058,7.70649e-06,292
53.9793,-8.02692,80.6245,1.91428e-07,237.719,6.65614,8.57059e-06,325
54.0936,-7.89527,82.3417,1.92439e-07,242.858,6.80003,8.6546e-06,332
54.4489,-8.22557,182.485,5.16296e-07,538.438,15.0763,2.38255e-05,736
53.9102,-7.76792,44.4095,9.96325e-08,130.925,3.66589,4.41314e-06,179
54.0158,-7.97132,121.286,2.88399e-07,357.699,10.0156,1.29733e-05,489
54.1856,-8.30367,92.7335,2.45378e-07,273.606,7.66096,1.12812e-05,374
54.229,-8.11014,17.1139,4.42655e-08,50.4728,1.41324,2.01726e-06,69
54.008,-7.62825,31.2543,6.73388e-08,92.1651,2.58062,2.99949e-06,126
54.0472,-7.94376,37.9483,9.05117e-08,111.918,3.1337,4.07577e-06,153
54.3335,-8.05831,51.3268,1.3506e-07,151.433,4.24013,6.20922e-06,207
54.4272,-8.29051,243.745,6.85766e-07,719.119,20.1353,3.15957e-05,983
54.0098,-8.04187,303.619,7.25256e-07,895.312,25.0687,3.25679e-05,1224
53.988,-7.77359,46.147,1.05729e-07,136.044,3.80922,4.69944e-06,186
54.2998,-8.23453,102.909,2.72563e-07,303.59,8.50053,1.25074e-05,415
54.188,-8.09233,73.3995,1.86951e-07,216.537,6.06305,8.5459e-06,296
54.309,-8.16421,469.172,1.24456e-06,1384.07,38.7541,5.70991e-05,1892
54.4144,-8.17232,52.3081,1.42463e-07,154.37,4.32235,6.59738e-06,211
54.0531,-7.98405,54.8154,1.32101e-07,161.658,4.52643,5.95366e-06,221
53.9314,-7.86364,312.067,7.19815e-07,920.168,25.7647,3.20924e-05,1258
54.3069,-8.07039,41.9068,1.10027e-07,123.632,3.46168,5.04833e-06,169
54.0371,-7.67916,60.0244,1.28692e-07,177.019,4.95653,5.7354e-06,242
54.0895,-7.83923,22.5674,5.18332e-08,66.5687,1.86392,2.33779e-06,91
53.8853,-7.822,91.792,2.11221e-07,270.63,7.57765,9.39945e-06,370
53.959,-7.81742,59.5299,1.37689e-07,175.555,4.91553,6.15778e-06,240
53.8439,-7.88418,152.821,3.49462e-07,450.563,12.6158,1.55115e-05,616
53.9969,-7.87089,61.2662,1.4206e-07,180.675,5.0589,6.36629e-06,247
54.2838,-8.30457,96.7188,2.55125e-07,285.293,7.9882,1.1692e-05,390
54.1292,-8.10682,30.9946,8.04262e-08,91.4449,2.56046,3.68472e-06,125
54.4443,-8.36865,173.339,4.80665e-07,511.343,14.3176,2.20975e-05,699
54.1649,-8.00003,55.061,1.3594e-07,162.392,4.54698,6.16159e-06,222
52.3689,-9.31191,630.17,2.12351e-06,1859.76,52.0732,9.87387e-05,2542
52.5062,-8.665,87.5231,2.70729e-07,258.246,7.23089,1.24718e-05,353
52.6326,-8.3834,306.962,9.34195e-07,905.679,25.359,4.29196e-05,1238
52.586,-8.80975,145.073,4.44203e-07,427.944,11.9824,2.04017e-05,585
52.569,-8.76455,503.619,1.5539e-06,1485.78,41.6018,7.14917e-05,2031
52.349,-8.27582,84.0605,2.65054e-07,247.996,6.94388,1.21645e-05,339
52.4914,-9.07606,243.212,7.7464e-07,717.693,20.0954,3.584e-05,981
52.3609,-8.5292,94.2258,2.95789e-07,277.99,7.78373,1.36227e-05,380
52.6077,-8.95258,154.206,4.86418e-07,455.053,12.7415,2.24736e-05,622
52.6123,-8.99899,294.044,9.25411e-07,867.661,24.2945,4.27327e-05,1186
52.4642,-8.63748,95.2059,2.98501e-07,280.928,7.86599,1.37771e-05,384
52.6244,-9.05666,59.0067,1.87341e-07,174.118,4.8753,8.65809e-06,238
52.4814,-8.84081,232.044,7.31552e-07,684.782,19.1739,3.38304e-05,936
52.3829,-9.04628,89.4954,2.88381e-07,264.109,7.39507,1.33635e-05,361
52.406,-8.76373,122.466,3.9387e-07,361.415,10.1196,1.82421e-05,494
52.4893,-8.93186,106.109,3.34926e-07,313.124,8.76747,1.54907e-05,428
52.577,-8.5462,449.801,1.37165e-06,1327.04,37.1572,6.30471e-05,1814
52.6353,-8.67795,4559.54,1.39286e-05,13451.8,376.651,0.000640445,18388
52.4688,-8.78888,73.8778,2.32186e-07,218.018,6.1045,1.07316e-05,298
52.3732,-8.3367,155.686,4.94519e-07,459.449,12.8646,2.28183e-05,628
52.3367,-8.5811,120.243,3.842e-07,354.822,9.93501,1.776e-05,485
52.4771,-8.69813,81.0716,2.54262e-07,239.23,6.69844,1.17384e-05,327
52.6459,-8.81477,213.492,6.54427e-07,629.871,17.6364,3.00996e-05,861
52.4364,-8.8468,116.273,3.67533e-07,343.119,9.60734,1.70002e-05,469
52.4436,-8.93484,83.0461,2.66276e-07,245.091,6.86256,1.23395e-05,335
52.6357,-8.56379,3370.53,1.00875e-05,9941.12,278.351,0.000461894,13590
52.6595,-8.5031,1063.41,3.20102e-06,3136.76,87.8294,0.000146712,4288
52.6426,-8.24896,101.405,3.08552e-07,299.217,8.37808,1.41838e-05,409
52.3148,-8.98692,35.9612,1.15189e-07,106.069,2.96993,5.30856e-06,145
52.3607,-8.96266,237.999,7.69987e-07,702.336,19.6654,3.56866e-05,960
52.4844,-8.55851,350.811,1.09065e-06,1035.2,28.9857,5.03129e-05,1415
52.4132,-8.64132,297.23,9.47862e-07,877.208,24.5618,4.38825e-05,1199
52.4073,-8.52446,84.302,2.641e-07,248.733,6.96454,1.21755e-05,340
52.3404,-9.27088,87.5024,2.96396e-07,258.266,7.23145,1.38022e-05,353
52.5997,-8.4107,125.706,3.83937e-07,370.909,10.3854,1.76521e-05,507
52.5975,-8.48868,554.398,1.69598e-06,1635.8,45.8024,7.80263e-05,2236
52.5155,-8.48441,181.751,5.56448e-07,536.234,15.0146,2.55866e-05,733
52.5498,-8.48567,90.2547,2.75248e-07,266.289,7.4561,1.26548e-05,364
52.6077,-8.33994,337.703,1.02602e-06,996.397,27.8991,4.71387e-05,1362
52.657,-8.7537,147.049,4.48435e-07,433.804,12.1465,2.05969e-05,593
52.7145,-8.48515,826.294,2.49277e-06,2437.46,68.2488,0.000114221,3332
52.4127,-8.81604,90.247,2.88346e-07,266.297,7.45631,1.33324e-05,364
52.6508,-8.91121,119.018,3.67295e-07,351.15,9.83219,1.69058e-05,480
52.6168,-8.75109,438.892,1.34389e-06,1294.85,36.2559,6.17902e-05,1770
52.3521,-9.08224,69.4092,2.26594e-07,204.855,5.73594,1.05237e-05,280
52.45,-8.90082,73.3818,2.31326e-07,216.555,6.06353,1.07039e-05,296
52.6587,-8.43872,241.281,7.29527e-07,711.789,19.9301,3.34597e-05,973
52.396,-8.71038,135.859,4.38588e-07,400.915,11.2256,2.02992e-05,548
52.4627,-8.74826,102.881,3.24204e-07,303.618,8.50129,1.4991e-05,415
52.59,-9.06071,63.979,1.99515e-07,188.736,5.28462,9.18344e-06,258
52.491,-8.60915,102.143,3.18216e-07,301.418,8.43969,1.46863e-05,412
52.5712,-8.68825,105.637,3.22451e-07,311.637,8.72583,1.48115e-05,426
52.5549,-8.86681,191.675,5.94489e-07,565.492,15.8338,2.73698e-05,773
52.5156,-8.71996,419.511,1.29975e-06,1237.83,34.6592,5.98925e-05,1692
52.3387,-8.33699,92.7363,2.92967e-07,273.603,7.66088,1.34655e-05,374
52.3992,-9.00116,101.904,3.24157e-07,300.677,8.41896,1.49849e-05,411
52.3226,-8.41115,76.3639,2.44151e-07,225.327,6.30916,1.12536e-05,308
52.6051,-8.26972,314.405,9.48068e-07,927.621,25.9734,4.34914e-05,1268
52.6515,-8.29535,58.765,1.77717e-07,173.38,4.85465,8.1586e-06,237
52.5193,-8.85207,218.702,6.79355e-07,645.231,18.0665,3.1289e-05,882
52.3593,-8.89887,234.268,7.62651e-07,691.374,19.3585,3.53684e-05,945
52.4398,-8.60079,137.605,4.30056e-07,406.026,11.3687,1.98392e-05,555
52.3846,-9.24513,223.111,7.48464e-07,658.453,18.4367,3.47971e-05,900
52.5384,-9.08766,109.324,3.49758e-07,322.642,9.03397,1.62018e-05,441
52.5366,-9.16307,16.3596,5.28047e-08,48.2883,1.35207,2.45211e-06,66
52.5401,-8.75252,171.107,5.26023e-07,504.76,14.1333,2.41747e-05,690
52.4133,-8.34534,82.5657,2.56833e-07,243.613,6.82117,1.18163e-05,333
52.4117,-8.46198,188.184,5.88982e-07,555.268,15.5475,2.71507e-05,759
52.5614,-8.60071,311.682,9.53298e-07,919.57,25.748,4.38295e-05,1257
52.3846,-8.86427,82.5527,2.66336e-07,243.626,6.82152,1.23454e-05,333
52.5754,-9.22614,53.801,1.74823e-07,158.754,4.44511,8.09201e-06,217
52.4015,-8.29797,139.591,4.27175e-07,411.876,11.5325,1.96255e-05,563
52.5411,-8.67708,72.9086,2.22081e-07,215.069,6.02194,1.01947e-05,294
52.4396,-9.14634,66.9365,2.14616e-07,197.533,5.53091,9.94104e-06,270
52.4743,-9.26209,122.474,4.06443e-07,361.407,10.1194,1.88546e-05,494
52.3925,-8.39692,106.618,3.33235e-07,314.574,8.80807,1.534e-05,430
52.3577,-9.15395,166.583,5.49697e-07,491.65,13.7662,2.55487e-05,672
52.5043,-9.16333,103.123,3.32332e-07,304.355,8.52195,1.54207e-05,416
52.6722,-8.35351,282.702,8.50493e-07,833.947,23.3505,3.89628e-05,1140
52.5642,-9.29844,288.08,9.46213e-07,850.116,23.8033,4.38552e-05,1162
52.522,-8.55978,133.398,4.0934e-07,393.581,11.0203,1.88328e-05,538
52.557,-8.34937,373.41,1.13373e-06,1101.74,30.8488,5.20821e-05,1506
52.3522,-8.39208,75.3877,2.3479e-07,222.386,6.2268,1.07761e-05,304
52.473,-8.43433,325.309,9.97458e-07,959.816,26.8749,4.5883e-05,1312
52.6405,-8.95426,75.1152,2.34997e-07,221.678,6.20698,1.0865e-05,303
52.3284,-8.1964,58.7648,1.88642e-07,173.381,4.85466,8.66399e-06,237
52.6015,-8.87521,191.445,5.87347e-07,564.742,15.8128,2.69838e-05,772
52.6181,-8.81404,165.879,5.09908e-07,489.417,13.7037,2.34657e-05,669
52.5275,-9.28314,103.136,3.38998e-07,304.343,8.5216,1.57127e-05,416
52.3608,-8.46283,277.925,8.7978e-07,820.112,22.9631,4.06042e-05,1121
52.5069,-8.79501,69.1756,2.14952e-07,204.109,5.71506,9.90905e-06,279
52.3144,-8.45403,49.3366,1.59232e-07,145.587,4.07643,7.35508e-06,199
52.306,-8.27438,74.8906,2.38853e-07,220.924,6.18586,1.09585e-05,302
52.4007,-8.56977,593.489,1.87692e-06,1751.47,49.0411,8.679e-05,2394
52.402,-8.90243,87.7539,2.82198e-07,258.994,7.25184,1.30841e-05,354
52.5089,-9.25223,99.9047,3.31284e-07,294.84,8.25551,1.53794e-05,403
52.5631,-8.43142,225.383,6.89481e-07,664.997,18.6199,3.17205e-05,909
52.5553,-8.65037,130.676,3.99457e-07,385.53,10.7948,1.83666e-05,527
52.4962,-9.01635,127.182,4.04314e-07,375.309,10.5087,1.87062e-05,513
52.513,-8.40138,142.31,4.36321e-07,419.932,11.7581,2.00966e-05,574
52.4611,-8.98618,127.188,4.05339e-07,375.304,10.5085,1.87491e-05,513
52.4884,-8.48929,179.013,5.51237e-07,528.198,14.7895,2.53859e-05,722
52.4351,-8.39553,216.696,6.71099e-07,639.4,17.9032,3.08973e-05,874
52.3219,-8.22288,48.1003,1.56113e-07,141.926,3.97392,7.18146e-06,194
52.6715,-8.67451,1686.33,5.13859e-06,4975.36,139.31,0.000236406,6801
52.6488,-8.60433,442.861,1.34793e-06,1306.55,36.5835,6.19432e-05,1786
52.5568,-9.01857,107.357,3.37993e-07,316.773,8.86965,1.56057e-05,433
52.5822,-9.17402,166.862,5.35253e-07,492.352,13.7858,2.47414e-05,673
52.4308,-8.98095,129.409,4.1435e-07,381.897,10.6931,1.91923e-05,522
52.5518,-9.17501,33.7179,1.09071e-07,99.4962,2.78589,5.04732e-06,136
52.4054,-9.09698,302.725,9.73027e-07,893.263,25.0114,4.50375e-05,1221
52.3219,-9.20157,120.461,4.08099e-07,355.582,9.9563,1.90378e-05,486
52.3447,-9.03039,81.0555,2.65644e-07,239.246,6.69888,1.23497e-05,327
52.564,-8.9341,180.995,5.66259e-07,534.052,14.9535,2.61297e-05,730
52.4537,-9.06496,561.337,1.79092e-06,1656.29,46.376,8.28045e-05,2264
52.4499,-9.05623,1265.35,4.06741e-06,3734.1,104.555,0.000188407,5104
52.5492,-8.26807,268.287,8.07278e-07,791.549,22.1634,3.70208e-05,1082
52.6493,-8.85757,266.569,8.1679e-07,786.411,22.0195,3.75471e-05,1075
52.3123,-8.51682,59.5162,1.84909e-07,175.568,4.9159,8.50175e-06,240
52.5974,-8.70738,359.791,1.10592e-06,1061.49,29.7216,5.08597e-05,1451
52.4129,-9.30526,124.947,4.20124e-07,368.728,10.3244,1.95209e-05,504
52.5243,-8.9334,78.3402,2.48351e-07,231.187,6.47322,1.14885e-05,316
52.5225,-8.93868,339.868,1.07732e-06,1003.05,28.0853,4.98748e-05,1371
52.5273,-8.62123,73.8924,2.26461e-07,218.004,6.1041,1.04126e-05,298
52.4431,-9.25496,214.184,7.17631e-07,632.116,17.6993,3.33533e-05,864
52.5373,-8.99269,145.289,4.57277e-07,428.707,12.0038,2.11211e-05,586
52.3848,-8.2463,62.4776,1.89994e-07,184.36,5.16209,8.72776e-06,252
52.4298,-8.69468,79.5816,2.51231e-07,234.843,6.5756,1.16107e-05,321
52.4687,-9.15451,69.6651,2.23084e-07,205.579,5.7562,1.03318e-05,281
52.6117,-8.6212,370.733,1.12635e-06,1093.64,30.622,5.17118e-05,1495
52.6014,-9.11391,229.851,7.2571e-07,678.161,18.9885,3.34885e-05,927
52.5663,-9.10966,131.902,4.16153e-07,389.2,10.8976,1.92156e-05,532
52.5145,-8.33606,135.627,4.10559e-07,400.168,11.2047,1.88553e-05,547
52.3986,-9.1812,241.434,8.00093e-07,712.612,19.9531,3.72194e-05,974
52.3697,-8.61616,159.412,5.13382e-07,470.416,13.1716,2.3754e-05,643
52.4497,-8.50868,156.448,4.85116e-07,461.627,12.9255,2.23638e-05,631
52.6778,-8.61169,1149.53,3.49971e-06,3391.51,94.9622,0.000160907,4636
52.6674,-8.60371,657.838,2.00188e-06,1940.82,54.3429,9.20098e-05,2653
52.6651,-8.61459,149.274,4.53414e-07,440.395,12.3311,2.08321e-05,602
52.6628,-8.61018,376.132,1.1504e-06,1109.79,31.0742,5.29325e-05,1517
52.6506,-8.65416,486.53,1.47762e-06,1435.28,40.1879,6.78675e-05,1962
52.6455,-8.63623,339.922,1.04119e-06,1002.99,28.0838,4.79355e-05,1371
52.6804,-8.64383,716.87,2.17062e-06,2114.91,59.2176,9.9762e-05,2891
52.67,-8.63579,282.678,8.59411e-07,833.971,23.3512,3.95121e-05,1140
52.6681,-8.62954,113.563,3.46878e-07,335.055,9.38154,1.59524e-05,458
52.6634,-8.63958,308.721,9.37685e-07,910.777,25.5018,4.309e-05,1245
52.6635,-8.65913,516.028,1.56602e-06,1522.35,42.6257,7.19454e-05,2081
52.6714,-8.65211,390.04,1.18881e-06,1150.74,32.2207,5.46676e-05,1573
52.6649,-8.62509,182.496,5.55946e-07,538.428,15.076,2.55642e-05,736
52.6592,-8.63466,579.97,1.76843e-06,1711.12,47.9113,8.13123e-05,2339
52.658,-8.62979,267.056,8.13361e-07,787.883,22.0607,3.73885e-05,1077
52.6537,-8.63405,242.019,7.36892e-07,713.989,19.9917,3.38583e-05,976
52.6562,-8.64432,191.689,5.839e-07,565.478,15.8334,2.68291e-05,773
52.6702,-8.64364,238.792,7.26086e-07,704.482,19.7255,3.33693e-05,963
52.6491,-8.60417,372.414,1.13728e-06,1098.82,30.7669,5.23326e-05,1502
52.6455,-8.60406,164.617,5.06333e-07,485.781,13.6019,2.33394e-05,664
52.6582,-8.62165,137.362,4.19739e-07,405.289,11.3481,1.93113e-05,554
52.6518,-8.62102,297.018,9.10975e-07,876.441,24.5404,4.19742e-05,1198
