x,y,S,I,R,X,N
96,180,8.26869,1.27329e-09,81.7311,0.000194209,90
241,247,40.5048,9.98057e-09,386.495,0.000591641,427
271,206,620.349,1.48813e-07,5636.64,0.00702828,6257
159,94,35.0388,2.39879e-06,158.961,0.000254825,194
200,232,10.2351,1.34191e-09,100.765,0.000210203,111
266,112,90.0418,1.38363e-08,893.956,0.00213441,984
77,112,29.8981,3.13147e-09,292.101,0.000519072,322
80,18,29.0582,2.86055e-09,281.941,0.000469118,311
87,93,36.0951,6.54826e-09,334.904,0.000469408,371
136,302,31.5043,8.50126e-09,315.495,0.00115951,347
184,258,81.9227,1.31911e-08,815.075,0.00204052,897
291,238,82.1654,8.50771e-08,624.834,0.000663789,707
132,132,67.9467,5.58786e-09,668.052,0.00117227,736
214,208,25.2251,2.80816e-09,247.774,0.000477774,273
285,205,342.683,5.50655e-08,3106.31,0.00370074,3449
139,358,10.9199,3.73923e-09,109.08,0.000447728,120
250,86,75.818,1.16524e-08,748.18,0.00165874,824
254,109,38.6127,5.068e-09,382.386,0.000864436,421
245,123,26.1923,3.09377e-09,258.807,0.000547441,285
102,109,485.728,4.07602e-08,4618.27,0.00642305,5104
90,50,45.5726,1.68965e-08,405.427,0.00049893,451
292,213,929.558,1.15129e-05,4876.44,0.00581208,5806
93,256,50.076,1.2436e-08,500.922,0.00174675,551
219,166,15.9982,2.38474e-09,158.001,0.000325192,174
133,236,42.872,8.04245e-09,427.127,0.00125546,470
154,301,34.1183,8.39641e-09,339.881,0.00113314,374
204,221,11.7266,2.13629e-09,115.273,0.000235011,127
144,312,473.672,1.37684e-07,4748.31,0.0187321,5222
19,48,25.7488,2.62326e-09,254.251,0.000495838,280
167,263,14.8059,2.31701e-09,147.194,0.000389057,162
243,160,39.8506,4.41842e-09,393.149,0.000804315,433
83,204,95.4968,1.80768e-08,948.501,0.00264997,1044
141,48,65.209,1.67574e-08,541.79,0.000576256,607
73,32,102.626,2.06919e-08,979.373,0.00151366,1082
160,222,30.5343,4.76306e-09,303.465,0.000779201,334
287,207,201.722,4.71196e-08,1742.28,0.00192973,1944
288,211,474.248,4.11518e-07,3610.75,0.0037019,4085
240,222,52.5467,8.25312e-09,497.453,0.000719608,550
293,204,333.535,1.91635e-07,2621.46,0.0027585,2955
281,214,1177.13,3.16603e-07,10142.9,0.0113557,11320
60,199,117.617,1.91526e-08,1165.38,0.00297812,1283
202,176,15.8069,2.87623e-09,155.193,0.000305588,171
272,170,24.9359,7.71179e-09,233.064,0.000347144,258
287,204,209.608,4.60272e-08,1864.39,0.00216162,2074
295,216,1006.29,0.000117362,3847.71,0.00834049,4854
52,51,13.6052,6.20771e-09,132.395,0.000223669,146
41,22,139.008,1.34134e-08,1343.99,0.00225699,1483
293,205,242.197,1.56819e-07,1840.8,0.00191672,2083
263,195,2032.85,1.83353e-07,19564.1,0.0291413,21597
201,161,76.9229,8.27087e-09,755.076,0.00143437,832
234,259,104.901,1.13739e-08,1024.1,0.00182835,1129
56,289,27.5965,6.69011e-09,275.403,0.000937016,303
146,259,14.114,2.70724e-09,140.886,0.000416356,155
135,149,13.3875,2.88357e-09,129.612,0.000219331,143
142,48,236.129,9.08745e-08,1948.87,0.0020641,2185
233,79,876.937,1.09324e-07,8668.04,0.0182325,9545
148,393,130.704,5.60681e-08,1309.29,0.00620996,1440
142,66,116.125,6.92641e-06,557.874,0.00073976,674
166,354,365.627,1.29602e-07,3661.36,0.0155597,4027
292,213,572.567,8.18815e-06,3017.43,0.00362223,3590
293,205,364.212,3.19833e-07,2757.79,0.00288622,3122
107,56,64.6209,6.05522e-08,509.379,0.000558896,574
245,306,83.3938,1.08763e-08,828.604,0.0020061,912
157,296,11.2107,2.48687e-09,111.789,0.000349481,123
232,108,13.9067,3.41606e-09,136.093,0.000261592,150
102,200,269.205,6.85074e-08,2696.79,0.00983127,2966
137,144,31.7606,4.69773e-09,308.239,0.000508304,340
57,46,26.1287,3.60974e-09,252.871,0.000412577,279
175,387,34.4194,1.61831e-08,344.579,0.00168815,379
294,215,287.997,1.77451e-05,1202,0.00208831,1490
207,255,27.6755,3.55883e-09,273.324,0.000574022,301
130,152,38.5295,6.93852e-09,374.47,0.000655466,413
234,289,146.978,1.68614e-08,1451.02,0.00306444,1598
288,209,145.703,8.84658e-08,1166.3,0.00122452,1312
71,209,28.9888,5.09623e-09,287.01,0.000767081,316
302,184,1057.82,2.03781e-07,9673.17,0.0122487,10731
235,88,24.5351,3.04261e-09,244.464,0.000593897,269
41,309,85.3477,2.10199e-08,853.649,0.00301247,939
101,159,28.8027,4.02537e-09,285.197,0.000608768,314
142,48,125.141,4.35295e-08,1036.86,0.00109834,1162
229,100,60.4093,9.66417e-09,590.59,0.00110329,651
280,198,91.7765,3.30911e-08,829.222,0.00103531,921
203,274,87.842,1.10926e-08,871.156,0.00200223,959
222,245,124.668,1.57679e-08,1219.33,0.00215294,1344
74,0,31.7287,3.19778e-09,310.271,0.000540699,342
300,202,203.245,2.03249e-07,1552.75,0.00162688,1756
229,188,221.261,2.2552e-08,2182.73,0.00423429,2404
203,248,22.7261,2.74839e-09,224.273,0.000480608,247
142,46,81.649,2.13592e-08,691.35,0.000738786,773
280,202,1737.47,2.30777e-07,16086.5,0.0203535,17824
218,198,148.745,1.6609e-08,1458.25,0.00275437,1607
236,120,25.2365,3.13268e-09,248.763,0.000504812,274
226,191,36.6336,4.80767e-09,359.366,0.000679653,396
159,273,34.5354,6.90495e-09,344.464,0.000968996,379
124,35,68.088,2.34467e-08,583.911,0.000658178,652
198,366,59.2871,2.78207e-08,593.71,0.00292429,653
129,161,27.7637,3.98077e-09,270.236,0.000499321,298
64,123,13.1926,1.603e-09,129.807,0.000252983,143
82,66,72.921,1.21178e-08,680.078,0.000963424,753
187,217,70.8723,9.6503e-09,703.126,0.00168288,774
251,257,86.2053,1.08319e-08,824.793,0.00126151,911
75,19,31.3169,4.75974e-09,304.683,0.000518947,336
63,204,76.4778,1.24526e-08,758.52,0.00195625,835
114,191,125.228,2.23396e-08,1245.77,0.00340799,1371
166,78,46.2132,8.58815e-06,197.786,0.000372325,244
278,282,156.613,1.5928e-08,1553.38,0.00330692,1710
240,319,105.958,1.43685e-08,1056.04,0.00268549,1162
297,214,487.472,9.36052e-05,1681.52,0.00462241,2169
125,116,171.046,7.0476e-08,1520.95,0.00193493,1692
148,97,48.7701,1.27655e-06,255.23,0.00032693,304
163,55,81.916,7.59449e-07,514.083,0.00054133,596
151,141,43.4432,8.89959e-09,413.556,0.000632998,457
187,406,21.885,1.0458e-08,219.114,0.00108545,241
214,204,55.256,5.95379e-09,543.743,0.00106568,599
118,307,42.6173,1.23735e-08,426.381,0.00164149,469
187,206,42.7304,5.90823e-09,422.269,0.00094887,465
202,94,35.3596,2.51832e-08,318.64,0.000412321,354
143,255,270.539,5.05474e-08,2700.45,0.00803014,2971
119,52,65.6975,8.53318e-08,487.302,0.000513709,553
45,106,53.1332,1.0864e-08,524.866,0.00108103,578
156,44,1046.17,2.81156e-06,7306.83,0.00747274,8353
133,132,140.095,1.08903e-08,1376.9,0.00240024,1517
219,100,171.58,2.3187e-08,1663.42,0.00270631,1835
300,193,651.801,1.14938e-07,5807.19,0.00684892,6459
69,228,15.7355,3.29839e-09,156.264,0.000445978,172
285,264,88.849,1.20073e-08,835.15,0.00116369,924
135,54,763.107,2.97386e-06,4843.89,0.00516615,5607
214,165,42.8883,6.33858e-09,422.111,0.000853395,465
262,100,34.2275,4.77804e-09,339.772,0.000814623,374
285,132,28.9922,3.82672e-09,287.007,0.00061596,316
193,130,104.239,3.87525e-08,997.759,0.00151252,1102
296,211,1320.31,7.99655e-05,5786.69,0.00920653,7107
288,291,125.073,1.53066e-08,1230.92,0.00248391,1356
236,245,28.4865,3.92894e-09,272.513,0.000426549,301
89,283,75.9904,2.12208e-08,761.007,0.00286729,837
287,212,168.339,1.43668e-07,1309.66,0.00135445,1478
31,60,23.7095,6.2315e-09,232.29,0.000442981,256
242,198,31.2359,4.527e-09,299.764,0.000469522,331
62,17,18.7456,2.73864e-09,182.254,0.00031193,201
292,213,328.239,4.08019e-06,1722.76,0.00205426,2051
148,129,121.387,3.78185e-08,1116.61,0.00153136,1238
244,112,24.8559,3.87136e-09,245.144,0.000521944,270
58,5,17.2518,2.03546e-09,168.748,0.000294143,186
253,250,86.9061,1.2638e-08,826.093,0.00122602,913
272,88,78.9704,1.20504e-08,786.028,0.00206645,865
293,222,414.438,4.66971e-06,2259.56,0.00263983,2674
249,165,36.4046,4.20622e-09,355.595,0.000659817,392
176,131,38.1532,1.39397e-08,355.846,0.000494291,394
272,147,16.5896,2.22425e-09,161.41,0.000300724,178
257,138,47.1936,5.35536e-09,465.805,0.00096753,513
145,298,35.3501,8.9409e-09,352.649,0.00123559,388
130,37,110.083,4.99901e-08,913.916,0.000990024,1024
281,83,48.1215,8.88413e-09,479.877,0.00132519,528
143,60,98.1632,1.27999e-06,560.836,0.000630539,659
51,12,16.5841,4.54365e-09,160.416,0.000272394,177
269,78,205.513,3.30593e-08,2040.48,0.0050566,2246
169,260,17.7489,2.72632e-09,176.251,0.000460552,194
271,276,146.414,1.7432e-08,1426.58,0.00256475,1573
171,227,73.9767,1.16923e-08,735.021,0.00187326,809
289,198,115.667,6.9647e-08,995.332,0.00114758,1111
286,214,334.485,3.48965e-07,2569.51,0.00267979,2904
288,212,298.484,2.2387e-07,2278.51,0.00232164,2577
99,83,22.6885,1.44416e-08,188.311,0.00021235,211
16,86,39.6957,5.45988e-09,394.303,0.000877423,434
75,15,24.8126,4.12358e-09,242.187,0.000415487,267
105,286,34.8005,1.02105e-08,348.198,0.00134746,383
241,188,80.1673,1.09157e-08,778.831,0.00132248,859
157,320,15.6964,4.13671e-09,156.303,0.000549145,172
188,86,85.4332,2.92169e-07,641.566,0.000710522,727
215,108,19.9161,5.14776e-09,190.084,0.000301306,210
104,238,60.3636,1.3189e-08,602.634,0.00191494,663
232,414,64.0116,3.15606e-08,640.985,0.00325271,705
255,123,19.1336,4.36683e-09,188.866,0.000412357,208
97,93,31.9405,2.01196e-08,278.059,0.000343761,310
254,133,53.3468,6.75532e-09,526.652,0.00111237,580
76,150,65.5994,7.06413e-09,648.399,0.00132305,714
283,207,1124.03,1.99493e-07,10192,0.0121942,11316
289,215,317.975,7.27905e-07,2140.02,0.00218218,2458
137,45,207.561,1.10118e-07,1726.44,0.00184586,1934
295,239,951.456,7.57203e-07,7164.54,0.00740193,8116
288,212,663.341,6.34831e-07,4986.65,0.0050882,5650
174,303,14.0614,3.46482e-09,139.938,0.000383274,154
236,323,20.0532,3.04289e-09,199.946,0.000506552,220
242,174,15.4808,1.98483e-09,151.519,0.000280184,167
124,218,70.5318,1.36494e-08,704.466,0.00215573,775
132,131,110.88,9.22043e-09,1087.12,0.00187341,1198
236,87,138.649,2.20182e-08,1381.35,0.00334264,1520
183,213,62.9086,8.65052e-09,626.09,0.00153901,689
233,87,232.996,2.78926e-08,2323,0.00561438,2556
165,371,14.2959,5.7864e-09,142.703,0.000643557,157
162,246,35.4259,5.64517e-09,352.573,0.000952988,388
297,233,457.132,1.20578e-06,3000.86,0.00315865,3458
289,203,475.208,1.20687e-07,4126.79,0.00463402,4602
260,108,114.652,1.5268e-08,1137.35,0.00263628,1252
169,239,48.2724,7.3273e-09,480.726,0.00125839,529
290,223,1089.44,5.62886e-06,6621.55,0.00721762,7711
159,38,322.277,5.43932e-07,2278.72,0.0023098,2601
138,34,131.713,7.06468e-08,1094.29,0.00117655,1226
210,113,40.7918,1.34028e-08,388.208,0.000592707,429
85,78,44.6357,1.00906e-08,413.364,0.000570195,458
129,241,33.0748,6.49101e-09,329.924,0.000997843,363
283,149,39.9212,6.12887e-09,387.078,0.000698432,427
263,230,159.365,5.42562e-08,1400.63,0.00170122,1560
199,272,29.8741,3.82067e-09,296.125,0.000684896,326
232,230,47.6879,6.53232e-09,458.311,0.000725485,506
148,148,292.125,4.35894e-08,2831.87,0.00469309,3124
190,259,134.916,1.86554e-08,1340.08,0.00326335,1475
159,146,64.7298,1.7774e-08,623.269,0.00102089,688
233,117,216.22,2.77509e-08,2130.78,0.0042302,2347
186,268,33.8288,4.99337e-09,336.17,0.000826681,370
97,226,105.696,2.14399e-08,1053.3,0.00323749,1159
227,293,18.9047,2.34307e-09,187.095,0.00041859,206
165,252,15.9224,2.4882e-09,158.077,0.000418712,174
190,268,21.7229,3.02959e-09,215.277,0.000518955,237
117,15,72.6259,1.23267e-08,688.373,0.000945124,761
206,271,19.4291,2.45832e-09,192.57,0.000431338,212
131,134,266.032,2.22249e-08,2624.96,0.00470859,2891
298,221,1350.63,5.74334e-05,6078.36,0.00910692,7429
126,102,66.9401,1.12147e-07,481.059,0.000512127,548
199,129,16.6321,3.16576e-09,159.368,0.000244808,176
207,250,35.265,5.26471e-09,346.734,0.000711611,382
302,214,1811.59,0.000307695,6482.39,0.0160014,8294
107,203,86.1462,2.10087e-08,862.851,0.0030987,949
251,212,71.0153,1.39334e-08,661.984,0.000904252,733
218,255,24.5467,2.96275e-09,240.453,0.00045091,265
271,132,42.2449,5.11448e-09,417.754,0.000890928,460
264,149,25.6693,3.16372e-09,251.33,0.000478488,277
288,203,332.52,5.3799e-08,2955.48,0.00340769,3288
297,203,259.231,2.29609e-07,1965.77,0.00204414,2225
241,289,47.8186,6.22396e-09,470.18,0.000961343,518
285,137,41.9938,4.92763e-09,414.005,0.000864544,456
226,213,19.1644,2.55818e-09,184.835,0.000309221,204
186,287,101.199,1.47337e-08,1005.8,0.0025211,1107
186,211,65.5631,9.29073e-09,649.435,0.001535,715
290,213,441.892,1.7463e-06,2844.1,0.0029743,3286
295,171,29.3852,6.41518e-09,274.614,0.000390517,304
37,233,25.4216,4.52216e-09,253.578,0.000737994,279
108,152,134.665,1.50239e-08,1343.33,0.00314261,1478
84,8,120.238,9.92728e-09,1179.76,0.00205266,1300
230,304,36.3827,4.84432e-09,360.616,0.00085407,397
169,112,48.855,6.2305e-08,400.145,0.000450329,449
94,48,24.7249,8.27509e-09,218.275,0.000263246,243
279,278,639.925,6.89454e-08,6292.06,0.012314,6932
242,81,55.039,1.02101e-08,544.96,0.00119854,600
91,87,16.4479,1.14847e-08,144.552,0.000187733,161
223,255,39.7349,4.61449e-09,387.264,0.000712681,427
182,265,15.5351,2.43428e-09,154.465,0.000386874,170
135,353,61.5965,2.05819e-08,615.401,0.00248221,677
81,2,68.4019,9.63348e-09,669.597,0.00116401,738
131,94,59.6844,4.18726e-07,369.315,0.000404941,429
142,206,48.253,7.64935e-09,478.746,0.00125861,527
148,324,17.52,4.93996e-09,175.479,0.000661717,193
277,83,53.0335,1.06843e-08,528.965,0.00143059,582
221,165,98.5021,3.0133e-08,972.496,0.00200212,1071
233,86,86.1153,1.02226e-08,857.883,0.00203298,944
214,113,46.9697,1.18858e-08,449.03,0.000718088,496
126,125,138.118,3.01288e-08,1312.88,0.00201067,1451
164,142,21.4504,6.36173e-09,202.549,0.000313499,224
286,215,389.274,5.33145e-07,2929.72,0.00305661,3319
49,72,401.596,4.0326e-08,3953.4,0.00759403,4355
191,284,14.4439,2.14044e-09,143.556,0.000351768,158
237,287,100.211,1.22706e-08,986.787,0.00202314,1087
114,240,60.4612,1.26487e-08,603.537,0.00191905,664
296,204,312.321,3.54391e-07,2345.68,0.00244143,2658
167,136,32.3699,1.1164e-08,300.63,0.000432462,333
163,181,28.5754,3.75317e-09,281.424,0.000582835,310
202,245,23.049,2.76547e-09,226.951,0.000484078,250
115,188,73.2346,1.27325e-08,727.763,0.00191681,801
166,189,25.4272,3.22685e-09,250.572,0.000536999,276
158,228,32.5245,7.22601e-09,323.475,0.000846918,356
68,308,9.11894,2.36082e-09,90.8807,0.000324822,100
151,104,45.9042,3.99051e-07,287.096,0.000324284,333
151,109,81.3474,2.60244e-07,582.652,0.000638445,664
125,140,119.292,2.42537e-08,1161.71,0.00198653,1281
225,86,70.7261,1.08998e-08,686.273,0.00125696,757
151,120,159.423,1.34351e-07,1346.58,0.00160523,1506
171,68,60.9691,2.51743e-06,321.03,0.000401532,382
128,28,71.4864,1.78575e-08,630.513,0.000726997,702
103,180,11.0406,1.87553e-09,108.959,0.000262023,120
240,112,75.1568,9.42541e-09,740.842,0.00153571,816
288,206,363.956,8.83877e-08,3126.04,0.00344765,3490
226,424,84.8985,4.13362e-08,850.097,0.00425448,935
269,152,49.1358,5.93817e-09,476.863,0.000840981,526
105,176,10.7622,1.81018e-09,106.238,0.000247686,117
281,213,532.093,1.422e-07,4620.9,0.00521201,5153
53,36,16.7047,7.21169e-09,161.295,0.000265313,178
252,120,25.2424,3.97001e-09,249.757,0.000543517,275
234,183,43.0998,6.02874e-09,421.899,0.000771912,465
129,210,65.7781,1.20688e-08,656.22,0.00193596,722
133,133,245.016,2.105e-08,2407.98,0.00421911,2653
280,91,103.815,1.68251e-08,1035.18,0.00288856,1139
143,74,51.1191,9.59872e-06,205.881,0.000374135,257
139,104,43.3281,1.94004e-07,296.672,0.000322787,340
157,244,42.9625,7.00635e-09,428.036,0.00117715,471
101,98,28.8115,1.24572e-08,251.188,0.000307966,280
245,196,37.6545,5.69304e-09,361.345,0.000566377,399
66,111,10.5841,1.37983e-09,104.416,0.000205269,115
238,204,77.1373,1.07552e-08,738.862,0.00114399,816
89,175,87.2829,1.14745e-08,863.715,0.00196499,951
281,240,207.967,1.28787e-07,1741.03,0.00201721,1949
265,259,120.062,2.41221e-08,1127.94,0.00163864,1248
146,229,27.8494,4.70907e-09,277.15,0.000755394,305
126,247,96.5561,1.9714e-08,964.441,0.00303039,1061
286,211,169.012,1.22267e-07,1364.99,0.00144699,1534
203,216,34.8484,4.44514e-09,343.151,0.000707505,378
189,279,17.0087,2.51567e-09,168.991,0.000414153,186
207,145,30.8939,6.09268e-09,301.106,0.000543233,332
168,312,21.8868,4.90337e-09,217.112,0.000667943,239
172,278,29.6781,5.0386e-09,295.321,0.000795037,325
151,200,39.7416,5.70262e-09,394.257,0.000959607,434
183,87,59.4592,4.40147e-07,412.54,0.000456553,472
87,169,12.7581,1.58347e-09,126.242,0.000278236,139
184,384,47.3045,2.32156e-08,473.693,0.00240629,521
114,281,33.2276,8.46644e-09,332.771,0.00118941,366
185,138,46.8875,7.82378e-09,452.112,0.000707977,499
94,229,58.914,1.20193e-08,587.084,0.00180527,646
163,278,37.6799,6.35732e-09,375.319,0.00104179,413
235,86,80.6014,9.91454e-09,802.397,0.00192748,883
270,286,78.1122,1.08828e-08,767.886,0.00149026,846
143,261,28.5303,5.43877e-09,284.469,0.000849115,313
217,169,61.3223,7.31975e-09,606.676,0.00126865,668
285,122,71.8471,8.77068e-09,713.151,0.00162362,785
147,188,42.6216,5.47145e-09,421.377,0.000952894,464
171,183,28.0344,3.91977e-09,275.965,0.000574175,304
188,55,64.7055,8.27422e-08,509.294,0.000524406,574
102,85,45.1779,2.69411e-08,364.822,0.000403316,410
279,108,131.461,1.91728e-08,1305.54,0.00328906,1437
183,201,58.3418,7.65514e-09,576.657,0.00127007,635
210,294,49.805,6.28486e-09,496.194,0.00120454,546
272,115,243.447,3.61568e-08,2422.55,0.00614423,2666
69,90,32.9359,3.93026e-09,321.064,0.000579515,354
88,265,663.13,1.80322e-07,6644.84,0.0253041,7308
284,290,93.5698,1.12707e-08,922.428,0.00187579,1016
163,38,65.6255,1.32404e-07,459.374,0.000465367,525
253,101,43.566,5.97223e-09,431.433,0.000982566,475
237,84,248.872,3.67678e-08,2473.12,0.00574963,2722
191,95,48.1949,5.77214e-08,416.805,0.000493051,465
39,64,99.8937,1.18485e-08,980.104,0.00184541,1080
142,45,70.1163,1.83711e-08,591.883,0.000631866,662
124,237,76.1951,1.51116e-08,760.803,0.00234339,837
246,296,26.2879,2.9828e-09,259.712,0.000562315,286
257,269,60.5425,7.93274e-09,583.457,0.000964866,644
191,126,25.963,6.03275e-09,245.037,0.000354683,271
118,226,550.289,1.15402e-07,5509.69,0.0182165,6060
287,127,106.269,1.24369e-08,1052.73,0.00232045,1159
265,236,124.897,5.57437e-08,1102.1,0.00138448,1227
207,232,29.7882,4.46199e-09,292.211,0.000582904,322
215,119,152.776,1.70638e-08,1488.22,0.0025696,1641
299,214,1279.22,0.000244617,4400.76,0.0118627,5680
289,209,450.013,2.89781e-07,3515.98,0.00364057,3966
98,206,194.884,4.44388e-08,1947.11,0.00643574,2142
162,49,517.658,1.33785e-06,3363.34,0.0034162,3881
233,163,27.664,3.44717e-09,272.335,0.000544182,300
177,394,16.9224,8.00047e-09,169.077,0.000834175,186
118,137,91.7785,1.47848e-08,891.22,0.00152106,983
100,200,1378.43,3.4162e-07,13806.5,0.0496904,15185
250,179,63.2944,7.10394e-09,613.705,0.00101827,677
93,310,38.9101,1.17631e-08,389.088,0.0015463,428
133,132,187.695,1.42911e-08,1847.3,0.00324942,2035
212,126,47.6337,9.07115e-09,460.365,0.000798808,508
284,203,190.253,3.61165e-08,1743.75,0.00214643,1934
212,407,348.127,1.73968e-07,3487.86,0.0179473,3836
187,259,76.6516,1.08099e-08,762.346,0.00188495,839
234,88,69.4708,8.65474e-09,693.527,0.00170221,763
224,131,529.687,5.94318e-08,5252.3,0.0114462,5782
128,129,1721.09,2.50191e-07,16666.9,0.0271746,18388
187,60,46.8963,1.1929e-07,357.103,0.000371895,404
180,238,27.6547,4.3758e-09,274.345,0.000664685,302
185,170,48.2399,6.65725e-09,474.759,0.000918016,523
199,154,54.7624,6.56638e-09,536.237,0.000984208,591
268,109,124.47,1.74404e-08,1236.53,0.00299632,1361
120,36,82.8524,2.94845e-08,715.147,0.00081443,798
189,396,135.278,6.77481e-08,1355.71,0.00699432,1491
101,222,139.431,2.83858e-08,1391.56,0.00431623,1531
95,129,17.2326,2.85995e-09,165.767,0.000270737,183
79,120,44.2043,5.84815e-09,431.795,0.000761637,476
143,46,84.0084,2.62244e-08,701.991,0.000744398,786
211,143,42.6408,5.16819e-09,416.358,0.000768774,459
82,166,32.4139,3.98718e-09,320.585,0.000702572,353
224,273,63.9618,8.28696e-09,633.037,0.00131118,697
292,207,370.191,6.13148e-07,2632.81,0.00274179,3003
151,115,60.8035,1.01004e-07,486.196,0.000551253,547
109,76,49.3159,7.19633e-08,365.684,0.000384276,415
217,249,16.8879,2.88344e-09,165.112,0.000304686,182
121,308,28.0995,8.09565e-09,280.899,0.00107266,309
248,141,36.298,4.30847e-09,358.701,0.000757963,395
241,215,71.751,1.06364e-08,681.248,0.000996854,753
238,208,660.563,6.71606e-08,6340.43,0.00970359,7001
135,70,148.671,4.98739e-06,735.328,0.000926071,884
202,155,24.0794,2.84447e-09,235.92,0.000438206,260
77,103,45.7879,5.57601e-09,442.211,0.000737103,488
94,147,25.869,3.16771e-09,254.13,0.000495268,280
230,111,16.1941,3.26213e-09,158.806,0.000300755,175
253,83,78.3337,1.1958e-08,771.665,0.00171165,850
