x,y,S,I,R,X,N
300,193,685.426,93.6781,5016.71,663.189,6459
69,228,20.113,11.8582,106.973,33.0556,172
285,264,94.971,17.8278,701.062,110.139,924
135,54,805.274,76.4285,4290.68,434.621,5607
214,165,48.7254,17.4411,325.047,73.7866,465
262,100,40.8002,19.0112,248.178,66.0107,374
285,132,33.4098,13.1723,217.155,52.2625,316
193,130,112.574,24.6594,823.789,140.977,1102
296,211,1436.25,122.776,5116.7,431.273,7107
288,291,142.105,50.678,948.498,214.719,1356
236,245,30.928,7.14321,223.556,39.3727,301
89,283,112.968,91.8012,452.198,180.032,837
287,212,176.03,17.9014,1156.24,127.829,1478
31,60,26.5957,8.63612,181.763,39.0054,256
242,198,33.877,7.85208,245.797,43.4735,331
62,17,20.591,5.57991,146.476,28.3535,201
292,213,350.416,30.3023,1529.02,141.261,2051
148,129,129.85,23.5928,940.897,143.66,1238
244,112,28.6198,11.1151,185.996,44.2691,270
58,5,19.0015,5.3232,135.011,26.6644,186
253,250,93.6027,19.7152,685.032,114.65,913
272,88,97.1316,51.7222,555.176,160.97,865
293,222,441.692,39.05,2004.46,188.799,2674
249,165,40.6859,12.6436,280.356,58.3149,392
176,131,40.8349,7.64121,299.029,46.4949,394
272,147,18.556,5.78124,127.136,26.5263,178
257,138,53.9675,20.1856,355.928,82.919,513
145,298,50.1398,37.7684,218.549,81.5432,388
130,37,115.246,13.1659,800.486,95.1015,1024
281,83,60.2675,34.4266,332.295,101.011,528
143,60,104.211,9.65586,497.006,48.1262,659
51,12,18.2039,4.85723,129.19,24.7487,177
269,78,247.777,121.19,1473.57,403.465,2246
169,260,21.8069,11.4886,124.832,35.872,194
271,276,162.627,47.861,1133.69,228.819,1573
171,227,89.9528,45.8166,525.246,147.985,809
289,198,121.605,15.7683,863.617,110.009,1111
286,214,350.173,35.909,2267.03,250.892,2904
288,212,311.972,30.6206,2016.25,218.156,2577
99,83,23.8868,2.94363,164.12,20.0493,211
16,86,46.1901,19.3055,294.988,73.5168,434
75,15,27.2512,7.42025,194.496,37.8327,267
105,286,52.6613,43.8499,203.508,82.9808,383
241,188,87.9935,23.5037,627.175,120.328,859
157,320,22.3661,16.7836,96.861,35.9892,172
188,86,90.1018,10.1641,562.444,64.2901,727
215,108,21.6805,5.11883,155.553,27.6478,210
104,238,80.9024,54.9589,392.454,134.685,663
232,414,123.84,119.543,306.802,154.815,705
255,123,22.1746,8.95475,142.205,34.666,208
97,93,33.8767,5.03907,238.786,32.2979,310
254,133,61.2675,23.5103,400.467,94.7554,580
76,150,74.6873,27.1984,497.955,114.16,714
283,207,1182.24,166.48,8781.45,1185.84,11316
289,215,333.735,30.1723,1902.29,191.801,2458
137,45,216.982,24.1654,1514.67,178.185,1934
295,239,996.676,99.7209,6333.04,686.561,8116
288,212,693.745,67.6817,4414.14,474.428,5650
174,303,17.7375,9.8908,97.5125,28.8592,154
236,323,24.31,12.3268,143.137,40.2265,220
242,174,17.2645,5.33532,119.519,24.8809,167
124,218,92.6407,60.2784,466.807,155.274,775
132,131,121.779,33.4567,871.929,170.836,1198
236,87,165.163,78.4227,1004.69,271.728,1520
183,213,75.5686,36.6291,453.231,123.571,689
233,87,277.413,131.556,1690.27,456.763,2556
165,371,24.6197,22.5418,75.3242,34.5142,157
162,246,44.0563,24.3589,246.385,73.1998,388
297,233,481.575,45.2344,2660.52,270.671,3458
289,203,498.022,61.6534,3592.76,449.562,4602
260,108,135.206,59.9764,840.177,216.641,1252
169,239,59.3137,31.4306,340.137,98.1189,529
290,223,1153.01,105.753,5872.61,579.627,7711
159,38,337.54,31.5742,2022.15,209.734,2601
138,34,137.787,15.5113,959.404,113.298,1226
210,113,44.1725,9.78624,320.195,54.8463,429
85,78,47.7661,8.78627,347.884,53.5634,458
129,241,43.278,27.6596,219.924,72.1384,363
283,149,44.4058,13.1386,307.419,62.0362,427
263,230,168.458,24.2749,1205.51,161.753,1560
199,272,35.2069,15.5496,218.925,56.3185,326
232,230,51.8397,12.2613,375.027,66.872,506
148,148,319.492,81.7977,2293.4,429.307,3124
190,259,161.489,77.0955,973.387,263.029,1475
159,146,70.7735,17.7694,506.312,93.1448,688
233,117,244.695,85.0835,1649.21,368.015,2347
186,268,40.6772,19.6945,243.406,66.2226,370
97,226,139.365,90.7714,697.056,231.808,1159
227,293,22.0638,9.26751,139.808,34.8605,206
165,252,19.657,10.5482,111.372,32.4225,174
190,268,25.9426,12.1676,156.969,41.9206,237
117,15,77.3594,14.1798,579.109,90.3518,761
206,271,22.6845,9.55048,143.828,35.937,212
131,134,293.951,86.5658,2084.44,426.042,2891
298,221,1465.67,126.624,5369.32,467.388,7429
126,102,70.4665,7.25491,424.364,45.9151,548
199,129,18.0032,4.03603,131.237,22.724,176
207,250,40.299,14.7441,266.019,60.9377,382
302,214,2015.67,151.472,5741.62,385.238,8294
107,203,123.594,96.5558,526.446,202.404,949
251,212,75.7754,13.7147,557.835,85.6746,733
218,255,27.4982,8.71696,189.067,39.7174,265
271,132,48.6615,18.9864,316.781,75.5707,460
264,149,28.8243,9.34544,196.812,42.018,277
288,203,348.903,45.656,2561.78,331.657,3288
297,203,271.385,27.7014,1735.06,190.856,2225
241,289,54.5595,19.8548,361.071,82.5151,518
285,137,48.082,18.1117,315.85,73.9561,456
226,213,21.0216,5.45781,149.425,28.0958,204
186,287,122.43,60.8594,723.295,200.416,1107
186,211,77.7817,35.4687,476.664,125.086,715
290,213,465.206,42.0276,2526.79,251.978,3286
295,171,31.5153,6.12453,229.711,36.6487,304
37,233,32.595,19.9252,171.829,54.6512,279
108,152,158.561,71.7096,988.065,259.664,1478
84,8,132.237,36.9207,944.008,186.834,1300
230,304,43.1399,19.7417,264.437,69.6815,397
169,112,51.4122,6.25021,348.974,42.3631,449
94,48,26.1021,3.71041,188.026,25.1613,243
279,278,722.578,245.386,4890.22,1073.81,6932
242,81,63.9553,26.2012,409.411,100.433,600
91,87,17.5189,2.83894,123.097,17.5451,161
223,255,44.3206,13.5399,305.965,63.1749,427
182,265,18.7883,9.3404,111.099,30.772,170
135,353,96.5517,82.3907,351.074,146.984,677
81,2,75.2488,20.9611,535.971,105.819,738
131,94,63.1871,5.99442,326.984,32.8342,429
142,206,59.4368,31.5109,338.337,97.715,527
148,324,26.0756,21.2027,104.241,41.4812,193
277,83,65.9482,36.6097,369.471,109.971,582
221,165,112.347,41.4438,744.904,172.305,1071
233,86,101.96,46.9058,628.549,166.585,944
214,113,51.1884,12.2664,366.733,65.812,496
126,125,149.571,33.3427,1082.12,185.969,1451
164,142,23.2839,5.25249,166.636,28.8278,224
286,215,407.883,41.3977,2586.59,283.131,3319
49,72,450.87,148.587,3086.76,668.78,4355
191,284,17.3374,8.35453,104.066,28.2426,158
237,287,114.366,41.8107,757.11,173.714,1087
114,240,81.0165,55.1119,392.866,135.005,664
296,204,327.104,33.2479,2070.92,226.726,2658
167,136,34.8126,6.89073,251.048,40.2488,333
163,181,32.7032,12.1334,215.307,49.8562,310
202,245,26.5822,10.3241,172.149,40.9446,250
115,188,90.5251,47.9899,514.336,148.149,801
166,189,29.3558,11.5066,189.797,45.3407,276
158,228,39.993,21.1557,228.909,65.9427,356
68,308,13.0733,10.057,55.6911,21.1786,100
151,104,48.7374,4.86435,253.327,26.0717,333
151,109,85.8584,9.23943,512.37,56.5319,664
125,140,131.085,35.4708,933.933,180.512,1281
225,86,79.0427,23.965,543.25,110.742,757
151,120,168.661,23.1146,1163.85,150.375,1506
171,68,65.2532,5.91682,284.134,26.6959,382
128,28,75.0582,9.81313,546.655,70.4732,702
103,180,13.2424,6.12453,79.642,20.9911,120
240,112,85.9791,32.0121,566.562,131.447,816
288,206,381.019,45.4482,2729.09,334.442,3490
226,424,162.069,155.404,412.213,205.314,935
269,152,54.4045,15.4932,380.804,75.2985,526
105,176,12.7736,5.65592,78.4519,20.1186,117
281,213,557.968,69.6663,4020.66,504.702,5153
53,36,18.2539,4.61358,130.86,24.2725,178
252,120,29.2358,11.779,188.24,45.7453,275
234,183,47.9523,14.5702,333.673,68.8047,465
129,210,84.8525,52.7323,442.008,142.407,722
133,133,269.771,76.2724,1923.49,383.471,2653
280,91,130.596,75.6453,713.79,218.969,1139
143,74,55.7616,4.33586,183.746,13.1569,257
139,104,45.7635,4.68964,261.681,27.8655,340
157,244,53.7859,30.4646,297.013,89.7361,471
101,98,30.5081,4.45656,215.95,29.085,280
245,196,40.8366,9.48022,296.24,52.4431,399
66,111,11.9368,4.08851,81.0093,17.9654,115
238,204,83.5431,18.9536,607.356,106.147,816
89,175,102.399,43.997,642.097,162.506,951
281,240,219.311,28.4479,1511.17,190.074,1949
265,259,129.188,26.1289,939.748,152.935,1248
146,229,34.8072,19.4424,193.123,57.6277,305
126,247,128.58,86.3274,631.327,214.766,1061
286,211,176.846,19.1395,1200.09,137.928,1534
203,216,39.8253,14.6898,262.844,60.6411,378
189,279,20.4225,9.84209,122.505,33.2302,186
207,145,34.3007,10.1505,239.025,48.5242,332
168,312,29.0335,18.6714,143.922,47.3735,239
172,278,36.8431,20.2527,206.692,61.2117,325
151,200,47.639,22.6712,286.56,77.1294,434
183,87,62.8392,6.65804,362.982,39.5206,472
87,169,14.8329,6.07467,94.7837,23.3087,139
184,384,91.6911,88.3929,226.613,114.303,521
114,281,47.6761,36.8777,203.832,77.614,366
185,138,50.8504,11.8069,370.713,65.6296,499
94,229,77.7197,50.6125,388.47,129.198,646
163,278,47.3907,27.1584,259.532,78.9184,413
235,86,95.7911,44.958,585.117,157.134,883
270,286,88.0341,29.4906,598.153,130.322,846
143,261,37.0341,23.3176,190.674,61.974,313
217,169,70.19,26.5896,462.55,108.67,668
285,122,84.2093,36.4033,529.791,134.596,785
147,188,49.9822,21.2718,313.956,78.7905,464
171,183,32.097,12.0008,210.83,49.0722,304
188,55,67.6068,6.86337,449.714,49.8163,574
102,85,47.5112,5.58413,319.054,37.8505,410
279,108,159.256,79.7705,937.017,260.956,1437
183,201,67.8516,27.7977,433.118,106.232,635
210,294,59.4899,28.3751,360.65,97.4856,546
272,115,295.1,149.7,1733.4,487.805,2666
69,90,36.6637,10.8796,254.961,51.4961,354
88,265,989.402,817.557,3917.3,1583.74,7308
284,290,106.507,38.5059,709.209,161.778,1016
163,38,68.7507,6.37796,407.821,42.05,525
253,101,51.077,22.0466,320.513,81.3635,475
237,84,293.139,130.883,1824.07,473.912,2722
191,95,50.8161,6.90708,360.321,46.9562,465
39,64,111.761,35.6094,769.445,163.185,1080
142,45,73.2376,8.17206,519.179,61.411,662
124,237,100.511,65.8458,502.793,167.85,837
246,296,30.3988,12.126,196.047,47.4286,286
257,269,66.2839,16.9036,472.915,87.8973,644
191,126,27.8931,5.60872,204.237,33.2615,271
118,226,750.502,537.943,3513.05,1258.51,6060
287,127,123.335,50.6666,790.014,194.984,1159
265,236,132.476,20.3026,943.469,130.753,1227
207,232,33.7991,11.812,225.985,50.4035,322
215,119,168.217,46.264,1193.82,232.698,1641
299,214,1430.05,104.69,3894.49,250.771,5680
289,209,470.519,48.1498,3102.91,344.418,3966
98,206,267.52,189.512,1244.48,440.487,2142
162,49,543.634,48.1264,2993.14,296.101,3881
233,163,31.3612,11.0136,210.419,47.2066,300
177,394,31.8041,30.29,83.0414,40.8645,186
118,137,100.896,27.1852,716.961,137.958,983
100,200,1980.9,1550.05,8415.44,3238.61,15185
250,179,69.2287,17.7773,496.848,93.1463,677
93,310,60.011,51.1197,223.576,93.293,428
133,132,206.746,58.8664,1474.11,295.273,2035
212,126,52.6217,14.5358,369.104,71.7385,508
284,203,200.543,29.8402,1495.4,208.219,1934
212,407,683.3,663.178,1647.69,841.829,3836
187,259,92.2273,45.0447,550.749,150.979,839
234,88,83.1155,40.3613,501.841,137.682,763
224,131,612.336,247.55,3954.42,967.696,5782
128,129,1876.89,467.718,13545.5,2497.86,18388
187,60,49.114,5.01764,315.238,34.6306,404
180,238,33.1159,15.6449,199.712,53.527,302
185,170,54.2784,18.0908,370.102,80.5284,523
199,154,60.956,18.5978,423.755,87.6912,591
268,109,148.793,70.5196,899.765,241.923,1361
120,36,86.9953,11.0369,621.497,78.4709,798
189,396,266.335,258.661,638.925,327.079,1491
101,222,184.629,121.786,916.84,307.746,1531
95,129,18.8354,4.69822,134.747,24.7191,183
79,120,48.8687,13.9586,344.627,68.5453,476
143,46,87.7413,9.63979,616.459,72.1595,786
211,143,47.5691,14.6248,328.617,68.1887,459
82,166,37.6071,15.278,241.096,59.0187,353
224,273,73.1789,27.2834,484.186,112.352,697
292,207,388.495,38.2311,2328.64,247.63,3003
151,115,64.1538,7.83695,423.963,51.046,547
109,76,51.7721,5.30904,322.723,35.1957,415
217,249,18.8606,5.81261,130.375,26.952,182
121,308,42.1491,34.6276,165.58,66.6437,309
248,141,41.6723,16.0277,272.683,64.6165,395
241,215,77.1543,15.8639,566.511,93.4707,753
238,208,713.832,158.884,5223.7,904.581,7001
135,70,159.385,13.8379,652.954,57.8234,884
202,155,26.8629,8.36171,185.864,38.911,260
77,103,50.1924,12.9764,357.789,67.0426,488
94,147,29.1926,9.83659,197.763,43.2074,280
230,111,18.175,5.84474,124.537,26.4432,175
253,83,91.3343,37.7151,578.462,142.489,850
161,195,38.6116,16.5667,242.712,61.1094,359
51,250,43.0929,28.918,211.174,71.8152,355
299,179,417.103,68.3707,3075.16,448.366,4009
250,90,73.4945,30.5919,466.473,115.441,686
204,197,152.661,56.6044,1012.85,234.881,1457
235,194,107.685,28.4388,768.141,145.735,1050
184,97,83.9837,9.81748,548.579,64.62,707
175,53,206.973,19.0702,1191.42,121.533,1539
147,305,58.6828,46.0511,243.985,94.2808,443
185,57,71.0294,7.07448,461.518,50.3778,590
200,222,38.2095,14.4065,250.039,58.3448,361
131,104,154.076,15.8495,928.481,100.594,1199
152,205,63.4328,31.3052,377.302,103.96,576
82,172,87.8732,36.7513,556.712,138.664,820
108,147,310.794,105.141,2106.38,461.684,2984
214,75,28.0615,5.1612,204.348,31.4292,269
148,350,130.478,114.321,457.394,196.807,899
151,222,58.8113,31.2161,335.238,96.7341,522
192,408,99.4916,95.3025,253.99,126.216,575
289,210,546.085,53.4183,3494.8,376.697,4471
289,214,477.599,43.668,2723.5,276.229,3521
287,209,444.824,49.4394,3075.55,360.182,3930
110,80,241.644,24.4213,1505.74,163.199,1935
137,264,83.0414,54.8307,412.504,138.624,689
256,96,61.1857,26.6348,382.765,97.4145,568
209,102,36.5613,7.37373,266.746,43.3188,354
216,133,35.745,11.846,243.002,52.4068,343
104,139,24.5966,7.04544,172.093,34.2647,238
127,106,39.6976,4.43514,248.612,28.2552,321
194,239,76.3765,32.234,480.189,120.2,709
28,84,11.9304,4.62823,77.8884,18.5529,113
142,148,209.746,54.0929,1507.44,283.717,2055
127,256,40.9037,27.8993,198.011,68.1859,335
211,249,15.9275,5.40315,107.228,23.4414,152
208,151,31.9564,10.0404,220.65,46.3532,309
208,200,1197.51,444.69,7946.62,1848.18,11437
217,159,289.812,101.09,1952.46,436.635,2780
131,296,22.5271,17.31,96.6178,36.5451,173
200,159,19.8538,6.32065,136.82,29.0055,192
286,213,286.157,29.7723,1898.34,212.73,2427
156,357,58.9148,52.4447,199.95,87.6903,399
279,283,229.93,94.0301,1485.32,366.72,2176
221,140,54.5101,19.3527,364.04,82.0972,520
113,16,410.391,80.4082,3071.28,498.921,4061
288,205,85.3936,10.5678,618.566,77.4722,792
297,200,680.891,74.4968,4656.3,539.31,5951
219,419,409.012,394.123,1022.14,513.724,2339
133,142,59.3259,15.5049,425.567,80.6017,581
48,294,90.601,66.9358,405.769,148.694,712
192,189,145.631,53.2539,964.679,221.436,1385
103,201,251.962,201.064,1048.5,410.478,1912
128,236,52.5127,33.6186,267.227,87.642,441
237,130,159.978,60.8453,1049.93,247.246,1518
106,103,44.6921,6.49153,317.179,42.6372,411
57,220,40.6653,22.6146,224.057,66.663,354
106,200,172.096,134.37,731.405,281.129,1319
294,237,2026.3,199.186,12882.9,1386.57,16495
173,171,52.3208,17.4641,355.738,77.4772,503
177,177,18.6072,6.71687,123.486,28.1896,177
86,9,275.048,76.5208,1966.09,388.344,2706
150,291,53.2699,36.6448,254.133,87.9523,432
152,178,28.4363,10.3838,188.058,43.1218,270
228,209,139.611,34.8415,1004.7,184.847,1364
82,112,104.382,26.7903,747.136,139.692,1018
286,209,266.98,31.3629,1887.04,228.613,2414
260,282,70.7487,22.1418,489.355,102.755,685
222,224,51.3125,15.7152,354.637,73.3352,495
209,121,35.5855,8.59717,255.796,46.0215,346
176,96,80.5054,8.41343,467.39,50.6916,607
284,251,1062.93,183.79,7971.97,1205.31,10424
179,71,181.24,16.7735,944.985,94.0017,1237
107,110,53.8962,9.0161,392.637,57.4507,513
171,282,139.008,77.225,776.291,231.476,1224
146,208,75.1218,39.1377,432.386,123.354,670
89,116,41.4215,9.5316,299.379,52.6683,403
77,237,23.9167,15.2775,121.181,39.6252,200
231,121,33.5993,11.7894,226.021,50.5898,322
117,216,129.846,87.1185,637.882,217.153,1072
60,129,23.2779,8.05231,156.818,34.8522,223
239,184,501.766,142,3549.01,704.221,4897
232,238,109.967,25.854,794.847,141.332,1072
245,181,110.607,29.7184,788.739,151.936,1081
115,68,67.5252,6.47607,376.253,38.7456,489
299,202,344.648,35.6977,2231.65,248.007,2860
250,100,26.3161,11.242,166.503,41.9393,246
256,194,100.13,22.5615,732.382,127.926,983
283,201,875.474,134.422,6540.93,927.175,8478
244,179,48.9615,13.4955,346.798,67.7448,477
251,128,42.8957,16.7781,278.605,66.7209,405
219,262,86.5002,29.9199,582.333,129.247,828
292,214,428.752,37.0954,1829.04,168.114,2463
