x,y,S,I,R,X,N
233,79,4396.14,2305.08,1651.68,1192.11,9545
148,393,1314.72,74.5111,27.5892,23.1834,1440
142,66,193.151,55.2625,354.644,70.9424,674
166,354,3545.41,282.83,108.376,90.3859,4027
292,213,948.67,325.756,1846.07,469.509,3590
293,205,655.202,414.522,1484.84,567.44,3122
107,56,122.767,82.3727,262.425,106.436,574
245,306,512.443,197.804,114.539,87.2144,912
157,296,89.2493,18.204,8.69253,6.8542,123
232,108,60.3339,36.5936,31.5791,21.4933,150
102,200,2442.23,302.969,120.772,100.029,2966
137,144,108.492,81.9009,91.4567,58.1509,340
57,46,87.6601,66.9282,76.2397,48.172,279
175,387,347.429,18.4987,7.1878,5.88408,379
294,215,467.189,101.407,776.46,144.945,1490
207,255,138.368,72.7878,52.1879,37.6558,301
130,152,144.113,100.991,101.535,66.3617,413
234,289,740.435,384.129,275.407,198.029,1598
288,209,265.452,183.537,612.526,250.485,1312
71,209,197.333,60.2466,33.1919,25.2282,316
302,184,2438.28,2059.5,4101.28,2131.94,10731
235,88,152.421,58.4978,32.7854,25.2962,269
41,309,755.331,104.777,43.3654,35.5271,939
101,159,147.705,75.2409,52.798,38.2563,314
142,48,231.304,170.127,532.784,227.786,1162
229,100,250.295,159.396,144.203,97.1056,651
280,198,207.49,172.074,359.223,182.213,921
203,274,501.52,218.476,136.912,102.092,959
222,245,474.976,332.227,322.503,214.294,1344
74,0,118.673,85.258,82.8091,55.2602,342
300,202,367.123,235.901,832.109,320.867,1756
229,188,983.527,600.466,481.489,338.519,2404
203,248,116.747,58.6459,41.6316,29.976,247
142,46,152.655,116.58,349.741,154.024,773
280,202,4004.16,3480.81,6753.88,3585.16,17824
218,198,629.732,396.555,345.121,235.592,1607
236,120,119.82,67.0499,50.9714,36.1583,274
226,191,155.687,97.857,84.5838,57.8724,396
159,273,251.824,67.0027,33.8004,26.3732,379
124,35,135.438,104.86,283.037,128.665,652
198,366,600.773,30.9209,11.6247,9.68105,653
129,161,112.669,73.0071,67.3268,44.9976,298
64,123,58.8611,35.4288,28.6826,20.0275,143
82,66,196.517,158.213,255.893,142.377,753
187,217,427.096,169.68,101.019,76.2056,774
251,257,261.298,208.777,275.339,165.586,911
75,19,112.626,82.6765,85.0561,55.6417,336
63,204,501.292,166.947,94.9962,71.7651,835
114,191,877.867,255.024,134.267,103.842,1371
166,78,76.5971,17.3898,126.812,23.2011,244
278,282,804.51,413.977,283.447,208.066,1710
240,319,695.786,238.23,128.44,99.5442,1162
297,214,754.009,96.2226,1184.37,134.395,2169
125,116,395.548,309.493,660.188,326.771,1692
148,97,83.6535,28.0936,154.048,38.205,304
163,55,138.319,64.181,301.089,92.4103,596
151,141,131.556,103.652,138.992,82.799,457
187,406,221.769,11.341,4.32774,3.56251,241
214,204,248.37,147.479,119.726,83.4252,599
118,307,395.097,42.5596,17.2339,14.1092,469
187,206,235.242,107.097,70.8443,51.8166,465
202,94,83.9083,66.5806,135.268,68.2429,354
143,255,2091.86,476.569,224.015,178.551,2971
119,52,118.361,71.9538,264.074,98.6116,553
45,106,258.76,140.96,103.887,74.3929,578
156,44,1802.56,994.522,4125.46,1430.46,8353
133,132,525.43,381.799,364.04,245.732,1517
219,100,573.074,440.754,502.462,318.71,1835
300,193,1371.15,1131.12,2660.82,1295.91,6459
69,228,114.923,29.6425,15.5219,11.9124,172
285,264,233.957,196.074,315.926,178.043,924
135,54,1320.51,624.048,2793.66,868.779,5607
214,165,202.521,113.847,87.0924,61.5398,465
262,100,206.575,81.6991,48.9251,36.8003,374
285,132,150.333,75.7413,51.9681,37.9572,316
193,130,311.774,251.664,336.596,201.966,1102
296,211,2164.74,517.931,3743.86,680.461,7107
288,291,588.269,331.744,255.699,180.288,1356
236,245,89.3362,69.6028,88.3842,53.6768,301
89,283,697.24,80.3035,32.6626,26.7941,837
287,212,300.285,197.632,703.189,276.893,1478
31,60,101.992,63.4053,53.6406,36.962,256
242,198,98.1763,77.3243,96.3918,59.1076,331
62,17,67.955,49.3457,50.6706,33.0288,201
292,213,541.966,184.19,1056.23,268.615,2051
148,129,311.92,250.127,439.911,236.042,1238
244,112,126.682,64.5257,45.8009,32.9916,270
58,5,64.59,46.1924,45.2044,30.0132,186
253,250,251.415,204.49,287.75,169.345,913
272,88,535.912,169.258,90.0807,69.7493,865
293,222,691.925,250.95,1369.05,362.072,2674
249,165,149.491,96.0049,87.6804,58.824,392
176,131,100.223,81.712,136.876,75.1889,394
272,147,68.3304,43.5452,39.5838,26.5406,178
257,138,232.527,124.468,90.9018,65.1031,513
145,298,308.861,44.6485,19.0628,15.4273,388
130,37,208.535,153.485,462.567,199.413,1024
281,83,346.408,95.9825,47.9281,37.6812,528
143,60,167.95,66.5913,334.339,90.1201,659
51,12,59.2023,43.0458,45.5104,29.2415,177
269,78,1292.51,471.683,274.657,207.148,2246
169,260,118.944,38.1272,20.9366,15.9925,194
271,276,571.299,385.038,370.9,245.764,1573
171,227,483.285,164.775,91.1337,69.8066,809
289,198,236.038,183.237,473.831,217.894,1111
286,214,599.592,386.98,1379.96,537.464,2904
288,212,523.158,332.833,1243.57,477.443,2577
99,83,44.8846,32.3098,93.3558,40.4497,211
16,86,217.687,101.701,65.8376,48.7744,434
75,15,90.4361,66.0915,66.5729,43.8995,267
105,286,323.797,34.2928,13.661,11.2491,383
241,188,286.455,209.888,219.905,142.751,859
157,320,136.279,19.9231,8.76182,7.03655,172
188,86,161.382,99.1441,337.76,128.714,727
215,108,63.4628,48.4994,60.9786,37.0592,210
104,238,492.985,93.4816,42.5708,33.9625,663
232,414,653.745,30.3923,11.3907,9.47162,705
255,123,101.207,49.0215,33.441,24.3304,208
97,93,71.1772,53.9227,125.537,59.3636,310
254,133,269.392,139.585,99.3843,71.6389,580
76,150,314.854,175.218,130.608,93.3199,714
283,207,2408.26,2049.19,4563.95,2294.61,11316
289,215,536.797,276.964,1232.32,411.92,2458
137,45,387.547,287.19,880.185,379.078,1934
295,239,1684.08,1040.86,3910.64,1480.42,8116
288,212,1159.92,719.855,2736.92,1033.3,5650
174,303,97.8137,28.3875,15.8611,11.9377,154
236,323,130.982,45.1713,24.7722,19.075,220
242,174,63.4169,41.3216,37.1138,25.1476,167
124,218,559.598,117.785,54.25,43.3664,775
132,131,407.8,299.512,294.126,196.562,1198
236,87,857.39,331.965,186.748,143.897,1520
183,213,393.586,146.762,84.4351,64.2175,689
233,87,1439.27,559.895,314.204,242.634,2556
165,371,140.426,9.64802,3.79079,3.13482,157
162,246,247.685,72.9333,37.9193,29.4628,388
297,233,786.006,389.315,1722.02,560.66,3458
289,203,941.03,748.176,1992.01,920.784,4602
260,108,661.972,282.039,176.691,131.299,1252
169,239,325.629,104.005,56.1515,43.2139,529
290,223,1853,808.429,3886.29,1163.28,7711
159,38,552.934,310.308,1285.54,452.215,2601
138,34,247.438,182.57,556.37,239.622,1226
210,113,122.946,96.8593,131.302,77.8929,429
85,78,115.668,93.6787,161.039,87.6141,458
129,241,258.347,56.5549,26.8663,21.2318,363
283,149,156.276,103.273,101.2,66.2511,427
263,230,347.335,272.777,635.266,304.622,1560
199,272,171.723,73.6434,46.2474,34.3862,326
232,230,152.314,118.203,145.871,89.612,506
148,148,1003.63,755.003,832.841,532.531,3124
190,259,832.825,317.323,184.82,140.033,1475
159,146,218.057,162.397,189.539,118.006,688
233,117,992.99,579.209,454.651,320.151,2347
186,268,211.057,78.4083,45.9111,34.6236,370
97,226,836.291,174.734,82.6732,65.3025,1159
227,293,103.671,47.7264,31.4907,23.1118,206
165,252,108.369,33.6092,18.0934,13.9282,174
190,268,131.819,51.3285,30.7803,23.0718,237
117,15,187.832,162.626,261.692,148.849,761
206,271,106.845,49.2758,32.1576,23.7217,212
131,134,1046.66,736.409,655.393,452.535,2891
298,221,2222.04,564.418,3866.94,775.603,7429
126,102,120.421,68.5388,263.98,95.0601,548
199,129,50.7395,40.4268,52.9078,31.9259,176
207,250,169.203,92.2763,70.6667,49.8542,382
302,214,2806.01,383.79,4600.55,503.651,8294
107,203,773.941,100.973,40.5379,33.5486,949
251,212,182.041,151.465,257.874,141.62,733
218,255,102.58,64.9354,58.1971,39.287,265
271,132,216.32,110.057,77.549,56.0739,460
264,149,109.929,67.9926,58.9351,40.143,277
288,203,680.324,562.035,1380.53,665.108,3288
297,203,464.097,294.209,1061.31,405.382,2225
241,289,228.573,125.506,96.1854,67.7349,518
285,137,208.214,110.512,79.8565,57.4176,456
226,213,66.5829,48.8219,54.2135,34.3817,204
186,287,646.742,230.434,130.434,99.3898,1107
186,211,387.576,158.26,96.7919,72.3716,715
290,213,746.625,359.837,1652.86,526.676,3286
295,171,79.6124,64.8384,102.175,57.3745,304
37,233,192.51,46.4464,22.3623,17.6808,279
108,152,798.673,336.273,193.801,149.253,1478
84,8,449.219,326.635,313.336,210.81,1300
230,304,216.43,87.883,52.9027,39.7842,397
169,112,96.0249,68.2331,199.51,85.2324,449
94,48,53.4467,42.5398,99.137,47.8765,243
279,278,2863.71,1705.69,1392.11,970.483,6932
242,81,295,140.324,95.3809,69.2958,600
91,87,38.7634,29.7592,61.8175,30.6599,161
223,255,160.8,104.856,96.6165,64.7274,427
182,265,99.322,35.3373,20.0779,15.2628,170
135,353,579.503,55.7701,23.0501,18.6766,677
81,2,254.817,184.56,178.927,119.696,738
131,94,103.249,46.4568,214.473,64.821,429
142,206,325.005,102.986,56.0265,42.9829,527
148,324,160.682,18.4716,7.62355,6.22304,193
277,83,372.316,109.194,56.4699,44.0196,582
221,165,479.291,261.739,192.23,137.739,1071
233,86,517.075,211.083,122.229,93.6136,944
214,113,151.771,115.443,141.894,86.8913,496
126,125,419.388,327.416,442.436,261.761,1451
164,142,65.8256,50.4396,67.744,39.9908,224
286,215,694.805,432.936,1588.13,603.126,3319
49,72,1753.97,1086.45,892.404,622.182,4355
191,284,89.7569,33.7268,19.6498,14.8664,158
237,287,481.909,264.059,199.641,141.391,1087
114,240,494.363,93.4293,42.3538,33.8536,664
296,204,558.077,348.461,1271.51,479.952,2658
167,136,88.8402,70.4733,111.504,62.1822,333
163,181,139.382,75.065,55.8203,39.7325,310
202,245,117.319,59.4742,42.6152,30.5917,250
115,188,491.54,157.032,86.3285,66.0997,801
166,189,130.404,65.5261,46.619,33.4513,276
158,228,218.862,69.8845,38.0824,29.1714,356
68,308,80.8007,10.9095,4.56151,3.72822,100
151,104,81.352,37.0106,164.249,50.3886,333
151,109,149.754,84.9171,315.686,113.643,664
125,140,431.553,314.459,323.712,211.276,1281
225,86,281.913,182.056,176.897,116.134,757
151,120,336.727,246.668,635.718,286.886,1506
171,68,103.093,35.3049,195.277,48.3242,382
128,28,146.295,118.809,296.023,140.873,702
103,180,65.5407,26.0719,16.3188,12.0686,120
240,112,367.928,197.443,146.309,104.32,816
288,206,705.45,550.597,1537.54,696.408,3490
226,424,862.999,42.4388,16.1825,13.3801,935
269,152,185.856,127.498,128.86,83.7857,526
105,176,61.4392,26.1318,16.9808,12.4483,117
281,213,1059.02,839.599,2224.87,1029.5,5153
53,36,56.7258,42.6207,48.248,30.4054,178
252,120,133.171,64.8913,44.5742,32.3633,275
234,183,173.749,115.199,105.074,70.9776,465
129,210,504.948,117.508,55.4036,44.1394,722
133,133,926.042,668.802,630.836,427.32,2653
280,91,755.12,203.628,100.778,79.4739,1139
143,74,80.466,14.6647,143.188,18.6814,257
139,104,77.8385,40.9432,165.128,56.0901,340
157,244,306.721,86.2847,43.7417,34.2523,471
101,98,63.3988,48.7431,113.7,54.1582,280
245,196,118.441,93.3171,116.014,71.2281,399
66,111,48.0176,28.6409,22.4568,15.8847,115
238,204,237.917,189.061,241.816,147.206,816
89,175,488.903,218.255,140.132,103.71,951
281,240,424.834,310.363,841.44,372.363,1949
265,259,335.738,269.759,409.444,233.059,1248
146,229,195.746,56.4635,29.8104,22.9801,305
126,247,782.428,153.131,69.6994,55.7413,1061
286,211,311.366,218.285,710.444,293.904,1534
203,216,169.006,91.6681,68.5934,48.7327,378
189,279,105.547,39.6716,23.2212,17.5604,186
207,145,121.427,81.707,77.3309,51.5352,332
168,312,170.418,36.4758,18.0784,14.0274,239
172,278,206.673,61.472,31.9902,24.8645,325
151,200,243.866,93.0983,55.352,41.6835,434
183,87,108.699,58.9613,226.015,78.3242,472
87,169,68.4776,32.6473,21.8681,16.007,139
184,384,482.935,22.5271,8.48977,7.04816,521
114,281,295.954,39.885,16.5972,13.5633,366
185,138,147.581,117.024,145.01,89.3846,499
94,229,466.051,97.4851,46.0668,36.3972,646
163,278,271.056,74.4195,37.9474,29.5774,413
235,86,493.232,194.354,110.492,84.9223,883
270,286,345.601,208.419,172.539,119.441,846
143,261,220.719,50.0212,23.5463,18.7131,313
217,169,306.191,162.266,115.877,83.6659,668
285,122,405.656,180.193,114.272,84.8788,785
147,188,235.895,106.447,70.1949,51.4629,464
171,183,137.771,73.4767,54.1255,38.6267,304
188,55,115.254,77.2044,272.837,108.704,574
102,85,87.1009,59.9378,185.584,77.3775,410
279,108,845.531,296.897,167.145,127.427,1437
183,201,312.247,148.27,101.136,73.3463,635
210,294,308.226,118.11,67.9013,51.762,546
272,115,1588.73,548.037,298.478,230.751,2666
69,90,129.168,85.9108,83.7131,55.2077,354
88,265,6158.42,669.307,262.426,217.851,7308
284,290,445.743,248.188,188.495,133.574,1016
163,38,112.189,61.87,260.28,90.6608,525
253,101,245.479,108.681,69.4667,51.3741,475
237,84,1451.45,616.432,372.867,281.255,2722
191,95,101.303,78.5583,194.418,90.7204,465
39,64,421.828,268.236,231.398,158.538,1080
142,45,130.923,99.4535,300.037,131.587,662
124,237,606.392,125.537,58.5899,46.4804,837
246,296,137.493,67.8479,46.7218,33.9378,286
257,269,206.822,153.178,174.415,109.585,644
191,126,72.3108,59.0638,88.6386,50.9868,271
118,226,4686.61,777.428,327.567,268.396,6060
287,127,573.1,273.429,179.856,132.615,1159
265,236,283.804,221.99,484.342,236.865,1227
207,232,136.931,78.3779,62.9242,43.7664,322
215,119,560.853,402.938,409.186,268.023,1641
299,214,1958.57,235.944,3162.88,322.604,5680
289,209,805.411,534.118,1881.92,744.55,3966
98,206,1633.4,281.461,126.136,101,2142
162,49,865.912,422.091,1963.15,629.851,3881
233,163,128.291,73.6221,57.6133,40.474,300
177,394,170.929,8.89597,3.3816,2.79381,186
118,137,330.454,239.358,250.896,162.292,983
100,200,12391.2,1606.7,650.745,536.34,15185
250,179,218.043,163.808,180.043,115.106,677
93,310,366.728,35.5937,14.0555,11.623,428
133,132,714.69,514.609,479.386,326.315,2035
212,126,175.032,122.251,128.211,82.506,508
284,203,422.801,364.1,756.257,390.843,1934
212,407,3572.41,157.037,58.0516,48.5033,3836
187,259,483.135,177.445,101.311,77.1087,839
234,88,438.672,164.419,89.9594,69.9495,763
224,131,2818.05,1378.96,911.606,673.387,5782
128,129,5773.33,4416.3,5019.04,3179.33,18388
187,60,83.8525,53.1591,192.966,74.0223,404
180,238,168.756,65.0433,38.9654,29.2353,302
185,170,212.7,129.62,106.641,74.0393,523
199,154,221.937,146.864,132.499,89.6995,591
268,109,763.33,293.951,173.008,130.712,1361
120,36,166.765,130.441,342.875,157.919,798
189,396,1389.4,60.5064,22.3909,18.7009,1491
101,222,1114.57,227.081,105.534,83.8136,1531
95,129,57.6679,43.2022,50.6051,31.5248,183
79,120,167.989,117.29,114.743,75.9789,476
143,46,155.619,116.094,359.126,155.161,786
211,143,173.801,113.203,102.755,69.2403,459
82,166,172.699,83.1975,56.1023,41.0013,353
224,273,313.599,169.35,124.708,89.3431,697
292,207,651.569,371.972,1461.07,518.387,3003
151,115,119.956,80.9157,244.819,101.31,547
109,76,88.4443,53.273,199.086,74.1962,415
217,249,68.7245,44.5604,41.1897,27.5254,182
121,308,259.067,28.6786,11.6974,9.55755,309
248,141,183.793,95.1803,67.3839,48.6431,395
241,215,203.297,166.781,241.913,141.009,753
238,208,2003.81,1620.6,2099.47,1277.12,7001
135,70,246.046,74.4061,462.951,100.596,884
202,155,99.462,64.6287,57.0528,38.8565,260
77,103,158.218,116.573,130.421,82.7886,488
94,147,114.926,68.8276,56.8652,39.3816,280
230,111,68.7794,43.0381,37.6015,25.5809,175
253,83,421.901,196.263,134.779,97.0568,850
161,195,183.448,81.9938,53.9964,39.5614,359
51,250,261.655,51.2051,23.4136,18.7268,355
299,179,935.948,787.978,1495.29,789.788,4009
250,90,342.393,158.553,107.307,77.7463,686
204,197,654.193,356.075,259.939,186.792,1457
235,194,346.146,253.24,274.772,175.842,1050
184,97,153.459,101.878,321.522,130.141,707
175,53,336.179,177.474,766.692,258.655,1539
147,305,361.713,46.2974,19.2585,15.7316,443
185,57,119.927,77.3576,283.058,109.657,590
200,222,164.609,86.5382,64.2279,45.6245,361
131,104,263.083,150.325,576.993,208.599,1199
152,205,333.929,120.842,68.8522,52.377,576
82,172,411.931,190.583,125.387,92.0996,820
108,147,1227.6,736.728,600.636,419.031,2984
214,75,67.6834,54.9379,94.6854,51.6932,269
148,350,782.072,67.9013,26.8972,22.1299,899
151,222,321.738,101.773,55.8603,42.6291,522
192,408,530.086,26.3924,10.1559,8.36578,575
289,210,914.177,573.103,2162.13,821.586,4471
289,214,772.297,400.622,1759.06,589.021,3521
287,209,793.46,577.189,1794.85,764.501,3930
110,80,409.985,246.474,931.881,346.66,1935
137,264,502.189,102.247,47.0147,37.5496,689
256,96,294.878,129.041,82.9818,61.0991,568
209,102,94.8536,76.3719,116.464,66.3101,354
216,133,138.407,83.7834,71.7582,49.0512,343
104,139,84.5287,58.2493,57.4151,37.807,238
127,106,70.6933,43.3079,149.796,57.203,321
194,239,359.28,163.233,107.628,78.8592,709
28,84,52.936,27.2061,19.0467,13.8113,113
142,148,663.616,499.826,542.315,349.243,2055
127,256,249.826,47.0593,21.1468,16.9679,335
211,249,62.7549,36.9439,31.014,21.2872,152
208,151,119.092,76.4901,67.5149,45.9032,309
208,200,5148.13,2807.21,2020.23,1461.43,11437
217,159,1180.51,686.019,535.968,377.505,2780
131,296,139.123,19.0609,8.19097,6.6256,173
200,159,74.9051,47.7404,41.1471,28.2074,192
286,213,493.684,331.301,1144.19,457.825,2427
156,357,350.568,28.2986,11.0203,9.11254,399
279,283,1071.45,520.917,333.643,249.987,2176
221,140,224.45,126.961,99.0177,69.5712,520
113,16,1047.11,906.652,1324.39,782.844,4061
288,205,161.226,129.087,342.535,159.152,792
297,200,1205.17,858.815,2740.4,1146.61,5951
219,419,2165.97,102.395,38.6089,32.031,2339
133,142,189.82,141.406,151.928,97.8459,581
48,294,559.194,85.6404,37.1847,29.9811,712
192,189,614.776,336.416,254.07,179.738,1385
103,201,1578.93,193.03,76.5394,63.4972,1912
128,236,313.838,68.6221,32.7228,25.8172,441
237,130,699.314,367.208,262.407,189.072,1518
106,103,92.6718,71.5403,167.162,79.6255,411
57,220,226.37,65.4889,35.2031,26.9383,354
106,200,1074.87,140.765,56.5775,46.7901,1319
294,237,3395.83,2097.08,7985.09,3017,16495
173,171,205.083,124.424,102.45,71.0438,503
177,177,77.7917,43.1869,32.7835,23.2378,177
86,9,931.781,679.809,654.406,440.004,2706
150,291,323.196,59.679,27.3613,21.7641,432
152,178,119.623,65.561,49.6746,35.1417,270
228,209,428.709,325.276,374.493,235.522,1364
82,112,327.73,244.465,272.499,173.306,1018
286,209,490.436,373.438,1073.62,476.511,2414
260,282,263.03,170.383,149.434,102.154,685
222,224,186.629,121.632,111.672,75.0674,495
209,121,106.123,80.6474,98.6307,60.5992,346
176,96,138.35,75.5319,291.396,101.723,607
284,251,2475.35,2157.1,3722.2,2069.35,10424
179,71,292.884,132.403,621.866,189.847,1237
107,110,122.42,99.8492,191.04,99.6904,513
171,282,784.946,229.073,117.993,91.988,1224
146,208,406.747,133.328,73.6557,56.2696,670
89,116,119.1,93.2973,118.447,72.1561,403
77,237,141.775,31.1453,15.1961,11.8837,200
231,121,137.136,79.0445,62.1655,43.6539,322
117,216,791.378,154.781,69.7477,56.0933,1072
60,129,93.9402,54.8365,43.6693,30.5539,223
239,184,1715.68,1213.58,1182.01,785.726,4897
232,238,321.636,250.015,310.255,190.094,1072
245,181,362.09,265.18,274.632,179.097,1081
115,68,111.385,56.2376,241.896,79.4813,489
299,202,593.616,384.935,1355.18,526.268,2860
250,100,125.649,56.6651,36.6491,27.0363,246
256,194,284.222,229.545,290.857,178.376,983
283,201,1883.43,1632.37,3253.29,1708.91,8478
244,179,163.651,117.161,118.504,77.6843,477
251,128,191.538,96.976,67.524,48.9619,405
219,262,348.073,203.345,162.769,113.813,828
292,214,661.73,218.001,1268.72,314.549,2463
58,88,9191.3,4181.46,2527.26,1924.98,17825
102,54,185.077,135.771,383.985,168.167,873
120,285,479.119,66.8394,28.1386,22.903,597
78,45,36.6259,29.5347,44.4422,25.3973,136
199,277,160.481,67.2199,41.3517,30.947,300
133,186,218.575,81.3939,48.6601,36.3715,385
140,48,153.193,114.729,349.488,151.59,769
101,292,2690.11,231.894,88.2823,73.712,3084
133,265,614.356,119.212,54.0872,43.3455,831
234,320,180.976,62.568,34.1096,26.3469,304
181,115,649.386,537.754,1189.67,594.19,2971
