x,y,S,I,R,D,X,N
52.8345,-7.50177,209.088,34.6282,46.0341,1.28895,17.9604,309
52.9661,-7.684,163.131,25.6067,32.4477,0.908536,12.9066,235
52.809,-7.64233,201.254,31.6501,40.8475,1.14373,16.1044,291
53.0522,-7.53769,165.896,29.9354,42.7445,1.19684,16.2277,256
52.9378,-7.1267,189.436,35.7655,53.393,1.495,19.911,300
52.9924,-7.61552,90.19,16.0199,22.5497,0.631391,8.60893,138
53.1398,-7.41685,272.031,49.0322,69.5072,1.9462,26.4838,419
52.9029,-7.66676,101.907,16.7001,22.13,0.619639,8.64374,150
52.949,-7.66429,94.46,15.1896,19.9749,0.559297,7.81625,138
53.1067,-7.33233,622.619,114.991,168.405,4.71534,63.27,974
53.117,-7.32885,1909.37,354.497,520.214,14.566,195.354,2994
53.0053,-7.46312,1535.18,278.887,400.912,11.2255,151.791,2378
53.0588,-7.12474,239.522,45.228,68.0635,1.90578,25.2809,380
53.0098,-7.66282,60.5765,9.90334,13.0449,0.365258,5.10997,89
52.8431,-7.11086,198.776,35.7199,50.7743,1.42168,19.3087,306
53.0863,-7.37297,315.751,57.9881,84.1568,2.35639,31.7473,492
53.1532,-7.18583,4442.98,854.984,1318.48,36.9175,484.637,7138
53.0309,-7.28792,10275.5,1901.55,2800.25,78.4069,1049.31,16105
53.0351,-7.29895,2478.06,457.528,671.595,18.8047,252.011,3878
52.9547,-7.40072,301.819,54.1517,77.4854,2.16959,29.3738,465
52.9179,-7.11042,152.759,28.1504,41.4066,1.15938,15.5243,239
52.8327,-7.56979,813.445,135.524,181.374,5.07848,70.5782,1206
52.8574,-7.62882,400.068,66.1375,88.0091,2.46425,34.3212,591
53.1658,-7.44604,185.752,33.4651,47.3895,1.32691,18.0663,286
53.113,-7.42355,273.969,50.0442,71.7584,2.00924,27.2193,425
52.8216,-7.00201,292.636,53.5473,77.4056,2.16736,29.2439,455
53.0881,-7.09322,357.431,68.3402,104.706,2.93176,38.5912,572
53.0838,-7.26127,589.648,108.687,159.367,4.46226,59.8363,922
52.8827,-6.96883,194.204,36.1433,53.2111,1.48991,19.952,305
53.0237,-7.16148,1147.35,214.372,317.609,8.89305,118.774,1807
52.9387,-7.00458,230.852,43.9776,66.6203,1.86537,24.6849,368
52.9591,-7.2143,377.769,69.5157,101.659,2.84646,38.2096,590
52.9891,-7.17646,226.784,42.0763,62.1405,1.73993,23.2589,356
53.1199,-7.49801,107.964,19.1174,26.8942,0.753038,10.2716,165
53.0005,-7.40943,148.717,27.1675,39.1968,1.09751,14.8212,231
52.869,-7.06493,231.846,42.7725,62.1935,1.74142,23.4467,362
53.0502,-7.08179,120.762,22.8719,34.5793,0.96822,12.8186,192
54.0801,-7.94312,55.4711,7.97945,9.43275,0.264117,3.85259,77
54.3924,-8.30621,171.835,20.1408,21.3596,0.598069,9.06619,223
53.9697,-7.72713,226.144,34.8,42.6498,1.19419,17.2118,322
53.9169,-7.97312,160.2,23.7242,28.6633,0.802572,11.6095,225
54.3622,-8.10568,147.182,18.4405,20.3097,0.56867,8.4992,195
54.0535,-7.8218,773.328,120.367,149.208,4.17783,59.9191,1107
54.0867,-8.00547,106.562,15.0643,17.6502,0.494207,7.22909,147
53.8415,-7.81293,230.289,36.4706,45.6827,1.27912,18.2788,332
54.2148,-8.19464,179.77,22.8367,25.1537,0.704303,10.5357,239
53.9696,-7.88872,178.259,27.0583,33.3488,0.933766,13.3999,253
53.9581,-7.93871,107.542,16.4337,20.3038,0.568507,8.15196,153
53.9433,-8.0678,2922.52,426.123,509.882,14.2767,207.199,4080
53.9668,-7.61868,204.655,33.7536,43.2054,1.20975,17.1762,300
53.9808,-7.67756,384.914,63.178,80.5787,2.2562,32.0728,563
53.8625,-7.87454,119.677,18.279,22.3878,0.626858,9.02906,170
54.0362,-7.89539,182.746,27.9425,34.4883,0.965673,13.857,260
53.8894,-7.76288,162.896,26.296,33.545,0.93926,13.324,237
54.273,-8.01239,134.516,16.8526,18.387,0.514837,7.72999,178
53.9436,-7.76318,235.204,36.4781,44.9586,1.25884,18.1008,336
54.2578,-8.20118,214.956,27.0401,29.7181,0.832108,12.4537,285
54.0923,-7.77611,241.363,37.6029,46.1203,1.29137,18.6228,345
54.0138,-7.69456,168.17,27.6474,35.1774,0.984968,14.0198,246
53.9291,-7.70595,97.3244,15.86,20.2104,0.565891,8.03927,142
54.2243,-8.27932,1148.88,144.843,159.129,4.45561,66.6954,1524
53.8855,-7.88808,144.502,22.1524,27.5433,0.771214,11.0305,206
54.1727,-8.12928,346.289,45.4804,50.6558,1.41836,21.1567,465
53.8788,-7.94676,611.267,93.1752,115.118,3.2233,46.2168,869
54.1378,-7.9673,121.041,17.1415,20.0385,0.561077,8.21785,167
54.0325,-7.73914,108.965,17.5067,22.091,0.618549,8.81897,158
54.0158,-7.77459,101.842,15.9918,19.6761,0.550931,7.93876,146
54.0403,-8.05184,998.24,144.472,171.554,4.8035,69.9303,1389
53.9527,-7.98397,487.644,72.2607,87.299,2.44437,35.3518,685
53.9289,-7.91551,213.819,32.4536,39.6222,1.10942,15.9957,303
54.0163,-7.84487,276.242,42.1085,51.439,1.44029,20.7705,392
54.0567,-7.7415,368.063,58.14,72.6607,2.0345,29.102,530
54.161,-8.21236,136.369,16.9875,18.3752,0.514505,7.75416,180
54.351,-8.26873,129.462,16.3557,18.1117,0.507129,7.56351,172
54.3698,-8.18265,126.94,15.6221,16.8513,0.471836,7.11459,167
54.2772,-8.10008,179.213,22.9099,25.5244,0.714684,10.6376,239
54.3383,-8.33955,193.571,24.1815,26.4125,0.739549,11.0952,256
54.3058,-7.98975,98.6052,12.7572,14.2932,0.400208,5.94426,132
53.9459,-7.65057,184.711,30.2398,38.6107,1.0811,15.3576,270
53.9982,-7.94435,208.438,30.7361,36.8251,1.0311,14.9696,292
53.9793,-8.02692,231.082,34.2618,41.6693,1.16674,16.8201,325
54.0936,-7.89527,236.446,35.1549,42.0926,1.17859,17.1274,332
54.4489,-8.22557,570.085,65.6245,68.9819,1.93149,29.3772,736
53.9102,-7.76792,123.651,19.6727,25.0345,0.700966,9.94073,179
54.0158,-7.97132,350.272,51.2075,60.9752,1.70731,24.838,489
54.1856,-8.30367,282.879,35.3799,38.4662,1.07705,16.1977,374
54.229,-8.11014,51.2102,6.74782,7.65678,0.21439,3.17077,69
54.008,-7.62825,86.2587,14.1046,17.9785,0.503397,7.15484,126
54.0472,-7.94376,109.769,15.9716,18.9895,0.531707,7.73806,153
54.3335,-8.05831,156.227,19.6513,21.4928,0.601799,9.02688,207
54.4272,-8.29051,758.414,88.3064,93.8697,2.62835,39.7812,983
54.0098,-8.04187,875.271,128.106,153.889,4.3089,62.4246,1224
53.988,-7.77359,129.628,20.1819,25.3634,0.710175,10.1165,186
54.2998,-8.23453,313.108,39.3572,43.2112,1.20991,18.114,415
54.188,-8.09233,220.05,29.0215,32.4828,0.909519,13.5361,296
54.309,-8.16421,1427.53,179.392,196.986,5.5156,82.5804,1892
54.4144,-8.17232,162.214,19.2647,20.3003,0.568409,8.65309,211
54.0531,-7.98405,159.125,22.9159,27.1288,0.759607,11.0705,221
53.9314,-7.86364,883.685,135.457,167.031,4.67687,67.15,1258
54.3069,-8.07039,127.168,16.1407,17.7523,0.497064,7.44166,169
54.0371,-7.67916,165.605,27.159,34.5091,0.966254,13.7602,242
54.0895,-7.83923,64.6022,9.71859,11.6162,0.325254,4.73775,91
53.8853,-7.822,258.887,39.9804,49.8006,1.39442,19.9377,370
53.959,-7.81742,169.343,25.7521,31.3476,0.877732,12.6797,240
53.8439,-7.88418,429.51,66.9276,83.7429,2.3448,33.4744,616
53.9969,-7.87089,174.687,26.3854,32.062,0.897736,12.9674,247
54.2838,-8.30457,293.102,37.194,41.3155,1.15684,17.2313,390
54.1292,-8.10682,93.7064,12.0686,13.281,0.371867,5.57209,125
54.4443,-8.36865,535.396,63.8105,68.8568,1.92799,29.0084,699
54.1649,-8.00003,161.86,22.506,26.1587,0.732444,10.7428,222
52.3689,-9.31191,2082.42,189.839,184.061,5.15371,80.5273,2542
52.5062,-8.665,280.736,29.1363,29.5654,0.827831,12.734,353
52.6326,-8.3834,978.207,104.217,106.75,2.98901,45.8367,1238
52.586,-8.80975,461.398,49.1806,51.1777,1.43298,21.8108,585
52.569,-8.76455,1609.75,168.792,173.332,4.85331,74.2726,2031
52.349,-8.27582,270.062,27.7752,28.2252,0.790307,12.1477,339
52.4914,-9.07606,789.043,78.1239,77.8967,2.18111,33.7555,981
52.3609,-8.5292,302.853,31.0295,31.6445,0.886047,13.5865,380
52.6077,-8.95258,498.872,50.1058,49.9592,1.39886,21.664,622
52.6123,-8.99899,949.565,95.9196,96.207,2.6938,41.6142,1186
52.4642,-8.63748,306.981,31.1777,31.4035,0.879297,13.5584,384
52.6244,-9.05666,191.123,19.071,19.0273,0.532765,8.24608,238
52.4814,-8.84081,751.316,75.2195,74.8776,2.09657,32.4904,936
52.3829,-9.04628,291.743,28.3421,27.963,0.782964,12.1694,361
52.406,-8.76373,399.091,38.8332,38.3284,1.07319,16.6744,494
52.4893,-8.93186,343.479,34.3654,34.3254,0.96111,14.8691,428
52.577,-8.5462,1432.94,152.537,156.898,4.39314,67.2361,1814
52.6353,-8.67795,14532.3,1543.18,1587.84,44.4596,680.23,18388
52.4688,-8.78888,238.913,24.0406,23.9784,0.671394,10.3971,298
52.3732,-8.3367,504.888,50.2443,49.8241,1.39508,21.6485,628
52.3367,-8.5811,390.246,38.573,38.4437,1.07642,16.6604,485
52.4771,-8.69813,261.61,26.5153,26.619,0.745332,11.5101,327
52.6459,-8.81477,681.513,71.9541,73.8118,2.06673,31.6545,861
52.4364,-8.8468,376.51,37.6284,37.538,1.05106,16.2729,469
52.4436,-8.93484,270.643,26.3669,25.9563,0.726775,11.3072,335
52.6357,-8.56379,10606.1,1174.93,1246.47,34.9012,527.625,13590
52.6595,-8.5031,3359.89,367.508,385.814,10.8028,163.988,4288
52.6426,-8.24896,323.656,34.3382,34.9724,0.979227,15.054,409
52.3148,-8.98692,115.785,11.6663,12.0676,0.337892,5.14335,145
52.3607,-8.96266,776.429,75.0216,74.2274,2.07837,32.2435,960
52.4844,-8.55851,1129.24,115.746,116.432,3.26009,50.3235,1415
52.4132,-8.64132,966.858,94.994,93.7227,2.62424,40.8014,1199
52.4073,-8.52446,271.29,27.7065,28.1173,0.787285,12.0986,340
52.3404,-9.27088,290.215,26.077,25.0156,0.700438,10.9924,353
52.5997,-8.4107,401.442,42.4609,43.2677,1.2115,18.6177,507
52.5975,-8.48868,1771.5,186.792,190.464,5.333,81.9145,2236
52.5155,-8.48441,580.068,61.3138,62.8844,1.76076,26.9732,733
52.5498,-8.48567,287.787,30.5705,31.3199,0.876957,13.446,364
52.6077,-8.33994,1075.86,114.733,117.627,3.29357,50.4862,1362
52.657,-8.7537,467.763,49.9672,51.7212,1.44819,22.1,593
52.7145,-8.48515,2614.67,284.855,297.445,8.32846,126.705,3332
52.4127,-8.81604,292.738,28.9508,28.9699,0.811158,12.5297,364
52.6508,-8.91121,380.897,39.8262,40.6669,1.13867,17.4716,480
52.6168,-8.75109,1400.02,148.202,152.257,4.2632,65.2618,1770
52.3521,-9.08224,227.633,21.5642,21.0237,0.588664,9.18997,280
52.45,-8.90082,237.617,23.7622,23.6872,0.663241,10.2706,296
52.6587,-8.43872,765.054,82.793,86.0266,2.40874,36.7174,973
52.396,-8.71038,442.598,43.0346,42.6545,1.19433,18.5181,548
52.4627,-8.74826,333.195,33.3447,33.1419,0.927975,14.3899,415
52.59,-9.06071,204.864,21.252,21.9058,0.613362,9.36512,258
52.491,-8.60915,329.135,33.608,33.7221,0.94422,14.5903,412
52.5712,-8.68825,336.1,35.8631,37.1333,1.03973,15.864,426
52.5549,-8.86681,613.939,63.8516,65.3447,1.82965,28.0348,773
52.5156,-8.71996,1346.71,139.348,141.152,3.95226,60.8353,1692
52.3387,-8.33699,298.494,30.4628,30.8807,0.86466,13.2976,374
52.3992,-9.00116,329.846,32.8706,33.0818,0.92629,14.2751,411
52.3226,-8.41115,247.412,24.6174,24.6262,0.689534,10.6553,308
52.6051,-8.26972,998.177,107.86,111.209,3.11386,47.6396,1268
52.6515,-8.29535,186.793,20.0807,20.6849,0.579176,8.8618,237
52.5193,-8.85207,700.933,72.7022,74.374,2.08247,31.9084,882
52.3593,-8.89887,766.553,73.2501,71.8584,2.01203,31.3269,945
52.4398,-8.60079,443.002,45.2476,45.7483,1.28095,19.7216,555
52.3846,-9.24513,736.534,67.5332,65.4488,1.83257,28.6511,900
52.5384,-9.08766,355.955,34.815,34.3248,0.961094,14.9442,441
52.5366,-9.16307,53.5692,5.1261,4.98324,0.139531,2.1819,66
52.5401,-8.75252,545.327,57.7294,59.7487,1.67296,25.5222,690
52.4133,-8.34534,265.012,27.4067,27.8231,0.779046,11.9792,333
52.4117,-8.46198,605.968,61.8579,62.4812,1.74947,26.9437,759
52.5614,-8.60071,994.262,105.312,108.056,3.02557,46.3451,1257
52.3846,-8.86427,269.307,26.0768,25.7065,0.719782,11.1899,333
52.5754,-9.22614,175.398,16.9728,16.8488,0.471767,7.3083,217
52.4015,-8.29797,445.823,47.1072,48.0566,1.34558,20.6673,563
52.5411,-8.67708,231.491,24.8377,25.9124,0.725547,11.033,294
52.4396,-9.14634,217.822,21.3193,21.0976,0.590733,9.17078,270
52.4743,-9.26209,402.098,37.6908,37.0507,1.03742,16.1231,494
52.3925,-8.39692,342.666,35.1981,35.7539,1.00111,15.3812,430
52.3577,-9.15395,547.908,51.1933,49.7408,1.39274,21.765,672
52.5043,-9.16333,336.876,32.5078,31.8273,0.891163,13.8976,416
52.6722,-8.35351,893.952,97.688,102.034,2.85694,43.4694,1140
52.5642,-9.29844,943.429,89.6326,88.1068,2.46699,38.365,1162
52.522,-8.55978,426.228,44.8572,45.9191,1.28573,19.7096,538
52.557,-8.34937,1189.21,126.937,130.306,3.64856,55.8939,1506
52.3522,-8.39208,240.947,25.1893,26.0189,0.72853,11.1163,304
52.473,-8.43433,1039.37,109.463,111.958,3.13481,48.0789,1312
52.6405,-8.95426,242.795,24.52,24.4064,0.683379,10.5948,303
52.3284,-8.1964,190.034,19.0484,19.1163,0.535256,8.26572,237
52.6015,-8.87521,609.511,64.7383,67.2024,1.88167,28.6663,772
52.6181,-8.81404,530.421,55.6899,56.8629,1.59216,24.4338,669
52.5275,-9.28314,337.686,32.0925,31.5898,0.884515,13.7477,416
52.3608,-8.46283,899.055,90.139,90.2393,2.5267,39.0401,1121
52.5069,-8.79501,222.213,22.9116,23.2211,0.65019,10.0043,279
52.3144,-8.45403,160.561,15.6614,15.5989,0.436768,6.74182,199
52.306,-8.27438,241.019,24.5378,25.0021,0.700058,10.7408,302
52.4007,-8.56977,1923.87,191.716,190.403,5.3313,82.6809,2394
52.402,-8.90243,286.421,27.747,27.2003,0.761609,11.8703,354
52.5089,-9.25223,328.619,30.6409,29.8603,0.836089,13.0435,403
52.5631,-8.43142,719.916,75.9542,77.6112,2.17311,33.3455,909
52.5553,-8.65037,416.654,44.1894,45.4197,1.27175,19.4651,527
52.4962,-9.01635,412.55,40.9244,40.7198,1.14015,17.6653,513
52.513,-8.40138,455.832,47.6796,48.3052,1.35254,20.831,574
52.4611,-8.98618,412.392,40.8862,40.8823,1.14471,17.6945,513
52.4884,-8.48929,573.388,59.8486,60.864,1.70419,26.1952,722
52.4351,-8.39553,695.388,72.0722,73.023,2.04464,31.4721,874
52.3219,-8.22288,156.299,15.3687,15.275,0.427699,6.6292,194
52.6715,-8.67451,5376.57,570.9,585.848,16.4037,251.282,6801
52.6488,-8.60433,1409.72,150.504,155.037,4.34103,66.4017,1786
52.5568,-9.01857,346.447,35.0329,35.2972,0.988321,15.2348,433
52.5822,-9.17402,541.469,53.4391,53.4671,1.49708,23.1272,673
52.4308,-8.98095,421.048,41.2419,40.8241,1.14308,17.7432,522
52.5518,-9.17501,109.838,10.6765,10.5924,0.296587,4.59673,136
52.4054,-9.09698,983.816,96.4786,96.3139,2.69679,41.6947,1221
52.3219,-9.20157,400.394,35.684,33.9885,0.951678,14.9815,486
52.3447,-9.03039,266.516,24.9998,24.1983,0.677552,10.6084,327
52.564,-8.9341,582.915,59.4605,60.0438,1.68123,25.8997,730
52.4537,-9.06496,1818.45,180.635,181.461,5.0809,78.3728,2264
52.4499,-9.05623,4120.7,401.816,397.569,11.1319,172.787,5104
52.5492,-8.26807,850.992,92.2658,95.2807,2.66786,40.7933,1082
52.6493,-8.85757,849.538,90.1199,92.9596,2.60287,39.7799,1075
52.3123,-8.51682,190.192,19.9254,20.5228,0.574639,8.78519,240
52.5974,-8.70738,1149.09,121.04,124.151,3.47622,53.2415,1451
52.4129,-9.30526,412.291,37.8051,36.7992,1.03038,16.0739,504
52.5243,-8.9334,254.047,25.2586,25.0957,0.70268,10.8956,316
52.5225,-8.93868,1103.8,109.256,107.945,3.02247,46.9787,1371
52.5273,-8.62123,235.775,24.9289,25.6033,0.716894,10.9755,298
52.4431,-9.25496,706.941,64.8861,62.888,1.76086,27.5245,864
52.5373,-8.99269,469.022,47.3702,47.6837,1.33514,20.5889,586
52.3848,-8.2463,199.413,21.1748,21.5319,0.602894,9.27777,252
52.4298,-8.69468,257.539,25.8048,25.7698,0.721555,11.165,321
52.4687,-9.15451,226.493,22.2266,22.081,0.618268,9.5812,281
52.6117,-8.6212,1176.93,126.57,131.668,3.6867,56.1501,1495
52.6014,-9.11391,741.272,74.9942,75.9145,2.12561,32.6938,927
52.5663,-9.10966,425.983,42.9382,43.2115,1.20992,18.6572,532
52.5145,-8.33606,431.538,46.2511,47.5037,1.3301,20.377,547
52.3986,-9.1812,796.116,73.63,71.0822,1.9903,31.1816,974
52.3697,-8.61616,518.895,50.6258,50.2649,1.40742,21.8067,643
52.4497,-8.50868,502.483,51.8537,52.5525,1.47147,22.6396,631
52.6778,-8.61169,3662.03,389.951,400.953,11.2267,171.84,4636
52.6674,-8.60371,2094.61,223.466,229.954,6.43872,98.5305,2653
52.6651,-8.61459,474.779,50.8509,52.4462,1.46849,22.4553,602
52.6628,-8.61018,1201.63,126.75,129.385,3.62277,55.6143,1517
52.6506,-8.65416,1545.34,166,172.283,4.82391,73.5529,1962
52.6455,-8.63623,1087.32,114.211,116.198,3.25356,50.0155,1371
52.6804,-8.64383,2277.54,244.893,253.174,7.08888,108.305,2891
52.67,-8.63579,899.685,96.0703,99.0643,2.7738,42.4063,1140
52.6681,-8.62954,362.239,38.3835,39.3833,1.10273,16.891,458
52.6634,-8.63958,981.56,105.133,108.768,3.04549,46.4941,1245
52.6635,-8.65913,1639.76,175.995,182.263,5.10337,77.8821,2081
52.6714,-8.65211,1242.84,132.145,135.965,3.80702,58.2455,1573
52.6649,-8.62509,581.586,61.8645,63.5275,1.77877,27.2429,736
52.6592,-8.63466,1848.7,196.465,201.691,5.64736,86.4992,2339
52.658,-8.62979,850.356,90.6575,93.3803,2.61465,39.9917,1077
52.6537,-8.63405,769.853,82.2856,85.0974,2.38273,36.381,976
52.6562,-8.64432,609.089,65.2873,67.788,1.89807,28.9375,773
52.6702,-8.64364,759.624,81.2225,83.9131,2.34957,35.8909,963
52.6491,-8.60417,1189.12,125.721,128.38,3.59464,55.1855,1502
52.6455,-8.60406,528.379,54.9021,55.2735,1.54766,23.8982,664
52.6582,-8.62165,438.615,46.3605,47.3481,1.32575,20.3506,554
52.6518,-8.62102,951.467,99.4509,100.804,2.8225,43.4558,1198
52.6525,-8.62583,400.847,41.1325,41.0561,1.14957,17.8145,502
52.6762,-8.6264,606.161,62.1529,62.0355,1.73699,26.9136,759
52.6704,-8.62293,756.239,78.9975,80.0181,2.24051,34.505,952
52.6679,-8.62079,359.113,38.6217,40.0393,1.1211,17.1046,456
52.6785,-8.63369,1165.45,121.83,123.114,3.4472,53.154,1467
52.6723,-8.63118,653.246,67.886,68.3921,1.91498,29.5608,821
52.6611,-8.61586,1606.21,171.479,176.696,4.94747,75.6653,2035
52.6552,-8.62825,658.592,67.8503,68.1602,1.90849,29.4887,826
52.6505,-8.63133,566.712,59.6402,60.7985,1.70236,26.1474,715
52.6473,-8.62046,1266.38,131.995,133.324,3.73308,57.5634,1593
52.6629,-8.6304,784.583,83.7408,86.3051,2.41654,36.9543,994
52.6615,-8.62648,731.78,77.5308,79.3841,2.22275,34.0822,925
52.6589,-8.60801,1324.23,137.542,138.481,3.87748,59.8723,1664
52.6576,-8.59697,3060.34,325.621,334.3,9.36041,143.38,3873
52.6543,-8.60553,759.43,81.8579,85.0338,2.38095,36.2974,965
53.7732,-7.43773,196.842,34.4922,47.1148,1.31921,18.232,298
53.7856,-7.69928,463.307,76.7289,98.9966,2.7719,39.1957,681
53.6003,-7.63703,297.922,50.4527,67.4438,1.88843,26.293,444
53.6684,-7.63657,450.682,76.1198,100.891,2.82494,39.4824,670
53.6793,-7.74861,304.83,50.6999,66.4878,1.86166,26.1204,450
53.7715,-7.62964,422.123,70.901,92.8392,2.5995,36.5371,625
53.8512,-7.64676,403.489,68.2071,89.5747,2.50809,35.2207,599
53.86,-7.72548,296.81,49.2625,63.9,1.7892,25.2383,437
53.5676,-7.77189,1816.35,300.758,391.577,10.9642,154.352,2674
53.678,-7.57813,165.648,28.8447,39.2121,1.09794,15.1975,250
53.8011,-7.80482,570.473,94.3793,122.392,3.42697,48.3288,839
53.7835,-7.57258,131.406,22.2524,29.0636,0.813781,11.4643,195
53.7547,-7.82343,1475.13,244.421,318.143,8.908,125.402,2172
53.6156,-7.90536,207.254,33.6083,42.8919,1.20097,17.0446,302
53.5709,-7.94928,400.255,66.1624,86.2108,2.4139,33.9576,589
53.7316,-7.88695,468.781,76.9285,99.2523,2.77906,39.2587,687
53.7528,-7.73351,502.201,82.9626,107.391,3.00694,42.4389,738
53.8767,-7.59938,401.066,67.1301,86.9675,2.43509,34.4017,592
53.7223,-7.5074,252.717,44.065,60.2412,1.68675,23.2899,382
53.7153,-7.70625,260.754,44.091,58.6101,1.64108,22.9035,388
53.8102,-7.47559,205.351,35.4677,47.3454,1.32567,18.5098,308
53.7036,-7.57034,164.954,28.2597,37.949,1.06257,14.7749,247
53.7504,-7.6642,93.5807,15.8024,20.8543,0.58392,8.17872,139
53.7998,-7.52557,131.939,22.3948,29.2956,0.820276,11.5502,196
53.6236,-7.74274,287.314,47.8439,62.4885,1.74968,24.6036,424
53.8904,-7.66127,285.1,47.9364,62.5494,1.75138,24.663,422
53.8067,-7.75988,1005.21,165.603,213.651,5.98223,84.5491,1475
53.7512,-7.60705,77.9727,13.2408,17.4475,0.488529,6.85053,116
53.7034,-7.61944,1565.97,266.493,354.109,9.91506,138.511,2335
53.7478,-7.42874,129.995,22.5846,30.6693,0.858741,11.8928,196
53.554,-7.71642,330.097,55.7166,74.1512,2.07623,28.959,491
53.6298,-7.60808,358.704,59.2826,77.3805,2.16665,30.4664,528
53.8076,-7.61701,235.91,40.0528,52.8219,1.47901,20.7362,351
53.772,-7.50731,200.592,34.6452,46.3639,1.29819,18.1003,301
53.778,-7.49561,732.53,125.715,167.552,4.69147,65.5115,1096
53.6321,-7.81854,723.012,119.331,154.326,4.32113,61.0099,1062
53.6211,-7.69449,478.309,80.3057,105.897,2.96511,41.5229,709
53.6859,-7.88923,297.675,49.0082,63.4717,1.77721,25.0678,437
53.8264,-7.70548,186.207,30.919,39.9458,1.11848,15.8096,274
