x,y,S,I,R,D,X,N
52.9371,-7.19263,41.4568,0.000243144,122.119,3.41934,0.00430673,167
53.177,-7.35519,58.3314,0.000349211,171.85,4.81181,0.00621285,235
53.1427,-7.33873,45.4259,0.000277464,133.822,3.74701,0.00491873,183
52.8419,-6.97658,1188.06,0.0069397,3499.81,97.9947,0.12353,4786
52.8796,-7.51946,91.347,0.000596423,269.107,7.53499,0.0105627,368
53.1216,-7.11091,115.467,0.000653419,340.001,9.52003,0.0115182,465
52.904,-7.57139,33.2607,0.000217311,97.9915,2.74376,0.00385108,134
53.0103,-7.25249,159.39,0.000960748,469.447,13.1445,0.0170023,642
52.9157,-7.53065,69.5045,0.000440416,204.754,5.73312,0.00779234,280
52.9096,-6.9708,107.492,0.000623009,316.631,8.86566,0.0110741,433
52.8726,-7.45455,86.6302,0.000547952,255.214,7.14598,0.00970973,349
53.1539,-7.11267,140.054,0.00078826,412.384,11.5468,0.0138895,564
53.0604,-7.17283,66.293,0.000387036,195.233,5.46653,0.00683034,267
52.8345,-7.50177,76.6925,0.000510094,225.971,6.32718,0.00906094,309
52.9661,-7.684,58.3149,0.000408343,171.865,4.81223,0.00726469,235
52.809,-7.64233,72.2286,0.000510773,212.803,5.95849,0.00904868,291
53.0522,-7.53769,63.5479,0.000385178,187.203,5.24169,0.00682668,256
52.9378,-7.1267,74.4765,0.000425916,219.373,6.14245,0.00755438,300
52.9924,-7.61552,34.2554,0.000211654,100.915,2.82562,0.00375007,138
53.1398,-7.41685,104.001,0.000627544,306.408,8.57943,0.011164,419
52.9029,-7.66676,37.2324,0.000252447,109.692,3.07136,0.00447082,150
52.949,-7.66429,34.2543,0.000236351,100.916,2.82564,0.00418875,138
53.1067,-7.33233,241.799,0.00142491,712.232,19.9425,0.025253,974
53.117,-7.32885,743.254,0.00435121,2189.36,61.3022,0.077106,2994
53.0053,-7.46312,590.316,0.00355568,1738.93,48.69,0.0629601,2378
53.0588,-7.12474,94.3477,0.000543587,277.862,7.78014,0.00960199,380
53.0098,-7.66282,22.0896,0.000149414,65.0852,1.82239,0.00265238,89
52.8431,-7.11086,75.9562,0.000459119,223.77,6.26555,0.0081759,306
53.0863,-7.37297,122.135,0.000725345,359.777,10.0738,0.0128522,492
53.1532,-7.18583,1772.41,0.00998004,5219.26,146.139,0.176011,7138
53.0309,-7.28792,3998.36,0.0235985,11776.5,329.741,0.417294,16105
53.0351,-7.29895,962.769,0.00569531,2835.72,79.4003,0.10074,3878
52.9547,-7.40072,115.441,0.000709056,340.025,9.52071,0.0125386,465
52.9179,-7.11042,59.3387,0.000352932,174.761,4.89332,0.00624335,239
52.8327,-7.56979,299.342,0.00198914,881.927,24.694,0.03524,1206
52.8574,-7.62882,146.691,0.000982784,432.189,12.1013,0.0174136,591
53.1658,-7.44604,70.9882,0.000428822,209.148,5.85613,0.00762872,286
53.113,-7.42355,105.491,0.000627068,310.794,8.70225,0.0111423,425
52.8216,-7.00201,112.946,0.000668035,332.726,9.31632,0.0118982,455
53.0881,-7.09322,142.031,0.000807302,418.243,11.7108,0.0142363,572
53.0838,-7.26127,228.901,0.00135784,674.196,18.8775,0.0240262,922
52.8827,-6.96883,75.7154,0.000439696,223.031,6.24488,0.00781586,305
53.0237,-7.16148,448.612,0.00261336,1321.34,36.9976,0.0462315,1807
52.9387,-7.00458,91.3654,0.000517466,269.09,7.53453,0.00916783,368
52.9591,-7.2143,146.475,0.00087049,431.429,12.08,0.0153983,590
52.9891,-7.17646,88.3852,0.000520673,260.316,7.28886,0.00920216,356
53.1199,-7.49801,40.959,0.000254371,120.658,3.37842,0.00451335,165
53.0005,-7.40943,57.3428,0.000342645,168.921,4.72979,0.00607077,231
52.869,-7.06493,89.8595,0.000526467,264.719,7.41212,0.0093701,362
53.0502,-7.08179,47.6717,0.000273774,140.392,3.93098,0.00483585,192
54.0801,-7.94312,19.0987,0.000139131,56.3216,1.57701,0.00253679,77
54.3924,-8.30621,55.2927,0.000478198,163.13,4.56765,0.00870312,223
53.9697,-7.72713,79.8701,0.000545342,235.525,6.59469,0.00996023,322
53.9169,-7.97312,55.8138,0.000397708,164.571,4.60798,0.00723615,225
54.3622,-8.10568,48.3573,0.000395913,142.641,3.99395,0.00721824,195
54.0535,-7.8218,274.596,0.00185098,809.697,22.6715,0.0338257,1107
54.0867,-8.00547,36.4607,0.000270125,107.523,3.01066,0.00491999,147
53.8415,-7.81293,82.3564,0.000547975,242.834,6.79934,0.00998763,332
54.2148,-8.19464,59.2649,0.00047741,174.831,4.89526,0.00872214,239
53.9696,-7.88872,62.7652,0.00043824,185.045,5.18126,0.00796214,253
53.9581,-7.93871,37.9556,0.000262278,111.906,3.13337,0.0047719,153
53.9433,-8.0678,1012.05,0.00730456,2984.25,83.5589,0.132954,4080
53.9668,-7.61868,74.4152,0.000470917,219.432,6.14408,0.00864405,300
53.9808,-7.67756,139.651,0.000887968,411.801,11.5304,0.0162962,563
53.8625,-7.87454,42.1697,0.000291493,124.343,3.48161,0.00530402,170
54.0362,-7.89539,64.4993,0.000445433,190.167,5.32469,0.00811103,260
53.8894,-7.76288,58.7957,0.000384473,173.343,4.85361,0.00700294,237
54.273,-8.01239,44.136,0.000358636,130.211,3.64591,0.00655931,178
53.9436,-7.76318,83.3429,0.000563912,245.765,6.88142,0.0102987,336
54.2578,-8.20118,70.6741,0.000576479,208.477,5.83737,0.0105127,285
54.0923,-7.77611,85.5656,0.00057098,252.357,7.06601,0.010487,345
54.0138,-7.69456,61.0168,0.000386151,179.937,5.03825,0.00709624,246
53.9291,-7.70595,35.2241,0.00022625,103.863,2.90818,0.00413967,142
54.2243,-8.27932,377.91,0.00306701,1114.82,31.2149,0.0560007,1524
53.8855,-7.88808,51.1082,0.000354623,150.666,4.21866,0.00643426,206
54.1727,-8.12928,115.306,0.000902497,340.152,9.52426,0.0165024,465
53.8788,-7.94676,215.585,0.00149945,635.589,17.7965,0.0272323,869
54.1378,-7.9673,41.4189,0.000304664,122.155,3.42034,0.00556412,167
54.0325,-7.73914,39.1921,0.000255023,115.567,3.23588,0.00467199,158
54.0158,-7.77459,36.2097,0.00023944,106.795,2.99027,0.00440137,146
54.0403,-8.05184,344.524,0.00249469,1015.98,28.4475,0.045477,1389
53.9527,-7.98397,169.92,0.00120829,501.028,14.0288,0.0219888,685
53.9289,-7.91551,75.1604,0.000521876,221.624,6.20548,0.00950426,303
54.0163,-7.84487,97.2345,0.000670047,286.724,8.02828,0.0122315,392
54.0567,-7.7415,131.468,0.000871797,387.661,10.8545,0.0159531,530
54.161,-8.21236,44.6276,0.000361988,131.678,3.687,0.00663908,180
54.351,-8.26873,42.655,0.000347389,125.816,3.52283,0.0063296,172
54.3698,-8.18265,41.4061,0.000340896,122.167,3.42067,0.00623553,167
54.2772,-8.10008,59.2721,0.000478336,174.824,4.89506,0.00871612,239
54.3383,-8.33955,63.4798,0.000519455,187.267,5.24347,0.00947983,256
54.3058,-7.98975,32.7361,0.000261008,96.5553,2.70355,0.00475879,132
53.9459,-7.65057,66.9761,0.000428748,197.486,5.52961,0.00785079,270
53.9982,-7.94435,72.4278,0.000515916,213.582,5.9803,0.00940241,292
53.9793,-8.02692,80.6249,0.00057498,237.708,6.65583,0.0104486,325
54.0936,-7.89527,82.3422,0.000577639,242.847,6.79971,0.0105673,332
54.4489,-8.22557,182.487,0.00160329,538.407,15.0754,0.0291529,736
53.9102,-7.76792,44.4098,0.000295559,130.919,3.66573,0.00537369,179
54.0158,-7.97132,121.286,0.000867803,357.682,10.0151,0.0158345,489
54.1856,-8.30367,92.7341,0.000755451,273.591,7.66054,0.0138084,374
54.229,-8.11014,17.1141,0.000135533,50.4702,1.41316,0.00246478,69
54.008,-7.62825,31.2545,0.000199402,92.1611,2.58051,0.00366024,126
54.0472,-7.94376,37.9486,0.000272604,111.913,3.13355,0.00497552,153
54.3335,-8.05831,51.3271,0.000415479,151.425,4.2399,0.00760128,207
54.4272,-8.29051,243.747,0.00212711,719.078,20.1342,0.038649,983
54.0098,-8.04187,303.621,0.00218274,895.269,25.0675,0.0397276,1224
53.988,-7.77359,46.1473,0.000315246,136.038,3.80905,0.00572351,186
54.2998,-8.23453,102.91,0.000838735,303.574,8.50007,0.0153016,415
54.188,-8.09233,73.4,0.000571387,216.526,6.06273,0.010455,296
54.309,-8.16421,469.175,0.00383025,1384,38.752,0.0698495,1892
54.4144,-8.17232,52.3085,0.000441086,154.361,4.32211,0.00808579,211
54.0531,-7.98405,54.8157,0.000398636,161.65,4.52621,0.00726747,221
53.9314,-7.86364,312.069,0.00214924,920.126,25.7635,0.0391134,1258
54.3069,-8.07039,41.9071,0.000338212,123.625,3.4615,0.00617709,169
54.0371,-7.67916,60.0247,0.000380825,177.012,4.95632,0.00700086,242
54.0895,-7.83923,22.5675,0.000155489,66.5656,1.86384,0.00285742,91
53.8853,-7.822,91.7925,0.000630028,270.618,7.57731,0.0114512,370
53.959,-7.81742,59.5302,0.000411772,175.547,4.9153,0.00751027,240
53.8439,-7.88418,152.822,0.0010399,450.543,12.6152,0.0188898,616
53.9969,-7.87089,61.2666,0.00042552,180.667,5.05866,0.00776744,247
54.2838,-8.30457,96.7194,0.000784629,285.278,7.98778,0.0142997,390
54.1292,-8.10682,30.9948,0.000246616,91.4401,2.56032,0.00450842,125
54.4443,-8.36865,173.34,0.00148773,511.314,14.3168,0.0270221,699
54.1649,-8.00003,55.0613,0.000412579,162.384,4.54675,0.00752722,222
52.3689,-9.31191,630.175,0.00672454,1859.63,52.0696,0.120692,2542
52.5062,-8.665,87.5238,0.000846177,258.23,7.23043,0.015235,353
52.6326,-8.3834,306.964,0.00291127,905.623,25.3575,0.0524106,1238
52.586,-8.80975,145.074,0.00138604,427.918,11.9817,0.0249057,585
52.569,-8.76455,503.623,0.00485489,1485.69,41.5992,0.087302,2031
52.349,-8.27582,84.0612,0.000828639,247.98,6.94343,0.0148413,339
52.4914,-9.07606,243.214,0.00243296,717.646,20.0941,0.0438032,981
52.3609,-8.5292,94.2266,0.000925966,277.973,7.78323,0.0166351,380
52.6077,-8.95258,154.207,0.0015253,455.023,12.7407,0.0274622,622
52.6123,-8.99899,294.046,0.00290078,867.606,24.293,0.052213,1186
52.4642,-8.63748,95.2066,0.000934819,280.91,7.86548,0.0168338,384
52.6244,-9.05666,59.0071,0.000588068,174.107,4.87499,0.0105791,238
52.4814,-8.84081,232.046,0.00229398,684.738,19.1727,0.0413522,936
52.3829,-9.04628,89.4962,0.000907364,264.092,7.39458,0.0163356,361
52.406,-8.76373,122.467,0.00123831,361.391,10.1189,0.0222987,494
52.4893,-8.93186,106.11,0.00105056,313.104,8.7669,0.0189348,428
52.577,-8.5462,449.805,0.00427792,1326.96,37.1549,0.0769904,1814
52.6353,-8.67795,4559.58,0.043458,13451,376.627,0.782118,18388
52.4688,-8.78888,73.8784,0.00072764,218.004,6.1041,0.0131168,298
52.3732,-8.3367,155.687,0.00154941,459.42,12.8637,0.0278759,628
52.3367,-8.5811,120.244,0.00120629,354.799,9.93436,0.0217014,485
52.4771,-8.69813,81.0723,0.000796375,239.215,6.69801,0.0143436,327
52.6459,-8.81477,213.494,0.00204277,629.832,17.6353,0.0367583,861
52.4364,-8.8468,116.274,0.0011531,343.097,9.60672,0.0207796,469
52.4436,-8.93484,83.0468,0.000837151,245.075,6.86211,0.0150862,335
52.6357,-8.56379,3370.55,0.0313707,9940.52,278.334,0.563657,13590
52.6595,-8.5031,1063.41,0.00996116,3136.57,87.824,0.179068,4288
52.6426,-8.24896,101.406,0.000961267,299.199,8.37756,0.0173243,409
52.3148,-8.98692,35.9615,0.000361773,106.062,2.96973,0.00648025,145
52.3607,-8.96266,238.001,0.00242365,702.289,19.6641,0.0436231,960
52.4844,-8.55851,350.813,0.00341122,1035.14,28.9839,0.0614792,1415
52.4132,-8.64132,297.233,0.00297623,877.151,24.5602,0.0536457,1199
52.4073,-8.52446,84.3026,0.000826657,248.718,6.96409,0.0148729,340
52.3404,-9.27088,87.5032,0.000939403,258.248,7.23095,0.0168763,353
52.5997,-8.4107,125.707,0.00119708,370.886,10.3848,0.0215587,507
52.5975,-8.48868,554.402,0.00529079,1635.7,45.7995,0.0953051,2236
52.5155,-8.48441,181.753,0.00173592,536.201,15.0136,0.0312476,733
52.5498,-8.48567,90.2554,0.000858369,266.273,7.45564,0.0154549,364
52.6077,-8.33994,337.706,0.00319589,996.336,27.8974,0.0575678,1362
52.657,-8.7537,147.05,0.00139842,433.778,12.1458,0.0251467,593
52.7145,-8.48515,826.301,0.00775729,2437.31,68.2446,0.139399,3332
52.4127,-8.81604,90.2478,0.000905587,266.279,7.45582,0.0162917,364
52.6508,-8.91121,119.019,0.00114767,351.127,9.83157,0.0206469,480
52.6168,-8.75109,438.895,0.00419386,1294.77,36.2536,0.0754549,1770
52.3521,-9.08224,69.4097,0.000714369,204.841,5.73555,0.0128689,280
52.45,-8.90082,73.3824,0.000725555,216.541,6.06314,0.0130858,296
52.6587,-8.43872,241.283,0.00227114,711.745,19.9289,0.0408444,973
52.396,-8.71038,135.861,0.00137922,400.888,11.2249,0.0248069,548
52.4627,-8.74826,102.882,0.00101636,303.598,8.50075,0.0183242,415
52.59,-9.06071,63.9795,0.00062432,188.724,5.28428,0.011213,258
52.491,-8.60915,102.144,0.000995733,301.398,8.43915,0.0179469,412
52.5712,-8.68825,105.638,0.0010056,311.617,8.72529,0.0180837,426
52.5549,-8.86681,191.676,0.00185879,565.456,15.8328,0.0334253,773
52.5156,-8.71996,419.515,0.00406352,1237.75,34.657,0.0731648,1692
52.3387,-8.33699,92.7371,0.000916571,273.585,7.66038,0.0164342,374
52.3992,-9.00116,101.905,0.0010178,300.658,8.41841,0.0183105,411
52.3226,-8.41115,76.3645,0.00076555,225.312,6.30874,0.0137416,308
52.6051,-8.26972,314.408,0.00294855,927.564,25.9718,0.0531026,1268
52.6515,-8.29535,58.7654,0.000553144,173.37,4.85435,0.00996252,237
52.5193,-8.85207,218.704,0.00212496,645.19,18.0653,0.0382138,882
52.3593,-8.89887,234.27,0.00240231,691.327,19.3572,0.0432369,945
52.4398,-8.60079,137.606,0.00134611,406,11.368,0.0242394,555
52.3846,-9.24513,223.113,0.0023689,658.407,18.4354,0.0425361,900
52.5384,-9.08766,109.325,0.00109931,322.62,9.03337,0.0198065,441
52.5366,-9.16307,16.3597,0.00016622,48.2851,1.35198,0.0029992,66
52.5401,-8.75252,171.108,0.00164239,504.728,14.1324,0.0295142,690
52.4133,-8.34534,82.5663,0.000802378,243.598,6.82074,0.0144296,333
52.4117,-8.46198,188.186,0.00184295,555.233,15.5465,0.0331666,759
52.5614,-8.60071,311.685,0.00297411,919.512,25.7463,0.0535241,1257
52.3846,-8.86427,82.5534,0.000837987,243.61,6.82107,0.0150927,333
52.5754,-9.22614,53.8015,0.00055058,158.743,4.44481,0.00988651,217
52.4015,-8.29797,139.592,0.00133101,411.851,11.5318,0.0239663,563
52.5411,-8.67708,72.9092,0.000692349,215.056,6.02157,0.0124453,294
52.4396,-9.14634,66.9371,0.000674898,197.52,5.53055,0.0121516,270
52.4743,-9.26209,122.475,0.00128403,361.382,10.1187,0.0230394,494
52.3925,-8.39692,106.619,0.00104201,314.554,8.80751,0.0187328,430
52.3577,-9.15395,166.585,0.00173604,491.617,13.7653,0.0312398,672
52.5043,-9.16333,103.123,0.00104606,304.335,8.52139,0.018857,416
52.6722,-8.35351,282.704,0.00264509,833.897,23.3491,0.0475532,1140
52.5642,-9.29844,288.083,0.00298466,850.059,23.8017,0.053588,1162
52.522,-8.55978,133.399,0.00127759,393.557,11.0196,0.0230017,538
52.557,-8.34937,373.413,0.00353065,1101.67,30.8469,0.0636055,1506
52.3522,-8.39208,75.3883,0.000733276,222.371,6.2264,0.0131502,304
52.473,-8.43433,325.311,0.00311195,959.756,26.8732,0.0560407,1312
52.6405,-8.95426,75.1158,0.000736307,221.664,6.20658,0.0132816,303
52.3284,-8.1964,58.7653,0.000590875,173.369,4.85434,0.0105693,237
52.6015,-8.87521,191.447,0.00183341,564.707,15.8118,0.0329416,772
52.6181,-8.81404,165.881,0.0015924,489.386,13.7028,0.0286594,669
52.5275,-9.28314,103.136,0.00106962,304.322,8.52102,0.0191991,416
52.3608,-8.46283,277.928,0.00275731,820.058,22.9616,0.0496056,1121
52.5069,-8.79501,69.1761,0.000672389,204.096,5.7147,0.0121054,279
52.3144,-8.45403,49.337,0.000500176,145.577,4.07616,0.00898436,199
52.306,-8.27438,74.8912,0.000747743,220.909,6.18546,0.0133654,302
52.4007,-8.56977,593.494,0.00588587,1751.36,49.038,0.106083,2394
52.402,-8.90243,87.7546,0.000887617,258.977,7.25136,0.0159978,354
52.5089,-9.25223,99.9056,0.00104642,294.82,8.25495,0.0187977,403
52.5631,-8.43142,225.384,0.00215096,664.956,18.6188,0.0387448,909
52.5553,-8.65037,130.677,0.00124641,385.506,10.7942,0.022429,527
52.4962,-9.01635,127.183,0.0012696,375.285,10.508,0.0228632,513
52.513,-8.40138,142.311,0.00136148,419.906,11.7574,0.0245549,574
52.4611,-8.98618,127.189,0.00127308,375.279,10.5078,0.0229132,513
52.4884,-8.48929,179.014,0.00172144,528.165,14.7886,0.0310119,722
52.4351,-8.39553,216.698,0.00209622,639.36,17.9021,0.0377398,874
52.3219,-8.22288,48.1007,0.000489794,141.916,3.97366,0.00876262,194
52.6715,-8.67451,1686.35,0.016031,4975.05,139.301,0.288756,6801
52.6488,-8.60433,442.865,0.00420264,1306.47,36.5813,0.0756413,1786
52.5568,-9.01857,107.358,0.00105954,316.753,8.86908,0.0190671,433
52.5822,-9.17402,166.864,0.00168238,492.319,13.7849,0.0302256,673
52.4308,-8.98095,129.411,0.00130258,381.872,10.6924,0.0234612,522
52.5518,-9.17501,33.7181,0.000343238,99.4896,2.78571,0.00616697,136
52.4054,-9.09698,302.728,0.00306026,893.204,25.0097,0.0550385,1221
52.3219,-9.20157,120.463,0.00129394,355.557,9.9556,0.0232896,486
52.3447,-9.03039,81.0562,0.000838001,239.229,6.69842,0.0151049,327
52.564,-8.9341,180.996,0.0017734,534.018,14.9525,0.0319246,730
52.4537,-9.06496,561.342,0.0056259,1656.18,46.373,0.101178,2264
52.4499,-9.05623,1265.36,0.0127929,3733.85,104.548,0.230296,5104
52.5492,-8.26807,268.289,0.00250957,791.501,22.162,0.0452011,1082
52.6493,-8.85757,266.571,0.00254935,786.362,22.0181,0.0458464,1075
52.3123,-8.51682,59.5167,0.000578128,175.557,4.91559,0.0103787,240
52.5974,-8.70738,359.794,0.00345286,1061.42,29.7198,0.0621064,1451
52.4129,-9.30526,124.948,0.00132985,368.703,10.3237,0.0238577,504
52.5243,-8.9334,78.3409,0.000779443,231.171,6.4728,0.0140421,316
52.5225,-8.93868,339.871,0.00338135,1002.98,28.0835,0.0609746,1371
52.5273,-8.62123,73.8929,0.000706725,217.99,6.10372,0.0127154,298
52.4431,-9.25496,214.186,0.00227051,632.073,17.698,0.0407695,864
52.5373,-8.99269,145.291,0.00143352,428.679,12.003,0.0258087,586
52.3848,-8.2463,62.4781,0.000591213,184.349,5.16177,0.0106602,252
52.4298,-8.69468,79.5823,0.00078761,234.828,6.57517,0.01419,321
52.4687,-9.15451,69.6657,0.000701428,205.565,5.75582,0.012629,281
52.6117,-8.6212,370.736,0.0035107,1093.58,30.6202,0.0631322,1495
52.6014,-9.11391,229.853,0.00227574,678.117,18.9873,0.0409066,927
52.5663,-9.10966,131.903,0.00130481,389.175,10.8969,0.0234773,532
52.5145,-8.33606,135.628,0.00127784,400.144,11.204,0.0230274,547
52.3986,-9.1812,241.436,0.00252836,712.564,19.9518,0.0455179,974
52.3697,-8.61616,159.414,0.00161369,470.385,13.1708,0.0290285,643
52.4497,-8.50868,156.449,0.00151665,461.597,12.9247,0.0273236,631
52.6778,-8.61169,1149.54,0.0109138,3391.3,94.9563,0.196514,4636
52.6674,-8.60371,657.843,0.00624189,1940.7,54.3396,0.112361,2653
52.6651,-8.61459,149.275,0.00141326,440.368,12.3303,0.0254385,602
52.6628,-8.61018,376.135,0.00358944,1109.72,31.0723,0.0646549,1517
52.6506,-8.65416,486.533,0.00460584,1435.19,40.1854,0.0828661,1962
52.6455,-8.63623,339.925,0.00324962,1002.93,28.0821,0.058559,1371
52.6804,-8.64383,716.875,0.00676525,2114.78,59.2139,0.121836,2891
52.67,-8.63579,282.68,0.00267995,833.92,23.3497,0.0482556,1140
52.6681,-8.62954,113.564,0.00108215,335.034,9.38096,0.0194826,458
52.6634,-8.63958,308.723,0.00292327,910.721,25.5002,0.0526196,1245
52.6635,-8.65913,516.032,0.00488141,1522.25,42.6231,0.0878517,2081
52.6714,-8.65211,390.043,0.00370825,1150.67,32.2187,0.0667654,1573
52.6649,-8.62509,182.497,0.00173386,538.395,15.0751,0.031222,736
52.6592,-8.63466,579.974,0.0055158,1711.01,47.9084,0.0993043,2339
52.658,-8.62979,267.058,0.00253662,787.834,22.0594,0.0456588,1077
52.6537,-8.63405,242.021,0.00229765,713.945,19.9905,0.0413435,976
52.6562,-8.64432,191.69,0.00182124,565.443,15.8324,0.0327587,773
52.6702,-8.64364,238.794,0.00226387,704.439,19.7243,0.0407495,963
52.6491,-8.60417,372.416,0.00354832,1098.75,30.765,0.0639243,1502
52.6455,-8.60406,164.619,0.00158139,485.75,13.601,0.0285192,664
52.6582,-8.62165,137.363,0.00130961,405.264,11.3474,0.0235875,554
52.6518,-8.62102,297.02,0.00284407,876.387,24.5388,0.0512868,1198
52.6525,-8.62583,124.444,0.00119951,367.25,10.283,0.0216843,502
52.6762,-8.6264,188.153,0.00181335,555.265,15.5474,0.0327848,759
52.6704,-8.62293,236.032,0.00226417,696.425,19.4999,0.0408066,952
52.6679,-8.62079,113.076,0.00106835,333.564,9.33979,0.0192276,456
52.6785,-8.63369,363.702,0.00347586,1073.18,30.0491,0.0627229,1467
52.6723,-8.63118,203.54,0.00195184,600.606,16.817,0.0352311,821
52.6611,-8.61586,504.606,0.00478631,1488.62,41.6814,0.0861568,2035
52.6552,-8.62825,204.776,0.00197402,604.267,16.9195,0.0356552,826
52.6505,-8.63133,177.279,0.00169332,523.044,14.6452,0.0305091,715
52.6473,-8.62046,394.944,0.00378705,1165.35,32.6299,0.068298,1593
52.6629,-8.6304,246.478,0.00233962,727.118,20.3593,0.0421126,994
52.6615,-8.62648,229.358,0.00218479,676.655,18.9463,0.0393421,925
52.6589,-8.60801,412.533,0.00395847,1217.31,34.0846,0.0714358,1664
52.6576,-8.59697,960.341,0.00912487,2833.16,79.3284,0.164283,3873
52.6543,-8.60553,239.3,0.00226005,705.892,19.765,0.0406601,965
53.7732,-7.43773,73.9443,0.000446104,217.945,6.10245,0.00809675,298
53.7856,-7.69928,168.936,0.00107319,498.097,13.9467,0.0195659,681
53.6003,-7.63703,110.178,0.000697198,324.717,9.09207,0.0125782,444
53.6684,-7.63657,166.24,0.00104473,490.02,13.7206,0.0189407,670
53.6793,-7.74861,111.653,0.000713803,329.118,9.21532,0.0129378,450
53.7715,-7.62964,155.054,0.000971627,457.127,12.7996,0.0177069,625
53.8512,-7.64676,148.601,0.000922062,438.114,12.2672,0.0168364,599
53.86,-7.72548,108.411,0.00068748,319.626,8.94952,0.0125374,437
53.5676,-7.77189,663.444,0.00427202,1955.71,54.76,0.0773149,2674
53.678,-7.57813,62.0336,0.000377605,182.84,5.11951,0.00683922,250
53.8011,-7.80482,208.146,0.00132869,613.646,17.1821,0.0241774,839
53.7835,-7.57258,48.3724,0.000299139,142.628,3.99359,0.00546701,195
53.7547,-7.82343,538.865,0.00343775,1588.59,44.4805,0.0625095,2172
53.6156,-7.90536,74.9208,0.000489535,220.885,6.18478,0.00889638,302
53.5709,-7.94928,146.137,0.000940686,430.783,12.0619,0.0170415,589
53.7316,-7.88695,170.436,0.00109725,502.473,14.0693,0.0199613,687
53.7528,-7.73351,183.087,0.00116924,539.777,15.1138,0.0212866,738
53.8767,-7.59938,146.85,0.00091684,433.008,12.1242,0.0167885,592
53.7223,-7.5074,94.7946,0.000578873,279.372,7.82241,0.0104669,382
