x,y,S,I,R,X,N
292,213,931.909,3.29042,4811.71,59.0928,5806
93,256,50.3062,0.762769,479.831,20.0995,551
219,166,16.0255,0.0894967,154.057,3.82808,174
133,236,43.0163,0.474557,411.944,14.5654,470
154,301,34.2664,0.48336,326.198,13.0518,374
204,221,11.7469,0.0656722,112.423,2.76394,127
144,312,476.353,8.9981,4522.37,214.282,5222
19,48,25.7882,0.129542,248.234,5.84855,280
167,263,14.8468,0.134256,142.484,4.5347,162
243,160,39.9186,0.222016,383.393,9.46639,433
83,204,95.7997,0.979579,916.454,30.7668,1044
141,48,65.2571,0.124954,534.81,6.80791,607
73,32,102.737,0.348595,960.999,17.9152,1082
160,222,30.6138,0.261309,294.03,9.09514,334
287,207,201.868,0.40004,1718.88,22.8555,1944
288,211,474.67,0.956606,3566.16,43.2108,4085
240,222,52.5986,0.158846,488.717,8.52562,550
293,204,333.814,0.674416,2588.15,32.3611,2955
281,214,1178.02,2.40522,10005.2,134.377,11320
60,199,117.93,1.01416,1129.33,34.7213,1283
202,176,15.8324,0.0825433,151.486,3.5989,171
272,170,24.9631,0.0818817,228.853,4.10216,258
287,204,209.762,0.436486,1838.16,25.6445,2074
295,216,1013.65,6.94349,3778.9,54.505,4854
52,51,13.6221,0.0538425,129.68,2.64437,146
41,22,139.178,0.541751,1316.59,26.6863,1483
293,205,242.411,0.498756,1817.69,22.3965,2083
263,195,2034.8,6.22886,19210.1,345.855,21597
201,161,77.0374,0.371786,737.671,16.9199,832
234,259,105.043,0.456259,1001.91,21.5918,1129
56,289,27.7188,0.403074,264.088,10.7902,303
146,259,14.1615,0.157101,135.85,4.83153,155
135,149,13.4043,0.0532124,126.95,2.59207,143
142,48,236.304,0.4529,1923.87,24.3688,2185
233,79,878.516,5.1485,8446.95,214.386,9545
148,393,131.773,3.55583,1234.6,70.0687,1440
142,66,116.484,0.464795,550.171,6.87968,674
166,354,368.065,8.08611,3473.94,176.909,4027
292,213,574.036,2.03566,2977.25,36.675,3590
293,205,364.543,0.760248,2723.02,33.6782,3122
107,56,64.6804,0.143299,502.635,6.54098,574
245,306,83.5842,0.630586,804.295,23.4899,912
157,296,11.2543,0.141617,107.567,4.0373,123
232,108,13.9287,0.0703245,132.92,3.08062,150
102,200,270.516,4.39917,2578.09,112.994,2966
137,144,31.7983,0.11981,302.069,6.01332,340
57,46,26.1591,0.0963935,247.862,4.88249,279
175,387,34.7239,1.00519,324.292,18.9785,379
294,215,289.566,1.65496,1182.51,16.2701,1490
207,255,27.725,0.161788,266.363,6.75005,301
130,152,38.5807,0.162926,366.516,7.74026,413
234,289,147.246,0.8717,1413.86,36.0209,1598
288,209,145.822,0.28788,1151.5,14.3908,1312
71,209,29.0728,0.27197,277.73,8.92528,316
302,184,1058.68,2.54201,9524.48,145.301,10731
235,88,24.5904,0.184802,237.266,6.95867,269
41,309,85.7439,1.31947,817.275,34.662,939
101,159,28.8561,0.17438,277.815,7.15418,314
142,48,125.233,0.239302,1023.56,12.9717,1162
229,100,60.5007,0.290625,577.207,13.0012,651
280,198,91.852,0.218076,816.662,12.268,921
203,274,88.0271,0.607384,846.889,23.4764,959
222,245,124.833,0.530439,1193.2,25.4369,1344
74,0,31.7682,0.128802,303.705,6.3976,342
300,202,203.424,0.418686,1533.14,19.014,1756
229,188,221.597,1.10177,2131.35,49.9517,2404
203,248,22.7689,0.139148,218.447,5.64506,247
142,46,81.7067,0.154089,682.394,8.7448,773
280,202,1738.81,4.05685,15839.3,241.843,17824
218,198,148.969,0.720226,1424.84,32.4759,1607
236,120,25.2789,0.138249,242.64,5.94284,274
226,191,36.6881,0.176835,351.119,8.01587,396
159,273,34.6424,0.351731,332.74,11.2659,379
124,35,68.1403,0.141391,575.934,7.78396,652
198,366,59.813,1.74098,558.566,32.8797,653
129,161,27.805,0.130819,264.179,5.88478,298
64,123,13.2131,0.0667886,126.738,2.98231,143
82,66,72.9942,0.2192,668.388,11.3985,753
187,217,71.0328,0.528203,682.735,19.704,774
251,257,86.2975,0.286694,809.479,14.9367,911
75,19,31.355,0.123042,298.382,6.14021,336
63,204,76.6851,0.670312,734.844,22.8008,835
114,191,125.606,1.22924,1204.54,39.6228,1371
166,78,46.4682,0.259891,194.585,2.68693,244
278,282,156.892,0.926242,1513.27,38.9095,1710
240,319,106.221,0.876164,1023.51,31.3956,1162
297,214,492.145,3.96771,1648.7,24.1884,2169
125,116,171.206,0.447211,1497.51,22.8413,1692
148,97,48.9084,0.189469,251.651,3.25079,304
163,55,82.033,0.208057,507.737,6.02217,596
151,141,43.4907,0.146367,405.874,7.48898,457
187,406,22.0823,0.651489,206.072,12.1945,241
214,204,55.3436,0.285259,530.815,12.5562,599
118,307,42.8522,0.781117,406.583,18.7837,469
187,206,42.8177,0.284906,410.768,11.1291,465
202,94,35.3929,0.0939335,313.643,4.87008,354
143,255,271.457,3.03622,2603.33,93.1762,2971
119,52,65.7618,0.144256,481.124,5.97022,553
45,106,53.2239,0.297557,511.753,12.7256,578
156,44,1047.27,2.28845,7217.44,86.0003,8353
133,132,140.267,0.565538,1347.75,28.4131,1517
219,100,171.779,0.629715,1630.56,32.0291,1835
300,193,652.291,1.40368,5724.07,81.232,6459
69,228,15.7873,0.167751,150.871,5.17354,172
285,264,88.9319,0.251658,821.022,13.7942,924
135,54,764.152,1.96726,4782.75,58.1346,5607
214,165,42.9595,0.232463,411.759,10.0489,465
262,100,34.3058,0.257337,329.902,9.5346,374
285,132,29.0455,0.175148,279.537,7.24198,316
193,130,104.349,0.340632,979.397,17.9137,1102
296,211,1326.5,6.75717,5698.71,75.0385,7107
288,291,125.282,0.679004,1200.8,29.2434,1356
236,245,28.5185,0.0992955,267.336,5.04612,301
89,283,76.3935,1.33841,726.415,32.8527,837
287,212,168.484,0.336389,1293.33,15.8526,1478
31,60,23.7451,0.115625,226.915,5.22398,256
242,198,31.27,0.10745,294.063,5.55917,331
62,17,18.7688,0.074541,178.467,3.68954,201
292,213,329.068,1.16069,1699.88,20.8916,2051
148,129,121.506,0.349594,1098.04,18.1059,1238
244,112,24.9017,0.14939,238.815,6.13397,270
58,5,17.2735,0.0705377,165.177,3.47916,186
253,250,86.9947,0.27381,811.209,14.5229,913
272,88,79.1833,0.702837,761.007,24.1064,865
293,222,415.402,1.40148,2229.83,27.3671,2674
249,165,36.4583,0.172011,347.59,7.77969,392
176,131,38.1904,0.110423,349.849,5.85039,394
272,147,16.6143,0.0788258,157.762,3.54461,178
257,138,47.276,0.269361,454.071,11.3837,513
145,298,35.5153,0.544561,337.733,14.2073,388
130,37,110.168,0.220123,901.929,11.683,1024
281,83,48.2619,0.466841,463.836,15.435,528
143,60,98.3422,0.294939,553.574,6.78922,659
51,12,16.6046,0.0655369,157.109,3.22074,177
269,78,206.017,1.64958,1979.24,59.093,2246
169,260,17.7968,0.157337,170.675,5.37063,194
271,276,146.619,0.653025,1395.47,30.2625,1573
171,227,74.1647,0.620558,712.335,21.8799,809
289,198,115.76,0.250872,981.431,13.5581,1111
286,214,334.787,0.688484,2537.24,31.2886,2904
288,212,298.745,0.593651,2250.54,27.1242,2577
99,83,22.7085,0.0510256,185.743,2.4972,211
16,86,39.7731,0.256127,383.665,10.3062,434
75,15,24.8429,0.0983644,237.142,4.91643,267
105,286,34.9936,0.642888,331.946,15.4176,383
241,188,80.2661,0.316334,762.777,15.6403,859
157,320,15.7717,0.246093,149.676,6.30579,172
188,86,85.5268,0.205863,633.049,8.21875,727
215,108,19.9392,0.071764,186.427,3.56153,210
104,238,60.5971,0.771281,579.491,22.1403,663
232,414,64.6104,1.98523,601.91,36.494,705
255,123,19.1704,0.120239,183.867,4.84232,208
97,93,31.9705,0.081321,273.896,4.05175,310
254,133,53.4429,0.314373,513.163,13.0802,580
76,150,65.7101,0.361866,632.351,15.5773,714
283,207,1124.85,2.42129,10043.9,144.825,11316
289,215,318.359,0.732109,2114.08,24.8304,2458
137,45,207.716,0.402022,1704.08,21.7988,1934
295,239,952.358,2.00489,7075.48,86.1575,8116
288,212,663.946,1.34704,4925.43,59.2751,5650
174,303,14.1057,0.141457,135.304,4.44876,154
236,323,20.103,0.165475,193.81,5.92141,220
242,174,15.5029,0.0716362,148.119,3.30651,167
124,218,70.784,0.835823,678.4,24.9802,775
132,131,111.014,0.439769,1064.37,22.1775,1198
236,87,138.959,1.03577,1340.83,39.173,1520
183,213,63.0578,0.493013,607.445,18.0045,689
233,87,233.516,1.73716,2254.95,65.7992,2556
165,371,14.4043,0.356727,134.961,7.27812,157
162,246,35.5268,0.332829,341.038,11.1025,388
297,233,457.745,1.14301,2963.44,35.6703,3458
289,203,475.557,0.959773,4070.59,54.8965,4602
260,108,114.898,0.807639,1105.4,30.8965,1252
169,239,48.402,0.42778,465.49,14.6801,529
290,223,1091.29,3.09094,6537.44,79.1759,7711
159,38,322.603,0.687983,2251.03,26.6752,2601
138,34,131.813,0.25897,1080.04,13.8886,1226
210,113,40.8366,0.137865,381.015,7.01051,429
85,78,44.6794,0.129048,406.446,6.74527,458
129,241,33.1921,0.386162,317.86,11.562,363
283,149,39.9784,0.180881,378.606,8.23495,427
263,230,159.503,0.381676,1380.02,20.0985,1560
199,272,29.9382,0.209978,287.825,8.02644,326
232,230,47.7421,0.168999,449.505,8.58349,506
148,148,292.475,1.10988,2774.9,55.5151,3124
190,259,135.231,1.03943,1300.55,38.1832,1475
159,146,64.8084,0.245679,610.881,12.0651,688
233,117,216.569,1.13691,2079.46,49.8347,2347
186,268,33.9103,0.267015,326.157,9.66555,370
97,226,106.083,1.27354,1014.17,37.4765,1159
227,293,18.9428,0.12482,182.021,4.91125,206
165,252,15.9665,0.144453,153.009,4.8804,174
190,268,21.7734,0.165182,208.99,6.07154,237
117,15,72.6884,0.194377,676.892,11.2254,761
206,271,19.4682,0.128199,187.342,5.06174,212
131,134,266.371,1.12251,2567.78,55.7252,2891
298,221,1356.31,6.56092,5987.26,78.878,7429
126,102,67.0145,0.157874,474.925,5.90282,548
199,129,16.6501,0.0559147,156.396,2.8979,176
207,250,35.3271,0.200209,338.106,8.36639,382
302,214,1827.19,13.5865,6364.69,88.5357,8294
107,203,86.5542,1.36887,825.433,35.6436,949
251,212,71.0805,0.195991,651.008,10.7154,733
218,255,24.5838,0.118647,234.983,5.31434,265
271,132,42.3229,0.254673,406.951,10.4711,460
264,149,25.7086,0.126479,245.526,5.63923,277
288,203,332.76,0.685019,2914.12,40.438,3288
297,203,259.461,0.531917,1941.13,23.8751,2225
241,289,47.9017,0.268518,458.523,11.3067,518
285,137,42.0676,0.241623,403.52,10.1707,456
226,213,19.1882,0.075112,181.083,3.65395,204
186,287,101.451,0.827819,975.267,29.454,1107
186,211,65.7088,0.479077,630.836,17.9764,715
290,213,442.518,1.10715,2809.08,33.2978,3286
295,171,29.4141,0.0872352,269.875,4.62351,304
37,233,25.5042,0.273787,244.65,8.57196,279
108,152,134.944,0.937467,1305.23,36.8916,1478
84,8,120.385,0.483587,1154.83,24.2986,1300
230,304,36.4632,0.265266,350.267,10.0048,397
169,112,48.8992,0.109626,394.707,5.28439,449
94,48,24.7455,0.057684,215.083,3.11396,243
279,278,640.943,3.30278,6142.68,145.069,6932
242,81,55.1465,0.352242,530.43,14.0709,600
91,87,16.4639,0.0446833,142.278,2.21369,161
223,255,39.7926,0.184597,378.618,8.40437,427
182,265,15.5736,0.126619,149.779,4.52088,170
135,353,61.9754,1.24614,585.493,28.2855,677
81,2,68.4864,0.275925,655.462,13.7754,738
131,94,59.7818,0.167446,364.583,4.46779,429
142,206,48.3854,0.433245,463.511,14.6707,527
148,324,17.6134,0.309716,167.497,7.58009,193
277,83,53.1837,0.497525,511.647,16.6718,582
221,165,98.67,0.550621,948.211,23.5688,1071
233,86,86.3017,0.620888,833.24,23.8375,944
214,113,47.0247,0.171232,440.316,8.48841,496
126,125,138.27,0.467469,1288.48,23.7847,1451
164,142,21.4748,0.0747429,198.746,3.7044,224
286,215,389.647,0.823562,2892.98,35.5477,3319
49,72,402.2,1.97224,3861.24,89.5827,4355
191,284,14.4783,0.113141,139.295,4.11387,158
237,287,100.385,0.563793,962.253,23.7977,1087
114,240,60.6944,0.772182,580.343,22.1903,664
296,204,312.607,0.649524,2316.29,28.4537,2658
167,136,32.4037,0.100557,295.385,5.11117,333
163,181,28.626,0.163987,274.357,6.85318,310
202,245,23.0922,0.140019,221.082,5.68566,250
115,188,73.4418,0.67031,704.569,22.3191,801
166,189,25.4753,0.155829,244.063,6.30638,276
158,228,32.6125,0.289138,313.222,9.87683,356
68,308,9.16286,0.145348,86.9601,3.73171,100
151,104,45.9833,0.135246,283.315,3.56653,333
151,109,81.4447,0.203139,575.026,7.32631,664
125,140,119.44,0.476728,1137.59,23.4915,1281
225,86,70.833,0.335031,671.03,14.8016,757
151,120,159.574,0.391465,1327.16,18.8707,1506
171,68,61.1294,0.22383,316.665,3.98146,382
128,28,71.5394,0.149521,621.693,8.61845,702
103,180,11.0677,0.0866262,105.787,3.05847,120
240,112,75.2892,0.430613,722.219,18.0615,816
288,206,364.222,0.720804,3084.24,40.8161,3490
226,424,85.6773,2.57351,798.984,47.7649,935
269,152,49.2032,0.2129,466.66,9.92369,526
105,176,10.7872,0.079546,103.238,2.89483,117
281,213,532.49,1.09007,4557.7,61.7175,5153
53,36,16.7245,0.0627963,158.075,3.138,178
252,120,25.2907,0.157992,243.168,6.38341,275
234,183,43.1601,0.195149,412.532,9.11285,465
129,210,65.9971,0.725887,632.803,22.4744,722
133,133,245.32,0.997323,2356.74,49.9397,2653
280,91,104.123,1.02728,1000.22,33.6292,1139
143,74,51.3968,0.281001,202.785,2.53733,257
139,104,43.3861,0.112096,292.841,3.66085,340
157,244,43.0883,0.416204,413.789,13.7065,471
101,98,28.8377,0.0712724,247.458,3.63309,280
245,196,37.6957,0.129359,354.469,6.70621,399
66,111,10.6006,0.0540526,101.925,2.42044,115
238,204,77.2205,0.260604,724.973,13.5456,816
89,175,87.4663,0.59659,839.903,23.0338,951
281,240,208.155,0.483026,1716.64,23.724,1949
265,259,120.186,0.373541,1108.05,19.3885,1248
146,229,27.9312,0.267933,268.009,8.79233,305
126,247,96.9199,1.20554,927.81,35.0646,1061
286,211,169.15,0.337928,1347.5,17.0076,1534
203,216,34.9091,0.197699,334.571,8.3221,378
189,279,17.0495,0.133442,163.974,4.84272,186
207,145,30.9367,0.137175,294.514,6.41244,332
168,312,21.9708,0.270514,209.044,7.71436,239
172,278,29.762,0.276364,285.697,9.26425,325
151,200,39.8363,0.3091,382.634,11.2202,434
183,87,59.538,0.154405,407.128,5.17948,472
87,169,12.7833,0.0819637,122.869,3.26593,139
184,384,47.7488,1.47267,444.787,26.9912,521
114,281,33.3871,0.529411,318.413,13.6704,366
185,138,46.9387,0.161037,443.516,8.38392,499
94,229,59.1303,0.71084,565.263,20.8961,646
163,278,37.7935,0.373209,362.713,12.1204,413
235,86,80.7794,0.594283,779.034,22.5925,883
270,286,78.2346,0.39679,749.808,17.5607,846
143,261,28.6279,0.323028,274.2,9.84889,313
217,169,61.4293,0.352275,591.288,14.9302,668
285,122,71.9953,0.486873,693.471,19.047,785
147,188,42.7113,0.290369,409.831,11.1673,464
171,183,28.0843,0.161673,269.003,6.75123,304
188,55,64.7586,0.126115,502.965,6.15078,574
102,85,45.219,0.100617,359.95,4.73007,410
279,108,131.79,1.0823,1265.7,38.4263,1437
183,201,58.4573,0.375915,561.262,14.9044,635
210,294,49.919,0.378433,481.598,14.105,546
272,115,244.049,2.00526,2348.11,71.8308,2666
69,90,32.9831,0.149924,314.033,6.83371,354
88,265,666.641,11.7801,6339.5,290.077,7308
284,290,93.7276,0.515099,899.676,22.0808,1016
163,38,65.6938,0.141144,453.801,5.36383,525
253,101,43.6562,0.295915,419.524,11.5242,475
237,84,249.396,1.73799,2403.43,67.4403,2722
191,95,48.2361,0.110655,410.835,5.81849,465
39,64,100.04,0.475926,957.711,21.7722,1080
142,45,70.1663,0.132562,584.224,7.4767,662
124,237,76.4731,0.91853,732.472,27.1361,837
246,296,26.3378,0.162915,252.894,6.60531,286
257,269,60.6165,0.232747,571.747,11.4038,644
191,126,25.9888,0.0790371,240.731,4.2007,271
118,226,552.512,7.45875,5289.52,210.508,6060
287,127,106.473,0.674546,1024.59,27.2586,1159
265,236,125.011,0.316151,1085.32,16.3487,1227
207,232,29.838,0.160333,285.142,6.85928,322
215,119,152.972,0.623731,1457.03,30.3734,1641
299,214,1291.28,10.244,4317.12,61.3576,5680
289,209,450.391,0.894208,3472.05,42.6678,3966
98,206,195.705,2.70539,1869.37,74.2157,2142
162,49,518.292,1.20931,3322.74,38.7636,3881
233,163,27.7093,0.147295,265.734,6.40907,300
177,394,17.0737,0.499886,159.053,9.37307,186
118,137,91.8942,0.368764,872.758,17.9786,983
100,200,1385.02,22.0477,13206.6,571.368,15185
250,179,63.3698,0.240383,601.343,12.0469,677
93,310,39.1363,0.753781,370.443,17.6666,428
133,132,187.928,0.767193,1807.84,38.4649,2035
212,126,47.6975,0.201094,450.674,9.42721,508
284,203,190.396,0.426711,1717.68,25.4985,1934
212,407,351.456,11.0622,3272.28,201.202,3836
187,259,76.8359,0.607549,739.513,22.0441,839
234,88,69.6295,0.53218,672.896,19.9419,763
224,131,530.673,3.26799,5113.49,134.574,5782
128,129,1723.08,6.31809,16337,321.652,18388
187,60,46.9394,0.0978377,352.629,4.33392,404
180,238,27.72,0.212816,266.293,7.77389,302
185,170,48.3142,0.241625,463.621,10.8232,523
199,154,54.8395,0.249007,524.293,11.6185,591
268,109,124.759,0.951762,1200.23,35.0627,1361
120,36,82.9162,0.174449,705.274,9.63546,798
189,396,136.578,4.32133,1271.7,78.3961,1491
101,222,139.949,1.70575,1339.39,49.9538,1531
95,129,17.2534,0.0650508,162.482,3.19999,183
79,120,44.263,0.188099,422.551,8.99774,476
143,46,84.0691,0.15903,692.972,8.80016,786
211,143,42.7025,0.198,407.031,9.06863,459
82,166,32.4767,0.205376,312.068,8.2498,353
224,273,64.0741,0.366275,617.135,15.4241,697
292,207,370.581,0.821439,2599.97,31.631,3003
151,115,60.8639,0.144549,479.55,6.44177,547
109,76,49.3657,0.109041,361.066,4.45895,415
217,249,16.9129,0.0794618,161.416,3.59189,182
121,308,28.252,0.507125,267.961,12.2798,309
248,141,36.3629,0.213286,349.509,8.9149,395
241,215,71.8228,0.220886,669.146,11.8102,753
238,208,661.255,2.17258,6222.6,114.969,7001
135,70,149.095,0.568999,725.366,8.96944,884
202,155,24.114,0.111845,230.603,5.17148,260
77,103,45.8447,0.178641,433.266,8.71059,488
94,147,25.9103,0.133064,248.123,5.83358,280
230,111,16.2188,0.0793004,155.157,3.54461,175
253,83,78.4921,0.513764,750.921,20.0729,850
161,195,32.9672,0.225401,317.139,8.66841,359
51,250,32.4413,0.405802,310.412,11.7409,355
299,179,393.566,0.987116,3558.86,55.5832,4009
250,90,63.1459,0.413759,606.184,16.2562,686
204,197,133.994,0.75147,1290.11,32.1428,1457
235,194,98.2368,0.386987,932.421,18.9549,1050
184,97,79.8317,0.183527,618.841,8.14357,707
175,53,197.476,0.445747,1325.4,15.6819,1539
147,305,40.5555,0.670397,384.923,16.8516,443
185,57,68.0059,0.135486,515.6,6.25832,590
200,222,33.3433,0.195508,319.406,8.05536,361
131,104,146.546,0.345183,1039.19,12.9234,1199
152,205,52.6987,0.423719,507.649,15.229,576
82,172,75.4699,0.4962,724.511,19.5232,820
108,147,275.806,1.41665,2644.46,62.3193,2984
214,75,26.2452,0.0759313,238.72,3.95932,269
148,350,82.1319,1.72659,776.568,38.5734,899
151,222,47.8772,0.428391,459.17,14.5242,522
192,408,52.6884,1.57819,491.416,29.3174,575
289,210,522.767,1.04984,3900.21,46.9725,4471
289,214,455.402,1.05716,3028.75,35.789,3521
287,209,425.544,0.839877,3459.4,44.2172,3930
110,80,230.548,0.503178,1683.3,20.6463,1935
137,264,62.9706,0.765905,602.774,22.4893,689
256,96,52.1673,0.359689,501.63,13.8429,568
209,102,34.0261,0.105452,314.381,5.487,354
216,133,31.7624,0.16104,304.009,7.06722,343
104,139,22.243,0.0961734,211.148,4.51307,238
127,106,37.7042,0.0897456,279.6,3.60615,321
194,239,65.4119,0.438253,626.155,16.9944,709
28,84,10.3939,0.0615883,99.9805,2.56404,113
142,148,191.989,0.729124,1825.61,36.6749,2055
127,256,30.6171,0.391206,292.774,11.218,335
211,249,14.0965,0.0741254,134.65,3.17962,152
208,151,28.6367,0.134828,274.053,6.17566,309
208,200,1051.48,5.8772,10126.9,252.707,11437
217,159,256.495,1.34624,2463.03,59.1312,2780
131,296,15.7979,0.249735,150.52,6.43207,173
200,159,17.7741,0.0844618,170.273,3.86849,192
286,213,273.799,0.548482,2126.31,26.3436,2427
156,357,36.4703,0.797144,344.259,17.4734,399
279,283,199.131,1.23121,1924.65,50.9926,2176
221,140,48.0639,0.260245,460.494,11.1815,520
113,16,384.29,1.08105,3613.39,62.235,4061
288,205,81.562,0.163777,700.826,9.44806,792
297,200,651.449,1.28266,5231.92,66.3514,5951
219,419,214.327,6.53712,1997.57,120.567,2339
133,142,54.2302,0.208825,516.121,10.4403,581
48,294,65.0537,0.956499,620.445,25.5446,712
192,189,127.887,0.715437,1226.08,30.3186,1385
103,201,174.353,2.85923,1661.6,73.1876,1912
128,236,40.2924,0.468913,386.195,14.0437,441
237,130,139.817,0.810339,1343.33,34.0399,1518
106,103,42.2634,0.103549,363.315,5.31851,411
57,220,32.5629,0.316676,310.912,10.2082,354
106,200,120.347,1.91258,1147.16,49.5829,1319
294,237,1937.76,4.00541,14379.6,173.625,16495
173,171,46.534,0.23432,445.805,10.4267,503
177,177,16.3767,0.0901225,156.684,3.84917,177
86,9,250.516,1.00132,2404.01,50.4679,2706
150,291,39.4919,0.52256,377.37,14.6155,432
152,178,24.9455,0.14084,239.002,5.91134,270
228,209,128.027,0.477046,1211.64,23.8601,1364
82,112,95.4763,0.366211,904.057,18.1008,1018
286,209,255.166,0.51003,2130.34,27.9877,2414
260,282,63.4599,0.29625,607.576,13.6674,685
222,224,46.0826,0.212424,438.954,9.75097,495
209,121,32.6841,0.119637,307.26,5.9361,346
176,96,76.3343,0.195788,523.849,6.62102,607
284,251,1001.8,2.55072,9270.61,149.043,10424
179,71,171.757,0.465054,1052.07,12.7059,1237
107,110,50.7144,0.133784,454.977,7.17505,513
171,282,112,1.0539,1075.81,35.1323,1224
146,208,61.434,0.536824,589.614,18.4153,670
89,116,38.2155,0.132342,357.907,6.74506,403
