x,y,S,I,R,X,N
163,110,1985.86,42.2014,56.1629,58.773,2143
218,238,211.06,0.561321,0.665973,0.71247,213
53,107,499.713,0.683673,0.765192,0.83808,502
185,291,90.7271,0.0788373,0.0939839,0.100122,91
163,270,119.7,0.0813451,0.10816,0.110495,120
167,321,194.693,0.0882032,0.105543,0.113478,195
287,209,3251.02,64.6705,81.2748,87.0389,3484
257,101,546.841,0.652156,0.718711,0.787891,549
50,98,718.803,0.962643,1.05697,1.17766,722
101,148,704.493,1.36771,1.48488,1.65421,709
257,295,879.051,1.18044,1.31947,1.44875,883
144,48,1522.15,37.16,53.5912,54.1018,1667
252,155,522.091,0.855472,0.984955,1.06887,525
151,96,264.17,14.5262,56.2195,39.0847,374
207,205,755.237,1.14327,1.24675,1.37327,759
44,232,438.301,0.208401,0.233447,0.256926,439
213,182,422.366,0.749055,0.933349,0.951727,425
143,47,1112.1,22.0218,27.3751,29.5034,1191
228,261,893.952,2.07124,2.39173,2.58481,901
161,155,1859.53,3.28208,3.33476,3.85184,1870
96,180,89.6273,0.107183,0.127061,0.138495,90
241,247,419.799,2.06493,2.47967,2.65662,427
271,206,6037.07,61.6958,76.9147,81.3221,6257
159,94,129.075,7.32513,34.9785,22.6215,194
200,232,110.302,0.195627,0.244867,0.257118,111
266,112,980.554,1.0188,1.16902,1.25794,984
77,112,319.08,0.886405,0.962719,1.07051,322
80,18,307.68,1.00751,1.09767,1.21489,311
87,93,361.001,2.76509,3.52721,3.70632,371
136,302,346.732,0.0794461,0.0900763,0.0982416,347
184,258,894.361,0.758926,0.918533,0.961539,897
291,238,634.47,18.1954,27.1487,27.1857,707
132,132,730.945,1.60746,1.58855,1.8591,736
214,208,271.029,0.589044,0.655269,0.726914,273
285,205,3327.42,35.622,41.0049,44.9538,3449
139,358,119.919,0.0245574,0.0267916,0.0295339,120
250,86,819.414,1.22043,1.69931,1.66668,824
254,109,419.251,0.518844,0.589011,0.641145,421
245,123,283.601,0.421028,0.465263,0.512843,285
102,109,5012.05,28.2938,29.7793,33.8807,5104
90,50,432.007,5.253,6.73471,7.0052,451
292,213,4287.96,252.004,703.17,562.869,5806
93,256,550.369,0.170309,0.229878,0.23125,551
219,166,173.052,0.276935,0.322457,0.348672,174
133,236,469.106,0.254092,0.310423,0.329111,470
154,301,373.521,0.136712,0.164787,0.177284,374
204,221,126.162,0.239424,0.293674,0.304788,127
144,312,5219.51,0.781912,0.784839,0.918351,5222
19,48,278.325,0.500254,0.560899,0.613909,280
167,263,161.517,0.131599,0.176024,0.175373,162
243,160,430.539,0.711329,0.84466,0.905288,433
83,204,1041.02,0.797078,1.10297,1.07734,1044
141,48,565.364,11.2379,14.8914,15.5065,607
73,32,1063.58,5.16929,6.52663,6.72052,1082
160,222,332.958,0.292862,0.368889,0.380608,334
287,207,1841.92,29.1787,34.9205,37.9801,1944
288,211,3666.71,106.377,154.892,157.022,4085
240,222,538.887,3.18324,3.83003,4.09985,550
293,204,2679.24,67.9074,105.082,102.768,2955
281,214,10706.7,171.769,213.223,228.266,11320
60,199,1278.44,1.26315,1.60714,1.68625,1283
202,176,169.735,0.384181,0.421241,0.45913,171
272,170,251.401,1.69534,2.47224,2.43113,258
287,204,1985.88,25.1877,30.2585,32.6697,2074
295,216,2920.49,169.829,1122.76,640.913,4854
52,51,144.243,0.486002,0.620096,0.650588,146
41,22,1463.02,5.36095,7.34123,7.27463,1483
293,205,1860.4,53.216,86.2989,83.0874,2083
263,195,21287.6,93.8376,101.682,113.924,21597
201,161,826.044,1.74425,2.03127,2.18085,832
234,259,1118.99,2.98608,3.34026,3.6857,1129
56,289,302.628,0.107616,0.123435,0.140765,303
146,259,154.757,0.0739568,0.0796347,0.0898149,155
135,149,141.339,0.489048,0.561212,0.610904,143
142,48,2030.21,41.9224,55.0909,57.7767,2185
233,79,9498.95,13.8719,15.2511,16.9271,9545
148,393,1439.61,0.126013,0.118468,0.143191,1440
142,66,439.227,20.3863,141.138,73.2483,674
166,354,4025.38,0.514772,0.505092,0.599378,4027
292,213,2647.47,151.041,444.881,346.608,3590
293,205,2777.66,80.0333,136.23,128.076,3122
107,56,521.286,12.8314,20.2561,19.6263,574
245,306,909.395,0.787725,0.862718,0.954923,912
157,296,122.794,0.0588877,0.0722079,0.0752079,123
232,108,148.739,0.349169,0.449478,0.462544,150
102,200,2964.06,0.596848,0.634762,0.712938,2966
137,144,335.894,1.21609,1.37246,1.51736,340
57,46,275.48,1.01505,1.21041,1.29432,279
175,387,378.825,0.0459142,0.0603385,0.0683159,379
294,215,958.266,60.5127,284.082,187.139,1490
207,255,299.526,0.44229,0.483447,0.548011,301
130,152,408.446,1.2711,1.60458,1.67787,413
234,289,1589.58,2.44056,2.87145,3.1036,1598
288,209,1203.71,28.6448,39.1313,40.5139,1312
71,209,315.012,0.277971,0.34976,0.360568,316
302,184,10373.4,99.1093,126.524,131.952,10731
235,88,268.343,0.206092,0.209752,0.241087,269
41,309,938.281,0.218394,0.237727,0.262793,939
101,159,312.47,0.450352,0.515384,0.563941,314
142,48,1082.16,21.911,28.1153,29.8116,1162
229,100,645.32,1.62548,1.96917,2.0856,651
280,198,885.855,9.42992,12.7384,12.9771,921
203,274,955.479,1.05438,1.16584,1.30044,959
222,245,1332.12,3.59791,3.89665,4.38887,1344
74,0,339.089,0.885941,0.959,1.0663,342
300,202,1565.89,43.1554,76.8708,70.0809,1756
229,188,2389.83,4.2878,4.6761,5.2108,2404
203,248,245.709,0.371316,0.443766,0.475862,247
142,46,727.031,13.104,15.7199,17.1454,773
280,202,17321.7,146.344,170.374,185.568,17824
218,198,1594.5,3.63934,4.24915,4.61019,1607
236,120,272.412,0.474529,0.529107,0.583875,274
226,191,392.978,0.868313,1.04269,1.11103,396
159,273,378.158,0.239637,0.289483,0.313093,379
124,35,614.819,10.1366,13.2465,13.7983,652
198,366,652.78,0.0644948,0.0734908,0.0820097,653
129,161,295.148,0.802646,0.992211,1.05762,298
64,123,142.081,0.28304,0.300827,0.3354,143
82,66,734.524,5.25917,6.38513,6.83164,753
187,217,771.475,0.743733,0.852562,0.92853,774
251,257,895.842,4.37963,5.21867,5.55974,911
75,19,332.742,0.97557,1.07952,1.20248,336
63,204,832.209,0.785009,0.979027,1.02733,835
114,191,1367.81,0.946122,1.07267,1.17482,1371
166,78,154.977,8.46319,50.7617,29.7984,244
278,282,1703.27,2.10869,2.1537,2.47057,1710
240,319,1159.35,0.813478,0.866955,0.97434,1162
297,214,1156.28,54.0444,668.202,290.474,2169
125,116,1619.86,19.8555,25.4868,26.7993,1692
148,97,220.911,11.879,41.3515,29.8585,304
163,55,480.698,21.3625,51.6093,42.33,596
151,141,448.979,2.29605,2.76576,2.95935,457
187,406,240.905,0.0278885,0.0337577,0.0334377,241
214,204,595.098,1.16779,1.30308,1.4312,599
118,307,468.663,0.102194,0.110215,0.124621,469
187,206,462.755,0.612521,0.815755,0.816431,465
202,94,339.506,3.79645,5.32076,5.37711,354
143,255,2966.63,1.3434,1.41565,1.60619,2971
119,52,487.92,15.0835,25.6789,24.3172,553
45,106,574.977,0.873126,1.03889,1.11144,578
156,44,7154.93,262.304,489.871,445.894,8353
133,132,1506.24,3.44065,3.37319,3.94385,1517
219,100,1813.78,6.41342,6.99819,7.80416,1835
300,193,6184.02,76.9194,96.1681,101.89,6459
69,228,171.529,0.122639,0.175241,0.17287,172
285,264,903.577,5.93795,6.92492,7.56025,924
135,54,4536.39,196.378,481.353,392.875,5607
214,165,462.093,0.819557,1.0112,1.07661,465
262,100,372.726,0.375035,0.432123,0.46695,374
285,132,314.598,0.41797,0.468424,0.515538,316
193,130,1083.91,5.29767,6.08343,6.71336,1102
296,211,4470.37,228.408,1565.95,842.271,7107
288,291,1347.39,2.49481,2.95592,3.15849,1356
236,245,296.106,1.40827,1.68365,1.80174,301
89,283,836.38,0.181446,0.209479,0.228999,837
287,212,1339.66,35.8678,50.6438,51.8286,1478
31,60,254.12,0.540859,0.647111,0.691856,256
242,198,325.998,1.41832,1.74691,1.83707,331
62,17,198.852,0.609956,0.750558,0.787179,201
292,213,1515.27,88.6076,248.713,198.412,2051
148,129,1200.76,10.3292,13.0967,13.815,1238
244,112,268.565,0.418053,0.485353,0.531485,270
58,5,184.32,0.520317,0.547712,0.61214,186
253,250,896.046,4.86448,5.83246,6.257,913
272,88,862.992,0.615648,0.650466,0.742251,865
293,222,2011.3,111.435,306.513,244.755,2674
249,165,388.534,0.991793,1.20431,1.26998,392
176,131,383.385,2.92084,3.76808,3.92592,394
272,147,176.357,0.455149,0.585538,0.60222,178
257,138,510.209,0.812556,0.949329,1.02934,513
145,298,387.605,0.115849,0.132413,0.14722,388
130,37,952.927,18.9173,25.6537,26.5023,1024
281,83,526.954,0.304305,0.356259,0.385742,528
143,60,495.013,23.3031,83.085,57.5987,659
51,12,174.775,0.612939,0.807007,0.804743,177
269,78,2238.39,2.22861,2.56915,2.81149,2246
169,260,193.429,0.159479,0.203305,0.207813,194
271,276,1558.32,4.28597,4.98764,5.40874,1573
171,227,806.798,0.652944,0.738926,0.810352,809
289,198,1046.93,16.4404,24.0303,23.5978,1111
286,214,2616.04,72.976,107.049,107.937,2904
288,212,2318.54,67.195,94.1695,97.0905,2577
99,83,196.344,3.86445,5.32479,5.46644,211
16,86,432.318,0.519683,0.547824,0.614743,434
75,15,264.546,0.732685,0.821637,0.899896,267
105,286,382.755,0.0733006,0.0814835,0.0901103,383
241,188,849.939,2.64543,3.07818,3.33743,859
157,320,171.812,0.0535242,0.0649248,0.0693458,172
188,86,643.215,19.2206,33.1678,31.3971,727
215,108,206.602,0.975624,1.16974,1.25266,210
104,238,662.044,0.290967,0.318374,0.346982,663
232,414,704.803,0.0607982,0.0639099,0.0725275,705
255,123,207.014,0.284256,0.337969,0.36414,208
97,93,293.607,4.3266,5.98489,6.08161,310
254,133,576.948,0.88757,1.05013,1.11398,580
76,150,710.109,1.17882,1.26988,1.44196,714
283,207,10916.7,116.147,135.382,147.811,11316
289,215,2083.37,86.0714,147.032,141.531,2458
137,45,1801.85,35.3975,47.5646,49.1914,1934
295,239,7255.11,219.901,316.719,324.274,8116
288,212,5043.94,153.459,224.864,227.735,5650
174,303,153.471,0.145639,0.192288,0.190574,154
236,323,219.464,0.161561,0.177021,0.197256,220
242,174,165.655,0.388778,0.4624,0.49349,167
124,218,773.918,0.3262,0.356529,0.399756,775
132,131,1188.8,2.90818,2.911,3.38576,1198
236,87,1516.21,1.16126,1.23318,1.39252,1520
183,213,686.921,0.609147,0.70624,0.763302,689
233,87,2550.09,1.86981,1.87659,2.16848,2556
165,371,156.939,0.0195019,0.0191364,0.0219061,157
162,246,387.128,0.25951,0.289726,0.322307,388
297,233,2880.56,122.497,238.291,216.649,3458
289,203,4365.32,66.2581,82.542,87.8823,4602
260,108,1247.11,1.43313,1.66986,1.79056,1252
169,239,527.602,0.424305,0.466509,0.506724,529
290,223,6165.07,302.201,664.278,579.453,7711
159,38,2250.27,81.199,138.201,131.327,2601
138,34,1141.91,22.6292,30.15,31.3102,1226
210,113,421.166,2.19849,2.7527,2.88265,429
85,78,445.49,3.54206,4.35554,4.61191,458
129,241,362.358,0.180851,0.226646,0.234134,363
283,149,422.408,1.2807,1.61629,1.69542,427
263,230,1484.48,20.3267,27.2054,27.9891,1560
199,272,324.755,0.365306,0.420697,0.459332,326
232,230,498.492,2.15728,2.5864,2.76405,506
148,148,3089.04,10.497,11.5742,12.8864,3124
190,259,1470.36,1.35246,1.59913,1.69112,1475
159,146,678.37,2.77757,3.30923,3.54342,688
233,117,2332.86,4.22298,4.70504,5.21085,2347
186,268,368.718,0.366429,0.442201,0.473448,370
97,226,1157.02,0.572703,0.684019,0.722587,1159
227,293,205.092,0.26279,0.310866,0.33447,206
165,252,173.551,0.131067,0.151614,0.166374,174
190,268,236.133,0.245385,0.30227,0.31931,237
117,15,745.956,4.4888,5.01604,5.53925,761
206,271,211.126,0.260725,0.28967,0.323507,212
131,134,2873.85,5.54304,5.32745,6.28129,2891
298,221,4901.21,279.875,1381.35,866.558,7429
126,102,477.376,16.3474,27.8063,26.4698,548
199,129,173.129,0.831172,0.976204,1.06317,176
207,250,379.686,0.669525,0.795628,0.848604,382
302,214,4321.39,175.266,2732.78,1064.56,8294
107,203,948.351,0.202004,0.209208,0.237605,949
251,212,713.743,5.4323,6.73105,7.0938,733
218,255,262.75,0.660014,0.769412,0.820971,265
271,132,457.707,0.668073,0.784389,0.840859,460
264,149,274.727,0.640349,0.793287,0.839085,277
288,203,3148.92,40.1434,47.3618,51.5753,3288
297,203,1980.37,56.5459,97.4649,90.6189,2225
241,289,514.683,0.935067,1.17049,1.21182,518
285,137,453.64,0.700065,0.794343,0.865642,456
226,213,201.443,0.74277,0.876522,0.93754,204
186,287,1103.75,0.942258,1.11157,1.20088,1107
186,211,712.366,0.752659,0.916553,0.964754,715
290,213,2710.19,120.588,238.985,216.232,3286
295,171,296.371,2.05778,2.77558,2.79589,304
37,233,278.499,0.145917,0.172434,0.182789,279
108,152,1474.57,1.11747,1.05722,1.25734,1478
84,8,1290.18,3.03864,3.17579,3.60682,1300
230,304,395.641,0.399458,0.460311,0.499718,397
169,112,414.713,8.68222,12.7909,12.8142,449
94,48,231.917,3.02788,3.94685,4.10848,243
279,278,6889.15,13.06,14.0369,15.7555,6932
242,81,596.901,0.8589,1.11431,1.12549,600
91,87,153.965,1.85418,2.57809,2.60298,161
223,255,423.171,1.09789,1.32374,1.40724,427
182,265,169.469,0.152003,0.18314,0.195384,170
135,353,676.454,0.150961,0.195185,0.200143,677
81,2,732.012,1.80521,1.98181,2.20128,738
131,94,342.969,15.3963,39.1012,31.5338,429
142,206,525.59,0.409539,0.480048,0.519924,527
148,324,192.851,0.042834,0.051317,0.0547569,193
277,83,580.733,0.374379,0.419755,0.472476,582
221,165,1065.27,1.71512,1.89988,2.11182,1071
233,86,941.568,0.762766,0.778624,0.890117,944
214,113,488.32,2.16528,2.69798,2.81722,496
126,125,1424,7.7097,9.30989,9.97577,1451
164,142,219.605,1.19929,1.56835,1.62709,224
286,215,2957.8,88.5462,137.248,135.408,3319
49,72,4327.23,8.333,9.25413,10.1871,4355
191,284,157.488,0.147062,0.175902,0.189248,158
237,287,1080.41,1.88089,2.31219,2.39932,1087
114,240,663.068,0.27805,0.313455,0.340399,664
296,204,2352.47,68.9817,123.552,112.992,2658
167,136,324.364,2.38242,3.08262,3.17137,333
163,181,308.208,0.511288,0.621529,0.659232,310
202,245,248.633,0.396692,0.473149,0.497498,250
115,188,798.804,0.646657,0.744437,0.804924,801
166,189,274.462,0.441054,0.536305,0.560693,276
158,228,354.975,0.29317,0.353908,0.377895,356
68,308,99.9201,0.0246677,0.0259286,0.0293372,100
151,104,267.762,12.0712,28.9523,24.215,333
151,109,575.134,19.5871,35.9167,33.362,664
125,140,1267.78,3.87775,4.47276,4.87121,1281
225,86,749.363,2.18179,2.63891,2.81652,757
151,120,1411.33,24.7068,34.5705,35.3957,1506
171,68,276.347,14.6143,53.3355,37.7034,382
128,28,669.948,9.10274,11.0504,11.899,702
103,180,119.504,0.137902,0.174167,0.18421,120
240,112,811.443,1.36859,1.51246,1.67556,816
288,206,3298.79,53.9787,66.0171,71.2161,3490
226,424,934.672,0.0935763,0.113524,0.120946,935
269,152,520.182,1.66273,2.00851,2.14637,526
105,176,116.471,0.148141,0.184952,0.195427,117
281,213,4890.02,74.0829,91.1641,97.7303,5153
53,36,175.589,0.673703,0.85104,0.886175,178
252,120,273.69,0.380844,0.446234,0.482783,275
234,183,461.148,1.11506,1.31809,1.41864,465
129,210,720.899,0.332685,0.368063,0.399839,722
133,133,2634.65,5.88389,5.72536,6.73621,2653
280,91,1136.92,0.645244,0.669815,0.760437,1139
143,74,140.518,5.68109,80.081,30.7201,257
139,104,287.375,10.9157,22.0849,19.624,340
157,244,470.036,0.288065,0.319011,0.356596,471
101,98,265.905,3.79119,5.06184,5.24242,280
245,196,393.013,1.69039,2.10133,2.195,399
66,111,114.358,0.193944,0.211494,0.236305,115
238,204,803.487,3.63524,4.27454,4.60303,816
89,175,947.24,1.12771,1.23951,1.39317,951
281,240,1818.23,33.8536,48.1914,48.7226,1949
265,259,1219.55,7.94618,9.96862,10.534,1248
146,229,304.193,0.220519,0.28745,0.299281,305
126,247,1059.49,0.434466,0.527429,0.552941,1061
286,211,1411.67,32.3561,44.2839,45.6924,1534
203,216,375.8,0.657258,0.737577,0.804856,378
189,279,185.41,0.170577,0.204165,0.215577,186
207,145,328.982,0.898285,1.01598,1.10362,332
168,312,238.494,0.138737,0.181024,0.186414,239
172,278,324.277,0.215883,0.241434,0.265603,325
151,200,432.601,0.418819,0.459437,0.521142,434
183,87,400.618,14.5977,30.1119,26.6726,472
87,169,138.356,0.185405,0.221051,0.237097,139
184,384,520.839,0.0487997,0.0523815,0.0593354,521
114,281,365.69,0.0916873,0.104576,0.113885,366
185,138,491.968,2.06521,2.36784,2.59877,499
94,229,644.914,0.30747,0.381359,0.396978,646
163,278,412.089,0.260533,0.317625,0.332926,413
235,86,880.793,0.690566,0.705133,0.811459,883
270,286,840.077,1.72343,2.01917,2.18079,846
143,261,312.513,0.143916,0.162454,0.180338,313
217,169,664.656,0.985628,1.1283,1.23043,668
285,122,781.853,0.898883,1.08503,1.16274,785
147,188,461.954,0.590282,0.706548,0.748906,464
171,183,302.324,0.491036,0.567631,0.616918,304
188,55,523.209,13.4216,18.332,19.0371,574
102,85,377.182,8.52708,12.0405,12.2509,410
279,108,1432.73,1.22545,1.47259,1.56965,1437
183,201,631.734,0.920784,1.16086,1.18395,635
210,294,544.388,0.476535,0.539923,0.596031,546
272,115,2659.64,1.94662,2.08103,2.33604,2666
69,90,350.67,0.99599,1.11237,1.22146,354
88,265,7303.76,1.30222,1.37918,1.56136,7308
284,290,1009.85,1.79659,2.10925,2.24713,1016
163,38,452.531,16.7124,28.6017,27.155,525
253,101,473.025,0.568075,0.679354,0.727342,475
237,84,2713.16,2.67165,2.93068,3.23822,2722
191,95,439.644,6.72715,9.17645,9.4525,465
39,64,1071.64,2.39607,2.87658,3.09122,1080
142,45,621.654,11.3794,13.9411,15.0251,662
124,237,835.655,0.380661,0.468518,0.495975,837
246,296,284.6,0.400824,0.484978,0.514176,286
257,269,635.397,2.45554,2.99038,3.15727,644
191,126,265.407,1.62994,1.89416,2.06842,271
118,226,6054.74,1.65684,1.6678,1.9342,6060
287,127,1154.19,1.43146,1.62343,1.75322,1159
265,236,1170.45,15.1536,20.4027,20.9894,1227
207,232,319.795,0.644702,0.748298,0.811509,322
215,119,1624.74,4.80609,5.48721,5.96876,1641
299,214,2903.31,121.87,1910.64,744.182,5680
289,209,3598.05,95.1293,134.955,137.862,3966
98,206,2139.1,0.825139,1.02351,1.05293,2142
162,49,3222.1,142.168,269.326,247.403,3881
233,163,298.059,0.557922,0.67122,0.7122,300
177,394,185.927,0.0203641,0.0245879,0.0282702,186
118,137,972.027,3.14795,3.77208,4.05294,983
100,200,15174.1,3.32722,3.59976,4.00943,15185
250,179,669.131,2.29058,2.68846,2.88996,677
93,310,427.761,0.073696,0.0764868,0.0890764,428
133,132,2021.68,4.29291,4.13474,4.89119,2035
212,126,501.975,1.69822,2.10205,2.22511,508
284,203,1872.98,17.684,20.8038,22.5282,1934
212,407,3834.98,0.300819,0.347751,0.376142,3836
187,259,836.495,0.726438,0.863127,0.915172,839
234,88,761.371,0.515194,0.516915,0.596899,763
224,131,5759.06,6.89798,7.6428,8.402,5782
128,129,18170.1,64.9326,72.783,80.1935,18388
187,60,361.391,10.406,16.1875,16.0152,404
180,238,300.902,0.309892,0.387734,0.400344,302
185,170,519.404,1.0483,1.22475,1.32312,523
199,154,586.092,1.41789,1.68981,1.8005,591
268,109,1356.5,1.32291,1.5241,1.65496,1361
120,36,754.825,11.8473,15.2932,16.0349,798
189,396,1490.61,0.114478,0.131851,0.140947,1491
101,222,1528.58,0.704678,0.827308,0.886558,1531
95,129,180.451,0.726552,0.881995,0.940281,183
79,120,471.593,1.29814,1.48527,1.6232,476
143,46,734.927,14.2647,17.7372,19.0707,786
211,143,455.06,1.13139,1.36596,1.44219,459
82,166,351.374,0.470521,0.557947,0.598016,353
224,273,693.439,1.05385,1.19729,1.30999,697
292,207,2587.79,89.1923,171.901,154.118,3003
151,115,499.73,11.7895,17.7917,17.6884,547
109,76,367.08,11.4882,18.4686,17.9632,415
217,249,180.341,0.477222,0.572325,0.609888,182
121,308,308.767,0.0662835,0.0815921,0.0847184,309
248,141,392.939,0.588358,0.720849,0.752233,395
241,215,738.42,4.19159,5.03186,5.35622,753
238,208,6896.27,30.8906,35.2235,38.6154,7001
135,70,600.579,30.3465,160.231,92.8434,884
202,155,257.927,0.596522,0.713408,0.762574,260
77,103,482.289,1.70622,1.8998,2.10513,488
94,147,278.108,0.565456,0.62688,0.699752,280
230,111,173.581,0.405807,0.488223,0.525286,175
253,83,845.08,1.32153,1.80735,1.79069,850
161,195,357.378,0.470909,0.549772,0.601684,359
51,250,354.523,0.143869,0.158631,0.174172,355
299,179,3882.18,34.8964,45.1263,46.7976,4009
250,90,682.322,0.99941,1.35086,1.32796,686
204,197,1449.48,2.22854,2.53201,2.76323,1457
235,194,1037.52,3.55711,4.33752,4.58691,1050
184,97,641.031,16.1293,25.1059,24.7335,707
175,53,1304.11,51.2829,95.864,87.7431,1539
147,305,442.641,0.107559,0.120458,0.131345,443
185,57,531.475,14.8196,21.7621,21.9437,590
200,222,358.833,0.607976,0.766048,0.793467,361
131,104,1046.37,35.512,59.781,57.3358,1199
152,205,574.267,0.512511,0.577437,0.642567,576
82,172,816.263,1.05028,1.31615,1.37016,820
108,147,2965.32,5.66224,6.15054,6.86888,2984
214,75,261.949,2.04212,2.40592,2.60328,269
148,350,898.484,0.158987,0.169812,0.186878,899
151,222,520.455,0.437675,0.547127,0.560619,522
192,408,574.775,0.0657842,0.0777987,0.0812509,575
289,210,4002,119.42,173.457,176.125,4471
289,214,2979.8,121.615,215.656,203.929,3521
287,209,3650.75,75.5789,99.3651,104.307,3930
110,80,1712.85,53.9666,84.8077,83.372,1935
137,264,688.057,0.281162,0.313475,0.348036,689
256,96,565.439,0.724492,0.88546,0.951203,568
209,102,346.129,2.2192,2.72292,2.92838,354
216,133,340.312,0.760827,0.936273,0.99062,343
104,139,235.679,0.666494,0.798545,0.856177,238
127,106,285.645,8.4652,13.6324,13.257,321
194,239,705.804,0.931514,1.0814,1.18314,709
28,84,112.441,0.161641,0.191804,0.205284,113
142,148,2033.18,6.60637,7.16118,8.0499,2055
127,256,334.572,0.126719,0.144935,0.156618,335
211,249,150.855,0.328437,0.401908,0.414754,152
208,151,306.529,0.728098,0.838426,0.904149,309
208,200,11383.5,16.3436,17.4704,19.6535,11437
217,159,2762.89,4.98963,5.83053,6.28935,2780
131,296,172.844,0.0463445,0.0520134,0.0571841,173
200,159,190.529,0.430616,0.499702,0.540219,192
286,213,2210.82,56.4106,78.7785,80.9883,2427
156,357,398.811,0.0591469,0.059572,0.0702925,399
279,283,2169.14,2.19924,2.14517,2.51358,2176
221,140,516.672,0.947921,1.15034,1.23008,520
113,16,3997.25,19.6653,20.5794,23.5102,4061
288,205,753.01,11.143,13.3518,14.4955,792
297,200,5490.65,119.963,168.877,171.514,5951
219,419,2338.24,0.213781,0.26678,0.277629,2339
133,142,574.633,1.89721,2.12736,2.34285,581
48,294,711.211,0.22768,0.265695,0.295286,712
192,189,1376.27,2.50308,3.02204,3.20025,1385
103,201,1910.79,0.375786,0.390565,0.442418,1912
128,236,440.231,0.225193,0.263311,0.280789,441
237,130,1510.08,2.33422,2.67764,2.90371,1518
106,103,390.543,5.55451,7.30781,7.59452,411
57,220,353.041,0.272596,0.333844,0.352204,354
106,200,1318.08,0.279901,0.296467,0.339396,1319
294,237,14754.6,450.352,634.262,655.812,16495
173,171,499.463,1.00291,1.24125,1.29321,503
177,177,175.939,0.308047,0.358819,0.394558,177
86,9,2685.61,6.35118,6.54401,7.49587,2706
150,291,431.377,0.177536,0.21578,0.229879,432
152,178,268.389,0.473892,0.54594,0.590716,270
228,209,1346.23,5.12741,6.0959,6.54302,1364
82,112,1006.04,3.61007,3.93803,4.41184,1018
286,209,2267.12,40.4023,51.8044,54.6734,2414
260,282,679.898,1.52697,1.70095,1.87451,685
222,224,490.782,1.23764,1.44119,1.53895,495
209,121,340.879,1.4769,1.75991,1.88412,346
176,96,518.055,18.7328,36.9764,33.2356,607
