x,y,S,I,R,D,X,N
-6.72136,52.8004,843.244,0.898317,0.525641,1.29611,0.036291,846
-6.73672,52.8029,3965.09,4.2127,2.46256,6.0606,0.169697,3978
-6.84809,52.5445,274.333,0.222344,0.128034,0.307821,0.008619,275
-6.81229,52.5762,207.47,0.175594,0.101841,0.246022,0.00688861,208
-6.8854,52.4919,378.144,0.286715,0.164428,0.394141,0.0110359,379
-6.87685,52.5807,319.199,0.266004,0.153462,0.371269,0.0103955,320
-6.89796,52.5414,400.047,0.318716,0.182687,0.439523,0.0123066,401
-6.92311,52.5192,646.508,0.49879,0.286469,0.687749,0.019257,648
-6.27416,53.3586,1776.18,2.78479,1.66358,4.25339,0.119095,1785
-6.27988,53.3547,4145.36,6.51047,3.89422,9.95981,0.278875,4166
-6.28198,53.3481,4448.87,6.97932,4.17383,10.6745,0.298886,4471
-6.29254,53.3511,3093.62,4.84919,2.89973,7.42148,0.207802,3109
-6.28789,53.3534,3276.77,5.12226,3.05995,7.83296,0.219323,3293
-6.31839,53.3731,10513.8,16.4485,9.83371,25.1653,0.704627,10566
-6.31809,53.3663,2630.01,4.09846,2.44867,6.27094,0.175586,2643
-6.18089,53.3741,3421.18,5.31626,3.17277,8.10776,0.227017,3438
-6.17142,53.3636,7072.14,11.0137,6.57449,16.7981,0.470346,7107
-6.20082,53.3641,3167.28,4.95916,2.96637,7.58042,0.212252,3183
-6.20942,53.3655,2752.34,4.31371,2.57738,6.58397,0.184351,2766
-6.19896,53.3726,1782.18,2.78147,1.66425,4.25481,0.119135,1791
-6.20458,53.3779,3639.93,5.70333,3.40823,8.7124,0.243947,3658
-6.2135,53.3746,2399.09,3.75725,2.24667,5.74533,0.160869,2411
-6.21864,53.368,3640.96,5.69757,3.40394,8.69959,0.243589,3659
-6.23185,53.3627,2285.66,3.5763,2.13857,5.46734,0.153085,2297
-6.158,53.3835,2475.73,3.87159,2.31461,5.91424,0.165599,2488
-6.15184,53.3865,2158.31,3.37186,2.01583,5.15393,0.14431,2169
-6.14629,53.377,3654.01,5.68656,3.39485,8.66892,0.24273,3672
-6.26078,53.3553,5935.42,9.32574,5.58233,14.2723,0.399623,5965
-6.26614,53.3524,2445.84,3.83864,2.294,5.86339,0.164175,2458
-6.25656,53.3821,3269.77,5.12611,3.06139,7.82187,0.219012,3286
-6.25258,53.388,4107.64,6.42701,3.84251,9.81833,0.274913,4128
-6.24605,53.3939,2142.4,3.34726,2.00121,5.11254,0.143151,2153
-6.24196,53.3814,3438.95,5.38295,3.21585,8.2166,0.230065,3456
-6.34423,53.3471,3040.91,4.73875,2.83556,7.30836,0.204634,3056
-6.37928,53.3393,3237.94,5.03504,3.01063,7.79328,0.218212,3254
-6.36339,53.3406,2821.97,4.39679,2.63442,6.80998,0.19068,2836
-6.36698,53.3338,4522.57,7.04003,4.21251,10.8752,0.304505,4545
-6.32174,53.3327,3695.62,5.78455,3.46187,8.88025,0.248647,3714
-6.30592,53.3321,2953.32,4.6238,2.76619,7.09014,0.198524,2968
-6.29262,53.3295,2319.48,3.63171,2.17191,5.56175,0.155729,2331
-6.30816,53.3257,4068.79,6.36886,3.80779,9.76132,0.273317,4089
-6.316,53.3298,2779.18,4.35516,2.60361,6.67463,0.18689,2793
-6.23505,53.3686,2455.81,3.8482,2.30026,5.87917,0.164617,2468
-6.24596,53.3693,5039,7.89415,4.71539,12.0533,0.337492,5064
-6.25106,53.3643,1688.62,2.64473,1.58101,4.04178,0.11317,1697
-6.25868,53.3736,3499.61,5.48791,3.28205,8.38056,0.234656,3517
-6.18465,53.3868,2822,4.42277,2.64313,6.74837,0.188954,2836
-6.31455,53.3957,3302.71,5.13765,3.07157,7.86003,0.220081,3319
-6.30666,53.3924,2859.88,4.45441,2.66183,6.81215,0.19074,2874
-6.29743,53.3953,3447.02,5.35958,3.20082,8.19032,0.229329,3464
-6.31351,53.3869,2889.73,4.50117,2.69041,6.88965,0.19291,2904
-6.29778,53.3813,4185.29,6.53436,3.90651,9.99134,0.279758,4206
-6.30709,53.3814,2632,4.1005,2.45112,6.27476,0.175693,2645
-6.31625,53.3813,2415.07,3.7617,2.24946,5.76042,0.161292,2427
-6.23167,53.3747,5777.26,9.0787,5.42231,13.8463,0.387697,5806
-6.17033,53.4007,9648.21,15.1082,9.02332,23.0173,0.644485,9696
-6.15618,53.4024,5299.76,8.28952,4.95404,12.6419,0.353973,5326
-6.15993,53.3934,3066.81,4.79657,2.86599,7.31808,0.204906,3082
-6.16792,53.387,3985.2,6.24787,3.73718,9.54691,0.267313,4005
-6.17601,53.3881,2666.76,4.17882,2.49941,6.38634,0.178818,2680
-6.19602,53.3859,2794.15,4.37168,2.61265,6.67465,0.18689,2808
-6.19198,53.381,2744.38,4.29646,2.57018,6.56581,0.183843,2758
-6.2659,53.3608,3899.62,6.1188,3.65536,9.3474,0.261727,3919
-6.26907,53.3566,3647.88,5.72177,3.41636,8.73712,0.244639,3666
-6.27219,53.3495,2743.36,4.3067,2.572,6.57602,0.184128,2757
-6.23173,53.3971,3642.01,5.67861,3.39404,8.67315,0.242848,3660
-6.22004,53.3948,2667.8,4.16615,2.49064,6.36258,0.178152,2681
-6.20536,53.394,1482.67,2.31539,1.38347,3.53363,0.0989416,1490
-6.20739,53.3905,2021.99,3.15962,1.88896,4.82795,0.135182,2032
-6.25181,53.3534,5362.28,8.43509,5.04334,12.8818,0.360689,5389
-6.25601,53.3571,3943.37,6.19345,3.70244,9.46635,0.265058,3963
-6.26214,53.3491,5626.01,8.83476,5.27909,13.4956,0.377877,5654
-6.23987,53.358,1358.26,2.12706,1.27251,3.25327,0.0910915,1365
-6.2187,53.3513,7657.23,11.9249,7.12537,18.2057,0.509759,7695
-6.24571,53.3507,4193.12,6.59334,3.93967,10.065,0.281821,4214
-6.32808,53.3571,1526.52,2.3574,1.40831,3.61744,0.101288,1534
-6.21821,53.405,1610.09,2.49798,1.49342,3.81324,0.106771,1618
-6.1993,53.4037,2714.59,4.2378,2.53116,6.46187,0.180932,2728
-6.1879,53.4029,4830.12,7.54637,4.50839,11.5079,0.322222,4854
-6.19738,53.3968,2742.4,4.29473,2.56707,6.55398,0.183512,2756
-6.21077,53.4003,2825.04,4.40818,2.6348,6.73048,0.188453,2839
-6.27476,53.3742,3158.36,4.93495,2.94966,7.54221,0.211182,3174
-6.26313,53.368,3463.83,5.41756,3.23919,8.28349,0.231938,3481
-6.26462,53.3643,2211.02,3.46373,2.07227,5.29823,0.14835,2222
-6.28399,53.3694,5622.11,8.80312,5.26127,13.4511,0.376632,5650
-6.28634,53.3641,3718.58,5.81051,3.47382,8.89031,0.248929,3737
-6.28911,53.3586,4064.8,6.3713,3.81,9.7477,0.272935,4085
-6.30419,53.3732,1470.73,2.29357,1.37159,3.51029,0.0982882,1478
-6.29475,53.3694,2564.3,4.00325,2.3952,6.12797,0.171583,2577
-6.29809,53.3645,2938.45,4.58982,2.74294,7.02253,0.196631,2953
-6.30082,53.359,2830.98,4.4219,2.6436,6.76988,0.189557,2845
-6.28542,53.3183,3722.49,5.84713,3.49128,8.92498,0.249899,3741
-6.28951,53.3129,3472.79,5.4303,3.24508,8.30534,0.232549,3490
-6.29524,53.3078,1844.86,2.88322,1.72283,4.40868,0.123443,1854
-6.28931,53.3038,788.11,1.22619,0.733132,1.87821,0.0525898,792
-6.30038,53.3443,3910.58,6.12519,3.65892,9.37002,0.262361,3930
-6.28634,53.3452,1305.52,2.04345,1.22184,3.12656,0.0875437,1312
-6.28804,53.3401,3963.28,6.21628,3.71882,9.52,0.26656,3983
-6.29479,53.3365,2177.2,3.40339,2.03526,5.21438,0.146003,2188
-6.29809,53.3351,1781.16,2.78673,1.6663,4.26699,0.119476,1790
-6.2993,53.3396,3466.8,5.42126,3.24207,8.30744,0.232608,3484
-6.33686,53.323,2751.37,4.28893,2.56535,6.59588,0.184685,2765
-6.32593,53.322,1875.71,2.92426,1.75019,4.49254,0.125791,1885
-6.32198,53.319,2158.3,3.36842,2.01515,5.16728,0.144684,2169
-6.27093,53.3401,2593.09,4.07271,2.43511,6.22348,0.174257,2606
-6.27175,53.3327,3397.1,5.32887,3.18624,8.15238,0.228267,3414
-6.40422,53.2449,916.568,1.40051,0.836491,2.13545,0.0597925,921
-6.30535,53.2841,5003.2,7.82518,4.67823,11.9603,0.334888,5028
-6.3539,53.3082,4364.58,6.74664,4.03008,10.3489,0.289769,4386
-6.32432,53.3269,2970.28,4.63925,2.7724,7.11363,0.199182,2985
-6.34342,53.3402,2663.79,4.15047,2.48521,6.39798,0.179143,2677
-6.35809,53.3463,3570.22,5.57817,3.33998,8.61816,0.241309,3588
-6.33504,53.3366,2380.19,3.70913,2.2218,5.71663,0.160066,2392
-6.33878,53.3305,2207.06,3.44071,2.05867,5.29483,0.148255,2218
-6.33254,53.3419,2521.49,3.92964,2.35281,6.05671,0.169588,2534
-6.31764,53.3434,2402.11,3.74636,2.24002,5.74337,0.160814,2414
-6.31561,53.3382,5160.36,8.07285,4.83007,12.3897,0.346913,5186
-6.3107,53.3218,1934.39,3.028,1.81069,4.63943,0.129904,1944
-6.30132,53.3226,3554.35,5.56447,3.32695,8.52013,0.238564,3572
-6.28601,53.3251,3027.95,4.74885,2.83911,7.25804,0.203225,3043
-6.29705,53.318,2449.84,3.83312,2.2927,5.86835,0.164314,2462
-6.30742,53.3163,3378.26,5.27849,3.15484,8.08357,0.22634,3395
-6.35126,53.3369,2643.91,4.11517,2.45847,6.33722,0.177442,2657
-6.2512,53.3445,4641.84,7.30594,4.37018,11.1683,0.312713,4665
-6.25464,53.3385,1304.51,2.04834,1.22426,3.12955,0.0876274,1311
-6.27688,53.3444,2500.58,3.92102,2.34283,5.99142,0.16776,2513
-6.27656,53.3414,3946.32,6.2098,3.71319,9.48939,0.265703,3966
-6.2802,53.3384,3548.35,5.56794,3.32708,8.51174,0.238329,3566
-6.27917,53.3354,2174.19,3.41072,2.03764,5.21226,0.145943,2185
-6.27858,53.332,2476.68,3.88617,2.32254,5.94006,0.166322,2489
-6.28703,53.3337,2147.32,3.36807,2.01302,5.15072,0.14422,2158
-6.2073,53.3398,5053.11,7.86203,4.69334,11.999,0.335971,5078
-6.22022,53.3334,3799.18,5.94197,3.54973,9.0777,0.254176,3818
-6.21166,53.3255,3900.65,6.10924,3.64949,9.33072,0.26126,3920
-6.21852,53.3156,5237.02,8.20387,4.90236,12.5279,0.350781,5263
-6.22474,53.3247,3882.68,6.08975,3.64581,9.32148,0.261001,3902
-6.2324,53.3374,4967.25,7.81005,4.67006,11.9368,0.33423,4992
-6.23523,53.3277,2988.15,4.68599,2.80014,7.16144,0.20052,3003
-6.24331,53.332,4827.96,7.59565,4.53269,11.5885,0.324479,4852
-6.27106,53.3088,4659.87,7.30278,4.36247,11.156,0.312367,4683
-6.25068,53.327,4812.03,7.57293,4.52149,11.5488,0.323365,4836
-6.24353,53.3172,6027.94,9.47727,5.67225,14.506,0.406168,6058
-6.25541,53.3145,3334.42,5.23283,3.12936,7.99782,0.223939,3351
-6.25413,53.3226,2743.37,4.30326,2.57083,6.57533,0.184109,2757
-6.27182,53.3261,5433.97,8.52846,5.09772,13.0374,0.365046,5461
-6.26182,53.3264,3694.62,5.79707,3.46629,8.86462,0.248209,3713
-6.26194,53.3181,2667.74,4.18344,2.5012,6.39669,0.179107,2681
-6.26805,53.3162,3090.63,4.85157,2.89908,7.41494,0.207618,3106
-6.27745,53.3144,3373.23,5.28943,3.16336,8.09134,0.226557,3390
-6.27266,53.3204,2844.87,4.45975,2.66445,6.81845,0.190916,2859
-6.26574,53.3426,4307.57,6.76559,4.042,10.334,0.289353,4329
-6.26311,53.3402,2071.7,3.25006,1.9412,4.9665,0.139062,2082
-6.26201,53.3334,5096.64,8.00174,4.78272,12.2311,0.342469,5122
-6.24067,53.3409,6969.25,10.96,6.56018,16.7646,0.469409,7004
-6.37597,53.2724,8436.36,13.1216,7.84253,20.1155,0.563234,8478
-6.36555,53.2968,3976.48,6.1518,3.67572,9.42955,0.264027,3996
-6.35473,53.282,3369.37,5.24081,3.1317,8.03298,0.224924,3386
-6.37067,53.2808,4556.55,7.07554,4.23133,10.8413,0.303557,4579
-6.37892,53.2902,10958.1,16.9946,10.1476,26.0257,0.728719,11012
-6.34569,53.2952,4931.66,7.67308,4.5853,11.7495,0.328986,4956
-6.31647,53.2969,2700.63,4.21506,2.52084,6.45456,0.180728,2714
-6.30729,53.3063,4832.02,7.56562,4.52057,11.5692,0.323937,4856
-6.33575,53.3064,3432.04,5.33978,3.19613,8.19756,0.229532,3449
-6.31768,53.3023,2045.88,3.18989,1.90805,4.88758,0.136852,2056
-6.32966,53.2975,2234.97,3.47563,2.07855,5.32574,0.149121,2246
-6.30281,53.299,2063.77,3.22673,1.9299,4.93875,0.138285,2074
-6.32487,53.3144,2140.38,3.3419,2.00131,5.13042,0.143652,2151
-6.31617,53.3114,2857.82,4.4675,2.67365,6.84979,0.191794,2872
-6.33513,53.3119,2555.34,3.98365,2.38572,6.12117,0.171393,2568
-6.25033,53.4206,4993.67,7.69353,4.59247,11.7184,0.328114,5018
-6.19064,53.5902,16420.3,23.8203,14.1533,35.7462,1.00089,16495
-6.18199,53.6076,8079.44,11.6525,6.92585,17.4934,0.489816,8116
-6.13843,53.3984,7487.14,11.6537,6.95646,17.7561,0.497171,7524
-6.19497,53.4168,3097.85,4.78703,2.86109,7.29583,0.204283,3113
-6.33857,53.2285,4474.39,6.82774,4.0769,10.4143,0.291601,4496
-6.36561,53.3146,2037.01,3.14158,1.87989,4.83393,0.13535,2047
-6.41567,53.3341,2568.35,3.96288,2.37083,6.14803,0.172145,2581
-6.42999,53.3248,11267.6,17.3516,10.3883,26.9516,0.754646,11323
-6.37369,53.3236,11260.6,17.4224,10.4087,26.7918,0.75017,11316
-6.39106,53.3377,6344.44,9.86253,5.90545,15.3612,0.430112,6376
-6.40303,53.3422,4075.77,6.31947,3.7846,9.8486,0.275761,4096
-6.42172,53.3132,9107.29,14.0271,8.39324,21.6816,0.607086,9152
-6.29281,53.2717,5728.9,8.87838,5.3008,13.5455,0.379275,5757
-6.31904,53.2742,8189.76,12.7073,7.59076,19.4012,0.543234,8230
-6.31925,53.2875,3487.78,5.43191,3.24604,8.30539,0.232551,3505
-6.33921,53.2775,12153.9,18.9689,11.3457,29.0189,0.812528,12214
-6.42862,53.3449,32073.5,49.4735,29.639,81.1541,2.27231,32236
-6.43233,53.3587,5170.64,7.93858,4.74739,12.3304,0.345251,5196
-6.47415,53.3451,10606.5,16.1682,9.6663,24.9424,0.698388,10658
-6.49003,53.3004,4236.56,6.43584,3.84341,9.87942,0.276624,4257
-6.37001,53.3493,3607.13,5.6106,3.35474,8.66044,0.242492,3625
-6.38522,53.3555,7484.2,11.5742,6.91406,17.8137,0.498785,7521
-6.4902,53.2597,4985.08,7.5456,4.50694,11.544,0.323231,5009
-6.30382,53.2929,2599.11,4.0648,2.43084,6.22063,0.174178,2612
-6.29299,53.2936,3271.76,5.11821,3.0615,7.83726,0.219443,3288
-6.27752,53.2876,4579.29,7.16987,4.28423,10.9519,0.306653,4602
-6.28708,53.2874,3857.88,6.03379,3.606,9.22365,0.258262,3877
-6.28069,53.301,3083.73,4.81871,2.87775,7.36422,0.206198,3099
-6.34625,53.2853,1530.43,2.38889,1.42624,3.65191,0.102254,1538
-6.44943,53.2613,4617.63,7.06731,4.21664,10.7873,0.302045,4640
-6.39229,53.3034,1683.76,2.59335,1.54939,3.98411,0.111555,1692
-6.41109,53.2927,8339.15,12.8609,7.68425,19.752,0.553057,8380
-6.34598,53.2883,1924.48,2.99904,1.79447,4.59849,0.128758,1934
-6.41039,53.2806,17737.2,27.3813,16.361,41.9279,1.17398,17824
-6.38709,53.2769,3938.59,6.11992,3.65634,9.36965,0.26235,3958
-6.30625,53.4696,2252.25,3.40274,2.02917,5.17091,0.144786,2263
-6.19185,53.4353,9574.39,14.7442,8.79921,22.4364,0.628218,9621
-6.44381,53.3727,1429.02,2.18637,1.31041,3.38401,0.0947524,1436
-6.19348,53.5281,9578,14.2879,8.51079,21.5963,0.604696,9623
-6.14362,53.4434,7392.9,11.4162,6.81744,17.377,0.486556,7429
-6.16942,53.4484,6119.26,9.41133,5.61645,14.3103,0.400689,6149
-6.12988,53.4341,4089.06,6.30646,3.76491,9.60407,0.268914,4109
-6.13584,53.419,3603.36,5.57711,3.33042,8.4967,0.237907,3621
-6.10213,53.5261,9874.53,14.746,8.78542,22.3139,0.62479,9921
-6.27919,53.5246,1156.58,1.71499,1.02491,2.60541,0.0729514,1162
-6.23993,53.6047,703.853,1.00342,0.596001,1.50544,0.0421524,707
-6.34902,53.3898,6164.83,9.51476,5.68509,14.5664,0.407859,6195
-6.42738,53.3945,38705.2,59.3733,35.4856,91.3637,2.55818,38894
-6.39664,53.3909,11265,17.3089,10.3413,26.5984,0.744754,11320
-6.37483,53.3998,3852.14,5.93366,3.55155,9.12318,0.255449,3871
-6.39199,53.3812,5127.86,7.89914,4.7247,12.1708,0.340782,5153
-6.38372,53.4059,4102.94,6.31511,3.77799,9.69879,0.271566,4123
-6.37763,53.3844,1679.79,2.58139,1.54313,3.97017,0.111165,1688
-6.41079,53.4127,3241.3,4.93934,2.95609,7.58905,0.212494,3257
-6.38046,53.3693,18933.9,29.2984,17.5141,45.0563,1.26158,19027
-6.35047,53.3764,5303,8.18581,4.8964,12.5612,0.351712,5329
-6.334,53.5153,833.124,1.2278,0.73294,1.86314,0.0521678,837
-6.13963,53.4838,9354.16,14.2008,8.47139,21.5669,0.603873,9399
-6.29883,53.4257,7336.43,11.2478,6.71272,17.1336,0.47974,7372
-6.37975,53.5543,1620.66,2.33145,1.38792,3.51952,0.0985465,1628
-6.28186,53.5684,1390.68,2.01163,1.19529,3.02764,0.0847739,1397
-6.14069,53.5556,3441.95,5.10029,3.03732,7.6995,0.215586,3458
-6.07594,53.3793,8253.52,12.7896,7.63918,19.5034,0.546095,8294
-6.20036,53.4558,6969.25,10.68,6.37415,16.2413,0.454757,7003
-6.21871,53.4578,2661.13,4.07388,2.43187,6.19224,0.173383,2674
-6.36126,53.4236,9555.72,14.6169,8.72492,22.3086,0.62464,9602
-6.23537,53.4051,1691.69,2.62157,1.56909,4.00792,0.112222,1700
-6.25982,53.2784,2524.48,3.94747,2.36151,6.03776,0.169057,2537
-6.25061,53.2792,2017.99,3.15823,1.88831,4.82868,0.135203,2028
-6.26957,53.2759,2241.91,3.49482,2.09202,5.35046,0.149813,2253
-6.25013,53.285,1630.91,2.54981,1.52576,3.90129,0.109236,1639
-6.25161,53.2912,2154.31,3.36769,2.01619,5.1587,0.144444,2165
-6.23792,53.2945,2478.69,3.8837,2.32181,5.93718,0.166241,2491
-6.13263,53.2913,2476.67,3.89045,2.32698,5.94592,0.166486,2489
-6.12869,53.284,2793.1,4.38786,2.6239,6.70489,0.187737,2807
-6.1393,53.2849,1919.45,3.01391,1.80121,4.60441,0.128923,1929
-6.15515,53.2838,2213.97,3.48081,2.08134,5.3152,0.148826,2225
-6.15023,53.2867,1770.18,2.78308,1.66497,4.25605,0.119169,1779
-6.134,53.2756,2845.83,4.4712,2.675,6.83484,0.191376,2860
-6.14018,53.2714,1433.88,2.24641,1.3434,3.43366,0.0961425,1441
-6.14619,53.2799,2871.68,4.52115,2.70224,6.90194,0.193254,2886
-6.11913,53.2827,3671.74,5.76793,3.44415,8.8011,0.246431,3690
-6.14681,53.294,1720.44,2.70155,1.61522,4.12814,0.115588,1729
-6.13923,53.2931,2676.67,4.20795,2.5157,6.42777,0.179977,2690
-6.16521,53.2729,1671.71,2.61716,1.56502,3.99937,0.111982,1680
-6.168,53.2625,5921.85,9.2132,5.5013,14.0471,0.393319,5951
-6.17379,53.2791,2435.89,3.82014,2.2846,5.84057,0.163536,2448
-6.18205,53.2724,1437.87,2.24867,1.34476,3.4379,0.0962611,1445
-6.25963,53.2852,1838.89,2.87276,1.71873,4.39479,0.123054,1848
-6.2525,53.2722,5378.33,8.42133,5.03243,12.859,0.360052,5405
-6.13269,53.2586,2947.37,4.61988,2.76029,7.04983,0.197395,2962
-6.20227,53.3065,3418.98,5.37228,3.21281,8.20933,0.229861,3436
-6.18492,53.2861,6286.72,9.86837,5.90216,15.0883,0.422471,6318
-6.18602,53.2973,3714.51,5.83694,3.48862,8.91825,0.249711,3733
-6.21084,53.3085,2072.7,3.24803,1.94342,4.97354,0.139259,2083
-6.16029,53.2916,3222.93,5.07224,3.03186,7.7512,0.217034,3239
-6.17198,53.2868,2304.52,3.62236,2.16512,5.53355,0.154939,2316
-6.1625,53.2965,1442.83,2.26255,1.35164,3.45621,0.096774,1450
-6.1636,53.2856,2449.8,3.84995,2.30234,5.88443,0.164764,2462
-6.17459,53.2962,2644.84,4.15089,2.4826,6.34606,0.17769,2658
-6.19368,53.3027,2967.23,4.66137,2.7861,7.12348,0.199458,2982
-6.14145,53.2658,2688.65,4.21228,2.51924,6.4378,0.180259,2702
-6.14021,53.256,2672.76,4.17983,2.49907,6.38025,0.178647,2686
-6.16261,53.2466,4259.05,6.62252,3.95467,10.09,0.282519,4280
-6.15379,53.2722,4972.24,7.81415,4.67443,11.9406,0.334338,4997
-6.27053,53.2959,1468.73,2.29118,1.37181,3.50999,0.0982799,1476
-6.26606,53.2995,1404.04,2.19373,1.31244,3.35676,0.0939893,1411
-6.26563,53.2898,3149.38,4.92653,2.94556,7.53441,0.210963,3165
-6.2588,53.3024,1933.42,3.02299,1.80572,4.61721,0.129282,1943
-6.24984,53.2976,1473.68,2.30844,1.37961,3.52889,0.0988088,1481
-6.22537,53.3067,3106.6,4.86381,2.90459,7.42676,0.207949,3122
-6.24913,53.3054,1607.02,2.51918,1.50484,3.84654,0.107703,1615
-6.24198,53.309,2038.88,3.19196,1.90828,4.88127,0.136675,2049
-6.22723,53.2976,2685.67,4.20735,2.51498,6.4317,0.180087,2699
-6.24044,53.3009,2722.46,4.27096,2.55551,6.53482,0.182975,2736
-6.12797,53.2709,1350.3,2.11549,1.26521,3.23269,0.0905153,1357
-6.1095,53.2814,1747.31,2.74592,1.64071,4.1903,0.117328,1756
-6.09913,53.2768,1334.38,2.08809,1.24894,3.1922,0.0893816,1341
-6.10585,53.2705,1609.02,2.51804,1.50642,3.84841,0.107755,1617
