x,y,S,I,R,D,X,N
-6.27211,53.4015,4368.92,3.30728,1.92354,4.71301,0.131964,4379
-6.25805,53.3959,6097.86,4.62586,2.69545,6.63409,0.185754,6112
-6.269,53.3949,2452.33,1.85903,1.08242,2.65678,0.0743899,2458
-6.27393,53.3921,1558.42,1.17566,0.683411,1.6706,0.0467769,1562
-6.28414,53.3939,2344.55,1.78049,1.03799,2.5569,0.0715933,2350
-6.23578,53.3902,2457.3,1.8654,1.08711,2.67133,0.0747973,2463
-6.22341,53.3887,4950.5,3.76096,2.1927,5.39068,0.150939,4962
-6.20962,53.3854,3234.48,2.45684,1.43248,3.53172,0.098888,3242
-6.21739,53.3812,2130.08,1.61311,0.939315,2.30752,0.0646107,2135
-6.22352,53.3787,2046.25,1.55267,0.904577,2.22564,0.0623178,2051
-6.2308,53.3827,3581.68,2.71971,1.58526,3.90336,0.109294,3590
-6.79556,52.7597,1107.42,0.84144,0.490692,1.20978,0.0338738,1110
-7.06443,52.7512,291.326,0.220891,0.128638,0.315755,0.00884114,292
-6.77845,52.7056,511.813,0.388513,0.226442,0.556879,0.0155926,513
-6.9522,52.6574,504.828,0.383279,0.22337,0.549696,0.0153915,506
-6.72372,52.8334,435.989,0.330906,0.192833,0.474441,0.0132843,437
-6.84985,52.7579,418.032,0.317196,0.184764,0.45373,0.0127044,419
-6.76506,52.7928,620.561,0.47092,0.274376,0.674559,0.0188877,622
-6.72136,52.8004,844.041,0.640391,0.373248,0.919883,0.0257567,846
-6.73672,52.8029,3968.78,3.01351,1.75663,4.32851,0.121198,3978
-6.84809,52.5445,274.363,0.208414,0.121479,0.29876,0.00836527,275
-6.81229,52.5762,207.518,0.157545,0.0918226,0.226049,0.00632936,208
-6.8854,52.4919,378.124,0.286701,0.167033,0.410681,0.0114991,379
-6.87685,52.5807,319.26,0.24206,0.141069,0.347356,0.00972598,320
-6.89796,52.5414,400.07,0.304019,0.177276,0.43681,0.0122307,401
-6.92311,52.5192,646.498,0.490883,0.286165,0.705508,0.0197542,648
-6.27416,53.3586,1780.86,1.35296,0.788917,1.94557,0.054476,1785
-6.27988,53.3547,4156.37,3.15388,1.8371,4.51401,0.126392,4166
-6.28198,53.3481,4460.66,3.38431,1.97214,4.85034,0.13581,4471
-6.29254,53.3511,3101.8,2.35313,1.37148,3.37706,0.0945577,3109
-6.28789,53.3534,3285.37,2.49445,1.45397,3.57911,0.100215,3293
-6.31839,53.3731,10541.6,7.9749,4.64432,11.417,0.319677,10566
-6.31809,53.3663,2636.89,1.99978,1.16513,2.86277,0.0801576,2643
-6.18089,53.3741,3430.08,2.5969,1.51168,3.71226,0.103943,3438
-6.17142,53.3636,7090.51,5.38631,3.14048,7.74253,0.216791,7107
-6.20082,53.3641,3175.66,2.40575,1.40072,3.43668,0.0962272,3183
-6.20942,53.3655,2759.6,2.09463,1.22087,3.0036,0.0841008,2766
-6.19896,53.3726,1786.86,1.35599,0.790295,1.9441,0.0544347,1791
-6.20458,53.3779,3649.53,2.77099,1.61511,3.9764,0.111339,3658
-6.2135,53.3746,2405.43,1.82158,1.06098,2.61222,0.0731422,2411
-6.21864,53.368,3650.52,2.77255,1.61636,3.98203,0.111497,3659
-6.23185,53.3627,2291.68,1.7393,1.01379,2.49677,0.0699095,2297
-6.158,53.3835,2482.24,1.88416,1.09787,2.69864,0.075562,2488
-6.15184,53.3865,2163.99,1.64094,0.955438,2.34519,0.0656652,2169
-6.14629,53.377,3663.5,2.78234,1.6216,3.98783,0.111659,3672
-6.26078,53.3553,5951.19,4.51651,2.63179,6.4763,0.181336,5965
-6.26614,53.3524,2452.35,1.85375,1.07844,2.64662,0.0741053,2458
-6.25656,53.3821,3278.43,2.4806,1.44412,3.54446,0.0992449,3286
-6.25258,53.388,4118.43,3.12756,1.82307,4.48905,0.125693,4128
-6.24605,53.3939,2148.03,1.62642,0.947129,2.32729,0.0651643,2153
-6.24196,53.3814,3448,2.6173,1.52536,3.75519,0.105145,3456
-6.34423,53.3471,3048.94,2.31144,1.34665,3.30923,0.0926585,3056
-6.37928,53.3393,3246.51,2.45677,1.42971,3.50304,0.0980852,3254
-6.36339,53.3406,2829.42,2.15006,1.25379,3.08923,0.0864985,2836
-6.36698,53.3338,4534.5,3.43826,2.00339,4.92269,0.137835,4545
-6.32174,53.3327,3705.39,2.815,1.64138,4.04504,0.113261,3714
-6.30592,53.3321,2961.13,2.24568,1.3089,3.22319,0.0902492,2968
-6.29262,53.3295,2325.59,1.76641,1.02995,2.54002,0.0711205,2331
-6.30816,53.3257,4079.54,3.09315,1.80242,4.43618,0.124213,4089
-6.316,53.3298,2786.54,2.11339,1.23144,3.02906,0.0848136,2793
-6.23505,53.3686,2462.3,1.86598,1.08701,2.67336,0.0748542,2468
-6.24596,53.3693,5052.29,3.83399,2.23387,5.48593,0.153606,5064
-6.25106,53.3643,1693.07,1.28534,0.749148,1.84285,0.0515997,1697
-6.25868,53.3736,3508.86,2.66278,1.55184,3.81645,0.10686,3517
-6.18465,53.3868,2829.44,2.14674,1.251,3.07771,0.0861759,2836
-6.31455,53.3957,3311.42,2.49665,1.44986,3.53185,0.0988917,3319
-6.30666,53.3924,2867.36,2.17245,1.26577,3.11104,0.0871092,2874
-6.29743,53.3953,3456.01,2.61825,1.52453,3.74137,0.104758,3464
-6.31351,53.3869,2897.28,2.19781,1.28085,3.15448,0.0883254,2904
-6.29778,53.3813,4196.25,3.18667,1.85746,4.57402,0.128072,4206
-6.30709,53.3814,2638.9,1.99703,1.16302,2.858,0.0800241,2645
-6.31625,53.3813,2421.39,1.83707,1.07036,2.63272,0.0737161,2427
-6.23167,53.3747,5792.55,4.39873,2.56383,6.3093,0.17666,5806
-6.17033,53.4007,9673.73,7.30389,4.24851,10.4243,0.291882,9696
-6.15618,53.4024,5313.68,4.03339,2.35013,5.77064,0.161578,5326
-6.15993,53.3934,3074.85,2.33633,1.36224,3.35728,0.0940039,3082
-6.16792,53.387,3995.71,3.03605,1.77047,4.36553,0.122235,4005
-6.17601,53.3881,2673.8,2.02845,1.18194,2.90479,0.0813343,2680
-6.19602,53.3859,2801.49,2.12771,1.24042,3.05488,0.0855366,2808
-6.19198,53.381,2751.6,2.09189,1.21977,3.00389,0.084109,2758
-6.2659,53.3608,3909.94,2.96242,1.7258,4.24871,0.118964,3919
-6.26907,53.3566,3657.51,2.77741,1.61866,3.9798,0.111434,3666
-6.27219,53.3495,2750.62,2.08711,1.21598,2.9936,0.0838209,2757
-6.23173,53.3971,3651.54,2.76838,1.61304,3.96711,0.111079,3660
-6.22004,53.3948,2674.79,2.03028,1.18306,2.9122,0.0815416,2681
-6.20536,53.394,1486.57,1.12465,0.654508,1.60859,0.0450404,1490
-6.20739,53.3905,2027.29,1.5398,0.89763,2.21157,0.0619239,2032
-6.25181,53.3534,5376.56,4.07456,2.37356,5.82864,0.163202,5389
-6.25601,53.3571,3953.88,2.98706,1.7384,4.27128,0.119596,3963
-6.26214,53.3491,5640.89,4.28285,2.4968,6.15462,0.172329,5654
-6.23987,53.358,1361.83,1.03482,0.603366,1.48568,0.0415992,1365
-6.2187,53.3513,7677.2,5.82446,3.39381,8.34728,0.233724,7695
-6.24571,53.3507,4204.25,3.18894,1.85829,4.57431,0.128081,4214
-6.32808,53.3571,1530.46,1.15938,0.674898,1.65532,0.0463489,1534
-6.21821,53.405,1614.25,1.22474,0.713623,1.75775,0.0492171,1618
-6.1993,53.4037,2721.69,2.06486,1.20316,2.96074,0.0829008,2728
-6.1879,53.4029,4842.75,3.67715,2.14336,5.27807,0.147786,4854
-6.19738,53.3968,2749.65,2.08113,1.21193,2.97781,0.0833788,2756
-6.21077,53.4003,2832.44,2.14812,1.25128,3.07462,0.0860892,2839
-6.27476,53.3742,3166.65,2.40384,1.4011,3.45022,0.0966062,3174
-6.26313,53.368,3472.95,2.63542,1.53555,3.77475,0.105693,3481
-6.26462,53.3643,2216.86,1.68134,0.979283,2.40751,0.0674104,2222
-6.28399,53.3694,5636.92,4.27803,2.4932,6.13522,0.171786,5650
-6.28634,53.3641,3728.35,2.82959,1.64903,4.05633,0.113577,3737
-6.28911,53.3586,4075.54,3.09336,1.80303,4.43748,0.12425,4085
-6.30419,53.3732,1474.59,1.11714,0.650354,1.59584,0.0446836,1478
-6.29475,53.3694,2571.03,1.95147,1.13739,2.80064,0.0784179,2577
-6.29809,53.3645,2946.18,2.23406,1.30117,3.19374,0.0894246,2953
-6.30082,53.359,2838.43,2.15198,1.25373,3.07985,0.0862357,2845
-6.28542,53.3183,3732.37,2.82603,1.64586,4.0404,0.113131,3741
-6.28951,53.3129,3481.92,2.64374,1.541,3.7909,0.106145,3490
-6.29524,53.3078,1849.7,1.40489,0.818965,2.0176,0.0564929,1854
-6.28931,53.3038,790.169,0.599293,0.34916,0.858409,0.0240355,792
-6.30038,53.3443,3920.91,2.9751,1.73362,4.26649,0.119462,3930
-6.28634,53.3452,1308.96,0.993402,0.578973,1.42699,0.0399559,1312
-6.28804,53.3401,3973.77,3.0168,1.75855,4.32893,0.12121,3983
-6.29479,53.3365,2182.94,1.65647,0.965223,2.3757,0.0665195,2188
-6.29809,53.3351,1785.85,1.35622,0.790615,1.94635,0.0544978,1790
-6.2993,53.3396,3475.95,2.63515,1.53475,3.7741,0.105675,3484
-6.33686,53.323,2758.59,2.09492,1.22118,3.00534,0.0841495,2765
-6.32593,53.322,1880.63,1.42812,0.832459,2.05004,0.0574011,1885
-6.32198,53.319,2163.99,1.63955,0.95497,2.34884,0.0657675,2169
-6.27093,53.3401,2599.98,1.97035,1.14771,2.82134,0.0789975,2606
-6.27175,53.3327,3406.1,2.58314,1.50535,3.70857,0.10384,3414
-6.40422,53.2449,918.862,0.69808,0.407071,1.00435,0.0281217,921
-6.30535,53.2841,5016.39,3.8042,2.2158,5.44112,0.152351,5028
-6.3539,53.3082,4375.87,3.31664,1.93161,4.74709,0.132918,4386
-6.32432,53.3269,2978.1,2.25794,1.31556,3.23606,0.0906096,2985
-6.34342,53.3402,2670.79,2.02851,1.18275,2.91366,0.0815825,2677
-6.35809,53.3463,3579.68,2.71981,1.58571,3.90411,0.109315,3588
-6.33504,53.3366,2386.46,1.81179,1.05607,2.59867,0.0727627,2392
-6.33878,53.3305,2212.87,1.6794,0.978415,2.40464,0.0673298,2218
-6.33254,53.3419,2528.15,1.91575,1.11573,2.74358,0.0768203,2534
-6.31764,53.3434,2408.44,1.82348,1.06149,2.60485,0.0729358,2414
-6.31561,53.3382,5173.97,3.93095,2.29227,5.65127,0.158236,5186
-6.3107,53.3218,1939.5,1.47177,0.857525,2.11062,0.0590974,1944
-6.30132,53.3226,3563.71,2.70831,1.57948,3.89418,0.109037,3572
-6.28601,53.3251,3035.96,2.30347,1.34234,3.30374,0.0925048,3043
-6.29705,53.318,2456.3,1.86437,1.08654,2.67473,0.0748925,2462
-6.30742,53.3163,3387.15,2.56967,1.49697,3.6832,0.10313,3395
-6.35126,53.3369,2650.84,2.01294,1.17339,2.8916,0.0809647,2657
-6.2512,53.3445,4654.2,3.5321,2.05823,5.06727,0.141884,4665
-6.25464,53.3385,1307.98,0.990865,0.576993,1.41738,0.0396866,1311
-6.27688,53.3444,2507.2,1.89889,1.10589,2.71658,0.0760642,2513
-6.27656,53.3414,3956.83,3.00244,1.74882,4.29493,0.120258,3966
-6.2802,53.3384,3557.77,2.69542,1.5694,3.85613,0.107972,3566
-6.27917,53.3354,2179.94,1.65574,0.965291,2.37739,0.066567,2185
-6.27858,53.332,2483.24,1.88483,1.098,2.69786,0.0755401,2489
-6.28703,53.3337,2152.99,1.63571,0.953781,2.35187,0.0658524,2158
-6.2073,53.3398,5066.24,3.84737,2.24235,5.51426,0.154399,5078
-6.22022,53.3334,3809.16,2.89081,1.68492,4.14901,0.116172,3818
-6.21166,53.3255,3910.96,2.9624,1.7243,4.23323,0.11853,3920
-6.21852,53.3156,5250.8,3.98701,2.32451,5.73134,0.160478,5263
-6.22474,53.3247,3892.98,2.95475,1.72116,4.2302,0.118446,3902
-6.2324,53.3374,4980.44,3.78042,2.20335,5.42352,0.151858,4992
-6.23523,53.3277,2996.06,2.27186,1.32333,3.25615,0.0911721,3003
-6.24331,53.332,4840.76,3.67473,2.14197,5.27627,0.147736,4852
-6.27106,53.3088,4672.18,3.5421,2.06321,5.06894,0.14193,4683
-6.25068,53.327,4824.78,3.66613,2.13769,5.27054,0.147575,4836
-6.24353,53.3172,6043.97,4.58904,2.67491,6.58088,0.184265,6058
-6.25541,53.3145,3343.26,2.5355,1.47686,3.62755,0.101571,3351
-6.25413,53.3226,2750.63,2.08476,1.21441,2.98824,0.0836706,2757
-6.27182,53.3261,5448.35,4.13682,2.41143,5.93989,0.166317,5461
-6.26182,53.3264,3704.4,2.81178,1.63895,4.03665,0.113026,3713
-6.26194,53.3181,2674.79,2.03121,1.18404,2.91485,0.0816158,2681
-6.26805,53.3162,3098.86,2.34093,1.36239,3.3425,0.0935899,3106
-6.27745,53.3144,3382.17,2.56478,1.49416,3.67215,0.10282,3390
-6.27266,53.3204,2852.37,2.16551,1.26231,3.11278,0.0871577,2859
-6.26574,53.3426,4318.97,3.27996,1.91171,4.70247,0.131669,4329
-6.26311,53.3402,2077.23,1.56627,0.910993,2.23484,0.0625756,2082
-6.26201,53.3334,5110.13,3.88108,2.26272,5.57201,0.156016,5122
-6.24067,53.3409,6987.78,5.30268,3.09117,7.61507,0.213222,7004
-6.37597,53.2724,8458.37,6.42024,3.7417,9.21041,0.257892,8478
-6.36555,53.2968,3986.74,3.02795,1.76516,4.34699,0.121716,3996
-6.35473,53.282,3378.22,2.55275,1.48484,3.64,0.10192,3386
-6.37067,53.2808,4568.4,3.46656,2.02005,4.97301,0.139244,4579
-6.37892,53.2902,10986.5,8.33885,4.85978,11.9546,0.334729,11012
-6.34569,53.2952,4944.6,3.74091,2.17675,5.33413,0.149356,4956
-6.31647,53.2969,2707.74,2.05261,1.19511,2.93164,0.0820858,2714
-6.30729,53.3063,4844.75,3.67729,2.14354,5.28153,0.147883,4856
-6.33575,53.3064,3441.03,2.60786,1.51901,3.73648,0.104621,3449
-6.31768,53.3023,2051.24,1.55683,0.906961,2.23011,0.062443,2056
-6.32966,53.2975,2240.8,1.70051,0.991109,2.44063,0.0683378,2246
-6.30281,53.299,2069.2,1.57095,0.915552,2.25218,0.063061,2074
-6.32487,53.3144,2146.02,1.62895,0.949605,2.33737,0.0654463,2151
-6.31617,53.3114,2865.35,2.17393,1.26673,3.1201,0.0873627,2872
-6.33513,53.3119,2562.06,1.94411,1.13291,2.78831,0.0780727,2568
-6.25033,53.4206,5006.37,3.8018,2.21632,5.45749,0.15281,5018
-6.19064,53.5902,16456.8,12.4954,7.28349,17.9395,0.502305,16495
-6.18199,53.6076,8097.28,6.136,3.57168,8.77014,0.245564,8116
-6.13843,53.3984,7506.57,5.69977,3.32206,8.17711,0.228959,7524
-6.19497,53.4168,3105.8,2.35646,1.37299,3.37351,0.0944582,3113
-6.33857,53.2285,4485.58,3.40725,1.98642,4.89229,0.136984,4496
-6.36561,53.3146,2042.29,1.54491,0.898869,2.20251,0.0616703,2047
-6.41567,53.3341,2575.06,1.94839,1.1337,2.77987,0.0778364,2581
-6.42999,53.3248,11296.8,8.57538,4.99794,12.3105,0.344693,11323
-6.37369,53.3236,11290,8.54236,4.9697,12.1951,0.341464,11316
-6.39106,53.3377,6361.24,4.82982,2.81505,6.92512,0.193903,6376
-6.40303,53.3422,4086.51,3.10316,1.80897,4.4537,0.124704,4096
-6.42172,53.3132,9130.82,6.92899,4.03866,9.93467,0.278171,9152
-6.29281,53.2717,5743.82,4.33055,2.51638,6.16306,0.172566,5757
-6.31904,53.2742,8210.94,6.23596,3.63516,8.94267,0.250395,8230
-6.31925,53.2875,3496.89,2.65214,1.54567,3.80642,0.10658,3505
-6.33921,53.2775,12185.8,9.24833,5.38839,13.2298,0.370434,12214
-6.42862,53.3449,32096.8,29.8523,20.2676,86.7009,2.42763,32236
-6.43233,53.3587,5183.97,3.93389,2.29216,5.64355,0.15802,5196
-6.47415,53.3451,10633.3,8.07107,4.70376,11.562,0.323735,10658
-6.49003,53.3004,4247.12,3.22718,1.8819,4.63812,0.129867,4257
-6.37001,53.3493,3616.62,2.7411,1.59684,3.93208,0.110098,3625
-6.38522,53.3555,7503.56,5.7012,3.32439,8.18809,0.229267,7521
-6.4902,53.2597,4997.54,3.76684,2.18928,5.35865,0.150042,5009
-6.30382,53.2929,2605.97,1.97797,1.1519,2.82219,0.0790214,2612
-6.29299,53.2936,3280.39,2.48884,1.45011,3.56774,0.0998968,3288
-6.27752,53.2876,4591.34,3.48539,2.03146,4.99964,0.13999,4602
-6.28708,53.2874,3868.02,2.93637,1.71127,4.2101,0.117883,3877
-6.28069,53.301,3091.81,2.3486,1.36947,3.37589,0.0945249,3099
-6.34625,53.2853,1534.44,1.16529,0.679272,1.67217,0.0468208,1538
-6.44943,53.2613,4629.27,3.51171,2.04584,5.0344,0.140963,4640
-6.39229,53.3034,1688.1,1.27906,0.744567,1.82906,0.0512137,1692
-6.41109,53.2927,8360.65,6.33694,3.68931,9.07265,0.254034,8380
-6.34598,53.2883,1929.51,1.46623,0.85509,2.11037,0.0590903,1934
-6.41039,53.2806,17782.8,13.4977,7.86489,19.3176,0.540893,17824
-6.38709,53.2769,3948.86,2.99275,1.74286,4.2862,0.120014,3958
-6.30625,53.4696,2257.78,1.71192,0.99667,2.4449,0.0684573,2263
-6.19185,53.4353,9598.82,7.26783,4.23132,10.3856,0.290796,9621
-6.44381,53.3727,1432.68,1.0864,0.632848,1.55689,0.043593,1436
-6.19348,53.5281,9600.74,7.28211,4.24338,10.4451,0.292464,9623
-6.14362,53.4434,7411.8,5.6268,3.27921,8.06785,0.2259,7429
-6.16942,53.4484,6134.76,4.65858,2.71541,6.67923,0.187019,6149
-6.12988,53.4341,4099.51,3.10867,1.81016,4.44796,0.124543,4109
-6.13584,53.419,3612.62,2.74004,1.5965,3.93034,0.11005,3621
-6.10213,53.5261,9898.01,7.51695,4.38227,10.7888,0.302085,9921
-6.27919,53.5246,1159.31,0.879485,0.512283,1.25935,0.0352619,1162
-6.23993,53.6047,705.366,0.534964,0.311737,0.766068,0.0214499,707
-6.34902,53.3898,6180.79,4.66458,2.71158,6.64628,0.186096,6195
-6.42738,53.3945,38804,29.4424,17.1551,42.2186,1.18212,38894
-6.39664,53.3909,11293.7,8.57798,5.00176,12.3381,0.345467,11320
-6.37483,53.3998,3862.02,2.93563,1.71202,4.21725,0.118083,3871
-6.39199,53.3812,5141.08,3.89852,2.27172,5.58999,0.15652,5153
-6.38372,53.4059,4113.46,3.12078,1.81807,4.47118,0.125193,4123
-6.37763,53.3844,1684.11,1.27386,0.741121,1.81931,0.0509407,1688
-6.41079,53.4127,3249.46,2.46752,1.43812,3.53976,0.0991132,3257
-6.38046,53.3693,18983,14.4078,8.39411,20.6369,0.577834,19027
-6.35047,53.3764,5316.69,4.03012,2.34728,5.77543,0.161712,5329
-6.334,53.5153,835.059,0.634305,0.369795,0.911076,0.0255101,837
-6.13963,53.4838,9377.23,7.12207,4.15117,10.2114,0.28592,9399
-6.29883,53.4257,7354.91,5.5863,3.25676,8.02199,0.224616,7372
-6.37975,53.5543,1624.22,1.23397,0.719654,1.77598,0.0497276,1628
-6.28186,53.5684,1393.77,1.05718,0.615919,1.51333,0.0423732,1397
-6.14069,53.5556,3450,2.61981,1.52698,3.75154,0.105043,3458
-6.07594,53.3793,8274.82,6.27701,3.65781,8.99666,0.251906,8294
-6.20036,53.4558,6986.82,5.29853,3.08677,7.58556,0.212396,7003
-6.21871,53.4578,2667.8,2.0261,1.18116,2.909,0.0814519,2674
-6.36126,53.4236,9579.81,7.26579,4.23263,10.4003,0.291208,9602
-6.23537,53.4051,1696.06,1.28761,0.750433,1.846,0.0516881,1700
-6.25982,53.2784,2531.12,1.92264,1.12097,2.76256,0.0773516,2537
-6.25061,53.2792,2023.32,1.53322,0.892423,2.18993,0.0613181,2028
-6.26957,53.2759,2247.78,1.70599,0.994366,2.4491,0.0685747,2253
-6.25013,53.285,1635.23,1.23929,0.72099,1.76446,0.049405,1639
-6.25161,53.2912,2160,1.63639,0.953096,2.34277,0.0655974,2165
-6.23792,53.2945,2485.23,1.88717,1.10006,2.70861,0.0758412,2491
-6.13263,53.2913,2483.25,1.88305,1.09674,2.69582,0.075483,2489
-6.12869,53.284,2800.5,2.1267,1.23939,3.04638,0.0852988,2807
-6.1393,53.2849,1924.53,1.46148,0.851982,2.09385,0.0586277,1929
-6.15515,53.2838,2219.84,1.68538,0.982351,2.41958,0.0677482,2225
-6.15023,53.2867,1774.89,1.34563,0.784012,1.92823,0.0539904,1779
-6.134,53.2756,2853.4,2.16317,1.25977,3.09528,0.0866679,2860
-6.14018,53.2714,1437.68,1.0893,0.634181,1.55681,0.0435906,1441
-6.14619,53.2799,2879.32,2.18552,1.27375,3.13509,0.0877826,2886
-6.11913,53.2827,3681.45,2.79508,1.62955,4.01559,0.112437,3690
-6.14681,53.294,1725,1.30913,0.763022,1.87813,0.0525877,1729
-6.13923,53.2931,2683.77,2.03705,1.18699,2.91983,0.0817552,2690
-6.16521,53.2729,1676.11,1.27255,0.741654,1.82523,0.0511064,1680
-6.168,53.2625,5937.19,4.51059,2.63045,6.48632,0.181617,5951
-6.17379,53.2791,2442.33,1.85551,1.08176,2.66248,0.0745494,2448
-6.18205,53.2724,1441.66,1.09282,0.636377,1.5627,0.0437557,1445
-6.25963,53.2852,1843.72,1.40027,0.816309,2.00975,0.056273,1848
-6.2525,53.2722,5392.51,4.08697,2.38122,5.85454,0.163927,5405
-6.13269,53.2586,2955.13,2.245,1.30904,3.22707,0.0903579,2962
-6.20227,53.3065,3428.05,2.60081,1.51505,3.72769,0.104375,3436
-6.18492,53.2861,6303.36,4.78488,2.78923,6.86917,0.192337,6318
-6.18602,53.2973,3724.37,2.8256,1.64634,4.04957,0.113388,3733
-6.21084,53.3085,2078.16,1.57962,0.92128,2.27228,0.0636237,2083
-6.16029,53.2916,3231.5,2.45366,1.43011,3.51881,0.0985267,3239
-6.17198,53.2868,2310.66,1.75122,1.01941,2.49786,0.06994,2316
-6.1625,53.2965,1446.64,1.09865,0.640381,1.57598,0.0441275,1450
-6.1636,53.2856,2456.32,1.86147,1.08419,2.66442,0.0746037,2462
-6.17459,53.2962,2651.84,2.01355,1.17365,2.88754,0.0808513,2658
-6.19368,53.3027,2975.1,2.25782,1.31529,3.23405,0.0905533,2982
-6.14145,53.2658,2695.75,2.04401,1.19122,2.93202,0.0820966,2702
-6.14021,53.256,2679.78,2.03419,1.18567,2.91891,0.0817296,2686
-6.16261,53.2466,4270.11,3.23585,1.88467,4.63873,0.129884,4280
-6.15379,53.2722,4985.41,3.78537,2.20717,5.44315,0.152408,4997
-6.27053,53.2959,1472.58,1.11912,0.652623,1.60763,0.0450136,1476
-6.26606,53.2995,1407.74,1.06704,0.621732,1.52878,0.0428058,1411
-6.26563,53.2898,3157.65,2.40014,1.39979,3.45092,0.0966257,3165
-6.2588,53.3024,1938.5,1.47102,0.857183,2.10932,0.0590609,1943
-6.24984,53.2976,1477.58,1.12016,0.652598,1.60474,0.0449327,1481
-6.22537,53.3067,3114.77,2.36427,1.37796,3.39219,0.0949813,3122
-6.24913,53.3054,1611.25,1.22409,0.713801,1.7594,0.0492632,1615
-6.24198,53.309,2044.25,1.55281,0.905316,2.23126,0.0624752,2049
-6.22723,53.2976,2692.77,2.04147,1.18913,2.92139,0.081799,2699
-6.24044,53.3009,2729.67,2.07076,1.2068,2.97122,0.0831941,2736
-6.12797,53.2709,1353.86,1.02729,0.598702,1.47214,0.04122,1357
