x,y,S,I,R,D,X,N
52.9096,-6.9708,429.606,1.55631,1.23247,0.034509,0.570317,433
52.8726,-7.45455,346.71,1.06014,0.822783,0.0230379,0.384166,349
53.1539,-7.11267,558.825,2.3304,1.91996,0.0537588,0.870528,564
53.0604,-7.17283,264.806,0.998166,0.804582,0.0225283,0.368698,267
52.8345,-7.50177,307.203,0.836491,0.641181,0.0179531,0.301103,309
52.9661,-7.684,233.834,0.550212,0.409224,0.0114583,0.195147,235
52.809,-7.64233,289.451,0.722049,0.551775,0.0154497,0.259408,291
53.0522,-7.53769,254.177,0.842112,0.656023,0.0183687,0.306022,256
52.9378,-7.1267,297.569,1.11298,0.8847,0.0247716,0.408692,300
52.9924,-7.61552,137.057,0.436731,0.338434,0.00947616,0.158281,138
53.1398,-7.41685,416.096,1.34738,1.04035,0.0291299,0.487397,419
52.9029,-7.66676,149.141,0.400621,0.305672,0.00855882,0.143946,150
52.949,-7.66429,137.219,0.362324,0.279598,0.00782873,0.130815,138
53.1067,-7.33233,966.512,3.43513,2.71866,0.0761225,1.2579,974
53.117,-7.32885,2970.91,10.606,8.3663,0.234256,3.87882,2994
53.0053,-7.46312,2360.73,7.96939,6.2298,0.174434,2.9013,2378
53.0588,-7.12474,376.835,1.44234,1.15813,0.0324276,0.532244,380
53.0098,-7.66282,88.5031,0.232957,0.175746,0.00492088,0.0832839,89
52.8431,-7.11086,303.842,0.996301,0.777643,0.021774,0.362309,306
53.0863,-7.37297,488.331,1.69035,1.32493,0.0370981,0.616262,492
53.1532,-7.18583,7074.02,28.9272,23.6249,0.661496,10.7618,7138
53.0309,-7.28792,15978.8,57.7271,45.9559,1.28677,21.2018,16105
53.0351,-7.29895,3847.92,13.7777,10.9389,0.306288,5.05394,3878
52.9547,-7.40072,461.657,1.53963,1.20837,0.0338344,0.561469,465
52.9179,-7.11042,237.142,0.851451,0.675485,0.0189136,0.312288,239
52.8327,-7.56979,1198.86,3.32292,2.54819,0.0713494,1.19682,1206
52.8574,-7.62882,587.562,1.60176,1.22605,0.0343293,0.576344,591
53.1658,-7.44604,284.026,0.916328,0.706231,0.0197745,0.331198,286
53.113,-7.42355,421.955,1.41053,1.09227,0.0305836,0.511204,425
52.8216,-7.00201,451.636,1.54883,1.21618,0.0340532,0.564932,455
53.0881,-7.09322,566.974,2.27762,1.85098,0.0518275,0.845523,572
53.0838,-7.26127,914.894,3.25971,2.58027,0.0722475,1.19417,922
52.8827,-6.96883,302.619,1.09158,0.86553,0.0242349,0.400137,305
53.0237,-7.16148,1792.65,6.573,5.21645,0.146061,2.41177,1807
52.9387,-7.00458,364.882,1.41996,1.14167,0.0319669,0.524202,368
52.9591,-7.2143,585.483,2.07313,1.63884,0.0458875,0.759058,590
52.9891,-7.17646,353.19,1.28536,1.02415,0.0286763,0.472296,356
53.1199,-7.49801,163.88,0.519442,0.401702,0.0112476,0.188062,165
53.0005,-7.40943,229.305,0.781647,0.611189,0.0171133,0.284621,231
52.869,-7.06493,359.283,1.25122,0.981517,0.0274825,0.456348,362
53.0502,-7.08179,190.379,0.737529,0.594467,0.0166451,0.272602,192
54.0801,-7.94312,76.6908,0.146731,0.107807,0.0030186,0.0516169,77
54.3924,-8.30621,222.385,0.294654,0.212403,0.00594728,0.102466,223
53.9697,-7.72713,320.564,0.682065,0.500463,0.014013,0.239809,322
53.9169,-7.97312,224.029,0.458955,0.340447,0.00953253,0.162217,225
54.3622,-8.10568,194.379,0.29518,0.216301,0.00605643,0.103529,195
54.0535,-7.8218,1101.84,2.43728,1.81085,0.0507039,0.861956,1107
54.0867,-8.00547,146.423,0.27321,0.201712,0.00564794,0.0962801,147
53.8415,-7.81293,330.406,0.753395,0.558262,0.0156313,0.266266,332
54.2148,-8.19464,238.241,0.361942,0.262979,0.00736341,0.126423,239
53.9696,-7.88872,251.828,0.550352,0.414168,0.0115967,0.195865,253
53.9581,-7.93871,152.286,0.335563,0.252354,0.00706591,0.119378,153
53.9433,-8.0678,4062.84,8.09975,6.02328,0.168652,2.86489,4080
53.9668,-7.61868,298.489,0.717408,0.526419,0.0147397,0.25238,300
53.9808,-7.67756,560.187,1.33465,0.980787,0.027462,0.469774,563
53.8625,-7.87454,169.236,0.361423,0.26711,0.00747909,0.127562,170
54.0362,-7.89539,258.794,0.567195,0.425754,0.0119211,0.201547,260
53.8894,-7.76288,235.792,0.568165,0.425696,0.0119195,0.201894,237
54.273,-8.01239,177.455,0.260708,0.188457,0.00527679,0.0908093,178
53.9436,-7.76318,334.468,0.726196,0.535047,0.0149813,0.255891,336
54.2578,-8.20118,284.102,0.427837,0.311896,0.0087331,0.149625,285
54.0923,-7.77611,343.463,0.731716,0.534125,0.0149555,0.256521,345
54.0138,-7.69456,244.783,0.578618,0.423253,0.0118511,0.203213,246
53.9291,-7.70595,141.285,0.338116,0.25043,0.00701204,0.119521,142
54.2243,-8.27932,1519.19,2.2907,1.67103,0.0467887,0.8014,1524
53.8855,-7.88808,205.022,0.459179,0.345495,0.00967386,0.163482,206
54.1727,-8.12928,463.48,0.728705,0.52376,0.0146653,0.253323,465
53.8788,-7.94676,864.95,1.90326,1.42996,0.0400389,0.676958,869
54.1378,-7.9673,166.352,0.307656,0.225604,0.00631693,0.10808,167
54.0325,-7.73914,157.226,0.365626,0.271505,0.00760214,0.129267,158
54.0158,-7.77459,145.346,0.311888,0.226617,0.00634527,0.109122,146
54.0403,-8.05184,1383.31,2.69308,1.99352,0.0558186,0.950384,1389
53.9527,-7.98397,682.027,1.40194,1.04486,0.0292561,0.496507,685
53.9289,-7.91551,301.65,0.63859,0.472834,0.0132394,0.225563,303
54.0163,-7.84487,390.256,0.825664,0.610086,0.0170824,0.291235,392
54.0567,-7.7415,527.475,1.1932,0.885549,0.0247954,0.421784,530
54.161,-8.21236,179.467,0.255927,0.183369,0.00513434,0.0887556,180
54.351,-8.26873,171.44,0.265356,0.195617,0.00547727,0.0932792,172
54.3698,-8.18265,166.509,0.235385,0.169411,0.00474352,0.0818168,167
54.2772,-8.10008,238.208,0.375675,0.276281,0.00773586,0.131949,239
54.3383,-8.33955,255.21,0.376929,0.273776,0.00766572,0.13162,256
54.3058,-7.98975,131.553,0.212118,0.156168,0.00437271,0.0745923,132
53.9459,-7.65057,268.646,0.642012,0.472375,0.0132265,0.226147,270
53.9982,-7.94435,290.775,0.580674,0.427891,0.011981,0.204544,292
53.9793,-8.02692,323.554,0.679275,0.510639,0.0142979,0.24154,325
54.0936,-7.89527,330.616,0.65807,0.481798,0.0134903,0.231075,332
54.4489,-8.22557,734.043,0.939224,0.673226,0.0188503,0.325718,736
53.9102,-7.76792,178.085,0.428281,0.324855,0.00909593,0.153067,179
54.0158,-7.97132,486.977,0.957386,0.707875,0.0198205,0.337651,489
54.1856,-8.30367,372.871,0.541107,0.389359,0.0109021,0.188081,374
54.229,-8.11014,68.7584,0.114688,0.0842745,0.00235969,0.0402844,69
54.008,-7.62825,125.369,0.29887,0.220909,0.00618545,0.105458,126
54.0472,-7.94376,152.369,0.298243,0.221072,0.00619002,0.105281,153
54.3335,-8.05831,206.359,0.306048,0.221889,0.0062129,0.106737,207
54.4272,-8.29051,980.256,1.30924,0.951357,0.026638,0.457007,983
54.0098,-8.04187,1218.77,2.46513,1.8424,0.0515873,0.874054,1224
53.988,-7.77359,185.084,0.428518,0.325148,0.00910415,0.15309,186
54.2998,-8.23453,413.694,0.621899,0.453883,0.0127087,0.217591,415
54.188,-8.09233,295.011,0.472543,0.341739,0.00956869,0.164759,296
54.309,-8.16421,1886.06,2.83109,2.06143,0.0577199,0.989629,1892
54.4144,-8.17232,210.44,0.271027,0.190277,0.00532776,0.0930591,211
54.0531,-7.98405,220.103,0.424585,0.314019,0.00879253,0.149792,221
53.9314,-7.86364,1252.19,2.73796,2.04595,0.0572867,0.971195,1258
54.3069,-8.07039,168.468,0.254061,0.183864,0.00514818,0.0885658,169
54.0371,-7.67916,240.807,0.566779,0.415172,0.0116248,0.199119,242
54.0895,-7.83923,90.6302,0.177488,0.127056,0.00355756,0.0616611,91
53.8853,-7.822,368.236,0.828967,0.622973,0.0174433,0.294887,370
53.959,-7.81742,238.952,0.498426,0.364512,0.0102063,0.17504,240
53.8439,-7.88418,613.021,1.39974,1.05184,0.0294514,0.49795,616
53.9969,-7.87089,245.914,0.513504,0.380876,0.0106645,0.181401,247
54.2838,-8.30457,388.715,0.608881,0.449526,0.0125867,0.214281,390
54.1292,-8.10682,124.609,0.187908,0.134323,0.00376103,0.0651404,125
54.4443,-8.36865,696.927,0.984277,0.723047,0.0202453,0.345416,699
54.1649,-8.00003,221.152,0.401916,0.29642,0.00829977,0.14155,222
52.3689,-9.31191,2537.23,2.30402,1.62906,0.0456138,0.792658,2542
52.5062,-8.665,352.187,0.390595,0.279715,0.00783202,0.135317,353
52.6326,-8.3834,1235.04,1.42237,1.01753,0.0284908,0.492682,1238
52.586,-8.80975,583.507,0.709551,0.519907,0.0145574,0.248546,585
52.569,-8.76455,2026.08,2.34705,1.7024,0.0476671,0.818048,2031
52.349,-8.27582,338.221,0.374088,0.268196,0.00750949,0.129657,339
52.4914,-9.07606,978.908,1.00729,0.716636,0.0200658,0.347811,981
52.3609,-8.5292,379.098,0.427272,0.316388,0.00885887,0.149824,380
52.6077,-8.95258,620.671,0.641453,0.453984,0.0127115,0.220933,622
52.6123,-8.99899,1183.4,1.24997,0.88943,0.024904,0.431668,1186
52.4642,-8.63748,383.141,0.411999,0.295693,0.0082794,0.142798,384
52.6244,-9.05666,237.49,0.245502,0.174459,0.00488485,0.0847165,238
52.4814,-8.84081,934.016,0.958004,0.676946,0.0189545,0.329644,936
52.3829,-9.04628,360.267,0.354329,0.249472,0.00698523,0.121733,361
52.406,-8.76373,492.988,0.487709,0.346137,0.00969185,0.168088,494
52.4893,-8.93186,427.079,0.443575,0.315456,0.00883277,0.153098,428
52.577,-8.5462,1809.59,2.11255,1.5208,0.0425825,0.733906,1814
52.6353,-8.67795,18343.2,21.4363,15.468,0.433105,7.45504,18388
52.4688,-8.78888,297.363,0.307663,0.217496,0.00608989,0.105912,298
52.3732,-8.3367,626.681,0.635353,0.451952,0.0126547,0.219105,628
52.3367,-8.5811,483.963,0.497662,0.356639,0.0099859,0.17227,485
52.4771,-8.69813,326.28,0.346389,0.246911,0.00691351,0.119707,327
52.6459,-8.81477,858.924,0.993351,0.717014,0.0200764,0.345474,861
52.4364,-8.8468,468.002,0.482133,0.340647,0.00953812,0.165929,469
52.4436,-8.93484,334.323,0.327448,0.230443,0.0064524,0.112448,335
52.6357,-8.56379,13552.9,17.6485,12.9413,0.362357,6.18861,13590
52.6595,-8.5031,4276.71,5.37637,3.92405,0.109874,1.88062,4288
52.6426,-8.24896,408.045,0.460221,0.327131,0.00915967,0.158912,409
52.3148,-8.98692,144.641,0.169751,0.126259,0.00353524,0.0599043,145
52.3607,-8.96266,958.017,0.954216,0.680371,0.0190504,0.329724,960
52.4844,-8.55851,1411.85,1.51446,1.07768,0.0301751,0.523,1415
52.4132,-8.64132,1196.55,1.18411,0.834219,0.0233581,0.406786,1199
52.4073,-8.52446,339.213,0.375518,0.272648,0.00763415,0.130847,340
52.3404,-9.27088,352.368,0.306611,0.214671,0.0060108,0.104972,353
52.5997,-8.4107,505.813,0.571068,0.406851,0.0113918,0.1974,507
52.5975,-8.48868,2230.75,2.52317,1.80296,0.0504828,0.873373,2236
52.5155,-8.48441,731.236,0.844768,0.608821,0.017047,0.293577,733
52.5498,-8.48567,363.13,0.417734,0.299002,0.00837207,0.144738,364
52.6077,-8.33994,1358.73,1.57046,1.12678,0.0315499,0.544487,1362
52.657,-8.7537,591.518,0.707109,0.513568,0.0143799,0.246702,593
52.7145,-8.48515,3323.38,4.10832,2.98849,0.0836778,1.43478,3332
52.4127,-8.81604,363.206,0.379337,0.274739,0.00769269,0.131839,364
52.6508,-8.91121,478.868,0.542927,0.39004,0.0109211,0.188416,480
52.6168,-8.75109,1765.71,2.05206,1.47986,0.0414361,0.713493,1770
52.3521,-9.08224,279.461,0.261634,0.183002,0.00512406,0.0895853,280
52.45,-8.90082,295.369,0.304383,0.215653,0.00603828,0.10487,296
52.6587,-8.43872,970.532,1.17845,0.854571,0.023928,0.410894,973
52.396,-8.71038,546.856,0.549453,0.392991,0.0110037,0.190076,548
52.4627,-8.74826,414.124,0.422941,0.298769,0.00836553,0.145506,415
52.59,-9.06071,257.367,0.300992,0.220308,0.00616862,0.105374,258
52.491,-8.60915,411.094,0.436484,0.309889,0.00867688,0.150558,412
52.5712,-8.68825,424.935,0.508147,0.369549,0.0103474,0.177358,426
52.5549,-8.86681,771.157,0.880755,0.638001,0.017864,0.306756,773
52.5156,-8.71996,1688.13,1.85989,1.33098,0.0372676,0.644068,1692
52.3387,-8.33699,373.144,0.409984,0.29564,0.00827791,0.14246,374
52.3992,-9.00116,410.085,0.437598,0.315926,0.00884594,0.152133,411
52.3226,-8.41115,307.327,0.321518,0.233043,0.00652519,0.111744,308
52.6051,-8.26972,1264.89,1.49348,1.07047,0.0299732,0.517812,1268
52.6515,-8.29535,236.42,0.278265,0.199993,0.00559981,0.0965968,237
52.5193,-8.85207,879.897,1.00376,0.72895,0.0204106,0.349939,882
52.3593,-8.89887,943.12,0.907618,0.641774,0.0179697,0.31231,945
52.4398,-8.60079,553.739,0.604292,0.435067,0.0121819,0.209766,555
52.3846,-9.24513,898.319,0.814142,0.571937,0.0160142,0.279279,900
52.5384,-9.08766,440.102,0.434156,0.306021,0.0085686,0.149197,441
52.5366,-9.16307,65.8738,0.0613693,0.0427025,0.00119567,0.0209567,66
52.5401,-8.75252,688.281,0.819591,0.596581,0.0167043,0.286268,690
52.4133,-8.34534,332.231,0.3686,0.264976,0.00741932,0.12789,333
52.4117,-8.46198,757.274,0.825013,0.597819,0.0167389,0.286923,759
52.5614,-8.60071,1253.97,1.45125,1.04523,0.0292664,0.504198,1257
52.3846,-8.86427,332.327,0.325557,0.229251,0.00641902,0.111853,333
52.5754,-9.22614,216.545,0.218252,0.156457,0.0043808,0.0755881,217
52.4015,-8.29797,561.677,0.63584,0.454071,0.012714,0.219994,563
52.5411,-8.67708,293.241,0.3605,0.264289,0.00740008,0.126344,294
52.4396,-9.14634,269.443,0.268864,0.190104,0.00532292,0.0925408,270
52.4743,-9.26209,493.011,0.475047,0.339661,0.00951051,0.164331,494
52.3925,-8.39692,429,0.477697,0.346418,0.0096997,0.166427,430
52.3577,-9.15395,670.726,0.617597,0.432629,0.0121136,0.21156,672
52.5043,-9.16333,415.184,0.396185,0.276405,0.00773934,0.135484,416
52.6722,-8.35351,1137.06,1.40564,1.01831,0.0285128,0.490079,1140
52.5642,-9.29844,1159.67,1.12187,0.798106,0.022347,0.387085,1162
52.522,-8.55978,536.715,0.615388,0.44311,0.0124071,0.213784,538
52.557,-8.34937,1502.36,1.74586,1.25488,0.0351365,0.605938,1506
52.3522,-8.39208,303.245,0.358272,0.263452,0.00737665,0.125635,304
52.473,-8.43433,1308.88,1.49521,1.07499,0.0300997,0.518952,1312
52.6405,-8.95426,302.358,0.310901,0.218682,0.0061231,0.106771,303
52.3284,-8.1964,236.483,0.248835,0.177147,0.00496011,0.0859568,237
52.6015,-8.87521,770.046,0.928944,0.68027,0.0190476,0.32532,772
52.6181,-8.81404,667.419,0.758089,0.544292,0.0152402,0.26299,669
52.5275,-9.28314,415.163,0.403141,0.286744,0.00802884,0.139116,416
52.3608,-8.46283,1118.53,1.17772,0.860001,0.02408,0.410062,1121
52.5069,-8.79501,278.361,0.306719,0.219745,0.00615285,0.106281,279
52.3144,-8.45403,198.521,0.207132,0.190871,0.0053444,0.0757756,199
52.306,-8.27438,301.297,0.335857,0.242953,0.00680268,0.116926,302
52.4007,-8.56977,2388.95,2.43278,1.7268,0.0483503,0.838453,2394
52.402,-8.90243,353.298,0.340074,0.238273,0.00667164,0.116525,354
52.5089,-9.25223,402.221,0.375652,0.266243,0.0074548,0.129382,403
52.5631,-8.43142,906.845,1.03376,0.741676,0.0207669,0.358449,909
52.5553,-8.65037,525.72,0.612608,0.442279,0.0123838,0.213086,527
52.4962,-9.01635,511.916,0.522866,0.370651,0.0103782,0.180193,513
52.513,-8.40138,572.69,0.631572,0.447981,0.0125435,0.217854,574
52.4611,-8.98618,511.895,0.53164,0.379302,0.0106204,0.183815,513
52.4884,-8.48929,720.321,0.805702,0.577458,0.0161688,0.279206,722
52.4351,-8.39553,871.998,0.961568,0.688487,0.0192776,0.333017,874
52.3219,-8.22288,193.595,0.195786,0.138395,0.00387506,0.0674034,194
52.6715,-8.67451,6784.6,7.86118,5.65409,0.158315,2.72968,6801
52.6488,-8.60433,1781.63,2.09196,1.507,0.042196,0.727007,1786
52.5568,-9.01857,432.032,0.464132,0.333243,0.0093308,0.160907,433
52.5822,-9.17402,671.542,0.699461,0.501938,0.0140543,0.242483,673
52.4308,-8.98095,520.922,0.520631,0.367901,0.0103012,0.179186,522
52.5518,-9.17501,135.716,0.136676,0.0974481,0.00272855,0.0472407,136
52.4054,-9.09698,1218.39,1.25535,0.899287,0.02518,0.434805,1221
52.3219,-9.20157,485.16,0.40946,0.28358,0.00794023,0.139461,486
52.3447,-9.03039,326.389,0.297205,0.206966,0.00579506,0.101519,327
52.564,-8.9341,728.354,0.790158,0.565959,0.0158469,0.27371,730
52.4537,-9.06496,2259.02,2.38621,1.7134,0.0479753,0.827559,2264
52.4499,-9.05623,5093.47,5.07985,3.60028,0.100808,1.75047,5104
52.5492,-8.26807,1079.33,1.28196,0.919636,0.0257498,0.444633,1082
52.6493,-8.85757,1072.36,1.26116,0.910987,0.0255076,0.438912,1075
52.3123,-8.51682,239.415,0.278378,0.204006,0.00571217,0.0972751,240
52.5974,-8.70738,1447.51,1.67143,1.20696,0.0337948,0.581381,1451
52.4129,-9.30526,503.038,0.464203,0.328894,0.00920903,0.159928,504
52.5243,-8.9334,315.336,0.320706,0.226527,0.00634276,0.11035,316
52.5225,-8.93868,1368.19,1.36298,0.957353,0.0268059,0.467646,1371
52.5273,-8.62123,297.28,0.344898,0.248554,0.00695951,0.119893,298
52.4431,-9.25496,862.376,0.784902,0.553987,0.0155116,0.269825,864
52.5373,-8.99269,584.697,0.62577,0.447741,0.0125367,0.216694,586
52.3848,-8.2463,251.418,0.281032,0.198294,0.00555223,0.0967086,252
52.4298,-8.69468,320.31,0.332548,0.236451,0.00662062,0.114752,321
52.4687,-9.15451,280.41,0.284123,0.202138,0.00565987,0.0980735,281
52.6117,-8.6212,1491.19,1.81415,1.32141,0.0369995,0.6338,1495
52.6014,-9.11391,924.889,1.01033,0.729279,0.0204198,0.351322,927
52.5663,-9.10966,530.816,0.567931,0.407629,0.0114136,0.196906,532
52.5145,-8.33606,545.676,0.635175,0.455673,0.0127588,0.220237,547
52.3986,-9.1812,972.203,0.872903,0.608629,0.0170416,0.298347,974
52.3697,-8.61616,641.646,0.649743,0.466227,0.0130543,0.225054,643
52.4497,-8.50868,629.55,0.695016,0.4999,0.0139972,0.241171,631
52.6778,-8.61169,4624.73,5.39883,3.88866,0.108883,1.87601,4636
52.6674,-8.60371,2646.53,3.09732,2.22952,0.0624265,1.076,2653
52.6651,-8.61459,600.524,0.70755,0.508393,0.014235,0.245658,602
52.6628,-8.61018,1513.42,1.71999,1.23226,0.0345034,0.596076,1517
52.6506,-8.65416,1957.06,2.35901,1.71092,0.0479058,0.822552,1962
52.6455,-8.63623,1367.81,1.53456,1.09553,0.030675,0.530904,1371
52.6804,-8.64383,2883.85,3.42548,2.4642,0.0689975,1.1898,2891
52.67,-8.63579,1137.2,1.34106,0.968467,0.0271171,0.466577,1140
52.6681,-8.62954,456.895,0.529192,0.381112,0.0106711,0.183872,458
52.6634,-8.63958,1241.9,1.48219,1.074,0.030072,0.516494,1245
52.6635,-8.65913,2075.79,2.48728,1.80298,0.0504835,0.866951,2081
52.6714,-8.65211,1569.16,1.83697,1.32683,0.0371512,0.639149,1573
52.6649,-8.62509,734.221,0.852674,0.61297,0.0171632,0.296026,736
52.6592,-8.63466,2333.35,2.70679,1.94525,0.0544671,0.939662,2339
52.658,-8.62979,1074.37,1.26137,0.909543,0.0254672,0.438572,1077
52.6537,-8.63405,973.575,1.15885,0.838987,0.0234916,0.403698,976
52.6562,-8.64432,771.058,0.927793,0.671997,0.0188159,0.32332,773
52.6702,-8.64364,960.614,1.1404,0.824961,0.0230989,0.397104,963
52.6491,-8.60417,1498.46,1.70326,1.21696,0.0340748,0.589566,1502
52.6455,-8.60406,662.522,0.714254,0.504146,0.0141161,0.245759,664
52.6582,-8.62165,552.691,0.628935,0.449811,0.0125947,0.217811,554
52.6518,-8.62102,1195.26,1.32162,0.939949,0.0263186,0.456397,1198
52.6525,-8.62583,500.926,0.521002,0.364132,0.0101957,0.178383,502
52.6762,-8.6264,757.372,0.789078,0.553237,0.0154906,0.270539,759
52.6704,-8.62293,949.823,1.04814,0.745558,0.0208756,0.36198,952
52.6679,-8.62079,454.858,0.546104,0.394806,0.0110546,0.190145,456
52.6785,-8.63369,1463.69,1.59947,1.13013,0.0316436,0.550665,1467
52.6723,-8.63118,819.168,0.885015,0.625152,0.0175043,0.304603,821
52.6611,-8.61586,2030.02,2.38655,1.72032,0.0481689,0.829606,2035
52.6552,-8.62825,824.18,0.879149,0.621122,0.0173914,0.30253,826
52.6505,-8.63133,713.322,0.80616,0.576888,0.0161529,0.279198,715
52.6473,-8.62046,1589.4,1.73464,1.22854,0.0343992,0.597837,1593
52.6629,-8.6304,991.563,1.16651,0.841516,0.0235625,0.40564,994
52.6615,-8.62648,922.789,1.06036,0.761083,0.0213103,0.367812,925
52.6589,-8.60801,1660.3,1.78903,1.26239,0.0353469,0.61542,1664
52.6576,-8.59697,3863.65,4.48219,3.21918,0.0901371,1.55539,3873
52.6543,-8.60553,962.566,1.16331,0.841548,0.0235634,0.405214,965
53.7732,-7.43773,296.145,0.865386,0.660194,0.0184854,0.310667,298
53.7856,-7.69928,677.445,1.68024,1.24527,0.0348675,0.594423,681
53.6003,-7.63703,441.391,1.21788,0.928587,0.0260004,0.437027,444
53.6684,-7.63657,666.165,1.79454,1.36062,0.0380974,0.642037,670
53.6793,-7.74861,447.502,1.16965,0.885562,0.0247957,0.418059,450
53.7715,-7.62964,621.578,1.61049,1.20496,0.033739,0.572351,625
53.8512,-7.64676,595.691,1.55641,1.16644,0.0326604,0.553445,599
53.86,-7.72548,434.673,1.09613,0.819212,0.0229379,0.38918,437
53.5676,-7.77189,2659.59,6.78489,5.07447,0.142085,2.4121,2674
53.678,-7.57813,248.46,0.718494,0.548198,0.0153496,0.258003,250
53.8011,-7.80482,834.524,2.10644,1.57666,0.0441466,0.748688,839
53.7835,-7.57258,193.955,0.495585,0.364766,0.0102135,0.174803,195
53.7547,-7.82343,2160.24,5.52061,4.15455,0.116327,1.96706,2172
53.6156,-7.90536,300.475,0.721432,0.533867,0.0149483,0.255034,302
53.5709,-7.94928,585.798,1.50219,1.13271,0.0317159,0.535803,589
53.7316,-7.88695,683.381,1.70213,1.27589,0.0357248,0.605302,687
53.7528,-7.73351,734.09,1.84202,1.3757,0.0385197,0.654017,738
53.8767,-7.59938,588.885,1.47325,1.09058,0.0305361,0.520588,592
53.7223,-7.5074,379.607,1.11429,0.854098,0.0239147,0.401019,382
53.7153,-7.70625,385.751,1.04952,0.800539,0.0224151,0.376443,388
53.8102,-7.47559,306.23,0.834013,0.622101,0.0174188,0.296162,308
53.7036,-7.57034,245.529,0.686486,0.523919,0.0146697,0.246381,247
