x,y,S,I,R,D,X,N
53.9169,-7.97312,55.8162,0.00331394,164.529,4.60681,0.0448421,225
54.3622,-8.10568,48.3597,0.00332253,142.6,3.99279,0.0447202,195
54.0535,-7.8218,274.607,0.0153967,809.502,22.6661,0.209769,1107
54.0867,-8.00547,36.4623,0.00225545,107.495,3.00986,0.0304887,147
53.8415,-7.81293,82.3597,0.00455039,242.776,6.79773,0.0619235,332
54.2148,-8.19464,59.2678,0.00400466,174.78,4.89385,0.0540547,239
53.9696,-7.88872,62.7679,0.00364743,184.999,5.17998,0.0493354,253
53.9581,-7.93871,37.9572,0.00218199,111.878,3.1326,0.0295746,153
53.9433,-8.0678,1012.1,0.0609079,2983.48,83.5374,0.823911,4080
53.9668,-7.61868,74.4181,0.00390962,219.382,6.14269,0.053646,300
53.9808,-7.67756,139.656,0.00737309,411.707,11.5278,0.101133,563
53.8625,-7.87454,42.1715,0.00242455,124.312,3.48075,0.0328735,170
54.0362,-7.89539,64.502,0.00370739,190.121,5.32338,0.0502735,260
53.8894,-7.76288,58.798,0.00319015,173.303,4.85248,0.043417,237
54.273,-8.01239,44.1382,0.00301007,130.173,3.64485,0.0406551,178
53.9436,-7.76318,83.3463,0.00468947,245.705,6.87975,0.0638626,336
54.2578,-8.20118,70.6776,0.00483721,208.417,5.83567,0.0651335,285
54.0923,-7.77611,85.569,0.00475194,252.297,7.06431,0.0650771,345
54.0138,-7.69456,61.0191,0.00320608,179.897,5.0371,0.0440467,246
53.9291,-7.70595,35.2254,0.00187732,103.84,2.90751,0.0256811,142
54.2243,-8.27932,377.928,0.0257345,1114.49,31.2058,0.347024,1524
53.8855,-7.88808,51.1103,0.00294983,150.629,4.21762,0.0398626,206
54.1727,-8.12928,115.312,0.00756108,340.057,9.52159,0.102293,465
53.8788,-7.94676,215.595,0.0124741,635.432,17.7921,0.168735,869
54.1378,-7.9673,41.4208,0.00254438,122.123,3.41944,0.0344926,167
54.0325,-7.73914,39.1937,0.00211883,115.54,3.23512,0.0289856,158
54.0158,-7.77459,36.2112,0.00199202,106.77,2.98956,0.0273165,146
54.0403,-8.05184,344.539,0.0208102,1015.72,28.4401,0.28187,1389
53.9527,-7.98397,169.927,0.0100669,500.901,14.0252,0.136269,685
53.9289,-7.91551,75.1635,0.00434304,221.569,6.20394,0.0589106,303
54.0163,-7.84487,97.2386,0.00557813,286.654,8.0263,0.0758374,392
54.0567,-7.7415,131.473,0.00724851,387.569,10.8519,0.0989544,530
54.161,-8.21236,44.6298,0.00303935,131.64,3.68592,0.0411641,180
54.351,-8.26873,42.6571,0.00291429,125.779,3.52181,0.0392122,172
54.3698,-8.18265,41.4081,0.00286255,122.131,3.41966,0.0386475,167
54.2772,-8.10008,59.275,0.00401156,174.773,4.89365,0.0539987,239
54.3383,-8.33955,63.4829,0.00435971,187.212,5.24194,0.0587391,256
54.3058,-7.98975,32.7377,0.0021877,96.5279,2.70278,0.0294856,132
53.9459,-7.65057,66.9787,0.00355937,197.441,5.52834,0.0487068,270
53.9982,-7.94435,72.4309,0.00429971,213.528,5.97878,0.0582787,292
53.9793,-8.02692,80.6284,0.0047904,237.648,6.65414,0.064739,325
54.0936,-7.89527,82.3457,0.00481381,242.786,6.79801,0.0655335,332
54.4489,-8.22557,182.496,0.0134861,538.239,15.0707,0.180517,736
53.9102,-7.76792,44.4116,0.00245402,130.888,3.66486,0.033306,179
54.0158,-7.97132,121.292,0.00723491,357.591,10.0125,0.0981602,489
54.1856,-8.30367,92.7387,0.00634037,273.511,7.65831,0.0855783,374
54.229,-8.11014,17.1149,0.0011355,50.456,1.41277,0.015267,69
54.008,-7.62825,31.2557,0.00165626,92.14,2.57992,0.0227151,126
54.0472,-7.94376,37.9502,0.0022734,111.884,3.13275,0.0308445,153
54.3335,-8.05831,51.3297,0.00348681,151.381,4.23867,0.0471156,207
54.4272,-8.29051,243.76,0.0178857,718.855,20.1279,0.2393,983
54.0098,-8.04187,303.634,0.0181964,895.04,25.0611,0.246193,1224
53.988,-7.77359,46.1492,0.00262112,136.005,3.80813,0.0354635,186
54.2998,-8.23453,102.915,0.0070377,303.486,8.4976,0.0948097,415
54.188,-8.09233,73.4035,0.00478616,216.466,6.06104,0.064814,296
54.309,-8.16421,469.198,0.0321403,1383.6,38.7407,0.432766,1892
54.4144,-8.17232,52.3111,0.00370952,154.314,4.3208,0.0501248,211
54.0531,-7.98405,54.8181,0.00332609,161.608,4.52504,0.045044,221
53.9314,-7.86364,312.082,0.0178771,919.9,25.7572,0.242423,1258
54.3069,-8.07039,41.9091,0.00283727,123.589,3.4605,0.03828,169
54.0371,-7.67916,60.0271,0.00316292,176.971,4.95519,0.0434558,242
54.0895,-7.83923,22.5684,0.00129611,66.5492,1.86338,0.017731,91
53.8853,-7.822,91.7963,0.00523919,270.552,7.57546,0.0709628,370
53.959,-7.81742,59.5327,0.00342728,175.503,4.91409,0.0465602,240
53.8439,-7.88418,152.828,0.00864078,450.434,12.6122,0.117057,616
53.9969,-7.87089,61.2691,0.00354336,180.622,5.05741,0.0481583,247
54.2838,-8.30457,96.7242,0.00658239,285.195,7.98547,0.0885907,390
54.1292,-8.10682,30.9963,0.00206749,91.4141,2.55959,0.0279442,125
54.4443,-8.36865,173.349,0.0125012,511.158,14.3124,0.16731,699
54.1649,-8.00003,55.0638,0.00344838,162.341,4.54554,0.0466527,222
52.3689,-9.31191,630.216,0.0568677,1858.93,52.0501,0.745682,2542
52.5062,-8.665,87.529,0.0071284,258.142,7.22797,0.0941962,353
52.6326,-8.3834,306.982,0.0245019,905.321,25.349,0.324067,1238
52.586,-8.80975,145.083,0.0116699,427.774,11.9777,0.153953,585
52.569,-8.76455,503.652,0.0408925,1485.18,41.5851,0.539691,2031
52.349,-8.27582,84.0662,0.00697898,247.894,6.94103,0.0916963,339
52.4914,-9.07606,243.228,0.0205277,717.393,20.087,0.270798,981
52.3609,-8.5292,94.2322,0.00780432,277.877,7.78055,0.102818,380
52.6077,-8.95258,154.216,0.0128619,454.865,12.7362,0.169783,622
52.6123,-8.99899,294.064,0.024458,867.304,24.2845,0.322794,1186
52.4642,-8.63748,95.2123,0.0078806,280.813,7.86276,0.104079,384
52.6244,-9.05666,59.0107,0.00496024,174.046,4.87328,0.0653955,238
52.4814,-8.84081,232.06,0.0193465,684.499,19.166,0.255698,936
52.3829,-9.04628,89.5017,0.00766007,263.998,7.39194,0.100985,361
52.406,-8.76373,122.474,0.0104517,361.262,10.1153,0.137854,494
52.4893,-8.93186,106.116,0.00886102,312.994,8.76384,0.117078,428
52.577,-8.5462,449.831,0.0360139,1326.51,37.1424,0.476019,1814
52.6353,-8.67795,4559.84,0.365905,13446.5,376.501,4.83566,18388
52.4688,-8.78888,73.8828,0.00613545,217.928,6.10198,0.0811077,298
52.3732,-8.3367,155.697,0.0130615,459.259,12.8592,0.172327,628
52.3367,-8.5811,120.252,0.0101768,354.673,9.93085,0.134148,485
52.4771,-8.69813,81.0771,0.00671356,239.132,6.69569,0.0886849,327
52.6459,-8.81477,213.506,0.0172011,629.62,17.6294,0.227262,861
52.4364,-8.8468,116.281,0.00972664,342.977,9.60336,0.128482,469
52.4436,-8.93484,83.0518,0.00706578,244.988,6.85967,0.0932746,335
52.6357,-8.56379,3370.74,0.263878,9937.26,278.243,3.48442,13590
52.6595,-8.5031,1063.47,0.083803,3135.54,87.7951,1.10703,4288
52.6426,-8.24896,101.411,0.00809015,299.099,8.37476,0.107137,409
52.3148,-8.98692,35.9637,0.00305218,106.025,2.96869,0.0400333,145
52.3607,-8.96266,238.015,0.0204642,702.038,19.6571,0.269659,960
52.4844,-8.55851,350.834,0.0287453,1034.78,28.9739,0.380165,1415
52.4132,-8.64132,297.251,0.0251112,876.841,24.5515,0.331699,1199
52.4073,-8.52446,84.3076,0.0069676,248.632,6.96169,0.0919446,340
52.3404,-9.27088,87.5089,0.00794668,258.151,7.22822,0.104279,353
52.5997,-8.4107,125.714,0.0100768,370.761,10.3813,0.133308,507
52.5975,-8.48868,554.434,0.0445456,1635.15,45.7841,0.589327,2236
52.5155,-8.48441,181.763,0.0146157,536.021,15.0086,0.193202,733
52.5498,-8.48567,90.2606,0.00722616,266.184,7.45314,0.0955613,364
52.6077,-8.33994,337.725,0.0268956,996.004,27.8881,0.355986,1362
52.657,-8.7537,147.059,0.0117718,433.632,12.1417,0.155461,593
52.7145,-8.48515,826.348,0.0652548,2436.5,68.2221,0.861748,3332
52.4127,-8.81604,90.2533,0.00764081,266.185,7.45319,0.100707,364
52.6508,-8.91121,119.026,0.00966688,351.008,9.82823,0.127645,480
52.6168,-8.75109,438.921,0.0353118,1294.34,36.2414,0.4665,1770
52.3521,-9.08224,69.4141,0.00603482,204.767,5.73347,0.0795567,280
52.45,-8.90082,73.3868,0.00612,216.465,6.06102,0.0809199,296
52.6587,-8.43872,241.296,0.0191083,711.51,19.9223,0.25252,973
52.396,-8.71038,135.869,0.0116413,400.745,11.2209,0.153334,548
52.4627,-8.74826,102.888,0.00857089,303.492,8.49778,0.11331,415
52.59,-9.06071,63.9833,0.00526104,188.66,5.28247,0.069303,258
52.491,-8.60915,102.15,0.00839182,301.295,8.43625,0.110977,412
52.5712,-8.68825,105.644,0.00846552,311.513,8.72236,0.111796,426
52.5549,-8.86681,191.687,0.0156604,565.263,15.8274,0.206627,773
52.5156,-8.71996,419.539,0.0342346,1237.33,34.6452,0.45237,1692
52.3387,-8.33699,92.7426,0.00772196,273.49,7.65773,0.101551,374
52.3992,-9.00116,101.911,0.00858691,300.552,8.41546,0.113187,411
52.3226,-8.41115,76.3691,0.00645432,225.233,6.30652,0.0849212,308
52.6051,-8.26972,314.426,0.0248027,927.258,25.9632,0.328377,1268
52.6515,-8.29535,58.7688,0.00465398,173.312,4.85274,0.0616059,237
52.5193,-8.85207,218.717,0.0179051,644.97,18.0592,0.236229,882
52.3593,-8.89887,234.284,0.0202878,691.078,19.3502,0.267266,945
52.4398,-8.60079,137.614,0.0113462,405.86,11.3641,0.149866,555
52.3846,-9.24513,223.127,0.0200304,658.162,18.4285,0.262823,900
52.5384,-9.08766,109.332,0.00927706,322.506,9.03017,0.122458,441
52.5366,-9.16307,16.3607,0.00140349,48.2678,1.3515,0.0185461,66
52.5401,-8.75252,171.118,0.013831,504.558,14.1276,0.182439,690
52.4133,-8.34534,82.5712,0.00675847,243.514,6.8184,0.0892027,333
52.4117,-8.46198,188.197,0.0155316,555.042,15.5412,0.205047,759
52.5614,-8.60071,311.703,0.0250398,919.204,25.7377,0.330927,1257
52.3846,-8.86427,82.5585,0.0070749,243.522,6.81863,0.0933053,333
52.5754,-9.22614,53.8048,0.00464818,158.686,4.44322,0.0610943,217
52.4015,-8.29797,139.6,0.0112031,411.712,11.5279,0.148192,563
52.5411,-8.67708,72.9134,0.00582788,214.984,6.01956,0.0769352,294
52.4396,-9.14634,66.9412,0.00569644,197.449,5.52858,0.0751214,270
52.4743,-9.26209,122.483,0.0108505,361.249,10.115,0.142349,494
52.3925,-8.39692,106.625,0.00877902,314.446,8.80448,0.115798,430
52.3577,-9.15395,166.595,0.0146719,491.437,13.7602,0.193091,672
52.5043,-9.16333,103.13,0.00883227,304.226,8.51834,0.116591,416
52.6722,-8.35351,282.72,0.0222475,833.622,23.3414,0.29399,1140
52.5642,-9.29844,288.101,0.0252087,849.75,23.793,0.331135,1162
52.522,-8.55978,133.407,0.0107585,393.424,11.0159,0.142221,538
52.557,-8.34937,373.434,0.0297122,1101.31,30.8366,0.393329,1506
52.3522,-8.39208,75.3927,0.00617509,222.296,6.22428,0.081263,304
52.473,-8.43433,325.33,0.0262034,959.433,26.8641,0.346516,1312
52.6405,-8.95426,75.1203,0.00620787,221.587,6.20443,0.0821349,303
52.3284,-8.1964,58.7688,0.00497857,173.308,4.85263,0.065288,237
52.6015,-8.87521,191.458,0.0154379,564.517,15.8065,0.203622,772
52.6181,-8.81404,165.89,0.0134105,489.221,13.6982,0.177193,669
52.5275,-9.28314,103.143,0.00903476,304.211,8.51792,0.118631,416
52.3608,-8.46283,277.944,0.0232478,819.772,22.9536,0.306653,1121
52.5069,-8.79501,69.1802,0.00566592,204.027,5.71274,0.074844,279
52.3144,-8.45403,49.3401,0.00421958,145.525,4.07471,0.0555251,199
52.306,-8.27438,74.8957,0.00629946,220.832,6.1833,0.0825521,302
52.4007,-8.56977,593.53,0.0496402,1750.74,49.0208,0.655939,2394
52.402,-8.90243,87.76,0.00749283,258.885,7.24878,0.0989118,354
52.5089,-9.25223,99.9119,0.00884238,294.711,8.25191,0.116161,403
52.5631,-8.43142,225.397,0.0181105,664.732,18.6125,0.23958,909
52.5553,-8.65037,130.684,0.0104942,385.376,10.7905,0.138671,527
52.4962,-9.01635,127.191,0.0107112,375.153,10.5043,0.141349,513
52.513,-8.40138,142.319,0.0114653,419.764,11.7534,0.151861,574
52.4611,-8.98618,127.196,0.0107417,375.147,10.5041,0.141646,513
52.4884,-8.48929,179.025,0.0144993,527.986,14.7836,0.191761,722
52.4351,-8.39553,216.711,0.0176564,639.142,17.896,0.233342,874
52.3219,-8.22288,48.1036,0.00412899,141.866,3.97224,0.054127,194
52.6715,-8.67451,1686.44,0.134975,4973.38,139.255,1.78553,6801
52.6488,-8.60433,442.89,0.0353773,1306.04,36.569,0.467686,1786
52.5568,-9.01857,107.364,0.00893393,316.643,8.866,0.117873,433
52.5822,-9.17402,166.874,0.0141954,492.145,13.7801,0.186802,673
52.4308,-8.98095,129.418,0.0109937,381.737,10.6886,0.145046,522
52.5518,-9.17501,33.7202,0.0028971,99.4541,2.78471,0.038113,136
52.4054,-9.09698,302.746,0.0258308,892.887,25.0008,0.340195,1221
52.3219,-9.20157,120.47,0.0109492,355.423,9.95184,0.143942,486
52.3447,-9.03039,81.0613,0.00708077,239.142,6.69598,0.0933855,327
52.564,-8.9341,181.007,0.0149489,533.834,14.9473,0.197373,730
52.4537,-9.06496,561.376,0.0474694,1655.59,46.3567,0.625402,2264
52.4499,-9.05623,1265.44,0.107983,3732.52,104.511,1.42366,5104
52.5492,-8.26807,268.305,0.0211081,791.24,22.1547,0.279521,1082
52.6493,-8.85757,266.587,0.0214667,786.097,22.0107,0.283426,1075
52.3123,-8.51682,59.5202,0.00487084,175.497,4.91391,0.0641434,240
52.5974,-8.70738,359.815,0.0290767,1061.06,29.7097,0.383955,1451
52.4129,-9.30526,124.956,0.0112444,368.565,10.3198,0.147394,504
52.5243,-8.9334,78.3456,0.0065749,231.09,6.47053,0.0868197,316
52.5225,-8.93868,339.891,0.0285246,1002.63,28.0736,0.377043,1371
52.5273,-8.62123,73.8972,0.00595068,217.917,6.10166,0.0786134,298
52.4431,-9.25496,214.2,0.0191956,631.837,17.6914,0.25191,864
52.5373,-8.99269,145.299,0.012088,428.53,11.9988,0.15956,586
52.3848,-8.2463,62.4816,0.00497491,184.287,5.16005,0.0659301,252
52.4298,-8.69468,79.587,0.00664201,234.746,6.57288,0.0877362,321
52.4687,-9.15451,69.67,0.00592025,205.492,5.75378,0.0780729,281
52.6117,-8.6212,370.757,0.0295496,1093.21,30.61,0.390298,1495
52.6014,-9.11391,229.867,0.0191896,677.881,18.9807,0.252845,927
52.5663,-9.10966,131.911,0.0110025,389.04,10.8931,0.145134,532
52.5145,-8.33606,135.636,0.0107524,400.011,11.2003,0.142406,547
52.3986,-9.1812,241.452,0.0213722,712.301,19.9444,0.281357,974
52.3697,-8.61616,159.423,0.0136187,470.217,13.1661,0.179434,643
52.4497,-8.50868,156.458,0.0127791,461.44,12.9203,0.168951,631
52.6778,-8.61169,1149.61,0.0918773,3390.16,94.9246,1.2151,4636
52.6674,-8.60371,657.881,0.0525437,1940.05,54.3214,0.694737,2653
52.6651,-8.61459,149.284,0.0118956,440.221,12.3262,0.157288,602
52.6628,-8.61018,376.156,0.0302225,1109.35,31.0618,0.399794,1517
52.6506,-8.65416,486.561,0.0387693,1434.72,40.172,0.512331,1962
52.6455,-8.63623,339.944,0.0273641,1002.59,28.0726,0.362119,1371
52.6804,-8.64383,716.916,0.0569469,2114.08,59.1942,0.753371,2891
52.67,-8.63579,282.696,0.0225614,833.641,23.342,0.298377,1140
52.6681,-8.62954,113.571,0.00911099,334.922,9.37781,0.120463,458
52.6634,-8.63958,308.741,0.0246075,910.417,25.4917,0.325349,1245
52.6635,-8.65913,516.062,0.0410885,1521.75,42.6089,0.543179,2081
52.6714,-8.65211,390.066,0.03122,1150.28,32.2079,0.412822,1573
52.6649,-8.62509,182.508,0.0145971,538.215,15.07,0.193055,736
52.6592,-8.63466,580.007,0.0464364,1710.44,47.8923,0.614012,2339
52.658,-8.62979,267.073,0.0213548,787.571,22.052,0.282307,1077
52.6537,-8.63405,242.035,0.019342,713.707,19.9838,0.255614,976
52.6562,-8.64432,191.701,0.0153334,565.254,15.8271,0.202525,773
52.6702,-8.64364,238.808,0.0190575,704.203,19.7177,0.251954,963
52.6491,-8.60417,372.438,0.0298764,1098.38,30.7547,0.395285,1502
52.6455,-8.60406,164.628,0.0133193,485.586,13.5964,0.176374,664
52.6582,-8.62165,137.371,0.0110266,405.128,11.3436,0.145852,554
52.6518,-8.62102,297.038,0.0239526,876.091,24.5305,0.317177,1198
52.6525,-8.62583,124.452,0.010108,367.125,10.2795,0.134145,502
52.6762,-8.6264,188.164,0.0152804,555.076,15.5421,0.202818,759
52.6704,-8.62293,236.046,0.0190694,696.189,19.4933,0.252343,952
52.6679,-8.62079,113.083,0.00899206,333.453,9.33668,0.118884,456
52.6785,-8.63369,363.723,0.0292738,1072.82,30.039,0.387939,1467
52.6723,-8.63118,203.552,0.0164414,600.403,16.8113,0.217909,821
52.6611,-8.61586,504.635,0.0402894,1488.12,41.6675,0.532713,2035
52.6552,-8.62825,204.788,0.0166348,604.062,16.9137,0.220546,826
52.6505,-8.63133,177.289,0.014258,522.868,14.6403,0.18866,715
52.6473,-8.62046,394.967,0.0318958,1164.96,32.6189,0.422385,1593
52.6629,-8.6304,246.492,0.019696,726.875,20.3525,0.260381,994
52.6615,-8.62648,229.371,0.0183951,676.428,18.94,0.243263,925
52.6589,-8.60801,412.557,0.033342,1216.9,34.0731,0.441828,1664
52.6576,-8.59697,960.396,0.0768168,2832.21,79.3019,1.01579,3873
52.6543,-8.60553,239.314,0.0190213,705.658,19.7584,0.251387,965
53.7732,-7.43773,73.947,0.00368283,217.898,6.10114,0.0501927,298
53.7856,-7.69928,168.942,0.0088884,497.984,13.9435,0.121337,681
53.6003,-7.63703,110.182,0.0057612,324.644,9.09004,0.0779039,444
53.6684,-7.63657,166.246,0.00863805,489.911,13.7175,0.117384,670
53.6793,-7.74861,111.657,0.00590735,329.044,9.21323,0.0801731,450
53.7715,-7.62964,155.06,0.00804203,457.025,12.7967,0.109808,625
53.8512,-7.64676,148.606,0.00763229,438.017,12.2645,0.104437,599
53.86,-7.72548,108.416,0.00569559,319.553,8.9475,0.0777514,437
53.5676,-7.77189,663.469,0.0353475,1955.27,54.7475,0.479016,2674
53.678,-7.57813,62.0359,0.00311587,182.8,5.1184,0.0423865,250
53.8011,-7.80482,208.154,0.0110043,613.507,17.1782,0.149896,839
53.7835,-7.57258,48.3742,0.00247551,142.597,3.99271,0.0339168,195
53.7547,-7.82343,538.886,0.0284663,1588.23,44.4704,0.387516,2172
53.6156,-7.90536,74.9237,0.00405788,220.834,6.18334,0.0551428,302
53.5709,-7.94928,146.143,0.00778554,430.685,12.0592,0.105595,589
53.7316,-7.88695,170.443,0.0090908,502.358,14.066,0.123749,687
53.7528,-7.73351,183.094,0.00968465,539.654,15.1103,0.131981,738
53.8767,-7.59938,146.856,0.00759694,432.911,12.1215,0.104172,592
53.7223,-7.5074,94.7981,0.00477768,279.312,7.82072,0.0648534,382
53.7153,-7.70625,96.2751,0.00499018,283.708,7.94383,0.067861,388
53.8102,-7.47559,76.4154,0.00384229,225.222,6.30621,0.0525726,308
53.7036,-7.57034,61.2906,0.00313789,180.607,5.05698,0.0426545,247
53.7504,-7.6642,34.4874,0.00178273,101.641,2.84594,0.0243056,139
53.7998,-7.52557,48.6222,0.00247979,143.328,4.01319,0.0340029,196
