x,y,S,I,R,X,N
300,193,651.803,0.00540504,5803.19,4.00321,6459
69,228,15.7357,0.000527439,156.003,0.260456,172
285,264,88.8493,0.000882255,834.469,0.680328,924
135,54,763.117,0.0156063,4840.89,2.98071,5607
214,165,42.8885,0.000725693,421.612,0.498847,465
262,100,34.2277,0.000797176,339.295,0.476025,374
285,132,28.9924,0.000541101,286.647,0.360039,316
193,130,104.24,0.00114505,996.875,0.884287,1102
296,211,1320.46,0.151077,5781.8,4.59022,7107
288,291,125.074,0.00212995,1229.47,1.45195,1356
236,245,28.4866,0.000336358,272.264,0.249357,301
89,283,75.9916,0.00406665,759.331,1.67347,837
287,212,168.34,0.00188126,1308.87,0.789175,1478
31,60,23.7096,0.000363677,232.031,0.25896,256
242,198,31.236,0.00035633,299.489,0.274511,331
62,17,18.7457,0.000238371,182.072,0.182382,201
292,213,328.251,0.0160442,1721.59,1.14179,2051
148,129,121.387,0.00129885,1115.72,0.894911,1238
244,112,24.856,0.000466602,244.838,0.305066,270
58,5,17.2519,0.000222407,168.576,0.17198,186
253,250,86.9064,0.000935387,825.376,0.716775,913
272,88,78.9711,0.00215777,784.819,1.20732,865
293,222,414.452,0.0182812,2258.05,1.47704,2674
249,165,36.4048,0.000553315,355.209,0.385703,392
176,131,38.1534,0.000400071,355.557,0.288903,394
272,147,16.5897,0.000254841,161.234,0.175785,178
257,138,47.1939,0.000839721,465.24,0.565549,513
145,298,35.3506,0.00167078,351.926,0.721265,388
130,37,110.084,0.000995142,913.337,0.578031,1024
281,83,48.1219,0.00142043,479.102,0.774186,528
143,60,98.1655,0.00306869,560.474,0.357263,659
51,12,16.5842,0.000212432,160.256,0.159256,177
269,78,205.515,0.00512656,2037.53,2.95453,2246
169,260,17.749,0.000487432,175.981,0.269065,194
271,276,146.415,0.00211471,1425.08,1.49929,1573
171,227,73.9772,0.00190747,733.926,1.09453,809
289,198,115.667,0.00109921,994.661,0.670071,1111
286,214,334.487,0.00400207,2567.95,1.56037,2904
288,212,298.486,0.00338812,2277.16,1.35241,2577
99,83,22.6886,0.000238375,188.187,0.123925,211
16,86,39.6959,0.000785278,393.79,0.512843,434
75,15,24.8127,0.000310777,241.944,0.242934,267
105,286,34.8011,0.00194479,347.411,0.786385,383
241,188,80.1677,0.00101895,778.058,0.773207,859
157,320,15.6966,0.000763458,155.982,0.32052,172
188,86,85.434,0.00128435,641.152,0.412461,727
215,108,19.9162,0.000242875,189.907,0.176127,210
104,238,60.3643,0.00236334,601.515,1.11821,663
232,414,64.0134,0.00603432,639.084,1.89608,705
255,123,19.1337,0.000375138,188.625,0.240997,208
97,93,31.9407,0.000343491,277.858,0.200736,310
254,133,53.3471,0.000979264,526.002,0.650188,580
76,150,65.5997,0.00113036,647.626,0.773393,714
283,207,1124.03,0.00902682,10184.8,7.12875,11316
289,215,317.979,0.00578725,2138.75,1.26194,2458
137,45,207.562,0.00181737,1725.36,1.07779,1934
295,239,951.462,0.0119373,7160.22,4.30883,8116
288,212,663.345,0.00810355,4983.69,2.96151,5650
174,303,14.0616,0.000454954,139.714,0.223826,154
236,323,20.0534,0.000503423,199.65,0.295996,220
242,174,15.4809,0.000227075,151.355,0.163799,167
124,218,70.5326,0.00255045,703.206,1.259,775
132,131,110.88,0.00137849,1086.02,1.09547,1198
236,87,138.65,0.00312509,1379.39,1.95357,1520
183,213,62.909,0.00151043,625.19,0.899326,689
233,87,232.997,0.00524522,2319.72,3.28127,2556
165,371,14.2962,0.00109425,142.327,0.375304,157
162,246,35.4262,0.00102268,352.016,0.556739,388
297,233,457.138,0.00939027,2999.03,1.82344,3458
289,203,475.21,0.00395625,4124.08,2.70769,4602
260,108,114.653,0.00250802,1135.8,1.54063,1252
169,239,48.2728,0.00131502,479.991,0.735214,529
290,223,1089.47,0.0311647,6617.38,4.12548,7711
159,38,322.279,0.00443332,2277.37,1.34194,2601
138,34,131.714,0.00117712,1093.6,0.686932,1226
210,113,40.792,0.000473381,387.861,0.346467,429
85,78,44.6358,0.000471302,413.03,0.333263,458
129,241,33.0752,0.00118808,329.341,0.582748,363
283,149,39.9214,0.000590212,386.67,0.408254,427
263,230,159.366,0.00156403,1399.64,0.993723,1560
199,272,29.8743,0.000652742,295.725,0.400249,326
232,230,47.6881,0.000567223,457.887,0.424133,506
148,148,292.126,0.00362166,2829.13,2.74384,3124
190,259,134.917,0.00320765,1338.17,1.90693,1475
159,146,64.7301,0.000820693,622.672,0.596781,688
233,117,216.221,0.00357036,2128.3,2.47282,2347
186,268,33.8291,0.000829299,335.687,0.483038,370
97,226,105.697,0.00393071,1051.41,1.89058,1159
227,293,18.9048,0.000388312,186.85,0.244638,206
165,252,15.9225,0.000447534,157.832,0.244615,174
190,268,21.7231,0.000512874,214.973,0.303241,237
117,15,72.6261,0.000655992,687.821,0.552667,761
206,271,19.4292,0.000398338,192.318,0.252089,212
131,134,266.033,0.00344814,2622.21,2.7534,2891
298,221,1350.75,0.13043,6073.42,4.70112,7429
126,102,66.9406,0.00101916,480.761,0.297433,548
199,129,16.6322,0.000188444,159.225,0.143114,176
207,250,35.2652,0.000640325,346.318,0.415911,382
302,214,1812.09,0.442004,6474.82,6.64961,8294
107,203,86.1475,0.00410395,861.039,1.80904,949
251,212,71.0156,0.000699944,661.455,0.52859,733
218,255,24.5468,0.000384094,240.189,0.263574,265
271,132,42.2451,0.000794456,417.233,0.520736,460
264,149,25.6694,0.000402639,251.05,0.2797,277
288,203,332.521,0.0026585,2953.48,1.99186,3288
297,203,259.233,0.00294794,1964.57,1.19078,2225
241,289,47.8189,0.000849987,469.618,0.561896,518
285,137,41.9941,0.000751619,413.5,0.50535,456
226,213,19.1645,0.000247267,184.655,0.18077,204
186,287,101.2,0.00257194,1004.32,1.47303,1107
186,211,65.5636,0.00148102,648.538,0.897016,715
290,213,441.899,0.0102043,2842.38,1.71002,3286
295,171,29.3853,0.000308618,274.386,0.228266,304
37,233,25.4219,0.000837706,253.146,0.431064,279
108,152,134.666,0.00281355,1341.49,1.83688,1478
84,8,120.238,0.00150325,1178.56,1.2003,1300
230,304,36.3829,0.000815909,360.117,0.499112,397
169,112,48.8552,0.000556494,399.882,0.262521,449
94,48,24.7249,0.000229391,218.121,0.153817,243
279,278,639.928,0.0104133,6284.86,7.19829,6932
242,81,55.0393,0.00109591,544.259,0.700482,600
91,87,16.448,0.000179099,144.442,0.109648,161
223,255,39.7351,0.000596686,386.848,0.416601,427
182,265,15.5352,0.000391799,154.238,0.226049,170
135,353,61.5976,0.00383862,613.95,1.44817,677
81,2,68.4022,0.00086199,668.916,0.680638,738
131,94,59.6855,0.0016079,369.081,0.23173,429
142,206,48.2534,0.00134643,478.01,0.73528,527
148,324,17.5203,0.0009419,175.093,0.386199,193
277,83,53.034,0.0015196,528.129,0.835779,582
221,165,98.5027,0.00171156,971.325,1.17034,1071
233,86,86.1158,0.00188464,856.694,1.18817,944
214,113,46.9698,0.000577977,448.61,0.419774,496
126,125,138.119,0.00159415,1311.7,1.17538,1451
164,142,21.4504,0.000258396,202.366,0.183235,224
286,215,389.277,0.00506563,2927.94,1.7778,3319
49,72,401.598,0.00617022,3948.96,4.43961,4355
191,284,14.444,0.000350791,143.35,0.205546,158
237,287,100.211,0.00178387,985.604,1.18253,1087
114,240,60.4619,0.00236004,602.415,1.12062,664
296,204,312.323,0.00377812,2344.25,1.42118,2658
167,136,32.3701,0.000369844,300.377,0.252717,333
163,181,28.5755,0.000518944,281.083,0.340655,310
202,245,23.0491,0.000442096,226.668,0.282917,250
115,188,73.2353,0.00211567,726.643,1.11968,801
166,189,25.4273,0.000492143,250.258,0.313843,276
158,228,32.5248,0.000893604,322.98,0.494783,356
68,308,9.11907,0.000443791,90.6909,0.189606,100
151,104,45.9051,0.00132331,286.908,0.185197,333
151,109,81.3482,0.00139388,582.28,0.370056,664
125,140,119.292,0.00153518,1160.54,1.16144,1281
225,86,70.7264,0.00110774,685.538,0.734656,757
151,120,159.424,0.00179362,1345.64,0.936726,1506
171,68,60.9721,0.00321729,320.807,0.218106,382
128,28,71.4866,0.000591713,630.088,0.424865,702
103,180,11.0407,0.000277818,108.806,0.153073,120
240,112,75.1572,0.0013521,739.944,0.897623,816
288,206,363.957,0.00304798,3124.03,2.01421,3490
226,424,84.9009,0.00785589,847.611,2.48007,935
269,152,49.136,0.000697276,476.372,0.491606,526
105,176,10.7623,0.00025524,106.093,0.144708,117
281,213,532.094,0.00452696,4617.86,3.04518,5153
53,36,16.7048,0.000205141,161.14,0.155104,178
252,120,25.2425,0.000493989,249.439,0.317657,275
234,183,43.1,0.000620032,421.448,0.451272,465
129,210,65.7787,0.00221679,655.088,1.13076,722
133,133,245.017,0.0030977,2405.51,2.46714,2653
280,91,103.815,0.00311798,1033.49,1.68749,1139
143,74,51.1275,0.00746737,205.699,0.165652,257
139,104,43.3286,0.000882979,296.484,0.186398,340
157,244,42.9629,0.00127397,427.348,0.687678,471
101,98,28.8116,0.000297705,251.008,0.179855,280
245,196,37.6547,0.000429479,361.014,0.331136,399
66,111,10.5842,0.000167975,104.296,0.120002,115
238,204,77.1376,0.000870286,738.193,0.668836,816
89,175,87.2835,0.00187669,862.566,1.1483,951
281,240,207.968,0.00227446,1739.85,1.17705,1949
265,259,120.063,0.00131798,1126.98,0.957827,1248
146,229,27.8497,0.000830334,276.708,0.441266,305
126,247,96.5572,0.00368299,962.669,1.76966,1061
286,211,169.013,0.00173477,1364.14,0.843842,1534
203,216,34.8486,0.000621786,342.737,0.41354,378
189,279,17.0089,0.00041452,168.749,0.241996,186
207,145,30.8941,0.000444736,300.788,0.317568,332
168,312,21.8871,0.000859208,216.722,0.389963,239
172,278,29.6783,0.00085019,294.856,0.464465,325
151,200,39.7419,0.000964001,393.696,0.560701,434
183,87,59.46,0.001209,412.276,0.263189,472
87,169,12.7582,0.00025654,126.079,0.162613,139
184,384,47.3059,0.00447034,472.287,1.40267,521
114,281,33.2281,0.00161023,332.076,0.694314,366
185,138,46.8877,0.000532287,451.698,0.41392,499
94,229,58.9147,0.00219545,586.029,1.05421,646
163,278,37.6803,0.00115275,374.71,0.608552,413
235,86,80.6019,0.00179755,801.27,1.1265,883
270,286,78.1126,0.00125537,767.015,0.871147,846
143,261,28.5306,0.000991347,283.973,0.495923,313
217,169,61.3226,0.0010874,605.935,0.741595,668
285,122,71.8476,0.00150537,712.202,0.948906,785
147,188,42.6219,0.000917963,420.82,0.556843,464
171,183,28.0346,0.000509613,275.629,0.335599,304
188,55,64.7058,0.000666972,508.988,0.305667,574
102,85,45.1781,0.000498445,364.586,0.23523,410
279,108,131.462,0.00333699,1303.61,1.92179,1437
183,201,58.3421,0.00118039,575.914,0.742261,635
210,294,49.8053,0.00115553,495.49,0.703925,546
272,115,243.449,0.0060813,2418.95,3.59034,2666
69,90,32.936,0.000486382,320.725,0.33876,354
88,265,663.141,0.035301,6630.05,14.7697,7308
284,290,93.5703,0.0016111,921.332,1.09647,1016
163,38,65.626,0.000933495,459.103,0.270235,525
253,101,43.5663,0.000917194,430.859,0.574236,475
237,84,248.874,0.00530826,2469.76,3.36038,2722
191,95,48.1951,0.000482107,416.517,0.28782,465
39,64,99.8941,0.00150495,979.026,1.07884,1080
142,45,70.1166,0.000576369,591.514,0.369115,662
124,237,76.1959,0.00281388,759.433,1.36853,837
246,296,26.2881,0.000508192,259.383,0.328658,286
257,269,60.5427,0.000770125,582.892,0.564061,644
191,126,25.9631,0.000273369,244.829,0.207342,271
118,226,550.296,0.0223812,5499.04,10.6377,6060
287,127,106.269,0.00208085,1051.37,1.35627,1159
265,236,124.898,0.00128329,1101.29,0.80868,1227
207,232,29.7884,0.000511425,291.87,0.340703,322
215,119,152.777,0.00201388,1486.72,1.50232,1641
299,214,1279.61,0.345947,4395.25,4.79291,5680
289,209,450.016,0.00480579,3513.86,2.12227,3966
98,206,194.886,0.00831284,1943.35,3.75746,2142
162,49,517.664,0.00920568,3361.35,1.97622,3881
233,163,27.6641,0.000461804,272.017,0.318106,300
177,394,16.9229,0.00152643,168.589,0.486291,186
118,137,91.7789,0.00119688,890.331,0.889254,983
100,200,1378.45,0.0663523,13777.5,29.0085,15185
250,179,63.2947,0.000780241,613.109,0.595353,677
93,310,38.9108,0.00227673,388.185,0.902352,428
133,132,187.695,0.00237643,1845.4,1.90013,2035
212,126,47.6339,0.000663471,459.898,0.466943,508
284,203,190.253,0.00155073,1742.49,1.2549,1934
212,407,348.137,0.0335162,3477.37,10.4616,3836
187,259,76.6522,0.00187074,761.245,1.10144,839
234,88,69.4713,0.00159934,692.532,0.994832,763
224,131,529.69,0.00999709,5245.61,6.69066,5782
128,129,1721.1,0.0205286,16651,15.8886,18388
187,60,46.8966,0.000574747,356.886,0.216377,404
180,238,27.6549,0.000662496,273.956,0.388385,302
185,170,48.2401,0.000759518,474.222,0.536663,523
199,154,54.7626,0.000791367,535.661,0.575373,591
268,109,124.471,0.00293752,1234.78,1.7509,1361
120,36,82.8527,0.000724961,714.671,0.475781,798
189,396,135.282,0.0130824,1351.63,4.07699,1491
101,222,139.432,0.00524938,1389.04,2.52052,1531
95,129,17.2327,0.000216753,165.609,0.158272,183
79,120,44.2045,0.000604344,431.35,0.445278,476
143,46,84.0086,0.000707126,701.556,0.43479,786
211,143,42.641,0.000633741,415.909,0.449408,459
82,166,32.4141,0.000642081,320.175,0.41062,353
224,273,63.9621,0.00114572,632.27,0.766412,697
292,207,370.194,0.00545717,2631.21,1.59191,3003
151,115,60.8038,0.000760288,485.874,0.32117,547
109,76,49.3162,0.000669263,365.46,0.22355,415
217,249,16.888,0.000257761,164.934,0.178101,182
121,308,28.0999,0.00154104,280.273,0.626017,309
248,141,36.2982,0.000661317,358.258,0.443048,395
241,215,71.7512,0.000755837,680.665,0.5828,753
238,208,660.565,0.00723209,6334.75,5.67364,7001
135,70,148.678,0.00868703,734.812,0.501079,884
202,155,24.0795,0.000354846,235.664,0.256177,260
77,103,45.7881,0.000595494,441.78,0.43091,488
94,147,25.8691,0.000423741,253.841,0.289502,280
230,111,16.1941,0.000254472,158.63,0.175805,175
253,83,78.3342,0.00162121,770.664,1.00027,850
161,195,32.8981,0.00070694,325.669,0.432213,359
51,250,32.3188,0.00124706,322.087,0.592751,355
299,179,393.235,0.00360015,3613.02,2.74001,4009
250,90,63.0193,0.00129657,622.17,0.809854,686
204,197,133.766,0.00232992,1321.64,1.59611,1457
235,194,98.1155,0.00126059,950.946,0.937441,1050
184,97,79.7544,0.00100499,626.838,0.4062,707
175,53,197.253,0.00324421,1340.95,0.794258,1539
147,305,40.3535,0.00204658,401.787,0.857264,443
185,57,67.9474,0.000773871,521.74,0.311854,590
200,222,33.283,0.000618515,327.316,0.400635,361
131,104,146.384,0.00224169,1051.96,0.651157,1199
152,205,52.5704,0.0013077,522.667,0.761247,576
82,172,75.3178,0.00155751,743.708,0.972565,820
108,147,275.369,0.00448439,2705.53,3.09224,2984
214,75,26.2196,0.000278096,242.584,0.195634,269
148,350,81.612,0.00526581,815.406,1.97655,899
151,222,47.7467,0.00132994,473.524,0.727896,522
192,408,52.2124,0.00481658,521.261,1.52212,575
289,210,522.305,0.00609329,3946.34,2.34446,4471
289,214,454.85,0.00852485,3064.32,1.8195,3521
287,209,425.215,0.004012,3502.59,2.18912,3930
110,80,230.32,0.00302732,1703.64,1.03486,1935
137,264,62.7394,0.00234944,625.124,1.13454,689
256,96,52.0576,0.00112068,515.251,0.690132,568
209,102,33.9912,0.000374401,319.737,0.271059,354
216,133,31.7127,0.000512571,310.936,0.350713,343
104,139,22.213,0.000312233,215.563,0.223497,238
127,106,37.6641,0.000532034,283.154,0.180857,321
194,239,65.2774,0.00137813,642.874,0.847082,709
28,84,10.3752,0.000190968,102.497,0.127443,113
142,148,191.761,0.00236605,1861.42,1.81225,2055
127,256,30.4995,0.00119531,303.933,0.566562,335
211,249,14.0734,0.000238678,137.768,0.157934,152
208,151,28.595,0.000429856,280.099,0.306024,309
208,200,1049.71,0.0181458,10374.7,12.5457,11437
217,159,256.084,0.00420996,2520.98,2.9338,2780
131,296,15.7226,0.000762047,156.95,0.326751,173
200,159,17.7482,0.000266795,174.06,0.191681,192
286,213,273.568,0.00297624,2152.12,1.31004,2427
156,357,36.2308,0.00242602,361.87,0.896434,399
279,283,198.763,0.00372745,1974.7,2.53442,2176
221,140,47.9842,0.000817248,471.46,0.555221,520
113,16,383.949,0.00354899,3673.98,3.06369,4061
288,205,81.503,0.000672505,710.03,0.465874,792
297,200,650.946,0.0060085,5296.76,3.28671,5951
219,419,212.359,0.0198983,2120.36,6.26272,2339
133,142,54.1651,0.000680096,526.318,0.515971,581
48,294,64.765,0.00292991,645.937,1.29511,712
192,189,127.667,0.00225049,1255.82,1.50626,1385
103,201,173.504,0.00855498,1734.77,3.718,1912
128,236,40.1508,0.00143989,400.14,0.707788,441
237,130,139.571,0.00251481,1376.74,1.69141,1518
106,103,42.2256,0.000431781,368.511,0.263214,411
