x,y,S,I,R,D,X,N
54.0403,-8.05184,344.522,5.10872e-05,1016.03,28.4488,0.0014892,1389
53.9527,-7.98397,169.919,2.47942e-05,501.051,14.0294,0.000720337,685
53.9289,-7.91551,75.16,1.07313e-05,221.634,6.20575,0.000311363,303
54.0163,-7.84487,97.234,1.37729e-05,286.737,8.02864,0.000400555,392
54.0567,-7.7415,131.467,1.79663e-05,387.677,10.855,0.000522333,530
54.161,-8.21236,44.6273,7.33341e-06,131.685,3.68719,0.000217048,180
54.351,-8.26873,42.6547,7.044e-06,125.822,3.52302,0.000207145,172
54.3698,-8.18265,41.4058,6.9029e-06,122.173,3.42085,0.000203929,167
54.2772,-8.10008,59.2717,9.70464e-06,174.833,4.89531,0.000285255,239
54.3383,-8.33955,63.4794,1.0525e-05,187.277,5.24374,0.000310151,256
54.3058,-7.98975,32.7359,5.30078e-06,96.5603,2.70369,0.00015574,132
53.9459,-7.65057,66.9758,8.86165e-06,197.494,5.52984,0.000257075,270
53.9982,-7.94435,72.4273,1.05818e-05,213.592,5.98057,0.000307939,292
53.9793,-8.02692,80.6245,1.17983e-05,237.719,6.65613,0.000342361,325
54.0936,-7.89527,82.3417,1.18543e-05,242.858,6.80002,0.000345907,332
54.4489,-8.22557,182.485,3.23551e-05,538.437,15.0762,0.000954048,736
53.9102,-7.76792,44.4095,6.10228e-06,130.924,3.66588,0.000176137,179
54.0158,-7.97132,121.286,1.77897e-05,357.698,10.0156,0.000518485,489
54.1856,-8.30367,92.7335,1.5309e-05,273.605,7.66094,0.000451667,374
54.229,-8.11014,17.114,2.75421e-06,50.4727,1.41324,8.06984e-05,69
54.008,-7.62825,31.2543,4.11847e-06,92.1649,2.58062,0.000119805,126
54.0472,-7.94376,37.9483,5.5856e-06,111.918,3.1337,0.000162906,153
54.3335,-8.05831,51.3268,8.42231e-06,151.433,4.24012,0.000248606,207
54.4272,-8.29051,243.745,4.29513e-05,719.118,20.1353,0.001265,983
54.0098,-8.04187,303.619,4.47433e-05,895.311,25.0687,0.00130133,1224
53.988,-7.77359,46.147,6.49212e-06,136.044,3.80922,0.00018761,186
54.2998,-8.23453,102.909,1.70015e-05,303.59,8.50052,0.000500662,415
54.188,-8.09233,73.3995,1.16208e-05,216.537,6.06304,0.000342009,296
54.309,-8.16421,469.172,7.76357e-05,1384.07,38.754,0.00228557,1892
54.4144,-8.17232,52.3081,8.91166e-06,154.369,4.32234,0.000264314,211
54.0531,-7.98405,54.8154,8.16018e-06,161.658,4.52642,0.000237973,221
53.9314,-7.86364,312.067,4.42315e-05,920.167,25.7647,0.00128158,1258
54.3069,-8.07039,41.9068,6.85907e-06,123.631,3.46168,0.000202085,169
54.0371,-7.67916,60.0244,7.86783e-06,177.019,4.95653,0.000229102,242
54.0895,-7.83923,22.5674,3.19114e-06,66.5686,1.86392,9.34712e-05,91
53.8853,-7.822,91.792,1.29723e-05,270.63,7.57764,0.000375289,370
53.959,-7.81742,59.5299,8.46669e-06,175.554,4.91552,0.000245983,240
53.8439,-7.88418,152.821,2.14386e-05,450.563,12.6158,0.000619183,616
53.9969,-7.87089,61.2662,8.74223e-06,180.675,5.05889,0.00025436,247
54.2838,-8.30457,96.7188,1.59093e-05,285.293,7.98819,0.000467961,390
54.1292,-8.10682,30.9946,5.00761e-06,91.4448,2.56045,0.000147486,125
54.4443,-8.36865,173.339,3.00731e-05,511.342,14.3176,0.000884562,699
54.1649,-8.00003,55.061,8.421e-06,162.392,4.54697,0.000246402,222
52.3689,-9.31191,630.17,0.000134405,1859.75,52.0731,0.00395478,2542
52.5062,-8.665,87.5232,1.70246e-05,258.245,7.23087,0.000499206,353
52.6326,-8.3834,306.962,5.86631e-05,905.678,25.359,0.00171755,1238
52.586,-8.80975,145.073,2.79102e-05,427.943,11.9824,0.000816378,585
52.569,-8.76455,503.619,9.76975e-05,1485.78,41.6017,0.0028612,2031
52.349,-8.27582,84.0605,1.66722e-05,247.995,6.94386,0.00048669,339
52.4914,-9.07606,243.212,4.88275e-05,717.691,20.0954,0.00143506,981
52.3609,-8.5292,94.2259,1.86148e-05,277.99,7.78372,0.000545231,380
52.6077,-8.95258,154.206,3.06377e-05,455.052,12.7414,0.000899753,622
52.6123,-8.99899,294.044,5.82768e-05,867.66,24.2945,0.00171076,1186
52.4642,-8.63748,95.2059,1.87886e-05,280.928,7.86597,0.000551541,384
52.6244,-9.05666,59.0067,1.1806e-05,174.118,4.87529,0.000346637,238
52.4814,-8.84081,232.044,4.60752e-05,684.78,19.1739,0.00135458,936
52.3829,-9.04628,89.4954,1.81932e-05,264.109,7.39505,0.000535148,361
52.406,-8.76373,122.466,2.48388e-05,361.414,10.1196,0.000730491,494
52.4893,-8.93186,106.109,2.10974e-05,313.123,8.76745,0.000620259,428
52.577,-8.5462,449.801,8.61638e-05,1327.04,37.1571,0.0025231,1814
52.6353,-8.67795,4559.54,0.000875124,13451.8,376.65,0.0256309,18388
52.4688,-8.78888,73.8778,1.46194e-05,218.017,6.10448,0.000429678,298
52.3732,-8.3367,155.686,3.11369e-05,459.448,12.8646,0.000913439,628
52.3367,-8.5811,120.243,2.42133e-05,354.821,9.93499,0.000711059,485
52.4771,-8.69813,81.0717,1.60053e-05,239.229,6.69842,0.000469937,327
52.6459,-8.81477,213.492,4.11272e-05,629.87,17.6364,0.00120462,861
52.4364,-8.8468,116.273,2.31537e-05,343.119,9.60732,0.000680701,469
52.4436,-8.93484,83.0461,1.67922e-05,245.091,6.86254,0.000494158,335
52.6357,-8.56379,3370.53,0.000632754,9941.1,278.351,0.0184783,13590
52.6595,-8.5031,1063.41,0.000200858,3136.76,87.8292,0.0058698,4288
52.6426,-8.24896,101.405,1.93725e-05,299.216,8.37806,0.000567649,409
52.3148,-8.98692,35.9612,7.2605e-06,106.069,2.96992,0.000212464,145
52.3607,-8.96266,237.999,4.85847e-05,702.335,19.6654,0.0014291,960
52.4844,-8.55851,350.811,6.86064e-05,1035.2,28.9856,0.00201414,1415
52.4132,-8.64132,297.23,5.97377e-05,877.206,24.5618,0.00175722,1199
52.4073,-8.52446,84.302,1.66192e-05,248.733,6.96452,0.000487367,340
52.3404,-9.27088,87.5025,1.87677e-05,258.266,7.23144,0.000552897,353
52.5997,-8.4107,125.706,2.41151e-05,370.908,10.3854,0.000706449,507
52.5975,-8.48868,554.398,0.000106552,1635.8,45.8023,0.00312285,2236
52.5155,-8.48441,181.751,3.49592e-05,536.233,15.0145,0.00102399,733
52.5498,-8.48567,90.2547,1.72897e-05,266.289,7.45608,0.000506451,364
52.6077,-8.33994,337.704,6.44126e-05,996.395,27.8991,0.00188642,1362
52.657,-8.7537,147.049,2.81684e-05,433.804,12.1465,0.000824205,593
52.7145,-8.48515,826.295,0.000156426,2437.45,68.2487,0.00456972,3332
52.4127,-8.81604,90.2471,1.81746e-05,266.296,7.45629,0.000533802,364
52.6508,-8.91121,119.018,2.30941e-05,351.149,9.83217,0.000676626,480
52.6168,-8.75109,438.892,8.44457e-05,1294.85,36.2558,0.00247284,1770
52.3521,-9.08224,69.4092,1.43088e-05,204.854,5.73593,0.000421511,280
52.45,-8.90082,73.3818,1.45707e-05,216.554,6.06352,0.000428617,296
52.6587,-8.43872,241.281,4.57876e-05,711.788,19.9301,0.00133877,973
52.396,-8.71038,135.859,2.76626e-05,400.914,11.2256,0.000812795,548
52.4627,-8.74826,102.881,2.04167e-05,303.617,8.50128,0.000600243,415
52.59,-9.06071,63.979,1.25536e-05,188.736,5.28461,0.000367536,258
52.491,-8.60915,102.143,2.00216e-05,301.417,8.43967,0.000587948,412
52.5712,-8.68825,105.637,2.0255e-05,311.636,8.72581,0.000592701,426
52.5549,-8.86681,191.675,3.73909e-05,565.49,15.8337,0.00109544,773
52.5156,-8.71996,419.511,8.17452e-05,1237.83,34.6592,0.00239736,1692
52.3387,-8.33699,92.7364,1.84339e-05,273.602,7.66086,0.000538821,374
52.3992,-9.00116,101.904,2.0429e-05,300.677,8.41895,0.000599952,411
52.3226,-8.41115,76.3639,1.5379e-05,225.327,6.30914,0.000450428,308
52.6051,-8.26972,314.405,5.94738e-05,927.62,25.9733,0.00174025,1268
52.6515,-8.29535,58.765,1.11528e-05,173.38,4.85464,0.000326475,237
52.5193,-8.85207,218.702,4.27364e-05,645.23,18.0664,0.00125234,882
52.3593,-8.89887,234.268,4.81402e-05,691.372,19.3584,0.00141643,945
52.4398,-8.60079,137.605,2.7062e-05,406.025,11.3687,0.000794193,555
52.3846,-9.24513,223.111,4.736e-05,658.451,18.4366,0.00139373,900
52.5384,-9.08766,109.324,2.20544e-05,322.641,9.03395,0.000648805,441
52.5366,-9.16307,16.3596,3.33209e-06,48.2882,1.35207,9.82182e-05,66
52.5401,-8.75252,171.107,3.30615e-05,504.759,14.1332,0.000967405,690
52.4133,-8.34534,82.5657,1.61475e-05,243.613,6.82116,0.000472905,333
52.4117,-8.46198,188.184,3.70578e-05,555.267,15.5475,0.0010868,759
52.5614,-8.60071,311.682,5.9894e-05,919.568,25.7479,0.00175406,1257
52.3846,-8.86427,82.5527,1.68018e-05,243.625,6.82151,0.000494397,333
52.5754,-9.22614,53.801,1.10355e-05,158.754,4.4451,0.000323996,217
52.4015,-8.29797,139.591,2.68214e-05,411.876,11.5325,0.00078538,563
52.5411,-8.67708,72.9087,1.39478e-05,215.069,6.02193,0.000407932,294
52.4396,-9.14634,66.9366,1.3536e-05,197.532,5.5309,0.000398083,270
52.4743,-9.26209,122.474,2.56956e-05,361.406,10.1194,0.00075504,494
52.3925,-8.39692,106.618,2.09605e-05,314.573,8.80805,0.000613949,430
52.3577,-9.15395,166.583,3.47435e-05,491.649,13.7662,0.00102334,672
52.5043,-9.16333,103.123,2.09698e-05,304.355,8.52193,0.000617618,416
52.6722,-8.35351,282.702,5.3354e-05,833.946,23.3505,0.0015588,1140
52.5642,-9.29844,288.08,5.97758e-05,850.115,23.8032,0.0017561,1162
52.522,-8.55978,133.398,2.57228e-05,393.581,11.0203,0.00075374,538
52.557,-8.34937,373.41,7.11659e-05,1101.74,30.8487,0.00208425,1506
52.3522,-8.39208,75.3877,1.47598e-05,222.385,6.22678,0.000431161,304
52.473,-8.43433,325.309,6.26671e-05,959.814,26.8748,0.00183635,1312
52.6405,-8.95426,75.1152,1.47953e-05,221.677,6.20697,0.000435039,303
52.3284,-8.1964,58.7648,1.18779e-05,173.38,4.85465,0.000346645,237
52.6015,-8.87521,191.445,3.69118e-05,564.741,15.8128,0.00107978,772
52.6181,-8.81404,165.879,3.20524e-05,489.416,13.7037,0.000939169,669
52.5275,-9.28314,103.136,2.14189e-05,304.342,8.52158,0.000629183,416
52.3608,-8.46283,277.925,5.53992e-05,820.11,22.9631,0.00162546,1121
52.5069,-8.79501,69.1756,1.35223e-05,204.109,5.71505,0.000396649,279
52.3144,-8.45403,49.3366,1.00385e-05,145.587,4.07643,0.000294444,199
52.306,-8.27438,74.8906,1.50349e-05,220.923,6.18585,0.000438405,302
52.4007,-8.56977,593.489,0.000118217,1751.47,49.041,0.00347506,2394
52.402,-8.90243,87.7539,1.78002e-05,258.994,7.25182,0.000523999,354
52.5089,-9.25223,99.9047,2.09422e-05,294.839,8.2555,0.000615929,403
52.5631,-8.43142,225.383,4.33173e-05,664.996,18.6199,0.00126955,909
52.5553,-8.65037,130.676,2.50988e-05,385.529,10.7948,0.000735035,527
52.4962,-9.01635,127.182,2.54825e-05,375.309,10.5086,0.000749012,513
52.513,-8.40138,142.31,2.74143e-05,419.931,11.7581,0.00080443,574
52.4611,-8.98618,127.188,2.55493e-05,375.303,10.5085,0.000750704,513
52.4884,-8.48929,179.013,3.46486e-05,528.197,14.7895,0.00101611,722
52.4351,-8.39553,216.696,4.21885e-05,639.399,17.9032,0.00123666,874
52.3219,-8.22288,48.1003,9.83776e-06,141.926,3.97391,0.000287367,194
52.6715,-8.67451,1686.33,0.000322835,4975.35,139.31,0.00946168,6801
52.6488,-8.60433,442.862,8.46607e-05,1306.55,36.5835,0.00247888,1786
52.5568,-9.01857,107.357,2.12852e-05,316.773,8.86964,0.000624753,433
52.5822,-9.17402,166.862,3.37536e-05,492.351,13.7858,0.000990528,673
52.4308,-8.98095,129.41,2.61289e-05,381.897,10.6931,0.000768551,522
52.5518,-9.17501,33.7179,6.88234e-06,99.496,2.78589,0.000202089,136
52.4054,-9.09698,302.725,6.13737e-05,893.261,25.0113,0.00180334,1221
52.3219,-9.20157,120.462,2.58436e-05,355.581,9.95628,0.000762777,486
52.3447,-9.03039,81.0555,1.67797e-05,239.245,6.69886,0.000494693,327
52.564,-8.9341,180.995,3.56434e-05,534.051,14.9534,0.00104602,730
52.4537,-9.06496,561.337,0.000112897,1656.28,46.3759,0.00331527,2264
52.4499,-9.05623,1265.35,0.000256559,3734.09,104.555,0.0075446,5104
52.5492,-8.26807,268.287,5.06299e-05,791.548,22.1633,0.0014813,1082
52.6493,-8.85757,266.569,5.13279e-05,786.41,22.0195,0.00150259,1075
52.3123,-8.51682,59.5162,1.16292e-05,175.568,4.91589,0.000340221,240
52.5974,-8.70738,359.792,6.9509e-05,1061.48,29.7216,0.00203542,1451
52.4129,-9.30526,124.947,2.65859e-05,368.728,10.3244,0.000781819,504
52.5243,-8.9334,78.3403,1.56487e-05,231.186,6.47321,0.000460009,316
52.5225,-8.93868,339.868,6.7884e-05,1003.04,28.0852,0.00199719,1371
52.5273,-8.62123,73.8924,1.42302e-05,218.003,6.10409,0.000416714,298
52.4431,-9.25496,214.184,4.54023e-05,632.115,17.6992,0.00133587,864
52.5373,-8.99269,145.289,2.8797e-05,428.706,12.0038,0.000845588,586
52.3848,-8.2463,62.4776,1.1921e-05,184.36,5.16208,0.000349279,252
52.4298,-8.69468,79.5816,1.58212e-05,234.842,6.57558,0.000464865,321
52.4687,-9.15451,69.6652,1.4069e-05,205.578,5.75619,0.000413727,281
52.6117,-8.6212,370.733,7.07325e-05,1093.64,30.622,0.00206923,1495
52.6014,-9.11391,229.851,4.57104e-05,678.159,18.9885,0.00134056,927
52.5663,-9.10966,131.902,2.62102e-05,389.2,10.8976,0.00076927,532
52.5145,-8.33606,135.627,2.57637e-05,400.168,11.2047,0.000754551,547
52.3986,-9.1812,241.434,5.0585e-05,712.611,19.9531,0.00149093,974
52.3697,-8.61616,159.412,3.23724e-05,470.415,13.1716,0.000951109,643
52.4497,-8.50868,156.448,3.05091e-05,461.626,12.9255,0.000895219,631
52.6778,-8.61169,1149.53,0.000219832,3391.5,94.962,0.00643962,4636
52.6674,-8.60371,657.838,0.000125738,1940.82,54.3428,0.00368216,2653
52.6651,-8.61459,149.274,2.84738e-05,440.394,12.331,0.000833659,602
52.6628,-8.61018,376.132,7.2281e-05,1109.79,31.0742,0.00211854,1517
52.6506,-8.65416,486.53,9.27932e-05,1435.28,40.1878,0.00271583,1962
52.6455,-8.63623,339.922,6.54283e-05,1002.99,28.0838,0.00191865,1371
52.6804,-8.64383,716.87,0.000136303,2114.91,59.2174,0.00399245,2891
52.67,-8.63579,282.678,5.3981e-05,833.97,23.3512,0.0015813,1140
52.6681,-8.62954,113.563,2.17932e-05,335.054,9.38152,0.000638436,458
52.6634,-8.63958,308.721,5.88903e-05,910.775,25.5017,0.0017244,1245
52.6635,-8.65913,516.028,9.83452e-05,1522.34,42.6256,0.00287909,2081
52.6714,-8.65211,390.04,7.46835e-05,1150.74,32.2206,0.00218786,1573
52.6649,-8.62509,182.496,3.49224e-05,538.427,15.076,0.00102311,736
52.6592,-8.63466,579.97,0.000111092,1711.12,47.9112,0.00325417,2339
52.658,-8.62979,267.056,5.10919e-05,787.882,22.0607,0.00149628,1077
52.6537,-8.63405,242.019,4.62836e-05,713.988,19.9917,0.00135494,976
52.6562,-8.64432,191.689,3.66797e-05,565.477,15.8333,0.00107364,773
52.6702,-8.64364,238.792,4.56037e-05,704.481,19.7255,0.00133541,963
52.6491,-8.60417,372.414,7.14538e-05,1098.82,30.7669,0.00209455,1502
52.6455,-8.60406,164.617,3.1829e-05,485.78,13.6018,0.000934285,664
52.6582,-8.62165,137.362,2.63721e-05,405.289,11.3481,0.000772899,554
52.6518,-8.62102,297.018,5.72534e-05,876.44,24.5403,0.00168019,1198
52.6525,-8.62583,124.443,2.41303e-05,367.272,10.2836,0.000710094,502
52.6762,-8.6264,188.151,3.64801e-05,555.299,15.5484,0.00107358,759
52.6704,-8.62293,236.031,4.55731e-05,696.467,19.5011,0.00133695,952
52.6679,-8.62079,113.075,2.15268e-05,333.584,9.34035,0.000630135,456
52.6785,-8.63369,363.699,6.99728e-05,1073.25,30.0509,0.00205463,1467
52.6723,-8.63118,203.538,3.9282e-05,600.642,16.818,0.00115401,821
52.6611,-8.61586,504.602,9.64238e-05,1488.71,41.6839,0.00282345,2035
52.6552,-8.62825,204.774,3.97094e-05,604.304,16.9205,0.00116774,826
52.6505,-8.63133,177.278,3.4098e-05,523.075,14.6461,0.000999647,715
52.6473,-8.62046,394.941,7.62278e-05,1165.42,32.6319,0.00223744,1593
52.6629,-8.6304,246.476,4.71256e-05,727.162,20.3605,0.00138007,994
52.6615,-8.62648,229.356,4.39966e-05,676.695,18.9475,0.00128918,925
52.6589,-8.60801,412.529,7.96751e-05,1217.38,34.0867,0.00234,1664
52.6576,-8.59697,960.333,0.000183797,2833.33,79.3332,0.00538352,3873
52.6543,-8.60553,239.298,4.5543e-05,705.934,19.7662,0.00133261,965
53.7732,-7.43773,73.944,9.30588e-06,217.953,6.10269,0.000265651,298
