x,y,S,I,R,D,X,N
54.0801,-7.94312,19.0986,2.11086e-05,56.3238,1.57707,0.000488018,77
54.3924,-8.30621,55.2924,7.20855e-05,163.138,4.56786,0.00167411,223
53.9697,-7.72713,79.8697,8.29435e-05,235.533,6.59493,0.00191602,322
53.9169,-7.97312,55.8135,6.04162e-05,164.577,4.60815,0.00139237,225
54.3622,-8.10568,48.357,5.97804e-05,142.647,3.99413,0.00138837,195
54.0535,-7.8218,274.594,0.000281652,809.726,22.6723,0.00650674,1107
54.0867,-8.00547,36.4605,4.09621e-05,107.528,3.01078,0.000946553,147
53.8415,-7.81293,82.356,8.35004e-05,242.842,6.79959,0.00192176,332
54.2148,-8.19464,59.2645,7.21154e-05,174.838,4.89547,0.00167737,239
53.9696,-7.88872,62.7649,6.66369e-05,185.052,5.18146,0.00153231,253
53.9581,-7.93871,37.9554,3.98968e-05,111.91,3.13348,0.000918255,153
53.9433,-8.0678,1012.05,0.00110897,2984.36,83.5621,0.0255815,4080
53.9668,-7.61868,74.4149,7.1793e-05,219.439,6.14429,0.00166228,300
53.9808,-7.67756,139.651,0.000135354,411.815,11.5308,0.00313386,563
53.8625,-7.87454,42.1695,4.43484e-05,124.348,3.48174,0.00102065,170
54.0362,-7.89539,64.499,6.77341e-05,190.175,5.32489,0.00156067,260
53.8894,-7.76288,58.7954,5.86255e-05,173.349,4.85378,0.00134757,237
54.273,-8.01239,44.1358,5.415e-05,130.217,3.64607,0.00126129,178
53.9436,-7.76318,83.3425,8.58226e-05,245.774,6.88167,0.00198118,336
54.2578,-8.20118,70.6737,8.70516e-05,208.487,5.83762,0.002022,285
54.0923,-7.77611,85.5652,8.68582e-05,252.366,7.06626,0.00201642,345
54.0138,-7.69456,61.0165,5.8867e-05,179.944,5.03842,0.0013645,246
53.9291,-7.70595,35.2239,3.45048e-05,103.867,2.90828,0.000796298,142
54.2243,-8.27932,377.907,0.00046316,1114.87,31.2162,0.01077,1524
53.8855,-7.88808,51.1079,5.39481e-05,150.672,4.21882,0.00123843,206
54.1727,-8.12928,115.306,0.000136474,340.166,9.52466,0.0031735,465
53.8788,-7.94676,215.584,0.000228088,635.613,17.7972,0.00524109,869
54.1378,-7.9673,41.4187,4.61958e-05,122.16,3.42047,0.00107023,167
54.0325,-7.73914,39.192,3.88489e-05,115.571,3.23599,0.000898561,158
54.0158,-7.77459,36.2096,3.64371e-05,106.799,2.99038,0.000846239,146
54.0403,-8.05184,344.522,0.000378619,1016.02,28.4486,0.00874894,1389
53.9527,-7.98397,169.919,0.000183569,501.047,14.0293,0.00423102,685
53.9289,-7.91551,75.16,7.93663e-05,221.632,6.20571,0.00182874,303
54.0163,-7.84487,97.2341,0.000101877,286.735,8.02858,0.002353,392
54.0567,-7.7415,131.467,0.000132714,387.675,10.8549,0.00306846,530
54.161,-8.21236,44.6273,5.46441e-05,131.684,3.68716,0.00127633,180
54.351,-8.26873,42.6547,5.2467e-05,125.821,3.52299,0.00121752,172
54.3698,-8.18265,41.4058,5.14502e-05,122.172,3.42082,0.00119901,167
54.2772,-8.10008,59.2718,7.22639e-05,174.831,4.89527,0.00167659,239
54.3383,-8.33955,63.4794,7.84253e-05,187.275,5.2437,0.00182321,256
54.3058,-7.98975,32.7359,3.94512e-05,96.5595,2.70367,0.000915348,132
53.9459,-7.65057,66.9758,6.53603e-05,197.493,5.5298,0.00151004,270
53.9982,-7.94435,72.4274,7.83617e-05,213.59,5.98053,0.00180894,292
53.9793,-8.02692,80.6245,8.73525e-05,237.717,6.65608,0.00201073,325
54.0936,-7.89527,82.3418,8.77557e-05,242.856,6.79997,0.00203243,332
54.4489,-8.22557,182.485,0.000241586,538.433,15.0761,0.00560812,736
53.9102,-7.76792,44.4096,4.50379e-05,130.923,3.66586,0.00103419,179
54.0158,-7.97132,121.286,0.000131774,357.696,10.0155,0.00304609,489
54.1856,-8.30367,92.7336,0.000114062,273.603,7.66088,0.00265536,374
54.229,-8.11014,17.114,2.0492e-05,50.4723,1.41322,0.000474205,69
54.008,-7.62825,31.2543,3.03862e-05,92.1643,2.5806,0.000703865,126
54.0472,-7.94376,37.9484,4.13841e-05,111.917,3.13368,0.00095711,153
54.3335,-8.05831,51.3268,6.27395e-05,151.432,4.24008,0.00146162,207
54.4272,-8.29051,243.745,0.000320611,719.112,20.1351,0.00743543,983
54.0098,-8.04187,303.62,0.000331441,895.304,25.0685,0.00764402,1224
53.988,-7.77359,46.1471,4.79778e-05,136.043,3.80919,0.00110159,186
54.2998,-8.23453,102.909,0.000126656,303.587,8.50044,0.00294299,415
54.188,-8.09233,73.3996,8.64223e-05,216.535,6.06299,0.00201045,296
54.309,-8.16421,469.172,0.000578379,1384.06,38.7537,0.0134347,1892
54.4144,-8.17232,52.3081,6.64945e-05,154.368,4.3223,0.00155443,211
54.0531,-7.98405,54.8154,6.04891e-05,161.657,4.52639,0.00139811,221
53.9314,-7.86364,312.068,0.00032699,920.16,25.7645,0.00752648,1258
54.3069,-8.07039,41.9068,5.10844e-05,123.63,3.46165,0.00118795,169
54.0371,-7.67916,60.0245,5.80398e-05,177.018,4.95649,0.0013461,242
54.0895,-7.83923,22.5674,2.36212e-05,66.5681,1.86391,0.000549365,91
53.8853,-7.822,91.7921,9.58758e-05,270.628,7.57758,0.00220377,370
53.959,-7.81742,59.5299,6.26183e-05,175.553,4.91549,0.00144488,240
53.8439,-7.88418,152.821,0.00015835,450.559,12.6157,0.00363558,616
53.9969,-7.87089,61.2663,6.46827e-05,180.673,5.05885,0.00149423,247
54.2838,-8.30457,96.7189,0.000118502,285.29,7.98812,0.00275055,390
54.1292,-8.10682,30.9947,3.72718e-05,91.444,2.56043,0.000866993,125
54.4443,-8.36865,173.339,0.00022436,511.338,14.3175,0.00519887,699
54.1649,-8.00003,55.061,6.25141e-05,162.391,4.54693,0.00144791,222
52.3689,-9.31191,630.171,0.00100851,1859.73,52.0725,0.0232387,2542
52.5062,-8.665,87.5233,0.000127321,258.243,7.2308,0.00293302,353
52.6326,-8.3834,306.962,0.000438385,905.669,25.3587,0.0100904,1238
52.586,-8.80975,145.073,0.00020864,427.939,11.9823,0.0047957,585
52.569,-8.76455,503.62,0.00073057,1485.76,41.6013,0.0168091,2031
52.349,-8.27582,84.0606,0.000124689,247.993,6.94379,0.0028585,339
52.4914,-9.07606,243.212,0.000365617,717.684,20.0952,0.00843253,981
52.3609,-8.5292,94.226,0.000139269,277.987,7.78364,0.00320311,380
52.6077,-8.95258,154.206,0.000229318,455.047,12.7413,0.00528681,622
52.6123,-8.99899,294.044,0.000436151,867.651,24.2942,0.0100519,1186
52.4642,-8.63748,95.206,0.000140584,280.925,7.86589,0.00324071,384
52.6244,-9.05666,59.0067,8.83891e-05,174.116,4.87525,0.00203673,238
52.4814,-8.84081,232.045,0.000344867,684.773,19.1737,0.00795998,936
52.3829,-9.04628,89.4955,0.000136292,264.106,7.39497,0.00314472,361
52.406,-8.76373,122.466,0.000186039,361.41,10.1195,0.0042926,494
52.4893,-8.93186,106.109,0.000157924,313.12,8.76736,0.00364484,428
52.577,-8.5462,449.802,0.000644033,1327.03,37.1567,0.0148229,1814
52.6353,-8.67795,4559.55,0.0065418,13451.7,376.646,0.15058,18388
52.4688,-8.78888,73.8779,0.000109407,218.015,6.10442,0.00252489,298
52.3732,-8.3367,155.686,0.000233001,459.444,12.8644,0.00536684,628
52.3367,-8.5811,120.243,0.000181292,354.817,9.93489,0.00417801,485
52.4771,-8.69813,81.0717,0.000119761,239.227,6.69836,0.00276127,327
52.6459,-8.81477,213.492,0.000307472,629.864,17.6362,0.00707708,861
52.4364,-8.8468,116.274,0.000173326,343.115,9.60722,0.004,469
52.4436,-8.93484,83.0462,0.000125771,245.088,6.86247,0.00290397,335
52.6357,-8.56379,3370.53,0.0047261,9941.01,278.348,0.108538,13590
52.6595,-8.5031,1063.41,0.00150047,3136.73,87.8284,0.0344799,4288
52.6426,-8.24896,101.405,0.000144758,299.214,8.37798,0.00333508,409
52.3148,-8.98692,35.9613,5.43661e-05,106.068,2.96989,0.00124805,145
52.3607,-8.96266,237.999,0.000364004,702.327,19.6652,0.00839787,960
52.4844,-8.55851,350.811,0.000513171,1035.19,28.9854,0.0118348,1415
52.4132,-8.64132,297.231,0.00044728,877.197,24.5615,0.0103263,1199
52.4073,-8.52446,84.3021,0.000124334,248.731,6.96445,0.00286344,340
52.3404,-9.27088,87.5026,0.000140855,258.263,7.23136,0.00324916,353
52.5997,-8.4107,125.706,0.000180234,370.904,10.3853,0.00415045,507
52.5975,-8.48868,554.399,0.000796468,1635.78,45.8019,0.0183476,2236
52.5155,-8.48441,181.751,0.00026132,536.228,15.0144,0.00601596,733
52.5498,-8.48567,90.2548,0.000129229,266.286,7.45601,0.00297542,364
52.6077,-8.33994,337.704,0.000481292,996.386,27.8988,0.0110828,1362
52.657,-8.7537,147.049,0.000210538,433.799,12.1464,0.00484183,593
52.7145,-8.48515,826.295,0.00116854,2437.43,68.248,0.0268424,3332
52.4127,-8.81604,90.2471,0.000136088,266.293,7.45621,0.00313652,364
52.6508,-8.91121,119.018,0.0001727,351.145,9.83207,0.00397519,480
52.6168,-8.75109,438.892,0.000631287,1294.84,36.2554,0.0145276,1770
52.3521,-9.08224,69.4092,0.000107247,204.852,5.73586,0.00247718,280
52.45,-8.90082,73.3819,0.000109067,216.552,6.06346,0.0025188,296
52.6587,-8.43872,241.281,0.00034208,711.781,19.9299,0.00786438,973
52.396,-8.71038,135.86,0.000207201,400.91,11.2255,0.0047759,548
52.4627,-8.74826,102.881,0.000152806,303.614,8.50119,0.00352724,415
52.59,-9.06071,63.9791,9.39116e-05,188.734,5.28455,0.00215913,258
52.491,-8.60915,102.143,0.000149778,301.414,8.43959,0.00345476,412
52.5712,-8.68825,105.638,0.000151394,311.633,8.72573,0.00348187,426
52.5549,-8.86681,191.675,0.000279659,565.485,15.8336,0.00643564,773
52.5156,-8.71996,419.512,0.000611381,1237.81,34.6588,0.0140855,1692
52.3387,-8.33699,92.7365,0.000137891,273.599,7.66078,0.00316498,374
52.3992,-9.00116,101.904,0.00015296,300.674,8.41886,0.00352518,411
52.3226,-8.41115,76.364,0.000115105,225.324,6.30908,0.00264611,308
52.6051,-8.26972,314.406,0.000444214,927.611,25.9731,0.0102235,1268
52.6515,-8.29535,58.765,8.33179e-05,173.378,4.85459,0.00191799,237
52.5193,-8.85207,218.703,0.000319671,645.224,18.0663,0.00735754,882
52.3593,-8.89887,234.268,0.000360739,691.365,19.3582,0.0083235,945
52.4398,-8.60079,137.605,0.000202462,406.021,11.3686,0.0046664,555
52.3846,-9.24513,223.111,0.00035532,658.444,18.4364,0.00818985,900
52.5384,-9.08766,109.324,0.000165171,322.638,9.03386,0.00381269,441
52.5366,-9.16307,16.3596,2.49646e-05,48.2877,1.35206,0.000577254,66
52.5401,-8.75252,171.107,0.000247189,504.754,14.1331,0.00568301,690
52.4133,-8.34534,82.5658,0.000120746,243.61,6.82109,0.00277824,333
52.4117,-8.46198,188.184,0.000277219,555.262,15.5473,0.00638536,759
52.5614,-8.60071,311.683,0.000447714,919.559,25.7477,0.0103049,1257
52.3846,-8.86427,82.5528,0.000125868,243.623,6.82144,0.00290533,333
52.5754,-9.22614,53.8011,8.26891e-05,158.752,4.44505,0.00190363,217
52.4015,-8.29797,139.591,0.000200426,411.872,11.5324,0.00461405,563
52.5411,-8.67708,72.9087,0.000104242,215.067,6.02187,0.00239634,294
52.4396,-9.14634,66.9366,0.000101389,197.53,5.53084,0.00233926,270
52.4743,-9.26209,122.474,0.000192691,361.402,10.1193,0.00443634,494
52.3925,-8.39692,106.618,0.000156772,314.57,8.80797,0.00360686,430
52.3577,-9.15395,166.584,0.000260523,491.644,13.766,0.00601389,672
52.5043,-9.16333,103.123,0.000157108,304.352,8.52184,0.00362968,416
52.6722,-8.35351,282.702,0.000398506,833.938,23.3503,0.00915646,1140
52.5642,-9.29844,288.081,0.000448081,850.106,23.803,0.0103182,1162
52.522,-8.55978,133.399,0.000192301,393.577,11.0201,0.00442833,538
52.557,-8.34937,373.41,0.000531725,1101.73,30.8484,0.012245,1506
52.3522,-8.39208,75.3877,0.00011036,222.383,6.22672,0.00253252,304
52.473,-8.43433,325.309,0.000468446,959.805,26.8745,0.0107889,1312
52.6405,-8.95426,75.1153,0.000110718,221.675,6.2069,0.00255648,303
52.3284,-8.1964,58.7649,8.88751e-05,173.378,4.8546,0.00203588,237
52.6015,-8.87521,191.445,0.000275959,564.736,15.8126,0.00634306,772
52.6181,-8.81404,165.879,0.000239656,489.411,13.7035,0.0055177,669
52.5275,-9.28314,103.136,0.000160569,304.339,8.52149,0.00369681,416
52.3608,-8.46283,277.926,0.000414595,820.102,22.9628,0.00955036,1121
52.5069,-8.79501,69.1757,0.00010115,204.107,5.71499,0.0023305,279
52.3144,-8.45403,49.3367,7.51682e-05,145.585,4.07638,0.00172992,199
52.306,-8.27438,74.8906,0.000112483,220.921,6.18578,0.00257465,302
52.4007,-8.56977,593.49,0.000884846,1751.45,49.0405,0.0204204,2394
52.402,-8.90243,87.754,0.000133336,258.991,7.25175,0.0030794,354
52.5089,-9.25223,99.9048,0.000157039,294.836,8.25541,0.00361924,403
52.5631,-8.43142,225.383,0.000323798,664.99,18.6197,0.00745894,909
52.5553,-8.65037,130.676,0.000187623,385.525,10.7947,0.00431826,527
52.4962,-9.01635,127.182,0.000190801,375.305,10.5085,0.00440131,513
52.513,-8.40138,142.31,0.000204934,419.927,11.758,0.00472666,574
52.4611,-8.98618,127.188,0.000191312,375.299,10.5084,0.00441112,513
52.4884,-8.48929,179.013,0.000259067,528.192,14.7894,0.00597012,722
52.4351,-8.39553,216.697,0.000315458,639.393,17.903,0.00726568,874
52.3219,-8.22288,48.1003,7.36406e-05,141.924,3.97387,0.00168782,194
52.6715,-8.67451,1686.34,0.00241322,4975.3,139.308,0.0555898,6801
52.6488,-8.60433,442.862,0.000632747,1306.54,36.5831,0.0145631,1786
52.5568,-9.01857,107.357,0.000159304,316.77,8.86955,0.00367081,433
52.5822,-9.17402,166.863,0.000252791,492.346,13.7857,0.00581972,673
52.4308,-8.98095,129.41,0.000195698,381.893,10.693,0.00451631,522
52.5518,-9.17501,33.7179,5.15593e-05,99.495,2.78586,0.00118739,136
52.4054,-9.09698,302.726,0.000459724,893.252,25.0111,0.0105962,1221
52.3219,-9.20157,120.462,0.000193982,355.578,9.95617,0.00448315,486
52.3447,-9.03039,81.0556,0.000125787,239.243,6.69879,0.00290742,327
52.564,-8.9341,180.995,0.000266699,534.046,14.9533,0.00614603,730
52.4537,-9.06496,561.338,0.000845402,1656.27,46.3755,0.0194796,2264
52.4499,-9.05623,1265.35,0.00192179,3734.05,104.553,0.0443341,5104
52.5492,-8.26807,268.288,0.000378117,791.54,22.1631,0.00870221,1082
52.6493,-8.85757,266.57,0.000383726,786.402,22.0193,0.00882727,1075
52.3123,-8.51682,59.5163,8.69786e-05,175.566,4.91584,0.00199857,240
52.5974,-8.70738,359.792,0.000519687,1061.47,29.7213,0.0119577,1451
52.4129,-9.30526,124.947,0.000199467,368.724,10.3243,0.00459387,504
52.5243,-8.9334,78.3403,0.000117154,231.184,6.47314,0.00270312,316
52.5225,-8.93868,339.869,0.000508222,1003.03,28.085,0.0117367,1371
52.5273,-8.62123,73.8925,0.00010638,218.001,6.10403,0.00244814,298
52.4431,-9.25496,214.185,0.000340601,632.108,17.699,0.00784975,864
52.5373,-8.99269,145.29,0.000215527,428.702,12.0036,0.00496851,586
52.3848,-8.2463,62.4776,8.90518e-05,184.358,5.16203,0.00205212,252
52.4298,-8.69468,79.5817,0.000118413,234.84,6.57552,0.00273159,321
52.4687,-9.15451,69.6652,0.000105378,205.576,5.75613,0.00243117,281
52.6117,-8.6212,370.734,0.000528608,1093.63,30.6217,0.0121557,1495
52.6014,-9.11391,229.851,0.000342138,678.152,18.9883,0.00787611,927
52.5663,-9.10966,131.902,0.000196173,389.196,10.8975,0.00451992,532
52.5145,-8.33606,135.627,0.000192469,400.164,11.2046,0.00443305,547
52.3986,-9.1812,241.435,0.000379368,712.603,19.9529,0.00876216,974
52.3697,-8.61616,159.412,0.00024245,470.41,13.1715,0.00558862,643
52.4497,-8.50868,156.448,0.000228181,461.621,12.9254,0.00526,631
52.6778,-8.61169,1149.53,0.00164309,3391.47,94.9611,0.0378331,4636
52.6674,-8.60371,657.839,0.000939765,1940.8,54.3423,0.0216325,2653
52.6651,-8.61459,149.274,0.000212795,440.39,12.3309,0.00489762,602
52.6628,-8.61018,376.132,0.000540323,1109.78,31.0739,0.012447,1517
52.6506,-8.65416,486.53,0.000693487,1435.27,40.1874,0.0159546,1962
52.6455,-8.63623,339.922,0.000489133,1002.98,28.0835,0.011273,1371
52.6804,-8.64383,716.871,0.00101863,2114.89,59.2169,0.0234558,2891
52.67,-8.63579,282.678,0.000403468,833.962,23.3509,0.00929022,1140
52.6681,-8.62954,113.564,0.000162905,335.051,9.38143,0.00375085,458
52.6634,-8.63958,308.721,0.000440132,910.767,25.5015,0.0101307,1245
52.6635,-8.65913,516.029,0.00073498,1522.33,42.6252,0.0169141,2081
52.6714,-8.65211,390.041,0.000558245,1150.73,32.2203,0.0128538,1573
52.6649,-8.62509,182.496,0.000261027,538.422,15.0758,0.00601086,736
52.6592,-8.63466,579.97,0.000830376,1711.1,47.9108,0.0191184,2339
52.658,-8.62979,267.056,0.000381884,787.874,22.0605,0.00879054,1077
52.6537,-8.63405,242.019,0.000345925,713.981,19.9915,0.00795997,976
52.6562,-8.64432,191.689,0.000274171,565.471,15.8332,0.00630729,773
52.6702,-8.64364,238.793,0.000340841,704.474,19.7253,0.00784539,963
52.6491,-8.60417,372.414,0.000534135,1098.81,30.7666,0.0123062,1502
52.6455,-8.60406,164.617,0.000237991,485.775,13.6017,0.00548974,664
52.6582,-8.62165,137.363,0.000197138,405.285,11.348,0.00454097,554
52.6518,-8.62102,297.018,0.000428051,876.431,24.5401,0.00987245,1198
52.6525,-8.62583,124.443,0.000180466,367.269,10.2835,0.00417319,502
52.6762,-8.6264,188.151,0.000272824,555.294,15.5482,0.00630944,759
52.6704,-8.62293,236.031,0.000340751,696.46,19.5009,0.00785542,952
52.6679,-8.62079,113.075,0.000160869,333.581,9.34025,0.0037019,456
52.6785,-8.63369,363.7,0.000523142,1073.24,30.0506,0.0120731,1467
52.6723,-8.63118,203.539,0.000293725,600.637,16.8178,0.00678123,821
52.6611,-8.61586,504.603,0.000720643,1488.7,41.6835,0.0165875,2035
52.6552,-8.62825,204.774,0.000296986,604.298,16.9204,0.0068624,826
52.6505,-8.63133,177.278,0.000254895,523.07,14.646,0.00587331,715
52.6473,-8.62046,394.941,0.000569946,1165.41,32.6316,0.0131469,1593
52.6629,-8.6304,246.477,0.000352231,727.155,20.3603,0.00810781,994
52.6615,-8.62648,229.356,0.000328884,676.689,18.9473,0.00757411,925
52.6589,-8.60801,412.53,0.000595729,1217.37,34.0863,0.0137501,1664
52.6576,-8.59697,960.334,0.00137376,2833.3,79.3324,0.0316283,3873
52.6543,-8.60553,239.298,0.000340326,705.928,19.766,0.00782856,965
53.7732,-7.43773,73.944,6.83224e-05,217.952,6.10265,0.00155878,298
53.7856,-7.69928,168.935,0.000163918,498.114,13.9472,0.00376499,681
53.6003,-7.63703,110.177,0.00010666,324.728,9.09238,0.00242268,444
53.6684,-7.63657,166.239,0.000159775,490.036,13.721,0.00364659,670
53.6793,-7.74861,111.652,0.000109076,329.13,9.21563,0.00249084,450
53.7715,-7.62964,155.054,0.000148492,457.143,12.8,0.00340747,625
53.8512,-7.64676,148.6,0.000140921,438.129,12.2676,0.00323943,599
53.86,-7.72548,108.411,0.000104982,319.637,8.94983,0.00241245,437
53.5676,-7.77189,663.441,0.00065285,1955.78,54.7619,0.014887,2674
53.678,-7.57813,62.0334,5.78496e-05,182.846,5.11968,0.00131693,250
53.8011,-7.80482,208.145,0.000202933,613.667,17.1827,0.00465312,839
53.7835,-7.57258,48.3722,4.57285e-05,142.633,3.99372,0.00105182,195
